EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,on,Blocked3s,BlockedArc3,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,297.1,5.0,-5.0,10.0,11,,6.0,2.0,21,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,760.0,13.0,-2.0,26.0,26,8.0,13.0,5.0,52,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,30.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,,,3.0,2.0,5.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,18.75,1.0,,,,0.5,0.2857142857142857,0.2,0.14285714285714285,,,,0.2,0.5,,,,0.5,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,,,,,0.5,0.75,,0.558,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1105.0,18.0,-16.0,44.0,45,,9.0,8.0,89,,1.0,,,,,2.0,4.0,,,,,,1.0,,2.0,7.0,,1.0,2.0,6.0,55.0,,,,,,,,,,,,4.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,3.0,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.2857142857142857,,,0.25,,,0.3333333333333333,,,0.125,0.14285714285714285,,0.25,18.867924528301884,,,,,0.2,,0.13333333333333333,,,,,,,,,,0.2222222222222222,,,,0.125,,,,0.5,0.5,0.6666666666666666,,,,,,0.125,,,,,,,,,,,0.25,,0.43735,,,0.1111111111111111,,,,11.5,26.3,,,,,,,,2.0,,,,,0.25,,,,,,,,1.0,,,,0.5,,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13.0,-8.0,28.0,29,17.0,24.0,3.0,57,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,9.0,32.0,,,,,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,,,,,9.0,17.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.9,,1.125,0.25,0.3333333333333333,0.5,,21.875,0.5,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.14285714285714285,,0.15384615384615385,0.07142857142857142,0.16666666666666666,,,,,0.3333333333333333,,,0.16666666666666666,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.75,,0.5405625000000001,,0.5044833333333333,0.2,0.25,,1.0,4.066666666666667,23.4,0.6071428571428571,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8.0,,15,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3137.0,52.0,-3.0,112.0,117,32.0,41.0,12.0,229,2.0,4.0,,,,,2.0,4.0,,,,,3.0,10.0,5.0,6.0,11.0,3.0,10.0,6.0,27.0,123.0,,,,,,,2.0,5.0,1.0,7.0,10.0,2.0,9.0,,10.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,3.0,1.0,,1.0,,3.0,4.0,1.0,4.0,6.0,,,7.0,1.0,1.0,,10.0,2.0,4.0,2.0,3.0,3.0,,3.0,3.0,7.0,32.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3,0.4,0.3,0.5454545454545454,,,0.5,,0.6,0.52,,0.5833333333333334,0.47619047619047616,0.18181818181818182,0.5,,22.22222222222222,0.75,,0.06896551724137931,,0.14285714285714285,0.03333333333333333,0.10526315789473684,0.017241379310344827,,,,0.03571428571428571,,0.0625,0.1111111111111111,,0.13636363636363635,0.16666666666666666,,1.0,0.19047619047619047,0.5,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,,,,,0.47619047619047616,0.3,0.3,1.0,,,,,,,1.0,0.6666666666666666,0.3,0.5127809523809526,0.50475,0.4995900000000001,0.17391304347826086,0.3076923076923077,,0.25925925925925924,8.645454545454545,26.27,0.2857142857142857,3.0,3.0,1.0,,2.0,2.0,3.0,2.0,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.4,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2075.0,35.0,-10.0,69.0,71,29.0,37.0,11.0,140,1.0,6.0,,,,2.0,1.0,2.0,,1.0,,,,1.0,,2.0,8.0,,2.0,3.0,7.0,90.0,,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,3.0,3.0,,,3.0,,,,4.0,,2.0,,,,,,,2.0,29.0,,,1.0,1.0,,,,,0.25,,,0.2,,,0.2916666666666667,,0.25,0.2,0.5,0.6666666666666666,,15.853658536585368,1.0,,,0.05,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.058823529411764705,0.1,,,0.07692307692307693,,,,,0.13333333333333333,,,,0.6,0.16666666666666666,0.5,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,,,,,,0.6666666666666666,,,,,0.8,,0.5671299999999999,,0.5200333333333333,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.42028985507246375,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3555.0,59.0,-20.0,121.0,125,35.0,48.0,14.0,246,3.0,4.0,,1.0,1.0,1.0,4.0,8.0,,,,,1.0,4.0,,7.0,14.0,1.0,4.0,3.0,20.0,146.0,,2.0,,,3.0,6.0,,,,6.0,10.0,4.0,3.0,,4.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,,2.0,,,3.0,,,,6.0,,3.0,,,,,,,6.0,35.0,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.5,,0.5,0.4722222222222222,,0.5,0.47619047619047616,,0.5,0.2222222222222222,0.07142857142857142,,0.125,16.78832116788321,1.0,0.3333333333333333,0.14705882352941177,0.03333333333333333,0.15384615384615385,0.06666666666666667,0.15,0.05,,0.06666666666666667,,0.04,0.2,0.26666666666666666,0.07142857142857142,,0.17391304347826086,,,,0.2222222222222222,0.75,0.75,1.0,0.4444444444444444,0.5,0.5714285714285714,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,0.16666666666666666,1.0,,,,0.4444444444444444,0.25,0.5027027777777778,0.440325,0.4556166666666666,0.14285714285714285,0.17647058823529413,,0.3,7.107142857142857,27.700000000000003,0.2892561983471074,1.0,1.0,0.3333333333333333,,,,2.0,,,,,0.1111111111111111,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12599.500000000002,210.0,-29.0,453.0,458,90.0,146.0,49.0,911,6.0,7.0,,,1.0,1.0,9.0,23.0,7.0,15.0,1.0,3.0,12.0,29.0,9.0,21.0,38.0,19.0,44.0,4.0,103.0,540.0,2.0,2.0,2.0,9.0,4.0,6.0,5.0,12.0,2.0,25.0,16.0,26.0,45.0,2.0,29.0,12.0,1.0,6.0,3.0,9.0,3.0,,3.0,3.0,,21.0,4.0,2.0,9.0,10.0,3.0,22.0,6.0,28.0,1.0,3.0,2.0,1.0,8.0,1.0,5.0,4.0,2.0,3.0,12.0,2.0,7.0,12.0,1.0,1.0,3.0,,,,6.0,3.0,3.0,1.0,5.0,4.0,1.0,6.0,4.0,25.0,90.0,1.0,,0.38095238095238093,0.4,0.7894736842105263,0.4318181818181818,0.4166666666666667,0.4318181818181818,0.5526315789473685,1.0,0.6666666666666666,0.6036585365853658,0.5,0.6388888888888888,0.6204819277108434,0.5625,0.6578947368421053,0.5365853658536586,0.02631578947368421,,0.043478260869565216,18.664047151277014,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.02,0.08411214953271028,0.039603960396039604,0.08755760368663594,0.029850746268656716,,0.03278688524590164,,0.036585365853658534,0.05263157894736842,0.14285714285714285,0.05263157894736842,0.09090909090909091,0.0759493670886076,0.10714285714285714,0.025,0.6666666666666666,0.08536585365853659,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2804878048780488,0.391304347826087,0.4090909090909091,0.2222222222222222,0.18292682926829268,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.35365853658536583,0.41379310344827586,0.41379310344827586,0.8333333333333334,,,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6219512195121951,0.41379310344827586,0.5064451219512195,0.4405625,0.49541944444444447,0.036585365853658534,0.07894736842105263,0.08737864077669903,0.24271844660194175,9.09736842105263,25.577272727272728,0.1986754966887417,5.0,5.0,0.7142857142857143,,,6.0,8.0,4.0,12.0,,,0.0975609756097561,0.75,0.75,0.3333333333333333,0.4444444444444444,1.0,1.0,1.0,,0.2,0.2,1.0,,,False,1.0,1.0,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4692.799999999999,78.0,-46.0,159.0,163,32.0,64.0,31.0,322,2.0,7.0,2.0,4.0,,2.0,2.0,5.0,,2.0,,,2.0,4.0,2.0,4.0,12.0,2.0,6.0,10.0,24.0,221.0,3.0,6.0,3.0,12.0,,3.0,1.0,2.0,,3.0,2.0,6.0,6.0,6.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,6.0,9.0,3.0,9.0,1.0,13.0,15.0,28.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,3.0,10.0,2.0,,7.0,,,,13.0,1.0,7.0,,,,,,,3.0,32.0,1.0,,0.25,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.3888888888888889,0.5625,0.3,0.5,0.6666666666666666,0.3,0.3333333333333333,0.08333333333333333,0.14285714285714285,,12.755102040816327,1.0,1.0,0.24324324324324326,0.17307692307692307,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.17045454545454544,0.2222222222222222,0.17857142857142858,,0.11538461538461539,0.3,0.21428571428571427,0.21052631578947367,0.5,0.07407407407407407,0.125,0.18181818181818182,,0.3888888888888889,0.2857142857142857,0.3333333333333333,,0.2777777777777778,0.4,0.4,0.5,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.4,,,,0.4,0.7222222222222222,0.5,0.5348305555555556,0.5236428571428571,0.48886,0.2916666666666667,0.3888888888888889,0.5,0.125,3.6916666666666664,24.933333333333334,0.20125786163522014,2.0,2.0,0.25,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,0.5,0.5,1.0,,,False,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1308.2,22.0,-4.0,40.0,44,13.0,19.0,4.0,84,2.0,2.0,,,,,1.0,2.0,,,,,1.0,3.0,1.0,3.0,4.0,1.0,3.0,4.0,13.0,53.0,,,,,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,3.0,,,,6.0,,3.0,,,,,,,5.0,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,,0.6428571428571429,,0.75,0.65,,0.625,0.42857142857142855,0.25,,0.5,22.727272727272727,,,0.1111111111111111,0.16666666666666666,0.08333333333333333,,0.09523809523809523,0.0625,,,1.0,,,,,0.25,0.08333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.7142857142857143,0.3333333333333333,0.5384928571428571,0.52095,0.485725,0.3,0.42857142857142855,,0.38461538461538464,5.45,26.633333333333336,0.325,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,674.2,11.0,-4.0,23.0,25,12.0,8.0,4.0,48,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,35.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,12.0,,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.4074074074074066,,,0.1111111111111111,,0.25,,0.17647058823529413,,,,,,,0.25,,,0.25,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.69905,,0.7337,,,,0.5,1.9,,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,21203.300000000003,353.0,-109.0,742.0,750,135.0,214.0,86.0,1492,50.0,66.0,16.0,23.0,5.0,9.0,26.0,64.0,,2.0,,1.0,13.0,35.0,7.0,81.0,140.0,13.0,37.0,26.0,227.0,935.0,23.0,32.0,4.0,50.0,8.0,17.0,5.0,8.0,5.0,36.0,114.0,48.0,39.0,26.0,35.0,13.0,16.0,18.0,28.0,46.0,22.0,6.0,11.0,5.0,2.0,120.0,4.0,26.0,34.0,36.0,3.0,73.0,30.0,103.0,10.0,9.0,6.0,3.0,23.0,2.0,10.0,8.0,,13.0,31.0,5.0,15.0,22.0,,3.0,38.0,,4.0,1.0,36.0,4.0,17.0,3.0,27.0,14.0,13.0,28.0,15.0,36.0,134.0,1.0,3.0,0.7037037037037037,0.8382352941176471,1.0,0.35135135135135137,0.625,0.35135135135135137,0.5785714285714286,0.71875,0.47058823529411764,0.5677966101694916,0.6764705882352942,0.62,0.5880829015544041,0.6756756756756757,0.6206896551724138,0.20903954802259886,0.11428571428571428,0.12121212121212122,0.125,26.76224611708483,0.7419354838709677,0.16666666666666666,0.18848167539267016,0.14444444444444443,0.19318181818181818,0.02564102564102564,0.1907356948228883,0.08928571428571429,0.1956521739130435,0.14814814814814814,0.038461538461538464,0.03389830508474576,,0.18181818181818182,0.1935483870967742,0.19047619047619047,0.18248175182481752,0.23076923076923078,0.15151515151515152,0.5357142857142857,0.3728813559322034,0.7575757575757576,0.8620689655172413,0.7,0.3615819209039548,0.40625,0.4642857142857143,0.6923076923076923,0.011299435028248588,,,,0.1977401129943503,0.37142857142857144,0.37142857142857144,1.0,0.6764705882352942,0.6956521739130435,0.36,0.5555555555555556,0.04,,0.28,0.5819209039548022,0.37142857142857144,0.5190271186440678,0.5404240740740741,0.541936,0.08947368421052632,0.1111111111111111,0.22026431718061673,0.15859030837004406,5.764285714285713,26.075675675675672,0.18194070080862534,2.0,2.0,0.058823529411764705,,4.0,5.0,10.0,5.0,,,,0.05649717514124294,0.5,0.5,0.8,0.7142857142857143,,,,,,,,,2.0,False,1.0,1.0,1.0,1.0,5.0,2.0,0.02702702702702703,0.5,0.25,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4746.8,79.0,5.0,170.0,171,20.0,34.0,15.0,341,6.0,6.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,,7.0,13.0,3.0,7.0,8.0,8.0,17.0,4.0,42.0,187.0,2.0,3.0,,4.0,,,2.0,3.0,,6.0,10.0,4.0,21.0,,13.0,7.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,,1.0,5.0,2.0,1.0,8.0,1.0,9.0,,,,,1.0,,1.0,,,,1.0,,2.0,4.0,,,3.0,,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,6.0,20.0,1.0,,0.7142857142857143,0.7142857142857143,0.875,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.875,0.6666666666666666,,0.76,0.5,1.0,0.7777777777777778,0.5,1.0,0.68,,,,14.73684210526316,1.0,0.3333333333333333,0.038461538461538464,0.030303030303030304,0.11904761904761904,,0.07446808510638298,0.01282051282051282,,0.058823529411764705,,,,0.045454545454545456,0.04,,0.09090909090909091,0.2222222222222222,,1.0,0.24,1.0,1.0,0.6666666666666666,0.08,0.5,0.5,1.0,0.16,0.25,0.3333333333333333,1.0,0.52,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.25,1.0,,,,,1.0,0.92,0.5384615384615384,0.568896,0.5390166666666666,0.48945,0.07407407407407407,0.2,0.09523809523809523,0.14285714285714285,3.7875,26.088235294117645,0.11764705882352941,1.0,1.0,0.25,,,,,2.0,3.0,,,,,,,0.6666666666666666,,,,,,,,,,False,,,1.0,,,,0.058823529411764705,0.25,1.0,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4901.0,82.0,-30.0,172.0,177,27.0,51.0,14.0,349,11.0,15.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,,1.0,6.0,2.0,14.0,19.0,1.0,6.0,6.0,37.0,206.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,,2.0,16.0,12.0,,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,4.0,4.0,,4.0,,1.0,,,3.0,4.0,,4.0,7.0,2.0,,6.0,,,,8.0,2.0,5.0,,2.0,,2.0,2.0,,2.0,27.0,1.0,,0.5714285714285714,0.6153846153846154,,0.16666666666666666,,0.16666666666666666,0.7368421052631579,1.0,0.5,0.62,1.0,0.25,0.6607142857142857,0.75,0.25,0.24,0.15789473684210525,0.2,,16.842105263157894,1.0,0.125,0.0425531914893617,,0.13157894736842105,0.024390243902439025,0.08235294117647059,0.0125,,,,,0.14285714285714285,,0.08,,0.17857142857142858,,,,0.6,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.12,1.0,1.0,0.3333333333333333,,,,,0.24,0.16666666666666666,0.16666666666666666,,1.0,1.0,0.5,0.5,,,0.5,0.84,0.16666666666666666,0.593948,,0.583025,0.17857142857142858,0.22727272727272727,0.08108108108108109,0.05405405405405406,3.6473684210526316,26.86666666666667,0.1569767441860465,,,,,,,1.0,,3.0,,,0.04,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
