EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5650.8,94.0,-22.0,198.0,199,29.0,36.0,31.0,397,6.0,6.0,1.0,1.0,2.0,2.0,1.0,7.0,,,2.0,5.0,,1.0,1.0,9.0,2.0,7.0,13.0,3.0,14.0,1.0,24.0,248.0,2.0,2.0,,4.0,2.0,2.0,,3.0,,4.0,4.0,10.0,9.0,2.0,9.0,1.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,,8.0,9.0,,17.0,1.0,18.0,,5.0,3.0,2.0,5.0,,3.0,,,2.0,,5.0,1.0,1.0,7.0,8.0,,,5.0,,,,3.0,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,,,4.0,29.0,,,0.2857142857142857,0.3333333333333333,1.0,0.21428571428571427,,0.21428571428571427,0.5384615384615384,1.0,1.0,0.42592592592592593,0.6666666666666666,0.4,0.42857142857142855,0.6666666666666666,0.4,0.5185185185185185,0.07692307692307693,,0.14285714285714285,14.163090128755364,1.0,,0.20930232558139536,,0.19047619047619047,0.0196078431372549,0.2,0.010101010101010102,,,,0.024390243902439025,,0.2631578947368421,0.13333333333333333,0.2222222222222222,0.1891891891891892,0.2,,0.75,0.2222222222222222,1.0,1.0,0.16666666666666666,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,,,,,0.18518518518518517,0.4,0.4,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,,0.4,1.0,0.2,,0.4,0.7407407407407407,0.1111111111111111,0.5679185185185185,,0.65593,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.16666666666666666,4.169230769230769,25.185714285714287,0.14646464646464646,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10855.899999999998,181.0,-22.0,392.0,388,141.0,145.0,41.0,780,2.0,5.0,,,,,16.0,35.0,3.0,7.0,1.0,4.0,,,9.0,33.0,8.0,21.0,47.0,10.0,37.0,19.0,91.0,470.0,,2.0,1.0,13.0,7.0,12.0,2.0,8.0,9.0,29.0,18.0,24.0,24.0,,33.0,9.0,1.0,5.0,8.0,13.0,7.0,1.0,2.0,2.0,1.0,34.0,1.0,2.0,10.0,7.0,1.0,18.0,3.0,21.0,1.0,6.0,5.0,1.0,6.0,,3.0,5.0,2.0,3.0,,11.0,,4.0,14.0,19.0,,,18.0,,,1.0,21.0,,7.0,3.0,,,,,,,,29.0,141.0,2.0,3.0,0.42857142857142855,0.42857142857142855,0.8,0.2702702702702703,0.25,0.2702702702702703,0.44680851063829785,,0.5833333333333334,0.42857142857142855,0.75,0.5,0.4787234042553192,0.75,0.5833333333333334,0.44047619047619047,0.02127659574468085,,0.02857142857142857,23.755656108597286,0.5454545454545454,0.1,0.07865168539325842,0.021505376344086023,0.10526315789473684,0.011904761904761904,0.09239130434782608,0.01694915254237288,0.034482758620689655,0.021739130434782608,,0.013513513513513514,,0.04,0.04,0.2857142857142857,0.10810810810810811,0.09523809523809523,0.019230769230769232,,0.05952380952380952,0.4,0.4,0.5,0.4166666666666667,0.45714285714285713,0.47058823529411764,0.3125,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.047619047619047616,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.7777777777777778,,,,,,,,0.4,0.5,0.2727272727272727,0.4897511904761905,0.5108583333333333,0.46487000000000006,0.07692307692307693,0.12962962962962962,0.14285714285714285,0.31868131868131866,9.310638297872341,27.02972972972973,0.3596938775510204,,,1.0,3.0,5.0,2.0,4.0,6.0,6.0,1.0,,,0.6666666666666666,0.125,0.625,0.6,0.6666666666666666,0.25,,3.0,,1.0,1.0,1.0,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3578.6000000000004,60.0,-15.0,115.0,122,8.0,39.0,16.0,237,3.0,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,5.0,5.0,3.0,5.0,2.0,21.0,140.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,4.0,6.0,9.0,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,6.0,6.0,,12.0,5.0,17.0,,,,,,1.0,,2.0,1.0,,,2.0,,,6.0,13.0,1.0,,1.0,,,,2.0,,1.0,,3.0,3.0,,3.0,2.0,,,2.0,8.0,1.0,,0.4,0.6666666666666666,1.0,0.6,,0.6,1.0,1.0,1.0,0.95,1.0,1.0,0.9545454545454546,1.0,1.0,0.5,,,,9.701492537313433,,,0.23076923076923078,0.06896551724137931,0.14285714285714285,0.1,0.17647058823529413,0.0847457627118644,,0.09090909090909091,0.16666666666666666,0.13043478260869565,,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.13333333333333333,0.16666666666666666,,0.6666666666666666,0.3,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.4,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,0.8,1.0,0.55666,0.6161,0.4173,0.09090909090909091,0.16666666666666666,0.19047619047619047,0.09523809523809523,4.62,24.52,0.06956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6374.200000000001,106.0,-34.0,224.0,228,18.0,51.0,36.0,452,4.0,6.0,,1.0,1.0,1.0,8.0,15.0,6.0,14.0,1.0,1.0,,,3.0,8.0,1.0,18.0,35.0,4.0,9.0,9.0,57.0,284.0,1.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,7.0,14.0,22.0,6.0,,8.0,3.0,3.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,,2.0,7.0,5.0,,12.0,2.0,14.0,1.0,3.0,2.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,,1.0,6.0,12.0,1.0,3.0,11.0,1.0,1.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,7.0,18.0,,1.0,0.3888888888888889,0.3888888888888889,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5142857142857142,0.25,0.5,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.59375,0.6428571428571429,0.875,0.20454545454545456,0.08571428571428572,,0.2,20.754716981132077,0.5714285714285714,,0.13513513513513514,0.029411764705882353,0.11290322580645161,,0.12121212121212122,0.01818181818181818,0.05,0.029411764705882353,,,,,0.2,0.14285714285714285,0.10909090909090909,0.14285714285714285,0.05263157894736842,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.375,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,0.375,0.375,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3409090909090909,0.375,0.47496477272727267,0.46579,0.5447166666666666,0.10638297872340426,0.05555555555555555,0.15789473684210525,0.12280701754385964,11.014285714285714,25.72222222222222,0.08035714285714286,,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,3.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.2727272727272727,,,1.0,1.0,1.0,1.0,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,256.5,4.0,-2.0,10.0,9,2.0,1.0,1.0,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.181818181818183,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.4962,,0.4962,,,,1.0,2.3,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2057.6,34.0,-22.0,73.0,78,39.0,56.0,10.0,151,3.0,6.0,1.0,3.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,2.0,4.0,15.0,87.0,1.0,3.0,,2.0,3.0,3.0,1.0,2.0,4.0,13.0,4.0,4.0,3.0,,1.0,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,13.0,39.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,0.3333333333333333,1.0,0.6111111111111112,0.25,0.9,0.6818181818181818,0.25,0.9285714285714286,0.2222222222222222,0.2857142857142857,0.3333333333333333,,17.857142857142858,0.75,0.3333333333333333,0.0625,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.1,0.10526315789473684,0.18181818181818182,0.07142857142857142,,0.1111111111111111,,0.1111111111111111,,,0.15384615384615385,,,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.75,0.3333333333333333,,0.4,1.0,0.2,1.0,0.2,0.8888888888888888,,0.606988888888889,0.6119166666666667,0.57934,0.1,0.125,0.13333333333333333,0.8666666666666667,2.0142857142857147,24.9,0.5342465753424658,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,17118.6,285.0,-128.0,604.0,608,150.0,248.0,58.0,1212,23.0,34.0,4.0,6.0,8.0,11.0,17.0,28.0,6.0,12.0,1.0,3.0,,,10.0,48.0,9.0,46.0,74.0,11.0,51.0,41.0,166.0,756.0,7.0,9.0,3.0,20.0,10.0,16.0,2.0,9.0,13.0,39.0,76.0,16.0,30.0,8.0,48.0,10.0,6.0,15.0,8.0,23.0,4.0,4.0,13.0,2.0,,54.0,7.0,6.0,19.0,24.0,4.0,47.0,13.0,60.0,1.0,7.0,7.0,,10.0,5.0,5.0,15.0,,5.0,,25.0,1.0,10.0,10.0,36.0,5.0,5.0,39.0,1.0,7.0,,53.0,5.0,22.0,7.0,13.0,9.0,4.0,13.0,8.0,,,39.0,150.0,5.0,5.0,0.8260869565217391,0.9047619047619048,0.9090909090909091,0.21568627450980393,0.2222222222222222,0.21568627450980393,0.6216216216216216,0.7777777777777778,0.625,0.5,0.53125,0.52,0.5536912751677853,0.5882352941176471,0.5909090909090909,0.408,0.08108108108108109,0.14705882352941177,,25.782414307004473,0.4,0.2222222222222222,0.16,0.045112781954887216,0.13380281690140844,0.04929577464788732,0.14726027397260275,0.04727272727272727,0.05555555555555555,0.018867924528301886,0.07692307692307693,0.04878048780487805,0.05263157894736842,0.16666666666666666,0.2,,0.12380952380952381,0.16216216216216217,0.01639344262295082,0.6153846153846154,0.272,0.6764705882352942,0.7931034482758621,0.782608695652174,0.224,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.096,0.5,0.5454545454545454,0.8333333333333334,0.024,0.3333333333333333,0.3333333333333333,,0.384,0.20833333333333334,0.20833333333333334,1.0,0.375,0.6666666666666666,0.25,0.44,0.7272727272727273,,,0.36,0.68,0.20833333333333334,0.5343359999999999,0.59084,0.5530760000000001,0.15492957746478872,0.24175824175824176,0.12048192771084337,0.23493975903614459,7.239189189189188,26.315686274509797,0.24834437086092714,,,2.0,,5.0,2.0,1.0,7.0,3.0,1.0,,,0.14285714285714285,0.125,0.3125,,,0.2222222222222222,,2.0,,1.0,0.5,,,0.08333333333333333,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3174.0,53.0,-12.0,104.0,108,42.0,60.0,15.0,212,1.0,9.0,,1.0,,3.0,1.0,4.0,,,,1.0,,,,2.0,,2.0,13.0,,3.0,3.0,7.0,117.0,,1.0,,,,4.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,3.0,4.0,,,3.0,,,,4.0,,2.0,,,,,,,,,2.0,42.0,,,1.0,1.0,,,,,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,0.25,17.355371900826448,0.6666666666666666,,,0.030303030303030304,0.18518518518518517,0.05,0.09803921568627451,0.03773584905660377,0.07692307692307693,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.125,,,,1.0,,,0.75,,,,,0.75,,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11409.9,190.0,-99.0,390.0,400,128.0,184.0,46.0,790,12.0,16.0,2.0,3.0,4.0,5.0,11.0,22.0,1.0,6.0,2.0,2.0,2.0,2.0,3.0,17.0,4.0,24.0,44.0,5.0,19.0,15.0,78.0,489.0,3.0,6.0,1.0,10.0,9.0,15.0,3.0,6.0,3.0,30.0,26.0,22.0,15.0,2.0,17.0,3.0,2.0,12.0,3.0,15.0,3.0,,8.0,3.0,1.0,33.0,8.0,3.0,8.0,9.0,1.0,18.0,12.0,30.0,,6.0,6.0,,11.0,,7.0,1.0,,4.0,,12.0,2.0,2.0,4.0,9.0,1.0,,13.0,,1.0,,19.0,,8.0,,1.0,,1.0,1.0,1.0,,,30.0,128.0,,,0.5416666666666666,0.5652173913043478,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5454545454545454,0.5,0.6,0.5,0.5625,0.6428571428571429,0.5416666666666666,0.5555555555555556,0.6818181818181818,0.30158730158730157,0.045454545454545456,,0.09090909090909091,19.047619047619047,0.9166666666666666,0.125,0.09183673469387756,0.03125,0.08888888888888889,0.0851063829787234,0.09042553191489362,0.05789473684210526,,0.058823529411764705,,0.08974358974358974,0.0625,0.14634146341463414,0.0625,,0.11267605633802817,,,1.0,0.25396825396825395,0.75,0.75,0.8333333333333334,0.3492063492063492,0.5,0.55,0.2727272727272727,0.09523809523809523,0.16666666666666666,0.16666666666666666,,0.031746031746031744,1.0,1.0,1.0,0.2698412698412698,0.17647058823529413,0.17647058823529413,1.0,0.375,0.6666666666666666,0.5,0.23809523809523808,0.8,0.09523809523809523,1.0,0.19047619047619047,0.5555555555555556,0.17647058823529413,0.5155007936507936,0.5314916666666667,0.5096619047619049,0.125,0.15384615384615385,0.1282051282051282,0.38461538461538464,7.186363636363638,26.55263157894737,0.3282051282051282,1.0,0.0625,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,0.125,0.125,,,0.25,0.05,1.0,,1.0,1.0,1.0,,,False,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21150.1,353.0,-56.0,753.0,756,178.0,320.0,76.0,1509,9.0,11.0,1.0,1.0,2.0,2.0,14.0,32.0,9.0,14.0,11.0,21.0,3.0,5.0,23.0,58.0,16.0,32.0,57.0,34.0,79.0,11.0,177.0,895.0,3.0,3.0,2.0,17.0,7.0,11.0,12.0,21.0,6.0,56.0,26.0,38.0,81.0,2.0,58.0,23.0,1.0,17.0,7.0,24.0,6.0,1.0,8.0,8.0,1.0,55.0,6.0,3.0,17.0,18.0,3.0,38.0,9.0,47.0,1.0,5.0,4.0,1.0,12.0,2.0,7.0,9.0,5.0,5.0,,21.0,2.0,2.0,8.0,19.0,2.0,1.0,9.0,,,,14.0,3.0,6.0,2.0,9.0,7.0,2.0,10.0,7.0,,,56.0,177.0,4.0,1.0,0.40625,0.41935483870967744,0.7941176470588235,0.43037974683544306,0.5714285714285714,0.43037974683544306,0.5614035087719298,1.0,0.6363636363636364,0.6102941176470589,0.5769230769230769,0.78125,0.6276595744680851,0.6071428571428571,0.8,0.5808823529411765,0.017543859649122806,,0.03125,19.2627824019025,0.5714285714285714,0.13043478260869565,0.09,0.01875,0.09550561797752809,0.032432432432432434,0.09259259259259259,0.02608695652173913,,0.03225806451612903,,0.02531645569620253,0.07407407407407407,0.10256410256410256,0.07766990291262135,0.10526315789473684,0.1,0.08333333333333333,0.014705882352941176,0.7,0.08088235294117647,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.23529411764705882,0.4375,0.45161290322580644,0.2857142857142857,0.10294117647058823,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.15441176470588236,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.4264705882352941,0.39655172413793105,0.39655172413793105,0.8260869565217391,0.07692307692307693,1.0,1.0,0.0625,1.0,0.15625,0.6,0.5,0.6617647058823529,0.39655172413793105,0.5094845588235294,0.4842285714285714,0.506984375,0.04316546762589928,0.1,0.096045197740113,0.3163841807909605,9.621052631578944,26.001265822784816,0.23638778220451528,,,1.0,2.0,9.0,9.0,3.0,10.0,21.0,1.0,,,0.3,0.07692307692307693,0.6923076923076923,0.2222222222222222,1.0,0.5625,,,,1.0,1.0,1.0,,,False,1.0,1.0,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14207.900000000001,237.0,-120.0,503.0,506,105.0,204.0,58.0,1009,17.0,31.0,9.0,15.0,4.0,9.0,4.0,8.0,,,,5.0,,2.0,2.0,11.0,3.0,21.0,39.0,2.0,16.0,18.0,66.0,673.0,10.0,17.0,3.0,26.0,5.0,11.0,1.0,5.0,1.0,14.0,22.0,20.0,6.0,16.0,11.0,2.0,4.0,9.0,7.0,16.0,6.0,1.0,5.0,4.0,,39.0,12.0,17.0,17.0,17.0,5.0,39.0,29.0,68.0,4.0,12.0,9.0,3.0,4.0,,4.0,1.0,,,,5.0,2.0,2.0,14.0,25.0,2.0,1.0,16.0,,1.0,1.0,25.0,3.0,14.0,,6.0,2.0,3.0,7.0,6.0,1.0,,14.0,104.0,2.0,,0.5238095238095238,0.8461538461538461,1.0,0.125,0.2,0.125,0.5384615384615384,0.5882352941176471,0.45454545454545453,0.43636363636363634,0.575,0.40625,0.5,0.6190476190476191,0.4375,0.2909090909090909,0.10256410256410256,0.12903225806451613,,12.478031634446396,0.8,0.45454545454545453,0.15454545454545454,0.14655172413793102,0.14166666666666666,0.11428571428571428,0.14782608695652175,0.13122171945701358,0.16279069767441862,0.17307692307692307,0.047619047619047616,0.09195402298850575,0.2222222222222222,0.07894736842105263,0.1694915254237288,0.3076923076923077,0.14736842105263157,0.12,0.14814814814814814,0.8571428571428571,0.5636363636363636,0.5483870967741935,0.6296296296296297,0.5294117647058824,0.14545454545454545,0.5,0.5,0.5,,,,,0.09090909090909091,,,,0.2,0.18181818181818182,0.2,1.0,0.75,0.6,0.2222222222222222,0.5625,0.4444444444444444,0.125,,0.1875,0.8545454545454545,0.18181818181818182,0.5878572727272727,0.5665583333333333,0.5983499999999999,0.21212121212121213,0.28,0.3939393939393939,0.21212121212121213,2.566666666666667,25.456250000000004,0.20874751491053678,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,0.3333333333333333,0.05,0.1,0.5,1.0,0.3333333333333333,,,,,,,,,False,1.0,1.0,1.0,1.0,0.0625,0.09090909090909091,,
