EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,1,,1.0,1.0,1,,,1.0,,1.0,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3198.0,53,-6,105,103,6,17,21,208,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4.0,9.0,,,,1.0,4.0,5,5.0,10.0,4.0,27.0,157,3.0,3.0,1.0,1.0,,9.0,1.0,1.0,,1.0,,2.0,2.0,6.0,15.0,,6.0,9.0,4.0,,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,4.0,2.0,5.0,4.0,,9.0,6.0,15.0,1.0,,,,2,2.0,,,,2,1.0,,4.0,7,1.0,,5.0,1.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,2.0,6,1.0,,0.25,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,1.0,0.7666666666666667,1.125,0.5,0.7941176470588235,1.125,0.5,0.6666666666666666,,,,,,15.079365079365079,1.0,,0.19047619047619047,0.09523809523809523,0.3125,0.14285714285714285,0.24324324324324326,0.12244897959183673,,0.15384615384615385,0.125,0.25,0.5,0.14285714285714285,0.2,0.3,0.3333333333333333,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.25,1.0,1.0,,,,0.5,1.0,,,0.5,,0.9333333333333333,0.4444444444444444,0.5623533333333334,0.6245,0.638075,0.11764705882352941,0.2857142857142857,,0.3333333333333333,0.07407407407407407,3.7399999999999998,25.089999999999996,0.05714285714285714,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,19880.6,331,-40,709,717,119,113,95,1426,21.0,39.0,10.0,18.0,2.0,5.0,20.0,45.0,,2.0,,,,,,,3.0,19.0,,1.0,1.0,1.0,41.0,86,3.0,19.0,16.0,107.0,815,16.0,26.0,,1.0,5.0,37.0,5.0,14.0,1.0,1.0,8.0,21.0,50.0,32.0,9.0,,24.0,19.0,3.0,10.0,1.0,42.0,19.0,61.0,13.0,6.0,22.0,16.0,4.0,141.0,12.0,24.0,49.0,49.0,6.0,104.0,36.0,140.0,8.0,23.0,17.0,6.0,19,15.0,15.0,1.0,4.0,34,2.0,4.0,15.0,40,5.0,10.0,32.0,10.0,3.0,30.0,2.0,,,12.0,,4.0,5.0,3.0,5.0,1.0,21.0,119,2.0,4.0,0.6097560975609756,0.8620689655172413,1.0,0.15789473684210525,,1.0,0.15789473684210525,0.47674418604651164,0.6153846153846154,0.35714285714285715,0.43333333333333335,0.5925925925925926,0.43333333333333335,0.4495798319327731,0.578125,0.525,0.18095238095238095,0.05263157894736842,0.11627906976744186,0.1282051282051282,0.1111111111111111,0.05263157894736842,18.345323741007196,0.5588235294117647,0.42857142857142855,0.3181818181818182,0.13559322033898305,0.2722222222222222,0.06217616580310881,0.2934131736526946,0.0972972972972973,0.2,0.11711711711711711,0.06382978723404255,0.057692307692307696,0.425,0.3181818181818182,0.15384615384615385,0.2465753424657534,0.38235294117647056,0.16,0.2,0.37142857142857144,0.5384615384615384,0.6176470588235294,0.47619047619047616,0.42857142857142855,0.4444444444444444,0.5,0.75,0.01904761904761905,,,,,,,,0.18095238095238095,0.15789473684210525,0.16666666666666666,1.0,0.6666666666666666,0.5555555555555556,,,,,0.037037037037037035,,,0.3333333333333333,0.4,,,0.06666666666666667,1.0,0.5523809523809524,0.15789473684210525,0.5009719047619048,0.5297235294117647,0.4567,0.10434782608695652,0.125,,0.34579439252336447,0.19626168224299065,4.719767441860466,25.973684210526315,0.16784203102961917,3.0,,,,2.0,,0.09523809523809523,1.0,,,,3.0,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1302.6,22,-18,45,48,8,16,6,93,,,,,,,,2.0,,,,5.0,,,,1.0,,,,,,,,2,,5.0,,,64,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,1,,,,1.0,1,1.0,,2.0,2,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5,,0.5,,16.0,1.0,,0.2222222222222222,,,0.08333333333333333,0.10526315789473684,0.043478260869565216,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.2857142857142857,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,1.0,,,,0.7142857142857143,,0.5255500000000001,,0.591,,,,,,5.4,23.82,0.17777777777777778,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3692.4,62,-64,134,138,36,51,17,272,2.0,4.0,,,,,3.0,6.0,,,,1.0,,1.0,,,1.0,1.0,,,,,5.0,10,1.0,2.0,3.0,16.0,177,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,6.0,3.0,,,1.0,1.0,1.0,,4.0,6.0,10.0,3.0,3.0,1.0,3.0,,26.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,,,,5,3.0,4.0,1.0,2.0,9,,3.0,5.0,8,,,4.0,,,7.0,1.0,,,4.0,,,,,,,1.0,36,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.5,1.0,,0.5416666666666666,0.5,,0.5333333333333333,0.5,0.5,0.16666666666666666,,0.1,0.25,,,15.686274509803921,0.5555555555555556,,0.11428571428571428,0.03333333333333333,0.12,,0.11666666666666667,0.013888888888888888,,0.05,,,,0.125,0.2,0.05,0.4,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5,1.0,0.5058375,0.4978,,0.26666666666666666,0.3076923076923077,,0.125,0.0625,5.25,25.1,0.26865671641791045,1.0,1.0,,,,,,1.0,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17071.3,285,-40,607,598,244,267,67,1205,22.0,30.0,4.0,8.0,3.0,6.0,17.0,28.0,9.0,18.0,7.0,12.0,,,3.0,4.0,15.0,46.0,,,4.0,19.0,48.0,76,22.0,58.0,56.0,218.0,742,6.0,11.0,,,2.0,14.0,17.0,27.0,7.0,23.0,25.0,80.0,74.0,22.0,66.0,,6.0,46.0,15.0,6.0,,5.0,7.0,12.0,5.0,2.0,1.0,4.0,,31.0,7.0,4.0,19.0,14.0,4.0,37.0,11.0,48.0,3.0,5.0,4.0,1.0,8,6.0,3.0,3.0,2.0,11,1.0,2.0,7.0,11,3.0,,51.0,,1.0,65.0,5.0,,1.0,24.0,1.0,9.0,3.0,2.0,3.0,1.0,78.0,239,,9.0,0.7708333333333334,0.8222222222222222,1.0,0.3793103448275862,,0.30434782608695654,0.3793103448275862,0.631578947368421,0.5454545454545454,0.6296296296296297,0.6044776119402985,0.5454545454545454,0.55,0.6687116564417178,0.5384615384615384,0.625,0.43283582089552236,,0.07894736842105263,0.06666666666666667,0.14285714285714285,,25.701624815361892,0.7272727272727273,0.26666666666666666,0.10687022900763359,0.037383177570093455,0.12258064516129032,0.05185185185185185,0.11538461538461539,0.045454545454545456,0.03571428571428571,0.02,0.05172413793103448,0.05263157894736842,0.08333333333333333,0.14473684210526316,,0.13178294573643412,0.07692307692307693,0.05263157894736842,0.3333333333333333,0.22388059701492538,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.208955223880597,0.6071428571428571,0.7083333333333334,0.8823529411764706,0.13432835820895522,0.5,0.5,0.5555555555555556,0.08955223880597014,0.5833333333333334,0.5833333333333334,1.0,0.34328358208955223,0.32608695652173914,0.32608695652173914,1.0,0.7272727272727273,0.5,0.25,,,,,,,0.12,0.5,0.08,0.75,0.38,0.21052631578947367,0.6567164179104478,0.32608695652173914,0.5204854477611941,0.5602428571428572,0.492879,0.16233766233766234,0.25263157894736843,0.01694915254237288,0.06422018348623854,0.3669724770642202,7.705263157894732,25.886206896551723,0.40197693574958815,,,,,1.0,,0.06896551724137931,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3,3.0,1.0,1.0,,4,1.0,1.0,5.0,9,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,,,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5412.8,90,-64,196,199,71,68,30,395,6.0,10.0,,1.0,2.0,4.0,,2.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,8.0,,2.0,1.0,5.0,7.0,13,3.0,14.0,5.0,28.0,247,,1.0,1.0,5.0,1.0,4.0,2.0,4.0,2.0,8.0,4.0,14.0,12.0,2.0,9.0,,,8.0,1.0,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,3.0,3.0,9.0,3.0,,12.0,6.0,18.0,,4.0,3.0,1.0,3,2.0,1.0,,1.0,4,,3.0,,3,,1.0,4.0,,,8.0,,,,2.0,,2.0,2.0,1.0,2.0,1.0,14.0,71,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.21428571428571427,0.2,0.25,0.21428571428571427,0.5384615384615384,,0.5,0.42592592592592593,0.25,0.4166666666666667,0.45161290322580644,0.2857142857142857,0.4666666666666667,0.5185185185185185,,0.23076923076923078,0.2,0.5,,15.283842794759826,0.75,,0.08823529411764706,0.058823529411764705,0.1836734693877551,0.06382978723404255,0.14457831325301204,0.061224489795918366,0.14285714285714285,0.047619047619047616,0.05405405405405406,0.1,0.1111111111111111,0.09523809523809523,,0.17142857142857143,0.21428571428571427,,0.5,0.37037037037037035,0.6,0.75,0.8333333333333334,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.125,0.125,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4166666666666667,0.2,0.8888888888888888,0.125,0.5529166666666667,0.50144,0.5558083333333333,0.06896551724137931,0.13333333333333333,,0.14285714285714285,0.5,3.923076923076923,24.664285714285715,0.3622448979591837,,,,,1.0,,,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16545.2,276,-89,583,588,208,200,57,1171,12.0,19.0,,1.0,5.0,8.0,33.0,48.0,8.0,20.0,4.0,5.0,,,,,18.0,51.0,,1.0,5.0,18.0,53.0,87,22.0,56.0,66.0,238.0,760,1.0,3.0,,1.0,5.0,7.0,23.0,35.0,5.0,18.0,33.0,94.0,56.0,50.0,45.0,21.0,,51.0,18.0,10.0,,32.0,14.0,46.0,9.0,5.0,11.0,18.0,3.0,106.0,3.0,1.0,15.0,10.0,3.0,28.0,4.0,32.0,,8.0,6.0,2.0,15,9.0,11.0,1.0,6.0,26,2.0,8.0,6.0,23,,4.0,48.0,2.0,2.0,73.0,3.0,,,29.0,1.0,7.0,3.0,1.0,3.0,2.0,88.0,203,5.0,4.0,0.5283018867924528,0.5283018867924528,0.6818181818181818,0.39285714285714285,,0.2777777777777778,0.39285714285714285,0.6091954022988506,0.3333333333333333,0.6571428571428571,0.6013986013986014,0.25,0.5754716981132075,0.672316384180791,0.5,0.6811594202898551,0.3916083916083916,,0.11494252873563218,0.15789473684210525,0.125,,31.375579598145286,0.5769230769230769,0.15789473684210525,0.07936507936507936,0.008928571428571428,0.10204081632653061,0.023255813953488372,0.09157509157509157,0.016597510373443983,,0.017857142857142856,0.028037383177570093,,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.08771929824561403,0.15151515151515152,,0.6666666666666666,0.13286713286713286,0.631578947368421,0.75,0.6666666666666666,0.3356643356643357,0.6875,0.7857142857142857,0.5151515151515151,0.13986013986013987,0.4,0.42105263157894735,0.375,0.03496503496503497,0.8,0.8,1.0,0.35664335664335667,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.25,,,,,,0.25,,,0.1509433962264151,0.625,,,0.33962264150943394,0.2777777777777778,0.5244755244755245,0.35294117647058826,0.4876982517482518,0.5269,0.4679198113207548,0.17647058823529413,0.25663716814159293,0.017543859649122806,0.029411764705882353,0.3949579831932773,8.766666666666667,25.514285714285716,0.3567753001715266,1.0,,4.0,1.0,1.0,,,1.0,0.05,,,1.0,False,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16160.600000000002,269,-66,577,584,238,234,61,1161,6.0,11.0,1.0,1.0,3.0,4.0,17.0,27.0,4.0,8.0,10.0,22.0,1.0,4.0,4.0,9.0,13.0,53.0,1.0,4.0,5.0,18.0,27.0,46,23.0,75.0,22.0,145.0,705,4.0,4.0,2.0,8.0,1.0,15.0,11.0,16.0,9.0,27.0,10.0,59.0,42.0,12.0,66.0,3.0,2.0,53.0,13.0,8.0,,14.0,7.0,21.0,6.0,1.0,8.0,4.0,2.0,49.0,6.0,4.0,17.0,13.0,2.0,32.0,10.0,42.0,,11.0,8.0,3.0,8,4.0,7.0,,4.0,15,,5.0,19.0,28,1.0,1.0,19.0,,,27.0,4.0,,,13.0,1.0,1.0,4.0,2.0,4.0,3.0,59.0,235,4.0,1.0,0.7777777777777778,0.8076923076923077,0.9565217391304348,0.30666666666666664,0.25,0.3333333333333333,0.30666666666666664,0.5869565217391305,1.0,0.6875,0.5082644628099173,0.5833333333333334,0.5697674418604651,0.5492424242424242,0.5769230769230769,0.6145833333333334,0.6198347107438017,,0.17391304347826086,0.2727272727272727,0.14814814814814814,,22.5114854517611,0.5333333333333333,0.1111111111111111,0.10655737704918032,0.03508771929824561,0.12056737588652482,0.04195804195804196,0.11406844106463879,0.038910505836575876,,0.058823529411764705,0.034782608695652174,0.07142857142857142,0.0625,0.10666666666666667,0.2,0.14018691588785046,0.058823529411764705,,0.75,0.09090909090909091,0.5454545454545454,0.75,0.8333333333333334,0.2231404958677686,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.06611570247933884,0.5,0.5714285714285714,0.75,0.18181818181818182,0.45454545454545453,0.45454545454545453,1.0,0.4380165289256198,0.24528301886792453,0.24528301886792453,0.9230769230769231,0.08333333333333333,1.0,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.09302325581395349,0.75,0.20930232558139536,0.4444444444444444,0.4186046511627907,0.2777777777777778,0.7107438016528925,0.24528301886792453,0.518051652892562,0.5022,0.5212593023255814,0.10687022900763359,0.23636363636363636,0.013157894736842105,0.10344827586206896,0.4068965517241379,8.593478260869567,25.585333333333345,0.4124783362218371,,4.0,1.0,1.0,2.0,,0.034482758620689655,,0.125,,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13894.5,232,-59,499,504,180,178,61,1003,14.0,20.0,2.0,3.0,6.0,9.0,6.0,12.0,8.0,23.0,4.0,10.0,,1.0,1.0,2.0,10.0,20.0,,,3.0,5.0,28.0,55,14.0,30.0,11.0,109.0,624,2.0,5.0,,1.0,2.0,6.0,12.0,21.0,4.0,7.0,4.0,40.0,42.0,14.0,39.0,3.0,4.0,20.0,10.0,1.0,,8.0,11.0,19.0,8.0,3.0,2.0,5.0,1.0,49.0,8.0,6.0,10.0,10.0,2.0,22.0,14.0,36.0,1.0,8.0,5.0,3.0,7,3.0,9.0,1.0,4.0,16,3.0,3.0,19.0,26,,1.0,10.0,,,12.0,,,,4.0,,2.0,4.0,1.0,4.0,1.0,40.0,180,1.0,2.0,0.75,0.8076923076923077,0.9285714285714286,0.4666666666666667,,0.5714285714285714,0.4666666666666667,0.509090909090909,0.4,0.5714285714285714,0.5764705882352941,0.3333333333333333,0.6428571428571429,0.5989010989010989,0.42857142857142855,0.6666666666666666,0.35294117647058826,,0.01818181818181818,0.05,,,18.871252204585538,0.4375,0.125,0.10869565217391304,0.05405405405405406,0.08130081300813008,0.07547169811320754,0.09302325581395349,0.06451612903225806,,0.08928571428571429,0.0625,0.11538461538461539,0.12,0.125,,0.061855670103092786,0.15384615384615385,0.023809523809523808,0.25,0.23529411764705882,0.7,0.7368421052631579,0.7857142857142857,0.1411764705882353,0.5,0.5,0.5,0.27058823529411763,0.34782608695652173,0.34782608695652173,0.875,0.11764705882352941,0.4,0.4,1.0,0.23529411764705882,0.5,0.5,0.9,0.5,0.6666666666666666,,0.16666666666666666,,,,,,0.32142857142857145,0.6666666666666666,0.07142857142857142,0.5,0.17857142857142858,0.6,0.5882352941176471,0.5,0.5183182352941176,0.5106333333333334,0.5385053571428572,0.0449438202247191,0.06779661016949153,,0.05504587155963303,0.3669724770642202,10.232727272727276,24.82666666666666,0.36072144288577157,2.0,1.0,3.0,,3.0,,0.03571428571428571,1.0,,,,1.0,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15303.0,255,-50,550,560,247,269,63,1110,13.0,22.0,4.0,7.0,7.0,11.0,14.0,28.0,,2.0,4.0,13.0,,,,2.0,5.0,15.0,1.0,1.0,1.0,5.0,27.0,52,9.0,28.0,26.0,107.0,687,5.0,12.0,1.0,1.0,4.0,17.0,17.0,27.0,1.0,7.0,17.0,54.0,42.0,12.0,27.0,,8.0,15.0,5.0,6.0,1.0,17.0,9.0,26.0,5.0,4.0,10.0,7.0,,61.0,9.0,9.0,28.0,18.0,4.0,50.0,19.0,69.0,2.0,4.0,3.0,1.0,10,10.0,7.0,2.0,,17,2.0,9.0,14.0,30,5.0,3.0,22.0,1.0,,37.0,1.0,,,12.0,2.0,4.0,6.0,5.0,6.0,3.0,53.0,245,7.0,2.0,0.7777777777777778,0.9130434782608695,1.0,0.32142857142857145,1.0,0.14285714285714285,0.32142857142857145,0.5192307692307693,0.4166666666666667,0.6296296296296297,0.50625,0.5,0.5441176470588235,0.5515463917525774,0.53125,0.6,0.35,0.03571428571428571,0.11538461538461539,0.09090909090909091,0.14285714285714285,,18.26923076923077,0.5882352941176471,0.3333333333333333,0.15126050420168066,0.08035714285714286,0.21875,0.07142857142857142,0.1862348178137652,0.07563025210084033,0.02857142857142857,0.11666666666666667,0.07291666666666667,0.06666666666666667,0.14285714285714285,0.16901408450704225,0.1,0.2268041237113402,0.1935483870967742,0.05714285714285714,0.5,0.275,0.5909090909090909,0.65,0.6923076923076923,0.35,0.5,0.5833333333333334,0.8571428571428571,0.025,,,,0.1625,0.3076923076923077,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,,,,,0.07692307692307693,1.0,1.0,0.3235294117647059,0.6363636363636364,0.058823529411764705,,0.14705882352941177,0.2,0.625,0.3333333333333333,0.5145237499999998,0.4834666666666666,0.486739705882353,0.14130434782608695,0.19047619047619047,0.034482758620689655,0.1588785046728972,0.5046728971962616,5.2057692307692305,24.371428571428574,0.4490909090909091,1.0,,,2.0,1.0,,0.058823529411764705,,,1.0,0.07142857142857142,1.0,False,,0.07692307692307693,,
