EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1,,,1.0,,1.0,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,20.2,25.2,0.7142857142857143,-6.0,,,,,,,,,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1582.0,26,52,51,3,6,10,103,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,5.0,,,,1.0,,1,2.0,6.0,4.0,10.0,76,,,1.0,1.0,,3.0,,,,1.0,,,,,6.0,,,5.0,1.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,2,,,5.0,1.0,,4.0,,,2.0,,1.0,1.0,1.0,,,3,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.42857142857142855,1.5,,0.5555555555555556,1.5,,0.8571428571428571,,,,,16.129032258064516,1.0,0.2,0.08333333333333333,0.36363636363636365,0.07142857142857142,0.2692307692307692,0.07692307692307693,,0.16666666666666666,0.07692307692307693,,0.5,0.1,0.3333333333333333,0.3333333333333333,0.4,,,0.14285714285714285,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,0.2,0.5460642857142857,,0.56955,0.2222222222222222,0.6666666666666666,0.3,,3.4,24.866666666666664,0.057692307692307696,-1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12547.599999999999,209,441,447,89,75,68,888,11.0,21.0,7.0,13.0,2.0,4.0,10.0,29.0,,1.0,,,,,,,1.0,15.0,,1.0,1.0,1.0,21.0,51,1.0,15.0,12.0,57.0,508,11.0,19.0,,1.0,4.0,26.0,4.0,11.0,1.0,1.0,6.0,17.0,18.0,24.0,3.0,,16.0,15.0,1.0,7.0,1.0,26.0,8.0,34.0,5.0,3.0,15.0,10.0,1.0,76.0,8.0,16.0,29.0,34.0,68.0,24.0,92.0,5.0,17.0,11.0,11.0,9.0,9.0,,2.0,20.0,2.0,4.0,8.0,27,3.0,7.0,22.0,7.0,2.0,21.0,1.0,,8.0,3.0,3.0,2.0,3.0,,17.0,89,2.0,3.0,0.42857142857142855,0.6923076923076923,1.0,0.06666666666666667,,1.0,0.06666666666666667,0.4117647058823529,0.5789473684210527,0.36363636363636365,0.3409090909090909,0.55,0.4583333333333333,0.375,0.5416666666666666,0.53125,0.22727272727272727,0.06666666666666667,0.13725490196078433,0.13793103448275862,0.06666666666666667,18.07909604519774,0.55,0.3238095238095238,0.13114754098360656,0.25217391304347825,0.06299212598425197,0.2863636363636364,0.0963855421686747,0.125,0.12987012987012986,0.061224489795918366,0.06896551724137931,0.4,0.3220338983050847,0.1875,0.23655913978494625,0.3181818181818182,0.1388888888888889,,0.3181818181818182,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.4393939393939394,0.3448275862068966,0.4,0.6,0.015151515151515152,,,,,,,0.22727272727272727,0.06666666666666667,0.07142857142857142,1.0,0.65,0.5384615384615384,,,,,0.05,,,0.3333333333333333,0.5,,,0.08333333333333333,1.0,0.5454545454545454,0.06666666666666667,0.4974075757575757,0.5180583333333334,0.45975833333333344,0.1095890410958904,0.13793103448275862,0.45614035087719296,0.2982456140350877,4.645098039215686,26.139999999999997,0.2018140589569161,-40.0,5.0,1.0,,,,,1.0,0.5555555555555556,,,6.0,,0.14285714285714285,0.15384615384615385,,,,,1.0,2.0,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2840.3999999999996,47,104,107,27,41,13,211,2.0,4.0,,,,,2.0,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,4.0,7,1.0,2.0,3.0,14.0,134,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,1.0,,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,,,2.0,4.0,6.0,,6.0,,,,3.0,2.0,4.0,1.0,1.0,7.0,,2.0,5.0,8,,,4.0,,,7.0,1.0,,4.0,,,,,,1.0,27,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.5714285714285714,1.0,,0.6111111111111112,0.5,,0.5833333333333334,0.5,0.5,0.2222222222222222,,0.14285714285714285,,,15.966386554621849,0.42857142857142855,0.13333333333333333,,0.10526315789473684,,0.12244897959183673,,,,,,,0.15789473684210525,0.2,,0.4,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.6666666666666666,1.0,0.524761111111111,0.4978,,0.3333333333333333,0.4,0.14285714285714285,0.07142857142857142,4.028571428571428,25.1,0.25961538461538464,-41.0,,1.0,,,,,,,,,,,0.25,,,,,1.0,1.0,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,705.6,12,24,25,6,7,4,49,,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,1,,3.0,,,27,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.75,,1.0,1.0,,14.814814814814813,,0.2857142857142857,,,,0.14285714285714285,,,,,,1.0,0.16666666666666666,,,,,,,,,,0.25,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,0.75,,0.5372999999999999,,0.591,,,,,4.6,24.133333333333336,0.25,-4.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10369.9,173,364,358,155,143,44,722,11.0,16.0,1.0,4.0,2.0,4.0,15.0,24.0,5.0,9.0,7.0,11.0,,,3.0,4.0,10.0,29.0,,,4.0,14.0,31.0,49,17.0,40.0,34.0,147.0,439,2.0,6.0,,,2.0,6.0,12.0,18.0,7.0,18.0,19.0,64.0,48.0,14.0,51.0,,2.0,29.0,10.0,6.0,,3.0,6.0,9.0,5.0,1.0,,3.0,,24.0,3.0,3.0,10.0,7.0,18.0,6.0,24.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,,2.0,4.0,7,2.0,,33.0,,1.0,41.0,3.0,1.0,15.0,7.0,3.0,2.0,3.0,1.0,64.0,153,,7.0,0.7741935483870968,0.8,1.0,0.425,,0.3888888888888889,0.425,0.6326530612244898,0.3333333333333333,0.6666666666666666,0.6348314606741573,0.3333333333333333,0.625,0.6805555555555556,0.375,0.6808510638297872,0.449438202247191,,0.12244897959183673,0.16666666666666666,,27.69607843137255,0.8,0.09333333333333334,0.045454545454545456,0.10101010101010101,0.03571428571428571,0.09770114942528736,0.04,0.058823529411764705,0.03225806451612903,0.02666666666666667,0.1111111111111111,,0.16666666666666666,,0.10714285714285714,0.06666666666666667,0.058823529411764705,0.3333333333333333,0.1797752808988764,0.6875,0.7857142857142857,0.8181818181818182,0.2696629213483146,0.625,0.75,0.8666666666666667,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.12359550561797752,0.6363636363636364,0.6363636363636364,1.0,0.3258426966292135,0.3448275862068966,0.3448275862068966,1.0,0.6666666666666666,0.25,,,,,,,,0.1111111111111111,0.5,0.1111111111111111,0.75,0.3888888888888889,0.2857142857142857,0.6292134831460674,0.3448275862068966,0.5110876404494381,0.583,0.4973361111111111,0.1485148514851485,0.2459016393442623,0.04081632653061224,0.43537414965986393,7.4755102040816315,25.609999999999996,0.4258241758241758,-8.0,1.0,,,,,,1.0,0.14285714285714285,0.4,,,,0.125,0.05555555555555555,,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,11.0,3.0,14.0,,3.0,2.0,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,9,2.0,,2.0,,,1.0,1.0,,1.0,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,1.0,,9.56521739130435,0.75,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,-20.0,2.0,,,,,,2.0,0.4,,,1.0,,0.3333333333333333,,,,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4472.5,75,163,163,55,49,28,326,5.0,7.0,,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,,5.0,,1.0,,2.0,6.0,9,2.0,11.0,4.0,22.0,203,,1.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,11.0,10.0,2.0,6.0,,,5.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,,3.0,2.0,3.0,2.0,,,1.0,3.0,,2.0,,1,,,3.0,,,6.0,,,1.0,2.0,2.0,1.0,2.0,1.0,11.0,55,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.25,0.2,0.18181818181818182,0.6666666666666666,,0.6666666666666666,0.45,0.3,0.4375,0.4782608695652174,0.3333333333333333,0.5,0.55,,0.2222222222222222,1.0,,13.471502590673575,1.0,0.07407407407407407,0.047619047619047616,0.16279069767441862,0.07317073170731707,0.12857142857142856,0.060240963855421686,0.09090909090909091,0.058823529411764705,0.06451612903225806,0.1,0.125,0.0625,,0.18181818181818182,0.1,,0.5,0.35,0.7142857142857143,0.8333333333333334,0.8,0.05,,,,0.05,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.2,,,0.6,0.3333333333333333,1.0,0.2,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,,0.9,,0.55263,0.504775,0.5600812500000001,0.047619047619047616,0.1,0.18181818181818182,0.5,4.388888888888889,24.454545454545453,0.3374233128834356,-48.0,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,,,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9806.199999999999,163,338,341,138,92,35,679,6.0,8.0,,,4.0,5.0,19.0,26.0,5.0,12.0,1.0,1.0,,,,,10.0,30.0,,1.0,5.0,13.0,30.0,46,11.0,31.0,47.0,140.0,437,1.0,2.0,,1.0,4.0,6.0,16.0,23.0,5.0,13.0,24.0,71.0,34.0,26.0,18.0,15.0,,30.0,10.0,6.0,,20.0,9.0,29.0,5.0,4.0,7.0,11.0,2.0,67.0,3.0,1.0,7.0,5.0,13.0,4.0,17.0,,6.0,4.0,8.0,6.0,6.0,1.0,2.0,14.0,1.0,4.0,4.0,11,,2.0,33.0,1.0,1.0,48.0,2.0,,20.0,3.0,3.0,1.0,3.0,2.0,69.0,136,1.0,2.0,0.5666666666666667,0.5666666666666667,0.5454545454545454,0.3548387096774194,,0.38461538461538464,0.3548387096774194,0.6521739130434783,0.5,0.6956521739130435,0.6038961038961039,0.3333333333333333,0.6527777777777778,0.7070707070707071,0.6,0.7553191489361702,0.4025974025974026,,0.13043478260869565,0.15384615384615385,,30.133333333333333,0.5714285714285714,0.078125,0.017543859649122806,0.08333333333333333,0.03896103896103896,0.08108108108108109,0.029850746268656716,,0.03571428571428571,0.046153846153846156,,0.10526315789473684,0.05405405405405406,0.125,0.06153846153846154,0.15789473684210525,,0.6666666666666666,0.1038961038961039,0.75,0.8571428571428571,0.5,0.33766233766233766,0.7307692307692307,0.8636363636363636,0.631578947368421,0.15584415584415584,0.4166666666666667,0.45454545454545453,0.012987012987012988,1.0,1.0,1.0,0.38961038961038963,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,0.1388888888888889,0.8,,,0.3611111111111111,0.38461538461538464,0.5064935064935064,0.3333333333333333,0.47870454545454555,0.46205,0.4635861111111111,0.21875,0.3125,0.04285714285714286,0.5071428571428571,9.104347826086956,25.506451612903223,0.40828402366863903,-25.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.1,0.4,0.03125,2.0,,0.125,,0.08333333333333333,,,,1.0,1.0,False,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8640.6,144,310,315,123,111,35,625,3.0,3.0,1.0,1.0,2.0,2.0,9.0,14.0,3.0,4.0,6.0,13.0,1.0,3.0,2.0,5.0,10.0,34.0,1.0,4.0,3.0,9.0,15.0,21,16.0,47.0,10.0,88.0,383,4.0,4.0,2.0,7.0,,14.0,6.0,6.0,5.0,14.0,5.0,32.0,24.0,6.0,45.0,3.0,2.0,34.0,10.0,4.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,3.0,2.0,11.0,8.0,21.0,5.0,26.0,,4.0,4.0,7.0,3.0,2.0,,4.0,9.0,,2.0,11.0,15,,,10.0,,,11.0,3.0,,7.0,,1.0,,1.0,1.0,32.0,123,1.0,,0.8,0.8571428571428571,0.9375,0.3404255319148936,0.2857142857142857,0.35714285714285715,0.3404255319148936,0.7142857142857143,1.0,1.0,0.5735294117647058,0.6363636363636364,0.675,0.6111111111111112,0.6363636363636364,0.7272727272727273,0.6911764705882353,,0.19047619047619047,0.21428571428571427,,23.076923076923077,0.7777777777777778,0.13793103448275862,0.03389830508474576,0.13253012048192772,0.04054054054054054,0.1347517730496454,0.03759398496240601,,0.038461538461538464,0.05263157894736842,,0.10526315789473684,0.09090909090909091,0.5,0.14754098360655737,0.09090909090909091,,1.0,0.04411764705882353,1.0,1.0,0.6666666666666666,0.20588235294117646,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.058823529411764705,0.75,1.0,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.5,0.29411764705882354,0.29411764705882354,0.9,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,0.1,1.0,0.25,0.4,0.45,0.3333333333333333,0.7352941176470589,0.29411764705882354,0.5223514705882354,0.5022,0.5450449999999999,0.09722222222222222,0.28,0.1590909090909091,0.36363636363636365,9.147619047619049,25.70425531914894,0.3967741935483871,-29.0,2.0,,1.0,1.0,,,1.0,0.2222222222222222,0.6666666666666666,,,,,0.047619047619047616,0.25,,,1.0,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9685.600000000002,161,348,350,133,133,44,698,10.0,15.0,1.0,2.0,5.0,8.0,2.0,7.0,5.0,18.0,2.0,5.0,,,1.0,2.0,6.0,12.0,,,2.0,4.0,17.0,40,8.0,17.0,9.0,67.0,445,1.0,4.0,,,2.0,4.0,9.0,18.0,3.0,6.0,4.0,31.0,28.0,6.0,21.0,3.0,2.0,12.0,6.0,1.0,,4.0,10.0,14.0,7.0,3.0,2.0,1.0,1.0,38.0,7.0,6.0,5.0,9.0,15.0,13.0,28.0,1.0,4.0,2.0,6.0,3.0,6.0,,3.0,12.0,3.0,2.0,13.0,18,,1.0,8.0,,,10.0,,,3.0,2.0,2.0,1.0,2.0,,31.0,133,,2.0,0.8235294117647058,0.875,0.875,0.47058823529411764,,0.5,0.47058823529411764,0.425,0.25,0.5,0.5087719298245614,0.25,0.5625,0.5403225806451613,0.4,0.5961538461538461,0.2982456140350877,,0.025,,,18.639798488664987,0.5,0.15,0.07407407407407407,0.056179775280898875,0.08860759493670886,0.09395973154362416,0.08125,,0.11363636363636363,0.06666666666666667,0.15789473684210525,0.1875,0.17142857142857143,,0.028169014084507043,0.16666666666666666,0.03225806451612903,,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.9,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.08771929824561403,0.4,0.4,1.0,0.21052631578947367,0.5,0.5,0.8333333333333334,0.5,0.5,,,,,,,,0.3333333333333333,0.625,0.08333333333333333,0.5,0.16666666666666666,0.5,0.5614035087719298,0.5,0.5224824561403509,0.4892,0.5395604166666667,0.05,0.06976744186046512,0.05970149253731343,0.4626865671641791,10.490000000000002,24.629411764705882,0.382183908045977,-60.0,1.0,2.0,2.0,,,,1.0,0.1,0.8,,2.0,,0.06666666666666667,0.05,,,,1.0,,1.0,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7709.0,128,279,287,139,118,35,566,7.0,12.0,1.0,2.0,3.0,6.0,8.0,17.0,,1.0,2.0,7.0,,,,2.0,2.0,7.0,,,,2.0,15.0,30,4.0,14.0,17.0,59.0,357,2.0,6.0,,,3.0,7.0,9.0,16.0,,4.0,10.0,28.0,24.0,6.0,12.0,,2.0,7.0,2.0,5.0,1.0,10.0,6.0,16.0,3.0,3.0,8.0,2.0,,38.0,5.0,3.0,15.0,11.0,29.0,9.0,38.0,1.0,4.0,3.0,5.0,5.0,4.0,2.0,,9.0,1.0,5.0,9.0,17,2.0,,16.0,1.0,,24.0,1.0,,7.0,4.0,3.0,3.0,3.0,2.0,27.0,137,5.0,2.0,0.8,0.8571428571428571,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.3333333333333333,0.5625,0.4772727272727273,0.3333333333333333,0.45,0.5363636363636364,0.4375,0.5185185185185185,0.3181818181818182,0.07142857142857142,0.16666666666666666,0.17647058823529413,,20.189274447949526,0.5555555555555556,0.22916666666666666,0.0625,0.22058823529411764,0.07462686567164178,0.22413793103448276,0.06956521739130435,0.06666666666666667,0.07692307692307693,0.09803921568627451,,0.2,0.26666666666666666,0.125,0.26,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.7,0.8571428571428571,0.38636363636363635,0.47058823529411764,0.5714285714285714,0.75,0.022727272727272728,,,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,,,,,,,,0.3,0.5,0.1,,0.1,,0.5909090909090909,0.2857142857142857,0.5112806818181819,0.46007499999999996,0.48142499999999994,0.1568627450980392,0.19444444444444445,0.11864406779661017,0.4745762711864407,5.236666666666666,24.12857142857143,0.4982078853046595,-12.0,3.0,1.0,,2.0,,1.0,,0.5,,0.06666666666666667,1.0,,0.16666666666666666,,,1.0,0.1111111111111111,,,1.0,False,,0.14285714285714285,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6163.599999999999,103,226,229,105,109,31,455,2.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,,2.0,,,,,,,6.0,16.0,1.0,4.0,3.0,6.0,6.0,12,6.0,16.0,6.0,36.0,294,1.0,1.0,1.0,4.0,,5.0,3.0,5.0,3.0,6.0,5.0,20.0,4.0,8.0,15.0,3.0,,16.0,6.0,1.0,,16.0,7.0,23.0,4.0,3.0,8.0,8.0,,53.0,2.0,1.0,5.0,3.0,9.0,3.0,12.0,,3.0,3.0,3.0,3.0,3.0,,,6.0,,3.0,8.0,15,1.0,1.0,8.0,,1.0,6.0,2.0,,2.0,2.0,3.0,2.0,3.0,2.0,20.0,105,3.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.25,0.5,0.375,0.5,1.0,0.6,0.5357142857142857,0.5,0.6818181818181818,0.6,0.5,0.7692307692307693,0.5714285714285714,,0.08333333333333333,,,13.846153846153845,0.5,0.08108108108108109,0.02040816326530612,0.09803921568627451,0.037037037037037035,0.09090909090909091,0.02912621359223301,,0.045454545454545456,0.024390243902439025,0.07692307692307693,0.1,,0.2857142857142857,0.13157894736842105,,,0.6666666666666666,0.10714285714285714,0.6666666666666666,1.0,1.0,0.25,0.5714285714285714,0.5714285714285714,,0.07142857142857142,,,,,,,0.5714285714285714,0.375,0.375,0.8333333333333334,0.2,1.0,1.0,,,,0.8,0.25,1.0,0.09090909090909091,1.0,,,0.5454545454545454,0.5,0.6785714285714286,0.375,0.5049714285714286,0.5536333333333333,0.4934590909090909,0.07142857142857142,0.16666666666666666,0.1388888888888889,0.5555555555555556,7.800000000000001,26.406250000000004,0.4646017699115044,-50.0,1.0,2.0,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,False,1.0,,,
