EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1,1,,1.0,,2,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,1,,1.0,1,1,,,1.0,,1.0,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5051.7,84,-10,171,167,40,48,28,338,4.0,7.0,2.0,4.0,1.0,2.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,,4.0,11.0,,,,1.0,6,9,5.0,13.0,4.0,31,245,3.0,5.0,1.0,1.0,,9.0,1.0,2.0,,1.0,,2.0,6.0,6.0,15.0,,6.0,11.0,4.0,,,6.0,3.0,9.0,1.0,2.0,4.0,1.0,1.0,21.0,6.0,5.0,6.0,5.0,1.0,12.0,11.0,23.0,2.0,1.0,,1.0,2,2.0,,,,2,1.0,,8,12,1.0,,7.0,2.0,,5.0,1.0,,,3.0,,,1.0,1.0,1.0,,2.0,40,1.0,,0.5,1.0,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.6666666666666666,0.6,0.5,0.6136363636363636,0.75,0.3333333333333333,0.6458333333333334,0.75,0.3333333333333333,0.5909090909090909,,,,,,13.0,1.0,0.1111111111111111,0.14705882352941177,0.14285714285714285,0.2,0.15384615384615385,0.171875,0.14864864864864866,0.1111111111111111,0.14285714285714285,0.15151515151515152,0.16666666666666666,0.25,0.09090909090909091,0.25,0.18181818181818182,0.25,0.18181818181818182,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9090909090909091,0.36363636363636365,0.5637431818181818,0.6332500000000001,0.6393833333333333,0.125,0.2727272727272727,,0.2903225806451613,0.06451612903225806,3.7333333333333334,24.946153846153848,0.23391812865497075,,,,,,0.2,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,25841.9,431,-83,918,930,143,141,131,1848,33.0,56.0,13.0,22.0,3.0,6.0,23.0,53.0,,3.0,,,,,,,3.0,21.0,,2.0,1.0,1.0,56,112,3.0,21.0,22.0,143,1085,20.0,32.0,,2.0,8.0,48.0,6.0,16.0,1.0,1.0,9.0,24.0,74.0,38.0,9.0,,30.0,21.0,3.0,13.0,1.0,52.0,27.0,79.0,18.0,9.0,25.0,18.0,9.0,185.0,18.0,28.0,61.0,66.0,10.0,137.0,47.0,184.0,10.0,25.0,18.0,7.0,24,18.0,18.0,1.0,6.0,42,2.0,5.0,18,53,8.0,12.0,49.0,14.0,4.0,46.0,4.0,,,19.0,,6.0,5.0,3.0,5.0,1.0,24.0,143,4.0,6.0,0.6607142857142857,0.9024390243902439,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.5,0.625,0.375,0.4548872180451128,0.5882352941176471,0.4411764705882353,0.4642857142857143,0.5581395348837209,0.5,0.15789473684210525,0.047619047619047616,0.11607142857142858,0.125,0.11320754716981132,0.047619047619047616,18.097876269621423,0.5714285714285714,0.5,0.3402061855670103,0.11814345991561181,0.2629310344827586,0.07114624505928854,0.2981220657276995,0.09387755102040816,0.13636363636363635,0.12121212121212122,0.06557377049180328,0.08571428571428572,0.4375,0.34782608695652173,0.16129032258064516,0.25268817204301075,0.30434782608695654,0.16666666666666666,0.2,0.42105263157894735,0.5892857142857143,0.673469387755102,0.5757575757575758,0.39849624060150374,0.4339622641509434,0.48936170212765956,0.782608695652174,0.022556390977443608,,,,,,,,0.15789473684210525,0.14285714285714285,0.15,1.0,0.6470588235294118,0.5909090909090909,,,,,0.058823529411764705,,,0.35294117647058826,0.5,,,0.058823529411764705,1.0,0.5789473684210527,0.14285714285714285,0.5061530075187969,0.5181224999999999,0.4616588235294117,0.12837837837837837,0.14960629921259844,,0.3356643356643357,0.16783216783216784,4.608035714285714,25.84761904761905,0.15577342047930284,3.0,,,,2.0,0.07692307692307693,,1.0,,1.0,0.045454545454545456,3.0,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1684.6,28,-13,58,60,8,16,8,118,,,,,,,2.0,4.0,,,,5.0,,,,1.0,,2.0,,1.0,,,2,4,,7.0,,4,76,1.0,1.0,,1.0,,2.0,,,,1.0,,,,4.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1,,1.0,1.0,1.0,2,1.0,,2,2,,,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,1.0,,0.18181818181818182,0.5,,0.18181818181818182,0.5,,0.6363636363636364,,0.25,,0.25,,19.696969696969695,0.5,,0.2,,0.07692307692307693,0.06666666666666667,0.13043478260869565,0.03333333333333333,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.09090909090909091,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,,,,,,0.45454545454545453,,,,0.18181818181818182,,,,,,,,,,0.5,,,,,1.0,,,,0.6363636363636364,,0.5058136363636364,0.3348,0.591,,,,0.5,,6.35,24.157142857142862,0.13793103448275862,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5706.1,95,-63,200,206,58,78,27,406,6.0,10.0,,1.0,4.0,5.0,4.0,12.0,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,10,22,2.0,4.0,7.0,33,256,1.0,2.0,,1.0,,2.0,5.0,8.0,,1.0,4.0,14.0,8.0,12.0,6.0,,,3.0,2.0,1.0,,8.0,10.0,18.0,6.0,4.0,4.0,4.0,,46.0,,2.0,6.0,6.0,,12.0,2.0,14.0,2.0,1.0,1.0,,6,3.0,5.0,2.0,3.0,11,,4.0,6,12,1.0,,7.0,,,12.0,2.0,,,7.0,,,,,,,14.0,58,2.0,,0.4,0.4,1.0,0.5,,,0.5,0.45454545454545453,0.5,0.625,0.5,0.3333333333333333,0.5555555555555556,0.532258064516129,0.3333333333333333,0.6363636363636364,0.15384615384615385,,0.045454545454545456,0.1,,,18.10344827586207,0.5454545454545454,,0.11320754716981132,0.03773584905660377,0.13953488372093023,,0.125,0.018018018018018018,,0.06451612903225806,,,0.1,0.11764705882352941,0.1111111111111111,0.05714285714285714,0.5,0.16666666666666666,,0.38461538461538464,0.6,0.6666666666666666,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.25,,,,,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.5555555555555556,0.8,,,0.1111111111111111,,0.5384615384615384,0.6666666666666666,0.4997173076923076,0.5594,0.5177944444444444,0.22580645161290322,0.25925925925925924,,0.06060606060606061,0.42424242424242425,4.568181818181818,27.5,0.29,1.0,1.0,,,,,,1.0,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22719.5,379,-8,813,804,309,337,90,1617,37.0,50.0,7.0,11.0,5.0,9.0,22.0,38.0,11.0,22.0,10.0,17.0,,,4.0,5.0,17.0,63.0,1.0,2.0,5.0,23.0,70,110,27.0,80.0,73.0,294,970,10.0,15.0,1.0,2.0,2.0,25.0,22.0,35.0,9.0,28.0,29.0,100.0,96.0,44.0,81.0,,12.0,63.0,17.0,7.0,,7.0,10.0,17.0,7.0,3.0,1.0,6.0,,44.0,9.0,6.0,28.0,28.0,8.0,64.0,15.0,79.0,4.0,9.0,6.0,3.0,10,6.0,8.0,3.0,4.0,18,1.0,4.0,10,18,4.0,2.0,68.0,,1.0,86.0,10.0,,3.0,35.0,1.0,10.0,5.0,3.0,5.0,1.0,98.0,303,,10.0,0.6857142857142857,0.75,1.0,0.3375,0.5,0.32142857142857145,0.3375,0.6363636363636364,0.6666666666666666,0.6285714285714286,0.5815789473684211,0.6764705882352942,0.5634920634920635,0.6482300884955752,0.6578947368421053,0.6410256410256411,0.42105263157894735,,0.06363636363636363,0.06,0.10526315789473684,,26.813186813186814,0.5555555555555556,0.3333333333333333,0.1497326203208556,0.040268456375838924,0.14285714285714285,0.04838709677419355,0.1462140992167102,0.04477611940298507,0.023809523809523808,0.04285714285714286,0.04487179487179487,0.06666666666666667,0.17543859649122806,0.1568627450980392,0.07142857142857142,0.15337423312883436,0.09090909090909091,0.047058823529411764,0.2,0.2631578947368421,0.74,0.7872340425531915,0.6756756756756757,0.2,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.11578947368421053,0.5,0.5,0.45454545454545453,0.08947368421052632,0.5882352941176471,0.5882352941176471,1.0,0.33157894736842103,0.2698412698412698,0.2698412698412698,1.0,0.6470588235294118,0.6363636363636364,0.14285714285714285,,,,0.11764705882352941,0.5,1.0,0.14285714285714285,0.5555555555555556,0.07936507936507936,0.8,0.36507936507936506,0.21739130434782608,0.6842105263157895,0.2698412698412698,0.5316334210526317,0.5585291666666666,0.4990873015873016,0.16666666666666666,0.25925925925925924,0.012345679012345678,0.08503401360544217,0.3401360544217687,7.110909090909089,25.672499999999996,0.3800738007380074,1.0,,,,2.0,0.05405405405405406,,,,,,,False,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,4,3.0,3.0,,13,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3,3.0,1.0,1.0,,4,1.0,1.0,5,9,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,,,,,,,False,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9386.599999999999,156,-69,335,343,115,128,42,678,10.0,14.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,8.0,14.0,1.0,3.0,4.0,6.0,2.0,10.0,,2.0,2.0,6.0,12,19,10.0,24.0,11.0,65,422,1.0,2.0,1.0,5.0,1.0,6.0,4.0,6.0,6.0,12.0,6.0,32.0,20.0,4.0,30.0,,2.0,10.0,2.0,3.0,,2.0,3.0,5.0,,3.0,1.0,1.0,,13.0,4.0,5.0,12.0,7.0,1.0,20.0,10.0,30.0,,5.0,4.0,1.0,4,3.0,1.0,,1.0,5,1.0,3.0,6,10,,1.0,9.0,,,15.0,3.0,,,7.0,,2.0,2.0,1.0,2.0,1.0,32.0,115,1.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.4166666666666667,0.2,0.5,0.4166666666666667,0.631578947368421,0.5,0.6666666666666666,0.627906976744186,0.35714285714285715,0.7222222222222222,0.6632653061224489,0.375,0.7619047619047619,0.5581395348837209,,0.15789473684210525,0.14285714285714285,0.25,,14.136125654450263,0.8,0.07142857142857142,0.09722222222222222,0.058823529411764705,0.16216216216216217,0.05333333333333334,0.13013698630136986,0.05625,0.13636363636363635,0.044444444444444446,0.05660377358490566,0.045454545454545456,0.13043478260869565,0.05263157894736842,0.18181818181818182,0.14814814814814814,0.2,,0.5,0.32558139534883723,0.7142857142857143,0.8333333333333334,0.8,0.09302325581395349,0.25,0.3333333333333333,1.0,0.023255813953488372,1.0,1.0,1.0,0.32558139534883723,0.5714285714285714,0.5714285714285714,1.0,0.23255813953488372,0.2,0.2,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,0.2777777777777778,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8837209302325582,0.2,0.5592046511627906,0.5225833333333333,0.5595305555555555,0.14893617021276595,0.30434782608695654,,0.09230769230769231,0.49230769230769234,3.6368421052631574,24.287499999999998,0.34328358208955223,,,,,1.0,,,,,1.0,0.1,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24290.399999999998,405,-118,861,868,301,315,85,1729,19.0,28.0,,1.0,8.0,12.0,40.0,67.0,13.0,30.0,5.0,8.0,,,1.0,1.0,26.0,73.0,,1.0,5.0,23.0,72,125,31.0,81.0,96.0,333,1132,2.0,4.0,,1.0,5.0,9.0,31.0,50.0,6.0,24.0,49.0,129.0,76.0,68.0,66.0,27.0,,73.0,26.0,12.0,1.0,47.0,22.0,69.0,15.0,7.0,18.0,26.0,3.0,160.0,4.0,2.0,25.0,16.0,4.0,45.0,6.0,51.0,,11.0,9.0,2.0,17,11.0,17.0,3.0,6.0,34,3.0,10.0,11,34,,5.0,69.0,2.0,2.0,107.0,6.0,1.0,,41.0,4.0,10.0,4.0,2.0,4.0,2.0,121.0,295,6.0,6.0,0.5277777777777778,0.5277777777777778,0.7096774193548387,0.38271604938271603,,0.25,0.38271604938271603,0.576,0.5,0.62,0.5752427184466019,0.4,0.5405405405405406,0.655511811023622,0.5625,0.6581632653061225,0.3932038834951456,0.012345679012345678,0.096,0.14285714285714285,0.1044776119402985,0.0136986301369863,30.220356768100736,0.5,0.11764705882352941,0.08376963350785341,0.011695906432748537,0.12755102040816327,0.020833333333333332,0.10594315245478036,0.01652892561983471,0.024390243902439025,0.010526315789473684,0.020134228187919462,0.023255813953488372,0.08928571428571429,0.0673076923076923,0.12903225806451613,0.1111111111111111,0.18604651162790697,,0.5,0.13592233009708737,0.6785714285714286,0.7916666666666666,0.7368421052631579,0.32524271844660196,0.5970149253731343,0.6666666666666666,0.5,0.14563106796116504,0.43333333333333335,0.4482758620689655,0.3076923076923077,0.038834951456310676,0.625,0.625,1.0,0.35436893203883496,0.3561643835616438,0.3611111111111111,0.6538461538461539,0.2,,,,,,0.2,,,0.16216216216216217,0.6666666666666666,0.013513513513513514,1.0,0.3108108108108108,0.21739130434782608,0.529126213592233,0.3561643835616438,0.49226092233009716,0.5269,0.4780074324324324,0.18442622950819673,0.25625,0.047619047619047616,0.02702702702702703,0.38738738738738737,8.998400000000002,25.6246913580247,0.34959349593495936,3.0,,4.0,1.0,1.0,,,2.0,0.03333333333333333,,,1.0,False,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,22937.4,382,-115,818,828,306,333,89,1646,16.0,23.0,3.0,4.0,7.0,10.0,20.0,36.0,4.0,8.0,12.0,31.0,1.0,5.0,4.0,9.0,19.0,68.0,1.0,4.0,6.0,21.0,40,67,31.0,99.0,33.0,206,1032,6.0,9.0,2.0,9.0,3.0,21.0,16.0,25.0,10.0,30.0,12.0,74.0,64.0,16.0,90.0,3.0,4.0,68.0,19.0,12.0,,19.0,11.0,30.0,8.0,3.0,12.0,5.0,2.0,71.0,8.0,6.0,25.0,18.0,3.0,46.0,15.0,61.0,1.0,14.0,10.0,4.0,10,5.0,9.0,,5.0,19,,5.0,26,37,2.0,2.0,28.0,,,38.0,5.0,,,19.0,1.0,1.0,5.0,3.0,5.0,3.0,74.0,303,5.0,1.0,0.8,0.8421052631578947,0.967741935483871,0.31313131313131315,0.2222222222222222,0.3333333333333333,0.31313131313131315,0.5970149253731343,0.6666666666666666,0.64,0.5210843373493976,0.5,0.5636363636363636,0.5659340659340659,0.525,0.6065573770491803,0.5963855421686747,,0.1791044776119403,0.21739130434782608,0.16666666666666666,,21.68284789644013,0.5263157894736842,0.1,0.10714285714285714,0.03550295857988166,0.13020833333333334,0.038461538461538464,0.11944444444444445,0.03713527851458886,0.02,0.04819277108433735,0.03164556962025317,0.06,0.061224489795918366,0.10638297872340426,0.2,0.1506849315068493,0.06521739130434782,0.012048192771084338,0.6,0.13855421686746988,0.6956521739130435,0.8888888888888888,0.8125,0.21686746987951808,0.5555555555555556,0.6666666666666666,0.8,0.04819277108433735,0.5,0.5714285714285714,0.75,0.18674698795180722,0.3870967741935484,0.3870967741935484,1.0,0.40963855421686746,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.2222222222222222,0.75,,0.2777777777777778,0.2,1.0,0.2222222222222222,0.25,1.0,0.18181818181818182,0.7,0.16363636363636364,0.4444444444444444,0.38181818181818183,0.2857142857142857,0.7349397590361446,0.27941176470588236,0.5282542168674698,0.5108750000000001,0.5285090909090908,0.11049723756906077,0.2345679012345679,0.01,0.10194174757281553,0.3592233009708738,7.1223880597014935,25.500000000000014,0.3740831295843521,,5.0,1.0,2.0,2.0,0.027777777777777776,,,0.125,1.0,0.05,,False,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19978.800000000003,333,-87,713,721,254,239,80,1434,18.0,25.0,4.0,5.0,6.0,9.0,12.0,23.0,12.0,32.0,5.0,16.0,,1.0,1.0,3.0,12.0,25.0,1.0,1.0,4.0,7.0,42,80,17.0,41.0,14.0,149,897,4.0,7.0,1.0,2.0,4.0,15.0,18.0,30.0,5.0,10.0,5.0,56.0,62.0,22.0,48.0,3.0,6.0,25.0,12.0,2.0,,11.0,14.0,25.0,9.0,5.0,4.0,5.0,2.0,64.0,10.0,8.0,14.0,13.0,3.0,30.0,18.0,48.0,2.0,11.0,7.0,4.0,9,4.0,11.0,1.0,5.0,20,3.0,3.0,26,37,1.0,1.0,16.0,,1.0,20.0,,,,8.0,,2.0,6.0,2.0,6.0,2.0,56.0,253,3.0,2.0,0.7380952380952381,0.7948717948717948,0.9411764705882353,0.4146341463414634,0.5,0.5,0.4146341463414634,0.525,0.5714285714285714,0.6,0.5578512396694215,0.6111111111111112,0.6375,0.5687022900763359,0.625,0.6511627906976745,0.33884297520661155,,0.025,0.04,0.043478260869565216,,18.898623279098874,0.45,0.1111111111111111,0.08609271523178808,0.04938271604938271,0.08695652173913043,0.06666666666666667,0.08653846153846154,0.057692307692307696,,0.06976744186046512,0.06140350877192982,0.08333333333333333,0.10869565217391304,0.09523809523809523,,0.072,0.1388888888888889,0.03333333333333333,0.3333333333333333,0.2066115702479339,0.72,0.75,0.7777777777777778,0.19008264462809918,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.2644628099173554,0.375,0.375,0.8333333333333334,0.1322314049586777,0.3125,0.3125,1.0,0.2066115702479339,0.48,0.48,0.9166666666666666,0.5555555555555556,0.8,0.25,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.225,0.6666666666666666,0.075,0.3333333333333333,0.175,0.5714285714285714,0.5454545454545454,0.48,0.515090909090909,0.5745583333333334,0.5177462500000001,0.06201550387596899,0.09090909090909091,,0.10067114093959731,0.37583892617449666,10.377500000000001,24.60975609756097,0.35624123422159887,2.0,1.0,4.0,,3.0,0.05555555555555555,,2.0,,,,1.0,False,,1.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22904.7,382,-52,819,835,352,369,96,1654,20.0,33.0,6.0,9.0,12.0,17.0,21.0,41.0,,3.0,7.0,20.0,,,,2.0,7.0,20.0,1.0,1.0,2.0,7.0,41,77,14.0,40.0,34.0,158,1018,7.0,16.0,1.0,1.0,4.0,21.0,25.0,39.0,2.0,9.0,21.0,77.0,62.0,20.0,42.0,,10.0,20.0,7.0,7.0,1.0,22.0,11.0,33.0,7.0,4.0,13.0,9.0,,77.0,11.0,12.0,34.0,32.0,9.0,75.0,24.0,99.0,3.0,7.0,6.0,1.0,12,12.0,11.0,3.0,,23,3.0,12.0,21,41,5.0,3.0,30.0,1.0,1.0,47.0,3.0,,,17.0,2.0,5.0,8.0,5.0,8.0,5.0,76.0,350,7.0,3.0,0.7560975609756098,0.8611111111111112,1.0,0.35,1.0,0.2222222222222222,0.35,0.5324675324675324,0.4375,0.6410256410256411,0.5299145299145299,0.5,0.5833333333333334,0.572463768115942,0.525,0.6416666666666667,0.3418803418803419,0.025,0.09090909090909091,0.06060606060606061,0.12195121951219512,,17.330462863293867,0.5217391304347826,0.34615384615384615,0.16580310880829016,0.07017543859649122,0.19101123595505617,0.05699481865284974,0.1778975741239892,0.06318681318681318,0.05555555555555555,0.08602150537634409,0.06040268456375839,0.045454545454545456,0.2037037037037037,0.1523809523809524,0.14705882352941177,0.2,0.16279069767441862,0.057692307692307696,0.625,0.28205128205128205,0.6060606060606061,0.6451612903225806,0.7,0.3504273504273504,0.5121951219512195,0.5833333333333334,0.8095238095238095,0.02564102564102564,,,,0.17094017094017094,0.35,0.3684210526315789,1.0,0.17094017094017094,0.35,0.35,1.0,0.5294117647058824,0.6666666666666666,0.16666666666666666,,,,0.058823529411764705,1.0,1.0,0.3541666666666667,0.7058823529411765,0.041666666666666664,,0.14583333333333334,0.2857142857142857,0.6239316239316239,0.35,0.5121457264957265,0.4804307692307693,0.4857041666666666,0.13636363636363635,0.18681318681318682,0.024390243902439025,0.13291139240506328,0.4873417721518987,5.327272727272728,24.455000000000005,0.4297924297924298,3.0,1.0,,2.0,3.0,0.041666666666666664,,,,1.0,0.03571428571428571,1.0,False,,,0.05,,
