EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,1.0,1.0,1,,,1.0,,1.0,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3198.0,53,-6,105,103,6,17,21,208,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4.0,9.0,,,,1.0,4.0,5,5.0,10.0,4.0,27.0,157,3.0,3.0,1.0,1.0,,9.0,1.0,1.0,,1.0,,2.0,2.0,6.0,15.0,,6.0,9.0,4.0,,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,4.0,2.0,5.0,4.0,,9.0,6.0,15.0,1.0,,,,2.0,2.0,,,,2,1.0,,4.0,7,1.0,,5.0,1.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,2.0,6,1.0,,0.25,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,1.0,0.7666666666666667,1.125,0.5,0.7941176470588235,1.125,0.5,0.6666666666666666,,,,,,15.079365079365079,1.0,,0.19047619047619047,0.09523809523809523,0.3125,0.14285714285714285,0.24324324324324326,0.12244897959183673,,0.15384615384615385,0.125,0.25,0.5,0.14285714285714285,0.2,0.3,0.3333333333333333,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.25,1.0,1.0,,,,0.5,1.0,,,0.5,,0.9333333333333333,0.4444444444444444,0.5623533333333334,0.6245,0.638075,0.11764705882352941,0.2857142857142857,,0.3333333333333333,0.07407407407407407,3.7399999999999998,25.089999999999996,0.05714285714285714,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,19880.6,331,-40,709,717,119,113,95,1426,21.0,39.0,10.0,18.0,2.0,5.0,20.0,45.0,,2.0,,,,,,,3.0,19.0,,1.0,1.0,1.0,41.0,86,3.0,19.0,16.0,107.0,815,16.0,26.0,,1.0,5.0,37.0,5.0,14.0,1.0,1.0,8.0,21.0,50.0,32.0,9.0,,24.0,19.0,3.0,10.0,1.0,42.0,19.0,61.0,13.0,6.0,22.0,16.0,4.0,141.0,12.0,24.0,49.0,49.0,6.0,104.0,36.0,140.0,8.0,23.0,17.0,6.0,19.0,15.0,15.0,1.0,4.0,34,2.0,4.0,15.0,40,5.0,10.0,32.0,10.0,3.0,30.0,2.0,,,12.0,,4.0,5.0,3.0,5.0,1.0,21.0,119,2.0,4.0,0.6097560975609756,0.8620689655172413,1.0,0.15789473684210525,,1.0,0.15789473684210525,0.47674418604651164,0.6153846153846154,0.35714285714285715,0.43333333333333335,0.5925925925925926,0.43333333333333335,0.4495798319327731,0.578125,0.525,0.18095238095238095,0.05263157894736842,0.11627906976744186,0.1282051282051282,0.1111111111111111,0.05263157894736842,18.345323741007196,0.5588235294117647,0.42857142857142855,0.3181818181818182,0.13559322033898305,0.2722222222222222,0.06217616580310881,0.2934131736526946,0.0972972972972973,0.2,0.11711711711711711,0.06382978723404255,0.057692307692307696,0.425,0.3181818181818182,0.15384615384615385,0.2465753424657534,0.38235294117647056,0.16,0.2,0.37142857142857144,0.5384615384615384,0.6176470588235294,0.47619047619047616,0.42857142857142855,0.4444444444444444,0.5,0.75,0.01904761904761905,,,,,,,,0.18095238095238095,0.15789473684210525,0.16666666666666666,1.0,0.6666666666666666,0.5555555555555556,,,,,0.037037037037037035,,,0.3333333333333333,0.4,,,0.06666666666666667,1.0,0.5523809523809524,0.15789473684210525,0.5009719047619048,0.5297235294117647,0.4567,0.10434782608695652,0.125,,0.34579439252336447,0.19626168224299065,4.719767441860466,25.973684210526315,0.16784203102961917,3.0,,,,2.0,,0.09523809523809523,1.0,,,,3.0,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1207.6,20,-26,41,45,6,13,6,86,,,,,,,,2.0,,,,5.0,,,,1.0,,,,,,,,2,,5.0,,,62,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,1,1.0,,2.0,2,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5,,0.5,,17.391304347826086,1.0,,0.2222222222222222,,,0.08333333333333333,0.11764705882352941,0.045454545454545456,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.2857142857142857,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,1.0,,,,0.7142857142857143,,0.5255500000000001,,0.591,,,,,,5.4,23.82,0.14634146341463414,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3692.4,62,-64,134,138,36,51,17,272,2.0,4.0,,,,,3.0,6.0,,,,1.0,,1.0,,,1.0,1.0,,,,,5.0,10,1.0,2.0,3.0,16.0,177,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,6.0,3.0,,,1.0,1.0,1.0,,4.0,6.0,10.0,3.0,3.0,1.0,3.0,,26.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,,,,5.0,3.0,4.0,1.0,2.0,9,,3.0,5.0,8,,,4.0,,,7.0,1.0,,,4.0,,,,,,,1.0,36,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.5,1.0,,0.5416666666666666,0.5,,0.5333333333333333,0.5,0.5,0.16666666666666666,,0.1,0.25,,,15.686274509803921,0.5555555555555556,,0.11428571428571428,0.03333333333333333,0.12,,0.11666666666666667,0.013888888888888888,,0.05,,,,0.125,0.2,0.05,0.4,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5,1.0,0.5058375,0.4978,,0.26666666666666666,0.3076923076923077,,0.125,0.0625,5.25,25.1,0.26865671641791045,1.0,1.0,,,,,,1.0,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16110.3,269,-38,574,565,230,249,66,1139,19.0,27.0,4.0,8.0,2.0,5.0,17.0,28.0,9.0,18.0,7.0,12.0,,,3.0,4.0,13.0,43.0,,,4.0,18.0,45.0,73,20.0,55.0,52.0,202.0,705,6.0,11.0,,,2.0,14.0,16.0,26.0,7.0,22.0,23.0,76.0,70.0,20.0,60.0,,6.0,43.0,13.0,6.0,,5.0,7.0,12.0,5.0,2.0,1.0,4.0,,31.0,7.0,4.0,17.0,14.0,2.0,33.0,11.0,44.0,3.0,5.0,4.0,1.0,8.0,6.0,2.0,2.0,2.0,10,1.0,2.0,7.0,11,3.0,,48.0,,1.0,61.0,5.0,,1.0,23.0,1.0,8.0,3.0,2.0,3.0,1.0,74.0,225,,8.0,0.7777777777777778,0.8333333333333334,1.0,0.36363636363636365,,0.3181818181818182,0.36363636363636365,0.6164383561643836,0.5454545454545454,0.6153846153846154,0.5859375,0.5454545454545454,0.5520833333333334,0.6516129032258065,0.5384615384615384,0.6229508196721312,0.4296875,,0.0821917808219178,0.07407407407407407,0.14285714285714285,,25.660964230171075,0.8,0.15384615384615385,0.112,0.04040404040404041,0.11643835616438356,0.05343511450381679,0.11439114391143912,0.04782608695652174,0.038461538461538464,0.021739130434782608,0.05357142857142857,0.05263157894736842,0.08823529411764706,0.1506849315068493,,0.12396694214876033,0.08,0.05357142857142857,0.3333333333333333,0.2109375,0.7037037037037037,0.76,0.7894736842105263,0.21875,0.6071428571428571,0.7083333333333334,0.8823529411764706,0.140625,0.5,0.5,0.5555555555555556,0.09375,0.5833333333333334,0.5833333333333334,1.0,0.3359375,0.3023255813953488,0.3023255813953488,1.0,0.7272727272727273,0.5,0.25,,,,,,,0.10416666666666667,0.4,0.08333333333333333,0.75,0.375,0.2222222222222222,0.640625,0.3023255813953488,0.5157792968749999,0.5602428571428572,0.4856260416666667,0.16326530612244897,0.25274725274725274,0.017857142857142856,0.06930693069306931,0.37623762376237624,7.958904109589036,25.863636363636363,0.40069686411149824,,,,,1.0,,0.07407407407407407,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,4,1.0,1.0,5.0,9,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,,,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4994.799999999999,83,-54,183,185,68,65,30,368,5.0,8.0,,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,8.0,,2.0,1.0,5.0,6.0,10,3.0,14.0,5.0,26.0,229,,1.0,1.0,5.0,1.0,4.0,2.0,4.0,2.0,8.0,4.0,14.0,10.0,2.0,9.0,,,8.0,1.0,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,3.0,3.0,8.0,3.0,,11.0,6.0,17.0,,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,4,,3.0,,2,,1.0,4.0,,,8.0,,,,2.0,,2.0,2.0,1.0,2.0,1.0,14.0,68,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.21428571428571427,0.2,0.25,0.21428571428571427,0.6,,0.5,0.4375,0.25,0.4166666666666667,0.4642857142857143,0.2857142857142857,0.4666666666666667,0.5833333333333334,,0.3,0.25,1.0,,14.814814814814813,0.75,,0.0967741935483871,0.06666666666666667,0.17391304347826086,0.06382978723404255,0.14285714285714285,0.06521739130434782,0.15384615384615385,0.05555555555555555,0.05405405405405406,0.1,0.125,0.1,,0.17142857142857143,0.18181818181818182,,0.5,0.3333333333333333,0.625,0.8333333333333334,0.8,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.125,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4166666666666667,0.2,0.9166666666666666,0.125,0.5517354166666667,0.50144,0.5558083333333333,0.07692307692307693,0.16666666666666666,,0.15384615384615385,0.5384615384615384,4.159999999999999,24.664285714285715,0.37158469945355194,,,,,1.0,,,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15647.2,261,-83,554,560,199,187,56,1114,9.0,14.0,,1.0,4.0,6.0,33.0,46.0,8.0,19.0,4.0,5.0,,,,,17.0,49.0,,1.0,5.0,17.0,50.0,79,21.0,54.0,64.0,227.0,726,1.0,3.0,,1.0,5.0,7.0,22.0,32.0,5.0,17.0,33.0,92.0,52.0,48.0,42.0,21.0,,49.0,17.0,10.0,,31.0,11.0,42.0,7.0,4.0,10.0,18.0,3.0,95.0,3.0,1.0,14.0,10.0,3.0,27.0,4.0,31.0,,8.0,6.0,2.0,15.0,9.0,11.0,1.0,6.0,26,2.0,8.0,6.0,23,,4.0,46.0,2.0,1.0,71.0,3.0,,,28.0,1.0,7.0,3.0,1.0,3.0,2.0,86.0,194,5.0,4.0,0.52,0.52,0.6666666666666666,0.3888888888888889,,0.29411764705882354,0.3888888888888889,0.6329113924050633,0.3333333333333333,0.6875,0.6127819548872181,0.25,0.6020408163265306,0.6837349397590361,0.5,0.7076923076923077,0.40601503759398494,,0.12658227848101267,0.21428571428571427,0.13043478260869565,,31.118314424635333,0.5769230769230769,0.15789473684210525,0.08264462809917356,0.00980392156862745,0.10144927536231885,0.024193548387096774,0.09266409266409266,0.017699115044247787,,0.0196078431372549,0.029411764705882353,,0.08571428571428572,0.058823529411764705,0.16666666666666666,0.09259259259259259,0.13333333333333333,,0.6666666666666666,0.10526315789473684,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.3458646616541353,0.717391304347826,0.825,0.5151515151515151,0.14285714285714285,0.42105263157894735,0.4444444444444444,0.375,0.03759398496240601,0.8,0.8,1.0,0.3684210526315789,0.3469387755102041,0.3469387755102041,0.5882352941176471,0.25,,,,,,0.25,,,0.12244897959183673,0.6666666666666666,,,0.3469387755102041,0.29411764705882354,0.5112781954887218,0.3469387755102041,0.48539661654135347,0.5269,0.46355918367346943,0.18238993710691823,0.2692307692307692,0.01818181818181818,0.030837004405286344,0.4052863436123348,9.069620253164556,25.45370370370371,0.3592057761732852,1.0,,4.0,1.0,1.0,,,1.0,0.05263157894736842,,,1.0,False,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15252.6,254,-53,544,549,217,215,61,1093,6.0,11.0,1.0,1.0,3.0,4.0,17.0,27.0,4.0,7.0,10.0,22.0,1.0,4.0,4.0,9.0,13.0,50.0,1.0,4.0,5.0,16.0,27.0,45,23.0,72.0,20.0,143.0,666,4.0,4.0,2.0,8.0,1.0,15.0,11.0,15.0,9.0,25.0,10.0,59.0,42.0,12.0,66.0,3.0,2.0,50.0,13.0,8.0,,13.0,6.0,19.0,5.0,1.0,7.0,4.0,2.0,44.0,6.0,4.0,16.0,12.0,2.0,30.0,10.0,40.0,,11.0,8.0,3.0,8.0,4.0,5.0,,4.0,13,,4.0,18.0,27,1.0,1.0,18.0,,,24.0,4.0,,,13.0,,1.0,4.0,2.0,4.0,3.0,59.0,214,4.0,1.0,0.7777777777777778,0.8076923076923077,0.9565217391304348,0.3194444444444444,0.25,0.36,0.3194444444444444,0.6,1.0,0.7333333333333333,0.5256410256410257,0.5833333333333334,0.6125,0.562992125984252,0.5769230769230769,0.6555555555555556,0.6153846153846154,,0.17777777777777778,0.2727272727272727,0.14814814814814814,,22.58064516129032,0.6153846153846154,0.125,0.10256410256410256,0.03773584905660377,0.11940298507462686,0.04316546762589928,0.11155378486055777,0.04081632653061224,,0.0625,0.036036036036036036,0.07142857142857142,0.06451612903225806,0.09722222222222222,0.21428571428571427,0.13725490196078433,0.0625,,0.75,0.09401709401709402,0.5454545454545454,0.75,0.8333333333333334,0.23076923076923078,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.05982905982905983,0.5714285714285714,0.6666666666666666,0.75,0.18803418803418803,0.45454545454545453,0.45454545454545453,1.0,0.42735042735042733,0.26,0.26,0.9230769230769231,0.08333333333333333,1.0,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.1,0.75,0.225,0.4444444444444444,0.4,0.3125,0.7094017094017094,0.26,0.5181995726495726,0.5022,0.5219825,0.10317460317460317,0.24074074074074073,,0.1048951048951049,0.4125874125874126,8.433333333333335,25.436111111111117,0.39889705882352944,,2.0,1.0,1.0,2.0,,0.037037037037037035,,0.14285714285714285,,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13442.5,224,-64,483,489,175,172,60,972,14.0,20.0,2.0,3.0,6.0,9.0,6.0,11.0,8.0,22.0,4.0,10.0,,1.0,1.0,2.0,10.0,20.0,,,3.0,5.0,28.0,53,14.0,30.0,11.0,109.0,608,2.0,5.0,,1.0,2.0,6.0,12.0,21.0,4.0,7.0,4.0,40.0,42.0,14.0,39.0,3.0,4.0,20.0,10.0,1.0,,8.0,11.0,19.0,8.0,3.0,2.0,5.0,1.0,49.0,8.0,6.0,9.0,10.0,2.0,21.0,14.0,35.0,1.0,8.0,5.0,3.0,7.0,3.0,9.0,1.0,4.0,16,3.0,3.0,18.0,25,,1.0,10.0,,,12.0,,,,4.0,,2.0,4.0,1.0,4.0,1.0,40.0,175,1.0,2.0,0.75,0.8076923076923077,0.9285714285714286,0.4666666666666667,,0.5714285714285714,0.4666666666666667,0.5283018867924528,0.4,0.5714285714285714,0.5903614457831325,0.3333333333333333,0.6428571428571429,0.6123595505617978,0.42857142857142855,0.6666666666666666,0.3614457831325301,,0.018867924528301886,0.05,,,19.09090909090909,0.4375,0.125,0.10989010989010989,0.056074766355140186,0.07627118644067797,0.07692307692307693,0.09090909090909091,0.06635071090047394,,0.09259259259259259,0.0641025641025641,0.11538461538461539,0.125,0.125,,0.05434782608695652,0.15384615384615385,0.025,0.25,0.24096385542168675,0.7,0.7368421052631579,0.7857142857142857,0.13253012048192772,0.5454545454545454,0.5454545454545454,0.5,0.26506024096385544,0.36363636363636365,0.36363636363636365,0.875,0.12048192771084337,0.4,0.4,1.0,0.24096385542168675,0.5,0.5,0.9,0.5,0.6666666666666666,,0.16666666666666666,,,,,,0.32142857142857145,0.6666666666666666,0.07142857142857142,0.5,0.17857142857142858,0.6,0.6024096385542169,0.5,0.5204054216867469,0.5106333333333334,0.5385053571428572,0.04597701149425287,0.07017543859649122,,0.05504587155963303,0.3669724770642202,10.137735849056606,24.82666666666666,0.36231884057971014,2.0,1.0,3.0,,3.0,,0.037037037037037035,1.0,,,,1.0,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14469.0,241,-50,523,533,237,257,62,1056,13.0,22.0,4.0,7.0,7.0,11.0,14.0,28.0,,2.0,3.0,12.0,,,,2.0,5.0,15.0,1.0,1.0,1.0,5.0,27.0,52,8.0,27.0,26.0,104.0,657,5.0,12.0,1.0,1.0,4.0,17.0,17.0,27.0,1.0,7.0,17.0,54.0,42.0,12.0,24.0,,8.0,15.0,5.0,6.0,1.0,17.0,9.0,26.0,5.0,4.0,10.0,7.0,,61.0,9.0,9.0,25.0,18.0,4.0,47.0,19.0,66.0,2.0,4.0,3.0,1.0,9.0,9.0,7.0,2.0,,16,2.0,8.0,13.0,29,5.0,3.0,22.0,1.0,,37.0,1.0,,,12.0,2.0,4.0,6.0,5.0,6.0,3.0,53.0,235,7.0,2.0,0.7777777777777778,0.9130434782608695,1.0,0.2962962962962963,1.0,0.14285714285714285,0.2962962962962963,0.5192307692307693,0.4166666666666667,0.6296296296296297,0.4936708860759494,0.5,0.5441176470588235,0.5416666666666666,0.53125,0.6,0.34177215189873417,0.037037037037037035,0.11538461538461539,0.09090909090909091,0.14285714285714285,,18.79194630872483,0.5625,0.3333333333333333,0.1565217391304348,0.08571428571428572,0.20833333333333334,0.0743801652892562,0.1829787234042553,0.07964601769911504,0.030303030303030304,0.125,0.07692307692307693,0.06666666666666667,0.14814814814814814,0.17647058823529413,0.1,0.2111111111111111,0.2,0.05714285714285714,0.5,0.27848101265822783,0.5909090909090909,0.65,0.6923076923076923,0.35443037974683544,0.5,0.5833333333333334,0.8571428571428571,0.02531645569620253,,,,0.1518987341772152,0.25,0.2727272727272727,1.0,0.189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,,,,,0.07692307692307693,1.0,1.0,0.3235294117647059,0.6363636363636364,0.058823529411764705,,0.14705882352941177,0.2,0.620253164556962,0.3333333333333333,0.5136335443037973,0.4834666666666666,0.486739705882353,0.14285714285714285,0.19047619047619047,0.03571428571428571,0.16346153846153846,0.5192307692307693,5.2057692307692305,24.381481481481487,0.45315487571701724,1.0,,,2.0,1.0,,0.0625,,,1.0,0.07142857142857142,1.0,False,,0.08333333333333333,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8857.6,148,-44,323,327,145,144,42,650,2.0,4.0,1.0,1.0,1.0,2.0,6.0,12.0,,2.0,,2.0,,,,,6.0,19.0,1.0,4.0,3.0,6.0,8.0,18,6.0,21.0,8.0,42.0,409,1.0,1.0,1.0,4.0,,5.0,5.0,11.0,3.0,6.0,5.0,24.0,8.0,8.0,15.0,3.0,,19.0,6.0,2.0,1.0,22.0,14.0,36.0,9.0,5.0,11.0,11.0,,86.0,2.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,4.0,3.0,1.0,5.0,4.0,4.0,,1.0,9,1.0,4.0,11.0,18,1.0,1.0,10.0,,2.0,8.0,2.0,,,3.0,,2.0,4.0,3.0,4.0,3.0,24.0,145,3.0,2.0,0.5,0.5,0.8333333333333334,0.2857142857142857,0.25,0.5,0.2857142857142857,0.4444444444444444,1.0,0.45454545454545453,0.4358974358974359,0.5,0.5588235294117647,0.5,0.5,0.631578947368421,0.5384615384615384,0.047619047619047616,0.1111111111111111,0.25,0.08333333333333333,0.05263157894736842,13.821138211382115,0.5555555555555556,0.1111111111111111,0.08620689655172414,0.014925373134328358,0.06756756756756757,0.02857142857142857,0.07575757575757576,0.021897810218978103,,0.03333333333333333,0.019230769230769232,0.05555555555555555,0.06666666666666667,0.06060606060606061,0.2,0.09615384615384616,,,0.75,0.10256410256410256,0.5,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5454545454545454,0.3333333333333333,0.05128205128205128,,,,0.05128205128205128,,,,0.48717948717948717,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.2,1.0,1.0,,,,0.8,0.25,1.0,0.11764705882352941,0.5,,,0.35294117647058826,0.5,0.6410256410256411,0.3157894736842105,0.501548717948718,0.5536333333333333,0.4756970588235293,0.075,0.15789473684210525,,0.11904761904761904,0.5714285714285714,7.155555555555555,26.042857142857148,0.44891640866873067,3.0,,,,,,,,,,,,False,1.0,,,
