EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1,1,,1.0,,2,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,1,,1.0,1.0,1,,,1.0,,1.0,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3898.7,65,-12,131,127,15,22,23,258,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,4.0,10.0,,,,1.0,5,6,5.0,11.0,4.0,29,194,3.0,3.0,1.0,1.0,,9.0,1.0,1.0,,1.0,,2.0,4.0,6.0,15.0,,6.0,10.0,4.0,,,5.0,3.0,8.0,1.0,2.0,3.0,1.0,1.0,19.0,4.0,3.0,5.0,4.0,,9.0,7.0,16.0,1.0,1.0,,1.0,2,2.0,,,,2,1.0,,5.0,8,1.0,,6.0,2.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,2.0,15,1.0,,0.4,1.0,1.0,0.45454545454545453,1.0,,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,1.125,0.5,0.7631578947368421,1.125,0.5,0.6470588235294118,,,,,,13.72549019607843,1.0,,0.16666666666666666,0.125,0.23809523809523808,0.12903225806451613,0.2,0.12727272727272726,,0.14285714285714285,0.1111111111111111,0.25,0.5,0.125,0.16666666666666666,0.2,0.3333333333333333,0.14285714285714285,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,1.0,1.0,0.5,,,,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.4,0.4,1.0,0.5,1.0,,0.25,1.0,1.0,,,,0.5,1.0,,,0.5,,0.8823529411764706,0.4,0.5557676470588235,0.6245,0.638075,0.10526315789473684,0.25,,0.3103448275862069,0.06896551724137931,5.266666666666667,25.136363636363637,0.11450381679389313,,,,,,0.2,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,23261.9,388,-68,829,840,132,134,113,1669,27.0,49.0,13.0,21.0,2.0,5.0,23.0,52.0,,2.0,,,,,,,3.0,21.0,,2.0,1.0,1.0,50,103,3.0,21.0,18.0,127,968,20.0,30.0,,2.0,6.0,46.0,5.0,14.0,1.0,1.0,8.0,21.0,62.0,38.0,9.0,,30.0,21.0,3.0,13.0,1.0,47.0,22.0,69.0,15.0,7.0,24.0,16.0,7.0,160.0,16.0,27.0,52.0,63.0,8.0,123.0,43.0,166.0,9.0,25.0,18.0,7.0,20,16.0,17.0,1.0,4.0,37,2.0,4.0,18.0,47,7.0,11.0,41.0,11.0,4.0,37.0,3.0,,,16.0,,4.0,5.0,3.0,5.0,1.0,21.0,132,3.0,4.0,0.62,0.8857142857142857,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.4854368932038835,0.6666666666666666,0.35714285714285715,0.43951612903225806,0.625,0.43333333333333335,0.450354609929078,0.5897435897435898,0.525,0.1693548387096774,0.047619047619047616,0.1262135922330097,0.14285714285714285,0.11538461538461539,0.047619047619047616,18.256410256410255,0.5405405405405406,0.4444444444444444,0.3423913043478261,0.1267605633802817,0.25,0.07017543859649122,0.29336734693877553,0.09750566893424037,0.15,0.13008130081300814,0.060240963855421686,0.0967741935483871,0.43478260869565216,0.3577981651376147,0.13793103448275862,0.23353293413173654,0.3170731707317073,0.15789473684210525,0.2,0.3951612903225806,0.5510204081632653,0.6428571428571429,0.48148148148148145,0.41935483870967744,0.4423076923076923,0.5,0.782608695652174,0.016129032258064516,,,,,,,,0.1693548387096774,0.14285714285714285,0.15,1.0,0.65625,0.6190476190476191,,,,,0.0625,,,0.3333333333333333,0.4,,,0.06666666666666667,1.0,0.5645161290322581,0.14285714285714285,0.501546370967742,0.5240868421052631,0.4567,0.11678832116788321,0.13793103448275862,,0.36220472440944884,0.16535433070866143,4.660194174757282,25.84761904761905,0.15922798552472858,3.0,,,,2.0,0.06666666666666667,,1.0,,,,3.0,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1522.6,25,-9,52,55,8,16,7,107,,,,,,,2.0,4.0,,,,5.0,,,,1.0,,,,,,,2,4,,5.0,,4,67,1.0,1.0,,,,2.0,,,,1.0,,,,4.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1,,,,1.0,1,1.0,,2.0,2,,,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,1.0,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,0.5555555555555556,,0.25,,0.25,,17.24137931034483,1.0,,0.2222222222222222,,0.07692307692307693,0.07692307692307693,0.13636363636363635,0.038461538461538464,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.09090909090909091,,,,,,,,0.4444444444444444,0.5,0.6666666666666666,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,1.0,,,,0.5555555555555556,,0.49635,0.3348,0.591,,,,0.5,,6.35,23.82,0.15384615384615385,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4246.2,71,-68,151,156,36,52,21,307,2.0,5.0,,,,,3.0,7.0,,,,1.0,,1.0,,,1.0,1.0,,,,,5,12,1.0,2.0,3.0,16,199,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,6.0,3.0,,,1.0,1.0,1.0,,6.0,7.0,13.0,4.0,3.0,2.0,4.0,,33.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,,,,5,3.0,4.0,1.0,2.0,9,,3.0,5.0,8,,,4.0,,,7.0,1.0,,,4.0,,,,,,,1.0,36,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.4166666666666667,1.0,,0.4642857142857143,0.5,,0.47058823529411764,0.5,0.5,0.14285714285714285,,0.08333333333333333,0.2,,,14.857142857142858,0.5555555555555556,,0.10256410256410256,0.02702702702702703,0.125,,0.11267605633802817,0.011764705882352941,,0.041666666666666664,,,,0.12,0.14285714285714285,0.07407407407407407,0.4,0.14285714285714285,,0.35714285714285715,0.4,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5,1.0,0.4957249999999999,0.4978,,0.23529411764705882,0.26666666666666666,,0.125,0.0625,5.233333333333333,25.1,0.23841059602649006,1.0,1.0,,,,,,1.0,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18912.5,315,-48,670,664,270,285,78,1334,26.0,36.0,4.0,8.0,4.0,7.0,18.0,30.0,9.0,18.0,8.0,13.0,,,4.0,5.0,16.0,54.0,1.0,1.0,5.0,22.0,53,84,24.0,67.0,60.0,238,825,6.0,11.0,1.0,1.0,2.0,17.0,19.0,29.0,9.0,27.0,26.0,91.0,80.0,26.0,72.0,,6.0,54.0,16.0,6.0,,5.0,7.0,12.0,5.0,2.0,1.0,4.0,,31.0,8.0,4.0,22.0,19.0,4.0,45.0,12.0,57.0,4.0,5.0,4.0,1.0,8,6.0,6.0,3.0,2.0,14,1.0,3.0,7.0,12,3.0,1.0,56.0,,1.0,71.0,6.0,,2.0,27.0,1.0,9.0,4.0,2.0,4.0,1.0,89.0,264,,9.0,0.7547169811320755,0.8,1.0,0.3582089552238806,1.0,0.3333333333333333,0.3582089552238806,0.6309523809523809,0.5454545454545454,0.6551724137931034,0.5894039735099338,0.625,0.5803571428571429,0.6538461538461539,0.6071428571428571,0.65,0.44370860927152317,,0.07142857142857142,0.05555555555555555,0.13333333333333333,,26.029216467463478,0.5714285714285714,0.25,0.1292517006802721,0.03361344537815126,0.12941176470588237,0.050955414012738856,0.12933753943217666,0.043478260869565216,0.029411764705882353,0.018518518518518517,0.05185185185185185,0.045454545454545456,0.13333333333333333,0.14814814814814814,0.047619047619047616,0.14285714285714285,0.06666666666666667,0.05970149253731343,0.25,0.23841059602649006,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.1986754966887417,0.6,0.6923076923076923,0.8333333333333334,0.11920529801324503,0.5,0.5,0.5555555555555556,0.08609271523178808,0.6153846153846154,0.6153846153846154,1.0,0.3576158940397351,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,0.5,0.25,,,,0.08333333333333333,1.0,1.0,0.125,0.5714285714285714,0.08928571428571429,0.8,0.39285714285714285,0.22727272727272727,0.6821192052980133,0.2962962962962963,0.5246629139072848,0.55176875,0.4935,0.16184971098265896,0.2571428571428571,0.014705882352941176,0.07142857142857142,0.38235294117647056,7.258333333333328,25.807462686567163,0.40298507462686567,1.0,,,,2.0,0.06451612903225806,,,,,,,False,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,4,3.0,3.0,,13,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3,3.0,1.0,1.0,,4,1.0,1.0,5.0,9,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,,,,,,,False,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6084.5,101,-70,218,221,82,78,32,439,7.0,11.0,,1.0,3.0,5.0,,2.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,4.0,2.0,9.0,,2.0,2.0,6.0,8,14,5.0,17.0,8.0,39,275,,1.0,1.0,5.0,1.0,4.0,3.0,5.0,4.0,10.0,5.0,23.0,14.0,2.0,15.0,,,9.0,2.0,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,3.0,4.0,9.0,4.0,,13.0,7.0,20.0,,4.0,3.0,1.0,3,2.0,1.0,,1.0,4,,3.0,,3,,1.0,6.0,,,11.0,1.0,,,4.0,,2.0,2.0,1.0,2.0,1.0,23.0,82,1.0,2.0,0.875,0.875,1.0,0.29411764705882354,0.2,0.4,0.29411764705882354,0.5714285714285714,,0.6,0.5,0.25,0.6,0.5416666666666666,0.2857142857142857,0.6388888888888888,0.5483870967741935,,0.21428571428571427,0.18181818181818182,0.5,,15.810276679841898,0.75,,0.10256410256410256,0.07142857142857142,0.16981132075471697,0.057692307692307696,0.14130434782608695,0.06481481481481481,0.14285714285714285,0.07692307692307693,0.05128205128205128,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.21428571428571427,,0.5,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.375,0.375,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.26666666666666666,0.5,0.4,0.3333333333333333,0.9032258064516129,0.2222222222222222,0.5588193548387097,0.50144,0.56748,0.11764705882352941,0.23529411764705882,,0.10256410256410256,0.5897435897435898,3.7142857142857144,24.56470588235294,0.3761467889908257,,,,,1.0,,,,,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18644.4,311,-121,659,664,230,219,68,1323,13.0,21.0,,1.0,5.0,8.0,35.0,54.0,10.0,22.0,4.0,7.0,,,,,19.0,56.0,,1.0,5.0,19.0,58,97,23.0,63.0,76.0,261,872,1.0,3.0,,1.0,5.0,7.0,23.0,36.0,5.0,19.0,39.0,100.0,58.0,58.0,45.0,24.0,,56.0,19.0,10.0,1.0,36.0,17.0,53.0,11.0,6.0,15.0,18.0,3.0,123.0,3.0,2.0,17.0,12.0,3.0,32.0,5.0,37.0,,9.0,7.0,2.0,17,11.0,12.0,1.0,6.0,29,3.0,8.0,6.0,25,,5.0,55.0,2.0,2.0,83.0,5.0,,,34.0,1.0,8.0,4.0,2.0,4.0,2.0,92.0,224,6.0,4.0,0.5,0.5,0.6521739130434783,0.36507936507936506,,0.2631578947368421,0.36507936507936506,0.5979381443298969,0.3333333333333333,0.6388888888888888,0.578125,0.25,0.5545454545454546,0.6590909090909091,0.5,0.6756756756756757,0.39375,0.015873015873015872,0.10309278350515463,0.14285714285714285,0.1111111111111111,0.017857142857142856,30.968622100954978,0.5862068965517241,0.13636363636363635,0.08108108108108109,0.015873015873015872,0.10759493670886076,0.01935483870967742,0.09477124183006536,0.017793594306049824,0.029411764705882353,0.015873015873015872,0.024390243902439025,,0.06818181818181818,0.07228915662650602,0.14285714285714285,0.0967741935483871,0.14705882352941177,,0.5,0.13125,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.3375,0.6481481481481481,0.7291666666666666,0.4857142857142857,0.1375,0.45454545454545453,0.47619047619047616,0.3,0.04375,0.5714285714285714,0.5714285714285714,1.0,0.35,0.3392857142857143,0.34545454545454546,0.5789473684210527,0.25,,,,,,0.25,,,0.14545454545454545,0.625,,,0.34545454545454546,0.2631578947368421,0.525,0.3392857142857143,0.4878203125000001,0.5269,0.46821,0.18421052631578946,0.2698412698412698,0.015625,0.02681992337164751,0.3831417624521073,8.780412371134021,25.46190476190477,0.3490136570561457,1.0,,4.0,1.0,1.0,,,1.0,0.045454545454545456,,,1.0,False,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17873.600000000002,298,-86,638,647,262,260,71,1285,8.0,14.0,2.0,2.0,4.0,6.0,17.0,29.0,4.0,8.0,12.0,26.0,1.0,5.0,4.0,9.0,15.0,57.0,1.0,4.0,6.0,19.0,29,51,27.0,83.0,22.0,161,796,5.0,6.0,2.0,9.0,1.0,17.0,12.0,19.0,10.0,28.0,10.0,64.0,44.0,14.0,78.0,3.0,2.0,57.0,15.0,9.0,,16.0,8.0,24.0,6.0,2.0,9.0,5.0,2.0,56.0,7.0,4.0,19.0,13.0,3.0,35.0,12.0,47.0,1.0,13.0,9.0,4.0,9,4.0,7.0,,5.0,16,,5.0,23.0,33,2.0,1.0,20.0,,,27.0,4.0,,,13.0,1.0,1.0,4.0,2.0,4.0,3.0,64.0,259,5.0,1.0,0.7586206896551724,0.7857142857142857,0.9629629629629629,0.3253012048192771,0.2222222222222222,0.35714285714285715,0.3253012048192771,0.5686274509803921,0.8333333333333334,0.631578947368421,0.5186567164179104,0.5333333333333333,0.574468085106383,0.5551724137931034,0.53125,0.6153846153846154,0.6194029850746269,,0.17647058823529413,0.2857142857142857,0.13793103448275862,,22.176308539944905,0.5625,0.14285714285714285,0.09923664122137404,0.031496062992125984,0.12337662337662338,0.04216867469879518,0.11228070175438597,0.03754266211604096,,0.05263157894736842,0.030534351145038167,0.08571428571428572,0.05555555555555555,0.10126582278481013,0.1875,0.14655172413793102,0.05263157894736842,0.014492753623188406,0.75,0.1044776119402985,0.5714285714285714,0.8,0.75,0.21641791044776118,0.5862068965517241,0.68,0.7647058823529411,0.05970149253731343,0.5,0.5714285714285714,0.75,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.4253731343283582,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.13333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.26666666666666666,0.25,1.0,0.1276595744680851,0.6666666666666666,0.19148936170212766,0.4444444444444444,0.40425531914893614,0.3157894736842105,0.7238805970149254,0.2631578947368421,0.523031343283582,0.4763375000000001,0.5281329787234041,0.09722222222222222,0.21666666666666667,0.011904761904761904,0.10559006211180125,0.39751552795031053,8.280392156862746,25.481927710843372,0.4106583072100313,,4.0,1.0,1.0,2.0,0.03225806451612903,,,0.125,1.0,0.06666666666666667,,False,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,16252.399999999998,271,-66,582,588,205,193,70,1170,16.0,22.0,3.0,4.0,6.0,9.0,9.0,16.0,9.0,28.0,4.0,11.0,,1.0,1.0,3.0,10.0,20.0,,,3.0,5.0,34,66,14.0,31.0,11.0,121,726,3.0,6.0,,1.0,2.0,8.0,15.0,26.0,4.0,8.0,4.0,46.0,52.0,16.0,39.0,3.0,4.0,20.0,10.0,1.0,,9.0,12.0,21.0,9.0,3.0,3.0,5.0,1.0,54.0,8.0,6.0,14.0,10.0,2.0,26.0,14.0,40.0,1.0,10.0,7.0,3.0,8,3.0,10.0,1.0,5.0,18,3.0,3.0,21.0,28,,1.0,12.0,,1.0,12.0,,,,4.0,,2.0,6.0,2.0,6.0,2.0,46.0,204,1.0,2.0,0.7647058823529411,0.8125,0.9285714285714286,0.45161290322580644,,0.5,0.45161290322580644,0.5151515151515151,0.5,0.5769230769230769,0.5670103092783505,0.42857142857142855,0.6176470588235294,0.587378640776699,0.5,0.6388888888888888,0.31958762886597936,,0.015151515151515152,0.045454545454545456,,,18.38905775075988,0.4444444444444444,0.11764705882352941,0.08849557522123894,0.046511627906976744,0.1037037037037037,0.064,0.0967741935483871,0.05511811023622047,,0.078125,0.05263157894736842,0.1,0.09375,0.10606060606060606,,0.08490566037735849,0.1724137931034483,0.020833333333333332,0.3333333333333333,0.2268041237113402,0.7272727272727273,0.7619047619047619,0.8125,0.16494845360824742,0.5625,0.5625,0.5555555555555556,0.28865979381443296,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.20618556701030927,0.5,0.5,0.9,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,,,,,,0.2647058823529412,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.14705882352941177,0.6,0.5463917525773195,0.5,0.5160376288659793,0.576925,0.5237308823529412,0.039603960396039604,0.05714285714285714,,0.06611570247933884,0.38016528925619836,10.51666666666667,24.761290322580642,0.35223367697594504,2.0,1.0,4.0,,3.0,0.03125,,1.0,,,,1.0,False,,1.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18540.7,309,-63,663,678,299,303,78,1341,16.0,28.0,6.0,9.0,10.0,15.0,15.0,30.0,,2.0,6.0,19.0,,,,2.0,5.0,15.0,1.0,1.0,1.0,5.0,31,60,11.0,34.0,29.0,124,843,7.0,15.0,1.0,1.0,4.0,21.0,20.0,32.0,1.0,7.0,19.0,62.0,46.0,16.0,33.0,,10.0,15.0,5.0,6.0,1.0,20.0,11.0,31.0,7.0,4.0,11.0,9.0,,73.0,9.0,11.0,32.0,19.0,7.0,58.0,21.0,79.0,2.0,7.0,6.0,1.0,11,11.0,8.0,2.0,,19,2.0,11.0,18.0,34,5.0,3.0,24.0,1.0,,41.0,1.0,,,13.0,2.0,5.0,6.0,5.0,6.0,3.0,61.0,297,7.0,3.0,0.7419354838709677,0.8846153846153846,1.0,0.3235294117647059,1.0,0.14285714285714285,0.3235294117647059,0.5166666666666667,0.4666666666666667,0.625,0.5053191489361702,0.53125,0.5512820512820513,0.5486725663716814,0.5526315789473685,0.6078431372549019,0.3617021276595745,0.029411764705882353,0.1,0.07142857142857142,0.13333333333333333,,17.529880478087648,0.5789473684210527,0.4375,0.1310344827586207,0.08029197080291971,0.2191780821917808,0.05844155844155844,0.17525773195876287,0.06872852233676977,0.044444444444444446,0.1095890410958904,0.05982905982905983,0.05405405405405406,0.11764705882352941,0.1511627906976744,0.08,0.22727272727272727,0.19444444444444445,0.046511627906976744,0.5,0.2978723404255319,0.5714285714285714,0.6153846153846154,0.6875,0.3191489361702128,0.5,0.5769230769230769,0.8,0.02127659574468085,,,,0.20212765957446807,0.3157894736842105,0.3333333333333333,1.0,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.6666666666666666,0.16666666666666666,,,,0.0625,1.0,1.0,0.38461538461538464,0.6666666666666666,0.05128205128205128,,0.1282051282051282,0.2,0.6595744680851063,0.3333333333333333,0.5186117021276595,0.4881166666666667,0.49002948717948724,0.1308411214953271,0.18055555555555555,0.02857142857142857,0.1693548387096774,0.5,5.056666666666669,24.25588235294118,0.45098039215686275,2.0,,,2.0,1.0,0.05263157894736842,,,,1.0,0.05,1.0,False,,,0.05263157894736842,,
