EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6.0,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,1.0,1.0,1,,,1.0,,1.0,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2481.0,41,-9.0,81,80,6,14,15,161,2.0,3.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,3.0,7.0,,,,1.0,2.0,3,4.0,8.0,4.0,20.0,122,2.0,2.0,1.0,1.0,,7.0,1.0,1.0,,1.0,,2.0,,4.0,12.0,,4.0,7.0,3.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,,,,,2.0,2.0,,,,2,1.0,,2.0,5,1.0,,5.0,1.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,2.0,6,1.0,,,,1.0,0.5,1.0,,0.5,0.6666666666666666,1.0,1.0,0.7272727272727273,1.1666666666666667,0.5,0.7692307692307693,1.1666666666666667,0.5,0.7272727272727273,,,,,15.625,1.0,,0.1875,0.11764705882352941,0.3333333333333333,0.1,0.25806451612903225,0.10810810810810811,,0.2,0.0625,0.25,0.5,0.09090909090909091,0.3333333333333333,0.3,0.4,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,,,0.5,,1.0,0.42857142857142855,0.5711727272727273,0.6245,0.638075,0.15384615384615385,0.4,,0.35,0.1,1.1333333333333333,25.125,0.07407407407407407,,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,15843.599999999999,264,-20.0,562,570,113,108,79,1132,16.0,29.0,8.0,15.0,2.0,5.0,12.0,33.0,,1.0,,,,,,,2.0,17.0,,1.0,1.0,1.0,28.0,63,2.0,17.0,15.0,77.0,642,13.0,22.0,,1.0,5.0,31.0,5.0,14.0,1.0,1.0,8.0,21.0,28.0,28.0,6.0,,20.0,17.0,2.0,8.0,1.0,29.0,14.0,43.0,10.0,4.0,17.0,11.0,1.0,100.0,10.0,21.0,38.0,39.0,6.0,83.0,31.0,114.0,8.0,20.0,14.0,6.0,14.0,12.0,13.0,,2.0,27,2.0,4.0,10.0,33,4.0,9.0,30.0,10.0,3.0,26.0,2.0,,,10.0,,4.0,3.0,2.0,3.0,,21.0,113,2.0,4.0,0.5,0.7777777777777778,1.0,0.11764705882352941,,1.0,0.11764705882352941,0.4444444444444444,0.5909090909090909,0.35714285714285715,0.3875,0.5652173913043478,0.43333333333333335,0.41847826086956524,0.5535714285714286,0.525,0.2125,0.058823529411764705,0.12698412698412698,0.12121212121212122,0.058823529411764705,17.894736842105264,0.5185185185185185,0.5454545454545454,0.31451612903225806,0.15,0.2620689655172414,0.06493506493506493,0.2862453531598513,0.1054421768707483,0.2,0.1348314606741573,0.05982905982905983,0.08108108108108109,0.3888888888888889,0.30985915492957744,0.17647058823529413,0.2413793103448276,0.3448275862068966,0.1951219512195122,,0.3625,0.5517241379310345,0.64,0.4375,0.4125,0.36363636363636365,0.41379310344827586,0.5833333333333334,0.0125,,,,,,,,0.2125,0.11764705882352941,0.125,1.0,0.6521739130434783,0.5333333333333333,,,,,0.043478260869565216,,,0.3333333333333333,0.4,,,0.06666666666666667,1.0,0.575,0.11764705882352941,0.502025625,0.5129866666666667,0.4567,0.11363636363636363,0.14084507042253522,,0.4025974025974026,0.2727272727272727,4.528571428571429,26.04705882352941,0.20106761565836298,3.0,,,,1.0,,0.13793103448275862,0.125,1.0,,,,3.0,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1207.6,20,-26.0,41,45,6,13,6,86,,,,,,,,2.0,,,,5.0,,,,1.0,,,,,,,,2,,5.0,,,62,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,1,1.0,,2.0,2,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5,0.5,,17.391304347826086,1.0,,0.2222222222222222,,,0.08333333333333333,0.11764705882352941,0.045454545454545456,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.2857142857142857,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,1.0,,,,0.7142857142857143,,0.5255500000000001,,0.591,,,,,,5.4,23.82,0.14634146341463414,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3405.4,57,-46.0,125,129,36,51,14,254,2.0,4.0,,,,,3.0,5.0,,,,1.0,,1.0,,,1.0,1.0,,,,,5.0,9,1.0,2.0,3.0,16.0,159,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,6.0,3.0,,,1.0,1.0,1.0,,4.0,6.0,10.0,3.0,3.0,1.0,3.0,,26.0,,,3.0,4.0,,7.0,,7.0,,,,,4.0,2.0,4.0,1.0,2.0,8,,3.0,5.0,8,,,4.0,,,7.0,1.0,,,4.0,,,,,,,1.0,36,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.5555555555555556,1.0,,0.5909090909090909,0.5,,0.5714285714285714,0.5,0.5,0.18181818181818182,,0.1111111111111111,,,15.602836879432624,0.5,,0.11764705882352941,,0.13043478260869565,,0.12280701754385964,,,,,,,0.13043478260869565,0.2,0.05555555555555555,0.4,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5454545454545454,1.0,0.5095863636363636,0.4978,,0.2857142857142857,0.3333333333333333,,0.125,0.0625,4.644444444444444,25.1,0.288,1.0,1.0,,,,,0.25,,1.0,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12503.600000000002,208,-38.0,441,435,169,169,52,876,15.0,22.0,3.0,6.0,2.0,5.0,15.0,26.0,6.0,12.0,7.0,12.0,,,3.0,4.0,12.0,37.0,,,4.0,16.0,36.0,60,19.0,49.0,38.0,167.0,539,4.0,8.0,,,2.0,10.0,12.0,20.0,7.0,20.0,19.0,64.0,54.0,18.0,57.0,,6.0,37.0,12.0,6.0,,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,6.0,3.0,13.0,9.0,2.0,24.0,9.0,33.0,2.0,4.0,4.0,,5.0,4.0,2.0,2.0,1.0,7,1.0,2.0,6.0,10,3.0,,36.0,,1.0,45.0,4.0,,1.0,17.0,,7.0,3.0,2.0,3.0,1.0,64.0,167,,8.0,0.75,0.8181818181818182,1.0,0.3877551020408163,,0.35,0.3877551020408163,0.6,0.5,0.6,0.591743119266055,0.5,0.5625,0.6472868217054264,0.5,0.6274509803921569,0.44954128440366975,,0.1,0.15384615384615385,,27.530364372469634,0.7142857142857143,0.2,0.0989010989010989,0.038461538461538464,0.11304347826086956,0.056074766355140186,0.10679611650485436,0.04864864864864865,0.05,0.02702702702702703,0.053763440860215055,0.07142857142857142,0.037037037037037035,0.16,,0.12244897959183673,0.058823529411764705,0.0425531914893617,0.3333333333333333,0.2018348623853211,0.6818181818181818,0.75,0.7333333333333333,0.23853211009174313,0.5769230769230769,0.6818181818181818,0.8666666666666667,0.11009174311926606,0.5,0.5,0.5,0.11009174311926606,0.5833333333333334,0.5833333333333334,1.0,0.3394495412844037,0.32432432432432434,0.32432432432432434,1.0,0.75,0.5,,,,,,,,0.125,0.4,0.1,0.75,0.4,0.25,0.6513761467889908,0.32432432432432434,0.5173055045871559,0.583,0.49424999999999997,0.13934426229508196,0.2328767123287671,,0.059880239520958084,0.38323353293413176,7.493333333333333,25.84285714285714,0.3832199546485261,,,,,1.0,,0.09090909090909091,0.047619047619047616,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20.0,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,4,1.0,1.0,5.0,9,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,0.3333333333333333,,,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4994.799999999999,83,-54.0,183,185,68,65,30,368,5.0,8.0,,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,8.0,,2.0,1.0,5.0,6.0,10,3.0,14.0,5.0,26.0,229,,1.0,1.0,5.0,1.0,4.0,2.0,4.0,2.0,8.0,4.0,14.0,10.0,2.0,9.0,,,8.0,1.0,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,3.0,3.0,8.0,3.0,,11.0,6.0,17.0,,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,4,,3.0,,2,,1.0,4.0,,,8.0,,,,2.0,,2.0,2.0,1.0,2.0,1.0,14.0,68,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.21428571428571427,0.2,0.25,0.21428571428571427,0.6,,0.5,0.4375,0.25,0.4166666666666667,0.4642857142857143,0.2857142857142857,0.4666666666666667,0.5833333333333334,,0.3,1.0,,14.814814814814813,0.75,,0.0967741935483871,0.06666666666666667,0.17391304347826086,0.06382978723404255,0.14285714285714285,0.06521739130434782,0.15384615384615385,0.05555555555555555,0.05405405405405406,0.1,0.125,0.1,,0.17142857142857143,0.18181818181818182,,0.5,0.3333333333333333,0.625,0.8333333333333334,0.8,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.125,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4166666666666667,0.2,0.9166666666666666,0.125,0.5517354166666667,0.50144,0.5558083333333333,0.07692307692307693,0.16666666666666666,,0.15384615384615385,0.5384615384615384,4.159999999999999,24.664285714285715,0.37158469945355194,,,,,1.0,,0.25,,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11735.2,196,-64.0,408,412,149,119,42,820,8.0,11.0,,1.0,4.0,5.0,22.0,31.0,7.0,16.0,2.0,3.0,,,,,13.0,36.0,,1.0,5.0,13.0,37.0,58,15.0,39.0,50.0,169.0,537,1.0,3.0,,1.0,4.0,6.0,17.0,25.0,5.0,13.0,24.0,73.0,38.0,36.0,27.0,18.0,,36.0,13.0,8.0,,21.0,10.0,31.0,6.0,4.0,7.0,12.0,2.0,72.0,3.0,1.0,9.0,7.0,1.0,17.0,4.0,21.0,,7.0,5.0,2.0,9.0,6.0,7.0,1.0,3.0,16,1.0,4.0,4.0,13,,2.0,35.0,1.0,1.0,52.0,2.0,,,22.0,1.0,3.0,3.0,1.0,3.0,2.0,71.0,147,1.0,2.0,0.5135135135135135,0.5135135135135135,0.6,0.38461538461538464,,0.38461538461538464,0.38461538461538464,0.6379310344827587,0.3333333333333333,0.68,0.6134020618556701,0.25,0.6447368421052632,0.6983471074380165,0.5,0.7448979591836735,0.4020618556701031,,0.13793103448275862,0.16129032258064516,,30.242825607064017,0.5625,0.07142857142857142,0.09333333333333334,0.013333333333333334,0.0891089108910891,0.03225806451612903,0.09090909090909091,0.023809523809523808,,0.02631578947368421,0.03896103896103896,,0.09523809523809523,0.08888888888888889,0.1111111111111111,0.06329113924050633,0.18181818181818182,,0.6666666666666666,0.1134020618556701,0.7272727272727273,0.8888888888888888,0.625,0.31958762886597936,0.7096774193548387,0.8461538461538461,0.5454545454545454,0.16494845360824742,0.4375,0.4666666666666667,0.2857142857142857,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.3711340206185567,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.25,,,,,,0.25,,,0.13157894736842105,0.8,,,0.34210526315789475,0.38461538461538464,0.5154639175257731,0.3611111111111111,0.48157835051546405,0.5269,0.4590421052631579,0.19491525423728814,0.28205128205128205,0.025,0.03550295857988166,0.4319526627218935,9.467241379310344,25.666666666666668,0.36519607843137253,1.0,,2.0,1.0,1.0,,0.18181818181818182,,1.0,0.0625,,,1.0,False,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11440.6,191,-71.0,407,415,146,140,47,822,3.0,5.0,1.0,1.0,2.0,2.0,11.0,18.0,3.0,5.0,7.0,15.0,1.0,3.0,2.0,5.0,12.0,44.0,1.0,4.0,4.0,14.0,17.0,28,19.0,59.0,12.0,103.0,512,4.0,4.0,2.0,7.0,,14.0,7.0,7.0,6.0,19.0,5.0,37.0,26.0,8.0,54.0,3.0,2.0,44.0,12.0,5.0,,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,5.0,2.0,13.0,10.0,2.0,25.0,7.0,32.0,,6.0,6.0,,8.0,4.0,4.0,,4.0,12,,3.0,15.0,21,,1.0,12.0,,,13.0,3.0,,,8.0,,,1.0,,1.0,1.0,37.0,146,1.0,,0.7647058823529411,0.8125,0.9473684210526315,0.3220338983050847,0.2857142857142857,0.3157894736842105,0.3220338983050847,0.6071428571428571,1.0,1.0,0.5229885057471264,0.6363636363636364,0.6153846153846154,0.5597826086956522,0.6363636363636364,0.6607142857142857,0.6781609195402298,,0.17857142857142858,0.16666666666666666,,22.36559139784946,0.6666666666666666,0.14285714285714285,0.13157894736842105,0.024691358024691357,0.12745098039215685,0.04716981132075472,0.12921348314606743,0.0374331550802139,,0.02857142857142857,0.047058823529411764,0.047619047619047616,0.09523809523809523,0.10204081632653061,0.5,0.14102564102564102,0.08333333333333333,,1.0,0.05747126436781609,0.6,0.75,0.6666666666666666,0.20689655172413793,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.05747126436781609,0.6,0.75,0.6666666666666666,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.5057471264367817,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,0.07692307692307693,1.0,0.19230769230769232,0.4,0.5384615384615384,0.2857142857142857,0.735632183908046,0.2727272727272727,0.5204264367816092,0.5022,0.5402423076923076,0.08695652173913043,0.24242424242424243,,0.13592233009708737,0.3592233009708738,9.36071428571429,25.613559322033908,0.35872235872235875,,2.0,1.0,1.0,1.0,,0.2,0.041666666666666664,,0.2,,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,11327.6,189,-70.0,404,410,142,143,51,814,12.0,18.0,2.0,3.0,6.0,9.0,2.0,7.0,6.0,19.0,4.0,9.0,,1.0,1.0,2.0,7.0,16.0,,,2.0,4.0,20.0,44,11.0,25.0,9.0,82.0,516,2.0,5.0,,1.0,2.0,6.0,10.0,19.0,3.0,6.0,4.0,33.0,32.0,8.0,30.0,3.0,4.0,16.0,7.0,1.0,,7.0,11.0,18.0,8.0,3.0,2.0,4.0,1.0,47.0,8.0,6.0,6.0,10.0,2.0,18.0,14.0,32.0,1.0,6.0,3.0,3.0,6.0,3.0,8.0,1.0,3.0,14,3.0,2.0,15.0,21,,1.0,9.0,,,10.0,,,,3.0,,2.0,2.0,1.0,2.0,,33.0,142,,2.0,0.8,0.8888888888888888,0.9090909090909091,0.44,,0.5,0.44,0.45454545454545453,0.4,0.5263157894736842,0.5289855072463768,0.3333333333333333,0.58,0.5540540540540541,0.42857142857142855,0.6111111111111112,0.36231884057971014,,0.022727272727272728,,,19.088937093275486,0.42857142857142855,0.15384615384615385,0.14084507042253522,0.06666666666666667,0.0625,0.0851063829787234,0.09580838323353294,0.07608695652173914,,0.10638297872340426,0.07042253521126761,0.13043478260869565,0.17647058823529413,0.15555555555555556,,0.038461538461538464,0.16666666666666666,0.02702702702702703,,0.2608695652173913,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.5,0.2753623188405797,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.2318840579710145,0.4375,0.4375,0.8571428571428571,0.5,0.6666666666666666,,0.16666666666666666,,,,,,0.36,0.6666666666666666,0.08,0.5,0.16,0.5,0.6231884057971014,0.4375,0.5242847826086957,0.5106333333333334,0.54593,0.041666666666666664,0.06382978723404255,,0.07317073170731707,0.4024390243902439,10.131818181818183,24.747999999999994,0.35148514851485146,2.0,1.0,2.0,,1.0,,0.05555555555555555,0.045454545454545456,1.0,,,,1.0,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9725.0,162,-55.0,354,365,160,164,42,719,8.0,13.0,1.0,2.0,4.0,7.0,11.0,23.0,,2.0,2.0,8.0,,,,2.0,3.0,9.0,1.0,1.0,,3.0,19.0,38,5.0,17.0,18.0,71.0,463,2.0,7.0,1.0,1.0,3.0,10.0,12.0,21.0,,5.0,10.0,34.0,32.0,6.0,15.0,,2.0,9.0,3.0,6.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,3.0,,46.0,5.0,6.0,16.0,14.0,3.0,33.0,12.0,45.0,1.0,4.0,3.0,1.0,8.0,8.0,5.0,2.0,,13,1.0,6.0,11.0,21,3.0,1.0,17.0,1.0,,26.0,1.0,,,8.0,1.0,4.0,4.0,4.0,4.0,2.0,33.0,158,5.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.29411764705882354,1.0,,0.29411764705882354,0.5,0.2857142857142857,0.5714285714285714,0.4818181818181818,0.4375,0.46153846153846156,0.5298507462686567,0.5,0.5151515151515151,0.3090909090909091,0.058823529411764705,0.15789473684210525,0.17391304347826086,,19.900497512437813,0.6153846153846154,0.375,0.21875,0.08823529411764706,0.19753086419753085,0.05952380952380952,0.20689655172413793,0.07236842105263158,0.047619047619047616,0.10810810810810811,0.08064516129032258,,0.2,0.25,0.1111111111111111,0.21666666666666667,0.14285714285714285,0.045454545454545456,0.5,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.875,0.41818181818181815,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.03636363636363636,,,,0.14545454545454545,0.25,0.2857142857142857,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,,,,0.125,1.0,1.0,0.2692307692307692,0.5714285714285714,0.07692307692307693,,0.11538461538461539,,0.5454545454545454,0.3333333333333333,0.5018409090909091,0.4663833333333333,0.46885961538461535,0.14285714285714285,0.17777777777777778,0.05555555555555555,0.14084507042253522,0.4788732394366197,5.984210526315789,24.176470588235293,0.4519774011299435,1.0,,,2.0,,,0.15384615384615385,0.1,,,1.0,0.1,1.0,False,,0.125,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6883.6,115,-60.0,253,257,117,123,33,510,2.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,,2.0,,,,,,,6.0,17.0,1.0,4.0,3.0,6.0,7.0,13,6.0,17.0,6.0,38.0,328,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,3.0,6.0,5.0,22.0,6.0,8.0,15.0,3.0,,17.0,6.0,1.0,,18.0,8.0,26.0,4.0,4.0,9.0,9.0,,60.0,2.0,1.0,5.0,3.0,1.0,9.0,3.0,12.0,,4.0,3.0,1.0,5.0,4.0,4.0,,1.0,9,1.0,4.0,10.0,17,1.0,1.0,8.0,,1.0,6.0,2.0,,,2.0,,2.0,3.0,2.0,3.0,2.0,22.0,117,3.0,2.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.35294117647058826,0.25,0.5,0.35294117647058826,0.5384615384615384,1.0,0.6666666666666666,0.5333333333333333,0.5,0.7083333333333334,0.59375,0.5,0.7857142857142857,0.5666666666666667,,0.07692307692307693,,,14.13793103448276,0.5555555555555556,0.14285714285714285,0.07317073170731707,0.018518518518518517,0.09433962264150944,0.03225806451612903,0.0851063829787234,0.02586206896551724,,0.043478260869565216,0.020833333333333332,0.07142857142857142,0.1,,0.2857142857142857,0.1282051282051282,,,0.6666666666666666,0.1,0.6666666666666666,1.0,1.0,0.26666666666666666,0.625,0.625,0.2,0.06666666666666667,,,,,,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,1.0,1.0,,,,0.8,0.25,1.0,0.08333333333333333,1.0,,,0.5,0.5,0.6666666666666666,0.35294117647058826,0.5021783333333334,0.5536333333333333,0.4854041666666666,0.06666666666666667,0.15384615384615385,,0.13157894736842105,0.5789473684210527,7.923076923076923,26.364705882352943,0.4624505928853755,3.0,,,,,,0.3333333333333333,,,,,,,False,1.0,,,
