EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1,1,,1.0,,2,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,1,,1.0,1.0,1,,,1.0,,1.0,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3755.7,63,-10,125,122,15,22,23,247,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4.0,9.0,,,,1.0,4,5,5.0,10.0,4.0,27,185,3.0,3.0,1.0,1.0,,9.0,1.0,1.0,,1.0,,2.0,2.0,6.0,15.0,,6.0,9.0,4.0,,,5.0,3.0,8.0,1.0,2.0,3.0,1.0,1.0,19.0,4.0,3.0,5.0,4.0,,9.0,7.0,16.0,1.0,1.0,,1.0,2,2.0,,,,2,1.0,,5.0,8,1.0,,6.0,2.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,2.0,15,1.0,,0.25,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,1.0,0.7666666666666667,1.125,0.5,0.7941176470588235,1.125,0.5,0.6666666666666666,,,,,,12.925170068027212,1.0,,0.17391304347826086,0.125,0.23809523809523808,0.13333333333333333,0.20454545454545456,0.12962962962962962,,0.14285714285714285,0.11538461538461539,0.25,0.5,0.13333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.25,1.0,1.0,,,,0.5,1.0,,,0.5,,0.9333333333333333,0.4444444444444444,0.5623533333333334,0.6245,0.638075,0.11764705882352941,0.2857142857142857,,0.3333333333333333,0.07407407407407407,3.7399999999999998,25.089999999999996,0.12,,,,,,,0.2,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21989.9,366,-75,782,792,121,128,105,1574,23.0,44.0,11.0,19.0,2.0,5.0,22.0,51.0,,2.0,,,,,,,3.0,21.0,,2.0,1.0,1.0,45,97,3.0,21.0,17.0,116,911,18.0,28.0,,2.0,6.0,42.0,5.0,14.0,1.0,1.0,8.0,21.0,56.0,34.0,9.0,,26.0,21.0,3.0,12.0,1.0,43.0,20.0,63.0,14.0,6.0,23.0,16.0,4.0,146.0,14.0,26.0,50.0,55.0,8.0,113.0,40.0,153.0,9.0,24.0,18.0,6.0,20,16.0,16.0,1.0,4.0,36,2.0,4.0,17.0,45,7.0,10.0,37.0,10.0,4.0,34.0,2.0,,,14.0,,4.0,5.0,3.0,5.0,1.0,21.0,121,3.0,4.0,0.6222222222222222,0.875,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.4639175257731959,0.6428571428571429,0.35714285714285715,0.4194915254237288,0.6,0.43333333333333335,0.43283582089552236,0.5833333333333334,0.525,0.17796610169491525,0.047619047619047616,0.12371134020618557,0.13636363636363635,0.11764705882352941,0.047619047619047616,18.49836779107726,0.5555555555555556,0.5,0.3273809523809524,0.1319796954314721,0.25252525252525254,0.06422018348623854,0.28688524590163933,0.0963855421686747,0.16666666666666666,0.1282051282051282,0.056962025316455694,0.08333333333333333,0.43902439024390244,0.3333333333333333,0.14285714285714285,0.23125,0.34210526315789475,0.15789473684210525,0.2,0.3728813559322034,0.5227272727272727,0.6052631578947368,0.4782608695652174,0.4322033898305085,0.43137254901960786,0.4888888888888889,0.7727272727272727,0.01694915254237288,,,,,,,,0.17796610169491525,0.14285714285714285,0.15,1.0,0.6333333333333333,0.5789473684210527,,,,,0.06666666666666667,,,0.3333333333333333,0.4,,,0.06666666666666667,1.0,0.5508474576271186,0.14285714285714285,0.5011860169491525,0.5240868421052631,0.4567,0.1076923076923077,0.12844036697247707,,0.3620689655172414,0.1810344827586207,4.749484536082474,25.84761904761905,0.1547314578005115,3.0,,,,2.0,,0.07692307692307693,1.0,,,,3.0,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1522.6,25,-9,52,55,8,16,7,107,,,,,,,2.0,4.0,,,,5.0,,,,1.0,,,,,,,2,4,,5.0,,4,67,1.0,1.0,,,,2.0,,,,1.0,,,,4.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1,,,,1.0,1,1.0,,2.0,2,,,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,1.0,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,0.5555555555555556,,0.25,,0.25,,17.24137931034483,1.0,,0.2222222222222222,,0.07692307692307693,0.07692307692307693,0.13636363636363635,0.038461538461538464,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.09090909090909091,,,,,,,,0.4444444444444444,0.5,0.6666666666666666,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,1.0,,,,0.5555555555555556,,0.49635,0.3348,0.591,,,,0.5,,6.35,23.82,0.15384615384615385,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4041.4,67,-67,145,149,36,51,19,294,2.0,4.0,,,,,3.0,6.0,,,,1.0,,1.0,,,1.0,1.0,,,,,5,10,1.0,2.0,3.0,16,192,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,6.0,3.0,,,1.0,1.0,1.0,,5.0,7.0,12.0,4.0,3.0,2.0,3.0,,31.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,,,,5,3.0,4.0,1.0,2.0,9,,3.0,5.0,8,,,4.0,,,7.0,1.0,,,4.0,,,,,,,1.0,36,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.5,1.0,,0.5416666666666666,0.5,,0.5333333333333333,0.5,0.5,0.16666666666666666,,0.1,0.25,,,14.457831325301205,0.5555555555555556,,0.10526315789473684,0.030303030303030304,0.10344827586206896,,0.1044776119402985,0.012658227848101266,,0.045454545454545456,,,,0.125,0.14285714285714285,0.041666666666666664,0.4,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5,1.0,0.5058375,0.4978,,0.26666666666666666,0.3076923076923077,,0.125,0.0625,5.25,25.1,0.2482758620689655,1.0,1.0,,,,,,1.0,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17775.299999999996,296,-48,630,623,257,279,70,1253,24.0,32.0,4.0,8.0,3.0,6.0,18.0,29.0,9.0,18.0,8.0,13.0,,,4.0,5.0,16.0,50.0,1.0,1.0,5.0,22.0,51,79,24.0,63.0,56.0,230,780,6.0,11.0,1.0,1.0,2.0,17.0,18.0,28.0,9.0,27.0,25.0,88.0,78.0,24.0,72.0,,6.0,50.0,16.0,6.0,,5.0,7.0,12.0,5.0,2.0,1.0,4.0,,31.0,8.0,4.0,20.0,16.0,4.0,40.0,12.0,52.0,4.0,5.0,4.0,1.0,8,6.0,3.0,3.0,2.0,11,1.0,2.0,7.0,11,3.0,,51.0,,1.0,65.0,5.0,,1.0,24.0,1.0,9.0,3.0,2.0,3.0,1.0,86.0,252,,9.0,0.7647058823529411,0.8125,1.0,0.38095238095238093,1.0,0.3333333333333333,0.38095238095238093,0.6455696202531646,0.5454545454545454,0.6428571428571429,0.6126760563380281,0.625,0.5727272727272728,0.672514619883041,0.6071428571428571,0.6376811594202898,0.44366197183098594,,0.0759493670886076,0.0625,0.13793103448275862,,25.852272727272727,0.7272727272727273,0.26666666666666666,0.11678832116788321,0.03636363636363636,0.12422360248447205,0.056338028169014086,0.12080536912751678,0.047619047619047616,0.03333333333333333,0.02,0.05737704918032787,0.05,0.08108108108108109,0.1518987341772152,0.047619047619047616,0.13533834586466165,0.07142857142857142,0.06666666666666667,0.3333333333333333,0.22535211267605634,0.75,0.8,0.7916666666666666,0.20422535211267606,0.6206896551724138,0.72,0.8333333333333334,0.1267605633802817,0.5,0.5,0.5555555555555556,0.09154929577464789,0.6153846153846154,0.6153846153846154,1.0,0.352112676056338,0.32,0.32,1.0,0.6666666666666666,0.5,0.25,,,,0.08333333333333333,1.0,1.0,0.10909090909090909,0.5,0.09090909090909091,0.8,0.4,0.22727272727272727,0.6690140845070423,0.32,0.5242394366197185,0.55176875,0.4940381818181818,0.15432098765432098,0.24489795918367346,0.015625,0.07391304347826087,0.3826086956521739,7.491139240506325,25.8015873015873,0.40793650793650793,,,,,1.0,,0.06666666666666667,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,4,3.0,3.0,,13,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3,3.0,1.0,1.0,,4,1.0,1.0,5.0,9,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,,,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6084.5,101,-70,218,221,82,78,32,439,7.0,11.0,,1.0,3.0,5.0,,2.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,4.0,2.0,9.0,,2.0,2.0,6.0,8,14,5.0,17.0,8.0,39,275,,1.0,1.0,5.0,1.0,4.0,3.0,5.0,4.0,10.0,5.0,23.0,14.0,2.0,15.0,,,9.0,2.0,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,3.0,4.0,9.0,4.0,,13.0,7.0,20.0,,4.0,3.0,1.0,3,2.0,1.0,,1.0,4,,3.0,,3,,1.0,6.0,,,11.0,1.0,,,4.0,,2.0,2.0,1.0,2.0,1.0,23.0,82,1.0,2.0,0.875,0.875,1.0,0.29411764705882354,0.2,0.4,0.29411764705882354,0.5714285714285714,,0.6,0.5,0.25,0.6,0.5416666666666666,0.2857142857142857,0.6388888888888888,0.5483870967741935,,0.21428571428571427,0.18181818181818182,0.5,,15.810276679841898,0.75,,0.10256410256410256,0.07142857142857142,0.16981132075471697,0.057692307692307696,0.14130434782608695,0.06481481481481481,0.14285714285714285,0.07692307692307693,0.05128205128205128,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.21428571428571427,,0.5,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.375,0.375,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.26666666666666666,0.5,0.4,0.3333333333333333,0.9032258064516129,0.2222222222222222,0.5588193548387097,0.50144,0.56748,0.11764705882352941,0.23529411764705882,,0.10256410256410256,0.5897435897435898,3.7142857142857144,24.56470588235294,0.3761467889908257,,,,,1.0,,,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17840.2,297,-115,629,635,221,219,64,1264,13.0,21.0,,1.0,5.0,8.0,33.0,52.0,9.0,21.0,4.0,7.0,,,,,18.0,52.0,,1.0,5.0,18.0,55,94,22.0,59.0,73.0,249,836,1.0,3.0,,1.0,5.0,7.0,23.0,36.0,5.0,18.0,37.0,98.0,58.0,52.0,45.0,21.0,,52.0,18.0,10.0,,34.0,17.0,51.0,11.0,6.0,13.0,18.0,3.0,119.0,3.0,1.0,16.0,11.0,3.0,30.0,4.0,34.0,,8.0,6.0,2.0,17,11.0,11.0,1.0,6.0,28,2.0,8.0,6.0,24,,4.0,52.0,2.0,2.0,80.0,4.0,,,33.0,1.0,7.0,4.0,2.0,4.0,2.0,92.0,216,6.0,4.0,0.5272727272727272,0.5272727272727272,0.6818181818181818,0.3728813559322034,,0.2777777777777778,0.3728813559322034,0.5851063829787234,0.3333333333333333,0.6388888888888888,0.5751633986928104,0.25,0.5648148148148148,0.6552631578947369,0.5,0.6805555555555556,0.38562091503267976,,0.10638297872340426,0.14285714285714285,0.11538461538461539,,31.142857142857142,0.6071428571428571,0.13636363636363635,0.07971014492753623,0.00819672131147541,0.10457516339869281,0.020833333333333332,0.09278350515463918,0.015037593984962405,,0.016129032258064516,0.02654867256637168,,0.07894736842105263,0.0625,0.15,0.09243697478991597,0.14705882352941177,,0.5,0.13725490196078433,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.33986928104575165,0.6346153846153846,0.717391304347826,0.5151515151515151,0.13725490196078433,0.42857142857142855,0.45,0.3333333333333333,0.0457516339869281,0.5714285714285714,0.5714285714285714,1.0,0.33986928104575165,0.34615384615384615,0.34615384615384615,0.6111111111111112,0.25,,,,,,0.25,,,0.14814814814814814,0.625,,,0.3333333333333333,0.2777777777777778,0.5228758169934641,0.34615384615384615,0.4884803921568629,0.5269,0.46660833333333335,0.18579234972677597,0.2682926829268293,0.016666666666666666,0.028112449799196786,0.39357429718875503,8.641489361702128,25.444067796610174,0.35135135135135137,1.0,,4.0,1.0,1.0,,,1.0,0.047619047619047616,,,1.0,False,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17056.600000000002,284,-90,608,616,244,254,65,1224,7.0,13.0,2.0,2.0,3.0,5.0,17.0,27.0,4.0,8.0,11.0,25.0,1.0,5.0,4.0,9.0,14.0,54.0,1.0,4.0,5.0,18.0,28,48,25.0,79.0,22.0,153,765,5.0,5.0,2.0,9.0,1.0,17.0,11.0,17.0,9.0,27.0,10.0,59.0,42.0,14.0,72.0,3.0,2.0,54.0,14.0,9.0,,14.0,8.0,22.0,6.0,2.0,8.0,4.0,2.0,52.0,7.0,4.0,17.0,13.0,3.0,33.0,11.0,44.0,1.0,12.0,8.0,4.0,9,4.0,7.0,,5.0,16,,5.0,23.0,33,2.0,1.0,20.0,,,27.0,4.0,,,13.0,1.0,1.0,4.0,2.0,4.0,3.0,59.0,241,5.0,1.0,0.75,0.7777777777777778,0.96,0.31645569620253167,0.2222222222222222,0.3333333333333333,0.31645569620253167,0.5833333333333334,1.0,0.6470588235294118,0.515748031496063,0.5714285714285714,0.5568181818181818,0.5543478260869565,0.5666666666666667,0.6020408163265306,0.6220472440944882,,0.1875,0.3076923076923077,0.14814814814814814,,22.35123367198839,0.5625,0.15,0.10317460317460317,0.03305785123966942,0.11643835616438356,0.04516129032258064,0.11029411764705882,0.03985507246376811,,0.05555555555555555,0.03305785123966942,0.08823529411764706,0.06060606060606061,0.10256410256410256,0.2,0.13636363636363635,0.05555555555555555,0.015384615384615385,0.75,0.10236220472440945,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.2125984251968504,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.06299212598425197,0.5,0.5714285714285714,0.75,0.1968503937007874,0.44,0.44,1.0,0.4251968503937008,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.14285714285714285,1.0,,0.35714285714285715,0.2,1.0,0.2857142857142857,0.25,1.0,0.11363636363636363,0.6,0.20454545454545456,0.4444444444444444,0.4090909090909091,0.2777777777777778,0.7244094488188977,0.25925925925925924,0.5236188976377951,0.5027499999999999,0.5305852272727273,0.10218978102189781,0.22807017543859648,0.0125,0.1111111111111111,0.38562091503267976,8.275,25.501265822784816,0.40131578947368424,,4.0,1.0,1.0,2.0,,0.03333333333333333,,0.125,,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15556.2,259,-58,557,564,203,193,65,1121,15.0,21.0,2.0,3.0,6.0,9.0,9.0,16.0,8.0,26.0,4.0,10.0,,1.0,1.0,2.0,10.0,20.0,,,3.0,5.0,32,63,14.0,30.0,11.0,117,694,2.0,5.0,,1.0,2.0,6.0,15.0,26.0,4.0,7.0,4.0,46.0,48.0,16.0,39.0,3.0,4.0,20.0,10.0,1.0,,9.0,12.0,21.0,9.0,3.0,3.0,5.0,1.0,54.0,8.0,6.0,13.0,10.0,2.0,25.0,14.0,39.0,1.0,10.0,7.0,3.0,8,3.0,10.0,1.0,5.0,18,3.0,3.0,21.0,28,,1.0,12.0,,1.0,12.0,,,,4.0,,2.0,6.0,2.0,6.0,2.0,46.0,203,1.0,2.0,0.75,0.8,0.9285714285714286,0.4666666666666667,,0.5714285714285714,0.4666666666666667,0.5079365079365079,0.4,0.5769230769230769,0.5698924731182796,0.3333333333333333,0.6363636363636364,0.5909090909090909,0.42857142857142855,0.6571428571428571,0.3225806451612903,,0.015873015873015872,0.047619047619047616,,,18.60095389507154,0.4444444444444444,0.11764705882352941,0.09615384615384616,0.04838709677419355,0.09923664122137404,0.06956521739130435,0.09787234042553192,0.058577405857740586,,0.07936507936507936,0.05813953488372093,0.10344827586206896,0.11538461538461539,0.1111111111111111,,0.0784313725490196,0.1724137931034483,0.021739130434782608,0.3333333333333333,0.22580645161290322,0.7142857142857143,0.75,0.8,0.17204301075268819,0.5625,0.5625,0.5555555555555556,0.27956989247311825,0.3076923076923077,0.3076923076923077,0.875,0.10752688172043011,0.4,0.4,1.0,0.21505376344086022,0.5,0.5,0.9,0.5,0.6666666666666666,,0.16666666666666666,,,,,,0.2727272727272727,0.6666666666666666,0.06060606060606061,0.5,0.15151515151515152,0.6,0.5483870967741935,0.5,0.5144317204301074,0.5106333333333334,0.5224742424242425,0.041237113402061855,0.05970149253731343,,0.05128205128205128,0.39316239316239315,10.398412698412702,24.82666666666666,0.3644524236983842,2.0,1.0,4.0,,3.0,,0.03225806451612903,1.0,,,,1.0,False,1.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17620.7,294,-70,629,644,281,297,71,1273,15.0,25.0,5.0,8.0,9.0,13.0,15.0,30.0,,2.0,6.0,18.0,,,,2.0,5.0,15.0,1.0,1.0,1.0,5.0,30,57,11.0,33.0,29.0,122,807,6.0,14.0,1.0,1.0,4.0,19.0,19.0,30.0,1.0,7.0,19.0,60.0,44.0,16.0,33.0,,10.0,15.0,5.0,6.0,1.0,19.0,11.0,30.0,7.0,4.0,10.0,9.0,,71.0,9.0,11.0,30.0,19.0,6.0,55.0,21.0,76.0,2.0,7.0,6.0,1.0,11,11.0,8.0,2.0,,19,2.0,11.0,17.0,33,5.0,3.0,24.0,1.0,,41.0,1.0,,,13.0,2.0,5.0,6.0,5.0,6.0,3.0,59.0,279,7.0,3.0,0.7333333333333333,0.88,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.5263157894736842,0.42857142857142855,0.6333333333333333,0.5166666666666667,0.5,0.5540540540540541,0.5596330275229358,0.5277777777777778,0.6122448979591837,0.36666666666666664,0.030303030303030304,0.10526315789473684,0.08,0.13333333333333333,,17.97752808988764,0.5789473684210527,0.4,0.1386861313868613,0.08396946564885496,0.2158273381294964,0.0625,0.17753623188405798,0.07272727272727272,0.047619047619047616,0.11428571428571428,0.06481481481481481,0.05555555555555555,0.13333333333333333,0.1566265060240964,0.08333333333333333,0.22857142857142856,0.17647058823529413,0.05,0.5,0.2777777777777778,0.6,0.6521739130434783,0.6666666666666666,0.3333333333333333,0.5,0.5769230769230769,0.8,0.022222222222222223,,,,0.2,0.3333333333333333,0.35294117647058826,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.625,,,,,0.06666666666666667,1.0,1.0,0.35135135135135137,0.6923076923076923,0.05405405405405406,,0.13513513513513514,0.2,0.6444444444444445,0.3333333333333333,0.5197155555555556,0.49260909090909094,0.4912662162162162,0.13592233009708737,0.18840579710144928,0.029411764705882353,0.1557377049180328,0.4918032786885246,5.163157894736845,24.2969696969697,0.4467408585055644,2.0,,,2.0,1.0,,0.05263157894736842,,,1.0,0.0625,1.0,False,,0.05555555555555555,,
