EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked2s,BlockedAtRim,Blocks,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6033.9,101,52.0,206,202,61.0,32.0,40.0,408,1.0,1.0,,,6.0,14.0,4.0,15.0,,2.0,8.0,18.0,5.0,20.0,16.0,47.0,215,,,5.0,2.0,7.0,,4.0,6.0,10.0,2.0,14.0,12.0,,15.0,4.0,1.0,17.0,11.0,28.0,6.0,8.0,67.0,,,8.0,3.0,,11.0,,11.0,,3.0,3.0,,9.0,6.0,3.0,12.0,3.0,1.0,9.0,2.0,12.0,,,18.0,2.0,10.0,61.0,2.0,0.125,0.125,0.8,0.25,,0.25,0.4444444444444444,,0.2857142857142857,0.40789473684210525,,0.18181818181818182,0.5108695652173914,1.25,0.35714285714285715,0.5263157894736842,0.05555555555555555,0.07142857142857142,22.745098039215687,0.75,,0.06818181818181818,,0.13333333333333333,,0.10576923076923077,,,,,,0.08333333333333333,0.16279069767441862,,0.02631578947368421,1.0,1.0,,0.3684210526315789,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,,,0.18181818181818182,,0.5526315789473685,0.26666666666666666,0.4946276315789473,,0.45365454545454553,0.10638297872340426,0.2127659574468085,9.227777777777776,25.104999999999997,0.2961165048543689,,,9.0,,,5.0,0.058823529411764705,,,0.13636363636363635,0.21739130434782608,5.0,,,,0.1,0.13157894736842105,,,1.0,3.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,3.0,5.0,,3.0,,,1.0,,,0.2,0.2,1.0,,,,,,0.18181818181818182,,0.047619047619047616,,,,,,,,,,,,5.0,,,,,True,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6779.6,113,62.0,234,231,65.0,35.0,45.0,465,11.0,11.0,3.0,3.0,9.0,22.0,12.0,30.0,1.0,2.0,21.0,39.0,14.0,35.0,26.0,110.0,237,5.0,10.0,27.0,5.0,12.0,1.0,2.0,15.0,28.0,28.0,14.0,36.0,4.0,30.0,12.0,2.0,3.0,4.0,7.0,4.0,1.0,18.0,5.0,3.0,4.0,8.0,,12.0,8.0,20.0,,3.0,3.0,,3.0,,,3.0,1.0,3.0,5.0,,23.0,3.0,1.0,29.0,7.0,28.0,65.0,7.0,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.4,0.5,0.4,0.5384615384615384,0.5,0.4166666666666667,0.5675675675675675,0.6470588235294118,0.4642857142857143,0.6264367816091954,0.675,0.6136363636363636,0.47297297297297297,0.05128205128205128,0.09090909090909091,30.508474576271183,1.0,,0.14814814814814814,0.05660377358490566,0.06060606060606061,0.07575757575757576,0.1,0.06722689075630252,0.07142857142857142,0.06451612903225806,0.07547169811320754,0.3333333333333333,0.1,0.041666666666666664,,0.14864864864864866,1.0,1.0,0.6363636363636364,0.2972972972972973,0.4090909090909091,0.45,0.7777777777777778,0.40540540540540543,0.4,0.41379310344827586,0.8333333333333334,0.17647058823529413,1.0,0.14285714285714285,0.5,0.6216216216216216,0.4,0.5120891891891892,0.52249,0.4567178571428571,0.24545454545454545,0.2545454545454545,6.928205128205128,25.811428571428568,0.2777777777777778,3.0,3.0,2.0,,2.0,8.0,0.1111111111111111,0.21428571428571427,1.0,0.1,0.17777777777777778,5.0,5.0,7.0,,0.13333333333333333,0.06756756756756757,,0.29411764705882354,1.0,6.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,2.0,1.0,2.0,,,3.0,4.0,6.0,,,3.0,,,,,0.5714285714285714,0.4,0.4,1.0,0.11764705882352941,0.5,1.0,0.6,0.6666666666666666,,,,,0.07692307692307693,2.0,,2.0,,2.0,2.0,,,1.0,5.0,1.0,1.0,0.02857142857142857,0.03333333333333333,True,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4356.200000000001,73,37.0,143,143,15.0,5.0,27.0,286,4.0,4.0,1.0,1.0,1.0,5.0,1.0,8.0,,,5.0,9.0,5.0,13.0,,25.0,146,1.0,1.0,2.0,1.0,2.0,,,,2.0,4.0,6.0,15.0,2.0,8.0,1.0,1.0,5.0,5.0,10.0,5.0,3.0,25.0,4.0,2.0,11.0,3.0,,14.0,6.0,20.0,,1.0,1.0,,2.0,1.0,3.0,5.0,1.0,6.0,13.0,2.0,2.0,1.0,,,,2.0,15.0,,0.4,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.5555555555555556,1.0,0.5,0.5681818181818182,0.5,0.5,0.5681818181818182,0.5,0.5,0.5909090909090909,0.1111111111111111,0.2,15.428571428571429,0.4,,0.11538461538461539,0.08695652173913043,0.22448979591836735,0.09302325581395349,0.18666666666666668,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.10810810810810811,,0.18181818181818182,0.2,,0.18181818181818182,1.0,1.0,0.5,0.22727272727272727,0.2,0.25,,0.36363636363636365,0.125,0.125,1.0,0.5,1.0,,,0.7727272727272727,0.125,0.5389909090909092,0.648,0.5267,0.08,0.08,4.044444444444444,24.584615384615386,0.1048951048951049,1.0,1.0,2.0,,,,0.2857142857142857,0.5,1.0,,,5.0,1.0,1.0,,0.08333333333333333,0.22727272727272727,,0.5,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,0.8,0.8,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,True,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,432.0,7,-8.0,17,16,14.0,11.0,2.0,33,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,2.0,25,,,,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,10.0,,,,,0.2,,0.14285714285714285,,,,,,,0.3333333333333333,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,,0.4132,,0.3859,,,6.65,,0.8235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4028.2,67,-48.0,145,144,53.0,48.0,20.0,289,,2.0,,,1.0,4.0,2.0,6.0,2.0,4.0,4.0,15.0,2.0,8.0,4.0,18.0,202,,2.0,2.0,4.0,10.0,2.0,4.0,2.0,16.0,8.0,,6.0,,6.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,18.0,2.0,3.0,2.0,5.0,1.0,8.0,5.0,13.0,,,,,,,4.0,4.0,,3.0,3.0,,5.0,,,4.0,1.0,16.0,53.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.26666666666666666,,0.4,0.30434782608695654,,0.5,0.36,0.3333333333333333,0.5333333333333333,0.34782608695652173,0.06666666666666667,,17.365269461077844,,0.3333333333333333,0.1724137931034483,0.08823529411764706,0.05555555555555555,0.05714285714285714,0.1076923076923077,0.07246376811594203,,0.16666666666666666,0.04,0.16666666666666666,0.21052631578947367,,,0.08695652173913043,,,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.43478260869565216,0.3333333333333333,0.4760021739130435,0.3931,0.4717892857142857,0.1111111111111111,0.8888888888888888,14.400000000000002,25.05,0.36551724137931035,,2.0,1.0,1.0,,1.0,0.2,0.14285714285714285,,0.041666666666666664,0.0625,2.0,,,0.5,,0.08695652173913043,,,3.0,9.0,0.391304347826087,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,0.1,1.0,,1.0,,1.0,,,,,2.0,,,,,False,1.0,2.0,1.0,1.0,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3058.4,51,-41.0,114,117,57.0,53.0,18.0,231,,1.0,,,3.0,4.0,3.0,9.0,2.0,4.0,3.0,6.0,3.0,9.0,2.0,17.0,159,,,,2.0,3.0,2.0,4.0,1.0,11.0,,6.0,9.0,,9.0,3.0,1.0,6.0,4.0,10.0,2.0,3.0,24.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,4.0,7.0,,4.0,,,2.0,,11.0,57.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.7142857142857143,0.5666666666666667,,0.7857142857142857,0.6,0.16666666666666666,,12.781954887218044,0.5,,0.06666666666666667,,0.0967741935483871,0.06060606060606061,0.08695652173913043,0.03571428571428571,,,0.038461538461538464,0.5,,0.13636363636363635,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.5,0.6666666666666666,0.3333333333333333,0.50995,,0.4925714285714286,,0.6470588235294118,7.483333333333333,26.544444444444448,0.5,,,3.0,,2.0,2.0,,,,0.13333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,1.0,0.06666666666666667,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,False,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1380.4,23,-23.0,47,50,19.0,17.0,8.0,97,1.0,2.0,,,1.0,5.0,,2.0,,1.0,2.0,8.0,,3.0,3.0,7.0,77,,1.0,2.0,2.0,5.0,,1.0,1.0,5.0,2.0,2.0,,,2.0,,3.0,3.0,1.0,4.0,,1.0,9.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,3.0,3.0,,3.0,,,5.0,1.0,4.0,17.0,,0.5,0.5,,,,,0.25,,0.4,0.18181818181818182,,0.3333333333333333,0.2692307692307692,0.5,0.35714285714285715,0.2727272727272727,0.375,0.4,22.80701754385965,,,0.1111111111111111,,,0.06666666666666667,0.05,0.034482758620689655,,,0.08333333333333333,,,,,0.18181818181818182,0.5,1.0,1.0,0.45454545454545453,0.2,0.3333333333333333,,0.18181818181818182,,,,,,0.16666666666666666,,0.45454545454545453,,0.4724045454545455,0.3867,0.4646166666666667,0.2857142857142857,0.7142857142857143,7.487500000000001,23.766666666666666,0.40425531914893614,1.0,2.0,2.0,,,,,0.3333333333333333,0.5,0.08333333333333333,,1.0,,,0.5,0.3333333333333333,0.09090909090909091,,,,1.0,0.09090909090909091,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.0,,,,,False,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1626.3999999999999,27,11.0,60,60,27.0,29.0,7.0,120,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,,12.0,62,,,,2.0,3.0,1.0,2.0,,7.0,6.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,2.0,,2.0,,2.0,,,,,2.0,,,2.0,,2.0,5.0,,,,,,,7.0,26.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,,0.6666666666666666,0.8571428571428571,,0.7,0.8571428571428571,,0.7,0.42857142857142855,,,13.432835820895521,1.0,,0.2,,,,0.07692307692307693,,,,,0.5,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.2,1.0,0.5714285714285714,1.0,0.5410785714285714,,0.47892999999999997,,0.5833333333333334,8.2,23.96666666666667,0.45,,,,,,,,,,,,2.0,,,,0.25,0.2857142857142857,,,,1.0,0.14285714285714285,,,1.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,0.5,0.5,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3325.5,55,-37.0,130,125,55.0,62.0,16.0,255,2.0,4.0,,,5.0,10.0,1.0,6.0,,1.0,7.0,14.0,1.0,6.0,5.0,22.0,169,2.0,2.0,4.0,3.0,4.0,,1.0,3.0,9.0,10.0,4.0,3.0,2.0,6.0,1.0,2.0,7.0,2.0,9.0,1.0,1.0,20.0,1.0,3.0,12.0,4.0,,16.0,4.0,20.0,,4.0,3.0,1.0,8.0,5.0,4.0,12.0,6.0,2.0,5.0,2.0,8.0,2.0,,8.0,1.0,9.0,54.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.75,0.425,1.0,0.6,0.4583333333333333,0.6666666666666666,0.6428571428571429,0.3,0.14285714285714285,0.1,24.489795918367346,0.6666666666666666,,0.23529411764705882,0.11538461538461539,0.36363636363636365,0.034482758620689655,0.32,0.07272727272727272,0.125,0.1,0.041666666666666664,0.25,0.2727272727272727,0.391304347826087,,0.2,0.5,0.6666666666666666,1.0,0.5,0.5,0.5555555555555556,0.6,0.3,0.16666666666666666,0.16666666666666666,1.0,,,0.2,,0.5,0.16666666666666666,0.5168225000000001,0.524,0.5001599999999999,0.18181818181818182,0.4090909090909091,5.014285714285714,26.21666666666667,0.4230769230769231,1.0,1.0,2.0,,,3.0,0.3,0.2,1.0,0.13043478260869565,0.17647058823529413,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.125,,,,,,,False,4.0,,,,2.0,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1375.1,23,17.0,48,48,19.0,23.0,2.0,96,,1.0,,,,,,3.0,,1.0,,1.0,1.0,4.0,1.0,4.0,48,,,,,,,1.0,1.0,1.0,,,3.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,,2.0,,,,,,1.0,3.0,,3.0,,2.0,2.0,1.0,1.0,17.0,1.0,,,1.0,0.25,,0.25,,,,0.3,,,0.3333333333333333,,0.25,0.8,,,12.0,,,,,0.13333333333333333,0.1111111111111111,0.09090909090909091,0.07692307692307693,,,0.1111111111111111,,,0.08333333333333333,,0.2,,,,,,,,0.6,,,,,,1.0,,1.0,,0.56952,,0.53415,,0.25,1.1,25.375,0.3958333333333333,,,,,,,0.3333333333333333,,,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4226.3,70,-25.0,145,145,43.0,39.0,12.0,290,2.0,3.0,,,10.0,13.0,2.0,10.0,,2.0,12.0,20.0,3.0,11.0,26.0,59.0,187,,1.0,4.0,5.0,7.0,,2.0,12.0,22.0,14.0,10.0,6.0,,10.0,2.0,2.0,12.0,6.0,18.0,3.0,7.0,42.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,2.0,1.0,1.0,4.0,3.0,4.0,8.0,2.0,2.0,5.0,1.0,21.0,,1.0,27.0,1.0,20.0,41.0,,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.6,,0.7142857142857143,0.532258064516129,,0.5555555555555556,0.686046511627907,0.6666666666666666,0.7857142857142857,0.3548387096774194,0.1,0.07692307692307693,32.278481012658226,0.5,,0.12903225806451613,,0.05263157894736842,0.06060606060606061,0.08695652173913043,0.03333333333333333,,,0.06666666666666667,0.2,0.0625,0.034482758620689655,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.6,0.3225806451612903,0.2,0.2,0.5,,,0.2222222222222222,,0.45161290322580644,0.2,0.4811161290322581,0.4063,0.4409166666666667,0.06779661016949153,0.3728813559322034,8.23,25.38181818181818,0.296551724137931,1.0,1.0,3.0,,2.0,13.0,0.1111111111111111,0.1111111111111111,1.0,0.30952380952380953,0.41935483870967744,1.0,,,,0.2,0.03225806451612903,,,,4.0,0.12903225806451613,,,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,2.0,,,1.0,,,0.5,4.0,,,,,False,2.0,1.0,,,,1.0,1.0,0.25
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3250.4,54,-46.0,122,121,55.0,48.0,17.0,243,3.0,4.0,,,,,,2.0,,2.0,4.0,5.0,2.0,7.0,4.0,18.0,167,,,4.0,2.0,3.0,1.0,5.0,4.0,11.0,6.0,2.0,6.0,,2.0,,1.0,,1.0,1.0,,,3.0,3.0,1.0,6.0,1.0,,7.0,4.0,11.0,,1.0,1.0,,3.0,2.0,,3.0,2.0,,1.0,,3.0,,,6.0,2.0,11.0,55.0,2.0,0.75,0.75,1.0,0.2857142857142857,0.2,0.2857142857142857,0.8,,0.6666666666666666,0.5833333333333334,0.75,0.4375,0.6,0.6666666666666666,0.5,0.5833333333333334,0.2,,12.949640287769785,1.0,,0.05555555555555555,0.038461538461538464,0.1935483870967742,0.10344827586206896,0.14285714285714285,0.07272727272727272,0.2,,0.09090909090909091,,0.09090909090909091,0.21739130434782608,,0.3333333333333333,0.75,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,,,0.25,,0.9166666666666666,,0.5509041666666666,0.5436,0.56008125,0.2222222222222222,0.6111111111111112,5.5600000000000005,24.042857142857144,0.45081967213114754,2.0,3.0,,,,1.0,0.125,0.375,0.6666666666666666,0.07692307692307693,0.16666666666666666,5.0,,2.0,0.25,,0.4166666666666667,,,1.0,1.0,0.08333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,,1.0,0.5,0.4,0.4,1.0,1.0,0.5,1.0,,,0.375,0.3333333333333333,,,0.14285714285714285,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,False,,,,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20.0,105,109,32.0,17.0,10.0,214,2.0,3.0,,,,1.0,1.0,1.0,,,2.0,4.0,3.0,3.0,,13.0,136,,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,1.0,1.0,2.0,5.0,2.0,7.0,2.0,4.0,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,5.0,9.0,,2.0,,,1.0,,3.0,32.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,0.5,1.0,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,,0.14285714285714285,0.19230769230769232,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,1.0,,1.0,1.0,0.2,,,0.14285714285714285,0.25,2.0,,1.0,0.3333333333333333,0.2,0.2857142857142857,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,4.0,2.0,4.0,2.0,2.0,1.0,,,0.25,,,,,,False,,,,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3733.2,62,-54.0,132,138,50.0,48.0,14.0,270,1.0,1.0,,,4.0,7.0,3.0,14.0,,1.0,7.0,11.0,5.0,19.0,4.0,33.0,186,1.0,1.0,8.0,2.0,2.0,2.0,5.0,1.0,11.0,14.0,,12.0,,14.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,11.0,,,4.0,6.0,2.0,12.0,,12.0,,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,6.0,9.0,,4.0,,,4.0,,11.0,50.0,,1.0,1.0,0.8,0.2631578947368421,0.4,0.2631578947368421,0.6363636363636364,1.0,1.0,0.48333333333333334,0.6666666666666666,0.7142857142857143,0.532258064516129,0.6666666666666666,0.7857142857142857,0.6333333333333333,0.2727272727272727,0.2857142857142857,23.48993288590604,0.5,0.5,0.2222222222222222,,0.10526315789473684,,0.15384615384615385,,,,,0.14285714285714285,0.17647058823529413,0.14285714285714285,,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.5714285714285714,0.8,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.14285714285714285,,0.6666666666666666,0.21428571428571427,0.5123133333333333,0.4896,0.5207571428571428,0.24242424242424243,0.3333333333333333,9.381818181818181,26.15789473684211,0.3787878787878788,,,2.0,1.0,2.0,3.0,,,,0.0967741935483871,0.25,5.0,3.0,5.0,,0.6666666666666666,0.16666666666666666,,0.5,2.0,3.0,0.1,0.6666666666666666,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,,,1.0,,,,1.0,0.4,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5714285714285714,0.5,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,False,,1.0,,1.0,,,,0.3333333333333333
