EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1069.0,18,-5,35,35,2,6,9,70,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,4.0,2.0,5.0,53,,,1.0,1.0,,3.0,,,,1.0,,,,,3.0,,,3.0,,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,3.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,2,,,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.5,1.5,,1.0,,,,,13.636363636363637,1.0,0.16666666666666666,0.14285714285714285,,0.09090909090909091,0.11764705882352941,0.1111111111111111,,0.3333333333333333,0.1,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,0.5712375000000001,,0.56955,0.2,1.0,0.6,,,24.625,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11396.8,190,-31,398,402,83,66,61,800,11.0,20.0,7.0,12.0,2.0,3.0,9.0,26.0,,1.0,,,,,,,1.0,14.0,,1.0,1.0,1.0,20.0,47.0,1.0,14.0,12.0,55.0,459,10.0,16.0,,1.0,4.0,24.0,3.0,8.0,1.0,1.0,6.0,15.0,18.0,22.0,3.0,,14.0,14.0,1.0,6.0,1.0,23.0,7.0,30.0,4.0,3.0,14.0,8.0,1.0,67.0,8.0,13.0,26.0,31.0,61.0,21.0,82.0,5.0,15.0,10.0,11.0,9.0,9.0,,2.0,20.0,2.0,4.0,8.0,25.0,3.0,7.0,22.0,7.0,2.0,21.0,1.0,,8.0,3.0,3.0,2.0,3.0,,15.0,83,1.0,3.0,0.45,0.6923076923076923,1.0,0.07142857142857142,,1.0,0.07142857142857142,0.425531914893617,0.625,0.375,0.3524590163934426,0.5882352941176471,0.5,0.3873239436619718,0.5714285714285714,0.5769230769230769,0.22950819672131148,0.07142857142857142,0.1276595744680851,0.15384615384615385,0.07142857142857142,18.91891891891892,0.55,0.34065934065934067,0.12037037037037036,0.25,0.07079646017699115,0.2923076923076923,0.09502262443438914,0.12903225806451613,0.10606060606060606,0.06818181818181818,0.08,0.42857142857142855,0.32653061224489793,0.21428571428571427,0.2558139534883721,0.2222222222222222,0.15151515151515152,,0.32786885245901637,0.55,0.6111111111111112,0.2727272727272727,0.4262295081967213,0.34615384615384615,0.4090909090909091,0.6666666666666666,0.01639344262295082,,,,,,,0.22950819672131148,0.07142857142857142,0.07692307692307693,1.0,0.7058823529411765,0.5833333333333334,,,,,0.058823529411764705,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,1.0,0.5573770491803278,0.07142857142857142,0.5000729508196722,0.5382222222222222,0.4678333333333333,0.11764705882352941,0.14814814814814814,0.43636363636363634,0.2727272727272727,4.591489361702127,26.21428571428571,0.20854271356783918,4.0,1.0,,,,,1.0,0.5,,5.0,,0.1,0.18181818181818182,,,,,,1.0,2.0,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,299.6,5,-7,9,11,4,7,3,20,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,18.181818181818183,,1.0,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5539499999999999,,0.591,,,,,,24.05,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2411.7999999999997,40,-27,86,86,24,33,11,172,2.0,4.0,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,4.0,6.0,1.0,2.0,2.0,13.0,106,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,1.0,,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,,,2.0,4.0,6.0,,6.0,,,,2.0,1.0,4.0,1.0,1.0,6.0,,2.0,5.0,8.0,,,3.0,,,5.0,1.0,,3.0,,,,,,1.0,24,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.6875,0.5,,0.65,0.5,0.5,0.25,,0.16666666666666666,,,16.161616161616163,0.3333333333333333,0.16,,0.13333333333333333,,0.15,,,,,,,0.2,0.2,,0.5,,,0.5,0.5,0.6666666666666666,0.5,0.25,1.0,1.0,0.5,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.75,1.0,0.53720625,0.4978,,0.3,0.375,0.15384615384615385,0.07692307692307693,3.716666666666667,25.1,0.27906976744186046,,1.0,,,,,,,,,,0.25,,,,,,1.0,1.0,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9044.5,151,-20,318,317,132,127,39,635,10.0,15.0,1.0,4.0,2.0,4.0,13.0,20.0,3.0,5.0,7.0,8.0,,,3.0,4.0,8.0,23.0,,,2.0,9.0,26.0,40.0,15.0,31.0,28.0,125.0,390,2.0,6.0,,,1.0,5.0,9.0,13.0,5.0,13.0,15.0,48.0,42.0,10.0,45.0,,2.0,23.0,8.0,4.0,,3.0,6.0,9.0,5.0,1.0,,3.0,,24.0,2.0,3.0,10.0,6.0,17.0,5.0,22.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,,2.0,4.0,5.0,1.0,,27.0,,1.0,34.0,2.0,1.0,12.0,6.0,2.0,2.0,2.0,1.0,48.0,130,,6.0,0.8076923076923077,0.84,1.0,0.4838709677419355,,0.38461538461538464,0.4838709677419355,0.65,0.3333333333333333,0.6923076923076923,0.6830985915492958,0.3333333333333333,0.6346153846153846,0.7183908045977011,0.35714285714285715,0.6857142857142857,0.43661971830985913,,0.1,0.1,,25.7703081232493,0.8,0.08955223880597014,0.05263157894736842,0.11235955056179775,0.02702702702702703,0.10256410256410256,0.03816793893129771,0.058823529411764705,0.038461538461538464,0.014705882352941176,0.16666666666666666,,0.15789473684210525,,0.11842105263157894,0.07692307692307693,0.04,0.5,0.2112676056338028,0.6666666666666666,0.7692307692307693,0.8,0.28169014084507044,0.65,0.7222222222222222,0.9230769230769231,0.07042253521126761,0.6,0.6,0.11267605633802817,0.875,0.875,1.0,0.323943661971831,0.34782608695652173,0.34782608695652173,1.0,0.6666666666666666,0.25,,,,,,,,0.15384615384615385,0.5,0.15384615384615385,0.75,0.34615384615384615,0.2222222222222222,0.647887323943662,0.34782608695652173,0.5217338028169013,0.583,0.5091384615384615,0.14814814814814814,0.24,0.04,0.384,6.572500000000001,25.75483870967742,0.41509433962264153,1.0,,,,,,,0.14285714285714285,,,,0.13333333333333333,0.07142857142857142,,0.3333333333333333,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,11.0,3.0,14.0,,3.0,2.0,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,9.0,2.0,,2.0,,,1.0,1.0,,1.0,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,1.0,,9.56521739130435,0.75,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,2.0,,,,,,2.0,0.4,,1.0,,0.3333333333333333,,,,,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4472.5,75,-48,163,163,55,49,28,326,5.0,7.0,,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,,5.0,,1.0,,2.0,6.0,9.0,2.0,11.0,4.0,22.0,203,,1.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,11.0,10.0,2.0,6.0,,,5.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,,3.0,2.0,3.0,2.0,,,1.0,3.0,,2.0,,1.0,,,3.0,,,6.0,,,1.0,2.0,2.0,1.0,2.0,1.0,11.0,55,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.25,0.2,0.18181818181818182,0.6666666666666666,,0.6666666666666666,0.45,0.3,0.4375,0.4782608695652174,0.3333333333333333,0.5,0.55,,0.2222222222222222,1.0,,13.471502590673575,1.0,0.07407407407407407,0.047619047619047616,0.16279069767441862,0.07317073170731707,0.12857142857142856,0.060240963855421686,0.09090909090909091,0.058823529411764705,0.06451612903225806,0.1,0.125,0.0625,,0.18181818181818182,0.1,,0.5,0.35,0.7142857142857143,0.8333333333333334,0.8,0.05,,,,0.05,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.2,,,0.6,0.3333333333333333,1.0,0.2,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,,0.9,,0.55263,0.504775,0.5600812500000001,0.047619047619047616,0.1,0.18181818181818182,0.5,4.388888888888889,24.454545454545453,0.3374233128834356,,,,,,,1.0,,,1.0,,0.14285714285714285,,,1.0,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8652.8,144,-33,300,305,117,85,31,605,5.0,7.0,,,3.0,4.0,17.0,22.0,4.0,10.0,1.0,1.0,,,,,8.0,26.0,,1.0,4.0,11.0,26.0,39.0,9.0,27.0,40.0,119.0,393,1.0,2.0,,1.0,4.0,6.0,12.0,16.0,4.0,11.0,22.0,58.0,32.0,20.0,15.0,12.0,,26.0,8.0,5.0,,18.0,9.0,27.0,5.0,4.0,5.0,11.0,2.0,63.0,3.0,1.0,7.0,5.0,13.0,4.0,17.0,,3.0,2.0,6.0,4.0,6.0,1.0,2.0,12.0,1.0,4.0,4.0,11.0,,2.0,29.0,1.0,1.0,41.0,2.0,,18.0,3.0,3.0,1.0,3.0,2.0,56.0,115,1.0,2.0,0.6153846153846154,0.6153846153846154,0.5555555555555556,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5,0.75,0.5984848484848485,0.3333333333333333,0.6666666666666666,0.7,0.6,0.7837837837837838,0.4090909090909091,,0.1282051282051282,0.13636363636363635,,29.12912912912913,0.5,0.08620689655172414,0.0196078431372549,0.08974358974358974,0.04411764705882353,0.08823529411764706,0.03361344537815126,,0.04,0.05084745762711865,,0.125,0.058823529411764705,0.125,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.10606060606060606,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.7727272727272727,0.8947368421052632,0.6470588235294118,0.15151515151515152,0.4,0.4444444444444444,0.015151515151515152,1.0,1.0,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.5,,,,,,,0.3333333333333333,,,0.14814814814814814,0.75,,,0.4074074074074074,0.36363636363636365,0.5151515151515151,0.3076923076923077,0.48775984848484855,0.46205,0.48191666666666666,0.21951219512195122,0.32727272727272727,0.05042016806722689,0.48739495798319327,9.11794871794872,25.46666666666667,0.39,1.0,1.0,1.0,1.0,,,1.0,0.1,,1.0,,0.14285714285714285,,0.1,0.5,,,,1.0,1.0,False,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7593.199999999999,127,-42,276,284,108,104,32,560,3.0,3.0,1.0,1.0,2.0,2.0,9.0,14.0,2.0,3.0,4.0,11.0,1.0,3.0,2.0,5.0,9.0,32.0,1.0,4.0,3.0,9.0,14.0,20.0,13.0,43.0,10.0,77.0,350,4.0,4.0,2.0,7.0,,14.0,6.0,6.0,5.0,14.0,5.0,32.0,24.0,4.0,36.0,3.0,2.0,32.0,9.0,4.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,2.0,1.0,11.0,7.0,20.0,3.0,23.0,,4.0,4.0,7.0,3.0,2.0,,4.0,9.0,,2.0,10.0,14.0,,,10.0,,,11.0,3.0,,7.0,,1.0,,1.0,1.0,32.0,108,1.0,,0.8571428571428571,0.9230769230769231,0.9230769230769231,0.3023255813953488,0.2857142857142857,0.35714285714285715,0.3023255813953488,0.7,1.0,1.0,0.5317460317460317,0.6363636363636364,0.675,0.5746268656716418,0.6363636363636364,0.7272727272727273,0.6825396825396826,,0.2,0.21428571428571427,,24.203821656050955,0.7777777777777778,0.1346153846153846,0.019230769230769232,0.14285714285714285,0.029411764705882353,0.13953488372093023,0.025,,0.043478260869565216,0.03773584905660377,,0.06666666666666667,0.0967741935483871,0.5,0.16071428571428573,0.09523809523809523,,1.0,0.047619047619047616,1.0,1.0,0.6666666666666666,0.2222222222222222,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.047619047619047616,0.6666666666666666,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.5079365079365079,0.28125,0.28125,0.8888888888888888,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,0.1,1.0,0.25,0.4,0.45,0.3333333333333333,0.7301587301587301,0.28125,0.5227809523809523,0.5022,0.5450449999999999,0.1044776119402985,0.2916666666666667,0.18181818181818182,0.4155844155844156,8.745000000000001,25.746511627906976,0.391304347826087,2.0,,1.0,1.0,,,1.0,0.2222222222222222,,,,,,0.3333333333333333,1.0,,,1.0,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9425.2,157,-67,338,341,131,131,43,679,10.0,15.0,1.0,2.0,5.0,8.0,2.0,7.0,5.0,17.0,2.0,5.0,,,1.0,2.0,6.0,12.0,,,2.0,4.0,17.0,39.0,8.0,17.0,9.0,67.0,438,1.0,4.0,,,2.0,4.0,9.0,18.0,3.0,6.0,4.0,31.0,28.0,6.0,21.0,3.0,2.0,12.0,6.0,1.0,,4.0,10.0,14.0,7.0,3.0,2.0,1.0,1.0,38.0,7.0,6.0,5.0,9.0,15.0,13.0,28.0,1.0,4.0,2.0,6.0,3.0,6.0,,3.0,12.0,3.0,2.0,11.0,15.0,,1.0,8.0,,,10.0,,,3.0,2.0,1.0,1.0,1.0,,31.0,131,,2.0,0.8235294117647058,0.875,0.875,0.47058823529411764,,0.5,0.47058823529411764,0.4358974358974359,0.25,0.5,0.5178571428571429,0.25,0.5625,0.5491803278688525,0.4,0.5961538461538461,0.30357142857142855,,0.02564102564102564,,,18.911917098445596,0.5,0.15254237288135594,0.07692307692307693,0.05747126436781609,0.08860759493670886,0.0958904109589041,0.08280254777070063,,0.11904761904761904,0.06666666666666667,0.15789473684210525,0.2,0.17142857142857143,,0.028985507246376812,0.16666666666666666,0.03333333333333333,,0.26785714285714285,0.6666666666666666,0.7142857142857143,0.9,0.125,0.2857142857142857,0.2857142857142857,0.5,0.30357142857142855,0.29411764705882354,0.29411764705882354,0.08928571428571429,0.4,0.4,1.0,0.21428571428571427,0.5,0.5,0.8333333333333334,0.5,0.5,,,,,,,,0.3333333333333333,0.625,0.08333333333333333,0.5,0.16666666666666666,0.5,0.5714285714285714,0.5,0.5242142857142859,0.4892,0.5395604166666667,0.05084745762711865,0.07142857142857142,0.05970149253731343,0.4626865671641791,10.241025641025644,24.629411764705882,0.3875739644970414,1.0,2.0,2.0,,,,,0.1,,2.0,,0.06666666666666667,0.05263157894736842,,0.8,,,1.0,,1.0,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6889.0,115,-13,249,257,125,109,31,506,5.0,10.0,,1.0,3.0,6.0,7.0,15.0,,1.0,2.0,7.0,,,,2.0,2.0,7.0,,,,2.0,12.0,26.0,4.0,14.0,17.0,53.0,316,1.0,5.0,,,3.0,5.0,8.0,15.0,,4.0,10.0,26.0,20.0,4.0,12.0,,,7.0,2.0,4.0,1.0,10.0,5.0,15.0,2.0,3.0,8.0,2.0,,35.0,5.0,2.0,10.0,11.0,24.0,8.0,32.0,1.0,3.0,2.0,5.0,5.0,4.0,2.0,,9.0,1.0,5.0,9.0,16.0,2.0,,15.0,1.0,,23.0,,,6.0,4.0,3.0,3.0,3.0,2.0,25.0,123,5.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.46153846153846156,0.2,0.5333333333333333,0.45,0.2,0.42105263157894735,0.5196078431372549,0.35714285714285715,0.5,0.35,0.07142857142857142,0.15384615384615385,0.13333333333333333,,21.201413427561835,0.5555555555555556,0.24444444444444444,0.045454545454545456,0.16666666666666666,0.08620689655172414,0.2,0.06862745098039216,0.06666666666666667,0.045454545454545456,0.11363636363636363,,0.2,0.2962962962962963,0.125,0.18604651162790697,0.11764705882352941,0.05555555555555555,0.6666666666666666,0.25,0.5,0.625,1.0,0.375,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.025,,,0.175,0.2857142857142857,0.3333333333333333,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,,,,0.3157894736842105,0.5,0.10526315789473684,,0.10526315789473684,,0.6,0.2857142857142857,0.50662625,0.3589,0.4876894736842104,0.14893617021276595,0.1875,0.09433962264150944,0.49056603773584906,5.596153846153846,24.12857142857143,0.5020080321285141,3.0,1.0,,2.0,,1.0,,0.5,0.06666666666666667,1.0,,0.2,,,,1.0,0.14285714285714285,,,1.0,False,,0.14285714285714285,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6163.599999999999,103,-50,226,229,105,109,31,455,2.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,,2.0,,,,,,,6.0,16.0,1.0,4.0,3.0,6.0,6.0,12.0,6.0,16.0,6.0,36.0,294,1.0,1.0,1.0,4.0,,5.0,3.0,5.0,3.0,6.0,5.0,20.0,4.0,8.0,15.0,3.0,,16.0,6.0,1.0,,16.0,7.0,23.0,4.0,3.0,8.0,8.0,,53.0,2.0,1.0,5.0,3.0,9.0,3.0,12.0,,3.0,3.0,3.0,3.0,3.0,,,6.0,,3.0,8.0,15.0,1.0,1.0,8.0,,1.0,6.0,2.0,,2.0,2.0,3.0,2.0,3.0,2.0,20.0,105,3.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.25,0.5,0.375,0.5,1.0,0.6,0.5357142857142857,0.5,0.6818181818181818,0.6,0.5,0.7692307692307693,0.5714285714285714,,0.08333333333333333,,,13.846153846153845,0.5,0.08108108108108109,0.02040816326530612,0.09803921568627451,0.037037037037037035,0.09090909090909091,0.02912621359223301,,0.045454545454545456,0.024390243902439025,0.07692307692307693,0.1,,0.2857142857142857,0.13157894736842105,,,0.6666666666666666,0.10714285714285714,0.6666666666666666,1.0,1.0,0.25,0.5714285714285714,0.5714285714285714,,0.07142857142857142,,,,,,,0.5714285714285714,0.375,0.375,0.8333333333333334,0.2,1.0,1.0,,,,0.8,0.25,1.0,0.09090909090909091,1.0,,,0.5454545454545454,0.5,0.6785714285714286,0.375,0.5049714285714286,0.5536333333333333,0.4934590909090909,0.07142857142857142,0.16666666666666666,0.1388888888888889,0.5555555555555556,7.800000000000001,26.406250000000004,0.4646017699115044,1.0,2.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,False,1.0,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3399.1,57,21,118,118,50,57,9,236,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,1.0,1.0,,4.0,,,,1.0,1.0,3.0,2.0,6.0,3.0,11.0,131,1.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,5.0,,2.0,6.0,,2.0,4.0,,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,4.0,,4.0,2.0,6.0,,3.0,,1.0,1.0,1.0,,,2.0,,1.0,3.0,9.0,1.0,,6.0,1.0,3.0,5.0,1.0,,1.0,2.0,,,,,5.0,48,2.0,2.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.625,0.6666666666666666,,,,,10.077519379844961,0.5,,0.05555555555555555,0.11764705882352941,0.043478260869565216,0.08695652173913043,0.04878048780487805,0.2,,0.05,,,,,0.07142857142857142,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,,0.8888888888888888,,0.5563166666666667,0.6062,0.539775,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.45454545454545453,4.566666666666666,25.049999999999997,0.423728813559322,,,,,,,,,,3.0,,,,,,,,,1.0,,False,,,,
