EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10.0,5.0,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7366.699999999999,123,-9,256,255,57.0,59.0,35,511,4.0,8.0,2.0,5.0,1.0,2.0,2.0,2.0,,,3.0,5.0,1.0,1.0,1.0,1.0,5.0,18.0,,1.0,,2.0,6.0,10.0,8.0,23.0,4.0,40.0,349,3.0,6.0,1.0,2.0,,9.0,1.0,2.0,1.0,3.0,,5.0,6.0,6.0,24.0,,6.0,18.0,5.0,,,12.0,4.0,16.0,1.0,3.0,8.0,3.0,1.0,36.0,6.0,6.0,12.0,11.0,1.0,24.0,12.0,36.0,2.0,2.0,,2.0,4.0,4.0,1.0,,,5.0,2.0,,9.0,13.0,1.0,,8.0,3.0,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,5.0,57.0,1.0,,0.5,1.0,1.0,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.6,0.5,0.5,0.5454545454545454,0.5625,0.5,0.5714285714285714,0.5625,0.5,0.696969696969697,,,,,,13.60544217687075,0.8,0.1,0.22,0.12244897959183673,0.25,0.09836065573770492,0.23469387755102042,0.10909090909090909,0.16666666666666666,0.10344827586206896,0.10204081632653061,0.08333333333333333,0.2857142857142857,0.2,0.25,0.21212121212121213,0.3333333333333333,0.10526315789473684,0.5,0.24242424242424243,0.5,0.5,0.5,0.06060606060606061,1.0,1.0,0.5,,,,,0.15151515151515152,0.6,0.6,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,1.0,0.625,0.4,,0.125,1.0,1.0,0.125,,,0.4,0.5,0.2,1.0,0.4,,0.9393939393939394,0.2777777777777778,0.5586530303030304,0.5528124999999999,0.59219,0.08571428571428572,0.25,,0.225,0.125,3.62,25.391304347826086,0.22265625,1.0,,,,,0.125,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,29436.9,491,-59,1049,1059,162.0,156.0,150,2108,38.0,66.0,14.0,27.0,3.0,7.0,32.0,65.0,,3.0,,1.0,,,,,5.0,25.0,,3.0,1.0,1.0,70.0,134.0,5.0,26.0,26.0,181.0,1231,21.0,38.0,,3.0,9.0,51.0,7.0,19.0,1.0,1.0,12.0,29.0,98.0,42.0,15.0,,30.0,25.0,5.0,15.0,1.0,59.0,30.0,89.0,20.0,10.0,30.0,19.0,10.0,208.0,21.0,32.0,68.0,76.0,10.0,154.0,54.0,208.0,12.0,28.0,20.0,8.0,28.0,21.0,18.0,1.0,7.0,46.0,2.0,5.0,23.0,63.0,10.0,12.0,55.0,15.0,5.0,51.0,5.0,,,21.0,,7.0,7.0,5.0,7.0,3.0,29.0,162.0,4.0,7.0,0.7,0.8909090909090909,1.0,0.19230769230769232,,1.0,0.19230769230769232,0.5223880597014925,0.5526315789473685,0.3684210526315789,0.484375,0.5121951219512195,0.425,0.49453551912568305,0.5,0.5,0.1625,0.038461538461538464,0.11194029850746269,0.12121212121212122,0.1076923076923077,0.04,18.572587185725872,0.6086956521739131,0.4166666666666667,0.34080717488789236,0.12075471698113208,0.2537313432835821,0.07553956834532374,0.29327902240325865,0.09760589318600368,0.14473684210526316,0.125,0.07575757575757576,0.075,0.40350877192982454,0.36363636363636365,0.14705882352941177,0.25118483412322273,0.2631578947368421,0.17391304347826086,0.42857142857142855,0.4125,0.5757575757575758,0.6551724137931034,0.6052631578947368,0.40625,0.49230769230769234,0.5517241379310345,0.8125,0.01875,,,,0.00625,,,,0.15625,0.2,0.20833333333333334,1.0,0.6585365853658537,0.5185185185185185,,,,,0.07317073170731707,,,0.35,0.42857142857142855,,,0.05,1.0,0.575,0.2,0.5106871875000001,0.530926,0.46590999999999994,0.11931818181818182,0.14,,0.281767955801105,0.16022099447513813,4.664925373134329,25.688461538461542,0.1544327931363203,3.0,,,,2.0,0.06666666666666667,,1.0,,1.0,0.045454545454545456,3.0,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2740.6,46,-30,93,96,11.0,27.0,11,189,4.0,4.0,,,,,2.0,5.0,,,,7.0,,,,1.0,,2.0,,1.0,,,6.0,9.0,,9.0,,12.0,129,1.0,2.0,,1.0,,2.0,,,,1.0,,,8.0,4.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,11.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.1111111111111111,,0.2,,19.047619047619047,0.5,,0.15384615384615385,,0.125,0.041666666666666664,0.13513513513513514,0.020833333333333332,,,,0.08333333333333333,0.3333333333333333,0.1111111111111111,,0.15789473684210525,,,,0.2222222222222222,1.0,1.0,1.0,0.2777777777777778,0.4,0.5,,,,,,0.3888888888888889,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.7222222222222222,,0.5360805555555556,0.369,0.591,,,,0.16666666666666666,,4.944444444444445,23.822222222222223,0.11827956989247312,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8190.700000000001,137,-86,282,292,84.0,103.0,36,574,7.0,11.0,,1.0,4.0,5.0,5.0,14.0,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,12.0,25.0,2.0,4.0,9.0,39.0,385,1.0,2.0,,1.0,,2.0,5.0,8.0,,1.0,5.0,15.0,10.0,14.0,6.0,,,3.0,2.0,2.0,,19.0,17.0,36.0,10.0,7.0,13.0,6.0,,89.0,,3.0,7.0,6.0,,13.0,3.0,16.0,2.0,3.0,1.0,2.0,8.0,4.0,8.0,4.0,4.0,16.0,,6.0,10.0,19.0,1.0,,10.0,,,15.0,3.0,,,9.0,,,,,,,15.0,84.0,2.0,,0.4166666666666667,0.4166666666666667,1.0,0.5,,,0.5,0.48,0.5,0.625,0.5172413793103449,0.3333333333333333,0.5555555555555556,0.5571428571428572,0.3333333333333333,0.625,0.13793103448275862,,0.08,0.09090909090909091,0.07142857142857142,,15.74074074074074,0.5,,0.09230769230769231,0.04411764705882353,0.11290322580645161,,0.10236220472440945,0.020833333333333332,,0.07317073170731707,,,0.07142857142857142,0.10256410256410256,0.08333333333333333,0.06,0.3333333333333333,0.16666666666666666,,0.3793103448275862,0.6363636363636364,0.7,0.5714285714285714,0.4827586206896552,0.35714285714285715,0.38461538461538464,0.2,,,,,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.5555555555555556,0.8,,,0.1111111111111111,,0.5172413793103449,0.6666666666666666,0.5047534482758621,0.5594,0.5177944444444444,0.2571428571428571,0.2903225806451613,,0.05128205128205128,0.38461538461538464,4.5360000000000005,27.5,0.2978723404255319,2.0,1.0,,1.0,,,,1.0,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,564.0,9,1,21,21,2.0,12.0,3,42,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,20,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,15.384615384615383,,,0.4,0.18181818181818182,0.14285714285714285,,0.25,0.14285714285714285,0.25,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.09523809523809523,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30615.8,510,-3,1092,1079,390.0,438.0,125,2171,46.0,63.0,12.0,18.0,9.0,13.0,30.0,60.0,12.0,25.0,14.0,25.0,,,6.0,8.0,28.0,82.0,3.0,6.0,6.0,24.0,88.0,148.0,42.0,107.0,87.0,389.0,1292,15.0,24.0,3.0,6.0,3.0,42.0,26.0,44.0,12.0,32.0,34.0,122.0,116.0,60.0,123.0,3.0,18.0,82.0,28.0,14.0,1.0,9.0,13.0,22.0,8.0,5.0,3.0,6.0,,57.0,11.0,11.0,39.0,34.0,11.0,84.0,22.0,106.0,4.0,18.0,15.0,3.0,15.0,7.0,11.0,4.0,8.0,26.0,3.0,6.0,15.0,24.0,4.0,2.0,82.0,1.0,1.0,102.0,11.0,,6.0,40.0,1.0,12.0,8.0,3.0,8.0,4.0,120.0,384.0,,12.0,0.6590909090909091,0.7341772151898734,0.9761904761904762,0.3925233644859813,0.5,0.375,0.3925233644859813,0.5945945945945946,0.625,0.5909090909090909,0.592156862745098,0.65,0.5789473684210527,0.6481481481481481,0.6363636363636364,0.6505376344086021,0.4196078431372549,0.009345794392523364,0.0945945945945946,0.09523809523809523,0.13333333333333333,0.012195121951219513,26.281529698942233,0.5769230769230769,0.36666666666666664,0.14107883817427386,0.05116279069767442,0.1407942238267148,0.045454545454545456,0.14092664092664092,0.04814004376367615,0.046875,0.05504587155963303,0.046153846153846156,0.0425531914893617,0.13924050632911392,0.144,0.13513513513513514,0.1511111111111111,0.09615384615384616,0.03669724770642202,0.5,0.24705882352941178,0.7301587301587301,0.8070175438596491,0.6304347826086957,0.23529411764705882,0.5,0.5769230769230769,0.7666666666666667,0.09803921568627451,0.48,0.48,0.5,0.09803921568627451,0.56,0.56,1.0,0.3215686274509804,0.34146341463414637,0.345679012345679,0.9642857142857143,0.6,0.6666666666666666,0.16666666666666666,,,,0.2,0.5,1.0,0.17105263157894737,0.6923076923076923,0.10526315789473684,0.75,0.3157894736842105,0.25,0.6666666666666666,0.34146341463414637,0.5319984313725491,0.5782068181818183,0.5157315789473684,0.14385964912280702,0.22598870056497175,0.009259259259259259,0.10796915167095116,0.31362467866323906,6.868918918918919,25.54579439252337,0.35714285714285715,1.0,,,,5.0,0.047619047619047616,,1.0,,,,,False,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32.0,17.0,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,9.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,,,,,,,False,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15405.400000000001,257,-99,549,565,194.0,224.0,62,1114,15.0,20.0,2.0,4.0,5.0,8.0,2.0,7.0,1.0,1.0,10.0,21.0,1.0,4.0,4.0,7.0,2.0,13.0,,2.0,2.0,7.0,18.0,28.0,12.0,34.0,17.0,89.0,693,2.0,4.0,1.0,6.0,1.0,8.0,6.0,11.0,6.0,14.0,8.0,38.0,30.0,6.0,36.0,,4.0,13.0,2.0,3.0,,9.0,6.0,15.0,2.0,4.0,3.0,5.0,1.0,36.0,4.0,7.0,21.0,11.0,2.0,34.0,12.0,46.0,,11.0,9.0,2.0,6.0,5.0,4.0,,1.0,10.0,1.0,4.0,11.0,24.0,,2.0,15.0,1.0,,22.0,4.0,,,10.0,,3.0,4.0,1.0,4.0,3.0,38.0,194.0,5.0,3.0,0.8333333333333334,0.9375,1.0,0.35294117647058826,0.16666666666666666,0.42857142857142855,0.35294117647058826,0.6428571428571429,0.5,0.5454545454545454,0.5806451612903226,0.35,0.6,0.6267605633802817,0.36363636363636365,0.6551724137931034,0.5483870967741935,,0.10714285714285714,0.1,0.14285714285714285,,13.02250803858521,0.6,0.1,0.1134020618556701,0.0546875,0.15217391304347827,0.03225806451612903,0.13617021276595745,0.04365079365079365,0.07692307692307693,0.047619047619047616,0.034482758620689655,0.02702702702702703,0.17647058823529413,0.0625,0.13333333333333333,0.1509433962264151,0.15625,,0.75,0.3225806451612903,0.75,0.8333333333333334,0.8,0.11290322580645161,0.2857142857142857,0.3333333333333333,1.0,0.016129032258064516,1.0,1.0,1.0,0.3387096774193548,0.47619047619047616,0.47619047619047616,1.0,0.20967741935483872,0.15384615384615385,0.15384615384615385,1.0,0.4,0.5,,0.4,0.25,1.0,0.2,,,0.32,0.625,0.28,0.5714285714285714,0.28,0.2857142857142857,0.8709677419354839,0.15384615384615385,0.5564814516129033,0.5551166666666667,0.564134,0.14705882352941177,0.29411764705882354,,0.0898876404494382,0.42696629213483145,3.5107142857142857,24.114705882352936,0.3533697632058288,1.0,,,,3.0,0.038461538461538464,,1.0,,1.0,0.05555555555555555,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31631.299999999996,527,-116,1127,1130,394.0,420.0,118,2257,27.0,40.0,2.0,3.0,9.0,14.0,44.0,81.0,18.0,39.0,7.0,15.0,,,1.0,2.0,34.0,94.0,1.0,2.0,7.0,31.0,89.0,160.0,41.0,109.0,124.0,425.0,1439,4.0,6.0,1.0,2.0,5.0,16.0,36.0,60.0,8.0,33.0,61.0,157.0,90.0,88.0,93.0,30.0,,94.0,34.0,15.0,2.0,58.0,29.0,87.0,17.0,12.0,21.0,34.0,3.0,203.0,4.0,3.0,31.0,24.0,4.0,59.0,7.0,66.0,,17.0,14.0,3.0,21.0,12.0,22.0,3.0,9.0,43.0,4.0,15.0,13.0,40.0,,8.0,87.0,3.0,4.0,139.0,6.0,1.0,,53.0,4.0,14.0,5.0,3.0,5.0,2.0,149.0,388.0,6.0,10.0,0.5056179775280899,0.5056179775280899,0.7560975609756098,0.3761467889908257,0.5,0.24242424242424243,0.3761467889908257,0.55625,0.6666666666666666,0.6,0.5594795539033457,0.6875,0.5161290322580645,0.6381381381381381,0.7272727272727273,0.6330645161290323,0.4052044609665427,0.01834862385321101,0.09375,0.1,0.12345679012345678,0.010638297872340425,29.936305732484076,0.4883720930232558,0.09302325581395349,0.100418410041841,0.012605042016806723,0.11272727272727273,0.01606425702811245,0.10700389105058365,0.014373716632443531,0.03076923076923077,0.007751937984496124,0.016304347826086956,0.015384615384615385,0.0821917808219178,0.10317460317460317,0.125,0.09302325581395349,0.18333333333333332,,0.4,0.14869888475836432,0.675,0.75,0.6296296296296297,0.30111524163568776,0.5432098765432098,0.6197183098591549,0.4772727272727273,0.1449814126394052,0.46153846153846156,0.47368421052631576,0.3888888888888889,0.055762081784386616,0.4666666666666667,0.5,1.0,0.34944237918215615,0.3617021276595745,0.3655913978494624,0.7058823529411765,0.375,0.6666666666666666,0.5,,,,0.25,0.5,1.0,0.15053763440860216,0.6428571428571429,0.021505376344086023,0.5,0.3333333333333333,0.22580645161290322,0.5539033457249071,0.3617021276595745,0.49920446096654275,0.5630416666666668,0.48059462365591393,0.1786833855799373,0.2560386473429952,0.03571428571428571,0.03764705882352941,0.36941176470588233,9.061874999999999,25.490825688073393,0.34960070984915703,5.0,,4.0,1.0,1.0,,,2.0,0.02564102564102564,,,1.0,False,,1.0,0.06666666666666667,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31760.1,529,-146,1123,1133,377.0,436.0,118,2256,22.0,35.0,3.0,7.0,8.0,14.0,23.0,43.0,6.0,13.0,16.0,42.0,1.0,5.0,5.0,10.0,24.0,86.0,1.0,4.0,7.0,23.0,51.0,91.0,40.0,128.0,37.0,259.0,1416,6.0,12.0,2.0,9.0,3.0,21.0,17.0,30.0,12.0,33.0,15.0,85.0,84.0,18.0,111.0,9.0,4.0,86.0,24.0,17.0,1.0,26.0,16.0,42.0,10.0,6.0,15.0,9.0,2.0,100.0,9.0,11.0,32.0,21.0,3.0,56.0,21.0,77.0,2.0,17.0,12.0,5.0,18.0,10.0,16.0,,8.0,34.0,1.0,8.0,31.0,48.0,3.0,4.0,32.0,1.0,,43.0,5.0,,1.0,20.0,1.0,2.0,5.0,3.0,5.0,3.0,85.0,374.0,6.0,2.0,0.8235294117647058,0.8571428571428571,0.925,0.3125,0.2222222222222222,0.36363636363636365,0.3125,0.5604395604395604,0.5,0.5666666666666667,0.5068493150684932,0.42857142857142855,0.5555555555555556,0.5443037974683544,0.45652173913043476,0.5985915492957746,0.5844748858447488,0.0078125,0.18681318681318682,0.2571428571428571,0.16279069767441862,,21.35539795114263,0.5294117647058824,0.08108108108108109,0.09375,0.04680851063829787,0.11267605633802817,0.031914893617021274,0.10433070866141732,0.03868471953578337,0.07042253521126761,0.041666666666666664,0.024271844660194174,0.05263157894736842,0.07142857142857142,0.09090909090909091,0.15151515151515152,0.12727272727272726,0.0625,0.01818181818181818,0.6,0.1598173515981735,0.6285714285714286,0.8461538461538461,0.8181818181818182,0.1963470319634703,0.5348837209302325,0.6388888888888888,0.8260869565217391,0.0593607305936073,0.46153846153846156,0.5,0.8333333333333334,0.1917808219178082,0.38095238095238093,0.3902439024390244,1.0,0.3926940639269406,0.27906976744186046,0.27906976744186046,0.875,0.3333333333333333,0.42857142857142855,,0.23809523809523808,0.2,1.0,0.19047619047619047,0.25,1.0,0.2222222222222222,0.5714285714285714,0.15873015873015872,0.5,0.36507936507936506,0.30434782608695654,0.7442922374429224,0.27906976744186046,0.5337299086757988,0.50985,0.5301785714285715,0.08936170212765958,0.18867924528301888,0.007751937984496124,0.08108108108108109,0.3281853281853282,6.9703296703296695,25.37656250000001,0.3357079252003562,2.0,6.0,1.0,2.0,2.0,0.022727272727272728,,1.0,0.07692307692307693,1.0,0.04,,False,,,0.023809523809523808,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,22111.800000000003,369,-90,789,798,279.0,274.0,92,1587,19.0,28.0,5.0,6.0,7.0,12.0,14.0,26.0,14.0,36.0,6.0,17.0,,1.0,1.0,3.0,13.0,29.0,1.0,1.0,4.0,8.0,47.0,90.0,19.0,46.0,14.0,165.0,982,6.0,9.0,1.0,2.0,4.0,19.0,21.0,36.0,5.0,11.0,5.0,62.0,68.0,26.0,51.0,6.0,8.0,29.0,13.0,5.0,,11.0,14.0,25.0,9.0,5.0,4.0,5.0,2.0,64.0,11.0,10.0,15.0,13.0,3.0,31.0,21.0,52.0,2.0,13.0,8.0,5.0,10.0,5.0,11.0,1.0,5.0,21.0,3.0,4.0,28.0,39.0,1.0,1.0,16.0,,1.0,20.0,,,,8.0,,2.0,6.0,2.0,6.0,2.0,62.0,278.0,3.0,2.0,0.723404255319149,0.7906976744186046,0.8947368421052632,0.41304347826086957,0.5,0.45454545454545453,0.41304347826086957,0.5222222222222223,0.6666666666666666,0.5833333333333334,0.5551470588235294,0.6818181818181818,0.6063829787234043,0.565068493150685,0.6785714285714286,0.62,0.3382352941176471,,0.05555555555555555,0.10714285714285714,0.07692307692307693,,18.701007838745802,0.47619047619047616,0.1,0.08074534161490683,0.053475935828877004,0.08064516129032258,0.06395348837209303,0.08069164265129683,0.0584958217270195,0.02,0.0707070707070707,0.05384615384615385,0.09523809523809523,0.10204081632653061,0.0898876404494382,,0.06164383561643835,0.15,0.03076923076923077,0.3333333333333333,0.20588235294117646,0.6785714285714286,0.76,0.7368421052631579,0.19117647058823528,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2647058823529412,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.125,0.35294117647058826,0.35294117647058826,1.0,0.21323529411764705,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.2553191489361702,0.5833333333333334,0.06382978723404255,0.3333333333333333,0.1702127659574468,0.5,0.5441176470588235,0.4482758620689655,0.5132970588235294,0.5897642857142857,0.5184340425531916,0.05555555555555555,0.08163265306122448,,0.11515151515151516,0.37575757575757573,10.257777777777779,24.63695652173913,0.35361216730038025,2.0,1.0,4.0,,3.0,0.05263157894736842,,2.0,,,,1.0,False,,1.0,,,
