EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,on,LongMidRangeAssists,Travels,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,785.0,13,15,30,30,13.0,15.0,1,60,,,,,,,1.0,1.0,3.0,5.0,,3.0,3.0,1.0,1.0,3.0,5.0,2.0,13.0,25,,,,,,1.0,1.0,3.0,3.0,,11.0,2.0,,9.0,,5.0,3.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,1.0,,,,,,11.0,13.0,,1.0,1.0,1.0,0.6,1.0,0.6,1.0,,1.0,0.9166666666666666,,1.375,0.9285714285714286,,1.375,0.8333333333333334,,,,,,25.806451612903228,1.0,,,,0.5,,0.2,,,,,,,,,0.4,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.6,0.6,1.0,,,,,,0.75,1.0,0.8333333333333334,0.6,0.5393666666666667,,0.5226999999999999,0.14285714285714285,0.5,,0.8461538461538461,10.7,26.24,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60.0,33.0,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,3.0,5.0,,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,2.0,12.0,3.0,2.0,13.0,5.0,10.0,,,19.0,10.0,,5.0,3.0,5.0,,22.0,60.0,,0.5555555555555556,1.0,1.0,0.6,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.16666666666666666,0.1702127659574468,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222221,0.5821136363636363,0.2564102564102564,0.29411764705882354,0.3050847457627119,0.3728813559322034,2.52,25.74,0.2926829268292683,,,,,3.0,,0.09090909090909091,,,,,,,,,2.0,3.0,1.0,2.0,4.0,,0.8,,,,,,,,,,2.0,,,,1.0,,,,,,,0.125,,1.0,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9662.4,161,51,334,327,86.0,49.0,59,661,19.0,23.0,5.0,7.0,3.0,3.0,11.0,29.0,13.0,39.0,5.0,1.0,3.0,31.0,61.0,16.0,45.0,28.0,138.0,351,7.0,14.0,7.0,5.0,31.0,6.0,13.0,2.0,4.0,15.0,33.0,44.0,18.0,42.0,8.0,39.0,13.0,4.0,1.0,5.0,6.0,11.0,5.0,3.0,2.0,28.0,7.0,6.0,11.0,9.0,,20.0,13.0,33.0,3.0,3.0,3.0,,4.0,,1.0,4.0,5.0,2.0,4.0,7.0,1.0,27.0,3.0,1.0,31.0,9.0,7.0,2.0,2.0,2.0,,33.0,86.0,7.0,0.7096774193548387,0.8148148148148148,0.875,0.35555555555555557,0.5,0.35555555555555557,0.5081967213114754,0.5,0.46153846153846156,0.5188679245283019,0.6190476190476191,0.5294117647058824,0.5708333333333333,0.6458333333333334,0.64,0.42452830188679247,0.022222222222222223,0.06557377049180328,,0.13793103448275862,0.02564102564102564,30.193236714975846,0.8,,0.12857142857142856,0.0759493670886076,0.11,0.07291666666666667,0.11764705882352941,0.07428571428571429,0.08,0.0975609756097561,,0.0759493670886076,0.1875,0.1111111111111111,0.1111111111111111,0.10666666666666667,0.12,0.05660377358490566,0.2169811320754717,0.8260869565217391,0.8260869565217391,0.6842105263157895,0.27358490566037735,0.3793103448275862,0.44,0.8181818181818182,0.36792452830188677,0.3333333333333333,0.34210526315789475,0.8461538461538461,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,0.6415094339622641,0.3333333333333333,0.5248575471698113,0.5482615384615385,0.47831470588235303,0.07964601769911504,0.1323529411764706,0.2246376811594203,0.2391304347826087,6.162295081967214,25.857777777777777,0.25748502994011974,1.0,9.0,3.0,4.0,,0.5714285714285714,0.058823529411764705,0.08490566037735849,0.1111111111111111,0.1111111111111111,0.6,0.6666666666666666,3.0,6.0,,,,2.0,,2.0,,1.0,0.05660377358490566,0.5,0.5,1.0,1.0,2.0,1.0,1.0,6.0,1.0,,,,,0.09523809523809523,0.5,1.0,0.058823529411764705,1.0,,,,,1.0,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,289.0,5,-2,10,9,,,5,19,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.4,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5963.400000000001,99,-45,213,214,82.0,77.0,27,427,4.0,7.0,,,2.0,4.0,2.0,6.0,2.0,8.0,,2.0,4.0,9.0,23.0,2.0,10.0,4.0,28.0,275,,2.0,,2.0,2.0,6.0,13.0,2.0,4.0,2.0,20.0,16.0,2.0,6.0,,8.0,2.0,1.0,,4.0,4.0,8.0,3.0,2.0,1.0,20.0,3.0,3.0,2.0,6.0,1.0,9.0,6.0,15.0,,1.0,,1.0,2.0,1.0,5.0,1.0,7.0,2.0,6.0,7.0,1.0,5.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,82.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.2,0.5,0.2,0.391304347826087,,0.46153846153846156,0.36363636363636365,,0.5294117647058824,0.4,0.3333333333333333,0.5555555555555556,0.30303030303030304,,0.043478260869565216,0.14285714285714285,,,17.28395061728395,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.061224489795918366,0.03389830508474576,0.06382978723404255,0.08163265306122448,0.0625,,0.11538461538461539,,0.05555555555555555,0.1111111111111111,0.20833333333333334,,,0.16666666666666666,,0.21212121212121213,0.5714285714285714,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.24242424242424243,0.25,0.25,1.0,,,,0.23529411764705882,0.5,0.23529411764705882,0.5,0.5151515151515151,0.25,0.5040378787878788,0.3931,0.505479411764706,0.029411764705882353,0.041666666666666664,0.07142857142857142,0.7142857142857143,11.304347826086957,25.220000000000002,0.38497652582159625,3.0,10.0,,,2.0,,0.09090909090909091,0.30303030303030304,0.3,0.3,,,,2.0,,1.0,,,,,,,0.06060606060606061,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,False,1.0,2.0,1.0,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2071.4,35,12,75,75,35.0,36.0,8,150,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,3.0,,12.0,79,,,,,,2.0,3.0,1.0,2.0,,7.0,6.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,3.0,,,3.0,3.0,1.0,2.0,5.0,,1.0,,,,,,1.0,,1.0,,7.0,34.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,,0.6666666666666666,0.8571428571428571,,0.7,0.8571428571428571,,0.7,0.42857142857142855,,,,,,12.048192771084338,1.0,,0.15384615384615385,,,0.06666666666666667,0.06666666666666667,0.034482758620689655,,,,0.07692307692307693,0.3333333333333333,,0.25,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.2,1.0,0.5714285714285714,1.0,0.5410785714285715,,0.47892999999999997,,,,0.5833333333333334,8.2,23.96666666666667,0.4666666666666667,,1.0,,,,,,0.14285714285714285,,,,,1.0,2.0,,,,,1.0,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,1.0,,,,1.0,,,,0.2,,,,,,,False,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1575.0,26,-2,55,57,25.0,23.0,4,112,,,,,,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,4.0,3.0,8.0,70,,,1.0,,,,,,1.0,3.0,3.0,2.0,,3.0,,4.0,1.0,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,,,,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,1.0,,,,,3.0,25.0,1.0,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5714285714285714,,0.5,0.8,,,,,,17.24137931034483,0.3333333333333333,,0.375,,0.2777777777777778,0.1111111111111111,0.3076923076923077,0.058823529411764705,,,,0.125,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,1.0,,,1.0,,0.8,0.25,0.5025499999999999,0.4869,0.564,0.16666666666666666,0.5,,0.375,4.2,26.099999999999998,0.45454545454545453,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4229.599999999999,70,-45,155,160,79.0,80.0,21,315,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,11.0,1.0,2.0,4.0,5.0,8.0,4.0,11.0,4.0,26.0,216,1.0,1.0,1.0,,2.0,3.0,4.0,2.0,4.0,3.0,15.0,4.0,6.0,12.0,,11.0,4.0,1.0,,10.0,5.0,15.0,3.0,5.0,5.0,35.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,1.0,5.0,10.0,,5.0,,,4.0,2.0,1.0,,,,,15.0,79.0,1.0,0.4,0.4,1.0,0.36363636363636365,0.5,0.36363636363636365,0.625,1.0,0.75,0.5789473684210527,0.5,0.75,0.65,0.5,0.8333333333333334,0.5789473684210527,,0.125,0.3333333333333333,,,12.429378531073446,0.5,,0.05,,0.13157894736842105,0.05,0.10344827586206896,0.029411764705882353,,,,0.03125,0.25,,,0.1724137931034483,,,0.15789473684210525,0.6666666666666666,1.0,1.0,0.21052631578947367,0.75,0.75,,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,0.125,1.0,0.5,0.5,0.7368421052631579,0.36363636363636365,0.5203473684210526,0.5929,0.5008625,0.10526315789473684,0.25,0.07692307692307693,0.5769230769230769,6.3,26.636363636363637,0.5096774193548387,,1.0,,,,,0.125,0.05263157894736842,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,1.0,,,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2383.8,40,-11,85,90,41.0,39.0,10,175,2.0,4.0,,,1.0,2.0,2.0,6.0,1.0,3.0,,,1.0,4.0,11.0,1.0,4.0,3.0,14.0,109,,1.0,,2.0,2.0,3.0,6.0,,1.0,1.0,7.0,6.0,2.0,3.0,,3.0,1.0,3.0,,5.0,1.0,6.0,,4.0,1.0,13.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,5.0,7.0,,3.0,,,5.0,,1.0,,,,1.0,6.0,39.0,,0.75,0.75,1.0,0.25,,0.25,0.36363636363636365,,0.5,0.36666666666666664,,0.42857142857142855,0.4117647058823529,0.5,0.4375,0.26666666666666666,,0.2727272727272727,0.25,0.3333333333333333,,18.556701030927837,1.0,,0.07692307692307693,,0.17391304347826086,0.05555555555555555,0.1388888888888889,0.02564102564102564,,,,0.06666666666666667,,,0.3333333333333333,0.23529411764705882,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.4,0.3333333333333333,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,,0.5333333333333333,0.3333333333333333,0.5060966666666666,0.3867,0.46428571428571425,0.0625,,0.14285714285714285,0.5,6.354545454545455,24.15,0.4823529411764706,,1.0,,,,,,0.06666666666666667,,,,,,1.0,,,,,,,,,0.06666666666666667,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.2,,,,,False,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2340.1000000000004,39,26,80,79,23.0,26.0,6,159,1.0,2.0,1.0,1.0,,,,1.0,,4.0,,,1.0,1.0,3.0,1.0,5.0,2.0,7.0,82,1.0,1.0,,1.0,3.0,,,,1.0,1.0,1.0,,2.0,3.0,2.0,4.0,,,,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,3.0,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,7.0,,4.0,,2.0,3.0,1.0,1.0,,,,,1.0,21.0,1.0,,,1.0,0.2,,0.2,0.3333333333333333,1.0,,0.3125,1.0,,0.3888888888888889,1.5,0.25,0.625,,,,,,12.5,0.5,,,0.09090909090909091,0.07407407407407407,0.07142857142857142,0.05405405405405406,0.08,0.25,,,0.07142857142857142,,,,0.043478260869565216,0.25,,0.25,0.5,0.5,,0.125,,,,0.5,,,,1.0,1.0,,,,1.0,,0.875,,0.5576812499999999,0.6062,0.53415,0.125,0.3333333333333333,0.42857142857142855,0.14285714285714285,4.566666666666666,25.380000000000003,0.2875,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,,1.0,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5718.3,95,-25,195,196,63.0,51.0,18,391,4.0,6.0,,,3.0,4.0,13.0,17.0,4.0,14.0,,1.0,3.0,17.0,28.0,5.0,15.0,34.0,83.0,250,,1.0,,4.0,4.0,8.0,12.0,1.0,3.0,18.0,37.0,20.0,14.0,6.0,,14.0,4.0,4.0,,15.0,7.0,22.0,4.0,4.0,9.0,51.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,2.0,1.0,1.0,4.0,3.0,4.0,1.0,8.0,2.0,2.0,7.0,1.0,25.0,1.0,1.0,35.0,15.0,3.0,3.0,1.0,3.0,,35.0,61.0,2.0,0.5882352941176471,0.5882352941176471,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6071428571428571,,0.6666666666666666,0.5697674418604651,,0.6333333333333333,0.7033898305084746,0.6666666666666666,0.8043478260869565,0.3488372093023256,,0.14285714285714285,0.16666666666666666,0.11764705882352941,,31.16279069767442,0.5,,0.1,0.02631578947368421,0.09090909090909091,0.05,0.09473684210526316,0.038461538461538464,,0.05,,0.05405405405405406,0.15384615384615385,0.05,0.14285714285714285,0.09090909090909091,0.09090909090909091,,0.13953488372093023,0.6666666666666666,0.8,0.5,0.3953488372093023,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.25,,,,0.26666666666666666,0.75,0.2,0.3333333333333333,0.4883720930232558,0.2857142857142857,0.48474186046511625,0.4063,0.46634666666666674,0.26785714285714285,0.36585365853658536,0.04819277108433735,0.4457831325301205,7.985714285714285,25.493333333333336,0.3230769230769231,,5.0,,,1.0,,,0.11627906976744186,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,0.6666666666666666,0.023255813953488372,1.0,1.0,1.0,,,,,9.0,3.0,1.0,,,,,,,,,,,,,,False,2.0,1.0,,1.0,1.0,0.2,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3557.7,59,-35,138,133,56.0,64.0,19,271,2.0,4.0,,,1.0,1.0,5.0,11.0,1.0,7.0,1.0,,1.0,7.0,15.0,1.0,7.0,5.0,22.0,175,2.0,3.0,1.0,,4.0,3.0,4.0,,1.0,3.0,9.0,10.0,4.0,3.0,2.0,7.0,1.0,2.0,,8.0,2.0,10.0,1.0,2.0,2.0,22.0,1.0,3.0,13.0,4.0,,17.0,4.0,21.0,,4.0,3.0,1.0,8.0,5.0,4.0,3.0,12.0,6.0,2.0,5.0,2.0,8.0,2.0,,8.0,3.0,1.0,1.0,,1.0,,9.0,55.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,,0.14285714285714285,0.4666666666666667,0.6666666666666666,0.75,0.38636363636363635,0.5,0.6,0.4230769230769231,0.4,0.6428571428571429,0.3181818181818182,,0.13333333333333333,0.25,0.09090909090909091,,23.75,0.6666666666666666,,0.2222222222222222,0.1,0.35135135135135137,0.03225806451612903,0.3090909090909091,0.06557377049180328,0.1111111111111111,0.07692307692307693,0.125,0.038461538461538464,0.25,0.25,,0.37037037037037035,0.3,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.5,0.45454545454545453,0.5,0.6,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,0.25,0.2,1.0,0.2,,0.5,0.14285714285714285,0.5167295454545455,0.5404333333333334,0.5001599999999999,0.12,0.16666666666666666,0.18181818181818182,0.4090909090909091,5.3133333333333335,26.057142857142857,0.4057971014492754,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,4.0,,,,,,2.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4252.2,71,-58,153,160,68.0,64.0,15,313,1.0,1.0,,,,,5.0,8.0,3.0,14.0,3.0,,1.0,8.0,12.0,5.0,19.0,9.0,40.0,215,2.0,2.0,5.0,,10.0,3.0,3.0,2.0,5.0,5.0,17.0,16.0,,12.0,,14.0,3.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,5.0,6.0,2.0,13.0,,13.0,,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,9.0,12.0,,7.0,,,10.0,6.0,,1.0,,1.0,,17.0,68.0,,1.0,1.0,0.8,0.2631578947368421,0.4,0.2631578947368421,0.6666666666666666,1.0,1.0,0.5,0.7142857142857143,0.75,0.5714285714285714,0.7142857142857143,0.85,0.6129032258064516,,0.25,,0.25,,22.80701754385965,0.5,0.5,0.2,,0.11904761904761904,,0.1527777777777778,,,,,,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.16129032258064516,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.625,0.8333333333333334,1.0,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.42857142857142855,,,0.125,,0.6451612903225806,0.21428571428571427,0.5109193548387096,0.4896,0.5143,0.17142857142857143,0.375,0.25,0.425,9.466666666666667,26.15789473684211,0.4444444444444444,2.0,3.0,1.0,2.0,,0.4,,0.0967741935483871,0.6666666666666666,1.0,0.3333333333333333,1.0,2.0,5.0,,,,2.0,1.0,1.0,,1.0,0.16129032258064516,0.4,0.4,1.0,1.0,2.0,2.0,4.0,3.0,,,,,1.0,0.2857142857142857,0.5,1.0,0.5,0.5,,,1.0,,,False,,1.0,1.0,,,0.3333333333333333,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3432.4,57,-50,127,127,55.0,48.0,19,254,3.0,4.0,,,2.0,3.0,,1.0,,2.0,,,2.0,4.0,6.0,2.0,7.0,4.0,18.0,173,,,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,11.0,6.0,2.0,6.0,,2.0,,2.0,,,1.0,1.0,,,,3.0,3.0,1.0,6.0,1.0,,7.0,4.0,11.0,,1.0,1.0,,3.0,2.0,,1.0,3.0,2.0,,1.0,,3.0,,,6.0,1.0,2.0,1.0,1.0,1.0,,11.0,55.0,2.0,0.75,0.75,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.5384615384615384,0.75,0.4375,0.5625,0.6666666666666666,0.5,0.5384615384615384,,0.3333333333333333,0.25,1.0,,13.10344827586207,1.0,,0.05,0.03571428571428571,0.17142857142857143,0.0967741935483871,0.12727272727272726,0.06779661016949153,0.2,,,0.08333333333333333,,0.08333333333333333,,0.18518518518518517,0.125,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,,,,0.375,0.6666666666666666,0.25,,0.8461538461538461,,0.5422038461538461,0.5436,0.56008125,0.07142857142857142,0.14285714285714285,0.2222222222222222,0.6111111111111112,5.583333333333333,24.042857142857144,0.4330708661417323,1.0,1.0,,1.0,,0.5,0.14285714285714285,0.07692307692307693,1.0,1.0,,,2.0,5.0,,,,,,1.0,,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,1.0,0.5,1.0,0.375,0.3333333333333333,,,,,,False,,,1.0,,,,
