EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,BlockedShortMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Travels,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60.0,33.0,38,405,6.0,7.0,,3.0,5.0,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,8.0,10.0,,1.0,22.0,20.0,9.0,5.0,3.0,11.0,20.0,40.0,4.0,2.0,5.0,3.0,12.0,10.0,19.0,10.0,22.0,60.0,0.5555555555555556,1.0,1.0,0.6,,0.6,0.72,0.8,0.75,0.7272727272727273,0.7564102564102564,0.7857142857142857,0.16666666666666666,20.238095238095237,0.4166666666666667,0.1864406779661017,0.19801980198019803,0.1951219512195122,0.16666666666666666,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,0.16666666666666666,0.6,0.6,1.0,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.5821136363636363,0.2564102564102564,0.29411764705882354,0.3728813559322034,2.52,25.74,0.2926829268292683,12.0,18.0,8.0,11.0,,,,,,,,9.0,13.0,,,,18.0,6.0,16.0,,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,9.0,2.0,7.0,2.0,3.0,2.0,13.0,3.0,5.0,,,1.0,,,,,0.6923076923076923,0.6923076923076923,0.6923076923076923,,0.12,0.1111111111111111,0.14285714285714285,,0.21428571428571427,0.2222222222222222,0.30434782608695654,,0.6,0.6666666666666666,0.75,0.4166666666666667,,,,,,,,0.8461538461538461,0.7272727272727273,0.125,,,,,,0.6190222222222221,,0.3050847457627119,7.0,16.0,9.0,11.0,,20.0,2.0,3.0,5.0,2.0,5.0,,0.2894736842105263,0.15517241379310345,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.16666666666666666,0.1702127659574468,0.3333333333333333,0.6363636363636364,6.0,,,2.0,,,4.0,1.0,0.8,,,0.8571428571428571,,,3.0,,0.09090909090909091,,,,,,,1.0,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1335.0,22,6,42,42,17.0,8.0,7,84,,1.0,,,,,,2.0,4.0,,,2.0,6.0,34,1.0,3.0,,,4.0,2.0,,,,1.0,1.0,2.0,,,,,2.0,3.0,3.0,2.0,4.0,17.0,0.5,0.5,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,,13.20754716981132,,0.06666666666666667,0.04,,0.25,0.25,,,,,,,,,,,0.75,,0.718525,0.6841333333333334,0.4,0.4,0.6666666666666666,3.175,,0.40476190476190477,2.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,,2.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,,,,0.1111111111111111,,0.6666666666666666,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,576.0,10,-5,19,18,,,5,37,,,,,,,,,,,,2.0,2.0,31,,,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,8.695652173913043,1.0,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,0.25,0.2,0.2222222222222222,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.7,6,-6,14,15,10.0,5.0,1,29,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,14,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,10.0,,,,,,,1.0,,0.5,,0.5,,0.5,18.75,1.0,,,,,,,,,,0.5,,,,1.0,,0.5,,0.47775,0.543,,,,20.2,25.2,0.7142857142857143,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,232.0,4,-4,6,7,2.0,3.0,2,13,,,1.0,,,,,,,,1.0,,,9,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,12.5,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,0.5169,,,,,,24.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5407.6,90,-55,198,200,98.0,101.0,29,398,4.0,6.0,,5.0,13.0,3.0,5.0,6.0,10.0,5.0,13.0,6.0,33.0,267,3.0,5.0,3.0,5.0,20.0,4.0,15.0,13.0,5.0,5.0,8.0,11.0,3.0,,2.0,2.0,4.0,7.0,6.0,2.0,20.0,98.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.38461538461538464,0.6,0.6,0.5869565217391305,0.75,0.66,0.8333333333333334,0.5652173913043478,12.608695652173914,0.5,0.1111111111111111,0.0945945945945946,0.14705882352941177,,0.2608695652173913,0.6666666666666666,0.6666666666666666,,,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,0.5,0.6,0.6956521739130435,0.38461538461538464,0.5116086956521739,0.49351500000000004,0.08695652173913043,0.2,0.6060606060606061,6.63,26.62307692307692,0.494949494949495,2.0,3.0,1.0,1.0,,1.0,,,,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,5.0,8.0,,1.0,,15.0,6.0,21.0,3.0,3.0,7.0,8.0,48.0,2.0,3.0,2.0,,3.0,8.0,14.0,1.0,,,,2.0,,2.0,2.0,0.3333333333333333,1.0,0.625,0.625,,0.1,0.3333333333333333,,,0.06896551724137931,0.1,,0.25,0.13043478260869565,0.6666666666666666,1.0,1.0,0.043478260869565216,,,,,,,0.25,1.0,1.0,,0.75,0.3333333333333333,1.0,,0.561875,,0.15151515151515152,1.0,,2.0,1.0,1.0,3.0,,,1.0,,1.0,0.16666666666666666,0.024390243902439025,0.0392156862745098,0.03260869565217391,,0.058823529411764705,,0.02564102564102564,,0.1,1.0,,,2.0,,,1.0,3.0,1.0,,,1.0,,,,,0.08333333333333333,,,,,,,,False,1.0,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2651.4,44,9,96,96,46.0,47.0,11,192,3.0,5.0,3.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,5.0,1.0,17.0,105,3.0,5.0,1.0,4.0,9.0,8.0,6.0,2.0,1.0,1.0,3.0,4.0,1.0,,3.0,,3.0,2.0,2.0,1.0,9.0,45.0,0.8,0.8,1.0,0.4,0.25,0.4,0.625,0.6,0.6153846153846154,0.5,0.6071428571428571,0.5,0.38461538461538464,15.74074074074074,1.0,0.047619047619047616,0.08571428571428572,0.06666666666666667,,0.38461538461538464,0.6,0.75,1.0,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.2222222222222222,0.5,0.5384615384615384,0.5,0.49492692307692315,0.4601166666666667,0.07142857142857142,0.1111111111111111,0.5294117647058824,7.75,24.160000000000004,0.4791666666666667,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,2.0,1.0,,3.0,1.0,2.0,6.0,,,,,,,,,,,,,,0.125,,0.2,,0.14285714285714285,0.25,,0.25,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,0.05263157894736842,0.024390243902439025,,,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7684.4,128,-63,277,279,115.0,113.0,37,556,2.0,7.0,3.0,3.0,9.0,2.0,4.0,14.0,33.0,4.0,12.0,9.0,49.0,359,8.0,17.0,3.0,5.0,29.0,22.0,12.0,9.0,3.0,3.0,12.0,23.0,1.0,1.0,3.0,2.0,9.0,8.0,10.0,3.0,29.0,115.0,0.7857142857142857,0.8461538461538461,1.0,0.3333333333333333,0.6,0.3333333333333333,0.42424242424242425,0.47058823529411764,0.4444444444444444,0.5681818181818182,0.49,0.6041666666666666,0.26666666666666666,18.495297805642632,0.3333333333333333,0.04285714285714286,0.09322033898305085,0.017857142857142856,0.14285714285714285,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5111111111111111,0.3333333333333333,0.5116122222222222,0.5227136363636364,0.0625,0.08333333333333333,0.5918367346938775,10.906060606060606,24.983333333333334,0.4151624548736462,7.0,11.0,1.0,1.0,5.0,15.0,1.0,,1.0,,,1.0,3.0,,,2.0,4.0,4.0,6.0,,1.0,,4.0,7.0,11.0,5.0,2.0,2.0,1.0,29.0,8.0,,6.0,1.0,2.0,9.0,10.0,,1.0,,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,,0.030303030303030304,0.09090909090909091,,,0.16666666666666666,0.2,0.19230769230769232,,0.24444444444444444,0.6363636363636364,0.7,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,0.045454545454545456,0.3931,,0.08163265306122448,7.0,2.0,7.0,4.0,1.0,11.0,1.0,3.0,1.0,,1.0,0.125,0.0625,0.10606060606060606,0.08461538461538462,,0.09090909090909091,0.0625,0.08,0.038461538461538464,0.3181818181818182,4.0,,1.0,2.0,,,,,,,,0.5714285714285714,1.0,1.0,1.0,1.0,0.1875,2.0,,,,1.0,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3816.8,64,-26,138,144,65.0,65.0,19,282,3.0,8.0,2.0,2.0,6.0,,2.0,6.0,17.0,2.0,8.0,7.0,25.0,179,4.0,9.0,,2.0,12.0,10.0,6.0,6.0,2.0,4.0,11.0,17.0,3.0,1.0,2.0,2.0,4.0,8.0,11.0,2.0,11.0,63.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.35294117647058826,0.4444444444444444,0.36,0.36363636363636365,0.4166666666666667,0.42857142857142855,0.32,21.11801242236025,0.5,0.12903225806451613,0.1509433962264151,0.17391304347826086,,0.32,0.375,0.5,0.6666666666666666,0.08,0.24,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,0.64,0.3333333333333333,0.5040680000000001,0.48022272727272725,0.10714285714285714,0.10526315789473684,0.48,5.488235294117647,24.6125,0.47101449275362317,3.0,8.0,,1.0,,1.0,,,,,,,2.0,,,3.0,3.0,4.0,2.0,,4.0,,7.0,1.0,8.0,,1.0,5.0,2.0,17.0,4.0,2.0,2.0,,2.0,7.0,11.0,1.0,,,,,1.0,2.0,1.0,,,,0.375,,0.23529411764705882,0.25,0.25,,0.18181818181818182,0.1111111111111111,0.2222222222222222,0.25,0.32,0.375,0.5,1.0,0.04,,,,,,,0.5,,,,,,,,0.3867,0.1111111111111111,0.12,5.0,,4.0,2.0,3.0,6.0,1.0,,,,,0.6,0.0625,0.11764705882352941,0.09090909090909091,0.07142857142857142,0.07692307692307693,,0.14814814814814814,0.07692307692307693,0.45454545454545453,2.0,,,1.0,1.0,,,4.0,,,,0.4,,,,1.0,,,,1.0,,,,,False,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3325.1,55,18,115,114,47.0,53.0,9,229,,1.0,2.0,,4.0,,1.0,1.0,3.0,2.0,6.0,3.0,11.0,129,,,1.0,2.0,5.0,,6.0,4.0,,4.0,4.0,6.0,3.0,3.0,1.0,1.0,2.0,6.0,5.0,1.0,5.0,45.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.75,0.5,0.625,0.6666666666666666,10.317460317460318,0.5,0.125,0.09090909090909091,0.07407407407407407,0.4,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,0.5,,0.8888888888888888,,0.5563166666666666,0.539775,0.1111111111111111,0.3333333333333333,0.45454545454545453,4.566666666666666,25.049999999999997,0.40869565217391307,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,1.0,,1.0,3.0,9.0,1.0,,1.0,3.0,1.0,,2.0,2.0,,1.0,1.0,1.5,,,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.6062,,0.2727272727272727,,2.0,1.0,1.0,,2.0,,,,,,,0.05555555555555555,0.043478260869565216,0.04878048780487805,0.2,,,0.05,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,False,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1597.0,27,-10,58,57,33.0,31.0,7,115,4.0,7.0,,,,,,6.0,13.0,,,3.0,15.0,75,3.0,6.0,,,6.0,6.0,,,,1.0,3.0,5.0,1.0,1.0,,,1.0,3.0,4.0,2.0,6.0,33.0,0.5,0.6,,,,,0.46153846153846156,0.5,0.46153846153846156,0.5,0.5,0.5,,23.88059701492537,,0.1,0.0625,0.14285714285714285,,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,0.38461538461538464,,0.44953846153846155,0.48056666666666664,0.13333333333333333,0.13333333333333333,0.4,6.323076923076922,,0.5689655172413793,2.0,5.0,,1.0,,1.0,,,,,,1.0,2.0,,,2.0,4.0,,6.0,,2.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,0.5,0.5,0.6666666666666666,,0.15384615384615385,0.4,,,,,,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,,,,,,,0.5,,,,,,,,0.3527,,0.26666666666666666,2.0,2.0,,2.0,2.0,2.0,,,,,,0.5,0.1111111111111111,,0.06666666666666667,0.2857142857142857,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,685.0,11,-6,27,27,19.0,16.0,3,54,,1.0,,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,,9.0,39,2.0,2.0,1.0,2.0,7.0,2.0,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,7.0,19.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.875,0.75,0.875,0.3333333333333333,23.333333333333336,1.0,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,0.43522500000000003,0.4220375,,,0.7777777777777778,4.9750000000000005,25.6,0.7037037037037037,3.0,3.0,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,,2.0,4.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2323.8999999999996,39,-15,81,84,45.0,37.0,7,165,1.0,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,1.0,7.0,4.0,9.0,114,,,,4.0,4.0,2.0,3.0,6.0,1.0,7.0,10.0,12.0,,,1.0,,3.0,4.0,6.0,1.0,4.0,45.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.3125,,0.4090909090909091,0.2857142857142857,0.875,16.091954022988507,0.3333333333333333,0.30434782608695654,0.30303030303030304,0.3,0.3333333333333333,0.125,1.0,1.0,1.0,0.125,0.75,0.16666666666666666,0.16666666666666666,1.0,0.75,,0.875,0.16666666666666666,0.5119625,0.5367375,0.1111111111111111,0.5,0.4444444444444444,4.2,26.11428571428571,0.5555555555555556,,,,,,,,,1.0,,1.0,,,,1.0,,,4.0,,,,,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,3.0,,2.0,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,0.3,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,0.25,0.4869,,,,,1.0,,,2.0,1.0,,,,,,,0.06666666666666667,0.037037037037037035,,,,0.07692307692307693,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6689.3,111,-29,230,233,72.0,55.0,23,463,13.0,17.0,1.0,5.0,16.0,2.0,5.0,19.0,31.0,6.0,17.0,34.0,90.0,292,8.0,12.0,2.0,5.0,40.0,22.0,9.0,16.0,5.0,6.0,10.0,13.0,3.0,1.0,6.0,4.0,11.0,26.0,35.0,15.0,38.0,70.0,0.5789473684210527,0.5789473684210527,0.5,0.35294117647058826,0.4,0.35294117647058826,0.6129032258064516,0.6666666666666666,0.5833333333333334,0.6470588235294118,0.703125,0.8,0.3541666666666667,29.296875,0.5454545454545454,0.0967741935483871,0.09259259259259259,0.08,0.16666666666666666,0.3541666666666667,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.020833333333333332,0.3333333333333333,0.3125,0.3125,0.4,0.29411764705882354,0.4,0.5,0.3125,0.486296875,0.47179117647058827,0.2459016393442623,0.3409090909090909,0.4444444444444444,8.396774193548385,25.38823529411765,0.3130434782608696,5.0,7.0,,,1.0,7.0,1.0,,,,,,1.0,,,4.0,4.0,18.0,16.0,9.0,4.0,,15.0,8.0,23.0,4.0,4.0,4.0,9.0,54.0,4.0,2.0,5.0,2.0,3.0,3.0,8.0,,1.0,1.0,1.0,2.0,,3.0,2.0,,,,0.6666666666666666,,0.12903225806451613,0.14285714285714285,0.11764705882352941,,0.08695652173913043,0.13333333333333333,0.041666666666666664,0.14285714285714285,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.6,0.14583333333333334,0.14285714285714285,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,0.4063,,0.044444444444444446,4.0,,2.0,1.0,,3.0,,1.0,3.0,1.0,3.0,,0.02127659574468085,0.0425531914893617,0.031914893617021274,,0.045454545454545456,,0.045454545454545456,,0.23529411764705882,3.0,,,1.0,1.0,,2.0,,0.6666666666666666,,,0.75,,2.0,1.0,,,1.0,,1.0,,,,,False,1.0,1.0,0.14285714285714285
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4472.5,75,-48,163,163,55.0,49.0,28,326,,1.0,6.0,,5.0,,2.0,6.0,9.0,2.0,11.0,4.0,22.0,203,2.0,3.0,1.0,5.0,11.0,10.0,6.0,5.0,,7.0,9.0,14.0,3.0,1.0,3.0,2.0,3.0,3.0,6.0,1.0,11.0,55.0,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.2,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.45,0.4375,0.4782608695652174,0.5,0.55,13.471502590673575,1.0,0.16279069767441862,0.12857142857142856,0.18181818181818182,0.1,0.05,,,,0.3,0.25,,,,0.25,,0.9,,0.55263,0.56008125,0.047619047619047616,0.1,0.5,4.388888888888889,24.454545454545453,0.3374233128834356,5.0,7.0,,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,,1.0,1.0,4.0,1.0,4.0,4.0,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,2.0,,1.0,2.0,,1.0,,,,,,,2.0,2.0,0.25,,0.3,0.3333333333333333,,0.2222222222222222,0.14285714285714285,1.0,,0.07407407407407407,0.125,0.0625,,0.35,0.7142857142857143,0.8333333333333334,0.8,0.05,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.6,0.2,,,0.375,0.504775,,0.18181818181818182,3.0,,3.0,2.0,,5.0,,,2.0,1.0,2.0,,0.047619047619047616,0.07317073170731707,0.060240963855421686,0.09090909090909091,0.058823529411764705,,0.06451612903225806,,0.375,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,1.0,,0.1,,,,,,,,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5458.199999999999,91,-62,196,204,74.0,77.0,26,400,6.0,11.0,8.0,3.0,19.0,,2.0,9.0,15.0,6.0,27.0,9.0,45.0,256,3.0,3.0,2.0,6.0,17.0,18.0,15.0,19.0,3.0,5.0,13.0,13.0,2.0,,2.0,1.0,4.0,8.0,10.0,6.0,17.0,74.0,1.0,1.0,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6,1.0,0.42857142857142855,0.6666666666666666,0.4891304347826087,0.7727272727272727,0.6428571428571429,21.92982456140351,0.5,0.09615384615384616,0.11956521739130435,0.1282051282051282,,0.2619047619047619,0.5454545454545454,0.75,1.0,0.19047619047619047,0.4523809523809524,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.2222222222222222,,0.6666666666666666,0.15789473684210525,0.5082738095238095,0.5152555555555556,0.13043478260869565,0.3157894736842105,0.37777777777777777,9.426666666666666,25.574074074074073,0.37755102040816324,1.0,1.0,,,2.0,3.0,3.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,6.0,,12.0,5.0,,3.0,4.0,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,6.0,2.0,2.0,1.0,2.0,9.0,13.0,,,,,2.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,0.26666666666666666,,0.2727272727272727,,0.15,0.07142857142857142,0.13636363636363635,0.5,0.023809523809523808,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,1.0,1.0,0.375,0.375,1.0,,,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.4444444444444444,0.4896,,0.26666666666666666,,,,,2.0,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,0.5,1.0,,0.5,,,,,1.0,,,,1.0,,,False,,,0.3333333333333333
