EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,on,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10540.899999999998,176,361,354,103.0,56.0,61,715,5.0,7.0,1.0,1.0,,,14.0,32.0,6.0,5.0,23.0,1.0,,3.0,20.0,45.0,7.0,31.0,33.0,94.0,399,2.0,2.0,2.0,7.0,14.0,4.0,14.0,,5.0,12.0,20.0,12.0,28.0,18.0,,23.0,5.0,2.0,1.0,24.0,17.0,41.0,10.0,13.0,11.0,99.0,,,12.0,4.0,,16.0,,16.0,,5.0,5.0,,14.0,9.0,4.0,5.0,18.0,4.0,1.0,11.0,1.0,3.0,27.0,1.0,2.0,39.0,13.0,2.0,,,,,,20.0,103.0,2.0,0.3,0.3,0.8571428571428571,0.22580645161290322,,0.22580645161290322,0.4444444444444444,1.0,0.2857142857142857,0.40131578947368424,0.875,0.21052631578947367,0.5053763440860215,1.0,0.38461538461538464,0.40789473684210525,0.03225806451612903,0.044444444444444446,,0.0625,0.043478260869565216,25.40045766590389,0.7777777777777778,,0.05333333333333334,,0.11764705882352941,,0.0903954802259887,,,,,,,0.04,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.04,,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.4,0.42105263157894735,0.4375,0.4666666666666667,0.2857142857142857,0.07894736842105263,0.3026315789473684,0.21739130434782608,0.22727272727272727,0.8,0.25,1.0,0.25,,,0.15789473684210525,,0.5,0.21739130434782608,0.4881486842105265,0.540775,0.437721052631579,0.17582417582417584,0.22807017543859648,0.14893617021276595,0.2127659574468085,8.284444444444444,25.174193548387095,0.2853185595567867,16.0,2.0,8.0,7.0,,,,,1.0,,,,0.10526315789473684,0.25,0.25,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,2.0,0.10526315789473684,,1.0,,3.0,,,3.0,,0.25,,,,0.08823529411764706,,1.0,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.7,6,14,15,10.0,5.0,1,29,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,10.0,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,20.2,25.2,0.7142857142857143,-6.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,785.0,13,30,30,13.0,15.0,1,60,,,,,,,1.0,1.0,,3.0,5.0,,3.0,3.0,1.0,1.0,3.0,5.0,2.0,13.0,25,,,,,,1.0,1.0,3.0,3.0,,11.0,2.0,,9.0,,5.0,3.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,11.0,13.0,,1.0,1.0,1.0,0.6,1.0,0.6,1.0,,1.0,0.9166666666666666,,1.375,0.9285714285714286,,1.375,0.8333333333333334,,,,,,25.806451612903228,1.0,,,,0.5,,0.2,,,,,,,,,,0.4,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,0.6,0.6,1.0,,,,,,0.75,1.0,0.8333333333333334,0.6,0.5393666666666667,,0.5226999999999999,0.14285714285714285,0.5,,0.8461538461538461,10.7,26.24,0.43333333333333335,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,232.0,4,6,7,2.0,3.0,2,13,,,,,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5169,,,,,,,,24.8,0.3333333333333333,-4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2071.4,35,75,75,35.0,36.0,8,150,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,3.0,,12.0,79,,,,,,2.0,3.0,1.0,2.0,,7.0,6.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,3.0,,,3.0,3.0,1.0,2.0,5.0,,,1.0,,,,,,1.0,1.0,,1.0,,7.0,34.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,,0.6666666666666666,0.8571428571428571,,0.7,0.8571428571428571,,0.7,0.42857142857142855,,,,,,12.048192771084338,1.0,,0.15384615384615385,,,0.06666666666666667,0.06666666666666667,0.034482758620689655,,,,0.07692307692307693,,0.3333333333333333,,0.25,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.2,1.0,0.5714285714285714,1.0,0.5410785714285715,,0.47892999999999997,,,,0.5833333333333334,8.2,23.96666666666667,0.4666666666666667,12.0,1.0,2.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,1.0,0.2,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2824.8,47,100,106,52.0,51.0,11,206,2.0,5.0,,,1.0,3.0,2.0,6.0,1.0,1.0,4.0,,,2.0,4.0,12.0,1.0,5.0,5.0,16.0,129,,1.0,,2.0,2.0,3.0,7.0,,2.0,3.0,9.0,6.0,2.0,3.0,,4.0,1.0,3.0,,5.0,1.0,6.0,,4.0,1.0,13.0,1.0,,4.0,2.0,1.0,7.0,1.0,8.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,5.0,7.0,,,4.0,,,7.0,,2.0,,,,,1.0,8.0,50.0,1.0,0.75,0.75,1.0,0.2,,0.2,0.3333333333333333,,0.42857142857142855,0.3235294117647059,,0.3333333333333333,0.4,0.5,0.4090909090909091,0.29411764705882354,,0.25,0.2,0.3333333333333333,,19.469026548672566,0.5,0.5,0.13333333333333333,,0.16,0.045454545454545456,0.15,0.022222222222222223,,,,0.05555555555555555,,0.2,,0.3333333333333333,0.2222222222222222,,,0.29411764705882354,0.4,0.5,1.0,0.35294117647058826,0.3333333333333333,0.5,0.5,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.5882352941176471,0.25,0.5072764705882353,0.3867,0.4758055555555556,0.05555555555555555,,0.125,0.5625,6.083333333333333,24.66,0.52,-15.0,,1.0,1.0,,,1.0,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.16666666666666666,,,,,,False,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2933.1,49,99,98,36.0,40.0,8,197,1.0,2.0,1.0,1.0,,,,1.0,,,4.0,,,1.0,1.0,3.0,2.0,6.0,2.0,10.0,109,1.0,1.0,,1.0,3.0,,,1.0,2.0,1.0,4.0,,2.0,6.0,2.0,4.0,,,,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,3.0,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,8.0,1.0,,4.0,,2.0,3.0,1.0,1.0,,,,,,4.0,34.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,,,,,,11.009174311926605,0.5,,,0.06666666666666667,0.0967741935483871,0.05263157894736842,0.06976744186046512,0.058823529411764705,0.2,,,0.05555555555555555,,,,,0.038461538461538464,0.4,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,0.4444444444444444,,,,1.0,1.0,,,,0.5,,0.8888888888888888,,0.5563166666666666,0.6062,0.539775,0.1111111111111111,0.3333333333333333,0.3,0.4,4.566666666666666,25.049999999999997,0.36363636363636365,19.0,2.0,2.0,1.0,,,,,1.0,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,1.0,,,,,1.0,,,,1.0,,,,,,,False,1.0,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6440.4,107,228,230,91.0,88.0,29,458,5.0,8.0,1.0,1.0,3.0,5.0,2.0,7.0,13.0,2.0,8.0,,2.0,4.0,12.0,28.0,2.0,10.0,7.0,37.0,296,1.0,3.0,,2.0,4.0,7.0,15.0,2.0,4.0,2.0,22.0,18.0,6.0,6.0,2.0,8.0,2.0,1.0,,4.0,4.0,8.0,3.0,2.0,1.0,20.0,4.0,3.0,2.0,7.0,1.0,10.0,7.0,17.0,,1.0,,1.0,2.0,1.0,5.0,1.0,7.0,2.0,8.0,9.0,,1.0,7.0,,,8.0,3.0,1.0,1.0,,1.0,1.0,1.0,22.0,91.0,1.0,0.75,0.8181818181818182,1.0,0.2,0.5,0.2,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.39473684210526316,0.3333333333333333,0.5263157894736842,0.44047619047619047,0.5,0.55,0.2631578947368421,,0.03571428571428571,0.125,,,18.846153846153847,0.2857142857142857,0.25,0.17073170731707318,0.05660377358490566,0.031746031746031744,0.0784313725490196,0.08653846153846154,0.0673076923076923,,0.10714285714285714,,0.05128205128205128,0.16666666666666666,0.18181818181818182,0.20833333333333334,,,0.15384615384615385,,0.21052631578947367,0.625,0.7142857142857143,0.8,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.34210526315789475,0.21052631578947367,0.25,0.25,1.0,0.3333333333333333,1.0,,0.2631578947368421,0.6,0.21052631578947367,0.5,0.47368421052631576,0.25,0.4961802631578947,0.3931,0.5013184210526316,0.07317073170731707,0.0967741935483871,0.10810810810810811,0.5945945945945946,11.364285714285714,25.220000000000002,0.3991228070175439,-51.0,,2.0,1.0,,1.0,,2.0,,,,,0.05263157894736842,,,,5.0,,,,0.38461538461538464,0.38461538461538464,,,,,,,,,,,,,,,,,,,,1.0,2.0,,False,,1.0,0.8,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4259.200000000001,71,154,161,69.0,65.0,15,315,1.0,1.0,,,,,5.0,8.0,3.0,3.0,14.0,3.0,,1.0,8.0,12.0,5.0,19.0,9.0,40.0,215,2.0,2.0,5.0,,10.0,3.0,3.0,2.0,5.0,5.0,17.0,16.0,,12.0,,14.0,3.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,5.0,6.0,2.0,13.0,,13.0,,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,9.0,12.0,,,7.0,,,10.0,6.0,,1.0,1.0,,1.0,,17.0,69.0,,1.0,1.0,0.8,0.2631578947368421,0.4,0.2631578947368421,0.6666666666666666,1.0,1.0,0.5,0.7142857142857143,0.75,0.5714285714285714,0.7142857142857143,0.85,0.6129032258064516,,0.25,,0.25,,22.674418604651162,0.5,0.4,0.2,,0.11904761904761904,,0.1527777777777778,,,,,,,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.16129032258064516,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.625,0.8333333333333334,1.0,0.0967741935483871,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.42857142857142855,,,0.125,,0.6451612903225806,0.21428571428571427,0.5109193548387096,0.4896,0.5143,0.17142857142857143,0.375,0.25,0.425,9.466666666666667,26.15789473684211,0.44805194805194803,-56.0,2.0,5.0,,,,,,2.0,1.0,,1.0,0.16129032258064516,0.4,0.4,1.0,2.0,1.0,2.0,0.4,0.6666666666666666,1.0,0.3333333333333333,1.0,4.0,0.5,1.0,2.0,2.0,3.0,,,,1.0,0.2857142857142857,0.5,1.0,0.5,,,,1.0,1.0,,False,,,1.0,0.3333333333333333,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4704.6,78,174,176,93.0,92.0,23,350,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,12.0,2.0,3.0,5.0,5.0,9.0,5.0,12.0,4.0,29.0,233,1.0,1.0,2.0,,5.0,3.0,5.0,3.0,5.0,3.0,18.0,4.0,6.0,15.0,,12.0,5.0,1.0,,13.0,6.0,19.0,3.0,6.0,7.0,44.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,3.0,3.0,,2.0,2.0,1.0,,3.0,2.0,6.0,12.0,1.0,,5.0,,,4.0,2.0,1.0,,,,,,18.0,93.0,1.0,0.4,0.4,1.0,0.4166666666666667,0.6,0.4166666666666667,0.5555555555555556,1.0,0.6,0.5952380952380952,0.8333333333333334,0.75,0.6590909090909091,0.8333333333333334,0.8181818181818182,0.5714285714285714,,0.1111111111111111,0.3333333333333333,,,12.626262626262626,0.6666666666666666,,0.041666666666666664,,0.12195121951219512,0.043478260869565216,0.09230769230769231,0.025974025974025976,,,,0.02702702702702703,0.1111111111111111,0.14285714285714285,,,0.16129032258064516,,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.23809523809523808,0.6,0.6,,0.047619047619047616,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,0.6666666666666666,0.1,1.0,0.5,0.6,0.7142857142857143,0.4166666666666667,0.5149928571428571,0.561875,0.49351500000000004,0.09523809523809523,0.2222222222222222,0.1724137931034483,0.6206896551724138,6.4111111111111105,26.75833333333333,0.5344827586206896,-43.0,,,3.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,0.5,,,0.5,1.0,,,,,,,,,,3.0,,,,,,,1.0,,,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6084.3,101,207,209,64.0,55.0,18,416,5.0,7.0,,,3.0,4.0,13.0,17.0,6.0,4.0,14.0,,1.0,3.0,19.0,30.0,5.0,15.0,34.0,87.0,270,,1.0,,4.0,4.0,8.0,12.0,1.0,3.0,18.0,37.0,22.0,16.0,6.0,,14.0,4.0,4.0,,15.0,7.0,22.0,4.0,4.0,9.0,51.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,2.0,1.0,1.0,4.0,3.0,5.0,1.0,9.0,2.0,2.0,7.0,,1.0,26.0,1.0,1.0,35.0,15.0,3.0,3.0,1.0,1.0,3.0,,35.0,62.0,2.0,0.5789473684210527,0.5789473684210527,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6333333333333333,,0.6666666666666666,0.5888888888888889,,0.6333333333333333,0.7131147540983607,0.6666666666666666,0.8043478260869565,0.3333333333333333,,0.13333333333333333,0.14285714285714285,0.11764705882352941,,30.837004405286343,0.4444444444444444,,0.09523809523809523,0.02564102564102564,0.08928571428571429,0.04878048780487805,0.09183673469387756,0.0375,,0.05,,0.05263157894736842,,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.08888888888888889,0.09090909090909091,,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.6,0.37777777777777777,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.13333333333333333,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.25,,,,0.26666666666666666,0.75,0.2,0.3333333333333333,0.4888888888888889,0.2857142857142857,0.4869066666666667,0.4063,0.4663466666666667,0.25862068965517243,0.3488372093023256,0.04597701149425287,0.42528735632183906,8.2,25.493333333333336,0.30917874396135264,-28.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,0.6666666666666666,0.022222222222222223,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.2,,,,,,,,9.0,1.0,,,,,,,,,,,,1.0,,False,1.0,2.0,,0.16666666666666666,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3568.5,59,132,131,55.0,48.0,19,263,3.0,4.0,,,2.0,3.0,,1.0,1.0,,3.0,,,2.0,4.0,6.0,2.0,8.0,4.0,18.0,178,,,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,11.0,6.0,2.0,6.0,,3.0,,2.0,,,1.0,1.0,,,,3.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,1.0,1.0,,3.0,2.0,,1.0,3.0,2.0,,1.0,,,3.0,,,6.0,1.0,2.0,1.0,,1.0,1.0,,11.0,55.0,2.0,0.75,0.75,1.0,0.25,0.2,0.25,0.6666666666666666,,0.6666666666666666,0.5,0.75,0.4375,0.5294117647058824,0.6666666666666666,0.5,0.5714285714285714,,0.3333333333333333,0.25,1.0,,13.333333333333334,1.0,,0.09090909090909091,0.03571428571428571,0.17142857142857143,0.09375,0.14035087719298245,0.06666666666666667,0.2,,,0.08,0.14285714285714285,0.16666666666666666,0.07692307692307693,,0.18518518518518517,0.125,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.07142857142857142,,,,0.07142857142857142,0.21428571428571427,,,,,,,0.375,0.6666666666666666,0.25,,0.8571428571428571,,0.5350607142857142,0.5436,0.56008125,0.06666666666666667,0.14285714285714285,0.2222222222222222,0.6111111111111112,5.583333333333333,24.3875,0.4166666666666667,-49.0,2.0,5.0,1.0,,,,,,1.0,,1.0,0.35714285714285715,0.4,0.4,1.0,1.0,,1.0,0.5,1.0,1.0,,,3.0,0.375,1.0,2.0,1.0,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,False,,,1.0,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6163.400000000001,103,212,211,77.0,79.0,26,423,5.0,8.0,1.0,3.0,1.0,2.0,11.0,14.0,3.0,7.0,20.0,,1.0,6.0,18.0,25.0,9.0,23.0,21.0,84.0,281,2.0,5.0,,,4.0,6.0,7.0,1.0,7.0,9.0,24.0,30.0,6.0,27.0,2.0,20.0,7.0,2.0,,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,3.0,6.0,5.0,1.0,12.0,4.0,16.0,1.0,1.0,1.0,,4.0,3.0,1.0,1.0,5.0,2.0,,1.0,1.0,,20.0,,,24.0,10.0,3.0,2.0,,2.0,2.0,,24.0,75.0,3.0,0.8333333333333334,0.8823529411764706,1.0,0.391304347826087,0.14285714285714285,0.391304347826087,0.72,0.4,0.8571428571428571,0.65625,0.4,0.5357142857142857,0.711864406779661,0.4,0.631578947368421,0.4791666666666667,,0.08,0.125,0.07142857142857142,,26.89075630252101,0.8,0.16666666666666666,0.125,0.08823529411764706,0.1016949152542373,0.018867924528301886,0.1111111111111111,0.04597701149425287,0.09090909090909091,0.06666666666666667,0.125,0.02,,,0.23809523809523808,,0.10204081632653061,0.1,0.05263157894736842,0.16666666666666666,0.625,0.7142857142857143,0.8,0.2916666666666667,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.0625,0.4166666666666667,0.35,0.35,1.0,0.6,0.3333333333333333,,0.14285714285714285,0.5,0.42857142857142855,0.16666666666666666,0.6458333333333334,0.35,0.5080197916666668,0.583,0.4836857142857142,0.17857142857142858,0.30303030303030304,0.047619047619047616,0.2857142857142857,6.911999999999999,26.286956521739132,0.3632075471698113,-34.0,2.0,3.0,,,,1.0,,2.0,1.0,,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,False,,,0.5,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,105,109,32.0,17.0,10,214,2.0,3.0,,,,,,1.0,,1.0,1.0,,,,2.0,4.0,3.0,3.0,,13.0,136,,,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,1.0,4.0,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,3.0,1.0,,4.0,1.0,5.0,9.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,4.0,,3.0,32.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,-20.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,0.25,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,
