EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,971.0,16,17,37,36,18,15,1,73,,,,,,,1.0,1.0,,1.0,3.0,5.0,,3.0,1.0,1.0,3.0,6.0,2.0,13.0,33,,,,,1.0,1.0,3.0,,11.0,2.0,,9.0,,5.0,3.0,,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,11.0,18,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.7857142857142857,,1.375,0.8125,,1.375,0.8571428571428571,,,23.684210526315788,1.0,,,,0.375,,0.15789473684210525,,,,,,,0.2857142857142857,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,0.75,0.8571428571428571,0.6,0.5387071428571428,,0.5226999999999999,0.125,0.5,,0.8461538461538461,10.7,25.650000000000002,0.4864864864864865,,,,,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,3.0,5.0,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,18.0,8.0,10.0,1.0,6.0,22.0,20.0,16.0,9.0,16.0,5.0,3.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,9.0,11.0,,11.0,9.0,20.0,20.0,40.0,4.0,2.0,5.0,2.0,3.0,7.0,,2.0,12.0,3.0,3.0,2.0,13.0,3.0,5.0,10.0,,19.0,1.0,10.0,5.0,2.0,3.0,5.0,4.0,22.0,60,0.5555555555555556,1.0,1.0,0.6,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,0.12,0.14285714285714285,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222221,0.5821136363636363,0.2564102564102564,0.29411764705882354,0.3050847457627119,0.3728813559322034,2.52,25.74,0.2926829268292683,,,,,,,,,,,,,,,,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,2.0,2.0,,,,,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,,,,,0.125,,1.0,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1335.0,22,6,42,42,17,8,7,84,2.0,3.0,,,1.0,2.0,,1.0,,,,,,,2.0,4.0,,,2.0,6.0,34,,,,,1.0,3.0,,2.0,4.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,2.0,,2.0,1.0,4.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,,,,4.0,17,0.5,0.5,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.5,,,,13.20754716981132,,,,,0.06666666666666667,0.07692307692307693,0.04,0.038461538461538464,,,0.1111111111111111,,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.75,,0.718525,,0.6841333333333334,0.4,0.4,,0.6666666666666666,3.175,,0.40476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.7,6,-6,14,15,10,5,1,29,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,10,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.5,,0.47775,,0.543,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,232.0,4,-4,6,7,2,3,2,13,,,,,,,,,,1.0,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,12.5,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5169,,,,,,,,24.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2651.4,44,9,96,96,46,47,11,192,2.0,2.0,,,,,3.0,5.0,1.0,3.0,1.0,2.0,,2.0,5.0,8.0,2.0,5.0,1.0,17.0,105,,,,,3.0,5.0,4.0,,9.0,8.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,,,,,3.0,3.0,,1.0,2.0,6.0,,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,9.0,45,0.8,0.8,1.0,0.4,0.4,0.625,,0.6,0.6153846153846154,,0.5,0.6071428571428571,,0.5,0.38461538461538464,0.125,0.2,15.74074074074074,1.0,,0.14285714285714285,,0.047619047619047616,0.05263157894736842,0.08571428571428572,0.024390243902439025,,,0.06666666666666667,,0.25,0.06666666666666667,,,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.6,0.75,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,0.2222222222222222,0.5384615384615384,0.5,0.49492692307692315,,0.4601166666666667,0.07142857142857142,0.1111111111111111,,0.5294117647058824,7.75,24.160000000000004,0.4791666666666667,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,0.25,,0.25,,,,,,0.2222222222222222,,0.5,,1.0,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4849.8,81,-14,176,183,85,86,22,359,3.0,8.0,,1.0,2.0,5.0,4.0,9.0,1.0,5.0,2.0,6.0,,2.0,7.0,18.0,3.0,11.0,9.0,32.0,220,,2.0,,3.0,5.0,10.0,3.0,6.0,16.0,12.0,2.0,9.0,,6.0,2.0,4.0,7.0,2.0,9.0,,2.0,5.0,2.0,20.0,4.0,2.0,,4.0,5.0,12.0,6.0,18.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,,6.0,,3.0,7.0,13.0,1.0,,10.0,1.0,13.0,,2.0,1.0,,1.0,1.0,1.0,15.0,83,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,0.2727272727272727,0.3888888888888889,,0.5,0.39655172413793105,,0.38461538461538464,0.45714285714285713,0.375,0.47058823529411764,0.3793103448275862,0.2222222222222222,0.2222222222222222,20.297029702970296,0.5,,0.16129032258064516,0.05555555555555555,0.1,0.09523809523809523,0.1267605633802817,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.125,0.1875,0.16666666666666666,0.14285714285714285,,1.0,0.27586206896551724,0.375,0.5,1.0,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.75,0.1724137931034483,0.2,0.2,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.38461538461538464,0.4,0.15384615384615385,0.6551724137931034,0.3333333333333333,0.5122482758620689,0.3867,0.49413076923076926,0.09375,0.1,0.09375,0.5,5.405555555555555,24.118181818181814,0.48295454545454547,,,,1.0,,,,,,3.0,,2.0,,,1.0,5.0,,,0.6,0.1111111111111111,,,,,,0.07692307692307693,,,0.08333333333333333,1.0,3.0,,,1.0,1.0,3.0,1.0,2.0,,0.25,,,,0.06666666666666667,0.034482758620689655,,,,,,,,,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3325.1,55,18,115,114,47,53,9,229,1.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,4.0,,1.0,1.0,3.0,2.0,6.0,3.0,11.0,129,1.0,1.0,,3.0,,,2.0,2.0,5.0,,2.0,6.0,2.0,4.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,1.0,,4.0,,4.0,2.0,6.0,3.0,,1.0,,1.0,1.0,,,2.0,,1.0,3.0,9.0,1.0,,6.0,1.0,5.0,1.0,1.0,,,,,,5.0,45,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.625,0.6666666666666666,,,10.317460317460318,0.5,,,0.05555555555555555,0.125,0.043478260869565216,0.09090909090909091,0.04878048780487805,0.2,,0.05,,,0.07407407407407407,0.4,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,1.0,1.0,,,,0.5,0.8888888888888888,,0.5563166666666666,0.6062,0.539775,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.45454545454545453,4.566666666666666,25.049999999999997,0.40869565217391307,,,1.0,1.0,,,,1.0,,,,,3.0,,,2.0,,0.5,,,,,,,,0.5,1.0,,,,1.0,,,,3.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7610.2,127,-20,264,268,97,80,25,532,5.0,7.0,,,3.0,4.0,16.0,20.0,1.0,1.0,7.0,21.0,,8.0,24.0,36.0,8.0,22.0,38.0,110.0,337,,1.0,,4.0,10.0,14.0,8.0,22.0,51.0,28.0,20.0,12.0,,21.0,7.0,4.0,17.0,9.0,26.0,5.0,4.0,5.0,10.0,61.0,2.0,1.0,,7.0,5.0,13.0,3.0,16.0,3.0,2.0,6.0,1.0,4.0,5.0,1.0,2.0,11.0,1.0,3.0,4.0,9.0,,1.0,28.0,1.0,39.0,2.0,17.0,3.0,1.0,1.0,3.0,2.0,49.0,95,0.5833333333333334,0.5833333333333334,0.5,0.36363636363636365,0.36363636363636365,0.6666666666666666,,0.7142857142857143,0.6206896551724138,,0.6590909090909091,0.7236842105263158,0.6666666666666666,0.796875,0.3793103448275862,0.1111111111111111,0.1,29.794520547945208,0.5454545454545454,,0.09803921568627451,0.02040816326530612,0.10144927536231885,0.03636363636363636,0.1,0.028846153846153848,,0.043478260869565216,0.04,0.07142857142857142,0.125,0.07407407407407407,0.2,0.6666666666666666,0.1206896551724138,0.7142857142857143,0.8333333333333334,0.6,0.3448275862068966,0.8,0.8888888888888888,0.625,0.017241379310344827,1.0,1.0,1.0,0.3620689655172414,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.18181818181818182,0.75,0.36363636363636365,0.5,0.3333333333333333,0.4844301724137931,0.4063,0.4721340909090909,0.2328767123287671,0.3333333333333333,0.03636363636363636,0.4636363636363636,8.780555555555557,25.531818181818185,0.36742424242424243,,,,,,3.0,,3.0,12.0,1.0,1.0,1.0,1.0,,,,,0.375,0.1111111111111111,0.13333333333333333,,,,,,,,0.375,,9.0,4.0,,2.0,,1.0,3.0,,2.0,,0.14285714285714285,,,,,0.15517241379310345,,1.0,3.0,0.3333333333333333,0.375,0.3333333333333333,,,,False,1.0,0.1111111111111111
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2990.6,50,-12,104,107,59,50,9,211,,,,,,,1.0,1.0,,1.0,2.0,8.0,2.0,3.0,2.0,2.0,2.0,9.0,6.0,16.0,147,,,2.0,,1.0,1.0,4.0,6.0,8.0,4.0,,6.0,,8.0,2.0,,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,1.0,,1.0,9.0,4.0,13.0,2.0,15.0,,,2.0,1.0,1.0,2.0,,1.0,4.0,,3.0,3.0,4.0,,1.0,5.0,2.0,8.0,,1.0,,,,,,8.0,59,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,1.0,0.45454545454545453,,0.2,0.5333333333333333,,0.4444444444444444,0.8181818181818182,,,16.96428571428571,0.5,0.3333333333333333,0.2857142857142857,,0.3103448275862069,0.045454545454545456,0.3023255813953488,0.029411764705882353,,,0.05555555555555555,0.2857142857142857,0.5,0.30434782608695654,0.3333333333333333,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.7272727272727273,0.25,0.25,1.0,,,1.0,,,0.6,0.8181818181818182,0.25,0.5013727272727273,0.4869,0.5030300000000001,0.08333333333333333,0.3333333333333333,,0.5,13.4,26.133333333333336,0.5673076923076923,,,,1.0,,,,,,,,,1.0,,,,,,,0.2,,,,,,0.2,,,,1.0,,,1.0,1.0,,3.0,,3.0,,,,,,0.14285714285714285,0.09090909090909091,,,1.0,1.0,1.0,1.0,,,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1243.9,21,-5,47,46,30,25,4,93,3.0,4.0,,,2.0,3.0,,1.0,,,1.0,2.0,,2.0,3.0,5.0,1.0,2.0,,9.0,69,,,,,2.0,3.0,2.0,,7.0,2.0,4.0,3.0,,2.0,1.0,1.0,6.0,1.0,7.0,,1.0,,4.0,15.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,7.0,30,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.7,0.6428571428571429,,0.7,0.2857142857142857,0.2,,15.686274509803921,1.0,,,,,,,,,,,,,,,,0.5714285714285714,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.6,0.6666666666666666,0.4,0.8571428571428571,0.5,0.4376214285714286,,0.42803,,,,0.7777777777777778,4.74,25.6,0.6382978723404256,,,,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6129.2,102,-51,221,229,87,90,28,450,3.0,3.0,1.0,1.0,2.0,2.0,7.0,12.0,3.0,9.0,4.0,21.0,4.0,3.0,12.0,18.0,7.0,30.0,10.0,55.0,284,4.0,4.0,6.0,14.0,5.0,5.0,8.0,5.0,24.0,22.0,2.0,18.0,2.0,21.0,4.0,4.0,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,2.0,,,7.0,6.0,15.0,2.0,17.0,2.0,2.0,3.0,,1.0,2.0,,2.0,5.0,,2.0,9.0,13.0,,,10.0,,11.0,3.0,7.0,1.0,1.0,,1.0,1.0,24.0,87,0.9166666666666666,1.0,0.8571428571428571,0.23333333333333334,0.23333333333333334,0.6666666666666666,1.0,1.0,0.46875,0.7,0.7307692307692307,0.5288461538461539,0.7,0.8,0.625,0.2222222222222222,0.25,22.35294117647059,0.6,,0.13333333333333333,,0.11864406779661017,0.03508771929824561,0.125,0.01904761904761905,,,0.044444444444444446,0.11538461538461539,0.4,0.14285714285714285,0.058823529411764705,1.0,0.0625,1.0,1.0,0.6666666666666666,0.25,0.5833333333333334,0.7777777777777778,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.19047619047619047,0.19047619047619047,0.75,0.1,1.0,0.4,0.15384615384615385,1.0,0.23076923076923078,0.6875,0.19047619047619047,0.5184489583333333,0.4896,0.5542076923076923,0.1346153846153846,0.3181818181818182,0.2545454545454545,0.43636363636363634,8.566666666666666,25.620000000000005,0.3936651583710407,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.375,0.25,0.07142857142857142,0.2,0.5,1.0,0.25,1.0,0.38461538461538464,0.4,0.3333333333333333,,3.0,,,,,,,,,,,,,,,0.0625,1.0,,2.0,0.6666666666666666,1.0,1.0,,,,False,,0.3333333333333333
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4472.5,75,-48,163,163,55,49,28,326,5.0,7.0,,1.0,2.0,3.0,,1.0,2.0,6.0,,5.0,1.0,2.0,6.0,9.0,2.0,11.0,4.0,22.0,203,,1.0,4.0,4.0,2.0,3.0,5.0,4.0,11.0,10.0,2.0,6.0,,5.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,2.0,,7.0,2.0,9.0,5.0,14.0,3.0,2.0,3.0,,2.0,,,1.0,3.0,,2.0,,1.0,,,3.0,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,11.0,55,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,,0.6666666666666666,0.45,0.3,0.4375,0.4782608695652174,0.3333333333333333,0.5,0.55,0.2222222222222222,1.0,13.471502590673575,1.0,,0.07407407407407407,0.047619047619047616,0.16279069767441862,0.07317073170731707,0.12857142857142856,0.060240963855421686,0.09090909090909091,0.058823529411764705,0.06451612903225806,0.0625,,0.18181818181818182,0.1,0.5,0.35,0.7142857142857143,0.8333333333333334,0.8,0.05,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.2,,0.2,0.375,0.6666666666666666,0.25,0.9,,0.55263,0.504775,0.56008125,0.047619047619047616,0.1,0.18181818181818182,0.5,4.388888888888889,24.454545454545453,0.3374233128834356,1.0,3.0,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,0.25,0.2,,0.125,0.6,0.3333333333333333,1.0,,,0.375,0.3333333333333333,,,1.0,1.0,,,,1.0,2.0,,2.0,,0.14285714285714285,,,0.1,,0.05,,,1.0,1.0,1.0,1.0,,,,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5840.6,97,-51,214,217,105,109,30,431,2.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,,,5.0,14.0,3.0,6.0,6.0,12.0,5.0,14.0,6.0,33.0,280,1.0,1.0,3.0,5.0,3.0,5.0,6.0,5.0,20.0,4.0,8.0,15.0,,14.0,5.0,1.0,16.0,6.0,22.0,3.0,3.0,8.0,8.0,50.0,2.0,1.0,,5.0,3.0,9.0,3.0,12.0,3.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,3.0,8.0,14.0,1.0,,7.0,,6.0,2.0,2.0,3.0,,2.0,3.0,2.0,20.0,105,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.35714285714285715,0.5,1.0,0.6,0.5192307692307693,0.625,0.6818181818181818,0.5892857142857143,0.625,0.7692307692307693,0.5384615384615384,0.08333333333333333,,12.955465587044534,0.5,,0.08823529411764706,0.022222222222222223,0.10416666666666667,0.03773584905660377,0.0975609756097561,0.030612244897959183,,0.05263157894736842,0.025,,0.3333333333333333,0.1388888888888889,,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,,,,,,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.75,0.09090909090909091,1.0,0.5454545454545454,0.6538461538461539,0.35714285714285715,0.5055423076923077,0.561875,0.4934590909090909,0.07692307692307693,0.16666666666666666,0.15151515151515152,0.6060606060606061,7.800000000000001,26.564285714285713,0.49065420560747663,,,,,1.0,3.0,1.0,3.0,,1.0,,,,,,3.0,0.3333333333333333,0.5,0.16666666666666666,0.1,,,,0.3333333333333333,1.0,,,0.5,,2.0,,,,,,2.0,,2.0,,0.3333333333333333,,,0.07692307692307693,,0.07692307692307693,,,,,,,1.0,,,False,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1597.0,27,-10,58,57,33,31,7,115,2.0,5.0,,1.0,1.0,2.0,4.0,7.0,,,,,,,6.0,13.0,,,3.0,15.0,75,1.0,2.0,,4.0,3.0,6.0,,,6.0,6.0,6.0,,2.0,,,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,2.0,,1.0,,3.0,2.0,5.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,3.0,,4.0,,2.0,,,,,,6.0,33,0.5,0.6,,,,0.46153846153846156,0.5,0.5,0.46153846153846156,0.5,0.5,0.5,0.6666666666666666,0.5,,0.15384615384615385,,23.88059701492537,,,,0.1111111111111111,0.1,,0.0625,0.06666666666666667,0.2857142857142857,,,,,0.14285714285714285,,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,0.5,,,0.3333333333333333,0.5,,0.38461538461538464,,0.44953846153846155,0.3527,0.48056666666666664,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,6.323076923076922,,0.5689655172413793,,,,,,,,,,2.0,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,0.4,,,,,0.07692307692307693,,,,,,,,,,False,,
