EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,911.0,15,-7,30,30,2,6,7,60,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,,1.0,3.0,2.0,5.0,46,,,1.0,1.0,,3.0,,,,1.0,,,,,3.0,,,2.0,,,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,3.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,2,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,,1.0,,,,,13.513513513513514,1.0,0.18181818181818182,0.16666666666666666,,0.1111111111111111,0.125,0.13333333333333333,,0.3333333333333333,0.125,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,0.5723,,0.56955,0.25,1.0,0.6,,,24.433333333333334,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10333.8,172,-28,357,360,81,56,53,717,10.0,18.0,7.0,12.0,2.0,3.0,8.0,24.0,,1.0,,,,,,,1.0,13.0,,1.0,1.0,1.0,18.0,43.0,1.0,13.0,11.0,50.0,410,10.0,16.0,,1.0,3.0,23.0,3.0,8.0,1.0,1.0,5.0,14.0,14.0,22.0,3.0,,14.0,13.0,1.0,6.0,1.0,17.0,6.0,23.0,4.0,2.0,11.0,5.0,1.0,52.0,8.0,12.0,23.0,27.0,54.0,20.0,74.0,5.0,11.0,7.0,9.0,7.0,6.0,,2.0,15.0,,4.0,7.0,21.0,3.0,6.0,19.0,5.0,2.0,18.0,,,7.0,2.0,3.0,2.0,3.0,,14.0,81,1.0,2.0,0.3888888888888889,0.6363636363636364,1.0,0.07692307692307693,,1.0,0.07692307692307693,0.4186046511627907,0.625,0.375,0.3482142857142857,0.5882352941176471,0.5,0.38461538461538464,0.575,0.5833333333333334,0.23214285714285715,0.07692307692307693,0.13953488372093023,0.16666666666666666,0.07692307692307693,18.561484918793504,0.6,0.3253012048192771,0.12,0.23958333333333334,0.07766990291262135,0.27932960893854747,0.09852216748768473,0.13333333333333333,0.1016949152542373,0.07228915662650602,0.1,0.4230769230769231,0.3181818181818182,0.15384615384615385,0.24691358024691357,0.2,0.16666666666666666,,0.32142857142857145,0.5555555555555556,0.625,0.2,0.42857142857142855,0.3333333333333333,0.4,0.625,0.017857142857142856,,,,,,,0.23214285714285715,0.07692307692307693,0.08333333333333333,1.0,0.7058823529411765,0.5833333333333334,,,,,0.058823529411764705,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,1.0,0.5535714285714286,0.07692307692307693,0.4986428571428571,0.5382222222222222,0.4678333333333333,0.1111111111111111,0.14,0.46,0.28,4.576744186046511,26.361538461538462,0.226890756302521,4.0,,,,,,1.0,0.5714285714285714,,4.0,,0.1111111111111111,0.18181818181818182,,,,,,2.0,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1977.4,33,-24,70,70,20,17,8,140,2.0,3.0,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,4.0,5.0,1.0,2.0,2.0,13.0,93,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,4.0,3.0,,,1.0,1.0,1.0,,2.0,4.0,6.0,1.0,3.0,,2.0,,16.0,,,2.0,4.0,6.0,,6.0,,,,2.0,1.0,4.0,1.0,1.0,6.0,,2.0,3.0,5.0,,,2.0,,,3.0,1.0,,2.0,,,,,,1.0,20,,,0.5,0.5,1.0,0.5,,,0.5,0.8,1.0,,0.7857142857142857,0.5,,0.8125,0.5,0.5,0.2857142857142857,,0.2,,,17.72151898734177,0.3333333333333333,0.18181818181818182,,0.15384615384615385,,0.17142857142857143,,,,,,,0.21428571428571427,0.3333333333333333,,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.7142857142857143,1.0,0.5280071428571428,0.4978,,0.25,0.3333333333333333,0.15384615384615385,0.07692307692307693,3.9400000000000004,25.1,0.2857142857142857,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,266.0,4,-7,7,9,3,5,2,16,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,12,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5539499999999999,,0.591,,,,,,24.05,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8359.899999999998,139,-26,290,291,119,121,38,581,10.0,15.0,1.0,4.0,2.0,4.0,12.0,19.0,3.0,5.0,4.0,5.0,,,1.0,2.0,8.0,22.0,,,2.0,8.0,25.0,39.0,12.0,27.0,28.0,114.0,365,2.0,6.0,,,1.0,5.0,8.0,12.0,3.0,10.0,15.0,40.0,40.0,10.0,36.0,,2.0,22.0,8.0,4.0,,3.0,5.0,8.0,5.0,,,3.0,,21.0,2.0,3.0,10.0,5.0,16.0,5.0,21.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,,2.0,4.0,5.0,1.0,,27.0,,1.0,34.0,2.0,1.0,12.0,6.0,2.0,2.0,2.0,1.0,40.0,117,,6.0,0.8,0.8333333333333334,1.0,0.4444444444444444,,0.3,0.4444444444444444,0.6410256410256411,0.3333333333333333,0.6666666666666666,0.6515151515151515,0.3333333333333333,0.5681818181818182,0.6951219512195121,0.35714285714285715,0.6451612903225806,0.4090909090909091,,0.10256410256410256,0.10526315789473684,,26.52439024390244,0.8,0.0847457627118644,0.057692307692307696,0.125,0.02857142857142857,0.1079136690647482,0.040983606557377046,0.058823529411764705,0.045454545454545456,0.015625,0.16666666666666666,,0.16129032258064516,,0.1323529411764706,0.08333333333333333,0.041666666666666664,0.5,0.22727272727272727,0.6666666666666666,0.7692307692307693,0.8,0.2878787878787879,0.631578947368421,0.7058823529411765,0.9166666666666666,0.07575757575757576,0.6,0.6,0.07575757575757576,0.8,0.8,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.25,,,,,,,,0.18181818181818182,0.5,0.09090909090909091,0.5,0.36363636363636365,0.25,0.6363636363636364,0.36363636363636365,0.5199295454545454,0.583,0.5036909090909091,0.15789473684210525,0.24489795918367346,0.043859649122807015,0.3508771929824561,6.589743589743589,26.07037037037037,0.4103448275862069,1.0,,,,,,,0.14285714285714285,,,,0.13333333333333333,0.07692307692307693,,0.3333333333333333,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,11.0,3.0,14.0,,3.0,2.0,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,9.0,2.0,,2.0,,,1.0,1.0,,1.0,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,1.0,,9.56521739130435,0.75,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,2.0,,,,,,2.0,0.4,,1.0,,0.3333333333333333,,,,,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4472.5,75,-48,163,163,55,49,28,326,5.0,7.0,,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,,5.0,,1.0,,2.0,6.0,9.0,2.0,11.0,4.0,22.0,203,,1.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,11.0,10.0,2.0,6.0,,,5.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,7.0,2.0,9.0,5.0,14.0,,3.0,2.0,3.0,2.0,,,1.0,3.0,,2.0,,1.0,,,3.0,,,6.0,,,1.0,2.0,2.0,1.0,2.0,1.0,11.0,55,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.25,0.2,0.18181818181818182,0.6666666666666666,,0.6666666666666666,0.45,0.3,0.4375,0.4782608695652174,0.3333333333333333,0.5,0.55,,0.2222222222222222,1.0,,13.471502590673575,1.0,0.07407407407407407,0.047619047619047616,0.16279069767441862,0.07317073170731707,0.12857142857142856,0.060240963855421686,0.09090909090909091,0.058823529411764705,0.06451612903225806,0.1,0.125,0.0625,,0.18181818181818182,0.1,,0.5,0.35,0.7142857142857143,0.8333333333333334,0.8,0.05,,,,0.05,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.2,,,0.6,0.3333333333333333,1.0,0.2,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,,0.9,,0.55263,0.504775,0.5600812500000001,0.047619047619047616,0.1,0.18181818181818182,0.5,4.388888888888889,24.454545454545453,0.3374233128834356,,,,,,,1.0,,,1.0,,0.14285714285714285,,,1.0,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7891.799999999999,132,-23,273,277,105,83,29,550,5.0,7.0,,,3.0,4.0,16.0,20.0,4.0,10.0,1.0,1.0,,,,,7.0,22.0,,,3.0,9.0,25.0,37.0,8.0,23.0,38.0,112.0,349,1.0,2.0,,,4.0,6.0,11.0,15.0,3.0,9.0,22.0,53.0,30.0,20.0,12.0,12.0,,22.0,7.0,4.0,,17.0,9.0,26.0,5.0,4.0,5.0,10.0,2.0,61.0,3.0,1.0,7.0,5.0,13.0,4.0,17.0,,3.0,2.0,6.0,4.0,6.0,1.0,2.0,12.0,1.0,4.0,4.0,11.0,,2.0,28.0,1.0,1.0,39.0,2.0,,17.0,3.0,3.0,1.0,3.0,2.0,51.0,103,1.0,2.0,0.6,0.6,0.5,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.6756756756756757,0.5,0.7333333333333333,0.6166666666666667,0.5,0.6458333333333334,0.717948717948718,0.75,0.7794117647058824,0.38333333333333336,,0.10810810810810811,0.1,,29.508196721311478,0.5,0.09433962264150944,0.02,0.09722222222222222,0.04918032786885246,0.096,0.036036036036036036,,0.041666666666666664,0.05555555555555555,,0.13333333333333333,0.06666666666666667,0.125,0.07017543859649122,0.2,,0.6666666666666666,0.11666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.8,0.8888888888888888,0.625,0.16666666666666666,0.4,0.4444444444444444,0.016666666666666666,1.0,1.0,1.0,0.36666666666666664,0.3181818181818182,0.3181818181818182,0.42857142857142855,,,,,,,,,,0.16666666666666666,0.75,,,0.375,0.3333333333333333,0.5,0.3181818181818182,0.48509083333333336,0.4063,0.4748104166666666,0.22666666666666666,0.3269230769230769,0.05357142857142857,0.4732142857142857,9.043243243243245,25.495652173913044,0.38461538461538464,1.0,1.0,1.0,1.0,,,1.0,0.1111111111111111,,1.0,,0.14285714285714285,,0.1,0.5,,,,,1.0,False,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6890.199999999999,115,-35,251,259,108,102,31,510,3.0,3.0,1.0,1.0,2.0,2.0,9.0,14.0,2.0,3.0,4.0,10.0,1.0,2.0,2.0,5.0,6.0,27.0,1.0,4.0,3.0,9.0,14.0,20.0,10.0,37.0,10.0,68.0,313,4.0,4.0,2.0,6.0,,14.0,6.0,6.0,5.0,14.0,5.0,32.0,24.0,4.0,27.0,3.0,2.0,27.0,6.0,4.0,,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,2.0,,9.0,7.0,18.0,2.0,20.0,,4.0,4.0,4.0,1.0,2.0,,3.0,6.0,,2.0,9.0,13.0,,,10.0,,,11.0,3.0,,7.0,,1.0,,1.0,1.0,32.0,108,1.0,,0.8571428571428571,0.9230769230769231,0.9,0.2702702702702703,0.3333333333333333,0.35714285714285715,0.2702702702702703,0.7,1.0,1.0,0.5087719298245614,0.7,0.675,0.5573770491803278,0.7,0.7272727272727273,0.6491228070175439,,0.2,0.21428571428571427,,23.26388888888889,0.6666666666666666,0.14,,0.1323529411764706,0.031746031746031744,0.13559322033898305,0.018018018018018018,,,0.04081632653061224,,0.06666666666666667,0.10344827586206896,0.5,0.16,0.05555555555555555,,1.0,0.05263157894736842,1.0,1.0,0.6666666666666666,0.24561403508771928,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.05263157894736842,0.6666666666666666,1.0,0.17543859649122806,0.4,0.4,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.1,1.0,,0.2,0.5,1.0,0.4,0.25,1.0,0.1,1.0,0.25,0.4,0.45,0.3333333333333333,0.7017543859649122,0.2222222222222222,0.5203868421052632,0.4896,0.5450449999999999,0.11475409836065574,0.2916666666666667,0.20588235294117646,0.47058823529411764,8.745000000000001,25.762162162162163,0.4302788844621514,2.0,,1.0,1.0,,,1.0,0.25,,,,,,0.3333333333333333,1.0,,,1.0,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8722.2,145,-60,313,316,131,129,42,629,9.0,14.0,1.0,2.0,5.0,8.0,2.0,7.0,5.0,16.0,1.0,4.0,,,1.0,2.0,5.0,11.0,,,2.0,4.0,16.0,37.0,6.0,15.0,9.0,59.0,401,1.0,4.0,,,2.0,4.0,9.0,18.0,3.0,6.0,4.0,31.0,26.0,6.0,15.0,3.0,2.0,11.0,5.0,1.0,,4.0,8.0,12.0,5.0,3.0,2.0,1.0,1.0,32.0,7.0,6.0,5.0,9.0,15.0,13.0,28.0,1.0,2.0,1.0,4.0,3.0,6.0,,1.0,10.0,3.0,2.0,9.0,12.0,,1.0,8.0,,,10.0,,,3.0,2.0,1.0,1.0,1.0,,31.0,131,,2.0,0.8125,0.8666666666666667,0.8333333333333334,0.4,,0.5,0.4,0.43243243243243246,0.25,0.5,0.4807692307692308,0.25,0.5625,0.5175438596491229,0.4,0.5961538461538461,0.28846153846153844,,0.02702702702702703,,,18.61111111111111,0.4,0.15789473684210525,0.08108108108108109,0.0641025641025641,0.0945945945945946,0.1037037037037037,0.08783783783783784,,0.1282051282051282,0.07142857142857142,0.16666666666666666,0.2,0.18181818181818182,,0.031746031746031744,0.2,0.034482758620689655,,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.3076923076923077,0.3125,0.3125,0.07692307692307693,0.25,0.25,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,,,,,,,,0.3333333333333333,0.625,0.08333333333333333,0.5,0.16666666666666666,0.5,0.5576923076923077,0.45454545454545453,0.5227250000000002,0.4892,0.5395604166666667,0.05454545454545454,0.075,0.06779661016949153,0.5254237288135594,10.351351351351353,24.82,0.4185303514376997,1.0,2.0,2.0,,,,,0.1111111111111111,,1.0,,0.07142857142857142,0.05555555555555555,,0.8,,,1.0,1.0,,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5928.400000000001,99,-3,215,223,106,101,28,438,5.0,10.0,,1.0,3.0,6.0,5.0,12.0,,1.0,1.0,6.0,,,,2.0,2.0,6.0,,,,2.0,10.0,23.0,3.0,12.0,16.0,45.0,263,1.0,4.0,,,3.0,5.0,7.0,13.0,,4.0,9.0,23.0,18.0,2.0,9.0,,,6.0,2.0,4.0,1.0,10.0,2.0,12.0,,2.0,8.0,2.0,,26.0,5.0,2.0,7.0,8.0,18.0,7.0,25.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,,7.0,1.0,4.0,8.0,15.0,2.0,,14.0,1.0,,21.0,,,5.0,4.0,1.0,1.0,1.0,1.0,22.0,104,5.0,2.0,0.9,0.9,1.0,0.25,,,0.25,0.43478260869565216,0.25,0.5384615384615384,0.4142857142857143,0.25,0.4117647058823529,0.5,0.4166666666666667,0.5,0.34285714285714286,0.08333333333333333,0.17391304347826086,0.16666666666666666,,21.052631578947366,0.5714285714285714,0.21052631578947367,0.04878048780487805,0.1320754716981132,0.09803921568627451,0.16483516483516483,0.07608695652173914,0.06666666666666667,0.05263157894736842,0.1282051282051282,,0.2,0.25,0.125,0.1794871794871795,,0.058823529411764705,1.0,0.2857142857142857,0.5,0.625,1.0,0.34285714285714286,0.4166666666666667,0.5,0.8,0.02857142857142857,,,0.17142857142857143,0.16666666666666666,0.2,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,0.35294117647058826,0.5,0.11764705882352941,,0.11764705882352941,,0.6285714285714286,0.3333333333333333,0.5124371428571429,0.40549999999999997,0.5017058823529412,0.14634146341463414,0.17857142857142858,0.1111111111111111,0.5111111111111111,5.565217391304348,24.108333333333334,0.4930232558139535,3.0,1.0,,2.0,,1.0,,0.6,0.07692307692307693,1.0,,0.2,,,,,,,1.0,,False,,0.16666666666666666,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6163.599999999999,103,-50,226,229,105,109,31,455,2.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,,2.0,,,,,,,6.0,16.0,1.0,4.0,3.0,6.0,6.0,12.0,6.0,16.0,6.0,36.0,294,1.0,1.0,1.0,4.0,,5.0,3.0,5.0,3.0,6.0,5.0,20.0,4.0,8.0,15.0,3.0,,16.0,6.0,1.0,,16.0,7.0,23.0,4.0,3.0,8.0,8.0,,53.0,2.0,1.0,5.0,3.0,9.0,3.0,12.0,,3.0,3.0,3.0,3.0,3.0,,,6.0,,3.0,8.0,15.0,1.0,1.0,8.0,,1.0,6.0,2.0,,2.0,2.0,3.0,2.0,3.0,2.0,20.0,105,3.0,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.25,0.5,0.375,0.5,1.0,0.6,0.5357142857142857,0.5,0.6818181818181818,0.6,0.5,0.7692307692307693,0.5714285714285714,,0.08333333333333333,,,13.846153846153845,0.5,0.08108108108108109,0.02040816326530612,0.09803921568627451,0.037037037037037035,0.09090909090909091,0.02912621359223301,,0.045454545454545456,0.024390243902439025,0.07692307692307693,0.1,,0.2857142857142857,0.13157894736842105,,,0.6666666666666666,0.10714285714285714,0.6666666666666666,1.0,1.0,0.25,0.5714285714285714,0.5714285714285714,,0.07142857142857142,,,,,,,0.5714285714285714,0.375,0.375,0.8333333333333334,0.2,1.0,1.0,,,,0.8,0.25,1.0,0.09090909090909091,1.0,,,0.5454545454545454,0.5,0.6785714285714286,0.375,0.5049714285714286,0.5536333333333333,0.4934590909090909,0.07142857142857142,0.16666666666666666,0.1388888888888889,0.5555555555555556,7.800000000000001,26.406250000000004,0.4646017699115044,1.0,2.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,False,1.0,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3399.1,57,21,118,118,50,57,9,236,1.0,2.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,1.0,1.0,,4.0,,,,1.0,1.0,3.0,2.0,6.0,3.0,11.0,131,1.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,5.0,,2.0,6.0,,2.0,4.0,,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,4.0,,4.0,2.0,6.0,,3.0,,1.0,1.0,1.0,,,2.0,,1.0,3.0,9.0,1.0,,6.0,1.0,3.0,5.0,1.0,,1.0,2.0,,,,,5.0,48,2.0,2.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,0.75,0.5,1.5,0.625,0.6666666666666666,,,,,10.077519379844961,0.5,,0.05555555555555555,0.11764705882352941,0.043478260869565216,0.08695652173913043,0.04878048780487805,0.2,,0.05,,,,,0.07142857142857142,0.3333333333333333,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,,0.8888888888888888,,0.5563166666666667,0.6062,0.539775,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.45454545454545453,4.566666666666666,25.049999999999997,0.423728813559322,,,,,,,,,,3.0,,,,,,,,,,1.0,False,,,,
