EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10.0,5.0,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7783.7,130,-6,271,269,57.0,59.0,37,540,4.0,8.0,2.0,5.0,1.0,2.0,3.0,3.0,,,3.0,5.0,1.0,1.0,1.0,1.0,6.0,19.0,,1.0,,2.0,7.0,11.0,9.0,24.0,4.0,45.0,372,4.0,7.0,1.0,2.0,,11.0,1.0,2.0,1.0,3.0,,5.0,8.0,6.0,27.0,,6.0,19.0,6.0,,,13.0,4.0,17.0,1.0,3.0,9.0,3.0,1.0,38.0,6.0,6.0,12.0,11.0,1.0,24.0,12.0,36.0,2.0,2.0,,2.0,4.0,4.0,2.0,1.0,,,6.0,2.0,,10.0,14.0,1.0,,8.0,3.0,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,5.0,57.0,1.0,,0.5714285714285714,1.0,1.0,0.375,0.5,0.3333333333333333,0.375,0.6363636363636364,0.5714285714285714,0.5,0.5857142857142857,0.6111111111111112,0.5,0.6081081081081081,0.6111111111111112,0.5,0.6857142857142857,,,,,,13.826366559485532,0.6666666666666666,0.1,0.22,0.11320754716981132,0.22641509433962265,0.09523809523809523,0.22330097087378642,0.10344827586206896,0.15384615384615385,0.0967741935483871,0.10204081632653061,0.07142857142857142,0.2857142857142857,0.2,0.25,0.2,0.2777777777777778,0.10526315789473684,0.5,0.22857142857142856,0.5,0.5,0.5,0.08571428571428572,1.0,1.0,0.6666666666666666,,,,,0.14285714285714285,0.6,0.6,1.0,0.5428571428571428,0.3157894736842105,0.3157894736842105,1.0,0.5555555555555556,0.4,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.4,0.5,0.2,1.0,0.4,,0.9142857142857143,0.3157894736842105,0.5568557142857143,0.5528124999999999,0.59219,0.08108108108108109,0.23076923076923078,,0.24444444444444444,0.1111111111111111,3.7363636363636363,25.416666666666668,0.21033210332103322,1.0,,,,0.1111111111111111,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,30590.9,510,-44,1092,1102,162.0,165.0,154,2194,40.0,71.0,15.0,30.0,3.0,7.0,32.0,67.0,1.0,4.0,,1.0,,,,,6.0,26.0,,3.0,1.0,1.0,73.0,142.0,6.0,27.0,26.0,190.0,1269,22.0,42.0,,3.0,9.0,53.0,7.0,19.0,1.0,1.0,12.0,29.0,102.0,44.0,18.0,,32.0,26.0,6.0,15.0,1.0,59.0,32.0,91.0,22.0,10.0,30.0,19.0,10.0,214.0,21.0,35.0,72.0,82.0,10.0,164.0,57.0,221.0,14.0,30.0,22.0,8.0,28.0,21.0,18.0,1.0,7.0,,46.0,2.0,5.0,24.0,64.0,10.0,12.0,55.0,15.0,5.0,51.0,5.0,,,21.0,,7.0,8.0,6.0,8.0,4.0,29.0,162.0,4.0,7.0,0.6986301369863014,0.8947368421052632,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5140845070422535,0.5238095238095238,0.3684210526315789,0.48520710059171596,0.4888888888888889,0.425,0.4947916666666667,0.4818181818181818,0.5,0.15976331360946747,0.037037037037037035,0.1056338028169014,0.11267605633802817,0.1044776119402985,0.038461538461538464,18.579234972677593,0.6086956521739131,0.4166666666666667,0.3504273504273504,0.12773722627737227,0.25806451612903225,0.07342657342657342,0.3001949317738791,0.1,0.14814814814814814,0.13513513513513514,0.07352941176470588,0.07317073170731707,0.4067796610169492,0.381294964028777,0.1388888888888889,0.2557077625570776,0.26666666666666666,0.1891891891891892,0.5,0.42011834319526625,0.5633802816901409,0.6349206349206349,0.6,0.39644970414201186,0.47761194029850745,0.5333333333333333,0.8125,0.023668639053254437,0.25,0.25,1.0,0.005917159763313609,,,,0.15384615384615385,0.23076923076923078,0.24,1.0,0.6666666666666666,0.5,,,,,0.06666666666666667,,,0.35,0.42857142857142855,,,0.05,1.0,0.5798816568047337,0.23076923076923078,0.5155076923076924,0.5396775862068965,0.46590999999999994,0.11351351351351352,0.13291139240506328,,0.2789473684210526,0.15263157894736842,4.651408450704225,25.68518518518519,0.14835164835164835,3.0,,,2.0,0.06666666666666667,,1.0,,1.0,0.043478260869565216,4.0,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3486.6,58,-11,121,124,11.0,28.0,14,245,5.0,6.0,,,,,2.0,5.0,,,2.0,10.0,,,,1.0,,2.0,,1.0,,,7.0,11.0,2.0,12.0,,20.0,151,1.0,2.0,,1.0,,2.0,,,,1.0,,,10.0,4.0,6.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,5.0,,,1.0,,,,,,,,,,,,,,,11.0,,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.6363636363636364,0.5,,0.43478260869565216,0.3333333333333333,,0.43478260869565216,0.3333333333333333,,0.5217391304347826,,0.09090909090909091,,0.2,,18.24817518248175,0.5,,0.15,,0.11764705882352941,0.07142857142857142,0.12962962962962962,0.03508771929824561,,,0.06666666666666667,0.07692307692307693,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.15384615384615385,,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.21739130434782608,0.4,0.5,,,,,,0.43478260869565216,0.2,0.2,1.0,0.08695652173913043,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.782608695652174,,0.5766391304347827,0.369,0.591,,,,0.1,,4.1454545454545455,23.775000000000006,0.09090909090909091,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8732.7,146,-84,301,311,84.0,103.0,38,612,9.0,13.0,,1.0,4.0,5.0,5.0,14.0,,,,3.0,,1.0,,,2.0,3.0,,,,1.0,14.0,27.0,2.0,6.0,9.0,43.0,410,1.0,2.0,,1.0,,2.0,5.0,8.0,,1.0,5.0,15.0,10.0,18.0,6.0,,,3.0,2.0,2.0,,20.0,21.0,41.0,12.0,9.0,14.0,6.0,,103.0,,3.0,8.0,7.0,,15.0,3.0,18.0,2.0,3.0,1.0,2.0,8.0,4.0,8.0,4.0,4.0,,16.0,,6.0,10.0,21.0,1.0,,10.0,,,15.0,3.0,,,9.0,,,,,,,15.0,84.0,2.0,,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,0.3333333333333333,0.5185185185185185,0.5,0.625,0.5151515151515151,0.3333333333333333,0.5555555555555556,0.5512820512820513,0.3333333333333333,0.625,0.18181818181818182,,0.07407407407407407,0.07692307692307693,0.07142857142857142,,15.895953757225433,0.5,,0.10294117647058823,0.0410958904109589,0.11764705882352941,,0.11029411764705882,0.01948051948051948,,0.06818181818181818,,,0.13333333333333333,0.0975609756097561,0.08333333333333333,0.07547169811320754,0.26666666666666666,0.14285714285714285,,0.3939393939393939,0.6923076923076923,0.75,0.4444444444444444,0.42424242424242425,0.35714285714285715,0.38461538461538464,0.2,,,,,0.09090909090909091,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.5555555555555556,0.8,,,0.1111111111111111,,0.5757575757575758,0.6666666666666666,0.5210121212121213,0.5594,0.5177944444444444,0.23076923076923078,0.2727272727272727,,0.046511627906976744,0.3488372093023256,4.34074074074074,26.0,0.27906976744186046,2.0,1.0,1.0,,,,1.0,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,564.0,9,1,21,21,2.0,12.0,3,42,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,20,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,15.384615384615383,,,0.4,0.18181818181818182,0.14285714285714285,,0.25,0.14285714285714285,0.25,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.09523809523809523,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,33930.700000000004,566,2,1205,1191,416.0,464.0,134,2396,53.0,71.0,14.0,20.0,9.0,13.0,35.0,67.0,13.0,30.0,15.0,30.0,,,6.0,9.0,29.0,88.0,4.0,8.0,6.0,26.0,101.0,168.0,44.0,118.0,94.0,428.0,1416,18.0,27.0,4.0,8.0,3.0,51.0,26.0,46.0,12.0,35.0,38.0,126.0,130.0,72.0,129.0,3.0,22.0,88.0,29.0,14.0,2.0,11.0,15.0,26.0,9.0,6.0,4.0,7.0,,67.0,11.0,14.0,41.0,43.0,11.0,95.0,25.0,120.0,5.0,18.0,15.0,3.0,17.0,7.0,12.0,4.0,10.0,,29.0,3.0,6.0,16.0,26.0,4.0,3.0,87.0,1.0,1.0,112.0,11.0,,6.0,43.0,1.0,14.0,11.0,3.0,11.0,6.0,124.0,410.0,,14.0,0.6435643564356436,0.7222222222222222,0.9772727272727273,0.3728813559322034,0.5,0.34285714285714286,0.3728813559322034,0.6011904761904762,0.6666666666666666,0.5652173913043478,0.583916083916084,0.6857142857142857,0.5432098765432098,0.6366366366366366,0.6710526315789473,0.6188118811881188,0.4125874125874126,0.01694915254237288,0.08333333333333333,0.08450704225352113,0.11940298507462686,0.011363636363636364,26.79496669133975,0.5862068965517241,0.34375,0.15925925925925927,0.05982905982905983,0.13758389261744966,0.04059040590405904,0.14788732394366197,0.04950495049504951,0.04477611940298507,0.075,0.04205607476635514,0.03508771929824561,0.1348314606741573,0.16666666666666666,0.18604651162790697,0.1487603305785124,0.08928571428571429,0.04065040650406504,0.5454545454545454,0.24825174825174826,0.7464788732394366,0.8153846153846154,0.6226415094339622,0.23426573426573427,0.5223880597014925,0.5932203389830508,0.7142857142857143,0.1048951048951049,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.1048951048951049,0.5,0.5172413793103449,1.0,0.3076923076923077,0.32954545454545453,0.3333333333333333,0.9655172413793104,0.5714285714285714,0.7,0.14285714285714285,,,,0.22857142857142856,0.5,1.0,0.16049382716049382,0.6923076923076923,0.1111111111111111,0.6666666666666666,0.32098765432098764,0.23076923076923078,0.6608391608391608,0.32954545454545453,0.5300152097902097,0.5655500000000001,0.5098524691358025,0.13793103448275862,0.215,0.008403361344537815,0.1191588785046729,0.29439252336448596,6.945833333333333,25.488135593220342,0.34522821576763485,1.0,,,8.0,0.0425531914893617,,1.0,,,,,False,1.0,0.03333333333333333,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32.0,17.0,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,4.0,1.0,1.0,5.0,9.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,2.0,,,,,,,,False,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19462.4,324,-169,689,710,218.0,268.0,79,1399,18.0,24.0,2.0,4.0,5.0,8.0,2.0,7.0,1.0,1.0,12.0,30.0,2.0,7.0,4.0,7.0,3.0,17.0,,2.0,2.0,7.0,21.0,32.0,15.0,47.0,20.0,107.0,896,2.0,4.0,2.0,9.0,1.0,11.0,6.0,11.0,6.0,14.0,10.0,40.0,36.0,6.0,45.0,,4.0,17.0,3.0,4.0,,10.0,7.0,17.0,3.0,4.0,4.0,5.0,1.0,41.0,5.0,7.0,29.0,13.0,2.0,44.0,13.0,57.0,,12.0,10.0,2.0,6.0,5.0,6.0,1.0,1.0,,12.0,1.0,5.0,13.0,26.0,,2.0,17.0,1.0,,26.0,4.0,,,12.0,,3.0,5.0,1.0,5.0,4.0,40.0,218.0,5.0,3.0,0.8571428571428571,0.9473684210526315,1.0,0.3191489361702128,0.2222222222222222,0.42857142857142855,0.3191489361702128,0.65625,0.5,0.5454545454545454,0.5506329113924051,0.38461538461538464,0.6,0.5944444444444444,0.39285714285714285,0.6666666666666666,0.5949367088607594,,0.125,0.125,0.14285714285714285,,13.060179257362357,0.5,0.08695652173913043,0.10743801652892562,0.04516129032258064,0.15760869565217392,0.02976190476190476,0.1377049180327869,0.03715170278637771,0.058823529411764705,0.04,0.03389830508474576,0.02,0.15555555555555556,0.07142857142857142,0.1,0.14788732394366197,0.19047619047619047,,0.8,0.3037974683544304,0.75,0.8571428571428571,0.8333333333333334,0.08860759493670886,0.2857142857142857,0.3333333333333333,1.0,0.012658227848101266,1.0,1.0,1.0,0.379746835443038,0.4,0.4,1.0,0.21518987341772153,0.17647058823529413,0.17647058823529413,1.0,0.3076923076923077,0.5,,0.5384615384615384,0.2857142857142857,1.0,0.15384615384615385,,,0.32,0.625,0.28,0.5714285714285714,0.28,0.2857142857142857,0.8987341772151899,0.17647058823529413,0.5663867088607595,0.553875,0.564134,0.13793103448275862,0.3,,0.102803738317757,0.37383177570093457,3.3343749999999996,23.965957446808513,0.3164005805515239,1.0,1.0,,3.0,0.034482758620689655,,1.0,,1.0,0.041666666666666664,,False,,,1.0,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39823.4,664,-183,1418,1425,450.0,481.0,152,2843,43.0,58.0,4.0,5.0,12.0,18.0,49.0,94.0,20.0,44.0,7.0,16.0,,,1.0,2.0,38.0,112.0,2.0,4.0,8.0,35.0,112.0,196.0,45.0,128.0,147.0,506.0,1821,7.0,9.0,2.0,4.0,6.0,26.0,39.0,68.0,9.0,37.0,71.0,176.0,116.0,108.0,105.0,30.0,2.0,112.0,38.0,18.0,3.0,74.0,36.0,110.0,20.0,16.0,30.0,40.0,4.0,256.0,5.0,5.0,39.0,26.0,5.0,70.0,10.0,80.0,,23.0,18.0,5.0,29.0,16.0,26.0,3.0,13.0,7.0,55.0,6.0,18.0,13.0,44.0,,8.0,107.0,3.0,6.0,164.0,10.0,1.0,,66.0,5.0,14.0,6.0,3.0,6.0,3.0,168.0,444.0,6.0,10.0,0.5178571428571429,0.5225225225225225,0.7777777777777778,0.3515625,0.5,0.24324324324324326,0.3515625,0.5714285714285714,0.7777777777777778,0.5735294117647058,0.5540123456790124,0.7692307692307693,0.5,0.635678391959799,0.8125,0.6285714285714286,0.3950617283950617,0.0234375,0.09183673469387756,0.08620689655172414,0.1276595744680851,0.017857142857142856,28.652751423149905,0.5272727272727272,0.10869565217391304,0.08996539792387544,0.016233766233766232,0.11304347826086956,0.01607717041800643,0.10252365930599369,0.01615508885298869,0.023529411764705882,0.011764705882352941,0.01762114537444934,0.011904761904761904,0.06896551724137931,0.0949367088607595,0.11363636363636363,0.09737827715355805,0.16666666666666666,,0.5,0.17901234567901234,0.7413793103448276,0.8113207547169812,0.627906976744186,0.29012345679012347,0.5212765957446809,0.5975609756097561,0.46938775510204084,0.13580246913580246,0.45454545454545453,0.46511627906976744,0.4,0.04938271604938271,0.4375,0.4666666666666667,1.0,0.345679012345679,0.3392857142857143,0.34545454545454546,0.7368421052631579,0.38461538461538464,0.8,0.75,,,,0.3076923076923077,0.5,1.0,0.17142857142857143,0.6666666666666666,0.01904761904761905,0.5,0.3333333333333333,0.22857142857142856,0.5740740740740741,0.3392857142857143,0.5082291666666667,0.5848954545454546,0.484447619047619,0.18489583333333334,0.2619047619047619,0.03787878787878788,0.05138339920948617,0.34782608695652173,8.45408163265306,25.509374999999995,0.31734837799717913,5.0,1.0,1.0,2.0,0.018867924528301886,,2.0,0.022727272727272728,,,1.0,False,,0.0625,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40328.2,672,-187,1425,1437,458.0,528.0,145,2862,33.0,46.0,6.0,10.0,11.0,17.0,36.0,62.0,10.0,19.0,21.0,50.0,1.0,5.0,7.0,13.0,33.0,114.0,2.0,5.0,10.0,30.0,79.0,127.0,54.0,164.0,56.0,376.0,1801,9.0,16.0,3.0,10.0,5.0,32.0,24.0,39.0,17.0,43.0,16.0,115.0,114.0,44.0,150.0,12.0,6.0,114.0,33.0,18.0,2.0,30.0,19.0,49.0,12.0,7.0,19.0,9.0,2.0,117.0,14.0,12.0,40.0,24.0,4.0,68.0,27.0,95.0,3.0,21.0,16.0,5.0,24.0,14.0,18.0,,10.0,2.0,42.0,2.0,10.0,35.0,57.0,6.0,4.0,47.0,2.0,2.0,63.0,8.0,,2.0,30.0,1.0,3.0,5.0,3.0,5.0,3.0,115.0,455.0,7.0,2.0,0.7215189873417721,0.75,0.9259259259259259,0.32926829268292684,0.3,0.3953488372093023,0.32926829268292684,0.6220472440944882,0.5625,0.6153846153846154,0.5498281786941581,0.5192307692307693,0.6036585365853658,0.5899053627760252,0.5517241379310345,0.6388888888888888,0.563573883161512,0.012195121951219513,0.14173228346456693,0.1956521739130435,0.12903225806451613,0.008771929824561403,22.4375,0.5714285714285714,0.09090909090909091,0.08480565371024736,0.040955631399317405,0.1092896174863388,0.03954802259887006,0.09861325115562404,0.0401854714064915,0.05555555555555555,0.039473684210526314,0.03461538461538462,0.05319148936170213,0.056179775280898875,0.08053691275167785,0.15555555555555556,0.12056737588652482,0.07142857142857142,0.021739130434782608,0.6,0.15807560137457044,0.717391304347826,0.8918918918918919,0.7272727272727273,0.21305841924398625,0.5806451612903226,0.6666666666666666,0.6944444444444444,0.06529209621993128,0.5263157894736842,0.5555555555555556,0.8,0.1718213058419244,0.42,0.42857142857142855,1.0,0.3917525773195876,0.2894736842105263,0.2920353982300885,0.8787878787878788,0.38461538461538464,0.6,0.16666666666666666,0.19230769230769232,0.2,1.0,0.19230769230769232,0.4,1.0,0.2073170731707317,0.6470588235294118,0.15853658536585366,0.5384615384615384,0.36585365853658536,0.3333333333333333,0.7216494845360825,0.2894736842105263,0.5320962199312714,0.537240909090909,0.5321902439024391,0.09872611464968153,0.20134228187919462,0.006060606060606061,0.0851063829787234,0.3058510638297872,7.25511811023622,25.38841463414635,0.3214035087719298,2.0,6.0,3.0,2.0,0.0196078431372549,,2.0,0.05263157894736842,1.0,0.029411764705882353,,False,,0.02,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,26184.800000000003,436,-97,941,946,325.0,321.0,111,1887,28.0,39.0,8.0,10.0,8.0,14.0,15.0,29.0,14.0,39.0,7.0,22.0,1.0,2.0,1.0,4.0,13.0,32.0,1.0,1.0,4.0,8.0,57.0,107.0,20.0,54.0,18.0,192.0,1170,9.0,13.0,2.0,3.0,6.0,30.0,22.0,39.0,5.0,12.0,5.0,64.0,82.0,32.0,54.0,6.0,12.0,32.0,13.0,6.0,,13.0,19.0,32.0,13.0,6.0,5.0,6.0,2.0,83.0,15.0,12.0,17.0,14.0,3.0,34.0,27.0,61.0,2.0,15.0,9.0,6.0,13.0,6.0,11.0,1.0,7.0,4.0,24.0,4.0,4.0,32.0,45.0,1.0,1.0,20.0,1.0,1.0,24.0,,,,10.0,,2.0,9.0,3.0,9.0,4.0,64.0,324.0,3.0,2.0,0.7192982456140351,0.803921568627451,0.9,0.37037037037037035,0.6666666666666666,0.4166666666666667,0.37037037037037035,0.5327102803738317,0.6923076923076923,0.5641025641025641,0.5403726708074534,0.75,0.5784313725490197,0.5549132947976878,0.75,0.5925925925925926,0.33540372670807456,,0.056074766355140186,0.10256410256410256,0.06896551724137931,,18.51503759398496,0.5416666666666666,0.09375,0.07446808510638298,0.056074766355140186,0.07657657657657657,0.07317073170731707,0.07560975609756097,0.06443914081145585,0.03278688524590164,0.06306306306306306,0.0641025641025641,0.10204081632653061,0.09523809523809523,0.08080808080808081,,0.06321839080459771,0.125,0.02564102564102564,0.4444444444444444,0.2422360248447205,0.717948717948718,0.8,0.7142857142857143,0.18012422360248448,0.5172413793103449,0.5555555555555556,0.6,0.2422360248447205,0.358974358974359,0.358974358974359,0.8571428571428571,0.13664596273291926,0.3181818181818182,0.3181818181818182,1.0,0.19875776397515527,0.40625,0.40625,0.8461538461538461,0.625,0.8,0.25,0.125,0.5,1.0,0.0625,1.0,1.0,0.27450980392156865,0.5714285714285714,0.0784313725490196,0.25,0.1568627450980392,0.5,0.577639751552795,0.40625,0.5280012422360251,0.569625,0.5274196078431374,0.05847953216374269,0.08547008547008547,,0.15625,0.3333333333333333,9.399065420560747,24.566666666666666,0.34537725823591925,2.0,1.0,,5.0,0.07142857142857142,,2.0,,,,1.0,False,,,1.0,,
