EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsPutbacks,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,Technical Free Throw Trips
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2949.4,49,-28,110,110,54,48,15,220,3.0,4.0,,,,,1.0,,2.0,,,4.0,5.0,2.0,7.0,4.0,18.0,144,,,1.0,2.0,4.0,4.0,11.0,2.0,6.0,2.0,,1.0,,1.0,1.0,,,,3.0,3.0,1.0,6.0,1.0,7,4.0,11,,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,6.0,1.0,11.0,54,1.0,0.2857142857142857,0.5,0.2857142857142857,0.8,,0.5833333333333334,0.75,0.6,0.6666666666666666,0.5,0.5833333333333334,0.2,,14.4,1.0,0.05555555555555555,0.043478260869565216,0.21428571428571427,0.1111111111111111,0.15217391304347827,0.08,,0.09523809523809523,0.16666666666666666,0.09090909090909091,,0.23809523809523808,,0.3333333333333333,0.75,1.0,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,0.9166666666666666,,0.5509041666666666,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.6111111111111112,5.5600000000000005,24.042857142857144,0.4909090909090909,,2.0,2.0,3.0,1.0,5.0,6.0,1.0,,0.75,0.75,0.2,0.6666666666666666,0.4375,0.14285714285714285,,0.25,,0.56008125,3.0,5.0,3.0,1.0,1.0,,1.0,0.4166666666666667,0.375,0.375,0.5436,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,0.6666666666666666,0.4,0.4,1.0,1.0,0.5,1.0,0.3333333333333333,,2.0,,,1.0,1.0,0.25,0.2,,,1.0,,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,False,1.0,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3191.0,53,-34,116,115,44,42,17,231,,1.0,,,1.0,3.0,9.0,2.0,5.0,,,4.0,13.0,2.0,6.0,2.0,16.0,153,,2.0,,,,,14.0,,6.0,5.0,2.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,3.0,5,3.0,8,,,,,1.0,1.0,,3.0,3.0,4.0,2.0,1.0,14.0,44,1.0,0.3333333333333333,,0.3333333333333333,0.3076923076923077,,0.3684210526315789,,0.4,,0.5384615384615384,0.3157894736842105,,,15.789473684210526,,0.1111111111111111,0.038461538461538464,0.038461538461538464,0.07142857142857142,0.07547169811320754,0.05555555555555555,0.07142857142857142,0.05,0.125,0.16666666666666666,,,,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.2631578947368421,0.4,0.4,1.0,,,,,,0.3684210526315789,0.4,0.4718052631578947,0.05,0.07142857142857142,,0.875,15.569230769230769,24.899999999999995,0.3793103448275862,2.0,4.0,4.0,9.0,2.0,4.0,8.0,,,1.0,1.0,0.5,0.4444444444444444,0.5384615384615384,0.14285714285714285,1.0,0.3076923076923077,0.5,0.46820384615384614,1.0,1.0,,,1.0,,1.0,0.05263157894736842,0.07692307692307693,,0.3931,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,False,1.0,1.0,1.0,1.0,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2538.3999999999996,42,-19,92,95,50,47,15,187,,,,,3.0,4.0,,2.0,8.0,,1.0,3.0,4.0,2.0,8.0,2.0,14.0,122,,,,1.0,,1.0,8.0,6.0,6.0,8.0,2.0,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,2.0,,3.0,1.0,4,2.0,6,,1.0,1.0,,2.0,,1.0,4.0,6.0,4.0,2.0,2.0,8.0,50,1.0,0.25,,0.25,0.75,,0.5,,0.5833333333333334,,0.6666666666666666,0.6666666666666666,,,13.084112149532709,0.5,0.07692307692307693,,0.12,0.06666666666666667,0.10526315789473684,0.044444444444444446,,0.043478260869565216,0.14285714285714285,,,0.15789473684210525,,,,,0.3333333333333333,0.75,0.75,,0.6666666666666666,0.25,0.25,1.0,,,1.0,,,0.6666666666666666,0.25,0.4963041666666666,0.16666666666666666,0.5,,0.5714285714285714,6.800000000000001,26.737500000000004,0.5434782608695652,1.0,3.0,2.0,3.0,1.0,3.0,,3.0,,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,,0.5,0.3333333333333333,0.4868166666666666,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2358.8,39,-24,95,92,52,54,14,187,1.0,3.0,,,5.0,10.0,,,4.0,,,6.0,13.0,,4.0,3.0,15.0,119,2.0,2.0,,,4.0,3.0,9.0,4.0,,4.0,,2.0,6.0,1.0,7.0,1.0,1.0,1.0,15.0,1.0,2.0,9.0,3.0,12,3.0,15,,5.0,4.0,1.0,8.0,,6.0,2.0,4.0,4.0,4.0,1.0,9.0,51,,,,,0.46153846153846156,1.0,0.35294117647058826,1.0,0.39473684210526316,1.0,0.6428571428571429,0.23529411764705882,0.15384615384615385,0.1,24.545454545454543,0.625,0.23076923076923078,0.1,0.36,0.04,0.3157894736842105,0.06666666666666667,,0.047619047619047616,,0.2,,0.35294117647058826,,0.17647058823529413,0.3333333333333333,0.5,0.5882352941176471,0.5,0.5555555555555556,,0.23529411764705882,,,,,,,,,0.4117647058823529,,0.5002029411764706,0.05555555555555555,0.07142857142857142,0.26666666666666666,0.6,5.346153846153846,25.724999999999998,0.5473684210526316,,1.0,3.0,4.0,,1.0,8.0,3.0,,0.6666666666666666,0.8,,0.75,0.6,0.375,0.6,0.2,,0.5001599999999999,1.0,,,3.0,,,,,0.2,,0.524,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,,,1.0,,,1.0,1.0,,,,1.0,,,,,False,,4.0,,,2.0,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1064.4,18,-17,34,36,13,11,7,70,1.0,1.0,,,1.0,3.0,1.0,,1.0,,,2.0,5.0,,2.0,3.0,7.0,58,,,,,2.0,1.0,5.0,2.0,,1.0,,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,,1.0,1,1.0,2,,,,,,,,2.0,2.0,2.0,5.0,,4.0,11,,,,,0.4,,0.2857142857142857,,0.3888888888888889,1.0,0.8333333333333334,0.2857142857142857,0.2,0.3333333333333333,21.42857142857143,,0.14285714285714285,,,0.07692307692307693,0.06666666666666667,0.047619047619047616,,0.1,,,0.5,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.4772785714285715,0.125,,0.2857142857142857,0.7142857142857143,8.2,23.05,0.38235294117647056,,,2.0,2.0,,,2.0,,,0.5,0.5,,1.0,1.0,,,,,0.4661,1.0,1.0,,,,,,0.14285714285714285,0.5,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,False,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,716.0999999999999,12,17,26,26,12,9,2,52,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,19,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,2,1.0,3,,,,,,,,,1.0,2.0,2.0,,1.0,10,,,,,,,,,0.25,,0.5,1.0,,,7.142857142857142,,,,0.2,0.16666666666666666,0.15384615384615385,0.14285714285714285,,0.16666666666666666,,,,0.125,,,,,,,,,1.0,,,,,,,,,1.0,,0.5169,,,,1.0,,25.7,0.46153846153846156,,,,,,,,2.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3237.3,54,-26,112,112,33,25,11,224,1.0,1.0,,,10.0,13.0,4.0,2.0,10.0,,,11.0,18.0,2.0,10.0,18.0,46.0,146,,1.0,,,2.0,7.0,15.0,10.0,3.0,10.0,2.0,2.0,10.0,3.0,13.0,1.0,1.0,7.0,29.0,1.0,,1.0,2.0,3,1.0,4,,4.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,14.0,18.0,8.0,13.0,31,0.5,0.2,,0.2,0.6111111111111112,,0.5,,0.6388888888888888,0.5,0.6818181818181818,0.35714285714285715,0.1111111111111111,0.07692307692307693,34.67741935483871,0.5714285714285714,0.08,,0.03333333333333333,0.04,0.05454545454545454,0.02127659574468085,,0.041666666666666664,,0.06666666666666667,,0.045454545454545456,,0.03571428571428571,1.0,1.0,0.4642857142857143,0.7692307692307693,0.8333333333333334,0.14285714285714285,0.35714285714285715,0.2,0.2,0.5,,,,,,0.39285714285714285,0.2,0.4697464285714286,0.22857142857142856,0.32,0.043478260869565216,0.32608695652173914,8.872222222222222,25.640000000000004,0.29464285714285715,,2.0,4.0,6.0,,2.0,12.0,2.0,1.0,0.5454545454545454,0.5454545454545454,,0.6666666666666666,0.5,,0.6,0.25,,0.41706875,,,,1.0,1.0,1.0,1.0,,,,0.4063,,,,,3.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,2.0,1.0,,,,,,,,,,False,,2.0,,,,1.0,1.0,0.25,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3448.3999999999996,57,-15,119,119,48,46,17,238,3.0,5.0,,1.0,6.0,7.0,2.0,2.0,10.0,,,10.0,14.0,3.0,11.0,14.0,43.0,154,1.0,3.0,,,2.0,9.0,17.0,,9.0,10.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,5.0,5.0,10,2.0,12,,1.0,1.0,,2.0,,1.0,,1.0,12.0,16.0,6.0,17.0,46,1.0,0.2727272727272727,,0.2727272727272727,0.7142857142857143,0.3333333333333333,0.58,0.3333333333333333,0.671875,0.3333333333333333,0.7083333333333334,0.44,0.14285714285714285,0.14285714285714285,24.999999999999996,0.5,0.22727272727272727,0.05555555555555555,0.13513513513513514,0.029411764705882353,0.1694915254237288,0.038461538461538464,,0.03125,,0.3333333333333333,,0.13793103448275862,,0.2,0.6,0.75,0.28,0.8571428571428571,1.0,0.08,0.4,0.2,0.2,1.0,0.3333333333333333,,,,,0.64,0.2,0.5055979999999999,0.20689655172413793,0.3333333333333333,0.046511627906976744,0.3953488372093023,7.557142857142857,26.481818181818188,0.40336134453781514,,2.0,4.0,5.0,,2.0,20.0,,,1.0,1.0,,0.8,0.5714285714285714,0.125,1.0,0.2857142857142857,,0.49929999999999997,2.0,1.0,,,2.0,,2.0,0.04,0.2857142857142857,,0.5433,1.0,,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,0.2,,0.16666666666666666,,0.5,,0.5,1.0,,3.0,3.0,0.5,0.5,,,,,,,False,1.0,,,,1.0,,,,1.0
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,859.5999999999999,14,14,29,31,15,14,4,60,,,,,2.0,2.0,,,,,,2.0,2.0,,,,4.0,27,,,,,,,4.0,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,1,,1,,2.0,,2.0,2.0,,,2.0,5.0,,,,4.0,14,,,,,1.0,,1.0,,1.0,,1.0,,,,12.121212121212121,1.0,0.25,,,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.43955,,,,1.0,6.9,,0.5172413793103449,,,2.0,2.0,,,4.0,,,1.0,1.0,,1.0,1.0,,1.0,,,0.43955,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3409.2,57,-48,121,126,50,48,14,247,1.0,1.0,,,4.0,6.0,3.0,2.0,11.0,1.0,3.0,7.0,10.0,4.0,16.0,4.0,30.0,169,1.0,1.0,2.0,5.0,8.0,1.0,11.0,,12.0,11.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,4.0,6.0,12,,12,,1.0,,1.0,3.0,,2.0,4.0,7.0,4.0,4.0,3.0,11.0,50,1.0,0.25,0.4,0.25,0.7,1.0,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7857142857142857,0.6153846153846154,0.3,0.3333333333333333,21.8978102189781,0.3333333333333333,0.23076923076923078,,0.11764705882352941,,0.16666666666666666,,,,,0.17647058823529413,0.6666666666666666,0.16,,0.038461538461538464,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.11538461538461539,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,,,0.5,0.3333333333333333,1.0,0.6538461538461539,0.18181818181818182,0.5125538461538461,0.1111111111111111,0.2727272727272727,0.26666666666666666,0.36666666666666664,8.95,25.618750000000002,0.4132231404958678,,1.0,2.0,2.0,2.0,5.0,14.0,1.0,,1.0,1.0,0.4,1.0,0.7142857142857143,,1.0,0.14285714285714285,,0.5207571428571428,,5.0,4.0,1.0,1.0,1.0,1.0,0.19230769230769232,,0.5714285714285714,0.4896,2.0,1.0,2.0,2.0,,,,2.0,,,,2.0,,,1.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,1.0,,,,0.16666666666666666,1.0,,,2.0,,,,0.6666666666666666,1.0,2.0,,0.6666666666666666,,,,False,1.0,,1.0,,,1.0,,0.3333333333333333,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2809.3999999999996,47,-15,91,93,24,11,9,184,2.0,2.0,,,,1.0,,1.0,1.0,,,2.0,3.0,3.0,3.0,,13.0,119,,,1.0,1.0,3.0,,3.0,,9.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,1.0,4.0,16.0,3.0,,3.0,3.0,7,3.0,10,,3.0,3.0,,4.0,1.0,1.0,3.0,7.0,2.0,1.0,1.0,3.0,24,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0833333333333333,1.5,1.0833333333333333,1.5,1.5,0.5,0.3333333333333333,1.0,10.0,0.75,0.13636363636363635,,0.1111111111111111,0.13043478260869565,0.12244897959183673,0.08108108108108109,,0.1,0.3333333333333333,0.15384615384615385,0.25,0.09090909090909091,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,1.0,0.5323333333333333,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.23076923076923078,4.3,23.900000000000002,0.26373626373626374,,,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.5,0.2,,,,0.55785,,2.0,1.0,2.0,4.0,2.0,4.0,0.3333333333333333,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,0.25,,,,,,,,,1.0,,0.3333333333333333,,,,False,,,,,1.0,,,,
