EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,1.0,1.0,1,,,1.0,,1.0,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2231.0,37,-10,72,72,3,14,13,144,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,7.0,,,,1.0,,1,4.0,8.0,4.0,16.0,115,,,1.0,1.0,,3.0,,,,1.0,,,,,12.0,,,7.0,3.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,,,1.0,1.0,,,,1,1.0,,2.0,5,1.0,,5.0,1.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,,3,1.0,,,,1.0,0.5,1.0,,0.5,,,,0.6666666666666666,1.5,,0.7272727272727273,1.5,,0.8888888888888888,,,,,14.117647058823529,1.0,,0.2,0.07142857142857142,0.3076923076923077,0.05555555555555555,0.25,0.0625,,0.125,0.06666666666666667,,0.5,0.1,0.3333333333333333,0.25,0.4,,,0.1111111111111111,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,0.42857142857142855,0.5502,,0.56955,0.18181818181818182,0.6666666666666666,,0.1875,,3.4,25.125,0.041666666666666664,,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,14525.6,242,-33,515,521,96,91,75,1036,14.0,27.0,7.0,14.0,2.0,5.0,11.0,31.0,,1.0,,,,,,,1.0,16.0,,1.0,1.0,1.0,25.0,59,1.0,16.0,15.0,68.0,596,12.0,21.0,,1.0,5.0,29.0,4.0,12.0,1.0,1.0,8.0,19.0,24.0,26.0,3.0,,18.0,16.0,1.0,8.0,1.0,29.0,13.0,42.0,9.0,4.0,17.0,11.0,1.0,97.0,9.0,20.0,34.0,37.0,6.0,77.0,29.0,106.0,8.0,19.0,13.0,6.0,13.0,11.0,13.0,,2.0,26,2.0,4.0,10.0,31,3.0,9.0,25.0,8.0,2.0,25.0,1.0,,,9.0,,4.0,3.0,2.0,3.0,,19.0,96,2.0,4.0,0.48,0.75,1.0,0.0625,,1.0,0.0625,0.423728813559322,0.5714285714285714,0.3333333333333333,0.35333333333333333,0.5454545454545454,0.4230769230769231,0.39080459770114945,0.5370370370370371,0.5277777777777778,0.21333333333333335,0.0625,0.13559322033898305,0.12903225806451613,0.0625,18.43393148450245,0.5,0.5454545454545454,0.3162393162393162,0.15267175572519084,0.2595419847328244,0.06293706293706294,0.2862903225806452,0.10583941605839416,0.2,0.13414634146341464,0.06363636363636363,0.06060606060606061,0.37142857142857144,0.3181818181818182,0.1875,0.24761904761904763,0.3076923076923077,0.2,,0.36,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.41333333333333333,0.3548387096774194,0.4074074074074074,0.5454545454545454,0.013333333333333334,,,,,,,,0.21333333333333335,0.0625,0.06666666666666667,1.0,0.6363636363636364,0.5,,,,,0.045454545454545456,,,0.38461538461538464,0.4,,,0.07692307692307693,1.0,0.5733333333333334,0.0625,0.5045080000000001,0.5205928571428572,0.4613076923076923,0.10843373493975904,0.13432835820895522,,0.4264705882352941,0.27941176470588236,4.547457627118645,26.05,0.18640776699029127,3.0,,,,1.0,,0.14814814814814814,0.14285714285714285,,,,1.0,3.0,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1207.6,20,-26,41,45,6,13,6,86,,,,,,,,2.0,,,,5.0,,,,1.0,,,,,,,,2,,5.0,,,62,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,1,1.0,,2.0,2,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5,0.5,,17.391304347826086,1.0,,0.2222222222222222,,,0.08333333333333333,0.11764705882352941,0.045454545454545456,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.2857142857142857,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,1.0,,,,0.7142857142857143,,0.5255500000000001,,0.591,,,,,,5.4,23.82,0.14634146341463414,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3011.3999999999996,50,-41,110,113,27,47,13,223,2.0,4.0,,,,,3.0,4.0,,,,1.0,,1.0,,,1.0,1.0,,,,,5.0,8,1.0,2.0,3.0,16.0,143,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,6.0,3.0,,,1.0,1.0,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,3.0,,23.0,,,2.0,4.0,,6.0,,6.0,,,,,3.0,2.0,4.0,1.0,1.0,7,,2.0,5.0,8,,,4.0,,,7.0,1.0,,,4.0,,,,,,,1.0,27,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.625,1.0,,0.65,0.5,,0.6153846153846154,0.5,0.5,0.2,,0.125,,,16.0,0.42857142857142855,,0.12903225806451613,,0.1,,0.11764705882352941,,,,,,,0.15,0.2,,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.4,0.75,0.75,0.3333333333333333,,,,,0.1,,,,0.1,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.6,1.0,0.5168149999999999,0.4978,,0.3076923076923077,0.36363636363636365,,0.125,0.0625,4.1875,25.1,0.24545454545454545,1.0,1.0,,,,,0.25,,,,,1.0,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11894.900000000001,198,-45,419,414,166,157,50,833,14.0,21.0,2.0,5.0,2.0,5.0,15.0,25.0,6.0,11.0,7.0,11.0,,,3.0,4.0,12.0,36.0,,,4.0,16.0,35.0,57,19.0,47.0,38.0,165.0,524,3.0,7.0,,,2.0,8.0,12.0,20.0,7.0,20.0,19.0,64.0,54.0,16.0,57.0,,4.0,36.0,12.0,6.0,,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,5.0,3.0,11.0,8.0,2.0,21.0,8.0,29.0,2.0,4.0,4.0,,5.0,4.0,1.0,1.0,1.0,6,1.0,2.0,6.0,9,2.0,,36.0,,1.0,45.0,4.0,,1.0,17.0,,7.0,3.0,2.0,3.0,1.0,64.0,164,,8.0,0.7714285714285715,0.8181818181818182,1.0,0.40425531914893614,,0.35,0.40425531914893614,0.6140350877192983,0.42857142857142855,0.6,0.6105769230769231,0.42857142857142855,0.5625,0.6653225806451613,0.4444444444444444,0.6274509803921569,0.4519230769230769,,0.10526315789473684,0.16,,27.718550106609804,0.8333333333333334,0.2222222222222222,0.09411764705882353,0.04,0.102803738317757,0.05,0.09895833333333333,0.045714285714285714,0.05,0.02857142857142857,0.045454545454545456,0.08333333333333333,0.037037037037037035,0.15555555555555556,,0.10989010989010989,0.0625,0.046511627906976744,0.3333333333333333,0.20192307692307693,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.2403846153846154,0.6,0.7142857142857143,0.8666666666666667,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.5,0.10576923076923077,0.6363636363636364,0.6363636363636364,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,,,,,,,,0.125,0.4,0.1,0.75,0.4,0.25,0.6538461538461539,0.3333333333333333,0.5169846153846153,0.583,0.49424999999999997,0.1452991452991453,0.24285714285714285,,0.048484848484848485,0.3878787878787879,7.398245614035088,25.810638297872337,0.39618138424821003,,,,,1.0,,0.09523809523809523,0.05,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,4,1.0,1.0,5.0,9,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,0.3333333333333333,,,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4957.5,83,-54,182,183,67,63,30,365,5.0,8.0,,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,,7.0,,2.0,,4.0,6.0,10,2.0,13.0,5.0,23.0,226,,1.0,1.0,5.0,1.0,4.0,2.0,4.0,1.0,7.0,4.0,11.0,10.0,2.0,6.0,,,7.0,,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,3.0,3.0,8.0,3.0,,11.0,6.0,17.0,,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,4,,3.0,,2,,1.0,4.0,,,8.0,,,,2.0,,2.0,2.0,1.0,2.0,1.0,11.0,67,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.15384615384615385,0.2,0.14285714285714285,0.15384615384615385,0.6,,0.5,0.391304347826087,0.25,0.3181818181818182,0.42592592592592593,0.2857142857142857,0.39285714285714285,0.5652173913043478,,0.3,1.0,,14.418604651162791,0.75,,0.0967741935483871,0.06666666666666667,0.17777777777777778,0.06382978723404255,0.14473684210526316,0.06521739130434782,0.15384615384615385,0.05555555555555555,0.05405405405405406,0.1,0.125,0.1,,0.17647058823529413,0.18181818181818182,,0.5,0.34782608695652173,0.625,0.8333333333333334,0.8,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.36363636363636365,,0.9130434782608695,,0.5525978260869565,0.50144,0.5579818181818182,0.08,0.16666666666666666,,0.17391304347826086,0.4782608695652174,4.159999999999999,24.6,0.36813186813186816,,,,,1.0,,0.25,,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10944.2,182,-48,378,380,145,99,41,758,6.0,8.0,,,4.0,5.0,21.0,29.0,7.0,16.0,2.0,2.0,,,,,12.0,34.0,,1.0,5.0,13.0,34.0,53,14.0,36.0,49.0,159.0,500,1.0,2.0,,1.0,4.0,6.0,17.0,25.0,5.0,13.0,24.0,73.0,34.0,34.0,24.0,18.0,,34.0,12.0,6.0,,21.0,10.0,31.0,6.0,4.0,7.0,12.0,2.0,72.0,3.0,1.0,8.0,6.0,1.0,15.0,4.0,19.0,,6.0,4.0,2.0,9.0,6.0,6.0,1.0,3.0,15,1.0,4.0,4.0,13,,2.0,34.0,1.0,1.0,50.0,2.0,,,21.0,1.0,3.0,3.0,1.0,3.0,2.0,71.0,143,1.0,2.0,0.5,0.5,0.5714285714285714,0.3888888888888889,,0.38461538461538464,0.3888888888888889,0.6415094339622641,0.5,0.68,0.6179775280898876,0.3333333333333333,0.6447368421052632,0.7098214285714286,0.6,0.7448979591836735,0.4044943820224719,,0.11320754716981132,0.13793103448275862,,30.16627078384798,0.6,0.07692307692307693,0.08571428571428572,0.015151515151515152,0.08791208791208792,0.03488372093023256,0.08695652173913043,0.02631578947368421,,0.030303030303030304,0.041666666666666664,,0.09523809523809523,0.07317073170731707,0.125,0.05714285714285714,0.19047619047619047,,0.6666666666666666,0.0898876404494382,0.75,0.8571428571428571,0.5,0.3258426966292135,0.7241379310344828,0.84,0.5714285714285714,0.1797752808988764,0.4375,0.4666666666666667,0.2857142857142857,0.02247191011235955,1.0,1.0,1.0,0.38202247191011235,0.35294117647058826,0.35294117647058826,0.5,,,,,,,0.3333333333333333,,,0.13157894736842105,0.8,,,0.34210526315789475,0.38461538461538464,0.4943820224719101,0.35294117647058826,0.47799044943820235,0.46205,0.4590421052631579,0.2018348623853211,0.2916666666666667,0.02702702702702703,0.03773584905660377,0.4591194968553459,9.843396226415095,25.71944444444444,0.3835978835978836,1.0,,1.0,1.0,1.0,,0.125,,0.0625,,,1.0,1.0,False,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10629.6,177,-64,381,388,143,132,43,769,3.0,4.0,1.0,1.0,2.0,2.0,11.0,16.0,3.0,5.0,7.0,14.0,1.0,3.0,2.0,5.0,11.0,42.0,1.0,4.0,4.0,14.0,17.0,25,18.0,56.0,10.0,98.0,482,4.0,4.0,2.0,7.0,,14.0,7.0,7.0,6.0,19.0,5.0,37.0,26.0,8.0,51.0,3.0,2.0,42.0,11.0,5.0,,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,4.0,2.0,12.0,9.0,2.0,23.0,6.0,29.0,,6.0,6.0,,8.0,4.0,3.0,,4.0,11,,2.0,14.0,20,,1.0,11.0,,,11.0,3.0,,,7.0,,,1.0,,1.0,1.0,37.0,143,1.0,,0.7647058823529411,0.8125,0.9444444444444444,0.32142857142857145,0.2857142857142857,0.3157894736842105,0.32142857142857145,0.68,1.0,1.0,0.5432098765432098,0.6363636363636364,0.6153846153846154,0.5764705882352941,0.6363636363636364,0.6607142857142857,0.691358024691358,,0.2,0.1875,,22.22222222222222,0.7272727272727273,0.15384615384615385,0.1323529411764706,0.028169014084507043,0.125,0.04040404040404041,0.12804878048780488,0.03529411764705882,,0.034482758620689655,0.05,,0.09523809523809523,0.0975609756097561,0.5,0.1388888888888889,0.08333333333333333,,1.0,0.04938271604938271,0.75,1.0,0.6666666666666666,0.19753086419753085,0.6875,0.8461538461538461,0.8181818181818182,0.06172839506172839,0.6,0.75,0.6666666666666666,0.1728395061728395,0.5,0.5,1.0,0.5185185185185185,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,0.07692307692307693,1.0,0.19230769230769232,0.4,0.5384615384615384,0.2857142857142857,0.7407407407407407,0.2619047619047619,0.5230395061728396,0.5022,0.5402423076923076,0.08235294117647059,0.2413793103448276,,0.14285714285714285,0.37755102040816324,9.488000000000001,25.667857142857148,0.3753280839895013,,1.0,1.0,1.0,1.0,,0.25,0.041666666666666664,0.2,,,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10698.6,178,-67,385,389,139,140,48,774,12.0,18.0,2.0,3.0,6.0,9.0,2.0,7.0,6.0,19.0,3.0,8.0,,1.0,1.0,2.0,7.0,15.0,,,2.0,4.0,20.0,44,10.0,23.0,9.0,79.0,493,2.0,5.0,,1.0,2.0,6.0,10.0,19.0,3.0,6.0,4.0,33.0,32.0,8.0,27.0,3.0,4.0,15.0,7.0,1.0,,5.0,11.0,16.0,8.0,3.0,2.0,2.0,1.0,43.0,8.0,6.0,5.0,9.0,1.0,15.0,14.0,29.0,1.0,6.0,3.0,3.0,6.0,3.0,8.0,1.0,3.0,14,3.0,2.0,14.0,20,,1.0,9.0,,,10.0,,,,3.0,,2.0,2.0,1.0,2.0,,33.0,139,,2.0,0.8,0.8888888888888888,0.9,0.43478260869565216,,0.5,0.43478260869565216,0.45454545454545453,0.4,0.5263157894736842,0.5223880597014925,0.3333333333333333,0.58,0.5486111111111112,0.42857142857142855,0.6111111111111112,0.34328358208955223,,0.022727272727272728,,,19.679633867276888,0.42857142857142855,0.08333333333333333,0.13636363636363635,0.06976744186046512,0.054945054945054944,0.09195402298850575,0.08917197452229299,0.08092485549132948,,0.1111111111111111,0.07575757575757576,0.14285714285714285,0.17647058823529413,0.15,,0.0273972602739726,0.16666666666666666,0.027777777777777776,,0.26865671641791045,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.5,0.2835820895522388,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.11940298507462686,0.375,0.375,1.0,0.22388059701492538,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.6666666666666666,,0.16666666666666666,,,,,,0.36,0.6666666666666666,0.08,0.5,0.16,0.5,0.6119402985074627,0.4666666666666667,0.522839552238806,0.5106333333333334,0.54593,0.04285714285714286,0.06382978723404255,,0.0759493670886076,0.4177215189873418,10.131818181818183,24.813043478260862,0.36103896103896105,2.0,1.0,2.0,,1.0,,0.05555555555555555,0.045454545454545456,,,,1.0,1.0,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8847.0,147,-38,322,331,156,144,40,653,8.0,13.0,1.0,2.0,4.0,7.0,10.0,21.0,,1.0,2.0,8.0,,,,2.0,3.0,9.0,1.0,1.0,,3.0,18.0,35,5.0,17.0,18.0,69.0,421,2.0,7.0,1.0,1.0,3.0,10.0,11.0,19.0,,5.0,10.0,32.0,30.0,6.0,15.0,,2.0,9.0,3.0,6.0,1.0,11.0,6.0,17.0,3.0,3.0,8.0,3.0,,40.0,5.0,5.0,16.0,13.0,3.0,32.0,11.0,43.0,1.0,4.0,3.0,1.0,7.0,7.0,5.0,2.0,,12,1.0,6.0,10.0,20,3.0,1.0,17.0,1.0,,26.0,1.0,,,8.0,1.0,4.0,3.0,3.0,3.0,2.0,31.0,154,5.0,2.0,0.8333333333333334,0.8823529411764706,1.0,0.29411764705882354,1.0,,0.29411764705882354,0.5142857142857142,0.2857142857142857,0.5789473684210527,0.49038461538461536,0.4375,0.4583333333333333,0.5390625,0.5,0.5161290322580645,0.3269230769230769,0.058823529411764705,0.17142857142857143,0.19047619047619047,,20.76502732240437,0.5833333333333334,0.42857142857142855,0.22033898305084745,0.08771929824561403,0.2222222222222222,0.06578947368421052,0.22137404580152673,0.07518796992481203,0.058823529411764705,0.0967741935483871,0.08620689655172414,,0.2,0.25,0.125,0.25,0.15,0.047619047619047616,0.6666666666666666,0.25,0.6153846153846154,0.7272727272727273,0.875,0.40384615384615385,0.47619047619047616,0.5882352941176471,0.8,0.019230769230769232,,,,0.15384615384615385,0.25,0.2857142857142857,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,,,,0.125,1.0,1.0,0.2916666666666667,0.5714285714285714,0.08333333333333333,,0.125,,0.5769230769230769,0.3333333333333333,0.5091009615384615,0.4663833333333333,0.48019375000000003,0.15,0.19047619047619047,0.05555555555555555,0.14492753623188406,0.463768115942029,5.542857142857142,24.176470588235293,0.484472049689441,1.0,,,2.0,,,0.15384615384615385,0.1111111111111111,,1.0,0.1,,1.0,False,,0.125,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6883.6,115,-60,253,257,117,123,33,510,2.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,,2.0,,,,,,,6.0,17.0,1.0,4.0,3.0,6.0,7.0,13,6.0,17.0,6.0,38.0,328,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,3.0,6.0,5.0,22.0,6.0,8.0,15.0,3.0,,17.0,6.0,1.0,,18.0,8.0,26.0,4.0,4.0,9.0,9.0,,60.0,2.0,1.0,5.0,3.0,1.0,9.0,3.0,12.0,,4.0,3.0,1.0,5.0,4.0,4.0,,1.0,9,1.0,4.0,10.0,17,1.0,1.0,8.0,,1.0,6.0,2.0,,,2.0,,2.0,3.0,2.0,3.0,2.0,22.0,117,3.0,2.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.35294117647058826,0.25,0.5,0.35294117647058826,0.5384615384615384,1.0,0.6666666666666666,0.5333333333333333,0.5,0.7083333333333334,0.59375,0.5,0.7857142857142857,0.5666666666666667,,0.07692307692307693,,,14.13793103448276,0.5555555555555556,0.14285714285714285,0.07317073170731707,0.018518518518518517,0.09433962264150944,0.03225806451612903,0.0851063829787234,0.02586206896551724,,0.043478260869565216,0.020833333333333332,0.07142857142857142,0.1,,0.2857142857142857,0.1282051282051282,,,0.6666666666666666,0.1,0.6666666666666666,1.0,1.0,0.26666666666666666,0.625,0.625,0.2,0.06666666666666667,,,,,,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,1.0,1.0,,,,0.8,0.25,1.0,0.08333333333333333,1.0,,,0.5,0.5,0.6666666666666666,0.35294117647058826,0.5021783333333334,0.5536333333333333,0.4854041666666666,0.06666666666666667,0.15384615384615385,,0.13157894736842105,0.5789473684210527,7.923076923076923,26.364705882352943,0.4624505928853755,3.0,,,,,,0.3333333333333333,,,,,,,False,1.0,,,
