EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10.0,5.0,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7366.699999999999,123,-9,256,255,57.0,59.0,35,511,4.0,8.0,2.0,5.0,1.0,2.0,2.0,2.0,,,3.0,5.0,1.0,1.0,1.0,1.0,5.0,18.0,,1.0,,2.0,6.0,10.0,8.0,23.0,4.0,40.0,349,3.0,6.0,1.0,2.0,,9.0,1.0,2.0,1.0,3.0,,5.0,6.0,6.0,24.0,,6.0,18.0,5.0,,,12.0,4.0,16.0,1.0,3.0,8.0,3.0,1.0,36.0,6.0,6.0,12.0,11.0,1.0,24.0,12.0,36.0,2.0,2.0,,2.0,4.0,4.0,1.0,,,5.0,2.0,,9.0,13.0,1.0,,8.0,3.0,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,5.0,57.0,1.0,,0.5,1.0,1.0,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.6,0.5,0.5,0.5454545454545454,0.5625,0.5,0.5714285714285714,0.5625,0.5,0.696969696969697,,,,,,13.60544217687075,0.8,0.1,0.22,0.12244897959183673,0.25,0.09836065573770492,0.23469387755102042,0.10909090909090909,0.16666666666666666,0.10344827586206896,0.10204081632653061,0.08333333333333333,0.2857142857142857,0.2,0.25,0.21212121212121213,0.3333333333333333,0.10526315789473684,0.5,0.24242424242424243,0.5,0.5,0.5,0.06060606060606061,1.0,1.0,0.5,,,,,0.15151515151515152,0.6,0.6,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,1.0,0.625,0.4,,0.125,1.0,1.0,0.125,,,0.4,0.5,0.2,1.0,0.4,,0.9393939393939394,0.2777777777777778,0.5586530303030304,0.5528124999999999,0.59219,0.08571428571428572,0.25,,0.225,0.125,3.62,25.391304347826086,0.22265625,1.0,,,,,0.125,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,29436.9,491,-59,1049,1059,162.0,156.0,150,2108,38.0,66.0,14.0,27.0,3.0,7.0,32.0,65.0,,3.0,,1.0,,,,,5.0,25.0,,3.0,1.0,1.0,70.0,134.0,5.0,26.0,26.0,181.0,1231,21.0,38.0,,3.0,9.0,51.0,7.0,19.0,1.0,1.0,12.0,29.0,98.0,42.0,15.0,,30.0,25.0,5.0,15.0,1.0,59.0,30.0,89.0,20.0,10.0,30.0,19.0,10.0,208.0,21.0,32.0,68.0,76.0,10.0,154.0,54.0,208.0,12.0,28.0,20.0,8.0,28.0,21.0,18.0,1.0,7.0,46.0,2.0,5.0,23.0,63.0,10.0,12.0,55.0,15.0,5.0,51.0,5.0,,,21.0,,7.0,7.0,5.0,7.0,3.0,29.0,162.0,4.0,7.0,0.7,0.8909090909090909,1.0,0.19230769230769232,,1.0,0.19230769230769232,0.5223880597014925,0.5526315789473685,0.3684210526315789,0.484375,0.5121951219512195,0.425,0.49453551912568305,0.5,0.5,0.1625,0.038461538461538464,0.11194029850746269,0.12121212121212122,0.1076923076923077,0.04,18.572587185725872,0.6086956521739131,0.4166666666666667,0.34080717488789236,0.12075471698113208,0.2537313432835821,0.07553956834532374,0.29327902240325865,0.09760589318600368,0.14473684210526316,0.125,0.07575757575757576,0.075,0.40350877192982454,0.36363636363636365,0.14705882352941177,0.25118483412322273,0.2631578947368421,0.17391304347826086,0.42857142857142855,0.4125,0.5757575757575758,0.6551724137931034,0.6052631578947368,0.40625,0.49230769230769234,0.5517241379310345,0.8125,0.01875,,,,0.00625,,,,0.15625,0.2,0.20833333333333334,1.0,0.6585365853658537,0.5185185185185185,,,,,0.07317073170731707,,,0.35,0.42857142857142855,,,0.05,1.0,0.575,0.2,0.5106871875000001,0.530926,0.46590999999999994,0.11931818181818182,0.14,,0.281767955801105,0.16022099447513813,4.664925373134329,25.688461538461542,0.1544327931363203,3.0,,,,2.0,0.06666666666666667,,1.0,,1.0,0.045454545454545456,3.0,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2740.6,46,-30,93,96,11.0,27.0,11,189,4.0,4.0,,,,,2.0,5.0,,,,7.0,,,,1.0,,2.0,,1.0,,,6.0,9.0,,9.0,,12.0,129,1.0,2.0,,1.0,,2.0,,,,1.0,,,8.0,4.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,11.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.1111111111111111,,0.2,,19.047619047619047,0.5,,0.15384615384615385,,0.125,0.041666666666666664,0.13513513513513514,0.020833333333333332,,,,0.08333333333333333,0.3333333333333333,0.1111111111111111,,0.15789473684210525,,,,0.2222222222222222,1.0,1.0,1.0,0.2777777777777778,0.4,0.5,,,,,,0.3888888888888889,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.7222222222222222,,0.5360805555555556,0.369,0.591,,,,0.16666666666666666,,4.944444444444445,23.822222222222223,0.11827956989247312,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8190.700000000001,137,-86,282,292,84.0,103.0,36,574,7.0,11.0,,1.0,4.0,5.0,5.0,14.0,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,12.0,25.0,2.0,4.0,9.0,39.0,385,1.0,2.0,,1.0,,2.0,5.0,8.0,,1.0,5.0,15.0,10.0,14.0,6.0,,,3.0,2.0,2.0,,19.0,17.0,36.0,10.0,7.0,13.0,6.0,,89.0,,3.0,7.0,6.0,,13.0,3.0,16.0,2.0,3.0,1.0,2.0,8.0,4.0,8.0,4.0,4.0,16.0,,6.0,10.0,19.0,1.0,,10.0,,,15.0,3.0,,,9.0,,,,,,,15.0,84.0,2.0,,0.4166666666666667,0.4166666666666667,1.0,0.5,,,0.5,0.48,0.5,0.625,0.5172413793103449,0.3333333333333333,0.5555555555555556,0.5571428571428572,0.3333333333333333,0.625,0.13793103448275862,,0.08,0.09090909090909091,0.07142857142857142,,15.74074074074074,0.5,,0.09230769230769231,0.04411764705882353,0.11290322580645161,,0.10236220472440945,0.020833333333333332,,0.07317073170731707,,,0.07142857142857142,0.10256410256410256,0.08333333333333333,0.06,0.3333333333333333,0.16666666666666666,,0.3793103448275862,0.6363636363636364,0.7,0.5714285714285714,0.4827586206896552,0.35714285714285715,0.38461538461538464,0.2,,,,,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.5555555555555556,0.8,,,0.1111111111111111,,0.5172413793103449,0.6666666666666666,0.5047534482758621,0.5594,0.5177944444444444,0.2571428571428571,0.2903225806451613,,0.05128205128205128,0.38461538461538464,4.5360000000000005,27.5,0.2978723404255319,2.0,1.0,,1.0,,,,1.0,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,564.0,9,1,21,21,2.0,12.0,3,42,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,20,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,15.384615384615383,,,0.4,0.18181818181818182,0.14285714285714285,,0.25,0.14285714285714285,0.25,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.09523809523809523,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32999.7,550,4,1173,1158,393.0,446.0,131,2331,52.0,70.0,14.0,20.0,9.0,13.0,35.0,67.0,13.0,29.0,15.0,29.0,,,6.0,8.0,29.0,86.0,4.0,7.0,6.0,24.0,100.0,166.0,44.0,115.0,90.0,422.0,1385,18.0,27.0,4.0,7.0,3.0,51.0,26.0,45.0,12.0,32.0,34.0,122.0,130.0,70.0,129.0,3.0,22.0,86.0,29.0,14.0,2.0,11.0,15.0,26.0,9.0,6.0,4.0,7.0,,67.0,11.0,14.0,40.0,37.0,11.0,88.0,25.0,113.0,5.0,18.0,15.0,3.0,17.0,7.0,12.0,4.0,10.0,29.0,3.0,6.0,16.0,26.0,4.0,3.0,85.0,1.0,1.0,108.0,11.0,,6.0,42.0,1.0,13.0,10.0,3.0,10.0,5.0,120.0,387.0,,13.0,0.65,0.7303370786516854,0.9772727272727273,0.3826086956521739,0.5714285714285714,0.375,0.3826086956521739,0.6024096385542169,0.6666666666666666,0.5777777777777777,0.5907473309608541,0.7058823529411765,0.5714285714285714,0.6411042944785276,0.6891891891891891,0.6368421052631579,0.4092526690391459,0.017391304347826087,0.08433734939759036,0.08571428571428572,0.11940298507462686,0.011627906976744186,26.975683890577507,0.5862068965517241,0.34375,0.14396887159533073,0.0611353711790393,0.13745704467353953,0.04182509505703422,0.14051094890510948,0.0508130081300813,0.045454545454545456,0.07692307692307693,0.0430622009569378,0.037037037037037035,0.13414634146341464,0.14925373134328357,0.14634146341463414,0.14893617021276595,0.08928571428571429,0.041666666666666664,0.5,0.2491103202846975,0.7428571428571429,0.8125,0.6346153846153846,0.23843416370106763,0.5223880597014925,0.5932203389830508,0.7142857142857143,0.10320284697508897,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.10320284697508897,0.5172413793103449,0.5357142857142857,1.0,0.30604982206405695,0.3372093023255814,0.3411764705882353,0.9655172413793104,0.5882352941176471,0.7,0.14285714285714285,,,,0.20588235294117646,0.5714285714285714,1.0,0.16883116883116883,0.6923076923076923,0.1038961038961039,0.75,0.3116883116883117,0.25,0.6583629893238434,0.3372093023255814,0.5304508896797152,0.5744140000000002,0.5140116883116883,0.13738019169329074,0.2131979695431472,0.008620689655172414,0.12085308056872038,0.2890995260663507,6.889759036144579,25.500869565217396,0.3350383631713555,1.0,,,,7.0,0.043478260869565216,,1.0,,,,,False,1.0,0.034482758620689655,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32.0,17.0,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,9.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,,,,,,,False,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,17377.4,290,-134,614,634,200.0,243.0,68,1248,17.0,22.0,2.0,4.0,5.0,8.0,2.0,7.0,1.0,1.0,11.0,26.0,1.0,6.0,4.0,7.0,2.0,16.0,,2.0,2.0,7.0,20.0,30.0,13.0,42.0,20.0,99.0,789,2.0,4.0,1.0,8.0,1.0,8.0,6.0,11.0,6.0,14.0,10.0,40.0,34.0,6.0,39.0,,4.0,16.0,2.0,3.0,,9.0,7.0,16.0,3.0,4.0,3.0,5.0,1.0,39.0,5.0,7.0,26.0,11.0,2.0,39.0,13.0,52.0,,11.0,9.0,2.0,6.0,5.0,4.0,,1.0,10.0,1.0,4.0,12.0,25.0,,2.0,17.0,1.0,,26.0,4.0,,,12.0,,3.0,4.0,1.0,4.0,3.0,40.0,200.0,5.0,3.0,0.85,0.9444444444444444,1.0,0.30952380952380953,0.125,0.42857142857142855,0.30952380952380953,0.6666666666666666,0.5,0.5454545454545454,0.5486111111111112,0.2916666666666667,0.6,0.5963855421686747,0.3076923076923077,0.6666666666666666,0.5833333333333334,,0.1,0.09090909090909091,0.14285714285714285,,13.381294964028777,0.6,0.09090909090909091,0.10377358490566038,0.050724637681159424,0.1566265060240964,0.033783783783783786,0.13602941176470587,0.04195804195804196,0.06976744186046512,0.04411764705882353,0.038461538461538464,0.022727272727272728,0.16216216216216217,0.057692307692307696,0.11764705882352941,0.15384615384615385,0.16666666666666666,,0.75,0.3055555555555556,0.7727272727272727,0.85,0.8235294117647058,0.09722222222222222,0.2857142857142857,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,1.0,0.3611111111111111,0.4230769230769231,0.4230769230769231,1.0,0.2222222222222222,0.125,0.125,1.0,0.3333333333333333,0.5,,0.5,0.16666666666666666,1.0,0.16666666666666666,,,0.32,0.625,0.28,0.5714285714285714,0.28,0.2857142857142857,0.8888888888888888,0.125,0.5617986111111111,0.5551166666666667,0.564134,0.15,0.3157894736842105,,0.08080808080808081,0.40404040404040403,3.463333333333333,24.023809523809522,0.3257328990228013,1.0,,,,3.0,0.037037037037037035,,1.0,,1.0,0.045454545454545456,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,35222.399999999994,587,-155,1253,1258,401.0,437.0,131,2511,31.0,44.0,2.0,3.0,9.0,14.0,48.0,88.0,19.0,41.0,7.0,16.0,,,1.0,2.0,35.0,99.0,1.0,2.0,7.0,31.0,98.0,173.0,42.0,115.0,126.0,448.0,1610,4.0,6.0,1.0,2.0,5.0,16.0,36.0,60.0,8.0,33.0,61.0,157.0,96.0,100.0,96.0,30.0,,99.0,35.0,16.0,2.0,65.0,34.0,99.0,20.0,14.0,23.0,38.0,4.0,232.0,4.0,4.0,35.0,24.0,4.0,63.0,8.0,71.0,,21.0,17.0,4.0,24.0,14.0,24.0,3.0,10.0,48.0,5.0,15.0,13.0,42.0,,8.0,92.0,3.0,5.0,142.0,7.0,1.0,,55.0,4.0,14.0,6.0,3.0,6.0,3.0,149.0,395.0,6.0,10.0,0.4897959183673469,0.4897959183673469,0.7619047619047619,0.3652173913043478,0.5,0.24242424242424243,0.3652173913043478,0.5664739884393064,0.6666666666666666,0.6,0.5590277777777778,0.6875,0.5161290322580645,0.6345609065155807,0.7272727272727273,0.6330645161290323,0.3993055555555556,0.017391304347826087,0.09248554913294797,0.09090909090909091,0.125,0.010101010101010102,28.74551971326165,0.5,0.08888888888888889,0.09125475285171103,0.014760147601476014,0.11513157894736842,0.014545454545454545,0.10405643738977072,0.014652014652014652,0.02857142857142857,0.013071895424836602,0.014925373134328358,0.013513513513513514,0.07692307692307693,0.09154929577464789,0.11627906976744186,0.10084033613445378,0.16666666666666666,,0.5,0.1527777777777778,0.7045454545454546,0.775,0.5806451612903226,0.3055555555555556,0.5454545454545454,0.6233766233766234,0.4791666666666667,0.1423611111111111,0.4634146341463415,0.475,0.3684210526315789,0.05555555555555555,0.4375,0.4666666666666667,1.0,0.34375,0.35353535353535354,0.35714285714285715,0.7142857142857143,0.375,0.6666666666666666,0.5,,,,0.25,0.5,1.0,0.15053763440860216,0.6428571428571429,0.021505376344086023,0.5,0.3333333333333333,0.22580645161290322,0.5520833333333334,0.35353535353535354,0.49771875000000004,0.5630416666666668,0.48059462365591393,0.17404129793510326,0.248868778280543,0.03389830508474576,0.03571428571428571,0.35044642857142855,8.948554913294798,25.457391304347826,0.3200319233838787,5.0,1.0,5.0,1.0,2.0,,,2.0,0.024390243902439025,,,1.0,False,,0.0625,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,35367.2,589,-171,1247,1257,391.0,460.0,130,2504,24.0,37.0,3.0,7.0,8.0,14.0,29.0,51.0,8.0,16.0,18.0,46.0,1.0,5.0,6.0,11.0,27.0,97.0,1.0,4.0,8.0,25.0,61.0,104.0,45.0,143.0,42.0,299.0,1577,6.0,12.0,2.0,9.0,3.0,21.0,18.0,31.0,14.0,36.0,16.0,94.0,98.0,24.0,126.0,9.0,4.0,97.0,27.0,17.0,1.0,28.0,17.0,45.0,11.0,6.0,17.0,9.0,2.0,107.0,11.0,11.0,36.0,22.0,4.0,62.0,23.0,85.0,2.0,18.0,13.0,5.0,21.0,11.0,17.0,,10.0,38.0,2.0,8.0,33.0,51.0,4.0,4.0,38.0,1.0,1.0,49.0,8.0,,2.0,24.0,1.0,2.0,5.0,3.0,5.0,3.0,94.0,388.0,6.0,2.0,0.8032786885245902,0.8305084745762712,0.9333333333333333,0.3146853146853147,0.2222222222222222,0.3888888888888889,0.3146853146853147,0.5865384615384616,0.5,0.5806451612903226,0.520242914979757,0.42857142857142855,0.582089552238806,0.5582706766917294,0.45652173913043476,0.6266666666666667,0.5789473684210527,0.006993006993006993,0.16346153846153846,0.24324324324324326,0.13725490196078433,,21.606254442075336,0.5526315789473685,0.0975609756097561,0.09016393442622951,0.04150943396226415,0.1125,0.03503184713375796,0.10283687943262411,0.037996545768566495,0.0641025641025641,0.03597122302158273,0.030434782608695653,0.047619047619047616,0.0684931506849315,0.08955223880597014,0.13513513513513514,0.12601626016260162,0.06756756756756757,0.016260162601626018,0.6,0.14979757085020243,0.6486486486486487,0.8571428571428571,0.7916666666666666,0.20647773279352227,0.5686274509803921,0.6590909090909091,0.7931034482758621,0.06477732793522267,0.5,0.5333333333333333,0.875,0.1862348178137652,0.391304347826087,0.4,1.0,0.39271255060728744,0.27835051546391754,0.27835051546391754,0.8888888888888888,0.3333333333333333,0.42857142857142855,,0.23809523809523808,0.2,1.0,0.19047619047619047,0.25,1.0,0.208955223880597,0.5714285714285714,0.16417910447761194,0.5454545454545454,0.373134328358209,0.32,0.728744939271255,0.27835051546391754,0.5285113360323888,0.50985,0.5231925373134328,0.0946969696969697,0.2,0.006944444444444444,0.07023411371237458,0.31438127090301005,7.334615384615384,25.40000000000001,0.31355252606255013,2.0,6.0,2.0,3.0,2.0,0.020833333333333332,,1.0,0.0625,1.0,0.034482758620689655,,False,,0.021739130434782608,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,22111.800000000003,369,-90,789,798,279.0,274.0,92,1587,19.0,28.0,5.0,6.0,7.0,12.0,14.0,26.0,14.0,36.0,6.0,17.0,,1.0,1.0,3.0,13.0,29.0,1.0,1.0,4.0,8.0,47.0,90.0,19.0,46.0,14.0,165.0,982,6.0,9.0,1.0,2.0,4.0,19.0,21.0,36.0,5.0,11.0,5.0,62.0,68.0,26.0,51.0,6.0,8.0,29.0,13.0,5.0,,11.0,14.0,25.0,9.0,5.0,4.0,5.0,2.0,64.0,11.0,10.0,15.0,13.0,3.0,31.0,21.0,52.0,2.0,13.0,8.0,5.0,10.0,5.0,11.0,1.0,5.0,21.0,3.0,4.0,28.0,39.0,1.0,1.0,16.0,,1.0,20.0,,,,8.0,,2.0,6.0,2.0,6.0,2.0,62.0,278.0,3.0,2.0,0.723404255319149,0.7906976744186046,0.8947368421052632,0.41304347826086957,0.5,0.45454545454545453,0.41304347826086957,0.5222222222222223,0.6666666666666666,0.5833333333333334,0.5551470588235294,0.6818181818181818,0.6063829787234043,0.565068493150685,0.6785714285714286,0.62,0.3382352941176471,,0.05555555555555555,0.10714285714285714,0.07692307692307693,,18.701007838745802,0.47619047619047616,0.1,0.08074534161490683,0.053475935828877004,0.08064516129032258,0.06395348837209303,0.08069164265129683,0.0584958217270195,0.02,0.0707070707070707,0.05384615384615385,0.09523809523809523,0.10204081632653061,0.0898876404494382,,0.06164383561643835,0.15,0.03076923076923077,0.3333333333333333,0.20588235294117646,0.6785714285714286,0.76,0.7368421052631579,0.19117647058823528,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2647058823529412,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.125,0.35294117647058826,0.35294117647058826,1.0,0.21323529411764705,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.2553191489361702,0.5833333333333334,0.06382978723404255,0.3333333333333333,0.1702127659574468,0.5,0.5441176470588235,0.4482758620689655,0.5132970588235294,0.5897642857142857,0.5184340425531916,0.05555555555555555,0.08163265306122448,,0.11515151515151516,0.37575757575757573,10.257777777777779,24.63695652173913,0.35361216730038025,2.0,1.0,4.0,,3.0,0.05263157894736842,,2.0,,,,1.0,False,,,1.0,,
