EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10,5,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,1.0,1.0,1,,,1.0,,1.0,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2481.0,41,-9,81,80,6,14,15,161,2.0,3.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,3.0,7.0,,,,1.0,2.0,3,4.0,8.0,4.0,20.0,122,2.0,2.0,1.0,1.0,,7.0,1.0,1.0,,1.0,,2.0,,4.0,12.0,,4.0,7.0,3.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,,,,,2.0,2.0,,,,2,1.0,,2.0,5,1.0,,5.0,1.0,,4.0,,,,2.0,,,1.0,1.0,1.0,,2.0,6,1.0,,,,1.0,0.5,1.0,,0.5,0.6666666666666666,1.0,1.0,0.7272727272727273,1.1666666666666667,0.5,0.7692307692307693,1.1666666666666667,0.5,0.7272727272727273,,,,,,15.625,1.0,,0.1875,0.11764705882352941,0.3333333333333333,0.1,0.25806451612903225,0.10810810810810811,,0.2,0.0625,0.25,0.5,0.09090909090909091,0.3333333333333333,0.3,0.4,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,,,0.5,,1.0,0.42857142857142855,0.5711727272727273,0.6245,0.638075,0.15384615384615385,0.4,,0.35,0.1,1.1333333333333333,25.125,0.07407407407407407,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,16810.6,280,-37,596,603,113,108,84,1199,17.0,31.0,9.0,16.0,2.0,5.0,14.0,36.0,,1.0,,,,,,,2.0,17.0,,1.0,1.0,1.0,31.0,68,2.0,17.0,15.0,83.0,688,15.0,24.0,,1.0,5.0,35.0,5.0,14.0,1.0,1.0,8.0,21.0,32.0,30.0,6.0,,22.0,17.0,2.0,8.0,1.0,30.0,14.0,44.0,10.0,4.0,17.0,12.0,1.0,102.0,10.0,22.0,42.0,40.0,6.0,88.0,32.0,120.0,8.0,20.0,14.0,6.0,15.0,13.0,14.0,1.0,2.0,29,2.0,4.0,10.0,33,4.0,9.0,30.0,10.0,3.0,26.0,2.0,,,10.0,,4.0,4.0,2.0,4.0,1.0,21.0,113,2.0,4.0,0.5161290322580645,0.8,1.0,0.11764705882352941,,1.0,0.11764705882352941,0.45588235294117646,0.625,0.35714285714285715,0.4,0.6,0.43333333333333335,0.42783505154639173,0.5833333333333334,0.525,0.2,0.058823529411764705,0.11764705882352941,0.12903225806451613,0.1111111111111111,0.058823529411764705,17.82178217821782,0.5172413793103449,0.5454545454545454,0.31496062992125984,0.14473684210526316,0.2692307692307692,0.060240963855421686,0.28975265017667845,0.10062893081761007,0.20512820512820512,0.125,0.056451612903225805,0.07142857142857142,0.40540540540540543,0.3055555555555556,0.16666666666666666,0.248,0.3548387096774194,0.18604651162790697,0.25,0.36470588235294116,0.5483870967741935,0.6296296296296297,0.4117647058823529,0.4235294117647059,0.3888888888888889,0.4375,0.6428571428571429,0.011764705882352941,,,,,,,,0.2,0.11764705882352941,0.125,1.0,0.64,0.5625,,,,,0.04,,,0.3333333333333333,0.4,,,0.06666666666666667,1.0,0.5647058823529412,0.11764705882352941,0.5029852941176471,0.52175625,0.4567,0.10752688172043011,0.13157894736842105,,0.42168674698795183,0.25301204819277107,4.495588235294118,26.04705882352941,0.18959731543624161,3.0,,,,2.0,,0.11764705882352941,1.0,,,,3.0,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1207.6,20,-26,41,45,6,13,6,86,,,,,,,,2.0,,,,5.0,,,,1.0,,,,,,,,2,,5.0,,,62,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,1,1.0,,2.0,2,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5,,0.5,,17.391304347826086,1.0,,0.2222222222222222,,,0.08333333333333333,0.11764705882352941,0.045454545454545456,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.2857142857142857,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,1.0,,,,0.7142857142857143,,0.5255500000000001,,0.591,,,,,,5.4,23.82,0.14634146341463414,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3692.4,62,-64,134,138,36,51,17,272,2.0,4.0,,,,,3.0,6.0,,,,1.0,,1.0,,,1.0,1.0,,,,,5.0,10,1.0,2.0,3.0,16.0,177,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,4.0,6.0,3.0,,,1.0,1.0,1.0,,4.0,6.0,10.0,3.0,3.0,1.0,3.0,,26.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,,,,5.0,3.0,4.0,1.0,2.0,9,,3.0,5.0,8,,,4.0,,,7.0,1.0,,,4.0,,,,,,,1.0,36,1.0,,0.4,0.4,1.0,0.5,,,0.5,0.5,1.0,,0.5416666666666666,0.5,,0.5333333333333333,0.5,0.5,0.16666666666666666,,0.1,0.25,,,15.686274509803921,0.5555555555555556,,0.11428571428571428,0.03333333333333333,0.12,,0.11666666666666667,0.013888888888888888,,0.05,,,,0.125,0.2,0.05,0.4,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5,1.0,0.5058375,0.4978,,0.26666666666666666,0.3076923076923077,,0.125,0.0625,5.25,25.1,0.26865671641791045,1.0,1.0,,,,,,1.0,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13262.3,221,-36,470,464,173,170,54,934,17.0,24.0,4.0,7.0,2.0,5.0,15.0,26.0,6.0,12.0,7.0,12.0,,,3.0,4.0,12.0,37.0,,,4.0,16.0,38.0,62,19.0,49.0,39.0,172.0,575,5.0,9.0,,,2.0,12.0,12.0,20.0,7.0,20.0,19.0,64.0,58.0,18.0,57.0,,6.0,37.0,12.0,6.0,,5.0,7.0,12.0,5.0,2.0,1.0,4.0,,31.0,6.0,3.0,13.0,10.0,2.0,25.0,9.0,34.0,2.0,4.0,4.0,,7.0,5.0,2.0,2.0,2.0,9,1.0,2.0,6.0,10,3.0,,37.0,,1.0,47.0,4.0,,1.0,18.0,,7.0,3.0,2.0,3.0,1.0,64.0,171,,8.0,0.7631578947368421,0.8285714285714286,1.0,0.3877551020408163,,0.35,0.3877551020408163,0.6129032258064516,0.5555555555555556,0.6,0.5990990990990991,0.5555555555555556,0.5625,0.6515151515151515,0.5454545454545454,0.6274509803921569,0.44144144144144143,,0.0967741935483871,0.08333333333333333,0.15384615384615385,,26.857142857142858,0.7777777777777778,0.2,0.10204081632653061,0.037037037037037035,0.10317460317460317,0.05357142857142857,0.10267857142857142,0.046632124352331605,0.047619047619047616,0.02631578947368421,0.052083333333333336,0.0625,0.06666666666666667,0.14814814814814814,,0.11320754716981132,0.05,0.0425531914893617,0.3333333333333333,0.21621621621621623,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.23423423423423423,0.5769230769230769,0.6818181818181818,0.8666666666666667,0.10810810810810811,0.5,0.5,0.5,0.10810810810810811,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.32432432432432434,0.32432432432432434,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,,,,0.125,0.4,0.1,0.75,0.4,0.25,0.6576576576576577,0.32432432432432434,0.5194846846846846,0.57944,0.49424999999999997,0.144,0.23684210526315788,,0.06976744186046512,0.37209302325581395,7.316129032258064,25.84285714285714,0.3680851063829787,,,,,1.0,,0.045454545454545456,,,,,,False,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32,17,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,4,1.0,1.0,5.0,9,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,,,,,,,False,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4994.799999999999,83,-54,183,185,68,65,30,368,5.0,8.0,,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,8.0,,2.0,1.0,5.0,6.0,10,3.0,14.0,5.0,26.0,229,,1.0,1.0,5.0,1.0,4.0,2.0,4.0,2.0,8.0,4.0,14.0,10.0,2.0,9.0,,,8.0,1.0,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,3.0,3.0,8.0,3.0,,11.0,6.0,17.0,,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,4,,3.0,,2,,1.0,4.0,,,8.0,,,,2.0,,2.0,2.0,1.0,2.0,1.0,14.0,68,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.21428571428571427,0.2,0.25,0.21428571428571427,0.6,,0.5,0.4375,0.25,0.4166666666666667,0.4642857142857143,0.2857142857142857,0.4666666666666667,0.5833333333333334,,0.3,0.25,1.0,,14.814814814814813,0.75,,0.0967741935483871,0.06666666666666667,0.17391304347826086,0.06382978723404255,0.14285714285714285,0.06521739130434782,0.15384615384615385,0.05555555555555555,0.05405405405405406,0.1,0.125,0.1,,0.17142857142857143,0.18181818181818182,,0.5,0.3333333333333333,0.625,0.8333333333333334,0.8,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.125,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4166666666666667,0.2,0.9166666666666666,0.125,0.5517354166666667,0.50144,0.5558083333333333,0.07692307692307693,0.16666666666666666,,0.15384615384615385,0.5384615384615384,4.159999999999999,24.664285714285715,0.37158469945355194,,,,,1.0,,,,,,,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13084.2,218,-59,459,463,164,128,45,922,9.0,13.0,,1.0,4.0,6.0,26.0,36.0,7.0,17.0,3.0,4.0,,,,,15.0,39.0,,1.0,5.0,14.0,42.0,66,18.0,43.0,53.0,191.0,600,1.0,3.0,,1.0,4.0,6.0,19.0,28.0,5.0,14.0,24.0,77.0,42.0,42.0,36.0,18.0,,39.0,15.0,9.0,,25.0,10.0,35.0,6.0,4.0,9.0,14.0,2.0,80.0,3.0,1.0,11.0,8.0,1.0,20.0,4.0,24.0,,8.0,6.0,2.0,10.0,7.0,7.0,1.0,3.0,17,1.0,4.0,4.0,14,,2.0,39.0,1.0,1.0,57.0,3.0,,,25.0,1.0,3.0,3.0,1.0,3.0,2.0,75.0,162,1.0,2.0,0.5,0.5,0.6666666666666666,0.4186046511627907,,0.35714285714285715,0.4186046511627907,0.6363636363636364,0.3333333333333333,0.6785714285714286,0.6330275229357798,0.25,0.6309523809523809,0.7074074074074074,0.5,0.7264150943396226,0.3944954128440367,,0.13636363636363635,0.23076923076923078,0.1388888888888889,,29.921259842519685,0.5882352941176471,0.07142857142857142,0.09090909090909091,0.012048192771084338,0.09090909090909091,0.0297029702970297,0.09090909090909091,0.021739130434782608,,0.023255813953488372,0.037037037037037035,,0.1111111111111111,0.08163265306122448,0.08333333333333333,0.07368421052631578,0.15384615384615385,,0.6666666666666666,0.11926605504587157,0.6923076923076923,0.9,0.6666666666666666,0.3302752293577982,0.7222222222222222,0.8387096774193549,0.5,0.1559633027522936,0.4117647058823529,0.4375,0.2857142857142857,0.03669724770642202,0.75,0.75,1.0,0.3577981651376147,0.38461538461538464,0.38461538461538464,0.6,0.25,,,,,,0.25,,,0.14285714285714285,0.6666666666666666,,,0.3333333333333333,0.35714285714285715,0.5137614678899083,0.38461538461538464,0.48392339449541283,0.5269,0.46235714285714286,0.19696969696969696,0.2840909090909091,0.022727272727272728,0.031413612565445025,0.4031413612565445,9.33939393939394,25.55348837209302,0.3572984749455338,1.0,,2.0,1.0,1.0,,,1.0,0.058823529411764705,,,1.0,False,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12196.600000000002,203,-64,434,443,164,152,49,877,5.0,7.0,1.0,1.0,2.0,2.0,14.0,22.0,3.0,5.0,9.0,19.0,1.0,3.0,4.0,9.0,12.0,44.0,1.0,4.0,4.0,14.0,22.0,34,21.0,63.0,12.0,119.0,544,4.0,4.0,2.0,7.0,,14.0,9.0,10.0,8.0,23.0,5.0,47.0,34.0,10.0,60.0,3.0,2.0,44.0,12.0,5.0,,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,5.0,2.0,13.0,10.0,2.0,25.0,7.0,32.0,,7.0,7.0,,8.0,4.0,4.0,,4.0,12,,3.0,17.0,23,,1.0,12.0,,,13.0,3.0,,,8.0,,,2.0,,2.0,2.0,47.0,164,1.0,,0.7727272727272727,0.8095238095238095,0.9523809523809523,0.3333333333333333,0.2857142857142857,0.34782608695652173,0.3333333333333333,0.6470588235294118,1.0,0.9,0.5515463917525774,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.6363636363636364,0.6714285714285714,0.6494845360824743,,0.14705882352941177,0.14285714285714285,0.13636363636363635,,23.03030303030303,0.6666666666666666,0.14285714285714285,0.12195121951219512,0.023529411764705882,0.11607142857142858,0.04504504504504504,0.11855670103092783,0.03571428571428571,,0.02631578947368421,0.045454545454545456,0.043478260869565216,0.08695652173913043,0.09803921568627451,0.375,0.12643678160919541,0.08,,1.0,0.07216494845360824,0.7142857142857143,0.8333333333333334,0.8,0.2268041237113402,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.05154639175257732,0.6,0.75,0.6666666666666666,0.1958762886597938,0.47368421052631576,0.47368421052631576,1.0,0.4536082474226804,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.09090909090909091,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.25,1.0,0.06060606060606061,1.0,0.2727272727272727,0.4444444444444444,0.42424242424242425,0.2857142857142857,0.7216494845360825,0.2727272727272727,0.5206283505154639,0.5022,0.5325772727272726,0.0784313725490196,0.20512820512820512,,0.11764705882352941,0.3949579831932773,8.608823529411765,25.482539682539688,0.3778801843317972,,2.0,1.0,1.0,2.0,,0.041666666666666664,,0.2,,,,False,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12248.6,204,-72,439,445,145,143,55,884,13.0,19.0,2.0,3.0,6.0,9.0,3.0,8.0,7.0,20.0,4.0,10.0,,1.0,1.0,2.0,9.0,19.0,,,2.0,4.0,23.0,47,13.0,29.0,11.0,96.0,559,2.0,5.0,,1.0,2.0,6.0,10.0,19.0,3.0,6.0,4.0,33.0,36.0,10.0,36.0,3.0,4.0,19.0,9.0,1.0,,8.0,11.0,19.0,8.0,3.0,2.0,5.0,1.0,49.0,8.0,6.0,7.0,10.0,2.0,19.0,14.0,33.0,1.0,7.0,4.0,3.0,7.0,3.0,9.0,1.0,4.0,16,3.0,3.0,15.0,21,,1.0,10.0,,,12.0,,,,4.0,,2.0,3.0,1.0,3.0,1.0,33.0,145,,2.0,0.782608695652174,0.8571428571428571,0.9230769230769231,0.4482758620689655,,0.5,0.4482758620689655,0.48936170212765956,0.4,0.5263157894736842,0.5592105263157895,0.3333333333333333,0.58,0.5853658536585366,0.42857142857142855,0.6111111111111112,0.3815789473684211,,0.02127659574468085,0.05263157894736842,,,19.6,0.4375,0.15384615384615385,0.125,0.061855670103092786,0.06542056074766354,0.08,0.09090909090909091,0.07106598984771574,,0.09803921568627451,0.06756756756756757,0.11538461538461539,0.14285714285714285,0.14285714285714285,,0.047058823529411764,0.13636363636363635,0.02564102564102564,0.3333333333333333,0.25,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.10526315789473684,0.375,0.375,0.6666666666666666,0.2631578947368421,0.35,0.35,0.8571428571428571,0.13157894736842105,0.4,0.4,1.0,0.25,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,0.6666666666666666,,0.16666666666666666,,,,,,0.36,0.6666666666666666,0.08,0.5,0.16,0.5,0.631578947368421,0.47368421052631576,0.527783552631579,0.5106333333333334,0.54593,0.05,0.0784313725490196,,0.0625,0.34375,10.017021276595747,24.85172413793103,0.33029612756264237,2.0,1.0,3.0,,2.0,,0.043478260869565216,1.0,,,,1.0,False,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10657.0,178,-49,388,400,178,176,46,788,11.0,17.0,2.0,4.0,6.0,9.0,11.0,25.0,,2.0,2.0,8.0,,,,2.0,4.0,11.0,1.0,1.0,,4.0,22.0,44,6.0,19.0,20.0,82.0,502,3.0,9.0,1.0,1.0,4.0,13.0,14.0,23.0,,6.0,11.0,39.0,36.0,8.0,18.0,,4.0,11.0,4.0,6.0,1.0,12.0,8.0,20.0,5.0,3.0,8.0,4.0,,48.0,7.0,7.0,20.0,16.0,3.0,39.0,15.0,54.0,2.0,4.0,3.0,1.0,8.0,8.0,5.0,2.0,,13,1.0,6.0,11.0,21,3.0,1.0,19.0,1.0,,30.0,1.0,,,10.0,1.0,4.0,5.0,4.0,5.0,2.0,38.0,176,5.0,2.0,0.8181818181818182,0.9,1.0,0.3157894736842105,1.0,,0.3157894736842105,0.5,0.3333333333333333,0.6086956521739131,0.49206349206349204,0.45,0.4827586206896552,0.5324675324675324,0.5,0.527027027027027,0.30158730158730157,0.05263157894736842,0.13636363636363635,0.11764705882352941,0.16,,20.408163265306122,0.6153846153846154,0.375,0.2222222222222222,0.09210526315789473,0.21739130434782608,0.07777777777777778,0.21951219512195122,0.08433734939759036,0.043478260869565216,0.11627906976744186,0.07692307692307693,0.08,0.2222222222222222,0.23809523809523808,0.16666666666666666,0.2318840579710145,0.17391304347826086,0.07692307692307693,0.4,0.2698412698412698,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.3968253968253968,0.44,0.5238095238095238,0.8181818181818182,0.031746031746031744,,,,0.12698412698412698,0.25,0.2857142857142857,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,,,,,0.1,1.0,1.0,0.3103448275862069,0.6666666666666666,0.06896551724137931,,0.13793103448275862,,0.5714285714285714,0.36363636363636365,0.508086507936508,0.46582857142857137,0.48689137931034476,0.1506849315068493,0.18867924528301888,0.05,0.15853658536585366,0.47560975609756095,5.6,24.405263157894737,0.4587628865979381,1.0,,,2.0,1.0,,0.1,,,1.0,0.1,1.0,False,,0.125,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7904.599999999999,132,-58,291,295,123,126,38,586,2.0,4.0,1.0,1.0,1.0,2.0,5.0,8.0,,2.0,,2.0,,,,,6.0,19.0,1.0,4.0,3.0,6.0,7.0,14,6.0,21.0,6.0,38.0,373,1.0,1.0,1.0,4.0,,5.0,4.0,7.0,3.0,6.0,5.0,22.0,6.0,8.0,15.0,3.0,,19.0,6.0,1.0,1.0,20.0,10.0,30.0,6.0,4.0,11.0,9.0,,70.0,2.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,,4.0,3.0,1.0,5.0,4.0,4.0,,1.0,9,1.0,4.0,11.0,18,1.0,1.0,8.0,,1.0,6.0,2.0,,,2.0,,2.0,4.0,3.0,4.0,3.0,22.0,123,3.0,2.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.25,0.5,0.2857142857142857,0.5,1.0,0.5714285714285714,0.45714285714285713,0.5,0.6538461538461539,0.5135135135135135,0.5,0.7333333333333333,0.6,0.047619047619047616,0.07142857142857142,0.25,,0.05263157894736842,13.813813813813814,0.5555555555555556,0.14285714285714285,0.08,0.01639344262295082,0.078125,0.028985507246376812,0.07894736842105263,0.023076923076923078,,0.037037037037037035,0.0196078431372549,0.05555555555555555,0.07142857142857142,0.03571428571428571,0.25,0.10869565217391304,,,0.75,0.11428571428571428,0.5,0.6666666666666666,1.0,0.22857142857142856,0.625,0.625,0.2,0.05714285714285714,,,,0.05714285714285714,,,,0.5428571428571428,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.2,1.0,1.0,,,,0.8,0.25,1.0,0.15384615384615385,0.5,,,0.46153846153846156,0.5,0.7142857142857143,0.3157894736842105,0.5100285714285714,0.5536333333333333,0.49057307692307683,0.05714285714285714,0.14285714285714285,,0.13157894736842105,0.5789473684210527,7.585714285714286,26.042857142857148,0.422680412371134,3.0,,,,,,,,,,,,False,1.0,,,
