EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,388.70000000000005,6,-6,14,15,10.0,5.0,1,29,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,,20.2,25.2,0.7142857142857143,,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7366.699999999999,123,-9,256,255,57.0,59.0,35,511,4.0,8.0,2.0,5.0,1.0,2.0,2.0,2.0,,,3.0,5.0,1.0,1.0,1.0,1.0,5.0,18.0,,1.0,,2.0,6.0,10.0,8.0,23.0,4.0,40.0,349,3.0,6.0,1.0,2.0,,9.0,1.0,2.0,1.0,3.0,,5.0,6.0,6.0,24.0,,6.0,18.0,5.0,,,12.0,4.0,16.0,1.0,3.0,8.0,3.0,1.0,36.0,6.0,6.0,12.0,11.0,1.0,24.0,12.0,36.0,2.0,2.0,,2.0,4.0,4.0,1.0,,,5.0,2.0,,9.0,13.0,1.0,,8.0,3.0,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,5.0,57.0,1.0,,0.5,1.0,1.0,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.6,0.5,0.5,0.5454545454545454,0.5625,0.5,0.5714285714285714,0.5625,0.5,0.696969696969697,,,,,,13.60544217687075,0.8,0.1,0.22,0.12244897959183673,0.25,0.09836065573770492,0.23469387755102042,0.10909090909090909,0.16666666666666666,0.10344827586206896,0.10204081632653061,0.08333333333333333,0.2857142857142857,0.2,0.25,0.21212121212121213,0.3333333333333333,0.10526315789473684,0.5,0.24242424242424243,0.5,0.5,0.5,0.06060606060606061,1.0,1.0,0.5,,,,,0.15151515151515152,0.6,0.6,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,1.0,0.625,0.4,,0.125,1.0,1.0,0.125,,,0.4,0.5,0.2,1.0,0.4,,0.9393939393939394,0.2777777777777778,0.5586530303030304,0.5528124999999999,0.59219,0.08571428571428572,0.25,,0.225,0.125,3.62,25.391304347826086,0.22265625,1.0,,,,,0.125,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,28116.9,469,-71,999,1010,151.0,142.0,138,2009,35.0,58.0,14.0,23.0,3.0,6.0,30.0,61.0,,3.0,,1.0,,,,,5.0,24.0,,3.0,1.0,1.0,65.0,122.0,5.0,25.0,25.0,170.0,1186,21.0,33.0,,3.0,8.0,50.0,6.0,16.0,1.0,1.0,11.0,26.0,88.0,42.0,15.0,,30.0,24.0,5.0,14.0,1.0,57.0,30.0,87.0,20.0,10.0,28.0,19.0,10.0,204.0,19.0,29.0,66.0,70.0,10.0,146.0,49.0,195.0,10.0,26.0,19.0,7.0,26.0,19.0,18.0,1.0,7.0,44.0,2.0,5.0,21.0,58.0,10.0,12.0,53.0,15.0,5.0,49.0,5.0,,,20.0,,7.0,6.0,4.0,6.0,2.0,26.0,151.0,4.0,7.0,0.676923076923077,0.88,1.0,0.2,,1.0,0.2,0.5327868852459017,0.6363636363636364,0.375,0.4931972789115646,0.5833333333333334,0.4411764705882353,0.5029585798816568,0.5555555555555556,0.52,0.17006802721088435,0.04,0.11475409836065574,0.1206896551724138,0.11475409836065574,0.041666666666666664,18.189581554227154,0.5909090909090909,0.43478260869565216,0.3349282296650718,0.11462450592885376,0.2619047619047619,0.07169811320754717,0.2950108459869848,0.09266409266409266,0.13043478260869565,0.1223021582733813,0.06842105263157895,0.08,0.41509433962264153,0.34959349593495936,0.15151515151515152,0.255,0.28846153846153844,0.16129032258064516,0.3333333333333333,0.3945578231292517,0.603448275862069,0.6862745098039216,0.5714285714285714,0.41496598639455784,0.4918032786885246,0.5555555555555556,0.8,0.02040816326530612,,,,0.006802721088435374,,,,0.16326530612244897,0.20833333333333334,0.21739130434782608,1.0,0.6388888888888888,0.6086956521739131,,,,,0.08333333333333333,,,0.35294117647058826,0.5,,,0.058823529411764705,1.0,0.564625850340136,0.20833333333333334,0.5083517006802721,0.5348931818181818,0.4616588235294117,0.12345679012345678,0.145985401459854,,0.29411764705882354,0.15294117647058825,4.811475409836065,25.668000000000006,0.15115115115115116,3.0,,,,2.0,0.06666666666666667,,1.0,,1.0,0.045454545454545456,3.0,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2608.6,43,-28,88,91,11.0,27.0,11,179,3.0,3.0,,,,,2.0,5.0,,,,6.0,,,,1.0,,2.0,,1.0,,,5.0,8.0,,8.0,,10.0,122,1.0,2.0,,1.0,,2.0,,,,1.0,,,6.0,4.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,11.0,,,0.6,0.6,,,,,,0.625,0.5,,0.3125,0.3333333333333333,,0.3125,0.3333333333333333,,0.5,,0.125,,0.2,,18.0,0.5,,0.16666666666666666,,0.08695652173913043,0.045454545454545456,0.11428571428571428,0.021739130434782608,,,,0.09090909090909091,0.3333333333333333,0.125,,0.1111111111111111,,,,0.1875,1.0,1.0,1.0,0.3125,0.4,0.5,,,,,,0.375,,,,0.125,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.6875,,0.512728125,0.369,0.591,,,,0.2,,5.5,23.950000000000003,0.125,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8131.700000000001,136,-86,279,290,84.0,103.0,36,569,7.0,11.0,,1.0,4.0,5.0,5.0,14.0,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,12.0,25.0,2.0,4.0,9.0,39.0,382,1.0,2.0,,1.0,,2.0,5.0,8.0,,1.0,5.0,15.0,10.0,14.0,6.0,,,3.0,2.0,2.0,,19.0,16.0,35.0,9.0,7.0,13.0,6.0,,86.0,,3.0,7.0,6.0,,13.0,3.0,16.0,2.0,3.0,1.0,2.0,8.0,4.0,8.0,4.0,4.0,16.0,,6.0,10.0,19.0,1.0,,10.0,,,15.0,3.0,,,9.0,,,,,,,15.0,84.0,2.0,,0.4166666666666667,0.4166666666666667,1.0,0.5,,,0.5,0.48,0.5,0.625,0.5172413793103449,0.3333333333333333,0.5555555555555556,0.5571428571428572,0.3333333333333333,0.625,0.13793103448275862,,0.08,0.09090909090909091,0.07142857142857142,,15.88785046728972,0.5,,0.09230769230769231,0.04411764705882353,0.11475409836065574,,0.10317460317460317,0.02097902097902098,,0.07317073170731707,,,0.07142857142857142,0.10256410256410256,0.08333333333333333,0.061224489795918366,0.3333333333333333,0.16666666666666666,,0.3793103448275862,0.6363636363636364,0.7,0.5714285714285714,0.4827586206896552,0.35714285714285715,0.38461538461538464,0.2,,,,,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.5555555555555556,0.8,,,0.1111111111111111,,0.5172413793103449,0.6666666666666666,0.5047534482758621,0.5594,0.5177944444444444,0.2571428571428571,0.2903225806451613,,0.05128205128205128,0.38461538461538464,4.5360000000000005,27.5,0.3010752688172043,2.0,1.0,,1.0,,,,1.0,,,,,True,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,564.0,9,1,21,21,2.0,12.0,3,42,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,20,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,15.384615384615383,,,0.4,0.18181818181818182,0.14285714285714285,,0.25,0.14285714285714285,0.25,0.2,,,0.3333333333333333,,1.0,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.09523809523809523,,,,,,,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29360.8,489,-2,1045,1032,369.0,411.0,119,2077,44.0,60.0,11.0,16.0,8.0,12.0,29.0,59.0,12.0,25.0,12.0,21.0,,,5.0,6.0,27.0,81.0,2.0,5.0,6.0,24.0,85.0,144.0,39.0,102.0,86.0,373.0,1243,14.0,22.0,2.0,5.0,2.0,36.0,25.0,43.0,11.0,30.0,34.0,117.0,112.0,58.0,114.0,3.0,16.0,81.0,27.0,14.0,1.0,9.0,13.0,22.0,8.0,5.0,3.0,6.0,,57.0,11.0,8.0,37.0,33.0,9.0,79.0,19.0,98.0,4.0,17.0,14.0,3.0,14.0,7.0,11.0,4.0,7.0,25.0,3.0,5.0,15.0,24.0,4.0,2.0,81.0,1.0,1.0,100.0,11.0,,6.0,39.0,1.0,12.0,8.0,3.0,8.0,4.0,115.0,363.0,,12.0,0.6588235294117647,0.7272727272727273,0.9743589743589743,0.38235294117647056,0.4,0.36666666666666664,0.38235294117647056,0.5902777777777778,0.6363636363636364,0.5813953488372093,0.5833333333333334,0.6296296296296297,0.5684931506849316,0.6428571428571429,0.6206896551724138,0.6444444444444445,0.4146341463414634,0.00980392156862745,0.09722222222222222,0.1,0.13559322033898305,0.012345679012345678,26.53061224489796,0.56,0.3333333333333333,0.14163090128755365,0.0392156862745098,0.13962264150943396,0.047619047619047616,0.14056224899598393,0.04367816091954023,0.05084745762711865,0.02912621359223301,0.047619047619047616,0.047619047619047616,0.14864864864864866,0.14516129032258066,0.11428571428571428,0.15207373271889402,0.08333333333333333,0.03773584905660377,0.5,0.24390243902439024,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.23983739837398374,0.4915254237288136,0.5686274509803921,0.7586206896551724,0.1016260162601626,0.48,0.48,0.5,0.08536585365853659,0.5714285714285714,0.5714285714285714,1.0,0.32926829268292684,0.3333333333333333,0.3375,0.9629629629629629,0.5925925925925926,0.6875,0.18181818181818182,,,,0.18518518518518517,0.4,1.0,0.1643835616438356,0.6666666666666666,0.0821917808219178,0.8333333333333334,0.3287671232876712,0.25,0.6585365853658537,0.3333333333333333,0.5291711382113822,0.5660263157894738,0.5097417808219179,0.14545454545454545,0.22674418604651161,0.009708737864077669,0.09651474530831099,0.3136729222520107,7.0034722222222205,25.62254901960785,0.35311004784688993,1.0,,,,5.0,0.047619047619047616,,1.0,,,,,False,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3222.7,54,-20,105,109,32.0,17.0,10,214,2.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,3.0,3.0,,13.0,136,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,4.0,,9.0,,,1.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,6.0,3.0,2.0,11.0,3.0,14.0,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,9.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,4.0,2.0,4.0,1.0,3.0,32.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.9285714285714286,1.5,1.5,0.9285714285714286,1.5,1.5,0.42857142857142855,,0.5,0.3333333333333333,1.0,,9.56521739130435,0.75,0.4,0.11538461538461539,,0.1935483870967742,0.10344827586206896,0.15789473684210525,0.06521739130434782,,,0.08,0.25,,0.14285714285714285,0.2,0.19230769230769232,0.2,,0.25,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8571428571428571,1.0,0.5631714285714285,,0.55785,0.14285714285714285,0.25,,0.23076923076923078,0.23076923076923078,3.625,23.900000000000002,0.3047619047619048,,,,,2.0,,,,,,,,False,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14650.400000000001,244,-89,523,537,180.0,207.0,60,1060,14.0,19.0,2.0,4.0,4.0,7.0,2.0,6.0,1.0,1.0,9.0,20.0,1.0,4.0,4.0,7.0,2.0,12.0,,2.0,2.0,7.0,17.0,26.0,11.0,32.0,17.0,84.0,660,2.0,4.0,1.0,6.0,1.0,8.0,5.0,9.0,6.0,14.0,8.0,36.0,28.0,6.0,33.0,,4.0,12.0,2.0,3.0,,8.0,6.0,14.0,2.0,4.0,3.0,5.0,,34.0,4.0,7.0,21.0,10.0,1.0,32.0,12.0,44.0,,10.0,8.0,2.0,5.0,4.0,3.0,,1.0,8.0,1.0,3.0,10.0,21.0,,1.0,15.0,1.0,,22.0,4.0,,,10.0,,3.0,3.0,1.0,3.0,2.0,36.0,180.0,4.0,3.0,0.8235294117647058,0.9333333333333333,1.0,0.34375,0.16666666666666666,0.42857142857142855,0.34375,0.6538461538461539,0.5,0.5555555555555556,0.5775862068965517,0.35,0.6086956521739131,0.6268656716417911,0.36363636363636365,0.6666666666666666,0.5517241379310345,,0.11538461538461539,0.10526315789473684,0.16666666666666666,,12.66891891891892,0.625,0.05555555555555555,0.10752688172043011,0.05737704918032787,0.15789473684210525,0.03389830508474576,0.13716814159292035,0.04583333333333333,0.08571428571428572,0.04918032786885246,0.036585365853658534,0.027777777777777776,0.16129032258064516,0.0625,0.14285714285714285,0.1568627450980392,0.16129032258064516,,0.6666666666666666,0.3275862068965517,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.10344827586206896,0.3333333333333333,0.4,1.0,0.017241379310344827,1.0,1.0,1.0,0.3448275862068966,0.45,0.45,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,,0.4,0.25,1.0,0.2,,,0.30434782608695654,0.5714285714285714,0.30434782608695654,0.5714285714285714,0.30434782608695654,0.2857142857142857,0.8793103448275862,0.16666666666666666,0.5588551724137931,0.5551166666666667,0.5721108695652174,0.15625,0.3125,,0.09523809523809523,0.42857142857142855,3.3923076923076922,24.084374999999998,0.3441682600382409,1.0,,,,2.0,0.038461538461538464,,1.0,,1.0,0.058823529411764705,,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,30674.299999999996,511,-109,1092,1093,374.0,391.0,111,2185,27.0,38.0,2.0,3.0,9.0,13.0,43.0,77.0,18.0,39.0,7.0,13.0,,,1.0,1.0,34.0,94.0,1.0,2.0,7.0,31.0,88.0,154.0,41.0,107.0,122.0,421.0,1398,4.0,6.0,1.0,2.0,5.0,16.0,36.0,58.0,8.0,32.0,59.0,155.0,90.0,86.0,93.0,30.0,,94.0,34.0,15.0,2.0,56.0,26.0,82.0,16.0,10.0,20.0,33.0,3.0,190.0,4.0,3.0,29.0,24.0,4.0,57.0,7.0,64.0,,17.0,14.0,3.0,20.0,12.0,21.0,3.0,8.0,41.0,3.0,13.0,13.0,39.0,,7.0,85.0,3.0,3.0,137.0,6.0,1.0,,53.0,4.0,13.0,5.0,3.0,5.0,2.0,147.0,368.0,6.0,9.0,0.5113636363636364,0.5113636363636364,0.7560975609756098,0.38317757009345793,0.5,0.25,0.38317757009345793,0.5714285714285714,0.6666666666666666,0.6206896551724138,0.5727969348659003,0.6875,0.5333333333333333,0.6496913580246914,0.7272727272727273,0.6458333333333334,0.4099616858237548,0.018691588785046728,0.09740259740259741,0.10526315789473684,0.12987012987012986,0.010638297872340425,30.09068425391591,0.4878048780487805,0.0975609756097561,0.10434782608695652,0.013574660633484163,0.10861423220973783,0.01652892561983471,0.10663983903420524,0.01511879049676026,0.034482758620689655,0.008403361344537815,0.016574585635359115,0.01639344262295082,0.08823529411764706,0.10483870967741936,0.13157894736842105,0.09047619047619047,0.17543859649122806,,0.4,0.14559386973180077,0.7105263157894737,0.7941176470588235,0.6296296296296297,0.2950191570881226,0.5584415584415584,0.6417910447761194,0.4883720930232558,0.14942528735632185,0.46153846153846156,0.47368421052631576,0.3888888888888889,0.04980842911877394,0.5384615384615384,0.5833333333333334,1.0,0.36015325670498083,0.3617021276595745,0.3655913978494624,0.7058823529411765,0.375,0.6666666666666666,0.5,,,,0.25,0.5,1.0,0.14444444444444443,0.6923076923076923,0.011111111111111112,1.0,0.34444444444444444,0.22580645161290322,0.5555555555555556,0.3617021276595745,0.49895632183908056,0.5630416666666668,0.48066666666666663,0.1832797427652733,0.263681592039801,0.03636363636363636,0.03800475059382423,0.3681710213776722,9.085064935064933,25.525233644859817,0.3424908424908425,5.0,,4.0,1.0,1.0,,,2.0,0.02564102564102564,,,1.0,False,,1.0,0.07692307692307693,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30962.1,516,-141,1095,1105,369.0,428.0,114,2200,21.0,33.0,3.0,7.0,8.0,14.0,23.0,43.0,5.0,12.0,16.0,41.0,1.0,5.0,5.0,10.0,24.0,85.0,1.0,4.0,7.0,23.0,49.0,88.0,40.0,126.0,37.0,255.0,1377,6.0,12.0,2.0,9.0,3.0,21.0,17.0,30.0,12.0,33.0,15.0,85.0,80.0,18.0,111.0,9.0,4.0,85.0,24.0,16.0,1.0,26.0,16.0,42.0,10.0,6.0,15.0,9.0,2.0,100.0,9.0,11.0,31.0,20.0,3.0,54.0,21.0,75.0,2.0,17.0,12.0,5.0,17.0,9.0,16.0,,8.0,33.0,1.0,8.0,31.0,48.0,3.0,4.0,32.0,1.0,,43.0,5.0,,1.0,20.0,1.0,2.0,5.0,3.0,5.0,3.0,85.0,366.0,6.0,2.0,0.8163265306122449,0.851063829787234,0.925,0.31746031746031744,0.2222222222222222,0.36363636363636365,0.31746031746031744,0.5568181818181818,0.5,0.5666666666666667,0.5093457943925234,0.42857142857142855,0.5555555555555556,0.5474137931034483,0.45652173913043476,0.5985915492957746,0.5887850467289719,0.007936507936507936,0.18181818181818182,0.24242424242424243,0.16279069767441862,,21.422797089733226,0.5151515151515151,0.08333333333333333,0.091324200913242,0.048458149779735685,0.11231884057971014,0.03260869565217391,0.10303030303030303,0.039761431411530816,0.07462686567164178,0.04310344827586207,0.024752475247524754,0.05405405405405406,0.06060606060606061,0.09166666666666666,0.15151515151515152,0.1261682242990654,0.06451612903225806,0.018518518518518517,0.6,0.1542056074766355,0.6363636363636364,0.84,0.8095238095238095,0.20093457943925233,0.5348837209302325,0.6388888888888888,0.8260869565217391,0.056074766355140186,0.4166666666666667,0.45454545454545453,0.8,0.19158878504672897,0.3902439024390244,0.4,1.0,0.397196261682243,0.2823529411764706,0.2823529411764706,0.875,0.3333333333333333,0.42857142857142855,,0.23809523809523808,0.2,1.0,0.19047619047619047,0.25,1.0,0.2222222222222222,0.5714285714285714,0.15873015873015872,0.5,0.36507936507936506,0.30434782608695654,0.7429906542056075,0.2823529411764706,0.5325200934579438,0.50985,0.5301785714285715,0.09130434782608696,0.1941747572815534,0.007874015748031496,0.08235294117647059,0.3333333333333333,6.955681818181817,25.373809523809534,0.336986301369863,2.0,6.0,1.0,2.0,2.0,0.022727272727272728,,1.0,0.08333333333333333,1.0,0.04,,False,,,0.024390243902439025,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21497.8,358,-88,768,775,276.0,259.0,88,1543,19.0,28.0,5.0,6.0,7.0,12.0,14.0,26.0,13.0,35.0,6.0,17.0,,1.0,1.0,3.0,13.0,27.0,1.0,1.0,4.0,8.0,46.0,89.0,19.0,44.0,14.0,163.0,959,6.0,9.0,1.0,2.0,4.0,19.0,20.0,35.0,5.0,11.0,5.0,60.0,66.0,26.0,51.0,6.0,8.0,27.0,13.0,5.0,,11.0,14.0,25.0,9.0,5.0,4.0,5.0,2.0,64.0,11.0,10.0,14.0,13.0,3.0,30.0,21.0,51.0,2.0,12.0,8.0,4.0,10.0,5.0,11.0,1.0,5.0,21.0,3.0,4.0,27.0,38.0,1.0,1.0,16.0,,1.0,20.0,,,,8.0,,2.0,6.0,2.0,6.0,2.0,60.0,275.0,3.0,2.0,0.717391304347826,0.7857142857142857,0.8947368421052632,0.4318181818181818,0.5,0.45454545454545453,0.4318181818181818,0.5168539325842697,0.6666666666666666,0.5714285714285714,0.5601503759398496,0.6818181818181818,0.5978260869565217,0.5699300699300699,0.6785714285714286,0.6122448979591837,0.3308270676691729,,0.056179775280898875,0.10714285714285714,0.07692307692307693,,18.959537572254334,0.47619047619047616,0.1111111111111111,0.08280254777070063,0.055865921787709494,0.07734806629834254,0.06626506024096386,0.07988165680473373,0.06086956521739131,0.02127659574468085,0.07446808510638298,0.05555555555555555,0.1,0.10638297872340426,0.09090909090909091,,0.06293706293706294,0.13157894736842105,0.031746031746031744,0.3333333333333333,0.21052631578947367,0.6785714285714286,0.76,0.7368421052631579,0.19548872180451127,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2631578947368421,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.12781954887218044,0.35294117647058826,0.35294117647058826,1.0,0.20300751879699247,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.2608695652173913,0.5833333333333334,0.06521739130434782,0.3333333333333333,0.17391304347826086,0.5,0.5413533834586466,0.48148148148148145,0.513863909774436,0.5897642857142857,0.5205108695652175,0.05673758865248227,0.08247422680412371,,0.1165644171779141,0.36809815950920244,10.171910112359551,24.61590909090909,0.359375,2.0,1.0,4.0,,3.0,0.05263157894736842,,2.0,,,,1.0,False,,1.0,,,
