EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,775.0,13,,26,28,6.0,8.0,5.0,54,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2,3.0,6.0,33,,,,,,,,,,,3.0,3.0,,,,3.0,,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,3.0,,1.0,1.0,,,,,,3.0,6.0,,,,,,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,18.18181818181818,0.6666666666666666,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5426249999999999,,,0.3333333333333333,1.0,,0.5,,24.75,0.23076923076923078,,,2.0,,,1.0,,,,,0.2222222222222222,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,178.0,3,-3.0,6,6,,,1.0,12,,,,,,,,,,1.0,,,,,,,,,,,,1,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60795,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5.0,14,14,2.0,1.0,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3,1.0,6.0,19,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23787.199999999997,396,163.0,828,822,203.0,183.0,102.0,1650,27.0,43.0,3.0,6.0,9.0,19.0,42.0,18.0,32.0,4.0,1.0,,30.0,76.0,2.0,6.0,5.0,11.0,64.0,117.0,31.0,80,44.0,265.0,917,4.0,10.0,2.0,7.0,2.0,16.0,13.0,25.0,5.0,11.0,11.0,52.0,46.0,82.0,51.0,42.0,,76.0,30.0,7.0,46.0,29.0,75.0,21.0,8.0,20.0,21.0,5.0,179.0,3.0,28.0,17.0,3.0,48.0,5.0,53.0,1.0,16.0,12.0,4.0,13.0,5.0,11.0,13.0,2.0,4.0,26.0,5.0,12.0,17.0,,,38.0,50.0,5.0,5.0,18.0,6.0,3.0,1.0,4.0,3.0,47.0,198.0,2.0,2.0,0.359375,0.359375,0.5483870967741935,0.3875,0.2857142857142857,0.45454545454545453,0.3875,0.5470085470085471,0.4,0.52,0.5609137055837563,0.4117647058823529,0.5694444444444444,0.6018518518518519,0.47058823529411764,0.6097560975609756,0.40609137055837563,0.05982905982905983,0.09523809523809523,25.635593220338983,0.5,0.17647058823529413,0.09550561797752809,0.018518518518518517,0.13526570048309178,0.11688311688311688,0.011764705882352941,0.03125,0.014705882352941176,0.09090909090909091,0.13953488372093023,0.12142857142857143,0.16417910447761194,0.010752688172043012,0.75,0.2182741116751269,0.627906976744186,0.675,0.5185185185185185,0.2131979695431472,0.4523809523809524,0.5,0.3157894736842105,0.16243654822335024,0.5625,0.5625,0.02030456852791878,0.38578680203045684,0.39473684210526316,0.39473684210526316,0.5333333333333333,0.35294117647058826,0.5,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.25,,0.3055555555555556,0.45454545454545453,0.6243654822335025,0.39473684210526316,0.5174568527918783,0.535085,0.5065319444444445,0.08571428571428572,0.13846153846153847,0.06037735849056604,0.19622641509433963,8.82991452991453,25.817500000000003,0.24516908212560387,5.0,1.0,1.0,1.0,,1.0,1.0,,0.06976744186046512,,0.0056179775280898875,,0.006993006993006993,,0.06382978723404255,0.25,0.25,1.0,0.5555555555555556,,,5.0,,,,,2.0,1.0,1.0,,0.16666666666666666,0.5,0.3333333333333333,,,,False,1.0,1.0,1.0,0.05263157894736842,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12659.8,211,49.0,454,456,210.0,177.0,58.0,910,14.0,22.0,,2.0,10.0,3.0,7.0,,,9.0,,6.0,2.0,10.0,,1.0,,3.0,17.0,29.0,4.0,19,14.0,60.0,518,1.0,3.0,,1.0,3.0,5.0,9.0,14.0,2.0,9.0,8.0,32.0,30.0,4.0,12.0,,2.0,10.0,2.0,2.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,,39.0,6.0,9.0,14.0,1.0,24.0,8.0,32.0,,5.0,2.0,3.0,6.0,,5.0,1.0,1.0,,7.0,4.0,12.0,24.0,,2.0,11.0,16.0,,,8.0,,1.0,1.0,1.0,,32.0,209.0,6.0,,0.8823529411764706,0.9375,1.0,0.21052631578947367,,0.2222222222222222,0.21052631578947367,0.5862068965517241,0.3333333333333333,0.6428571428571429,0.4791666666666667,0.25,0.5217391304347826,0.5357142857142857,0.4166666666666667,0.5925925925925926,0.3958333333333333,0.06896551724137931,0.14285714285714285,12.068965517241379,0.8571428571428571,0.16666666666666666,0.14,0.05825242718446602,0.07964601769911504,0.107981220657277,0.04060913705583756,0.04,0.07142857142857142,0.24324324324324326,,0.05952380952380952,0.13793103448275862,,,0.4583333333333333,0.6363636363636364,0.6666666666666666,1.0,0.14583333333333334,0.42857142857142855,0.5,0.3333333333333333,,,,0.1875,0.20833333333333334,0.2,0.2,1.0,0.5,,,0.25,,0.43478260869565216,0.2608695652173913,0.13043478260869565,,0.8541666666666666,0.2,0.5920989583333333,0.4721666666666666,0.5695869565217392,0.14285714285714285,0.21621621621621623,0.08333333333333333,0.5333333333333333,3.520689655172414,24.557894736842105,0.46255506607929514,6.0,2.0,2.0,,1.0,1.0,,,0.045454545454545456,,0.02127659574468085,0.09090909090909091,,0.09523809523809523,0.1282051282051282,0.2222222222222222,0.2222222222222222,1.0,0.6,2.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2718.0,45,-12.0,100,104,40.0,49.0,14.0,204,2.0,5.0,,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,,1.0,1.0,3.0,7.0,2.0,4,,12.0,112,,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,4.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,5.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.5454545454545454,,0.625,0.5454545454545454,,0.625,0.36363636363636365,0.2857142857142857,,12.06896551724138,0.3333333333333333,,0.04,0.05,0.16666666666666666,0.10204081632653061,0.04,,0.125,,,0.21052631578947367,,,,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,0.5,,0.25,1.0,0.8181818181818182,0.5,0.5541727272727273,0.6471,0.53155,,,,0.4166666666666667,5.7285714285714295,27.525,0.4,,,1.0,,,,,,0.4,,0.03333333333333333,,0.043478260869565216,,0.1,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15074.100000000002,251,129.0,534,535,200.0,175.0,66.0,1069,11.0,17.0,,,5.0,4.0,8.0,6.0,9.0,15.0,,4.0,15.0,42.0,2.0,3.0,8.0,15.0,21.0,34.0,21.0,57,21.0,126.0,577,1.0,3.0,2.0,3.0,,8.0,5.0,9.0,9.0,19.0,7.0,44.0,36.0,6.0,63.0,,2.0,42.0,15.0,1.0,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,2.0,8.0,5.0,,13.0,5.0,18.0,,7.0,5.0,2.0,1.0,,1.0,2.0,,1.0,3.0,3.0,4.0,12.0,,1.0,18.0,24.0,3.0,,9.0,4.0,2.0,1.0,2.0,2.0,44.0,198.0,3.0,3.0,0.8571428571428571,0.9,1.0,0.3684210526315789,0.6666666666666666,0.47368421052631576,0.3684210526315789,0.6176470588235294,0.3333333333333333,0.5555555555555556,0.5769230769230769,0.6666666666666666,0.6607142857142857,0.6237623762376238,0.6666666666666666,0.7096774193548387,0.6263736263736264,0.029411764705882353,,16.99346405228758,0.3333333333333333,,0.03875968992248062,0.01694915254237288,0.06349206349206349,0.050980392156862744,0.021929824561403508,0.034482758620689655,,0.04,0.06451612903225806,0.06521739130434782,0.058823529411764705,,1.0,0.18681318681318682,0.6470588235294118,0.6875,0.8181818181818182,0.08791208791208792,0.5,0.5,0.75,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.16483516483516483,0.46153846153846156,0.35714285714285715,0.35714285714285715,1.0,,,,0.5,0.6666666666666666,0.17857142857142858,0.14285714285714285,0.5357142857142857,0.5333333333333333,0.8131868131868132,0.35714285714285715,0.5638263736263737,0.46692500000000003,0.5751875,0.10309278350515463,0.225,0.06349206349206349,0.3492063492063492,7.105882352941176,25.115789473684213,0.37453183520599254,3.0,6.0,3.0,1.0,,,,,0.058823529411764705,,0.02727272727272727,,0.03333333333333333,,0.020833333333333332,0.4,0.4,1.0,0.6,1.0,1.0,,1.0,1.0,0.25,0.017543859649122806,,2.0,1.0,,1.0,1.0,,,,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150.0,685,686,175.0,138.0,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222.0,735,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,40.0,56.0,7.0,,28.0,2.0,3.0,1.0,3.0,3.0,59.0,174.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,1.0,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,,,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,1.0,,,,1.0,0.3333333333333333,0.017543859649122806,,3.0,2.0,,0.3333333333333333,0.8,,2.0,1.0,0.5,False,1.0,,,0.06666666666666667,1.0,1.0,0.017857142857142856,0.024390243902439025
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,34768.8,579,197.0,1222,1215,360.0,298.0,152.0,2437,69.0,89.0,25.0,35.0,29.0,63.0,101.0,16.0,21.0,3.0,,2.0,33.0,78.0,3.0,3.0,16.0,30.0,148.0,211.0,35.0,81,96.0,497.0,1372,32.0,48.0,3.0,3.0,13.0,86.0,40.0,62.0,17.0,32.0,50.0,181.0,170.0,126.0,93.0,12.0,38.0,78.0,33.0,8.0,130.0,53.0,183.0,38.0,15.0,102.0,19.0,9.0,419.0,39.0,65.0,92.0,3.0,160.0,54.0,214.0,10.0,26.0,19.0,7.0,38.0,9.0,26.0,18.0,12.0,,56.0,11.0,20.0,50.0,,3.0,103.0,113.0,8.0,,43.0,15.0,13.0,5.0,13.0,5.0,179.0,355.0,2.0,13.0,0.5743243243243243,0.6589147286821705,0.8857142857142857,0.43209876543209874,1.0,0.53125,0.43209876543209874,0.7014218009478673,0.6666666666666666,0.6451612903225806,0.6866438356164384,0.7156862745098039,0.6968085106382979,0.7223837209302325,0.7413793103448276,0.7418032786885246,0.2773972602739726,0.037914691943127965,0.0594059405940594,28.60215053763441,0.6785714285714286,0.13636363636363635,0.3250883392226148,0.15725806451612903,0.2159468438538206,0.2688356164383562,0.10453648915187377,0.2072072072072072,0.13725490196078433,0.328125,0.3,0.2347417840375587,0.17045454545454544,0.1,0.38461538461538464,0.3047945205479452,0.7752808988764045,0.7931034482758621,0.5507246376811594,0.3458904109589041,0.6237623762376238,0.6631578947368421,0.6349206349206349,0.07191780821917808,0.7619047619047619,0.7619047619047619,0.010273972602739725,0.2671232876712329,0.4230769230769231,0.4230769230769231,0.8787878787878788,0.6862745098039216,0.7142857142857143,,0.058823529411764705,1.0,0.30851063829787234,0.02127659574468085,0.3191489361702128,0.5333333333333333,0.5821917808219178,0.4230769230769231,0.5132768965517241,0.5672666666666666,0.49950923913043466,0.13677811550151975,0.17479674796747968,0.17303822937625754,0.3641851106639839,5.878672985781991,26.102469135802465,0.2945990180032733,22.0,2.0,14.0,1.0,,2.0,,,0.02247191011235955,,0.05405405405405406,0.05714285714285714,0.04830917874396135,0.07692307692307693,0.3368421052631579,0.6666666666666666,0.6666666666666666,1.0,0.7586206896551724,1.0,,1.0,,2.0,0.5,0.024096385542168676,4.0,11.0,7.0,6.0,0.4375,1.0,0.2,,,,False,1.0,,1.0,0.038461538461538464,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,23589.100000000002,393,84.0,817,813,179.0,152.0,104.0,1630,22.0,34.0,3.0,5.0,5.0,3.0,13.0,4.0,9.0,16.0,1.0,5.0,15.0,37.0,3.0,4.0,3.0,6.0,29.0,56.0,20.0,53,20.0,138.0,946,3.0,6.0,4.0,5.0,2.0,20.0,4.0,11.0,5.0,11.0,11.0,34.0,40.0,18.0,57.0,3.0,4.0,37.0,15.0,8.0,18.0,11.0,29.0,7.0,4.0,11.0,4.0,3.0,69.0,1.0,23.0,11.0,1.0,35.0,10.0,45.0,2.0,9.0,3.0,6.0,10.0,,6.0,2.0,4.0,,12.0,1.0,22.0,32.0,,1.0,19.0,25.0,1.0,,7.0,6.0,3.0,2.0,3.0,3.0,32.0,175.0,1.0,3.0,0.6896551724137931,0.7407407407407407,0.95,0.37735849056603776,0.8,0.45454545454545453,0.37735849056603776,0.5178571428571429,0.5,0.36363636363636365,0.5412844036697247,0.8181818181818182,0.5227272727272727,0.5702479338842975,0.8333333333333334,0.5862068965517241,0.48623853211009177,0.14285714285714285,0.15384615384615385,14.255091103965702,0.8333333333333334,0.05555555555555555,0.059782608695652176,0.006172839506172839,0.10550458715596331,0.0845771144278607,0.02608695652173913,0.015384615384615385,,0.04819277108433735,0.02631578947368421,0.1118421052631579,0.09090909090909091,0.0392156862745098,1.0,0.3119266055045872,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.11926605504587157,0.23076923076923078,0.2727272727272727,1.0,0.08256880733944955,0.4444444444444444,0.4444444444444444,0.14678899082568808,0.3394495412844037,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.75,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.5,0.7981651376146789,0.40540540540540543,0.5831724770642203,0.5839083333333334,0.5365,0.06086956521739131,0.11290322580645161,0.14492753623188406,0.2463768115942029,5.728571428571428,25.235849056603772,0.21909424724602203,3.0,5.0,8.0,1.0,,,,,0.17647058823529413,,0.04371584699453552,,0.034722222222222224,0.07692307692307693,0.09523809523809523,0.3125,0.3125,1.0,0.6,2.0,,2.0,,,0.4,,1.0,3.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,False,1.0,,,0.05263157894736842,1.0,,0.018867924528301886,0.02702702702702703
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107.0,648,647,165.0,165.0,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122.0,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,1.0,,20.0,29.0,4.0,,12.0,5.0,2.0,,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,1.0,,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,1.0,,1.0,,,1.0,,,,2.0,,0.5,1.0,,,,,False,,1.0,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,18462.2,308,95.0,655,663,212.0,179.0,73.0,1318,34.0,56.0,5.0,11.0,15.0,5.0,11.0,,,19.0,3.0,2.0,1.0,15.0,,1.0,,3.0,39.0,67.0,13.0,34,18.0,135.0,769,6.0,13.0,2.0,4.0,,18.0,12.0,23.0,1.0,5.0,11.0,38.0,64.0,14.0,39.0,,8.0,15.0,1.0,9.0,8.0,8.0,16.0,8.0,,7.0,1.0,,40.0,12.0,27.0,12.0,7.0,46.0,16.0,62.0,4.0,11.0,10.0,1.0,9.0,2.0,7.0,8.0,2.0,,17.0,5.0,12.0,22.0,3.0,3.0,20.0,24.0,4.0,,11.0,3.0,14.0,5.0,15.0,11.0,38.0,208.0,1.0,2.0,0.8205128205128205,0.9142857142857143,1.0,0.38235294117647056,0.5,0.2,0.38235294117647056,0.582089552238806,0.46153846153846156,0.5217391304347826,0.5792079207920792,0.5294117647058824,0.48214285714285715,0.6081081081081081,0.5,0.5428571428571428,0.33663366336633666,0.13432835820895522,0.18181818181818182,17.204301075268816,0.5294117647058824,0.5,0.0784313725490196,0.08633093525179857,0.16265060240963855,0.12225705329153605,0.0622568093385214,0.10294117647058823,0.09615384615384616,0.07142857142857142,0.25,0.14782608695652175,0.19607843137254902,0.1,0.7333333333333333,0.5544554455445545,0.6071428571428571,0.6938775510204082,0.7941176470588235,0.10891089108910891,0.45454545454545453,0.5555555555555556,1.0,,,,0.18811881188118812,0.1485148514851485,0.06666666666666667,0.06666666666666667,1.0,0.6470588235294118,0.45454545454545453,0.17647058823529413,0.058823529411764705,,0.5357142857142857,0.07142857142857142,0.10714285714285714,,0.8910891089108911,0.06666666666666667,0.6201950495049505,0.5700076923076923,0.583025,0.10185185185185185,0.14864864864864866,0.13333333333333333,0.2814814814814815,2.516417910447761,24.270588235294117,0.3236641221374046,9.0,12.0,4.0,1.0,1.0,,1.0,1.0,0.125,,0.03389830508474576,,0.03296703296703297,0.037037037037037035,,0.631578947368421,0.631578947368421,1.0,0.6,1.0,,2.0,,,0.5,,1.0,4.0,8.0,,,,0.2,2.0,0.6666666666666666,1.0,False,,,1.0,,,2.0,,
