EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10048.9,167,17,322,330,40.0,22.0,39.0,652,7.0,10.0,1.0,1.0,,2.0,11.0,3.0,10.0,4.0,,2.0,11.0,21.0,,2.0,1.0,3.0,12.0,31.0,12.0,25.0,14.0,74.0,389,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,8.0,33.0,3.0,2.0,21.0,11.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,5.0,3.0,41.0,4.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,6.0,11.0,,1.0,1.0,16.0,16.0,3.0,,9.0,1.0,,2.0,1.0,2.0,2.0,14.0,40.0,,,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.48,,0.4,0.48,0.3870967741935484,0.5,1.0,0.5357142857142857,0.3333333333333333,0.7777777777777778,0.5967741935483871,0.3333333333333333,0.7777777777777778,0.44642857142857145,0.03225806451612903,,0.09090909090909091,,18.37837837837838,0.8333333333333334,0.125,0.023255813953488372,0.047619047619047616,0.10126582278481013,0.06060606060606061,0.04081632653061224,0.037037037037037035,0.07692307692307693,,0.047619047619047616,,0.08163265306122448,0.13333333333333333,0.03225806451612903,1.0,0.17857142857142858,0.7,0.7,0.7142857142857143,0.19642857142857142,0.18181818181818182,0.2,0.5,0.17857142857142858,0.3,0.3,0.07142857142857142,0.375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16666666666666666,1.0,,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.5238095238095238,0.5363794642857144,0.5146000000000001,0.5215388888888888,0.16129032258064516,0.24324324324324326,0.04,0.05405405405405406,0.1891891891891892,9.441935483870967,25.116000000000003,0.12422360248447205,,1.0,2.0,,,2.0,1.0,,,1.0,0.031746031746031744,,0.021739130434782608,0.058823529411764705,0.25,0.25,1.0,,0.6666666666666666,2.0,,,,,,,,,1.0,,,,0.5,,1.0,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7.0,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,0.25,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,603.0,10,-1,22,23,1.0,1.0,2.0,45,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3.0,,8.0,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,20.833333333333336,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,,0.25,3.8,25.3,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,51041.19999999999,851,260,1782,1773,499.0,440.0,192.0,3555,60.0,93.0,3.0,6.0,22.0,42.0,100.0,32.0,69.0,12.0,1.0,2.0,84.0,177.0,8.0,14.0,20.0,44.0,134.0,262.0,89.0,189.0,100.0,635.0,2081,5.0,13.0,8.0,15.0,2.0,36.0,33.0,65.0,21.0,46.0,33.0,162.0,92.0,176.0,141.0,126.0,,177.0,84.0,18.0,92.0,64.0,156.0,47.0,17.0,40.0,43.0,9.0,376.0,6.0,56.0,39.0,5.0,100.0,10.0,110.0,3.0,29.0,23.0,6.0,35.0,8.0,30.0,19.0,5.0,6.0,54.0,10.0,23.0,36.0,,,2.0,83.0,114.0,11.0,14.0,40.0,2.0,12.0,6.0,2.0,8.0,5.0,157.0,490.0,4.0,8.0,0.34328358208955223,0.34328358208955223,0.5280898876404494,0.4708994708994709,0.5333333333333333,0.45652173913043476,0.4708994708994709,0.5114503816793893,0.38461538461538464,0.5076923076923077,0.5931263858093127,0.6071428571428571,0.581081081081081,0.6308316430020284,0.6428571428571429,0.6181102362204725,0.4190687361419069,0.06870229007633588,0.053763440860215055,0.12,0.014492753623188406,27.309036445332,0.6481481481481481,0.11904761904761904,0.09848484848484848,0.01662049861495845,0.13365155131264916,0.1165644171779141,0.012587412587412588,0.030303030303030304,0.012345679012345678,0.08928571428571429,0.09743589743589744,0.11235955056179775,0.12459016393442623,0.15789473684210525,0.014705882352941176,0.625,0.20620842572062084,0.6451612903225806,0.6818181818181818,0.45,0.22172949002217296,0.42,0.4772727272727273,0.2857142857142857,0.15299334811529933,0.463768115942029,0.47058823529411764,0.026607538802660754,0.3924611973392461,0.4745762711864407,0.4745762711864407,0.5238095238095238,0.21428571428571427,0.5,0.03571428571428571,0.5,0.5714285714285714,0.1981981981981982,0.018018018018018018,0.3963963963963964,0.45454545454545453,0.6252771618625277,0.4745762711864407,0.5193602449888641,0.53646875,0.5021587155963302,0.08731808731808732,0.13745704467353953,0.010526315789473684,0.05669291338582677,0.2551181102362205,8.611068702290076,25.969841269841275,0.28002244668911336,12.0,5.0,3.0,2.0,,3.0,7.0,2.0,,3.0,0.00847457627118644,,0.01098901098901099,,0.4166666666666667,0.4166666666666667,0.6,0.5454545454545454,0.21875,,2.0,0.3333333333333333,1.0,,,,,,1.0,,,,0.5,0.5,1.0,False,1.0,1.0,0.022727272727272728,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,27100.300000000003,452,20,959,969,443.0,387.0,108.0,1928,39.0,51.0,4.0,8.0,23.0,5.0,17.0,,1.0,17.0,1.0,10.0,2.0,13.0,,1.0,,3.0,44.0,69.0,8.0,30.0,24.0,136.0,1147,5.0,9.0,1.0,2.0,6.0,19.0,20.0,32.0,4.0,13.0,15.0,67.0,68.0,20.0,24.0,,8.0,13.0,2.0,4.0,19.0,15.0,34.0,12.0,3.0,10.0,8.0,1.0,83.0,11.0,19.0,25.0,5.0,49.0,21.0,70.0,1.0,12.0,5.0,7.0,11.0,3.0,8.0,5.0,3.0,,16.0,8.0,22.0,50.0,,4.0,,24.0,32.0,2.0,,14.0,,3.0,3.0,2.0,3.0,1.0,67.0,440.0,12.0,3.0,0.7727272727272727,0.85,1.0,0.26666666666666666,0.5,0.3076923076923077,0.26666666666666666,0.6376811594202898,0.5555555555555556,0.625,0.5656565656565656,0.5909090909090909,0.5777777777777777,0.5964912280701754,0.6333333333333333,0.6203703703703703,0.30303030303030304,0.057971014492753624,0.0392156862745098,0.11764705882352941,,12.048192771084338,0.6875,0.2,0.11961722488038277,0.05069124423963134,0.0815450643776824,0.09954751131221719,0.050724637681159424,0.0375,0.061224489795918366,0.1111111111111111,0.15555555555555556,0.06382978723404255,0.06111111111111111,0.1509433962264151,0.023255813953488372,0.3333333333333333,0.5151515151515151,0.7647058823529411,0.7959183673469388,0.8461538461538461,0.1717171717171717,0.29411764705882354,0.3333333333333333,0.2,0.010101010101010102,,,0.1717171717171717,0.13131313131313133,0.15384615384615385,0.15384615384615385,1.0,0.7272727272727273,0.5,0.09090909090909091,0.09090909090909091,,0.5111111111111111,0.2222222222222222,0.06666666666666667,,0.8181818181818182,0.15384615384615385,0.5965156565656565,0.5745857142857143,0.6004099999999999,0.12612612612612611,0.1728395061728395,,0.13970588235294118,0.49264705882352944,3.6289855072463766,24.31666666666667,0.4619395203336809,17.0,6.0,10.0,,1.0,1.0,,,,1.0,0.050761421319796954,0.05128205128205128,0.039473684210526314,0.08888888888888889,0.35294117647058826,0.35294117647058826,1.0,0.7391304347826086,,,,0.25,1.0,,,,,1.0,4.0,,1.0,1.0,0.4,,,False,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7207.0,120,30,257,262,120.0,129.0,33.0,519,5.0,8.0,,1.0,4.0,,1.0,3.0,6.0,4.0,1.0,2.0,7.0,13.0,2.0,2.0,3.0,6.0,8.0,15.0,9.0,17.0,,43.0,275,,2.0,2.0,3.0,,6.0,4.0,8.0,4.0,8.0,,20.0,8.0,8.0,24.0,3.0,,13.0,7.0,2.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,2.0,9.0,4.0,,13.0,3.0,16.0,,1.0,1.0,,5.0,,4.0,2.0,1.0,2.0,7.0,5.0,2.0,5.0,,1.0,,1.0,,,,,,,3.0,3.0,3.0,2.0,20.0,120.0,,,0.5,0.5,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5,0.5294117647058824,0.5333333333333333,,0.5,0.671875,0.6,0.625,0.671875,0.6,0.625,0.53125,0.13333333333333333,0.25,,,13.310580204778157,0.7142857142857143,,0.05714285714285714,0.038461538461538464,0.13636363636363635,0.09558823529411764,0.024793388429752067,,0.038461538461538464,0.10714285714285714,0.02857142857142857,,0.14583333333333334,0.1111111111111111,,0.6666666666666666,0.25,0.625,0.8333333333333334,0.6,0.03125,,,,0.1875,0.5,0.5,0.125,0.40625,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,,0.2,0.4,1.0,0.25,0.125,0.375,0.5,0.78125,0.5384615384615384,0.5377875000000001,0.5305,0.5177562500000001,,,,0.13953488372093023,0.46511627906976744,9.12,25.51764705882353,0.4669260700389105,2.0,2.0,1.0,,,,,,,,0.014492753623188406,0.07692307692307693,0.018518518518518517,,0.5,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,1.0,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41373.399999999994,690,179,1437,1432,353.0,310.0,157.0,2869,35.0,53.0,5.0,7.0,10.0,5.0,21.0,7.0,14.0,35.0,1.0,12.0,28.0,66.0,3.0,6.0,6.0,10.0,47.0,88.0,42.0,101.0,33.0,253.0,1671,5.0,9.0,4.0,7.0,2.0,24.0,8.0,17.0,11.0,22.0,18.0,67.0,68.0,26.0,120.0,6.0,8.0,66.0,28.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,3.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,6.0,,21.0,3.0,35.0,51.0,1.0,1.0,1.0,34.0,42.0,3.0,,10.0,1.0,11.0,6.0,5.0,6.0,5.0,65.0,348.0,3.0,7.0,0.723404255319149,0.7906976744186046,0.9523809523809523,0.4158415841584158,0.5714285714285714,0.5,0.4158415841584158,0.5340909090909091,0.5555555555555556,0.47058823529411764,0.582010582010582,0.6875,0.6282051282051282,0.6081730769230769,0.7058823529411765,0.67,0.5343915343915344,0.14772727272727273,0.18867924528301888,0.14285714285714285,,14.188351920693927,0.7142857142857143,0.09375,0.08201892744479496,0.010830324909747292,0.1095890410958904,0.0967741935483871,0.02226027397260274,0.018518518518518517,0.00847457627118644,0.08080808080808081,0.07333333333333333,0.10294117647058823,0.1183206106870229,0.08737864077669903,0.03488372093023256,0.8333333333333334,0.2804232804232804,0.660377358490566,0.813953488372093,0.7142857142857143,0.1111111111111111,0.23809523809523808,0.2777777777777778,1.0,0.07407407407407407,0.5,0.5,0.18518518518518517,0.3492063492063492,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.4375,0.7142857142857143,0.0625,0.375,0.5,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.6,0.8148148148148148,0.42424242424242425,0.5776814814814814,0.58531,0.5567820512820513,0.05583756345177665,0.10526315789473684,0.00980392156862745,0.09486166007905138,0.2648221343873518,5.8136363636363635,25.218811881188117,0.24565066109951286,7.0,14.0,10.0,2.0,,,2.0,,,1.0,0.03257328990228013,,0.026200873362445413,0.05128205128205128,0.4,0.4,1.0,0.7,0.5714285714285714,1.0,,0.2,3.0,1.0,1.0,0.009900990099009901,0.015151515151515152,1.0,5.0,,1.0,1.0,0.4166666666666667,1.0,,False,1.0,,0.029411764705882353,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64882.59999999999,1081,302,2280,2271,702.0,604.0,250.0,4551,124.0,163.0,40.0,60.0,48.0,118.0,195.0,27.0,42.0,6.0,,2.0,62.0,145.0,5.0,6.0,24.0,52.0,269.0,400.0,66.0,151.0,195.0,931.0,2654,51.0,81.0,5.0,6.0,28.0,145.0,82.0,123.0,25.0,54.0,111.0,350.0,294.0,244.0,156.0,42.0,64.0,145.0,62.0,22.0,225.0,116.0,341.0,84.0,32.0,171.0,34.0,20.0,798.0,65.0,111.0,167.0,10.0,288.0,94.0,382.0,21.0,42.0,29.0,13.0,75.0,16.0,53.0,33.0,22.0,2.0,108.0,27.0,34.0,86.0,1.0,6.0,5.0,201.0,229.0,22.0,2.0,85.0,3.0,35.0,24.0,9.0,24.0,12.0,343.0,693.0,6.0,30.0,0.5464684014869888,0.620253164556962,0.7878787878787878,0.4370860927152318,0.8333333333333334,0.46296296296296297,0.4370860927152318,0.6725,0.6296296296296297,0.6666666666666666,0.6678765880217786,0.6724137931034483,0.6751412429378532,0.7124233128834356,0.7107843137254902,0.7372881355932204,0.27404718693284935,0.055,0.04294478527607362,0.06666666666666667,0.047619047619047616,29.602184087363494,0.6944444444444444,0.20833333333333334,0.3217726396917148,0.14317180616740088,0.20631970260223048,0.2630085146641438,0.10010881392818281,0.16574585635359115,0.15841584158415842,0.2883435582822086,0.3387096774193548,0.3333333333333333,0.22110552763819097,0.16428571428571428,0.11170212765957446,0.5,0.2958257713248639,0.7607361963190185,0.7948717948717948,0.532258064516129,0.35390199637023595,0.6051282051282051,0.6483516483516484,0.5932203389830508,0.07622504537205081,0.6428571428571429,0.675,0.010889292196007259,0.2631578947368421,0.42758620689655175,0.43356643356643354,0.7741935483870968,0.6896551724137931,0.6666666666666666,,0.06896551724137931,0.8333333333333334,0.2711864406779661,0.011299435028248588,0.2937853107344633,0.46153846153846156,0.5698729582577132,0.42758620689655175,0.5105779599271404,0.5671425373134327,0.49367428571428595,0.1426256077795786,0.183585313174946,0.01948051948051948,0.15574650912996776,0.37593984962406013,6.216499999999999,25.868211920529788,0.3078947368421053,38.0,4.0,27.0,4.0,,3.0,2.0,,,13.0,0.05806451612903226,0.04225352112676056,0.05898876404494382,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.7916666666666666,0.4074074074074074,1.0,,0.225,21.0,7.0,2.0,0.013245033112582781,0.013793103448275862,,1.0,,,,0.5,1.0,,False,2.0,2.0,0.0392156862745098,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40468.399999999994,674,198,1426,1438,472.0,359.0,146.0,2864,66.0,103.0,8.0,17.0,33.0,10.0,29.0,2.0,4.0,39.0,4.0,8.0,8.0,31.0,,1.0,3.0,8.0,78.0,136.0,28.0,70.0,50.0,290.0,1694,10.0,20.0,2.0,5.0,4.0,30.0,27.0,48.0,6.0,16.0,24.0,96.0,120.0,36.0,84.0,,10.0,31.0,8.0,15.0,18.0,15.0,33.0,13.0,2.0,12.0,5.0,1.0,81.0,19.0,56.0,27.0,13.0,96.0,26.0,122.0,6.0,23.0,19.0,4.0,17.0,3.0,12.0,14.0,5.0,2.0,31.0,9.0,31.0,51.0,4.0,3.0,3.0,52.0,67.0,9.0,,32.0,,6.0,22.0,9.0,26.0,19.0,94.0,465.0,2.0,3.0,0.7692307692307693,0.821917808219178,1.0,0.4,0.4,0.375,0.4,0.5735294117647058,0.5,0.5625,0.5825242718446602,0.52,0.5625,0.6170212765957447,0.5172413793103449,0.6075949367088608,0.33980582524271846,0.11029411764705882,0.10679611650485436,0.13793103448275862,,16.57285803627267,0.5483870967741935,0.40625,0.08231707317073171,0.06529209621993128,0.1590909090909091,0.12205882352941176,0.046762589928057555,0.08403361344537816,0.06201550387596899,0.009523809523809525,0.0949367088607595,0.16923076923076924,0.1417624521072797,0.2087912087912088,0.07142857142857142,0.7307692307692307,0.5,0.6407766990291263,0.717391304347826,0.7878787878787878,0.1407766990291262,0.3448275862068966,0.4,0.7,0.019417475728155338,0.5,0.5,0.18932038834951456,0.15048543689320387,0.25806451612903225,0.25806451612903225,1.0,0.68,0.47058823529411764,0.16,0.04,,0.515625,0.125,0.125,0.375,0.8398058252427184,0.25806451612903225,0.604895145631068,0.5907973684210527,0.583553125,0.13973799126637554,0.20125786163522014,,0.10344827586206896,0.3310344827586207,3.321323529411765,24.385714285714286,0.33099579242636745,22.0,20.0,7.0,1.0,1.0,,5.0,4.0,1.0,11.0,0.026415094339622643,0.023255813953488372,0.015151515151515152,0.05970149253731343,0.5128205128205128,0.5128205128205128,1.0,0.6666666666666666,0.5,,3.0,0.25,6.0,,,,,2.0,3.0,2.0,0.5,1.0,0.375,,,False,,2.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,29061.300000000003,484,90,1002,1024,268.0,240.0,103.0,2026,25.0,35.0,6.0,10.0,9.0,6.0,8.0,1.0,2.0,33.0,2.0,4.0,6.0,14.0,,,1.0,2.0,32.0,45.0,16.0,47.0,17.0,129.0,1192,6.0,10.0,,2.0,3.0,15.0,7.0,11.0,3.0,6.0,9.0,32.0,50.0,14.0,48.0,,10.0,14.0,6.0,4.0,12.0,11.0,23.0,8.0,3.0,5.0,6.0,1.0,57.0,21.0,16.0,15.0,2.0,33.0,30.0,63.0,,23.0,11.0,12.0,6.0,2.0,5.0,12.0,1.0,1.0,18.0,4.0,43.0,70.0,1.0,1.0,6.0,23.0,27.0,1.0,,13.0,,1.0,10.0,3.0,10.0,6.0,32.0,264.0,6.0,1.0,0.78125,0.9259259259259259,1.0,0.3404255319148936,,0.5,0.3404255319148936,0.7111111111111111,0.6,0.6363636363636364,0.6086956521739131,0.5,0.6764705882352942,0.6142857142857143,0.5769230769230769,0.7272727272727273,0.5108695652173914,0.08888888888888889,0.11428571428571428,,,10.94306049822064,0.3333333333333333,0.07692307692307693,0.06,0.10294117647058823,0.06808510638297872,0.06391752577319587,0.07228915662650602,0.1,0.11956521739130435,0.07317073170731707,0.04132231404958678,0.0851063829787234,0.06779661016949153,0.06896551724137931,,0.6,0.3804347826086957,0.7142857142857143,0.8064516129032258,0.72,0.08695652173913043,0.75,0.75,1.0,0.021739130434782608,0.5,0.5,0.358695652173913,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.6,0.16666666666666666,,,0.5294117647058824,0.23529411764705882,0.11764705882352941,0.5,0.8913043478260869,0.42857142857142855,0.5991125,0.6122944444444445,0.5916294117647058,0.125,0.22807017543859648,,0.11627906976744186,0.24806201550387597,3.0666666666666673,24.12127659574468,0.26746506986027946,6.0,10.0,9.0,,,2.0,4.0,,,7.0,0.04265402843601896,0.0625,0.04430379746835443,0.03773584905660377,0.30303030303030304,0.30303030303030304,1.0,0.6666666666666666,1.0,1.0,,0.16666666666666666,1.0,3.0,,,,,2.0,,,,0.5,,,False,,,,1.0
