EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1905.5,32,10.0,68,69,29.0,19.0,8.0,137,3.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,,,,,,,3.0,5.0,,,1.0,1.0,5.0,10.0,3.0,5.0,8.0,27.0,75,2.0,2.0,,,,4.0,4.0,7.0,1.0,1.0,8.0,19.0,2.0,8.0,6.0,3.0,4.0,5.0,3.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,2.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,,3.0,,6.0,1.0,2.0,2.0,,,,8.0,,,9.0,,1.0,1.0,,3.0,,,,,,19.0,28.0,,3.0,0.2,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.5,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6875,0.6842105263157895,1.0,0.75,0.3333333333333333,,,,,31.645569620253163,0.6666666666666666,,0.12,0.15384615384615385,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,0.5,0.5,,0.125,1.0,0.6666666666666666,0.6,0.52683,0.6437999999999999,0.5353375,0.0625,0.09090909090909091,,0.14814814814814814,0.7037037037037037,3.4900000000000007,25.580000000000002,0.4264705882352941,2.0,,1.0,,,0.13333333333333333,,0.09090909090909091,0.25,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3413.5,57,17.0,110,110,43.0,16.0,15.0,220,2.0,3.0,,,1.0,2.0,1.0,5.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,3.0,10.0,2.0,2.0,2.0,14.0,129,,,,,,,1.0,4.0,1.0,1.0,2.0,7.0,2.0,4.0,6.0,,,2.0,2.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,,3.0,3.0,1.0,7.0,3.0,10.0,,,,,2.0,,2.0,,,,,2.0,1.0,4.0,7.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,7.0,42.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.3,,0.25,0.5,,0.5,0.5384615384615384,,0.5833333333333334,0.16666666666666666,0.1,,0.2,,11.811023622047244,1.0,0.3333333333333333,0.10714285714285714,,0.10344827586206896,0.10526315789473684,0.06521739130434782,,,0.2,0.0625,,0.047619047619047616,0.25,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.2,0.25,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.4,0.5,,0.2,1.0,0.4166666666666667,1.0,0.4824291666666667,,0.55259,,,,,0.5,8.72,25.799999999999997,0.39090909090909093,3.0,,1.0,,,0.16666666666666666,,0.1875,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3251.0,54,19.0,107,103,15.0,15.0,19.0,210,4.0,5.0,1.0,1.0,,,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,2.0,8.0,,,1.0,2.0,7.0,13.0,4.0,11.0,6.0,32.0,109,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,3.0,10.0,4.0,9.0,3.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,8.0,2.0,,10.0,,10.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,5.0,,,7.0,,,2.0,1.0,,,,,,,3.0,15.0,,,0.7142857142857143,0.7142857142857143,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5384615384615384,1.0,,0.5416666666666666,1.0,0.375,0.5925925925925926,1.0,0.375,0.4583333333333333,,,,,21.875,1.0,,0.08,,0.2222222222222222,0.16393442622950818,,,,0.2,,0.14285714285714285,0.3076923076923077,,,,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,0.6666666666666666,0.25,0.51669375,0.6666,0.4743,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.0625,0.09375,9.546153846153846,25.83636363636364,0.14018691588785046,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1215.0,20,11.0,42,42,3.0,1.0,4.0,84,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,1.0,1.0,2.0,2.0,4.0,,8.0,43,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,,14.893617021276597,,,0.125,,0.18181818181818182,0.15789473684210525,,,,,,0.5,0.2222222222222222,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,0.5,,0.8333333333333334,0.6666666666666666,0.5523416666666666,,0.6088,,,,,0.25,3.8,25.275000000000002,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,84636.6,1411,268.0,2907,2907,821.0,751.0,303.0,5814,96.0,148.0,5.0,8.0,23.0,39.0,81.0,172.0,60.0,132.0,16.0,30.0,4.0,6.0,115.0,275.0,9.0,20.0,29.0,76.0,237.0,452.0,131.0,305.0,169.0,1036.0,3446,12.0,26.0,11.0,24.0,9.0,66.0,62.0,121.0,31.0,82.0,67.0,284.0,146.0,328.0,228.0,165.0,,275.0,115.0,29.0,169.0,120.0,289.0,82.0,38.0,86.0,68.0,15.0,698.0,11.0,87.0,63.0,9.0,159.0,19.0,178.0,4.0,44.0,34.0,10.0,65.0,13.0,52.0,25.0,3.0,13.0,6.0,90.0,21.0,41.0,62.0,,1.0,2.0,149.0,5.0,15.0,193.0,17.0,20.0,63.0,6.0,23.0,15.0,6.0,7.0,17.0,10.0,272.0,799.0,8.0,15.0,0.3080168776371308,0.3080168776371308,0.5801526717557252,0.42950819672131146,0.4583333333333333,0.3780487804878049,0.42950819672131146,0.5243362831858407,0.46153846153846156,0.512396694214876,0.5726552179656539,0.57,0.5344827586206896,0.6132530120481928,0.6226415094339622,0.5889830508474576,0.40290620871862615,0.06415929203539823,0.060810810810810814,0.10465116279069768,0.015151515151515152,28.246852932146147,0.7222222222222222,0.11842105263157894,0.09618320610687023,0.017741935483870968,0.12663755458515283,0.11177347242921014,0.013923013923013924,0.024154589371980676,0.014184397163120567,0.08379888268156424,0.09620991253644315,0.11278195488721804,0.1232876712328767,0.13636363636363635,0.011594202898550725,0.5882352941176471,0.1955085865257596,0.6486486486486487,0.6906474820143885,0.4270833333333333,0.22721268163804492,0.47093023255813954,0.525974025974026,0.25925925925925924,0.17437252311756934,0.45454545454545453,0.46153846153846156,0.18333333333333332,0.03963011889035667,0.5333333333333333,0.5517241379310345,0.75,0.3632760898282695,0.41818181818181815,0.42124542124542125,0.5565217391304348,0.16,0.625,0.6,0.08,0.4,0.45,0.1921182266009852,0.5897435897435898,0.029556650246305417,0.37438423645320196,0.3815789473684211,0.5984147952443857,0.41818181818181815,0.5079010610079576,0.49466379310344827,0.4889255,0.08550185873605948,0.12650602409638553,0.019417475728155338,0.0637065637065637,0.27413127413127414,9.230752212389381,26.069180327868853,0.282421740626075,6.0,,4.0,2.0,,0.009983361064891847,0.015267175572519083,0.010893246187363835,0.007042253521126761,0.5555555555555556,2.0,0.5,1.0,2.0,1.0,2.0,0.3333333333333333,,2.0,3.0,0.009836065573770493,0.007272727272727273,,False,2.0,2.0,0.03333333333333333,0.027777777777777776,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,54118.5,902,-19.0,1850,1879,715.0,624.0,219.0,3729,66.0,95.0,8.0,16.0,23.0,34.0,14.0,55.0,2.0,8.0,12.0,32.0,1.0,17.0,8.0,32.0,,1.0,3.0,10.0,82.0,158.0,20.0,64.0,52.0,276.0,2184,11.0,23.0,1.0,2.0,15.0,40.0,28.0,55.0,9.0,27.0,25.0,108.0,112.0,52.0,60.0,,16.0,32.0,8.0,13.0,46.0,29.0,75.0,22.0,7.0,26.0,16.0,4.0,179.0,27.0,36.0,47.0,10.0,93.0,43.0,136.0,5.0,35.0,22.0,13.0,23.0,4.0,15.0,9.0,1.0,8.0,,32.0,10.0,54.0,94.0,1.0,5.0,1.0,48.0,3.0,1.0,67.0,5.0,,31.0,1.0,3.0,10.0,3.0,7.0,10.0,2.0,108.0,705.0,15.0,3.0,0.6829268292682927,0.7567567567567568,1.0,0.3125,0.5,0.3333333333333333,0.3125,0.5189873417721519,0.4782608695652174,0.509090909090909,0.5045045045045045,0.5,0.5060975609756098,0.5476190476190477,0.6060606060606061,0.5625,0.2882882882882883,0.08227848101265822,0.06315789473684211,0.12727272727272726,,13.56255969436485,0.71875,0.17857142857142858,0.10491071428571429,0.06178489702517163,0.08035714285714286,0.09263392857142858,0.05052878965922444,0.07236842105263158,0.06091370558375635,0.1292517006802721,0.11267605633802817,0.045454545454545456,0.06927710843373494,0.11206896551724138,0.047619047619047616,0.2,0.42792792792792794,0.6947368421052632,0.7415730337078652,0.7424242424242424,0.24774774774774774,0.2545454545454545,0.2916666666666667,0.35714285714285715,0.036036036036036036,0.25,0.25,1.0,0.14414414414414414,0.375,0.375,1.0,0.14414414414414414,0.25,0.25,1.0,0.64,0.5,0.25,0.04,0.04,,0.4146341463414634,0.6764705882352942,0.2073170731707317,0.12195121951219512,0.3,0.7162162162162162,0.25,0.555955855855856,0.54031875,0.5528621951219512,0.1285140562248996,0.16847826086956522,0.015384615384615385,0.14492753623188406,0.391304347826087,4.912025316455695,24.937500000000007,0.3864864864864865,16.0,1.0,4.0,,,0.03864734299516908,0.045454545454545456,0.03715170278637771,0.04395604395604396,,1.0,1.0,1.0,6.0,,,0.35294117647058826,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,31869.7,531,22.0,1060,1060,273.0,318.0,101.0,2120,15.0,25.0,,2.0,4.0,8.0,13.0,26.0,7.0,20.0,7.0,21.0,2.0,3.0,29.0,63.0,2.0,6.0,6.0,12.0,35.0,71.0,36.0,84.0,7.0,185.0,1198,2.0,6.0,2.0,8.0,2.0,12.0,8.0,18.0,7.0,15.0,3.0,40.0,40.0,30.0,84.0,24.0,,63.0,29.0,7.0,46.0,34.0,80.0,25.0,9.0,32.0,9.0,5.0,194.0,9.0,32.0,28.0,4.0,64.0,14.0,78.0,3.0,9.0,7.0,2.0,18.0,,10.0,4.0,,8.0,3.0,22.0,7.0,14.0,25.0,1.0,4.0,,9.0,,,8.0,2.0,,3.0,,2.0,4.0,3.0,1.0,4.0,3.0,40.0,268.0,,2.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.42857142857142855,0.25,0.4666666666666667,0.42857142857142855,0.49295774647887325,0.3333333333333333,0.4444444444444444,0.5741935483870968,0.35714285714285715,0.5606060606060606,0.5854430379746836,0.4,0.5714285714285714,0.5419354838709678,0.09859154929577464,0.16,0.11538461538461539,,15.332197614991482,0.8181818181818182,0.1111111111111111,0.0989399293286219,0.037037037037037035,0.12213740458015267,0.11009174311926606,0.027722772277227723,0.015151515151515152,0.04310344827586207,0.125,0.06875,0.17142857142857143,0.13157894736842105,0.09722222222222222,0.039473684210526314,0.75,0.16129032258064516,0.6,0.7142857142857143,0.6,0.16774193548387098,0.5,0.5652173913043478,0.5384615384615384,0.12903225806451613,0.35,0.35,0.5714285714285714,0.13548387096774195,0.3333333333333333,0.3333333333333333,1.0,0.4064516129032258,0.4603174603174603,0.4603174603174603,0.7241379310344828,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.24242424242424243,0.5,0.09090909090909091,0.36363636363636365,0.5,0.7032258064516129,0.4603174603174603,0.5184454838709676,0.4937454545454545,0.49782575757575764,0.019230769230769232,0.041666666666666664,,0.06486486486486487,0.21621621621621623,9.381690140845071,25.472619047619045,0.25754716981132075,5.0,,1.0,,,0.019083969465648856,0.04918032786885246,0.025,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,47055.5,784,187.0,1640,1638,420.0,349.0,182.0,3278,41.0,62.0,6.0,10.0,8.0,11.0,6.0,22.0,8.0,16.0,17.0,41.0,1.0,16.0,30.0,74.0,4.0,8.0,6.0,14.0,55.0,100.0,47.0,115.0,36.0,287.0,1914,7.0,13.0,5.0,9.0,2.0,31.0,10.0,19.0,13.0,30.0,18.0,77.0,80.0,30.0,135.0,6.0,8.0,74.0,30.0,14.0,29.0,23.0,52.0,11.0,12.0,19.0,7.0,3.0,127.0,4.0,48.0,29.0,4.0,81.0,15.0,96.0,3.0,19.0,9.0,10.0,16.0,2.0,10.0,6.0,2.0,6.0,,22.0,3.0,39.0,59.0,1.0,2.0,1.0,37.0,3.0,2.0,45.0,3.0,,10.0,2.0,11.0,6.0,5.0,1.0,6.0,5.0,75.0,415.0,3.0,7.0,0.7272727272727273,0.7843137254901961,0.9574468085106383,0.40869565217391307,0.5555555555555556,0.43333333333333335,0.40869565217391307,0.55,0.5384615384615384,0.5263157894736842,0.5837209302325581,0.6590909090909091,0.6020408163265306,0.6106382978723405,0.6739130434782609,0.6416666666666667,0.5348837209302325,0.14,0.1774193548387097,0.13636363636363635,,13.914455874390905,0.7272727272727273,0.11428571428571428,0.08146067415730338,0.012987012987012988,0.11320754716981132,0.09871794871794871,0.020989505247376312,0.01680672268907563,0.014925373134328358,0.07964601769911504,0.07142857142857142,0.10666666666666667,0.12745098039215685,0.07627118644067797,0.030612244897959183,0.8333333333333334,0.28837209302325584,0.6612903225806451,0.803921568627451,0.7317073170731707,0.10232558139534884,0.2727272727272727,0.3157894736842105,1.0,0.07441860465116279,0.5,0.5,0.5,0.19069767441860466,0.4146341463414634,0.4146341463414634,1.0,0.34418604651162793,0.40540540540540543,0.410958904109589,0.9333333333333333,0.45454545454545453,0.6,0.3333333333333333,0.045454545454545456,0.36363636363636365,0.5,0.22448979591836735,0.7272727272727273,0.32653061224489793,0.2857142857142857,0.42857142857142855,0.8232558139534883,0.40540540540540543,0.5825441860465115,0.6053923076923076,0.5648285714285713,0.05357142857142857,0.09345794392523364,0.017094017094017096,0.10801393728222997,0.2682926829268293,5.771999999999999,25.26521739130435,0.25609756097560976,10.0,,,,,0.027855153203342618,,0.022556390977443608,0.043010752688172046,1.0,1.0,1.0,1.0,7.0,1.0,,0.4375,1.0,,1.0,0.008695652173913044,0.013513513513513514,,False,1.0,,,0.024390243902439025,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,80520.69999999998,1342,328.0,2820,2812,889.0,704.0,317.0,5632,148.0,195.0,50.0,75.0,46.0,59.0,141.0,242.0,32.0,54.0,5.0,10.0,,2.0,68.0,172.0,5.0,8.0,27.0,60.0,321.0,491.0,73.0,182.0,253.0,1114.0,3282,64.0,104.0,5.0,8.0,45.0,188.0,100.0,157.0,28.0,62.0,132.0,416.0,348.0,294.0,177.0,42.0,86.0,172.0,68.0,24.0,265.0,147.0,412.0,102.0,45.0,202.0,41.0,22.0,971.0,83.0,151.0,204.0,11.0,366.0,120.0,486.0,34.0,51.0,33.0,18.0,98.0,25.0,65.0,46.0,6.0,33.0,2.0,144.0,42.0,42.0,105.0,1.0,7.0,7.0,263.0,29.0,3.0,304.0,26.0,2.0,113.0,5.0,43.0,30.0,13.0,15.0,30.0,15.0,409.0,879.0,6.0,38.0,0.5420560747663551,0.6258992805755396,0.8082191780821918,0.4010989010989011,0.625,0.45161290322580644,0.4010989010989011,0.6537678207739308,0.6153846153846154,0.6369426751592356,0.6396731054977711,0.6383928571428571,0.6484018264840182,0.6881188118811881,0.6962962962962963,0.711340206185567,0.2704309063893016,0.048879837067209775,0.035897435897435895,0.06198347107438017,0.037037037037037035,29.90566037735849,0.6805555555555556,0.2,0.32432432432432434,0.14742451154529307,0.22238586156111928,0.2714067278287462,0.10163652024117141,0.17209302325581396,0.16216216216216217,0.28350515463917525,0.3431372549019608,0.34108527131782945,0.23647294589178355,0.18333333333333332,0.13821138211382114,0.5,0.2897473997028232,0.7589743589743589,0.7872340425531915,0.5202702702702703,0.35958395245170877,0.5826446280991735,0.6211453744493393,0.5957446808510638,0.08023774145616643,0.5925925925925926,0.6153846153846154,0.40625,0.014858841010401188,0.5,0.5555555555555556,1.0,0.2555720653789004,0.3953488372093023,0.4,0.7941176470588235,0.6696428571428571,0.6666666666666666,0.18,,0.07142857142857142,0.625,0.2694063926940639,0.7796610169491526,0.0091324200913242,0.273972602739726,0.45,0.5601783060921248,0.3953488372093023,0.5062949329359165,0.5590349999999997,0.4877209677419356,0.1542483660130719,0.19550173010380623,0.026737967914438502,0.1687612208258528,0.3734290843806104,6.280855397148675,25.894505494505484,0.3152482269503546,35.0,,3.0,,,0.05852842809364549,0.0449438202247191,0.05803571428571429,0.06,1.0,,,,1.0,1.0,,0.5,8.0,,3.0,0.016483516483516484,0.011627906976744186,,False,2.0,2.0,0.1,0.03076923076923077,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24849.5,414,-65.0,819,847,285.0,271.0,91.0,1666,39.0,56.0,4.0,12.0,9.0,14.0,,8.0,2.0,8.0,2.0,7.0,,3.0,7.0,27.0,,2.0,5.0,8.0,41.0,72.0,9.0,34.0,29.0,138.0,968,5.0,17.0,,2.0,11.0,21.0,11.0,19.0,7.0,11.0,8.0,51.0,68.0,14.0,27.0,,6.0,27.0,7.0,14.0,10.0,8.0,18.0,6.0,2.0,4.0,3.0,3.0,44.0,19.0,29.0,33.0,4.0,66.0,25.0,91.0,3.0,12.0,9.0,3.0,12.0,1.0,4.0,6.0,2.0,8.0,,18.0,10.0,26.0,45.0,,6.0,2.0,35.0,8.0,,36.0,4.0,,18.0,,2.0,16.0,8.0,8.0,19.0,8.0,51.0,283.0,5.0,2.0,0.8292682926829268,0.8947368421052632,1.0,0.2647058823529412,,0.6363636363636364,0.2647058823529412,0.5694444444444444,0.29411764705882354,0.5789473684210527,0.5141509433962265,0.2631578947368421,0.7166666666666667,0.5655737704918032,0.42,0.7285714285714285,0.32075471698113206,0.19444444444444445,0.16071428571428573,0.625,,15.102481121898599,0.6666666666666666,0.1111111111111111,0.15,0.0892018779342723,0.145,0.14761904761904762,0.06377551020408163,0.203125,0.0625,0.17647058823529413,0.14953271028037382,0.07142857142857142,0.1360544217687075,0.16981132075471697,0.07317073170731707,0.42105263157894735,0.5283018867924528,0.6964285714285714,0.8297872340425532,0.8205128205128205,0.07547169811320754,,,,0.07547169811320754,0.25,0.25,1.0,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.25471698113207547,0.25925925925925924,0.25925925925925924,1.0,0.631578947368421,0.3333333333333333,,,0.10526315789473684,,0.4666666666666667,0.6428571428571429,0.1,0.26666666666666666,0.625,0.8490566037735849,0.25925925925925924,0.5790075471698113,0.545253125,0.5516116666666666,0.15,0.20930232558139536,,0.15217391304347827,0.3695652173913043,4.045833333333334,25.455882352941178,0.34798534798534797,6.0,,3.0,3.0,,0.0335195530726257,,0.028169014084507043,0.05405405405405406,,,,,2.0,,,0.6666666666666666,1.0,3.0,,,,,False,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,54623.899999999994,910,38.0,1831,1860,456.0,430.0,175.0,3691,34.0,51.0,7.0,12.0,8.0,14.0,12.0,19.0,1.0,2.0,21.0,60.0,4.0,10.0,15.0,36.0,3.0,3.0,2.0,5.0,47.0,72.0,36.0,96.0,23.0,225.0,2188,7.0,13.0,5.0,7.0,3.0,32.0,10.0,18.0,6.0,15.0,9.0,47.0,72.0,22.0,108.0,,12.0,36.0,15.0,11.0,16.0,16.0,32.0,12.0,4.0,8.0,7.0,1.0,80.0,29.0,39.0,31.0,6.0,76.0,42.0,118.0,2.0,38.0,17.0,21.0,8.0,2.0,6.0,14.0,,2.0,1.0,22.0,4.0,73.0,116.0,1.0,4.0,8.0,35.0,3.0,5.0,37.0,1.0,,17.0,,2.0,19.0,6.0,12.0,19.0,13.0,47.0,449.0,7.0,2.0,0.7659574468085106,0.8780487804878049,1.0,0.375,0.7142857142857143,0.4,0.375,0.6527777777777778,0.5384615384615384,0.5555555555555556,0.6011904761904762,0.725,0.5757575757575758,0.6048387096774194,0.7619047619047619,0.6025641025641025,0.5714285714285714,0.1527777777777778,0.17647058823529413,0.10526315789473684,,10.22113022113022,0.36363636363636365,0.125,0.06919642857142858,0.07304785894206549,0.08986175115207373,0.07936507936507936,0.05198019801980198,0.0962962962962963,0.07262569832402235,0.058823529411764705,0.08050847457627118,0.05263157894736842,0.08588957055214724,0.10185185185185185,0.02702702702702703,0.6842105263157895,0.30357142857142855,0.6666666666666666,0.8095238095238095,0.7058823529411765,0.1130952380952381,0.631578947368421,0.7058823529411765,0.9166666666666666,0.011904761904761904,0.5,0.5,1.0,0.35714285714285715,0.35,0.35,1.0,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.6,0.5833333333333334,0.14285714285714285,0.2,0.15,1.0,0.42424242424242425,0.5714285714285714,0.30303030303030304,0.15151515151515152,0.4,0.875,0.4166666666666667,0.5912386904761904,0.6117107142857143,0.5907303030303032,0.09239130434782608,0.19318181818181818,,0.14222222222222222,0.2088888888888889,3.3763888888888887,24.29479166666667,0.2490442381212452,13.0,,2.0,,,0.031630170316301706,0.03614457831325301,0.025889967637540454,0.049019607843137254,1.0,2.0,0.5,1.0,4.0,2.0,,0.4,3.0,,,,,,False,,1.0,,,1.0
