EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1905.6999999999998,32,10.0,68,70,29.0,19.0,8.0,138,3.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,,,,,,,3.0,5.0,,,1.0,1.0,5.0,10.0,3.0,5.0,8.0,27.0,75,2.0,2.0,,,,4.0,4.0,7.0,1.0,1.0,8.0,19.0,2.0,8.0,6.0,3.0,4.0,5.0,3.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,2.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,,3.0,,6.0,1.0,2.0,2.0,,,,8.0,,,9.0,,1.0,1.0,,3.0,,,,,,19.0,28.0,,3.0,0.2,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.5,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6875,0.6842105263157895,1.0,0.75,0.3333333333333333,,,,,31.645569620253163,0.6666666666666666,,0.12,0.15384615384615385,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,0.5,0.5,,0.125,1.0,0.6666666666666666,0.6,0.52683,0.6437999999999999,0.5353375,0.0625,0.09090909090909091,,0.14814814814814814,0.7037037037037037,3.4900000000000007,25.580000000000002,0.4264705882352941,2.0,,1.0,,,0.13333333333333333,,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3718.5,62,12.0,120,121,45.0,16.0,18.0,241,2.0,3.0,,,1.0,2.0,1.0,5.0,,2.0,,,,,2.0,4.0,,,1.0,2.0,3.0,10.0,2.0,4.0,2.0,14.0,142,,,,,,,1.0,4.0,1.0,2.0,2.0,7.0,2.0,4.0,6.0,,,4.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,,3.0,3.0,1.0,7.0,3.0,10.0,,,,,2.0,,2.0,,,,,2.0,1.0,4.0,7.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,7.0,44.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.3,,0.25,0.42857142857142855,,0.4166666666666667,0.4666666666666667,,0.5,0.2857142857142857,0.1,,0.2,,12.142857142857144,1.0,0.3333333333333333,0.1,,0.0967741935483871,0.09836065573770492,0.05555555555555555,,,0.2,0.05555555555555555,,0.045454545454545456,0.2222222222222222,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.2,0.25,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,0.5,0.4867,,0.5524666666666667,,,,,0.5,8.72,25.85,0.375,3.0,,1.0,,,0.15,,0.16666666666666666,,,,,,,,,,,,1.0,0.25,0.25,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3251.0,54,19.0,107,103,15.0,15.0,19.0,210,4.0,5.0,1.0,1.0,,,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,2.0,8.0,,,1.0,2.0,7.0,13.0,4.0,11.0,6.0,32.0,109,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,3.0,10.0,4.0,9.0,3.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,8.0,2.0,,10.0,,10.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,5.0,,,7.0,,,2.0,1.0,,,,,,,3.0,15.0,,,0.7142857142857143,0.7142857142857143,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5384615384615384,1.0,,0.5416666666666666,1.0,0.375,0.5925925925925926,1.0,0.375,0.4583333333333333,,,,,21.875,1.0,,0.08,,0.2222222222222222,0.16393442622950818,,,,0.2,,0.14285714285714285,0.3076923076923077,,,,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,0.6666666666666666,0.25,0.51669375,0.6666,0.4743,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.0625,0.09375,9.546153846153846,25.83636363636364,0.14018691588785046,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1215.0,20,11.0,42,42,3.0,1.0,4.0,84,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,1.0,1.0,2.0,2.0,4.0,,8.0,43,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,,14.893617021276597,,,0.125,,0.18181818181818182,0.15789473684210525,,,,,,0.5,0.2222222222222222,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,0.5,,0.8333333333333334,0.6666666666666666,0.5523416666666666,,0.6088,,,,,0.25,3.8,25.275000000000002,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,259.0,4,4.0,7,7,,,1.0,14,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,0.3333333333333333,,,0.14285714285714285,0.25,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4343,,,,,,,,13.4,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,92757.90000000001,1546,322.0,3197,3191,903.0,777.0,340.0,6388,103.0,158.0,5.0,9.0,24.0,41.0,91.0,190.0,62.0,139.0,19.0,35.0,5.0,6.0,127.0,307.0,10.0,23.0,34.0,86.0,256.0,487.0,146.0,342.0,190.0,1140.0,3757,13.0,29.0,13.0,28.0,11.0,76.0,67.0,134.0,36.0,92.0,74.0,316.0,164.0,348.0,252.0,186.0,,307.0,127.0,34.0,179.0,127.0,306.0,89.0,38.0,88.0,74.0,17.0,739.0,13.0,101.0,68.0,9.0,178.0,21.0,199.0,5.0,48.0,38.0,10.0,72.0,14.0,58.0,28.0,4.0,14.0,6.0,100.0,25.0,44.0,71.0,,1.0,3.0,165.0,5.0,15.0,219.0,19.0,24.0,70.0,8.0,25.0,16.0,6.0,8.0,18.0,11.0,304.0,881.0,10.0,16.0,0.3203125,0.3203125,0.5753424657534246,0.4269005847953216,0.4642857142857143,0.391304347826087,0.4269005847953216,0.5256673511293635,0.4482758620689655,0.5,0.5729794933655006,0.5701754385964912,0.5353982300884956,0.6147091108671789,0.6229508196721312,0.5916030534351145,0.41254523522316044,0.06981519507186858,0.06962025316455696,0.11052631578947368,0.014388489208633094,28.14587973273942,0.72,0.1111111111111111,0.09550561797752809,0.0188953488372093,0.13151041666666666,0.11418918918918919,0.013970588235294118,0.021739130434782608,0.0189873417721519,0.07537688442211055,0.0948509485094851,0.125,0.13286713286713286,0.12755102040816327,0.013227513227513227,0.6111111111111112,0.19059107358262967,0.6518987341772152,0.7006802721088435,0.44660194174757284,0.22919179734620024,0.4789473684210526,0.5384615384615384,0.27472527472527475,0.16767189384800965,0.4460431654676259,0.45255474452554745,0.1774193548387097,0.04221954161640531,0.5428571428571428,0.5588235294117647,0.7368421052631579,0.3703256936067551,0.41368078175895767,0.4163934426229508,0.5511811023622047,0.15789473684210525,0.5555555555555556,0.6,0.08771929824561403,0.40350877192982454,0.43478260869565216,0.18141592920353983,0.5853658536585366,0.02654867256637168,0.3805309734513274,0.3953488372093023,0.6031363088057901,0.41368078175895767,0.5077817191283294,0.5003863636363636,0.48820269058295956,0.08803611738148984,0.13011152416356878,0.022988505747126436,0.06666666666666667,0.2771929824561403,9.172895277207392,26.04590643274854,0.28245229903034097,6.0,,5.0,2.0,,0.008928571428571428,0.014084507042253521,0.009727626459143969,0.006329113924050633,0.6,3.0,0.6,1.0,2.0,2.0,2.0,0.3333333333333333,,2.0,3.0,0.008771929824561403,0.006514657980456026,,2.0,0.024390243902439025,False,2.0,0.02857142857142857,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,59121.79999999999,985,2.0,2032,2059,794.0,676.0,239.0,4091,70.0,103.0,8.0,18.0,24.0,37.0,16.0,60.0,2.0,8.0,14.0,37.0,1.0,19.0,8.0,32.0,,1.0,3.0,10.0,88.0,171.0,22.0,69.0,54.0,296.0,2360,11.0,25.0,1.0,2.0,15.0,40.0,30.0,62.0,10.0,29.0,27.0,117.0,120.0,56.0,66.0,,16.0,32.0,8.0,16.0,50.0,31.0,81.0,24.0,7.0,27.0,19.0,4.0,193.0,29.0,42.0,48.0,10.0,100.0,47.0,147.0,6.0,43.0,27.0,16.0,27.0,4.0,18.0,12.0,1.0,9.0,,39.0,13.0,56.0,100.0,1.0,5.0,2.0,50.0,3.0,1.0,69.0,5.0,,32.0,1.0,3.0,10.0,3.0,7.0,10.0,2.0,117.0,784.0,15.0,3.0,0.6818181818181818,0.75,1.0,0.3188405797101449,0.5,0.3448275862068966,0.3188405797101449,0.5146198830409356,0.44,0.4838709677419355,0.5041666666666667,0.46296296296296297,0.4945054945054945,0.5461254612546126,0.5714285714285714,0.5518867924528302,0.2875,0.0935672514619883,0.06796116504854369,0.15,,13.472403302911777,0.6923076923076923,0.1724137931034483,0.10105263157894737,0.061052631578947365,0.08349900596421471,0.09202453987730061,0.05053763440860215,0.07272727272727272,0.05581395348837209,0.12738853503184713,0.10666666666666667,0.043010752688172046,0.07608695652173914,0.1037037037037037,0.05405405405405406,0.2,0.42916666666666664,0.6796116504854369,0.7291666666666666,0.7428571428571429,0.25,0.26666666666666666,0.3137254901960784,0.375,0.03333333333333333,0.25,0.25,1.0,0.15416666666666667,0.3783783783783784,0.3888888888888889,1.0,0.13333333333333333,0.25,0.25,1.0,0.6666666666666666,0.4444444444444444,0.25,0.037037037037037035,0.037037037037037035,,0.4065934065934066,0.6486486486486487,0.2087912087912088,0.10989010989010989,0.3,0.7166666666666667,0.25,0.5595720833333336,0.546761111111111,0.5526521978021978,0.12313432835820895,0.16161616161616163,0.014285714285714285,0.13513513513513514,0.3952702702702703,4.76549707602339,24.821739130434786,0.390748031496063,18.0,3.0,4.0,,,0.03956043956043956,0.05263157894736842,0.03943661971830986,0.04,,1.0,1.0,1.0,7.0,,,0.3684210526315789,,,1.0,0.014492753623188406,,,,,False,,0.02702702702702703,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,32138.7,536,29.0,1069,1070,282.0,324.0,101.0,2139,17.0,27.0,,2.0,6.0,10.0,13.0,26.0,7.0,20.0,7.0,21.0,2.0,3.0,29.0,63.0,2.0,6.0,6.0,12.0,37.0,73.0,36.0,84.0,7.0,189.0,1203,2.0,6.0,2.0,8.0,2.0,12.0,10.0,20.0,7.0,15.0,3.0,44.0,40.0,34.0,84.0,24.0,,63.0,29.0,7.0,48.0,34.0,82.0,25.0,9.0,34.0,9.0,5.0,198.0,9.0,33.0,29.0,5.0,67.0,14.0,81.0,3.0,9.0,7.0,2.0,18.0,,10.0,4.0,,8.0,3.0,22.0,7.0,14.0,25.0,1.0,4.0,,9.0,,,8.0,2.0,,3.0,,2.0,4.0,3.0,1.0,4.0,3.0,44.0,277.0,,2.0,0.5405405405405406,0.5405405405405406,0.7777777777777778,0.42857142857142855,0.25,0.4666666666666667,0.42857142857142855,0.5068493150684932,0.3333333333333333,0.5,0.5796178343949044,0.35714285714285715,0.5857142857142857,0.590625,0.4,0.5945945945945946,0.535031847133758,0.0958904109589041,0.14814814814814814,0.11538461538461539,,15.384615384615385,0.8181818181818182,0.13513513513513514,0.10211267605633803,0.036885245901639344,0.12452830188679245,0.11293260473588343,0.027613412228796843,0.015151515151515152,0.042735042735042736,0.1348314606741573,0.06875,0.17142857142857143,0.13020833333333334,0.1095890410958904,0.039473684210526314,0.75,0.17197452229299362,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.16560509554140126,0.5,0.5652173913043478,0.5384615384615384,0.12738853503184713,0.35,0.35,0.5714285714285714,0.1337579617834395,0.3333333333333333,0.3333333333333333,1.0,0.4012738853503185,0.4603174603174603,0.4603174603174603,0.7241379310344828,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.6,0.08571428571428572,0.34285714285714286,0.5,0.7070063694267515,0.4603174603174603,0.5179085987261145,0.4937454545454545,0.49659571428571436,0.0189873417721519,0.04054054054054054,,0.06349206349206349,0.2328042328042328,9.217808219178085,25.472619047619045,0.2637979420018709,5.0,,1.0,,,0.019011406844106463,0.04918032786885246,0.024875621890547265,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,54165.0,903,202.0,1896,1893,497.0,401.0,214.0,3789,44.0,66.0,6.0,10.0,9.0,12.0,6.0,23.0,8.0,17.0,19.0,49.0,3.0,19.0,32.0,81.0,4.0,8.0,7.0,15.0,58.0,106.0,51.0,130.0,48.0,317.0,2203,7.0,13.0,5.0,11.0,4.0,33.0,11.0,20.0,15.0,34.0,28.0,95.0,86.0,30.0,147.0,6.0,8.0,81.0,32.0,15.0,35.0,25.0,60.0,12.0,13.0,21.0,10.0,4.0,145.0,5.0,52.0,37.0,5.0,94.0,17.0,111.0,3.0,20.0,10.0,10.0,18.0,2.0,11.0,6.0,2.0,7.0,,24.0,3.0,43.0,68.0,1.0,2.0,1.0,46.0,3.0,2.0,57.0,3.0,,14.0,2.0,13.0,11.0,10.0,1.0,11.0,8.0,93.0,492.0,5.0,9.0,0.7413793103448276,0.7962962962962963,0.9607843137254902,0.3923076923076923,0.45454545454545453,0.4411764705882353,0.3923076923076923,0.5471698113207547,0.5384615384615384,0.55,0.5699152542372882,0.6041666666666666,0.6203703703703703,0.6049618320610687,0.6346153846153846,0.6785714285714286,0.5508474576271186,0.14150943396226415,0.18181818181818182,0.13043478260869565,,13.352007469654527,0.75,0.12195121951219512,0.09024390243902439,0.01366120218579235,0.1078838174273859,0.09977578475336323,0.020202020202020204,0.014388489208633094,0.018867924528301886,0.09701492537313433,0.08333333333333333,0.09523809523809523,0.11797752808988764,0.07936507936507936,0.02702702702702703,0.7272727272727273,0.2796610169491525,0.6666666666666666,0.8148148148148148,0.75,0.09745762711864407,0.2608695652173913,0.3,1.0,0.07203389830508475,0.47058823529411764,0.47058823529411764,0.5,0.2076271186440678,0.3877551020408163,0.3877551020408163,1.0,0.3432203389830508,0.3950617283950617,0.4,0.9375,0.4166666666666667,0.6,0.3333333333333333,0.125,0.3333333333333333,0.5,0.2222222222222222,0.75,0.35185185185185186,0.2777777777777778,0.4666666666666667,0.8305084745762712,0.3950617283950617,0.5807188559322032,0.5917857142857142,0.566088888888889,0.0642570281124498,0.11965811965811966,0.015151515151515152,0.10410094637223975,0.2996845425867508,5.814150943396226,25.208461538461542,0.2621308016877637,11.0,,,,,0.025821596244131457,,0.022222222222222223,0.036036036036036036,1.0,1.0,0.3333333333333333,1.0,8.0,2.0,,0.42105263157894735,1.0,,1.0,0.007692307692307693,0.012345679012345678,,1.0,0.02040816326530612,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,91313.4,1522,394.0,3213,3196,1029.0,780.0,364.0,6409,163.0,216.0,56.0,86.0,52.0,66.0,165.0,290.0,36.0,65.0,6.0,12.0,,2.0,80.0,205.0,8.0,13.0,31.0,67.0,364.0,571.0,86.0,217.0,283.0,1269.0,3685,71.0,120.0,8.0,13.0,50.0,216.0,113.0,176.0,32.0,69.0,149.0,471.0,394.0,334.0,204.0,54.0,100.0,205.0,80.0,26.0,299.0,161.0,460.0,108.0,53.0,229.0,48.0,22.0,1081.0,97.0,183.0,223.0,14.0,420.0,137.0,557.0,46.0,60.0,38.0,22.0,109.0,29.0,69.0,51.0,7.0,40.0,2.0,160.0,50.0,45.0,115.0,1.0,7.0,7.0,294.0,31.0,3.0,344.0,29.0,2.0,127.0,5.0,50.0,34.0,17.0,15.0,34.0,17.0,464.0,1019.0,8.0,44.0,0.5412087912087912,0.6273885350318471,0.7906976744186046,0.39631336405529954,0.6153846153846154,0.463768115942029,0.39631336405529954,0.637478108581436,0.5916666666666667,0.6420454545454546,0.6256345177664975,0.6240601503759399,0.6571428571428571,0.6732199787460149,0.6835443037974683,0.7171253822629969,0.2753807106598985,0.04553415061295972,0.032407407407407406,0.05862068965517241,0.03076923076923077,30.31138054560485,0.68125,0.22580645161290322,0.31586402266288954,0.14946070878274267,0.23341836734693877,0.27248322147651005,0.10059612518628912,0.16942148760330578,0.16611295681063123,0.2825112107623318,0.3323529411764706,0.32867132867132864,0.24305555555555555,0.20673076923076922,0.15181518151815182,0.5,0.27411167512690354,0.7546296296296297,0.7799043062200957,0.5030674846625767,0.3680203045685279,0.5689655172413793,0.6043956043956044,0.6,0.08248730964467005,0.5538461538461539,0.5714285714285714,0.4444444444444444,0.015228426395939087,0.5,0.5454545454545454,0.8333333333333334,0.26015228426395937,0.3902439024390244,0.39408866995073893,0.7875,0.6466165413533834,0.6511627906976745,0.16071428571428573,,0.09774436090225563,0.6153846153846154,0.2693877551020408,0.7878787878787878,0.00816326530612245,0.27346938775510204,0.4626865671641791,0.549492385786802,0.3902439024390244,0.5039528625954199,0.5525179245283017,0.48906234567901247,0.14814814814814814,0.1898355754857997,0.02252252252252252,0.1702127659574468,0.37115839243498816,6.490192644483361,25.88986175115207,0.3202614379084967,38.0,,4.0,,,0.05483405483405483,0.05660377358490566,0.05394990366088632,0.05747126436781609,0.875,,,,1.0,1.0,,0.5,8.0,,3.0,0.013824884792626729,0.00975609756097561,,2.0,0.02564102564102564,False,2.0,0.08333333333333333,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25760.5,429,-47.0,852,883,299.0,292.0,97.0,1735,41.0,58.0,4.0,12.0,10.0,15.0,,8.0,2.0,8.0,2.0,8.0,,4.0,7.0,28.0,,2.0,5.0,9.0,43.0,74.0,9.0,36.0,29.0,142.0,985,5.0,17.0,,2.0,11.0,21.0,12.0,20.0,7.0,13.0,8.0,53.0,72.0,14.0,27.0,,6.0,28.0,7.0,14.0,11.0,8.0,19.0,6.0,2.0,5.0,3.0,3.0,46.0,19.0,32.0,35.0,5.0,72.0,25.0,97.0,3.0,13.0,10.0,3.0,12.0,1.0,4.0,7.0,2.0,8.0,,19.0,10.0,28.0,47.0,,6.0,2.0,36.0,8.0,,38.0,4.0,,18.0,,3.0,17.0,9.0,8.0,20.0,9.0,53.0,297.0,5.0,3.0,0.8372093023255814,0.9,1.0,0.25,,0.5384615384615384,0.25,0.581081081081081,0.29411764705882354,0.6,0.5136363636363637,0.2631578947368421,0.6818181818181818,0.5590551181102362,0.42,0.6794871794871795,0.32727272727272727,0.1891891891891892,0.15517241379310345,0.625,,15.113871635610765,0.631578947368421,0.12195121951219512,0.15283842794759825,0.08558558558558559,0.1523809523809524,0.15261958997722094,0.061274509803921566,0.19117647058823528,0.0594059405940594,0.18181818181818182,0.14414414414414414,0.1,0.1503267973856209,0.15789473684210525,0.06976744186046512,0.45,0.5272727272727272,0.7068965517241379,0.8367346938775511,0.8292682926829268,0.07272727272727272,,,,0.07272727272727272,0.25,0.25,1.0,0.07272727272727272,0.25,0.25,1.0,0.2545454545454545,0.25,0.25,1.0,0.631578947368421,0.3333333333333333,,,0.10526315789473684,,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.2727272727272727,0.5555555555555556,0.8545454545454545,0.25,0.5819468181818181,0.545253125,0.5591121212121213,0.14516129032258066,0.20454545454545456,,0.14788732394366197,0.3732394366197183,3.964864864864866,25.430555555555557,0.35093896713615025,6.0,,3.0,3.0,,0.03225806451612903,,0.0273972602739726,0.05,,,,,2.0,,,0.5,1.0,3.0,,,,,,,False,,,1.0
