EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,Travels,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,PenaltyAtRimFGM,PenaltyTurnovers,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10415.8,174,68,358,356,89.0,45.0,714,378,89.0,0.24860335195530725,16.0,18.0,,5.0,21.0,34.0,45.0,5.0,21.0,19.0,102.0,44.0,12.0,21.0,5.0,39.0,54.0,2.0,123.0,29.0,60.0,72.0,15.0,25.0,22.0,11.0,0.6470588235294118,0.6666666666666666,0.8,0.23809523809523808,0.23809523809523808,0.7555555555555555,0.6287878787878788,0.6710526315789473,0.3181818181818182,22.358722358722357,0.37662337662337664,0.3333333333333333,0.4,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.75,,0.3181818181818182,0.23809523809523808,0.23809523809523808,0.8,0.5909090909090909,0.23809523809523808,0.5195681818181818,0.14666666666666667,0.2037037037037037,5.22,25.980952380952377,30.0,0.3,0.32,110.0,4.0,18.0,27.0,,,8.0,,6.0,24.0,2.0,15.0,11.0,30.0,7.0,8.0,1.0,12.0,1.0,9.0,6.0,3.0,2.0,,,15.0,1.0,4.0,4.0,4.0,4.0,1.0,0.044444444444444446,,0.125,0.11764705882352941,0.08163265306122448,0.125,0.08695652173913043,0.38461538461538464,0.3611111111111111,0.041666666666666664,0.4090909090909091,0.6666666666666666,0.72,0.5555555555555556,0.5,,,0.4538666666666667,0.485875,,,,2.0,6.0,2.0,32.0,3.0,4.0,32.0,0.3333333333333333,0.625,0.6956521739130435,0.24,,,,,,,,0.375,0.3333333333333333,0.3137254901960784,3.0,5.0,5.0,7.0,17.0,7.0,10.0,12.0,2.0,4.0,13.0,11.0,2.0,2.0,,1.0,2.0,1.0,,2.0,3.0,1.0,0.625,0.7,0.625,0.7083333333333334,0.07407407407407407,0.8666666666666667,0.05063291139240506,0.15384615384615385,0.05555555555555555,0.5,0.75,0.3125,0.16666666666666666,,,0.04918032786885246,,,,,False,5.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7997.0,133,37,271,272,61.0,35.0,543,287,61.0,0.22509225092250923,13.0,17.0,6.0,9.0,16.0,18.0,29.0,11.0,22.0,21.0,90.0,24.0,24.0,16.0,9.0,6.0,9.0,,21.0,7.0,19.0,22.0,8.0,18.0,21.0,12.0,0.6666666666666666,0.7058823529411765,0.7272727272727273,0.5,0.5,0.6206896551724138,0.6764705882352942,0.75,0.43137254901960786,22.07792207792208,0.11666666666666667,0.14074074074074075,0.2727272727272727,0.3333333333333333,0.7647058823529411,0.8125,0.8461538461538461,0.11764705882352941,0.3137254901960784,0.5625,0.5625,0.7777777777777778,0.7647058823529411,0.5625,0.5748235294117647,0.2,0.3157894736842105,6.596551724137932,25.04090909090909,12.0,0.16,0.12727272727272726,73.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,5.0,12.0,2.0,3.0,2.0,5.0,1.0,3.0,,3.0,,3.0,3.0,,1.0,1.0,,8.0,1.0,6.0,1.0,,1.0,1.0,0.06896551724137931,0.058823529411764705,,0.057692307692307696,0.02586206896551724,0.09090909090909091,,0.09523809523809523,0.07142857142857142,,0.09803921568627451,0.4,0.4,,0.25,0.5,0.08333333333333333,0.5348583333333333,0.5828083333333334,3.0,7.0,2.0,2.0,4.0,3.0,23.0,9.0,1.0,23.0,0.6,0.7916666666666666,0.8214285714285714,0.25,0.13725490196078433,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25555555555555554,1.0,5.0,1.0,2.0,19.0,5.0,7.0,4.0,2.0,,7.0,5.0,2.0,1.0,,2.0,3.0,,1.0,1.0,,,0.3333333333333333,0.7142857142857143,1.0625,1.0555555555555556,,0.875,,0.09090909090909091,,1.0,0.5,0.4166666666666667,0.2111111111111111,,,,4.0,5.0,1.0,1.0,False,4.0,3.0,,0.8,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,1.0,1.0,1.0,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3920.8,65,47,138,143,57.0,17.0,281,137,57.0,0.41304347826086957,2.0,3.0,5.0,3.0,10.0,5.0,8.0,5.0,15.0,6.0,31.0,8.0,15.0,10.0,3.0,1.0,2.0,,5.0,,3.0,4.0,7.0,5.0,7.0,3.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5434782608695652,0.5961538461538461,0.6521739130434783,17.088607594936708,,0.04411764705882353,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.43478260869565216,0.3,0.3,1.0,0.782608695652174,0.3,0.5751630434782609,0.12,0.3,7.4125,24.62666666666667,3.0,0.075,0.06666666666666667,71.0,,2.0,3.0,,1.0,,1.0,6.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,,,,,0.017241379310344827,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,0.5987666666666667,1.0,2.0,2.0,3.0,6.0,3.0,13.0,,1.0,13.0,0.5,0.6111111111111112,0.65,0.1,0.08695652173913043,0.5,0.5,1.0,0.4,0.4,1.0,0.6666666666666666,0.5,0.41935483870967744,,2.0,,,,1.0,3.0,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,0.03333333333333333,,,,,0.2222222222222222,,,,0.043478260869565216,,,,,False,1.0,1.0,,0.5,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3462.0,58,45,125,130,45.0,16.0,255,133,45.0,0.36,7.0,11.0,1.0,,,8.0,13.0,,1.0,10.0,26.0,12.0,,,,2.0,3.0,,7.0,2.0,7.0,10.0,1.0,8.0,12.0,5.0,0.75,0.8571428571428571,,,,0.6153846153846154,0.5714285714285714,0.6842105263157895,0.07142857142857142,15.384615384615385,0.08333333333333333,0.08064516129032258,0.2,0.7857142857142857,0.6363636363636364,0.7,0.7142857142857143,0.07142857142857142,,,,,0.8571428571428571,,0.6494892857142858,0.29411764705882354,0.3125,2.0615384615384618,23.5,3.0,0.07894736842105263,0.07142857142857142,64.0,1.0,1.0,2.0,1.0,,1.0,,1.0,4.0,2.0,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,3.0,3.0,,2.0,,1.0,3.0,,,5.0,1.0,6.0,,0.15384615384615385,0.09090909090909091,0.6666666666666666,0.125,0.06818181818181818,0.13333333333333333,0.2,,0.09090909090909091,0.25,0.14285714285714285,0.5,1.0,1.0,1.0,,0.14285714285714285,0.6267,0.5376642857142857,,,,,,,13.0,,,13.0,,0.42857142857142855,0.65,0.1,,,,,,,,,,0.5,1.0,4.0,1.0,,2.0,3.0,6.0,7.0,2.0,,1.0,1.0,,,,1.0,2.0,2.0,3.0,4.0,,1.0,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.5714285714285714,0.07692307692307693,,,,,,,,False,2.0,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9053.6,151,39,306,310,60.0,36.0,616,336,60.0,0.19607843137254902,17.0,28.0,3.0,1.0,8.0,20.0,34.0,2.0,11.0,9.0,55.0,28.0,6.0,8.0,1.0,8.0,12.0,1.0,28.0,2.0,9.0,19.0,15.0,8.0,10.0,5.0,0.7,0.8235294117647058,1.0,0.18181818181818182,0.18181818181818182,0.5882352941176471,0.5111111111111111,0.55,0.24444444444444444,16.76300578034682,0.029411764705882353,0.053691275167785234,,0.6222222222222222,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.06666666666666667,0.17777777777777778,0.125,0.125,1.0,0.8666666666666667,0.125,0.6154344444444444,0.10204081632653061,0.13157894736842105,3.7911764705882356,25.345454545454547,6.0,0.07407407407407407,0.09836065573770492,80.0,4.0,2.0,3.0,,1.0,5.0,1.0,2.0,12.0,4.0,4.0,4.0,5.0,2.0,7.0,1.0,10.0,2.0,4.0,1.0,3.0,5.0,2.0,,8.0,,7.0,2.0,,2.0,,0.11764705882352941,0.14285714285714285,0.125,0.125,0.07874015748031496,0.11538461538461539,0.10526315789473684,,0.058823529411764705,0.10526315789473684,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,0.6182875,0.6192277777777778,1.0,3.0,1.0,,2.0,,14.0,,,14.0,,0.5555555555555556,0.6363636363636364,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.2545454545454545,3.0,6.0,4.0,,8.0,5.0,7.0,4.0,6.0,3.0,3.0,3.0,,,,,1.0,1.0,2.0,,,1.0,0.8,0.7142857142857143,0.6666666666666666,0.6666666666666666,,0.375,0.04225352112676056,0.18181818181818182,,,0.75,0.6666666666666666,0.14545454545454545,2.0,,0.05454545454545454,,,,,False,5.0,1.0,,0.8333333333333334,,,,,,,,,,1.0,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7622.4,127,25,258,254,49.0,31.0,512,280,49.0,0.18992248062015504,4.0,7.0,7.0,4.0,11.0,7.0,13.0,6.0,18.0,9.0,41.0,8.0,15.0,11.0,4.0,5.0,7.0,,16.0,4.0,13.0,15.0,15.0,8.0,10.0,3.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5161290322580645,0.5694444444444444,0.5806451612903226,13.745704467353951,0.07017543859649122,0.09090909090909091,,0.22580645161290322,0.5714285714285714,1.0,0.75,0.22580645161290322,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.75,0.8064516129032258,0.36363636363636365,0.5749354838709677,0.08823529411764706,0.1875,7.2846153846153845,25.15,8.0,0.10666666666666667,0.12280701754385964,53.0,,,2.0,,1.0,,1.0,2.0,6.0,4.0,2.0,2.0,3.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,10.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.42857142857142855,0.14285714285714285,,0.018518518518518517,,,0.15,0.037037037037037035,0.07142857142857142,0.06451612903225806,,,,,1.0,,0.54735,0.46274,3.0,4.0,2.0,1.0,2.0,1.0,9.0,3.0,,9.0,0.5,0.5,0.6428571428571429,0.05555555555555555,0.12903225806451613,0.75,0.75,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.21951219512195122,,1.0,,2.0,2.0,1.0,3.0,4.0,,2.0,4.0,3.0,1.0,,,1.0,,2.0,,1.0,,1.0,,0.3333333333333333,,0.5,0.5,1.0,0.03389830508474576,,0.07692307692307693,1.0,,0.2,0.04878048780487805,,,0.021739130434782608,,,,,False,,,,,,,,,,,,,,,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,902.8,15,-4,33,39,11.0,4.0,72,42,11.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.42105263157895,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6178333333333333,,,,25.25,,,,17.0,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,,2.0,,2.0,1.0,,,4.0,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,2.0,1.0,3.0,3.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,0.75,0.08333333333333333,,,,1.0,,1.0,,,0.1111111111111111,,,,,False,,1.0,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,631.0,11,-7,23,27,8.0,3.0,50,25,8.0,0.34782608695652173,1.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,2.0,,3.0,3.0,,1.0,2.0,,,,,,,0.5,0.25,0.3,0.5,23.076923076923077,,0.2727272727272727,,0.25,1.0,1.0,,0.5,,,,,0.75,,0.6060875,,,6.8,23.15,3.0,0.42857142857142855,0.2,17.0,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.7198,,,,,,,3.0,,,3.0,,1.0,0.75,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,False,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,3.0,50,25,8.0,0.34782608695652173,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,,2.0,,,1.0,,3.0,,,1.0,4.0,2.0,2.0,1.0,0.5,0.5,,,,1.0,0.5,0.6,0.5,23.076923076923077,,,,0.5,1.0,1.0,0.5,,0.5,,,,1.0,,0.5646625,0.2,0.3333333333333333,2.35,25.05,,,,17.0,1.0,,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,1.0,,3.0,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.1,,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2296.7,38,18,84,86,37.0,13.0,170,81,37.0,0.44047619047619047,2.0,3.0,2.0,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,4.0,3.0,2.0,,2.0,3.0,,7.0,4.0,5.0,9.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,10.1010101010101,0.25,0.0851063829787234,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,1.0,,0.6595000000000001,0.2222222222222222,0.4,1.3666666666666665,24.125,,,,48.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,2.0,,,,,1.0,,3.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,0.10526315789473684,0.1111111111111111,0.2,0.25,0.5,,,,,,0.5,0.5,0.5,0.4902,0.5457,,,1.0,,1.0,1.0,3.0,,,3.0,0.5,0.75,0.75,,,,,,0.5,0.5,1.0,0.5,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,1.0,0.047619047619047616,0.3333333333333333,0.2,,,,0.1111111111111111,,,,,,,,False,,1.0,,,,,1.0,,,,,,1.0,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7114.9,119,50,239,235,43.0,31.0,474,251,43.0,0.1799163179916318,9.0,15.0,3.0,9.0,23.0,24.0,43.0,9.0,26.0,17.0,92.0,20.0,18.0,23.0,9.0,11.0,15.0,1.0,34.0,5.0,13.0,15.0,4.0,11.0,18.0,6.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.5581395348837209,0.5434782608695652,0.5921052631578947,0.37681159420289856,30.74074074074074,0.09090909090909091,0.10714285714285714,0.3333333333333333,0.21739130434782608,0.6,0.6428571428571429,0.7777777777777778,0.043478260869565216,0.3333333333333333,0.391304347826087,0.391304347826087,0.6666666666666666,0.5942028985507246,0.391304347826087,0.5174471014492752,0.08,0.12244897959183673,10.260465116279072,25.66923076923077,7.0,0.12280701754385964,0.11904761904761904,68.0,1.0,7.0,14.0,,2.0,2.0,3.0,4.0,28.0,2.0,4.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,6.0,4.0,2.0,4.0,,,7.0,,2.0,,,,,0.046511627906976744,0.06666666666666667,0.16666666666666666,0.022222222222222223,0.021505376344086023,0.05263157894736842,,0.06666666666666667,,0.03125,0.2028985507246377,0.5,0.5384615384615384,0.42857142857142855,0.2,0.4,,0.49479999999999996,0.5045214285714286,8.0,14.0,,2.0,4.0,2.0,18.0,9.0,1.0,18.0,0.5,0.5714285714285714,0.5714285714285714,0.13333333333333333,0.2028985507246377,0.5714285714285714,0.5714285714285714,,,,,0.2857142857142857,0.5,0.1956521739130435,1.0,3.0,1.0,,5.0,5.0,10.0,2.0,,1.0,3.0,3.0,,,2.0,,,1.0,,,,,0.5,0.5,0.5,0.5,0.07142857142857142,0.42857142857142855,0.020833333333333332,,,,1.0,0.21428571428571427,0.05434782608695652,2.0,,0.02702702702702703,1.0,1.0,0.3333333333333333,0.5,False,1.0,,1.0,0.3333333333333333,,1.0,,,,0.2,,1.0,,,,,,2.0,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11,-7,23,27,8.0,3.0,50,25,8.0,0.34782608695652173,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,0.5,0.5,,,,1.0,0.5,0.5,0.5,15.384615384615383,0.25,0.09090909090909091,,0.25,1.0,1.0,1.0,,0.5,,,,0.75,,0.5220625,,,9.1,27.25,,,,17.0,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,1.0,,,,,,,,,,,0.3756,1.0,1.0,,,,,2.0,,,2.0,,1.0,1.0,,0.25,1.0,1.0,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.1,,,,,,,,,0.14285714285714285,,,,,False,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,3.0,32,13,1.0,0.06666666666666667,,,,,2.0,,,,2.0,,,,,2.0,,,,,,1.0,5.0,5.0,1.0,,,,,,,,,,,,1.0,11.11111111111111,0.25,0.2857142857142857,,,,,,,1.0,,,,1.0,,0.519375,,,,26.0,1.0,0.3333333333333333,0.5,12.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,,21,12,8.0,0.8888888888888888,,,1.0,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,1.0,,,,,1.0,,0.56865,,,,24.1,,,,8.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,,1.0,,,1.0,3.0,,,3.0,1.0,1.5,1.5,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,1.0,,,,,,
