EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1905.6999999999998,32,10.0,68,70,29.0,19.0,8.0,138,3.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,,,,,,,3.0,5.0,,,1.0,1.0,5.0,10.0,3.0,5.0,8.0,27.0,75,2.0,2.0,,,,4.0,4.0,7.0,1.0,1.0,8.0,19.0,2.0,8.0,6.0,3.0,4.0,5.0,3.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,2.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,,3.0,,6.0,1.0,2.0,2.0,,,,8.0,,,9.0,,1.0,1.0,,3.0,,,,,,19.0,28.0,,3.0,0.2,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.5,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6875,0.6842105263157895,1.0,0.75,0.3333333333333333,,,,,31.645569620253163,0.6666666666666666,,0.12,0.15384615384615385,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,0.5,0.5,,0.125,1.0,0.6666666666666666,0.6,0.52683,0.6437999999999999,0.5353375,0.0625,0.09090909090909091,,0.14814814814814814,0.7037037037037037,3.4900000000000007,25.580000000000002,0.4264705882352941,2.0,,1.0,,,0.13333333333333333,,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3597.5,60,16.0,116,117,45.0,16.0,17.0,233,2.0,3.0,,,1.0,2.0,1.0,5.0,,2.0,,,,,2.0,3.0,,,1.0,2.0,3.0,10.0,2.0,3.0,2.0,14.0,136,,,,,,,1.0,4.0,1.0,2.0,2.0,7.0,2.0,4.0,6.0,,,3.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,,3.0,3.0,1.0,7.0,3.0,10.0,,,,,2.0,,2.0,,,,,2.0,1.0,4.0,7.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,7.0,44.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.3,,0.25,0.46153846153846156,,0.4166666666666667,0.5,,0.5,0.23076923076923078,0.1,,0.2,,11.851851851851851,1.0,0.3333333333333333,0.1,,0.1,0.1,0.06,,,0.2,0.05555555555555555,,0.047619047619047616,0.2222222222222222,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.2,0.25,,0.15384615384615385,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.46153846153846156,0.6666666666666666,0.4877692307692308,,0.5524666666666667,,,,,0.5,8.72,25.7,0.3879310344827586,3.0,,1.0,,,0.15789473684210525,,0.17647058823529413,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3251.0,54,19.0,107,103,15.0,15.0,19.0,210,4.0,5.0,1.0,1.0,,,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,2.0,8.0,,,1.0,2.0,7.0,13.0,4.0,11.0,6.0,32.0,109,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,3.0,10.0,4.0,9.0,3.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,8.0,2.0,,10.0,,10.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,5.0,,,7.0,,,2.0,1.0,,,,,,,3.0,15.0,,,0.7142857142857143,0.7142857142857143,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5384615384615384,1.0,,0.5416666666666666,1.0,0.375,0.5925925925925926,1.0,0.375,0.4583333333333333,,,,,21.875,1.0,,0.08,,0.2222222222222222,0.16393442622950818,,,,0.2,,0.14285714285714285,0.3076923076923077,,,,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,0.6666666666666666,0.25,0.51669375,0.6666,0.4743,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.0625,0.09375,9.546153846153846,25.83636363636364,0.14018691588785046,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1215.0,20,11.0,42,42,3.0,1.0,4.0,84,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,1.0,1.0,2.0,2.0,4.0,,8.0,43,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,,14.893617021276597,,,0.125,,0.18181818181818182,0.15789473684210525,,,,,,0.5,0.2222222222222222,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,0.5,,0.8333333333333334,0.6666666666666666,0.5523416666666666,,0.6088,,,,,0.25,3.8,25.275000000000002,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,259.0,4,4.0,7,7,,,1.0,14,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,0.3333333333333333,,,0.14285714285714285,0.25,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4343,,,,,,,,13.4,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,88422.6,1474,304.0,3044,3042,868.0,759.0,321.0,6086,98.0,150.0,5.0,8.0,23.0,39.0,86.0,179.0,61.0,134.0,17.0,32.0,4.0,6.0,120.0,292.0,10.0,23.0,32.0,83.0,245.0,463.0,137.0,324.0,178.0,1079.0,3601,12.0,26.0,12.0,27.0,9.0,69.0,66.0,127.0,34.0,89.0,70.0,304.0,152.0,338.0,240.0,171.0,,292.0,120.0,29.0,173.0,125.0,298.0,87.0,38.0,87.0,70.0,16.0,721.0,11.0,94.0,64.0,9.0,167.0,19.0,186.0,4.0,46.0,36.0,10.0,69.0,14.0,55.0,28.0,4.0,14.0,6.0,97.0,23.0,43.0,66.0,,1.0,3.0,154.0,5.0,15.0,203.0,19.0,22.0,65.0,8.0,23.0,15.0,6.0,7.0,17.0,10.0,292.0,846.0,8.0,15.0,0.31020408163265306,0.31020408163265306,0.583941605839416,0.4228395061728395,0.4444444444444444,0.38202247191011235,0.4228395061728395,0.5291576673866091,0.46153846153846156,0.5196850393700787,0.5724269377382465,0.5660377358490566,0.5416666666666666,0.6148491879350348,0.6160714285714286,0.596,0.41168996188055906,0.06263498920086392,0.06,0.1005586592178771,0.014925373134328358,28.06555458004097,0.711340206185567,0.11392405063291139,0.09495548961424333,0.016975308641975308,0.12789115646258503,0.11213626685592619,0.01326053042121685,0.022935779816513763,0.013513513513513514,0.08064516129032258,0.09375,0.11764705882352941,0.12614259597806216,0.13297872340425532,0.0110803324099723,0.5882352941176471,0.1905972045743329,0.6533333333333333,0.6950354609929078,0.4387755102040816,0.22744599745870395,0.48044692737430167,0.5341614906832298,0.2558139534883721,0.17026683608640406,0.4552238805970149,0.4621212121212121,0.18032786885245902,0.04066073697585769,0.53125,0.5483870967741935,0.7647058823529411,0.3710292249047014,0.410958904109589,0.41379310344827586,0.5583333333333333,0.1509433962264151,0.625,0.6,0.07547169811320754,0.4339622641509434,0.43478260869565216,0.18055555555555555,0.5897435897435898,0.027777777777777776,0.38425925925925924,0.3855421686746988,0.602287166454892,0.410958904109589,0.5081926658163265,0.49541612903225807,0.48853638497652574,0.08700834326579261,0.12770137524557956,0.024242424242424242,0.0639481000926784,0.28174235403151066,9.214470842332613,26.04351851851852,0.2851511169513798,6.0,,5.0,2.0,,0.00946372239747634,0.014925373134328358,0.0102880658436214,0.006756756756756757,0.6,2.0,0.5,1.0,2.0,1.0,2.0,0.3333333333333333,,2.0,3.0,0.009259259259259259,0.00684931506849315,,2.0,0.02631578947368421,False,2.0,0.03125,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,56809.8,947,-21.0,1952,1978,761.0,662.0,229.0,3930,68.0,99.0,8.0,17.0,24.0,35.0,14.0,56.0,2.0,8.0,13.0,35.0,1.0,19.0,8.0,32.0,,1.0,3.0,10.0,84.0,163.0,21.0,67.0,54.0,285.0,2282,11.0,24.0,1.0,2.0,15.0,40.0,29.0,57.0,10.0,29.0,27.0,115.0,116.0,52.0,63.0,,16.0,32.0,8.0,13.0,49.0,31.0,80.0,24.0,7.0,27.0,18.0,4.0,191.0,28.0,39.0,47.0,10.0,96.0,46.0,142.0,6.0,40.0,24.0,16.0,26.0,4.0,17.0,10.0,1.0,9.0,,36.0,11.0,55.0,96.0,1.0,5.0,1.0,50.0,3.0,1.0,69.0,5.0,,32.0,1.0,3.0,10.0,3.0,7.0,10.0,2.0,115.0,751.0,15.0,3.0,0.6904761904761905,0.7631578947368421,1.0,0.31343283582089554,0.5,0.3448275862068966,0.31343283582089554,0.5153374233128835,0.4583333333333333,0.5087719298245614,0.5021739130434782,0.4807692307692308,0.5116279069767442,0.5459770114942529,0.5882352941176471,0.5693069306930693,0.29130434782608694,0.07975460122699386,0.06060606060606061,0.125,,13.45108695652174,0.7222222222222222,0.17543859649122806,0.10151187904967603,0.06153846153846154,0.08108108108108109,0.09110169491525423,0.05145413870246085,0.0759493670886076,0.05825242718446602,0.12582781456953643,0.10909090909090909,0.043478260869565216,0.07062146892655367,0.11023622047244094,0.05504587155963303,0.2,0.43043478260869567,0.6868686868686869,0.7311827956989247,0.75,0.24347826086956523,0.25,0.2857142857142857,0.35714285714285715,0.034782608695652174,0.25,0.25,1.0,0.15217391304347827,0.37142857142857144,0.38235294117647056,1.0,0.1391304347826087,0.25,0.25,1.0,0.6538461538461539,0.47058823529411764,0.25,0.038461538461538464,0.038461538461538464,,0.4069767441860465,0.6857142857142857,0.22093023255813954,0.11627906976744186,0.3,0.7217391304347827,0.25,0.5581747826086959,0.5415117647058824,0.5554424418604651,0.12790697674418605,0.16842105263157894,0.014705882352941176,0.14035087719298245,0.40350877192982454,4.841717791411042,24.87164179104478,0.38985655737704916,18.0,2.0,4.0,,,0.04100227790432802,0.04395604395604396,0.04081632653061224,0.041666666666666664,,1.0,1.0,1.0,7.0,,,0.3684210526315789,,,1.0,0.014925373134328358,,,,,False,,0.02857142857142857,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,31869.7,531,22.0,1060,1060,273.0,318.0,101.0,2120,15.0,25.0,,2.0,4.0,8.0,13.0,26.0,7.0,20.0,7.0,21.0,2.0,3.0,29.0,63.0,2.0,6.0,6.0,12.0,35.0,71.0,36.0,84.0,7.0,185.0,1198,2.0,6.0,2.0,8.0,2.0,12.0,8.0,18.0,7.0,15.0,3.0,40.0,40.0,30.0,84.0,24.0,,63.0,29.0,7.0,46.0,34.0,80.0,25.0,9.0,32.0,9.0,5.0,194.0,9.0,32.0,28.0,4.0,64.0,14.0,78.0,3.0,9.0,7.0,2.0,18.0,,10.0,4.0,,8.0,3.0,22.0,7.0,14.0,25.0,1.0,4.0,,9.0,,,8.0,2.0,,3.0,,2.0,4.0,3.0,1.0,4.0,3.0,40.0,268.0,,2.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.42857142857142855,0.25,0.4666666666666667,0.42857142857142855,0.49295774647887325,0.3333333333333333,0.4444444444444444,0.5741935483870968,0.35714285714285715,0.5606060606060606,0.5854430379746836,0.4,0.5714285714285714,0.5419354838709678,0.09859154929577464,0.16,0.11538461538461539,,15.332197614991482,0.8181818181818182,0.1111111111111111,0.0989399293286219,0.037037037037037035,0.12213740458015267,0.11009174311926606,0.027722772277227723,0.015151515151515152,0.04310344827586207,0.125,0.06875,0.17142857142857143,0.13157894736842105,0.09722222222222222,0.039473684210526314,0.75,0.16129032258064516,0.6,0.7142857142857143,0.6,0.16774193548387098,0.5,0.5652173913043478,0.5384615384615384,0.12903225806451613,0.35,0.35,0.5714285714285714,0.13548387096774195,0.3333333333333333,0.3333333333333333,1.0,0.4064516129032258,0.4603174603174603,0.4603174603174603,0.7241379310344828,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.24242424242424243,0.5,0.09090909090909091,0.36363636363636365,0.5,0.7032258064516129,0.4603174603174603,0.5184454838709676,0.4937454545454545,0.49782575757575764,0.019230769230769232,0.041666666666666664,,0.06486486486486487,0.21621621621621623,9.381690140845071,25.472619047619045,0.25754716981132075,5.0,,1.0,,,0.019083969465648856,0.04918032786885246,0.025,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51046.0,851,207.0,1783,1780,472.0,387.0,200.0,3563,43.0,65.0,6.0,10.0,9.0,12.0,6.0,22.0,8.0,17.0,18.0,45.0,2.0,18.0,32.0,79.0,4.0,8.0,7.0,15.0,57.0,104.0,50.0,124.0,46.0,310.0,2079,7.0,13.0,5.0,10.0,4.0,33.0,11.0,20.0,15.0,33.0,28.0,95.0,84.0,30.0,144.0,6.0,8.0,79.0,32.0,15.0,32.0,24.0,56.0,12.0,12.0,20.0,8.0,4.0,136.0,4.0,49.0,31.0,5.0,85.0,16.0,101.0,3.0,20.0,10.0,10.0,16.0,2.0,10.0,6.0,2.0,6.0,,22.0,3.0,40.0,62.0,1.0,2.0,1.0,43.0,3.0,2.0,55.0,3.0,,13.0,2.0,13.0,8.0,7.0,1.0,8.0,7.0,93.0,467.0,3.0,9.0,0.7368421052631579,0.7924528301886793,0.96,0.4032258064516129,0.5,0.45454545454545453,0.4032258064516129,0.5480769230769231,0.5384615384615384,0.55,0.5789473684210527,0.6304347826086957,0.6320754716981132,0.6126482213438735,0.66,0.6884057971014492,0.543859649122807,0.14423076923076922,0.18461538461538463,0.13636363636363635,,13.667992047713717,0.7272727272727273,0.1282051282051282,0.082010582010582,0.011904761904761904,0.10560344827586207,0.09501187648456057,0.02054794520547945,0.015384615384615385,0.013605442176870748,0.08196721311475409,0.07303370786516854,0.10256410256410256,0.11436950146627566,0.08130081300813008,0.02857142857142857,0.875,0.2850877192982456,0.6615384615384615,0.8113207547169812,0.7441860465116279,0.09649122807017543,0.2727272727272727,0.3157894736842105,1.0,0.07456140350877193,0.47058823529411764,0.47058823529411764,0.5,0.19736842105263158,0.4,0.4,1.0,0.34649122807017546,0.4050632911392405,0.41025641025641024,0.9375,0.43478260869565216,0.6,0.3333333333333333,0.08695652173913043,0.34782608695652173,0.5,0.22641509433962265,0.75,0.33962264150943394,0.2830188679245283,0.4666666666666667,0.8289473684210527,0.4050632911392405,0.581581140350877,0.6053923076923076,0.5666462264150943,0.0625,0.11403508771929824,0.015873015873015872,0.1064516129032258,0.3064516129032258,5.789423076923075,25.266129032258068,0.26472237801458215,11.0,,,,,0.027918781725888325,,0.023809523809523808,0.04,1.0,1.0,0.5,1.0,8.0,1.0,,0.4444444444444444,1.0,,1.0,0.008064516129032258,0.012658227848101266,,1.0,0.022727272727272728,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,86412.4,1440,375.0,3038,3024,980.0,755.0,343.0,6062,156.0,207.0,54.0,82.0,49.0,63.0,152.0,266.0,35.0,61.0,6.0,11.0,,2.0,77.0,192.0,6.0,9.0,30.0,64.0,343.0,534.0,83.0,203.0,276.0,1211.0,3503,69.0,115.0,6.0,9.0,50.0,206.0,108.0,169.0,31.0,66.0,146.0,455.0,374.0,312.0,198.0,51.0,96.0,192.0,77.0,25.0,283.0,154.0,437.0,106.0,48.0,218.0,43.0,22.0,1028.0,91.0,170.0,214.0,13.0,397.0,130.0,527.0,41.0,58.0,37.0,21.0,102.0,29.0,68.0,50.0,6.0,34.0,2.0,152.0,46.0,43.0,111.0,1.0,7.0,7.0,285.0,31.0,3.0,333.0,28.0,2.0,123.0,5.0,48.0,32.0,15.0,15.0,32.0,16.0,448.0,970.0,8.0,43.0,0.5451895043731778,0.6338983050847458,0.7951807228915663,0.4088669950738916,0.6666666666666666,0.4696969696969697,0.4088669950738916,0.6423220973782772,0.6,0.6390532544378699,0.6343283582089553,0.6290322580645161,0.6574468085106383,0.6830508474576271,0.6912751677852349,0.719047619047619,0.27544097693351427,0.04681647940074907,0.033816425120772944,0.06015037593984962,0.03278688524590164,30.21289005540974,0.6710526315789473,0.22033898305084745,0.3218045112781955,0.15041322314049588,0.22727272727272727,0.27176220806794055,0.10191082802547771,0.1703056768558952,0.17142857142857143,0.28502415458937197,0.34365325077399383,0.32592592592592595,0.24043715846994534,0.19095477386934673,0.148014440433213,0.5,0.2808683853459973,0.7536231884057971,0.78,0.5128205128205128,0.36092265943012214,0.5714285714285714,0.608,0.6052631578947368,0.08276797829036635,0.5737704918032787,0.5932203389830508,0.42857142857142855,0.014925373134328358,0.5454545454545454,0.6,0.8333333333333334,0.26051560379918587,0.4010416666666667,0.4052631578947368,0.7922077922077922,0.6612903225806451,0.6585365853658537,0.16666666666666666,,0.07258064516129033,0.6666666666666666,0.2680851063829787,0.7777777777777778,0.00851063829787234,0.2723404255319149,0.46875,0.5563093622795116,0.4010416666666667,0.5062221088435376,0.5568227272727271,0.4893386266094422,0.15292712066905614,0.19554848966613672,0.02403846153846154,0.17010734929810073,0.37572254335260113,6.395692883895131,25.898522167487673,0.3225806451612903,37.0,,3.0,,,0.05683563748079877,0.041666666666666664,0.05521472392638037,0.06172839506172839,0.8333333333333334,,,,1.0,1.0,,0.5,8.0,,3.0,0.014778325123152709,0.010416666666666666,,2.0,0.027777777777777776,False,2.0,0.09090909090909091,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25683.5,428,-49.0,850,879,297.0,289.0,97.0,1729,40.0,57.0,4.0,12.0,9.0,14.0,,8.0,2.0,8.0,2.0,8.0,,4.0,7.0,27.0,,2.0,5.0,8.0,42.0,73.0,9.0,35.0,29.0,140.0,985,5.0,17.0,,2.0,11.0,21.0,11.0,19.0,7.0,12.0,8.0,51.0,70.0,14.0,27.0,,6.0,27.0,7.0,14.0,11.0,8.0,19.0,6.0,2.0,5.0,3.0,3.0,46.0,19.0,31.0,35.0,5.0,71.0,25.0,96.0,3.0,13.0,10.0,3.0,12.0,1.0,4.0,7.0,2.0,8.0,,19.0,10.0,28.0,47.0,,6.0,2.0,36.0,8.0,,38.0,4.0,,18.0,,3.0,17.0,9.0,8.0,20.0,9.0,51.0,295.0,5.0,3.0,0.8333333333333334,0.8974358974358975,1.0,0.2571428571428571,,0.5833333333333334,0.2571428571428571,0.5753424657534246,0.29411764705882354,0.5789473684210527,0.5138888888888888,0.2631578947368421,0.6935483870967742,0.56,0.42,0.6891891891891891,0.32407407407407407,0.1917808219178082,0.15789473684210525,0.625,,14.937759336099584,0.631578947368421,0.125,0.15283842794759825,0.08558558558558559,0.14832535885167464,0.1506849315068493,0.06142506142506143,0.19117647058823528,0.0594059405940594,0.18181818181818182,0.14414414414414414,0.1,0.14473684210526316,0.15789473684210525,0.07142857142857142,0.45,0.5277777777777778,0.7017543859649122,0.8333333333333334,0.825,0.07407407407407407,,,,0.07407407407407407,0.25,0.25,1.0,0.07407407407407407,0.25,0.25,1.0,0.25,0.25925925925925924,0.25925925925925924,1.0,0.631578947368421,0.3333333333333333,,,0.10526315789473684,,0.45161290322580644,0.6428571428571429,0.12903225806451613,0.25806451612903225,0.625,0.8518518518518519,0.25925925925925924,0.5804953703703704,0.545253125,0.5525822580645161,0.14754098360655737,0.20689655172413793,,0.15,0.36428571428571427,4.008219178082193,25.402857142857144,0.34941176470588237,6.0,,3.0,3.0,,0.032432432432432434,,0.027586206896551724,0.05,,,,,2.0,,,0.5,1.0,3.0,,,,,,,False,,,1.0
