EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls Drawn,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,777.0,13,11,27,26,6,5,2.0,53,,,2.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,15,,,3.0,,,,,,,,,,,1.0,2.0,,,6,1.0,0.5,0.5,0.5,0.625,0.6,0.5,16.666666666666668,,,,,0.5,,,,,,1.0,,0.64875,0.6513,,,0.75,23.45,0.2222222222222222,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.07142857142857142,,,,0.5,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,0.25,,,,,0.09090909090909091,0.16666666666666666,,,,,,,0.5,0.5,1.0,,1.0,,,,,0.6513,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5409.9,90,-11,185,187,34,34,19.0,372,1.0,4.0,3.0,10.0,20.0,6.0,2.0,8.0,12.0,23.0,,40.0,226,6.0,2.0,30.0,20.0,10.0,3.0,7.0,,3.0,18.0,,,1.0,1.0,,,,34,0.8333333333333334,0.5217391304347826,0.5217391304347826,0.25,0.6451612903225806,0.6451612903225806,0.7419354838709677,15.238095238095237,,0.12903225806451613,0.25,0.25,0.0967741935483871,0.6451612903225806,0.5,0.5,0.8,0.8571428571428571,0.8064516129032258,0.5,0.5174032258064516,0.47735,,,10.6875,25.869565217391305,0.1837837837837838,2.0,,2.0,1.0,4.0,1.0,3.0,,5.0,1.0,6.0,,6.0,,,,5.0,0.02702702702702703,0.09259259259259259,,0.06593406593406594,,,0.07142857142857142,0.0625,0.06451612903225806,0.06451612903225806,,,,,,,2.0,,,2.0,3.0,,,9.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,,4.0,,,,,9.0,,,0.5,0.5,,,0.75,0.6428571428571429,0.75,0.6428571428571429,0.125,0.5,,,,,,,,,0.10526315789473684,,,,,,,,1.0,,,0.5355,0.075,0.225,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,1.0,3.0,1.0,3.0,6.0,,0.5,0.5,,0.5,0.5,2.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,True,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6942.0,116,76,246,249,92,124,32.0,495,4.0,5.0,6.0,8.0,21.0,7.0,11.0,17.0,11.0,27.0,8.0,63.0,256,7.0,4.0,33.0,21.0,8.0,6.0,7.0,5.0,1.0,15.0,,,2.0,7.0,9.0,1.0,4.0,92,1.0,0.4074074074074074,0.4074074074074074,0.6470588235294118,0.625,0.65625,0.6136363636363636,17.73049645390071,,0.11363636363636363,0.8,0.8,0.13636363636363635,0.4772727272727273,0.38095238095238093,0.38095238095238093,1.0,0.5833333333333334,0.7954545454545454,0.38095238095238093,0.566796590909091,0.6104916666666668,0.0851063829787234,0.2,7.229411764705882,25.044444444444448,0.37398373983739835,8.0,4.0,4.0,5.0,1.0,,1.0,2.0,6.0,2.0,8.0,3.0,11.0,,,2.0,9.0,0.034482758620689655,0.09523809523809523,0.038461538461538464,0.06611570247933884,0.03,0.044444444444444446,,0.13333333333333333,0.18181818181818182,0.09090909090909091,0.3333333333333333,5.0,,,3.0,,3.0,1.0,2.0,3.0,8.0,3.0,2.0,20.0,18.0,2.0,,1.0,,,3.0,2.0,1.0,,2.0,1.0,,2.0,1.0,,,,20.0,3.0,1.0,0.8181818181818182,0.9,0.5,0.6,0.8,0.75,0.8,0.7692307692307693,,,,,0.020833333333333332,0.03571428571428571,,,0.043478260869565216,0.08333333333333333,0.08333333333333333,,0.625,0.625,0.8,0.75,,,0.6,0.75,,0.49803333333333333,0.12698412698412698,0.31746031746031744,2.0,,,1.0,,,,,,,,0.5,0.5,1.0,,2.0,4.0,2.0,4.0,,1.0,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.5714285714285714,3.0,0.5,0.5,1.0,,1.0,False,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12954.000000000002,216,60,448,450,104,113,57.0,898,2.0,9.0,11.0,14.0,27.0,10.0,32.0,52.0,18.0,38.0,34.0,152.0,488,12.0,24.0,42.0,27.0,14.0,8.0,12.0,7.0,1.0,28.0,9.0,2.0,12.0,29.0,37.0,5.0,21.0,103,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.6153846153846154,0.6555555555555556,0.7169811320754716,0.4222222222222222,23.18271119842829,0.75,0.1,0.2222222222222222,0.2222222222222222,0.12222222222222222,0.3,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.43478260869565216,0.8111111111111111,0.5185185185185185,0.57965,0.5750652173913043,0.19811320754716982,0.3088235294117647,5.248076923076923,25.213157894736838,0.23214285714285715,35.0,9.0,8.0,11.0,4.0,3.0,1.0,1.0,19.0,12.0,31.0,7.0,38.0,7.0,1.0,5.0,11.0,0.12121212121212122,0.1623931623931624,0.009433962264150943,0.14351851851851852,0.03076923076923077,0.011627906976744186,0.1,0.24242424242424243,0.3888888888888889,0.08888888888888889,0.391304347826087,27.0,3.0,4.0,8.0,2.0,6.0,3.0,6.0,8.0,26.0,9.0,8.0,41.0,40.0,6.0,2.0,5.0,,,6.0,5.0,1.0,1.0,3.0,1.0,,7.0,,1.0,,1.0,41.0,1.0,,0.625,0.6896551724137931,0.5,0.8181818181818182,0.8571428571428571,0.717391304347826,0.8666666666666667,0.7592592592592593,0.038461538461538464,0.02857142857142857,,,0.056179775280898875,0.08571428571428572,0.02702702702702703,,0.06666666666666667,0.25,0.13095238095238096,,0.7714285714285715,0.7941176470588235,0.7037037037037037,,0.2857142857142857,0.75,0.42857142857142855,0.8888888888888888,0.08695652173913043,0.5545100000000001,0.17105263157894737,0.26973684210526316,3.0,2.0,,1.0,,3.0,1.0,1.0,,0.058823529411764705,1.0,0.375,0.42857142857142855,0.3333333333333333,2.0,4.0,4.0,6.0,5.0,12.0,,0.75,0.4166666666666667,0.14285714285714285,0.6666666666666666,0.4,4.0,0.36363636363636365,0.36363636363636365,0.75,,1.0,False,2.0,1.0,1.0,1.0,1.0,0.125,0.1,1.0,0.5,0.5,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6416.199999999999,107,67,233,237,86,112,31.0,470,1.0,2.0,3.0,,4.0,1.0,15.0,25.0,1.0,7.0,13.0,46.0,250,2.0,8.0,3.0,4.0,,3.0,6.0,2.0,1.0,15.0,2.0,,6.0,10.0,15.0,3.0,7.0,86,1.0,0.14285714285714285,0.14285714285714285,0.6,0.515625,0.6052631578947368,0.21875,16.417910447761194,0.3333333333333333,0.0625,0.5,1.0,0.09375,0.125,,,,0.08333333333333333,0.9375,,0.66794375,0.6294666666666667,0.19444444444444445,0.2413793103448276,1.8160000000000003,24.571428571428573,0.36909871244635195,23.0,8.0,,10.0,3.0,3.0,,2.0,9.0,4.0,16.0,9.0,25.0,2.0,,3.0,7.0,0.07272727272727272,0.15789473684210525,0.05128205128205128,0.11607142857142858,0.10227272727272728,0.06451612903225806,,0.23076923076923078,0.71875,,0.6666666666666666,14.0,2.0,4.0,4.0,1.0,,2.0,4.0,,4.0,5.0,9.0,19.0,22.0,4.0,2.0,7.0,3.0,3.0,6.0,5.0,1.0,,4.0,1.0,1.0,2.0,2.0,8.0,2.0,9.0,19.0,1.0,1.0,0.7333333333333333,0.8461538461538461,0.5,0.5,0.5,0.4166666666666667,0.4,0.59375,0.08,0.043478260869565216,0.5,0.6,0.14285714285714285,0.17857142857142858,0.13333333333333333,,0.07692307692307693,0.2222222222222222,0.13636363636363635,0.21428571428571427,0.6086956521739131,0.6363636363636364,0.7142857142857143,1.0,1.0,0.5,,0.5,0.08333333333333333,0.6020333333333333,0.08695652173913043,0.41304347826086957,,,,2.0,,1.0,5.0,6.0,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,2.0,,,,,,,1.0,1.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1882.0,31,-17,68,74,30,43,9.0,142,,,,,2.0,,3.0,5.0,,2.0,,6.0,80,,2.0,,2.0,,3.0,4.0,3.0,,9.0,,,1.0,1.0,,,,30,,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,10.38961038961039,,,,,,0.2857142857142857,,,,,0.8571428571428571,,0.5789785714285715,0.5347333333333334,,,4.720000000000001,27.25,0.4411764705882353,4.0,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,2.0,0.05263157894736842,0.17647058823529413,0.047619047619047616,0.1111111111111111,0.030303030303030304,0.06666666666666667,0.125,,0.5714285714285714,0.14285714285714285,0.6666666666666666,2.0,,,,,,,,,,1.0,,2.0,4.0,,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.2,0.25,,,,,,,,,0.2,,0.5,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23,32,5.0,83,,,,1.0,4.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38,2.0,2.0,3.0,4.0,1.0,,1.0,,,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,23,1.0,0.25,0.25,1.0,0.6428571428571429,0.6875,0.5714285714285714,23.25581395348837,1.0,,,,,0.5714285714285714,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,0.5545357142857142,0.5410333333333334,0.25,0.5,2.2666666666666666,25.599999999999998,0.6052631578947368,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,7.0,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,,0.42857142857142855,,0.3333333333333333,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,4.0,,,,,,,,,,,,,6.0,,,,,7.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8333333333333334,0.5,0.875,,,,,,,,0.25,,,0.08333333333333333,,1.0,1.0,0.6666666666666666,,0.5,1.0,0.5,1.0,,0.50475,0.18181818181818182,0.6363636363636364,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,0.5,,,,,,,False,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15804.600000000002,263,81,553,552,128,150,66.0,1105,4.0,9.0,3.0,2.0,19.0,6.0,38.0,62.0,3.0,22.0,19.0,104.0,608,6.0,18.0,9.0,19.0,2.0,17.0,26.0,10.0,6.0,61.0,6.0,2.0,11.0,18.0,25.0,4.0,10.0,127,1.0,0.13636363636363635,0.13636363636363635,0.6129032258064516,0.5059523809523809,0.5473684210526316,0.2619047619047619,16.905901116427433,0.5454545454545454,0.10714285714285714,0.4444444444444444,0.5,0.03571428571428571,0.2261904761904762,0.10526315789473684,0.10526315789473684,1.0,0.2857142857142857,0.8333333333333334,0.10526315789473684,0.5820714285714287,0.5756142857142857,0.1111111111111111,0.14705882352941177,4.156451612903226,25.63181818181818,0.2314647377938517,48.0,11.0,5.0,15.0,9.0,9.0,,5.0,19.0,5.0,25.0,14.0,39.0,4.0,,3.0,22.0,0.03875968992248062,0.14074074074074075,0.04032258064516129,0.09090909090909091,0.06060606060606061,0.05,0.023255813953488372,0.05714285714285714,0.5714285714285714,0.05952380952380952,0.5238095238095238,32.0,4.0,6.0,7.0,,2.0,5.0,8.0,2.0,11.0,8.0,10.0,26.0,58.0,8.0,6.0,9.0,1.0,4.0,8.0,2.0,6.0,2.0,5.0,2.0,,14.0,5.0,2.0,,3.0,26.0,,5.0,0.7631578947368421,0.8529411764705882,0.625,0.5333333333333333,0.5,0.38095238095238093,0.55,0.48148148148148145,0.0967741935483871,0.10416666666666667,0.1111111111111111,0.09090909090909091,0.08411214953271028,0.08333333333333333,0.07142857142857142,,0.06896551724137931,,0.17,0.10810810810810811,0.6666666666666666,0.7441860465116279,0.78125,0.75,0.6,0.6666666666666666,0.2,0.6363636363636364,,0.56115625,0.10576923076923077,0.25,2.0,1.0,1.0,,,,2.0,1.0,,0.11764705882352941,0.3333333333333333,0.4,0.4,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,1.0,,,,,,,1.0,,,1.0,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13293.4,222,58,464,459,104,113,58.0,923,,8.0,9.0,6.0,22.0,4.0,15.0,31.0,8.0,31.0,11.0,65.0,511,5.0,8.0,21.0,22.0,6.0,11.0,17.0,8.0,2.0,40.0,5.0,1.0,5.0,12.0,13.0,1.0,5.0,104,0.875,0.25806451612903225,0.25806451612903225,0.4838709677419355,0.43548387096774194,0.47794117647058826,0.5,13.825757575757574,1.0,0.12903225806451613,,,0.14516129032258066,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3076923076923077,0.7903225806451613,0.2727272727272727,0.582991129032258,0.4762076923076923,0.07575757575757576,0.14285714285714285,5.925806451612904,25.219354838709677,0.22413793103448276,18.0,2.0,5.0,8.0,6.0,5.0,1.0,3.0,10.0,8.0,19.0,3.0,22.0,4.0,,,23.0,0.0761904761904762,0.08264462809917356,0.028846153846153848,0.07964601769911504,0.01507537688442211,0.024096385542168676,0.14705882352941177,0.03333333333333333,0.2903225806451613,0.08064516129032258,0.15384615384615385,12.0,,,,1.0,2.0,,1.0,2.0,5.0,1.0,4.0,12.0,22.0,,5.0,,1.0,1.0,6.0,3.0,3.0,,,,,17.0,2.0,1.0,1.0,1.0,12.0,1.0,1.0,0.7333333333333333,0.7333333333333333,,0.125,0.5,0.3076923076923077,0.625,0.4,0.16129032258064516,0.16666666666666666,0.25,0.1,,,,0.047619047619047616,0.0625,,0.0989010989010989,0.029411764705882353,0.6666666666666666,0.8,0.8333333333333334,,,,0.6666666666666666,,0.07692307692307693,0.556275,0.07692307692307693,0.18461538461538463,3.0,2.0,1.0,,,1.0,,1.0,,,1.0,0.6,0.6,0.3333333333333333,,1.0,2.0,1.0,2.0,3.0,,0.5,0.4,,0.5,0.5,2.0,0.2222222222222222,0.2222222222222222,1.0,,1.0,False,,,,,,,,,,,,,,2.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5089.599999999999,85,55,185,184,84,93,26.0,369,,1.0,3.0,2.0,6.0,1.0,7.0,9.0,3.0,9.0,4.0,27.0,183,3.0,,9.0,6.0,2.0,4.0,8.0,2.0,2.0,20.0,3.0,1.0,3.0,5.0,6.0,,3.0,83,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6388888888888888,0.6428571428571429,0.5,11.267605633802818,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.9444444444444444,0.3333333333333333,0.6305722222222223,0.6142249999999999,0.14285714285714285,0.25,2.9555555555555557,24.522222222222222,0.4540540540540541,8.0,3.0,,3.0,4.0,4.0,,1.0,,9.0,10.0,4.0,14.0,2.0,1.0,3.0,11.0,0.2,,0.02564102564102564,0.09183673469387756,0.05333333333333334,,0.21052631578947367,,0.4444444444444444,,0.5,7.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,11.0,14.0,,1.0,3.0,1.0,,2.0,2.0,,,,,,6.0,,1.0,1.0,1.0,11.0,2.0,,1.0,1.0,,1.0,,0.75,0.16666666666666666,0.7857142857142857,0.1111111111111111,0.125,,0.3333333333333333,0.08333333333333333,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.3125,,,,0.875,1.0,1.0,,0.5,,0.5,1.0,0.3333333333333333,0.4902,0.037037037037037035,0.4074074074074074,,1.0,,,,,,,,0.25,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,False,,1.0,,,,,,,,0.5,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1562.4,26,2,56,66,30,41,7.0,122,,,1.0,,1.0,,2.0,2.0,,2.0,,4.0,63,,2.0,,1.0,,1.0,2.0,,1.0,5.0,3.0,,4.0,,,,,30,,,,1.0,0.5,0.5,0.5,12.5,0.75,,,,0.25,0.25,,,,,1.0,,0.61225,0.5955,,,1.15,25.25,0.5357142857142857,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,4.0,,,0.058823529411764705,,0.041666666666666664,0.07692307692307693,,,0.5,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,2.0,,,,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,1.0,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18312.800000000003,305,127,646,640,175,203,81.0,1286,32.0,50.0,1.0,14.0,39.0,12.0,73.0,95.0,14.0,40.0,39.0,227.0,694,13.0,52.0,39.0,39.0,14.0,80.0,106.0,66.0,10.0,238.0,22.0,4.0,28.0,44.0,45.0,2.0,18.0,174,0.9285714285714286,0.35,0.35,0.7684210526315789,0.6962962962962963,0.7229299363057324,0.2962962962962963,25.03401360544218,0.7857142857142857,0.37037037037037035,0.64,0.6956521739130435,0.007407407407407408,0.28888888888888886,0.358974358974359,0.358974358974359,0.9285714285714286,0.35294117647058826,0.5925925925925926,0.358974358974359,0.5239318518518519,0.5048397058823529,0.11920529801324503,0.16216216216216217,5.230526315789473,25.952499999999997,0.2708978328173375,40.0,10.0,5.0,21.0,26.0,20.0,6.0,6.0,38.0,50.0,91.0,26.0,117.0,18.0,2.0,6.0,24.0,0.3333333333333333,0.23170731707317074,0.04316546762589928,0.2802547770700637,0.09737827715355805,0.035398230088495575,0.32,0.19047619047619047,0.2962962962962963,0.037037037037037035,0.29411764705882354,36.0,13.0,14.0,10.0,1.0,1.0,16.0,20.0,1.0,46.0,15.0,23.0,71.0,94.0,18.0,4.0,20.0,3.0,3.0,17.0,12.0,5.0,3.0,6.0,,,8.0,6.0,7.0,4.0,7.0,71.0,1.0,5.0,0.6438356164383562,0.734375,0.8,0.7142857142857143,0.8333333333333334,0.7058823529411765,0.8518518518518519,0.7553191489361702,0.042105263157894736,,0.08,0.25,0.15625,0.19298245614035087,0.13725490196078433,0.07692307692307693,0.31343283582089554,0.3939393939393939,0.2459016393442623,0.06976744186046512,0.9,0.9,0.6388888888888888,0.6875,0.6666666666666666,0.9285714285714286,0.047619047619047616,1.0,0.029411764705882353,0.5470352941176471,0.2026431718061674,0.31277533039647576,5.0,11.0,4.0,2.0,,4.0,2.0,4.0,4.0,0.1,0.5714285714285714,1.0,1.0,0.4,,1.0,6.0,1.0,6.0,3.0,,1.0,0.46153846153846156,,1.0,0.5,,,,,,1.0,False,,,,,,,,,,,,,1.0,,,0.23076923076923078,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1598.0,27,3,56,64,32,42,8.0,120,1.0,3.0,2.0,,4.0,4.0,3.0,5.0,,6.0,6.0,12.0,55,4.0,4.0,,4.0,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,8.0,,,32,,,,0.6,0.2727272727272727,0.4,0.5454545454545454,26.5625,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.36363636363636365,,,,0.5,0.7272727272727273,,0.5428681818181817,0.533375,,,8.02,25.299999999999997,0.5714285714285714,2.0,2.0,,4.0,,,,,5.0,3.0,8.0,,8.0,1.0,,1.0,2.0,0.16666666666666666,0.2631578947368421,,0.21621621621621623,,,0.16666666666666666,0.5,0.18181818181818182,,0.25,2.0,,,2.0,,,,,1.0,,3.0,6.0,12.0,2.0,,,,,,,,,,,,,1.0,4.0,1.0,,1.0,12.0,,3.0,0.3333333333333333,0.3333333333333333,,0.75,,0.375,,0.5,,,,,,,,,0.1,0.5,0.2,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11206.5,187,92,393,389,83,104,45.0,782,9.0,20.0,3.0,13.0,32.0,5.0,33.0,62.0,13.0,35.0,27.0,132.0,408,5.0,38.0,27.0,32.0,13.0,20.0,27.0,9.0,9.0,61.0,6.0,,10.0,19.0,28.0,2.0,11.0,82,0.6923076923076923,0.37142857142857144,0.37142857142857144,0.532258064516129,0.5412371134020618,0.6018518518518519,0.36082474226804123,26.75736961451247,0.6,0.20618556701030927,0.45,0.47368421052631576,0.030927835051546393,0.32989690721649484,0.40625,0.40625,0.6923076923076923,0.2777777777777778,0.5979381443298969,0.40625,0.5162268041237114,0.5163833333333333,0.10377358490566038,0.15492957746478872,9.482258064516131,25.694285714285716,0.21119592875318066,23.0,5.0,19.0,13.0,7.0,5.0,2.0,1.0,13.0,9.0,23.0,4.0,27.0,6.0,,,8.0,0.10227272727272728,0.13541666666666666,0.012345679012345678,0.11956521739130435,0.02564102564102564,0.015384615384615385,0.047619047619047616,0.18518518518518517,0.23711340206185566,0.1958762886597938,0.2777777777777778,14.0,1.0,2.0,3.0,,2.0,2.0,4.0,3.0,8.0,8.0,5.0,27.0,28.0,,3.0,3.0,1.0,1.0,8.0,6.0,2.0,2.0,4.0,,,6.0,2.0,2.0,1.0,3.0,25.0,,,0.42424242424242425,0.42424242424242425,0.5,0.6153846153846154,0.5,0.6111111111111112,0.5714285714285714,0.6578947368421053,0.04838709677419355,0.08695652173913043,0.05,0.1111111111111111,0.04,0.07407407407407407,0.029411764705882353,,0.06976744186046512,0.20833333333333334,0.11594202898550725,0.021739130434782608,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.6,,0.52225,0.06060606060606061,0.20454545454545456,10.0,1.0,2.0,,2.0,,1.0,2.0,,,0.6666666666666666,0.5263157894736842,0.5263157894736842,0.1,1.0,1.0,2.0,1.0,2.0,12.0,,0.3333333333333333,0.4,0.14285714285714285,0.5,0.4,,,,,,1.0,False,,,,,,,,,,,1.0,,,3.0,1.0,1.0,2.0
