EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedArc3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10048.9,167,17.0,322,330,40.0,22.0,39.0,652,7.0,10.0,1.0,1.0,,,2.0,11.0,3.0,10.0,1.0,4.0,,2.0,11.0,21.0,,2.0,1.0,3.0,12.0,31.0,12.0,25.0,14.0,74.0,389,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,8.0,33.0,3.0,2.0,21.0,11.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,5.0,3.0,41.0,4.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,,6.0,,6.0,11.0,,1.0,1.0,16.0,1.0,16.0,3.0,,9.0,1.0,,2.0,1.0,1.0,2.0,2.0,14.0,40.0,,,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.48,,0.4,0.48,0.3870967741935484,0.5,1.0,0.5357142857142857,0.3333333333333333,0.7777777777777778,0.5967741935483871,0.3333333333333333,0.7777777777777778,0.44642857142857145,0.03225806451612903,,0.09090909090909091,,18.37837837837838,0.8333333333333334,0.125,0.023255813953488372,0.047619047619047616,0.10126582278481013,0.06060606060606061,0.04081632653061224,0.037037037037037035,0.07692307692307693,,0.047619047619047616,,0.08163265306122448,0.13333333333333333,0.03225806451612903,1.0,0.17857142857142858,0.7,0.7,0.7142857142857143,0.19642857142857142,0.18181818181818182,0.2,0.5,0.17857142857142858,0.3,0.3,0.6666666666666666,0.07142857142857142,0.25,0.25,1.0,0.375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16666666666666666,1.0,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.5238095238095238,0.5363794642857144,0.5146000000000001,0.5215388888888888,0.16129032258064516,0.24324324324324326,0.04,0.05405405405405406,0.1891891891891892,9.441935483870967,25.116000000000003,0.12422360248447205,2.0,,2.0,,,0.031746031746031744,,0.021739130434782608,0.058823529411764705,2.0,,,,1.0,,,,0.5,,,,,,1.0,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3251.0,54,19.0,107,103,15.0,15.0,19.0,210,4.0,5.0,1.0,1.0,,,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,2.0,8.0,,,1.0,2.0,7.0,13.0,4.0,11.0,6.0,32.0,109,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,3.0,10.0,4.0,9.0,3.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,8.0,2.0,,10.0,,10.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,5.0,,7.0,,,2.0,1.0,,,,,,,3.0,15.0,,,0.7142857142857143,0.7142857142857143,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5384615384615384,1.0,,0.5416666666666666,1.0,0.375,0.5925925925925926,1.0,0.375,0.4583333333333333,,,,,21.875,1.0,,0.08,,0.2222222222222222,0.16393442622950818,,,,0.2,,0.14285714285714285,0.3076923076923077,,,,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,0.6666666666666666,0.25,0.51669375,0.6666,0.4743,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.0625,0.09375,9.546153846153846,25.83636363636364,0.14018691588785046,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,0.5132,,0.7428,,,,,,8.6,26.2,0.1935483870967742,2.0,,1.0,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1215.0,20,11.0,42,42,3.0,1.0,4.0,84,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,1.0,1.0,2.0,2.0,4.0,,8.0,43,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,,14.893617021276597,,,0.125,,0.18181818181818182,0.15789473684210525,,,,,,0.5,0.2222222222222222,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,0.5,,0.8333333333333334,0.6666666666666666,0.5523416666666666,,0.6088,,,,,0.25,3.8,25.275000000000002,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74873.29999999999,1248,265.0,2569,2567,687.0,678.0,261.0,5136,84.0,129.0,3.0,6.0,18.0,32.0,71.0,152.0,55.0,121.0,13.0,24.0,3.0,3.0,106.0,240.0,9.0,19.0,25.0,64.0,210.0,402.0,119.0,264.0,151.0,928.0,3039,8.0,21.0,10.0,22.0,9.0,55.0,55.0,103.0,26.0,67.0,52.0,240.0,128.0,292.0,201.0,156.0,,240.0,106.0,27.0,144.0,109.0,253.0,76.0,33.0,71.0,58.0,15.0,615.0,10.0,72.0,56.0,7.0,135.0,17.0,152.0,3.0,41.0,32.0,9.0,58.0,13.0,47.0,24.0,2.0,11.0,6.0,82.0,18.0,37.0,56.0,,1.0,2.0,134.0,14.0,172.0,17.0,19.0,60.0,4.0,19.0,11.0,4.0,5.0,13.0,7.0,230.0,666.0,7.0,12.0,0.3047619047619048,0.3047619047619048,0.5630252100840336,0.45075757575757575,0.45454545454545453,0.3880597014925373,0.45075757575757575,0.5223880597014925,0.38095238095238093,0.5339805825242718,0.5833333333333334,0.5348837209302325,0.5529411764705883,0.623972602739726,0.5978260869565217,0.6,0.3963963963963964,0.06716417910447761,0.06976744186046512,0.10526315789473684,0.01652892561983471,28.282828282828284,0.7073170731707317,0.1,0.09572649572649573,0.01834862385321101,0.12100840336134454,0.10847457627118644,0.014111006585136407,0.0273224043715847,0.012448132780082987,0.0880503144654088,0.09539473684210527,0.10655737704918032,0.11963882618510158,0.125,0.010101010101010102,0.5384615384615384,0.19369369369369369,0.6511627906976745,0.7,0.4166666666666667,0.22822822822822822,0.46710526315789475,0.5220588235294118,0.2676056338028169,0.1816816816816817,0.45454545454545453,0.46218487394957986,0.18181818181818182,0.036036036036036036,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.36036036036036034,0.44166666666666665,0.44537815126050423,0.5377358490566038,0.13953488372093023,0.5,0.3333333333333333,0.06976744186046512,0.4418604651162791,0.47368421052631576,0.18823529411764706,0.5625,0.01764705882352941,0.3764705882352941,0.390625,0.5900900900900901,0.44166666666666665,0.5076947209653091,0.49675192307692306,0.4845946107784431,0.090014064697609,0.1348314606741573,0.015037593984962405,0.059267241379310345,0.25862068965517243,9.359452736318408,26.115151515151513,0.26741922927209033,5.0,,4.0,2.0,,0.009652509652509652,0.01652892561983471,0.0125,,1.0,2.0,3.0,,1.0,3.0,0.011363636363636364,0.008333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5555555555555556,2.0,False,2.0,2.0,0.041666666666666664,0.03076923076923077,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,48078.90000000001,801,-27.0,1642,1666,613.0,563.0,186.0,3308,61.0,86.0,8.0,14.0,22.0,31.0,12.0,50.0,2.0,7.0,10.0,25.0,1.0,13.0,4.0,25.0,,1.0,,6.0,75.0,143.0,14.0,50.0,44.0,236.0,1964,11.0,20.0,1.0,2.0,13.0,38.0,26.0,49.0,5.0,19.0,21.0,88.0,100.0,50.0,42.0,,16.0,25.0,4.0,12.0,42.0,27.0,69.0,21.0,6.0,23.0,16.0,3.0,165.0,24.0,32.0,43.0,9.0,84.0,38.0,122.0,5.0,28.0,18.0,10.0,21.0,3.0,14.0,7.0,,7.0,,28.0,9.0,48.0,86.0,1.0,5.0,1.0,39.0,,56.0,4.0,,25.0,1.0,3.0,8.0,3.0,5.0,8.0,2.0,88.0,604.0,15.0,3.0,0.6666666666666666,0.746268656716418,1.0,0.28,0.5,0.2631578947368421,0.28,0.5244755244755245,0.55,0.5306122448979592,0.49740932642487046,0.5681818181818182,0.49264705882352944,0.5412844036697247,0.6551724137931034,0.55,0.25906735751295334,0.08391608391608392,0.05813953488372093,0.14,,13.304488912925907,0.75,0.16666666666666666,0.10696517412935323,0.061696658097686374,0.08247422680412371,0.0949367088607595,0.05080213903743316,0.08088235294117647,0.06285714285714286,0.12878787878787878,0.11702127659574468,0.04878048780487805,0.06872852233676977,0.12371134020618557,0.05555555555555555,0.25,0.44559585492227977,0.7093023255813954,0.7530864197530864,0.7213114754098361,0.25906735751295334,0.24,0.27906976744186046,0.3333333333333333,0.03626943005181347,0.2857142857142857,0.2857142857142857,1.0,0.12953367875647667,0.4,0.4,1.0,0.12953367875647667,0.16,0.16,1.0,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,0.045454545454545456,,0.45588235294117646,0.7096774193548387,0.19117647058823528,0.08823529411764706,,0.7046632124352331,0.16,0.5600064766839381,0.54384,0.5649838235294116,0.12093023255813953,0.1524390243902439,0.0196078431372549,0.16101694915254236,0.3728813559322034,4.916783216783216,24.754,0.3733252131546894,14.0,1.0,4.0,,,0.03899721448467967,0.02564102564102564,0.035211267605633804,0.05333333333333334,,,2.0,,5.0,,,,0.38461538461538464,1.0,,1.0,1.0,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,30442.800000000003,507,28.0,1010,1010,263.0,312.0,97.0,2020,15.0,25.0,,2.0,4.0,8.0,13.0,25.0,7.0,20.0,6.0,18.0,2.0,3.0,29.0,60.0,2.0,6.0,6.0,12.0,35.0,70.0,35.0,78.0,7.0,182.0,1143,2.0,6.0,2.0,8.0,2.0,12.0,8.0,18.0,7.0,15.0,3.0,40.0,40.0,30.0,81.0,24.0,,60.0,29.0,6.0,45.0,34.0,79.0,25.0,9.0,32.0,8.0,5.0,192.0,9.0,32.0,27.0,4.0,63.0,14.0,77.0,3.0,9.0,7.0,2.0,18.0,,10.0,4.0,,8.0,3.0,22.0,7.0,12.0,23.0,1.0,4.0,,9.0,,8.0,2.0,,3.0,,2.0,3.0,3.0,,3.0,2.0,40.0,258.0,,2.0,0.5714285714285714,0.5714285714285714,0.7714285714285715,0.44871794871794873,0.25,0.4666666666666667,0.44871794871794873,0.5,0.3333333333333333,0.4444444444444444,0.5912162162162162,0.35714285714285715,0.5606060606060606,0.6026490066225165,0.4,0.5714285714285714,0.527027027027027,0.08571428571428572,0.16,0.08,,15.46023235031278,0.8181818181818182,0.11428571428571428,0.0996309963099631,0.03862660944206009,0.12749003984063745,0.11302681992337164,0.029166666666666667,0.01639344262295082,0.044642857142857144,0.12643678160919541,0.06666666666666667,0.17647058823529413,0.13736263736263737,0.10144927536231885,0.04225352112676056,0.6666666666666666,0.16891891891891891,0.6,0.7142857142857143,0.6,0.16891891891891891,0.52,0.5652173913043478,0.5384615384615384,0.13513513513513514,0.35,0.35,0.5714285714285714,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.48333333333333334,0.48333333333333334,0.7241379310344828,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.24242424242424243,0.5,0.09090909090909091,0.36363636363636365,0.5,0.6959459459459459,0.48333333333333334,0.5164412162162161,0.4937454545454545,0.49782575757575764,0.020134228187919462,0.04225352112676056,,0.06593406593406594,0.21978021978021978,9.455714285714288,25.494871794871795,0.2603960396039604,5.0,,1.0,,,0.020242914979757085,0.05,0.02631578947368421,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41373.399999999994,690,179.0,1437,1432,353.0,310.0,157.0,2869,35.0,53.0,5.0,7.0,7.0,10.0,5.0,21.0,7.0,14.0,14.0,35.0,1.0,12.0,28.0,66.0,3.0,6.0,6.0,10.0,47.0,88.0,42.0,101.0,33.0,253.0,1671,5.0,9.0,4.0,7.0,2.0,24.0,8.0,17.0,11.0,22.0,18.0,67.0,68.0,26.0,120.0,6.0,8.0,66.0,28.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,3.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,2.0,6.0,,21.0,3.0,35.0,51.0,1.0,1.0,1.0,34.0,2.0,42.0,3.0,,10.0,1.0,11.0,6.0,5.0,1.0,6.0,5.0,65.0,348.0,3.0,7.0,0.723404255319149,0.7906976744186046,0.9523809523809523,0.4158415841584158,0.5714285714285714,0.5,0.4158415841584158,0.5340909090909091,0.5555555555555556,0.47058823529411764,0.582010582010582,0.6875,0.6282051282051282,0.6081730769230769,0.7058823529411765,0.67,0.5343915343915344,0.14772727272727273,0.18867924528301888,0.14285714285714285,,14.188351920693927,0.7142857142857143,0.09375,0.08201892744479496,0.010830324909747292,0.1095890410958904,0.0967741935483871,0.02226027397260274,0.018518518518518517,0.00847457627118644,0.08080808080808081,0.07333333333333333,0.10294117647058823,0.1183206106870229,0.08737864077669903,0.03488372093023256,0.8333333333333334,0.2804232804232804,0.660377358490566,0.813953488372093,0.7142857142857143,0.1111111111111111,0.23809523809523808,0.2777777777777778,1.0,0.07407407407407407,0.5,0.5,0.5714285714285714,0.18518518518518517,0.4,0.4,1.0,0.3492063492063492,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.4375,0.7142857142857143,0.2,0.0625,0.375,0.5,0.2564102564102564,0.7,0.3076923076923077,0.2564102564102564,0.6,0.8148148148148148,0.42424242424242425,0.5776814814814814,0.58531,0.5567820512820513,0.05583756345177665,0.10526315789473684,0.00980392156862745,0.09486166007905138,0.2648221343873518,5.8136363636363635,25.218811881188117,0.24565066109951286,10.0,,,,,0.03257328990228013,,0.026200873362445413,0.05128205128205128,1.0,,3.0,1.0,5.0,1.0,0.009900990099009901,0.015151515151515152,0.4166666666666667,1.0,,1.0,1.0,1.0,,False,1.0,,,0.029411764705882353,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,68116.59999999999,1135,306.0,2387,2379,727.0,620.0,262.0,4766,128.0,167.0,42.0,62.0,38.0,48.0,124.0,203.0,28.0,45.0,4.0,6.0,,2.0,65.0,150.0,5.0,6.0,25.0,53.0,280.0,415.0,69.0,156.0,211.0,978.0,2788,53.0,83.0,5.0,6.0,35.0,156.0,84.0,126.0,26.0,55.0,116.0,362.0,308.0,252.0,165.0,42.0,68.0,150.0,65.0,23.0,230.0,124.0,354.0,89.0,35.0,174.0,36.0,20.0,832.0,68.0,117.0,176.0,10.0,303.0,98.0,401.0,22.0,46.0,31.0,15.0,79.0,17.0,55.0,36.0,4.0,24.0,2.0,115.0,29.0,35.0,91.0,1.0,7.0,7.0,214.0,2.0,250.0,22.0,2.0,92.0,3.0,38.0,24.0,9.0,13.0,24.0,12.0,355.0,718.0,6.0,33.0,0.55,0.6260162601626016,0.7971014492753623,0.4423076923076923,0.8333333333333334,0.4727272727272727,0.4423076923076923,0.6746987951807228,0.6385542168674698,0.6666666666666666,0.6716287215411558,0.6797752808988764,0.6795580110497238,0.7155425219941349,0.7222222222222222,0.7407407407407407,0.2732049036777583,0.05542168674698795,0.041916167664670656,0.06896551724137931,0.044444444444444446,29.657228017883757,0.6869565217391305,0.20408163265306123,0.32592592592592595,0.14345991561181434,0.20892857142857144,0.26636363636363636,0.09968847352024922,0.16129032258064516,0.1650943396226415,0.2976190476190476,0.34375,0.3275862068965517,0.21980676328502416,0.1780821917808219,0.11398963730569948,0.5,0.29246935201401053,0.7664670658682635,0.8,0.53125,0.3555166374781086,0.6108374384236454,0.656084656084656,0.5967741935483871,0.07880910683012259,0.6222222222222222,0.6511627906976745,0.42857142857142855,0.010507880910683012,0.6666666666666666,0.6666666666666666,1.0,0.2626970227670753,0.43333333333333335,0.4391891891891892,0.7846153846153846,0.6966292134831461,0.6774193548387096,0.21428571428571427,,0.06741573033707865,0.8333333333333334,0.26519337016574585,0.7916666666666666,0.011049723756906077,0.292817679558011,0.4716981132075472,0.5656742556917689,0.43333333333333335,0.5106452548330404,0.5714413043478258,0.49260027932960915,0.14751552795031056,0.18969072164948453,0.018867924528301886,0.15950920245398773,0.37014314928425357,6.298313253012047,25.867948717948707,0.30456640134059487,28.0,,3.0,,,0.05725971370143149,0.039473684210526314,0.056451612903225805,0.05982905982905983,1.0,,22.0,7.0,1.0,2.0,0.01282051282051282,0.013333333333333334,0.5,,,,,1.0,,False,2.0,2.0,,0.03773584905660377,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24699.9,412,-56.0,815,841,281.0,265.0,90.0,1656,39.0,55.0,4.0,11.0,9.0,13.0,,8.0,2.0,8.0,2.0,7.0,,3.0,7.0,27.0,,2.0,5.0,8.0,41.0,71.0,9.0,34.0,29.0,138.0,959,5.0,16.0,,2.0,11.0,21.0,11.0,18.0,7.0,11.0,8.0,51.0,68.0,14.0,27.0,,6.0,27.0,7.0,13.0,10.0,8.0,18.0,6.0,2.0,4.0,3.0,3.0,44.0,18.0,29.0,33.0,4.0,66.0,24.0,90.0,3.0,12.0,9.0,3.0,12.0,1.0,4.0,6.0,2.0,8.0,,18.0,10.0,26.0,44.0,,5.0,2.0,35.0,,36.0,4.0,,18.0,,2.0,16.0,8.0,8.0,19.0,8.0,51.0,279.0,4.0,2.0,0.8292682926829268,0.8947368421052632,1.0,0.2647058823529412,,0.6363636363636364,0.2647058823529412,0.5774647887323944,0.3125,0.6111111111111112,0.5190476190476191,0.2777777777777778,0.7413793103448276,0.5702479338842975,0.4375,0.75,0.3238095238095238,0.18309859154929578,0.14545454545454545,0.625,,15.075921908893708,0.6666666666666666,0.1111111111111111,0.15,0.08571428571428572,0.145,0.14761904761904762,0.061696658097686374,0.1935483870967742,0.0625,0.17647058823529413,0.14953271028037382,0.07142857142857142,0.1360544217687075,0.16981132075471697,0.07317073170731707,0.42105263157894735,0.5238095238095238,0.7090909090909091,0.8297872340425532,0.8205128205128205,0.0761904761904762,,,,0.0761904761904762,0.25,0.25,1.0,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2571428571428571,0.25925925925925924,0.25925925925925924,1.0,0.6111111111111112,0.36363636363636365,,,0.1111111111111111,,0.4482758620689655,0.6923076923076923,0.10344827586206896,0.27586206896551724,0.625,0.8476190476190476,0.25925925925925924,0.5823876190476189,0.5666633333333333,0.5629051724137931,0.15126050420168066,0.21176470588235294,,0.15217391304347827,0.3695652173913043,4.052112676056339,25.455882352941178,0.34478527607361964,6.0,,3.0,3.0,,0.0335195530726257,,0.028169014084507043,0.05405405405405406,,3.0,8.0,1.0,2.0,,,,0.6666666666666666,,,,,,,False,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,53830.0,897,42.0,1803,1833,447.0,420.0,172.0,3636,34.0,51.0,7.0,12.0,8.0,14.0,12.0,18.0,1.0,2.0,21.0,57.0,4.0,9.0,15.0,36.0,3.0,3.0,2.0,5.0,47.0,71.0,36.0,93.0,23.0,225.0,2160,7.0,12.0,5.0,7.0,3.0,32.0,10.0,17.0,6.0,14.0,9.0,47.0,72.0,22.0,108.0,,12.0,36.0,15.0,11.0,16.0,16.0,32.0,12.0,4.0,8.0,7.0,1.0,80.0,29.0,38.0,31.0,6.0,75.0,41.0,116.0,1.0,37.0,16.0,21.0,8.0,2.0,6.0,14.0,,2.0,1.0,22.0,4.0,73.0,115.0,1.0,4.0,8.0,35.0,5.0,37.0,1.0,,17.0,,2.0,18.0,6.0,12.0,18.0,12.0,47.0,440.0,7.0,2.0,0.7659574468085106,0.8780487804878049,1.0,0.3870967741935484,0.7142857142857143,0.42857142857142855,0.3870967741935484,0.6619718309859155,0.5833333333333334,0.5882352941176471,0.6158536585365854,0.7631578947368421,0.6129032258064516,0.6181318681318682,0.8,0.6351351351351351,0.5670731707317073,0.15492957746478872,0.17647058823529413,0.1111111111111111,,10.18472291562656,0.36363636363636365,0.125,0.06997742663656885,0.07455012853470437,0.0892018779342723,0.07940161104718067,0.051833122629582805,0.09848484848484848,0.07471264367816093,0.058823529411764705,0.0815450643776824,0.05405405405405406,0.0875,0.09433962264150944,0.014285714285714285,0.6666666666666666,0.31097560975609756,0.6666666666666666,0.8095238095238095,0.7058823529411765,0.10975609756097561,0.6666666666666666,0.75,0.9166666666666666,0.012195121951219513,0.5,0.5,1.0,0.3475609756097561,0.3684210526315789,0.3684210526315789,1.0,0.21951219512195122,0.4166666666666667,0.4166666666666667,1.0,0.631578947368421,0.5833333333333334,0.14285714285714285,0.21052631578947367,0.15789473684210525,1.0,0.45161290322580644,0.5714285714285714,0.2903225806451613,0.16129032258064516,0.4,0.8780487804878049,0.4166666666666667,0.5927865853658536,0.6117107142857143,0.5991322580645162,0.09444444444444444,0.19540229885057472,,0.14222222222222222,0.2088888888888889,3.323943661971831,24.317204301075268,0.24792013311148087,12.0,,2.0,,,0.029850746268656716,0.03614457831325301,0.026402640264026403,0.04040404040404041,2.0,,3.0,3.0,4.0,,,,0.4444444444444444,2.0,,0.5,1.0,1.0,,False,,,,,1.0
