EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2577.7,43,18.0,94,95,29.0,22.0,11.0,189,3.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,,1.0,,,,,,3.0,5.0,,,1.0,1.0,5.0,11.0,3.0,5.0,8.0,27.0,99,2.0,2.0,,,,4.0,4.0,7.0,1.0,1.0,8.0,19.0,2.0,8.0,6.0,3.0,4.0,5.0,3.0,,6.0,6.0,12.0,2.0,4.0,2.0,4.0,,30.0,2.0,5.0,5.0,,10.0,4.0,14.0,2.0,2.0,2.0,,5.0,2.0,2.0,2.0,,3.0,,7.0,1.0,4.0,4.0,,,,8.0,,,9.0,,1.0,1.0,,3.0,,,,,,19.0,28.0,,3.0,0.2,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.45454545454545453,1.0,0.5714285714285714,0.59375,1.0,0.6875,0.65,1.0,0.75,0.3125,,,,,25.0,0.7142857142857143,,0.16129032258064516,0.125,0.29411764705882354,0.20833333333333334,0.1111111111111111,0.16666666666666666,0.125,0.2857142857142857,0.06666666666666667,0.2222222222222222,0.25,0.4,0.25,,0.3125,0.6,0.6,0.3333333333333333,0.3125,0.4,0.4,,0.0625,,,,,,,,0.3125,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,,0.5,0.5,,0.125,1.0,0.625,0.6,0.521534375,0.6437999999999999,0.5353375,0.058823529411764705,0.08333333333333333,,0.14814814814814814,0.7037037037037037,4.463636363636364,25.580000000000002,0.30851063829787234,2.0,,1.0,,,0.1,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4597.5,77,17.0,152,153,49.0,22.0,22.0,305,3.0,4.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,2.0,,,,2.0,5.0,,,1.0,2.0,5.0,13.0,3.0,7.0,2.0,21.0,178,,,,,,,1.0,4.0,1.0,2.0,2.0,7.0,4.0,6.0,9.0,,,5.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,,3.0,4.0,3.0,10.0,5.0,15.0,1.0,,,,2.0,,2.0,,,,,2.0,1.0,5.0,8.0,,,,2.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,7.0,48.0,2.0,1.0,0.4,0.4,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.38461538461538464,,0.25,0.475,,0.4166666666666667,0.5,,0.5,0.35,0.07692307692307693,,0.14285714285714285,,13.068181818181818,1.0,0.5,0.1111111111111111,,0.08108108108108109,0.0958904109589041,0.07692307692307693,,,0.18181818181818182,0.09090909090909091,,0.038461538461538464,0.18181818181818182,0.1,1.0,0.2,0.75,0.75,0.6666666666666666,0.35,0.2857142857142857,0.3333333333333333,,0.1,,,,0.1,0.5,0.5,1.0,0.25,0.4,0.5,1.0,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.55,0.4,0.49350249999999996,,0.5524666666666667,0.05,0.07692307692307693,,,0.3333333333333333,7.738461538461538,24.928571428571427,0.3223684210526316,5.0,,1.0,,,0.19230769230769232,,0.19047619047619047,0.2,,,,,,,,,1.0,0.14285714285714285,0.2,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3251.0,54,19.0,107,103,15.0,15.0,19.0,210,4.0,5.0,1.0,1.0,,,1.0,4.0,2.0,4.0,2.0,3.0,,,1.0,2.0,8.0,,,1.0,2.0,7.0,13.0,4.0,11.0,6.0,32.0,109,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,3.0,10.0,4.0,9.0,3.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,8.0,2.0,,10.0,,10.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,5.0,,,7.0,,,2.0,1.0,,,,,,,3.0,15.0,,,0.7142857142857143,0.7142857142857143,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5384615384615384,1.0,,0.5416666666666666,1.0,0.375,0.5925925925925926,1.0,0.375,0.4583333333333333,,,,,21.875,1.0,,0.08,,0.2222222222222222,0.16393442622950818,,,,0.2,,0.14285714285714285,0.3076923076923077,,,,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,,,,,,,0.25,0.5,0.5,0.6666666666666666,0.25,0.51669375,0.6666,0.4743,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.0625,0.09375,9.546153846153846,25.83636363636364,0.14018691588785046,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1215.0,20,11.0,42,42,3.0,1.0,4.0,84,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,3.0,,,,1.0,1.0,2.0,2.0,4.0,,8.0,43,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,,14.893617021276597,,,0.125,,0.18181818181818182,0.15789473684210525,,,,,,0.5,0.2222222222222222,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,1.0,,0.5,,0.8333333333333334,0.6666666666666666,0.5523416666666666,,0.6088,,,,,0.25,3.8,25.275000000000002,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,259.0,4,4.0,7,7,,,1.0,14,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,0.3333333333333333,,,0.14285714285714285,0.25,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4343,,,,,,,,13.4,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,93981.90000000001,1566,312.0,3236,3233,916.0,798.0,340.0,6469,103.0,158.0,5.0,9.0,24.0,41.0,91.0,190.0,64.0,142.0,21.0,37.0,3.0,5.0,6.0,130.0,313.0,10.0,23.0,34.0,86.0,258.0,490.0,151.0,350.0,195.0,1164.0,3825,13.0,29.0,13.0,28.0,11.0,76.0,69.0,136.0,36.0,92.0,78.0,324.0,164.0,352.0,264.0,189.0,,313.0,130.0,34.0,182.0,131.0,313.0,91.0,40.0,89.0,75.0,18.0,757.0,13.0,102.0,68.0,9.0,179.0,21.0,200.0,5.0,48.0,38.0,10.0,75.0,14.0,59.0,28.0,4.0,16.0,6.0,103.0,27.0,45.0,73.0,,1.0,3.0,168.0,5.0,15.0,225.0,19.0,24.0,72.0,8.0,26.0,16.0,6.0,8.0,18.0,11.0,312.0,893.0,10.0,17.0,0.3178294573643411,0.3178294573643411,0.5827814569536424,0.43142857142857144,0.4642857142857143,0.391304347826087,0.43142857142857144,0.5265306122448979,0.4482758620689655,0.5073529411764706,0.5767857142857142,0.5701754385964912,0.5394736842105263,0.6183783783783784,0.6229508196721312,0.5977443609022557,0.4166666666666667,0.06938775510204082,0.06962025316455696,0.11052631578947368,0.014084507042253521,28.311759845772514,0.7281553398058253,0.1111111111111111,0.0947075208913649,0.018867924528301886,0.13127413127413126,0.11371237458193979,0.013878743608473338,0.021739130434782608,0.0189873417721519,0.075,0.0938337801608579,0.12413793103448276,0.13321799307958476,0.12562814070351758,0.013089005235602094,0.6111111111111112,0.1880952380952381,0.6518987341772152,0.7006802721088435,0.44660194174757284,0.2261904761904762,0.4789473684210526,0.5384615384615384,0.27472527472527475,0.16904761904761906,0.4507042253521127,0.45714285714285713,0.171875,0.04404761904761905,0.5675675675675675,0.5833333333333334,0.7619047619047619,0.3726190476190476,0.41533546325878595,0.4180064308681672,0.5538461538461539,0.15789473684210525,0.5555555555555556,0.6,0.08771929824561403,0.6,0.40350877192982454,0.43478260869565216,0.17982456140350878,0.5853658536585366,0.02631578947368421,0.37719298245614036,0.3953488372093023,0.6047619047619047,0.41533546325878595,0.5079283751493429,0.5003863636363636,0.4876813333333333,0.08898776418242492,0.13259668508287292,0.02247191011235955,0.06529209621993128,0.27835051546391754,9.213061224489797,26.032285714285717,0.2830655129789864,6.0,,5.0,2.0,,0.008823529411764706,0.013986013986013986,0.009596928982725527,0.006289308176100629,0.6,1.0,2.0,2.0,2.0,0.3333333333333333,,2.0,3.0,0.008571428571428572,0.006389776357827476,,2.0,0.023809523809523808,False,2.0,0.02702702702702703,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,60735.79999999999,1012,-1.0,2087,2114,816.0,700.0,242.0,4201,72.0,105.0,8.0,18.0,25.0,38.0,16.0,60.0,2.0,8.0,14.0,38.0,1.0,1.0,19.0,8.0,32.0,,1.0,3.0,10.0,90.0,173.0,22.0,70.0,54.0,300.0,2432,11.0,25.0,1.0,2.0,15.0,40.0,31.0,63.0,10.0,29.0,27.0,119.0,124.0,56.0,66.0,,16.0,32.0,8.0,16.0,50.0,35.0,85.0,26.0,9.0,27.0,19.0,4.0,205.0,29.0,44.0,48.0,10.0,102.0,48.0,150.0,6.0,44.0,28.0,16.0,27.0,4.0,18.0,13.0,2.0,9.0,,40.0,13.0,57.0,104.0,1.0,5.0,2.0,50.0,3.0,1.0,69.0,5.0,,32.0,1.0,3.0,10.0,3.0,7.0,10.0,2.0,119.0,805.0,15.0,3.0,0.6888888888888889,0.7560975609756098,1.0,0.3142857142857143,0.5,0.3448275862068966,0.3142857142857143,0.5202312138728323,0.44,0.49206349206349204,0.5061728395061729,0.46296296296296297,0.5,0.5474452554744526,0.5714285714285714,0.5560747663551402,0.2880658436213992,0.09248554913294797,0.06666666666666667,0.15,,13.31072488342518,0.675,0.1724137931034483,0.09937888198757763,0.060291060291060294,0.08461538461538462,0.09172482552342971,0.05063291139240506,0.07272727272727272,0.05454545454545454,0.12658227848101267,0.10434782608695652,0.042105263157894736,0.07631578947368421,0.10714285714285714,0.05357142857142857,0.2,0.43209876543209874,0.6857142857142857,0.7346938775510204,0.75,0.24691358024691357,0.26666666666666666,0.3137254901960784,0.375,0.03292181069958848,0.25,0.25,1.0,0.15637860082304528,0.3684210526315789,0.3783783783783784,1.0,0.13168724279835392,0.25,0.25,1.0,0.6666666666666666,0.4444444444444444,0.25,0.037037037037037035,1.0,0.037037037037037035,,0.41304347826086957,0.6578947368421053,0.20652173913043478,0.10869565217391304,0.3,0.720164609053498,0.25,0.5592730452674899,0.546761111111111,0.5513472826086956,0.12177121771217712,0.16,0.014084507042253521,0.13333333333333333,0.39666666666666667,4.745664739884392,24.78714285714286,0.390991854336368,19.0,3.0,4.0,,,0.04068522483940043,0.052083333333333336,0.04120879120879121,0.038834951456310676,,1.0,7.0,,,0.3684210526315789,,,1.0,0.014285714285714285,,,,,False,,0.02631578947368421,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33031.7,551,25.0,1100,1100,295.0,332.0,104.0,2200,17.0,27.0,,2.0,6.0,10.0,13.0,26.0,7.0,20.0,8.0,22.0,,2.0,3.0,30.0,65.0,2.0,6.0,7.0,13.0,37.0,73.0,38.0,87.0,7.0,195.0,1243,2.0,6.0,2.0,8.0,2.0,12.0,10.0,20.0,8.0,16.0,3.0,47.0,40.0,34.0,90.0,24.0,,65.0,30.0,7.0,49.0,34.0,83.0,25.0,9.0,34.0,10.0,5.0,200.0,9.0,34.0,29.0,5.0,68.0,14.0,82.0,3.0,9.0,7.0,2.0,18.0,,10.0,4.0,,8.0,3.0,22.0,7.0,14.0,25.0,1.0,4.0,,9.0,,,8.0,2.0,,3.0,,2.0,4.0,3.0,1.0,4.0,3.0,47.0,290.0,,2.0,0.5405405405405406,0.5405405405405406,0.7894736842105263,0.4367816091954023,0.25,0.5,0.4367816091954023,0.5068493150684932,0.3333333333333333,0.5,0.5875,0.35714285714285715,0.6111111111111112,0.598159509202454,0.4,0.618421052631579,0.54375,0.0958904109589041,0.14814814814814814,0.11538461538461539,,15.201314708299096,0.8181818181818182,0.13513513513513514,0.1,0.036,0.125,0.11209964412811388,0.02681992337164751,0.015151515151515152,0.040983606557377046,0.1348314606741573,0.06707317073170732,0.16216216216216217,0.12690355329949238,0.12,0.03896103896103896,0.75,0.16875,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.1625,0.5,0.5652173913043478,0.5384615384615384,0.125,0.35,0.35,0.5714285714285714,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.40625,0.46153846153846156,0.46153846153846156,0.7333333333333333,0.14285714285714285,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.6,0.08333333333333333,0.3611111111111111,0.5384615384615384,0.7125,0.46153846153846156,0.5187024999999997,0.4937454545454545,0.49841388888888893,0.018633540372670808,0.04054054054054054,,0.06153846153846154,0.24102564102564103,9.217808219178085,25.463218390804595,0.2681818181818182,5.0,,1.0,,,0.01838235294117647,0.04838709677419355,0.023809523809523808,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,54165.0,903,202.0,1896,1893,497.0,401.0,214.0,3789,44.0,66.0,6.0,10.0,9.0,12.0,6.0,23.0,8.0,17.0,19.0,49.0,1.0,3.0,19.0,32.0,81.0,4.0,8.0,7.0,15.0,58.0,106.0,51.0,130.0,48.0,317.0,2203,7.0,13.0,5.0,11.0,4.0,33.0,11.0,20.0,15.0,34.0,28.0,95.0,86.0,30.0,147.0,6.0,8.0,81.0,32.0,15.0,35.0,25.0,60.0,12.0,13.0,21.0,10.0,4.0,145.0,5.0,52.0,37.0,5.0,94.0,17.0,111.0,3.0,20.0,10.0,10.0,18.0,2.0,11.0,6.0,2.0,7.0,,24.0,3.0,43.0,68.0,1.0,2.0,1.0,46.0,3.0,2.0,57.0,3.0,,14.0,2.0,13.0,11.0,10.0,1.0,11.0,8.0,93.0,492.0,5.0,9.0,0.7413793103448276,0.7962962962962963,0.9607843137254902,0.3923076923076923,0.45454545454545453,0.4411764705882353,0.3923076923076923,0.5471698113207547,0.5384615384615384,0.55,0.5699152542372882,0.6041666666666666,0.6203703703703703,0.6049618320610687,0.6346153846153846,0.6785714285714286,0.5508474576271186,0.14150943396226415,0.18181818181818182,0.13043478260869565,,13.352007469654527,0.75,0.12195121951219512,0.09024390243902439,0.01366120218579235,0.1078838174273859,0.09977578475336323,0.020202020202020204,0.014388489208633094,0.018867924528301886,0.09701492537313433,0.08333333333333333,0.09523809523809523,0.11797752808988764,0.07936507936507936,0.02702702702702703,0.7272727272727273,0.2796610169491525,0.6666666666666666,0.8148148148148148,0.75,0.09745762711864407,0.2608695652173913,0.3,1.0,0.07203389830508475,0.47058823529411764,0.47058823529411764,0.5,0.2076271186440678,0.3877551020408163,0.3877551020408163,1.0,0.3432203389830508,0.3950617283950617,0.4,0.9375,0.4166666666666667,0.6,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.75,0.35185185185185186,0.2777777777777778,0.4666666666666667,0.8305084745762712,0.3950617283950617,0.5807188559322032,0.5917857142857142,0.566088888888889,0.0642570281124498,0.11965811965811966,0.015151515151515152,0.10410094637223975,0.2996845425867508,5.814150943396226,25.208461538461542,0.2621308016877637,11.0,,,,,0.025821596244131457,,0.022222222222222223,0.036036036036036036,1.0,1.0,8.0,2.0,,0.42105263157894735,1.0,,1.0,0.007692307692307693,0.012345679012345678,,1.0,0.02040816326530612,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,92824.9,1547,388.0,3264,3248,1053.0,808.0,367.0,6512,165.0,218.0,58.0,88.0,54.0,68.0,169.0,298.0,36.0,65.0,6.0,12.0,,,2.0,80.0,205.0,8.0,13.0,31.0,67.0,370.0,581.0,86.0,217.0,293.0,1291.0,3754,73.0,122.0,8.0,13.0,50.0,220.0,117.0,183.0,32.0,69.0,159.0,489.0,400.0,340.0,204.0,54.0,102.0,205.0,80.0,28.0,302.0,162.0,464.0,109.0,53.0,231.0,49.0,22.0,1090.0,99.0,186.0,227.0,14.0,427.0,139.0,566.0,47.0,60.0,38.0,22.0,111.0,29.0,71.0,51.0,7.0,40.0,2.0,162.0,51.0,47.0,118.0,1.0,8.0,7.0,305.0,33.0,3.0,355.0,29.0,2.0,128.0,5.0,55.0,36.0,18.0,16.0,36.0,19.0,480.0,1042.0,9.0,48.0,0.5405405405405406,0.6269592476489029,0.7906976744186046,0.39631336405529954,0.6153846153846154,0.463768115942029,0.39631336405529954,0.6368330464716007,0.5983606557377049,0.639344262295082,0.62531328320802,0.6296296296296297,0.6547619047619048,0.6734587251828631,0.6875,0.7161764705882353,0.2719298245614035,0.04819277108433735,0.03211009174311927,0.06375838926174497,0.03076923076923077,30.328536519142006,0.6851851851851852,0.22580645161290322,0.3174825174825175,0.15137614678899083,0.23308270676691728,0.2729676140118969,0.10095799557848195,0.16942148760330578,0.16993464052287582,0.28125,0.3371757925072046,0.3263888888888889,0.2440273037542662,0.2028301886792453,0.1540983606557377,0.5277777777777778,0.2731829573934837,0.7568807339449541,0.7819905213270142,0.49696969696969695,0.37343358395989973,0.5671140939597316,0.6057347670250897,0.6035502958579881,0.08145363408521303,0.5538461538461539,0.5714285714285714,0.4444444444444444,0.015037593984962405,0.5,0.5454545454545454,0.8333333333333334,0.2568922305764411,0.3902439024390244,0.39408866995073893,0.7875,0.6518518518518519,0.6590909090909091,0.15517241379310345,,,0.0962962962962963,0.6153846153846154,0.2698412698412698,0.7941176470588235,0.007936507936507936,0.26587301587301587,0.4626865671641791,0.5451127819548872,0.3902439024390244,0.5034220477386936,0.5524574074074072,0.4885722000000001,0.14745011086474502,0.18823529411764706,0.02252252252252252,0.17041053446940357,0.3787761425251743,6.486919104991393,25.88986175115207,0.3226102941176471,38.0,,4.0,,,0.05405405405405406,0.05660377358490566,0.053231939163498096,0.05649717514124294,0.875,,1.0,1.0,,0.5,8.0,,3.0,0.013824884792626729,0.00975609756097561,,2.0,0.025,False,2.0,0.08333333333333333,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,26099.0,435,-48.0,863,894,299.0,293.0,97.0,1757,41.0,58.0,4.0,12.0,10.0,15.0,,8.0,2.0,8.0,2.0,8.0,,,4.0,8.0,29.0,,2.0,5.0,9.0,43.0,74.0,10.0,37.0,29.0,145.0,1003,5.0,17.0,,2.0,11.0,21.0,12.0,20.0,7.0,13.0,8.0,53.0,72.0,14.0,30.0,,6.0,29.0,8.0,14.0,11.0,8.0,19.0,6.0,2.0,5.0,3.0,3.0,46.0,19.0,32.0,36.0,5.0,73.0,25.0,98.0,3.0,13.0,10.0,3.0,12.0,1.0,4.0,7.0,2.0,8.0,,19.0,10.0,28.0,48.0,,6.0,2.0,36.0,8.0,,38.0,4.0,,18.0,,3.0,17.0,9.0,8.0,20.0,9.0,53.0,297.0,5.0,3.0,0.8372093023255814,0.9,1.0,0.2702702702702703,,0.5384615384615384,0.2702702702702703,0.581081081081081,0.29411764705882354,0.6,0.5225225225225225,0.2631578947368421,0.6818181818181818,0.56640625,0.42,0.6794871794871795,0.3333333333333333,0.1891891891891892,0.15517241379310345,0.625,,15.0460593654043,0.631578947368421,0.12195121951219512,0.1565217391304348,0.08520179372197309,0.15023474178403756,0.15349887133182843,0.06053268765133172,0.19117647058823528,0.0594059405940594,0.18181818181818182,0.14414414414414414,0.12903225806451613,0.14838709677419354,0.15517241379310345,0.06976744186046512,0.45,0.5225225225225225,0.7068965517241379,0.8367346938775511,0.8292682926829268,0.07207207207207207,,,,0.07207207207207207,0.25,0.25,1.0,0.07207207207207207,0.25,0.25,1.0,0.26126126126126126,0.27586206896551724,0.27586206896551724,1.0,0.631578947368421,0.3333333333333333,,,,0.10526315789473684,,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.2727272727272727,0.5555555555555556,0.8558558558558559,0.27586206896551724,0.5813972972972972,0.545253125,0.5591121212121213,0.144,0.20454545454545456,,0.14482758620689656,0.36551724137931035,3.964864864864866,25.43783783783784,0.3464658169177289,6.0,,3.0,3.0,,0.031578947368421054,,0.02666666666666667,0.05,,,2.0,,,0.5,1.0,3.0,,,,,,,False,,,1.0
