EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10048.9,167,17.0,322,330,40.0,22.0,39.0,652,7.0,10.0,1.0,1.0,,2.0,11.0,3.0,10.0,4.0,,2.0,11.0,21.0,,2.0,1.0,3.0,12.0,31.0,12.0,25.0,14.0,74.0,389,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,8.0,33.0,3.0,2.0,21.0,11.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,5.0,3.0,41.0,4.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,6.0,11.0,,1.0,1.0,16.0,16.0,3.0,,9.0,1.0,,2.0,1.0,2.0,2.0,14.0,40.0,,,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.48,,0.4,0.48,0.3870967741935484,0.5,1.0,0.5357142857142857,0.3333333333333333,0.7777777777777778,0.5967741935483871,0.3333333333333333,0.7777777777777778,0.44642857142857145,0.03225806451612903,,0.09090909090909091,,18.37837837837838,0.8333333333333334,0.125,0.023255813953488372,0.047619047619047616,0.10126582278481013,0.06060606060606061,0.04081632653061224,0.037037037037037035,0.07692307692307693,,0.047619047619047616,,0.08163265306122448,0.13333333333333333,0.03225806451612903,1.0,0.17857142857142858,0.7,0.7,0.7142857142857143,0.19642857142857142,0.18181818181818182,0.2,0.5,0.17857142857142858,0.3,0.3,0.07142857142857142,0.375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16666666666666666,1.0,,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.5238095238095238,0.5363794642857144,0.5146000000000001,0.5215388888888888,0.16129032258064516,0.24324324324324326,0.04,0.05405405405405406,0.1891891891891892,9.441935483870967,25.116000000000003,0.12422360248447205,,1.0,2.0,,,2.0,1.0,,,1.0,0.031746031746031744,,0.021739130434782608,0.058823529411764705,0.25,0.25,1.0,,0.6666666666666666,2.0,,,,,,,,,1.0,,,,0.5,,1.0,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7.0,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,0.25,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,603.0,10,-1.0,22,23,1.0,1.0,2.0,45,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3.0,,8.0,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,20.833333333333336,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,,0.25,3.8,25.3,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,64849.2,1081,276.0,2243,2239,596.0,599.0,228.0,4482,75.0,114.0,3.0,6.0,26.0,60.0,133.0,47.0,101.0,19.0,3.0,2.0,100.0,220.0,9.0,17.0,21.0,53.0,182.0,348.0,111.0,239.0,131.0,828.0,2639,7.0,18.0,10.0,20.0,5.0,49.0,46.0,86.0,22.0,55.0,40.0,198.0,114.0,250.0,186.0,147.0,,220.0,100.0,25.0,126.0,90.0,216.0,62.0,28.0,60.0,53.0,13.0,522.0,9.0,65.0,52.0,5.0,122.0,15.0,137.0,3.0,35.0,27.0,8.0,51.0,10.0,42.0,21.0,9.0,6.0,72.0,15.0,32.0,49.0,,1.0,2.0,115.0,149.0,16.0,17.0,54.0,3.0,15.0,10.0,4.0,12.0,7.0,188.0,576.0,6.0,8.0,0.3131868131868132,0.3131868131868132,0.5585585585585585,0.46443514644351463,0.5,0.4,0.46443514644351463,0.5229885057471264,0.3888888888888889,0.5348837209302325,0.5936967632027257,0.5789473684210527,0.5602836879432624,0.632398753894081,0.6282051282051282,0.5993788819875776,0.4071550255536627,0.07183908045977011,0.07017543859649122,0.11278195488721804,0.019801980198019802,28.468899521531103,0.7083333333333334,0.08196721311475409,0.1015625,0.01939655172413793,0.125,0.11337209302325581,0.014161220043572984,0.03164556962025317,0.00966183574879227,0.10071942446043165,0.10150375939849623,0.102803738317757,0.11948051948051948,0.14074074074074075,0.011583011583011582,0.5833333333333334,0.19420783645655879,0.6578947368421053,0.7075471698113207,0.4533333333333333,0.22657580919931858,0.45112781954887216,0.5084745762711864,0.25,0.17206132879045996,0.46534653465346537,0.47474747474747475,0.03236797274275979,0.3747870528109029,0.45454545454545453,0.45454545454545453,0.53,0.15789473684210525,0.5,0.07894736842105263,0.4473684210526316,0.5294117647058824,0.18439716312056736,0.014184397163120567,0.375886524822695,0.39622641509433965,0.6013628620102215,0.45454545454545453,0.5104491452991453,0.49676458333333334,0.48558381294964037,0.09090909090909091,0.13989637305699482,0.012448132780082987,0.059178743961352656,0.2391304347826087,9.14770114942529,25.987866108786612,0.265715559518502,15.0,11.0,4.0,2.0,,4.0,11.0,2.0,,5.0,0.00881057268722467,0.020202020202020204,0.011235955056179775,,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.5769230769230769,0.1702127659574468,1.0,2.0,0.3333333333333333,3.0,,1.0,0.0041841004184100415,,1.0,1.0,,0.3333333333333333,1.0,0.5,0.5555555555555556,1.0,False,2.0,1.0,0.05263157894736842,0.03389830508474576,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,40392.3,673,12.0,1403,1418,525.0,500.0,155.0,2821,47.0,66.0,5.0,10.0,26.0,10.0,38.0,2.0,6.0,20.0,1.0,11.0,3.0,20.0,,1.0,,5.0,59.0,110.0,10.0,40.0,36.0,184.0,1666,7.0,15.0,1.0,2.0,8.0,25.0,23.0,37.0,5.0,16.0,18.0,79.0,84.0,34.0,30.0,,10.0,20.0,3.0,9.0,35.0,21.0,56.0,16.0,5.0,20.0,12.0,3.0,133.0,19.0,29.0,37.0,8.0,74.0,31.0,105.0,3.0,21.0,12.0,9.0,18.0,3.0,12.0,7.0,6.0,,25.0,8.0,36.0,70.0,1.0,4.0,1.0,34.0,48.0,3.0,,21.0,1.0,3.0,4.0,2.0,4.0,1.0,79.0,517.0,13.0,3.0,0.711864406779661,0.7777777777777778,1.0,0.25,0.5,0.3125,0.25,0.5363636363636364,0.4666666666666667,0.6216216216216216,0.49333333333333335,0.5,0.5754716981132075,0.5348837209302325,0.5681818181818182,0.6171875,0.26666666666666666,0.08181818181818182,0.06060606060606061,0.13157894736842105,,12.5,0.72,0.19047619047619047,0.11246200607902736,0.057750759878419454,0.08814589665653495,0.10030395136778116,0.049679487179487176,0.05357142857142857,0.0718954248366013,0.12389380530973451,0.12837837837837837,0.058823529411764705,0.072,0.13924050632911392,0.04225352112676056,0.25,0.44,0.7121212121212122,0.7580645161290323,0.7659574468085106,0.25333333333333335,0.2631578947368421,0.30303030303030304,0.4,0.04,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.15,0.15,1.0,0.5882352941176471,0.5,0.058823529411764705,0.058823529411764705,,0.49056603773584906,0.20754716981132076,0.09433962264150944,,0.7066666666666667,0.15,0.5602983333333335,0.5385833333333334,0.5819924528301885,0.1301775147928994,0.1640625,0.024390243902439025,0.1358695652173913,0.42934782608695654,4.907272727272728,24.642500000000002,0.3741981468282252,20.0,7.0,12.0,,1.0,3.0,,,,2.0,0.04067796610169491,0.03125,0.03418803418803419,0.06557377049180328,0.35,0.35,1.0,0.7692307692307693,1.0,,,0.2,2.0,,,,,1.0,5.0,,1.0,1.0,0.45454545454545453,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21856.300000000003,364,38.0,738,738,207.0,246.0,70.0,1476,11.0,20.0,,2.0,7.0,9.0,18.0,6.0,13.0,14.0,2.0,2.0,24.0,45.0,2.0,4.0,4.0,10.0,26.0,51.0,29.0,59.0,2.0,141.0,822,,3.0,2.0,6.0,,6.0,7.0,14.0,5.0,12.0,,29.0,30.0,22.0,63.0,24.0,,45.0,24.0,6.0,29.0,24.0,53.0,17.0,7.0,22.0,7.0,,130.0,7.0,26.0,18.0,3.0,47.0,9.0,56.0,2.0,7.0,6.0,1.0,13.0,,7.0,4.0,6.0,3.0,17.0,7.0,8.0,17.0,1.0,4.0,,4.0,2.0,2.0,,2.0,,,3.0,3.0,3.0,2.0,29.0,202.0,,,0.5769230769230769,0.5769230769230769,0.7241379310344828,0.4915254237288136,0.3333333333333333,0.4166666666666667,0.4915254237288136,0.5098039215686274,,0.5,0.6318181818181818,0.3333333333333333,0.5576923076923077,0.6409090909090909,0.3333333333333333,0.5576923076923077,0.5363636363636364,0.11764705882352941,0.2,0.1111111111111111,,15.544675642594859,0.7647058823529411,0.0967741935483871,0.09045226130653267,0.04242424242424243,0.14285714285714285,0.11548556430446194,0.02631578947368421,0.022727272727272728,0.04819277108433735,0.13333333333333333,0.047619047619047616,0.15789473684210525,0.14615384615384616,0.1346153846153846,0.041666666666666664,0.6666666666666666,0.18181818181818182,0.55,0.6875,0.6363636363636364,0.16363636363636364,0.5,0.5625,0.5555555555555556,0.11818181818181818,0.46153846153846156,0.46153846153846156,0.12727272727272726,0.4090909090909091,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.4444444444444444,0.5,0.2692307692307692,0.07692307692307693,0.38461538461538464,0.4,0.7181818181818181,0.5333333333333333,0.5177163636363635,0.5097285714285714,0.5094750000000001,0.01818181818181818,0.0392156862745098,,0.0425531914893617,0.20567375886524822,8.743137254901962,25.506779661016946,0.2804878048780488,4.0,5.0,2.0,,,,,,,,0.011299435028248588,0.05263157894736842,0.014492753623188406,,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.5,,,,,,,,,,1.0,,,,0.5,1.0,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41373.399999999994,690,179.0,1437,1432,353.0,310.0,157.0,2869,35.0,53.0,5.0,7.0,10.0,5.0,21.0,7.0,14.0,35.0,1.0,12.0,28.0,66.0,3.0,6.0,6.0,10.0,47.0,88.0,42.0,101.0,33.0,253.0,1671,5.0,9.0,4.0,7.0,2.0,24.0,8.0,17.0,11.0,22.0,18.0,67.0,68.0,26.0,120.0,6.0,8.0,66.0,28.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,3.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,6.0,,21.0,3.0,35.0,51.0,1.0,1.0,1.0,34.0,42.0,3.0,,10.0,1.0,11.0,6.0,5.0,6.0,5.0,65.0,348.0,3.0,7.0,0.723404255319149,0.7906976744186046,0.9523809523809523,0.4158415841584158,0.5714285714285714,0.5,0.4158415841584158,0.5340909090909091,0.5555555555555556,0.47058823529411764,0.582010582010582,0.6875,0.6282051282051282,0.6081730769230769,0.7058823529411765,0.67,0.5343915343915344,0.14772727272727273,0.18867924528301888,0.14285714285714285,,14.188351920693927,0.7142857142857143,0.09375,0.08201892744479496,0.010830324909747292,0.1095890410958904,0.0967741935483871,0.02226027397260274,0.018518518518518517,0.00847457627118644,0.08080808080808081,0.07333333333333333,0.10294117647058823,0.1183206106870229,0.08737864077669903,0.03488372093023256,0.8333333333333334,0.2804232804232804,0.660377358490566,0.813953488372093,0.7142857142857143,0.1111111111111111,0.23809523809523808,0.2777777777777778,1.0,0.07407407407407407,0.5,0.5,0.18518518518518517,0.3492063492063492,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.4375,0.7142857142857143,0.0625,0.375,0.5,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.6,0.8148148148148148,0.42424242424242425,0.5776814814814814,0.58531,0.5567820512820513,0.05583756345177665,0.10526315789473684,0.00980392156862745,0.09486166007905138,0.2648221343873518,5.8136363636363635,25.218811881188117,0.24565066109951286,7.0,14.0,10.0,2.0,,,2.0,,,1.0,0.03257328990228013,,0.026200873362445413,0.05128205128205128,0.4,0.4,1.0,0.7,0.5714285714285714,1.0,,0.2,3.0,1.0,1.0,0.009900990099009901,0.015151515151515152,1.0,5.0,,1.0,1.0,0.4166666666666667,1.0,,False,1.0,,,0.029411764705882353,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64882.59999999999,1081,302.0,2280,2271,702.0,604.0,250.0,4551,124.0,163.0,40.0,60.0,48.0,118.0,195.0,27.0,42.0,6.0,,2.0,62.0,145.0,5.0,6.0,24.0,52.0,269.0,400.0,66.0,151.0,195.0,931.0,2654,51.0,81.0,5.0,6.0,28.0,145.0,82.0,123.0,25.0,54.0,111.0,350.0,294.0,244.0,156.0,42.0,64.0,145.0,62.0,22.0,225.0,116.0,341.0,84.0,32.0,171.0,34.0,20.0,798.0,65.0,111.0,167.0,10.0,288.0,94.0,382.0,21.0,42.0,29.0,13.0,75.0,16.0,53.0,33.0,22.0,2.0,108.0,27.0,34.0,86.0,1.0,6.0,5.0,201.0,229.0,22.0,2.0,85.0,3.0,35.0,24.0,9.0,24.0,12.0,343.0,693.0,6.0,30.0,0.5464684014869888,0.620253164556962,0.7878787878787878,0.4370860927152318,0.8333333333333334,0.46296296296296297,0.4370860927152318,0.6725,0.6296296296296297,0.6666666666666666,0.6678765880217786,0.6724137931034483,0.6751412429378532,0.7124233128834356,0.7107843137254902,0.7372881355932204,0.27404718693284935,0.055,0.04294478527607362,0.06666666666666667,0.047619047619047616,29.602184087363494,0.6944444444444444,0.20833333333333334,0.3217726396917148,0.14317180616740088,0.20631970260223048,0.2630085146641438,0.10010881392818281,0.16574585635359115,0.15841584158415842,0.2883435582822086,0.3387096774193548,0.3333333333333333,0.22110552763819097,0.16428571428571428,0.11170212765957446,0.5,0.2958257713248639,0.7607361963190185,0.7948717948717948,0.532258064516129,0.35390199637023595,0.6051282051282051,0.6483516483516484,0.5932203389830508,0.07622504537205081,0.6428571428571429,0.675,0.010889292196007259,0.2631578947368421,0.42758620689655175,0.43356643356643354,0.7741935483870968,0.6896551724137931,0.6666666666666666,,0.06896551724137931,0.8333333333333334,0.2711864406779661,0.011299435028248588,0.2937853107344633,0.46153846153846156,0.5698729582577132,0.42758620689655175,0.5105779599271404,0.5671425373134327,0.49367428571428595,0.1426256077795786,0.183585313174946,0.01948051948051948,0.15574650912996776,0.37593984962406013,6.216499999999999,25.868211920529788,0.3078947368421053,38.0,4.0,27.0,4.0,,3.0,2.0,,,13.0,0.05806451612903226,0.04225352112676056,0.05898876404494382,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.7916666666666666,0.4074074074074074,1.0,,0.225,21.0,7.0,2.0,0.013245033112582781,0.013793103448275862,,1.0,,,,0.5,1.0,,False,2.0,2.0,,0.0392156862745098,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16683.3,278,-59.0,564,591,190.0,201.0,61.0,1155,24.0,31.0,1.0,3.0,7.0,,4.0,,4.0,6.0,,2.0,6.0,22.0,,2.0,5.0,7.0,24.0,39.0,8.0,28.0,27.0,99.0,677,1.0,6.0,,2.0,9.0,11.0,5.0,8.0,7.0,9.0,6.0,37.0,42.0,6.0,24.0,,,22.0,6.0,7.0,7.0,6.0,13.0,5.0,1.0,2.0,2.0,3.0,32.0,7.0,20.0,20.0,3.0,43.0,12.0,55.0,2.0,12.0,9.0,3.0,7.0,1.0,1.0,3.0,6.0,,10.0,5.0,18.0,29.0,,3.0,,27.0,34.0,4.0,,18.0,,1.0,9.0,6.0,12.0,5.0,37.0,188.0,3.0,1.0,0.875,0.875,1.0,0.2857142857142857,,0.7777777777777778,0.2857142857142857,0.6153846153846154,0.16666666666666666,0.625,0.5373134328358209,0.125,0.9117647058823529,0.6036585365853658,0.4230769230769231,0.8809523809523809,0.417910447761194,0.1794871794871795,0.16129032258064516,0.5,,14.465408805031446,0.7,0.11538461538461539,0.1360544217687075,0.051470588235294115,0.14814814814814814,0.14184397163120568,0.04580152671755725,0.07894736842105263,0.06060606060606061,0.16393442622950818,0.11428571428571428,0.125,0.13131313131313133,0.19444444444444445,0.07142857142857142,0.4166666666666667,0.4626865671641791,0.7741935483870968,0.9230769230769231,0.875,0.05970149253731343,,,,0.05970149253731343,,,0.08955223880597014,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.375,0.3333333333333333,,0.25,,0.4117647058823529,0.11764705882352941,0.4117647058823529,0.7142857142857143,0.8805970149253731,0.2727272727272727,0.5662470149253731,0.536425,0.54795,0.2222222222222222,0.33962264150943394,,0.1111111111111111,0.37373737373737376,3.920512820512821,25.460714285714285,0.33687943262411346,5.0,2.0,5.0,2.0,,2.0,,3.0,,3.0,0.03968253968253968,,0.02912621359223301,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,,,3.0,,5.0,,,,,,2.0,,,,1.0,,,False,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42517.9,709,57.0,1437,1465,330.0,335.0,138.0,2902,31.0,45.0,7.0,11.0,12.0,10.0,14.0,1.0,2.0,45.0,3.0,5.0,10.0,28.0,2.0,2.0,1.0,2.0,42.0,61.0,25.0,73.0,22.0,181.0,1725,7.0,11.0,3.0,5.0,3.0,26.0,8.0,14.0,4.0,7.0,9.0,37.0,66.0,18.0,75.0,,12.0,28.0,10.0,8.0,13.0,15.0,28.0,11.0,4.0,5.0,7.0,1.0,71.0,26.0,25.0,23.0,6.0,54.0,37.0,91.0,1.0,29.0,14.0,15.0,8.0,2.0,6.0,13.0,2.0,1.0,21.0,4.0,63.0,99.0,1.0,4.0,7.0,32.0,35.0,1.0,,16.0,,2.0,14.0,5.0,14.0,10.0,37.0,324.0,6.0,2.0,0.7857142857142857,0.9166666666666666,1.0,0.3424657534246575,0.6,0.5714285714285714,0.3424657534246575,0.6885245901639344,0.6363636363636364,0.5714285714285714,0.5932835820895522,0.71875,0.6666666666666666,0.5993377483443708,0.7647058823529411,0.6851851851851852,0.5447761194029851,0.13114754098360656,0.13333333333333333,0.14285714285714285,,10.75,0.38095238095238093,0.15384615384615385,0.06353591160220995,0.08666666666666667,0.07331378299120235,0.06827880512091039,0.059967585089141004,0.10185185185185185,0.0962962962962963,0.058823529411764705,0.06451612903225806,0.07017543859649122,0.07392996108949416,0.07142857142857142,0.01694915254237288,0.7142857142857143,0.3358208955223881,0.6888888888888889,0.7948717948717948,0.7096774193548387,0.1044776119402985,0.7142857142857143,0.8333333333333334,1.0,0.014925373134328358,0.5,0.5,0.3358208955223881,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.6875,0.6363636363636364,0.1875,0.125,1.0,0.5714285714285714,0.23809523809523808,0.09523809523809523,0.5,0.8805970149253731,0.35714285714285715,0.5947697761194028,0.6105681818181818,0.6032214285714286,0.10738255033557047,0.21052631578947367,,0.143646408839779,0.20441988950276244,3.2278688524590167,24.324657534246573,0.22964509394572025,7.0,15.0,11.0,,,2.0,5.0,,,9.0,0.03470031545741325,0.03508771929824561,0.03278688524590164,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,1.0,1.0,,0.14285714285714285,3.0,3.0,,,,1.0,3.0,,0.3333333333333333,1.0,0.6,1.0,,False,,,,,1.0
