EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7.0,2.0,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19.0,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,5.0,5.0,1.0,,3.0,,,,,,,7.0,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,775.0,13,,26,28,6.0,8.0,5.0,54,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2,3.0,6.0,33,,,,,,,,,,,3.0,3.0,,,,3.0,,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,3.0,3.0,,1.0,1.0,,,,,,3.0,6.0,,,,,,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,18.18181818181818,0.6666666666666666,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5426249999999999,,,0.3333333333333333,1.0,,0.5,,24.75,0.23076923076923078,,,2.0,,,1.0,,,,,,,0.2222222222222222,,0.125,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,178.0,3,-3.0,6,6,,,1.0,12,,,,,,,,,,1.0,,,,,,,,,,,,1,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60795,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34419.299999999996,574,207.0,1203,1191,347.0,279.0,134.0,2394,39.0,63.0,3.0,6.0,15.0,31.0,65.0,26.0,45.0,7.0,1.0,2.0,53.0,113.0,6.0,11.0,12.0,26.0,96.0,173.0,56.0,120,61.0,421.0,1382,5.0,11.0,6.0,12.0,2.0,30.0,23.0,43.0,13.0,28.0,18.0,103.0,64.0,128.0,81.0,87.0,,113.0,53.0,9.0,64.0,42.0,106.0,28.0,14.0,30.0,27.0,7.0,254.0,5.0,38.0,26.0,4.0,68.0,8.0,76.0,2.0,21.0,16.0,5.0,23.0,6.0,19.0,15.0,4.0,5.0,38.0,8.0,16.0,25.0,,,2.0,55.0,69.0,9.0,6.0,27.0,8.0,4.0,1.0,6.0,4.0,98.0,341.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.48214285714285715,0.4666666666666667,0.5,0.4642857142857143,0.4666666666666667,0.5549132947976878,0.45454545454545453,0.5348837209302325,0.6143344709897611,0.6086956521739131,0.5985915492957746,0.6504702194357367,0.6521739130434783,0.63125,0.40955631399317405,0.05202312138728324,0.09230769230769231,26.288659793814432,0.6052631578947368,0.16,0.10196078431372549,0.021645021645021644,0.12794612794612795,0.11594202898550725,0.014705882352941176,0.03260869565217391,0.020202020202020204,0.11904761904761904,0.09836065573770492,0.11682242990654206,0.1566265060240964,0.015625,0.6666666666666666,0.2150170648464164,0.6190476190476191,0.65,0.5128205128205128,0.22184300341296928,0.47692307692307695,0.5254237288135594,0.22580645161290322,0.15358361774744028,0.5777777777777777,0.5777777777777777,0.023890784982935155,0.3856655290102389,0.4690265486725664,0.4690265486725664,0.49056603773584906,0.2608695652173913,0.5,0.043478260869565216,0.4782608695652174,0.5454545454545454,0.2112676056338028,0.028169014084507043,0.36619718309859156,0.46153846153846156,0.6245733788395904,0.4690265486725664,0.5195641638225257,0.540776923076923,0.505724647887324,0.08681672025723473,0.14136125654450263,0.07125890736342043,0.24465558194774348,8.694219653179191,25.87083333333333,0.2884455527847049,7.0,3.0,2.0,1.0,,2.0,7.0,2.0,,2.0,0.047619047619047616,,0.00816326530612245,,0.010752688172043012,,0.07352941176470588,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4666666666666667,1.0,,0.19230769230769232,,0.5,,1.0,,,0.5,,,,0.3333333333333333,False,1.0,2.0,1.0,0.03333333333333333,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17296.800000000003,288,23.0,621,619,313.0,259.0,73.0,1240,20.0,31.0,1.0,4.0,13.0,3.0,9.0,,,13.0,1.0,8.0,2.0,10.0,,1.0,,3.0,23.0,40.0,6.0,23,19.0,83.0,734,2.0,5.0,1.0,2.0,4.0,11.0,11.0,18.0,3.0,11.0,13.0,44.0,40.0,6.0,18.0,,4.0,10.0,2.0,4.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,8.0,9.0,17.0,1.0,27.0,11.0,38.0,1.0,7.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,,9.0,5.0,12.0,31.0,,2.0,,17.0,24.0,,,10.0,2.0,2.0,2.0,2.0,1.0,44.0,311.0,10.0,2.0,0.8695652173913043,0.9523809523809523,1.0,0.2608695652173913,0.5,0.2727272727272727,0.2608695652173913,0.575,0.4,0.6111111111111112,0.5079365079365079,0.5,0.5344827586206896,0.5533333333333333,0.55,0.5945945945945946,0.36507936507936506,0.1,0.2222222222222222,11.914893617021276,0.7777777777777778,0.1111111111111111,0.1297709923664122,0.058394160583941604,0.06164383561643835,0.09386281588447654,0.041044776119402986,0.046875,0.05357142857142857,0.19607843137254902,0.03333333333333333,0.044642857142857144,0.11764705882352941,0.03333333333333333,0.5,0.49206349206349204,0.6451612903225806,0.6896551724137931,0.95,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.20634920634920634,0.15873015873015872,0.2,0.2,1.0,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,,0.4482758620689655,0.27586206896551724,0.10344827586206896,,0.8571428571428571,0.2,0.5879039682539682,0.51234,0.5784206896551725,0.136986301369863,0.2,0.13253012048192772,0.5301204819277109,3.3650000000000007,24.347826086956523,0.5040257648953301,8.0,4.0,3.0,,1.0,1.0,,,,,0.06451612903225806,,0.022900763358778626,0.11764705882352941,,0.09090909090909091,0.12,0.3076923076923077,0.3076923076923077,1.0,0.6153846153846154,1.0,,,,,,3.0,,,0.375,1.0,1.0,1.0,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3173.0,53,-13.0,113,120,53.0,62.0,16.0,233,2.0,5.0,,1.0,2.0,,,1.0,2.0,,,,2.0,5.0,,,1.0,2.0,3.0,7.0,2.0,5,,12.0,128,,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,5.0,2.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,5.0,53.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.5,0.4,0.42857142857142855,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4166666666666667,0.2857142857142857,,11.450381679389313,0.3333333333333333,,0.03333333333333333,0.045454545454545456,0.14814814814814814,0.08771929824561403,0.03508771929824561,,0.1,,,0.19047619047619047,,,,0.4166666666666667,0.4,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,1.0,1.0,,,,,0.4,,0.4,0.5,0.8333333333333334,0.4,0.5477416666666667,0.6471,0.52064,,,,0.4166666666666667,5.7285714285714295,27.02,0.4690265486725664,,,1.0,,,,,,,,0.4,,0.02857142857142857,,0.037037037037037035,,0.09090909090909091,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21186.600000000002,353,107.0,751,752,325.0,272.0,84.0,1503,13.0,21.0,,,7.0,6.0,11.0,10.0,14.0,17.0,,6.0,22.0,59.0,3.0,5.0,11.0,23.0,29.0,46.0,29.0,76,29.0,174.0,866,1.0,3.0,3.0,5.0,2.0,13.0,8.0,14.0,13.0,29.0,11.0,66.0,46.0,12.0,84.0,3.0,2.0,59.0,22.0,2.0,13.0,7.0,20.0,3.0,4.0,8.0,5.0,,47.0,2.0,15.0,6.0,,21.0,5.0,26.0,,10.0,8.0,2.0,2.0,,2.0,2.0,,1.0,4.0,3.0,8.0,16.0,,1.0,,28.0,32.0,3.0,1.0,10.0,5.0,2.0,1.0,2.0,2.0,66.0,322.0,3.0,4.0,0.7931034482758621,0.8214285714285714,0.9655172413793104,0.3815789473684211,0.6,0.4482758620689655,0.3815789473684211,0.6304347826086957,0.3333333333333333,0.5714285714285714,0.5942622950819673,0.6875,0.6395348837209303,0.6407407407407407,0.7222222222222222,0.6875,0.6229508196721312,0.043478260869565216,,16.372202591283862,0.5,,0.036585365853658534,0.012658227848101266,0.08771929824561403,0.0626865671641791,0.01597444089456869,0.02666666666666667,,0.04285714285714286,0.05128205128205128,0.0916030534351145,0.075,,1.0,0.1721311475409836,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.09016393442622951,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.13934426229508196,0.48360655737704916,0.3728813559322034,0.3728813559322034,0.9545454545454546,,,,0.625,0.6,0.16279069767441862,0.13953488372093023,0.5348837209302325,0.4782608695652174,0.7950819672131147,0.3728813559322034,0.5545991803278687,0.4620100000000001,0.5673081395348838,0.09230769230769231,0.18867924528301888,0.07471264367816093,0.3793103448275862,7.967391304347826,25.298684210526318,0.43275632490013316,4.0,7.0,3.0,1.0,,,2.0,,,1.0,0.09523809523809523,,0.01935483870967742,,0.024793388429752067,,0.01818181818181818,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,2.0,,0.8,2.0,1.0,0.025974025974025976,2.0,2.0,1.0,0.3333333333333333,,,,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150.0,685,686,175.0,138.0,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222.0,735,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,,40.0,56.0,7.0,,28.0,2.0,3.0,1.0,3.0,3.0,59.0,174.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,1.0,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,,,,2.0,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,3.0,,0.3333333333333333,1.0,0.8,0.017543859649122806,1.0,,,0.3333333333333333,2.0,1.0,0.5,,False,1.0,,,0.06666666666666667,1.0,1.0,0.017857142857142856,0.024390243902439025
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47377.09999999999,790,223.0,1665,1654,534.0,422.0,190.0,3319,94.0,119.0,29.0,43.0,38.0,79.0,128.0,20.0,31.0,4.0,,2.0,45.0,110.0,4.0,5.0,20.0,45.0,193.0,278.0,47.0,114,138.0,665.0,1922,37.0,57.0,4.0,5.0,18.0,104.0,58.0,87.0,21.0,47.0,80.0,259.0,228.0,158.0,114.0,27.0,42.0,110.0,45.0,14.0,173.0,75.0,248.0,54.0,21.0,137.0,22.0,14.0,571.0,46.0,84.0,122.0,5.0,211.0,67.0,278.0,11.0,30.0,20.0,10.0,53.0,13.0,38.0,24.0,15.0,,77.0,20.0,24.0,63.0,,4.0,5.0,145.0,162.0,13.0,,60.0,23.0,18.0,7.0,18.0,8.0,256.0,528.0,3.0,20.0,0.5906735751295337,0.6627906976744186,0.8085106382978723,0.41228070175438597,0.8,0.44680851063829785,0.41228070175438597,0.6942446043165468,0.6491228070175439,0.6666666666666666,0.6721938775510204,0.6935483870967742,0.667910447761194,0.7150537634408602,0.7222222222222222,0.7275280898876404,0.29081632653061223,0.050359712230215826,0.0625,28.73074880509825,0.6883116883116883,0.16129032258064516,0.32972972972972975,0.13897280966767372,0.20638820638820637,0.2651222651222651,0.09720176730486009,0.1736111111111111,0.13768115942028986,0.3313953488372093,0.3375,0.21739130434782608,0.17592592592592593,0.08148148148148149,0.4444444444444444,0.30357142857142855,0.7899159663865546,0.8173913043478261,0.5957446808510638,0.32653061224489793,0.6171875,0.6583333333333333,0.6329113924050633,0.07908163265306123,0.6451612903225806,0.6896551724137931,0.01020408163265306,0.28061224489795916,0.4090909090909091,0.41284403669724773,0.8,0.6935483870967742,0.6744186046511628,,0.08064516129032258,0.8,0.2835820895522388,0.014925373134328358,0.3358208955223881,0.4444444444444444,0.5943877551020408,0.4090909090909091,0.5148658974358974,0.5750260416666665,0.4995575757575756,0.1425339366515837,0.18461538461538463,0.15639097744360902,0.3894736842105263,6.162230215827338,25.912280701754376,0.3207207207207207,30.0,2.0,20.0,2.0,,2.0,1.0,,,10.0,0.03361344537815126,0.06451612903225806,0.05747126436781609,0.04081632653061224,0.052434456928838954,0.07407407407407407,0.3220338983050847,0.5,0.5,1.0,0.7894736842105263,15.0,6.0,0.4,3.0,1.0,0.02564102564102564,1.0,,,0.5,,,,0.27586206896551724,False,1.0,,1.0,0.02631578947368421,1.0,,0.008771929824561403,0.00909090909090909
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,32917.5,549,125.0,1141,1138,291.0,237.0,134.0,2279,28.0,43.0,3.0,5.0,7.0,4.0,17.0,5.0,11.0,28.0,1.0,11.0,21.0,54.0,3.0,6.0,5.0,8.0,37.0,71.0,32.0,82,26.0,196.0,1334,3.0,7.0,4.0,7.0,2.0,20.0,6.0,13.0,9.0,19.0,13.0,52.0,52.0,22.0,90.0,6.0,4.0,54.0,21.0,10.0,24.0,15.0,39.0,8.0,7.0,15.0,6.0,3.0,93.0,1.0,32.0,15.0,1.0,48.0,12.0,60.0,2.0,14.0,6.0,8.0,14.0,2.0,8.0,5.0,6.0,,19.0,3.0,30.0,44.0,1.0,1.0,1.0,26.0,34.0,3.0,,10.0,7.0,4.0,3.0,4.0,3.0,50.0,286.0,3.0,4.0,0.7027027027027027,0.7428571428571429,0.9375,0.3902439024390244,0.5714285714285714,0.47368421052631576,0.3902439024390244,0.5211267605633803,0.42857142857142855,0.46153846153846156,0.5555555555555556,0.6428571428571429,0.609375,0.5833333333333334,0.6666666666666666,0.65,0.5359477124183006,0.14084507042253522,0.11764705882352941,14.451313755795981,0.7368421052631579,0.041666666666666664,0.061224489795918366,0.004424778761061947,0.10596026490066225,0.08592321755027423,0.023109243697478993,0.011111111111111112,,0.05172413793103448,0.05660377358490566,0.11467889908256881,0.08333333333333333,0.0273972602739726,0.75,0.28104575163398693,0.6511627906976745,0.8,0.7142857142857143,0.1111111111111111,0.23529411764705882,0.26666666666666666,1.0,0.0718954248366013,0.45454545454545453,0.45454545454545453,0.1830065359477124,0.35294117647058826,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.35714285714285715,0.6,0.07142857142857142,0.42857142857142855,0.5,0.21875,0.34375,0.25,0.625,0.8169934640522876,0.3888888888888889,0.5797522875816994,0.5776749999999999,0.5502421874999999,0.06832298136645963,0.1282051282051282,0.10204081632653061,0.2653061224489796,5.846478873239436,25.26951219512195,0.25503943908851884,5.0,11.0,10.0,1.0,,,2.0,,,1.0,0.18604651162790697,,0.04,,0.031746031746031744,0.06557377049180328,0.07894736842105263,0.39285714285714285,0.39285714285714285,1.0,0.7142857142857143,3.0,1.0,0.4,1.0,1.0,0.012048192771084338,4.0,1.0,,0.36363636363636365,1.0,1.0,1.0,0.3333333333333333,False,1.0,,,0.04,1.0,,0.012195121951219513,0.018518518518518517
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107.0,648,647,165.0,165.0,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122.0,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,1.0,,,20.0,29.0,4.0,,12.0,5.0,2.0,,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,1.0,1.0,,2.0,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,,,0.5,,1.0,,1.0,,,1.0,,,,,False,,1.0,,,,,,
