EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10048.9,167,17.0,322,330,40.0,22.0,39.0,652,7.0,10.0,1.0,1.0,,2.0,11.0,3.0,10.0,4.0,,2.0,11.0,21.0,,2.0,1.0,3.0,12.0,31.0,12.0,25.0,14.0,74.0,389,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,8.0,33.0,3.0,2.0,21.0,11.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,5.0,3.0,41.0,4.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,6.0,11.0,,1.0,1.0,16.0,16.0,3.0,,9.0,1.0,,2.0,1.0,2.0,2.0,14.0,40.0,,,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.48,,0.4,0.48,0.3870967741935484,0.5,1.0,0.5357142857142857,0.3333333333333333,0.7777777777777778,0.5967741935483871,0.3333333333333333,0.7777777777777778,0.44642857142857145,0.03225806451612903,,0.09090909090909091,,18.37837837837838,0.8333333333333334,0.125,0.023255813953488372,0.047619047619047616,0.10126582278481013,0.06060606060606061,0.04081632653061224,0.037037037037037035,0.07692307692307693,,0.047619047619047616,,0.08163265306122448,0.13333333333333333,0.03225806451612903,1.0,0.17857142857142858,0.7,0.7,0.7142857142857143,0.19642857142857142,0.18181818181818182,0.2,0.5,0.17857142857142858,0.3,0.3,0.07142857142857142,0.375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16666666666666666,1.0,,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.5238095238095238,0.5363794642857144,0.5146000000000001,0.5215388888888888,0.16129032258064516,0.24324324324324326,0.04,0.05405405405405406,0.1891891891891892,9.441935483870967,25.116000000000003,0.12422360248447205,,1.0,2.0,,,2.0,1.0,,,1.0,0.031746031746031744,,0.021739130434782608,0.058823529411764705,0.25,0.25,1.0,,0.6666666666666666,2.0,,,,,,,,,1.0,,,,0.5,,1.0,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7.0,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,0.25,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,603.0,10,-1.0,22,23,1.0,1.0,2.0,45,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3.0,,8.0,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,20.833333333333336,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,,0.25,3.8,25.3,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,68525.29999999999,1142,251.0,2361,2357,616.0,631.0,236.0,4718,78.0,120.0,3.0,6.0,27.0,63.0,139.0,54.0,112.0,20.0,3.0,2.0,103.0,229.0,9.0,17.0,23.0,57.0,195.0,371.0,115.0,249.0,137.0,872.0,2791,8.0,20.0,10.0,20.0,5.0,51.0,47.0,89.0,24.0,59.0,41.0,207.0,120.0,270.0,192.0,153.0,,229.0,103.0,25.0,131.0,98.0,229.0,67.0,31.0,63.0,55.0,13.0,556.0,9.0,66.0,53.0,5.0,124.0,16.0,140.0,3.0,36.0,28.0,8.0,52.0,11.0,43.0,22.0,9.0,6.0,74.0,15.0,35.0,53.0,,1.0,2.0,123.0,155.0,16.0,18.0,56.0,3.0,15.0,10.0,4.0,12.0,7.0,197.0,596.0,7.0,8.0,0.3076923076923077,0.3076923076923077,0.5565217391304348,0.46184738955823296,0.5,0.4067796610169492,0.46184738955823296,0.5256064690026954,0.4,0.5280898876404494,0.592741935483871,0.575,0.5608108108108109,0.6314623338257016,0.6219512195121951,0.5982142857142857,0.40161290322580645,0.0673854447439353,0.06666666666666667,0.1079136690647482,0.017857142857142856,28.500948766603415,0.7027027027027027,0.07575757575757576,0.09888059701492537,0.018218623481781375,0.12154696132596685,0.1102873030583874,0.014329580348004094,0.030120481927710843,0.0091324200913242,0.0958904109589041,0.1,0.1,0.11633663366336634,0.1366906474820144,0.01098901098901099,0.5833333333333334,0.1935483870967742,0.65,0.6964285714285714,0.4358974358974359,0.22419354838709676,0.45323741007194246,0.5080645161290323,0.25396825396825395,0.18064516129032257,0.48214285714285715,0.4909090909090909,0.03225806451612903,0.36935483870967745,0.4497816593886463,0.45374449339207046,0.5339805825242718,0.15,0.5,0.075,0.425,0.5294117647058824,0.18243243243243243,0.013513513513513514,0.38513513513513514,0.40350877192982454,0.5951612903225807,0.4497816593886463,0.5087246353322528,0.49676458333333334,0.4847827586206897,0.0891238670694864,0.1362530413625304,0.01195219123505976,0.058486238532110095,0.23738532110091742,9.292452830188681,26.111646586345387,0.2609063955950868,15.0,12.0,5.0,2.0,,4.0,14.0,2.0,,5.0,0.010351966873706004,0.01834862385321101,0.013262599469496022,,0.6,0.631578947368421,0.75,0.5555555555555556,0.18518518518518517,1.0,2.0,0.3333333333333333,3.0,,3.0,0.012048192771084338,0.008733624454148471,1.0,1.0,,0.3333333333333333,1.0,0.5,0.5555555555555556,1.0,False,2.0,1.0,0.05,0.03278688524590164,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42777.600000000006,713,-12.0,1475,1491,541.0,517.0,163.0,2966,51.0,71.0,6.0,11.0,27.0,11.0,44.0,2.0,6.0,21.0,1.0,11.0,3.0,21.0,,1.0,,5.0,64.0,121.0,11.0,42.0,36.0,197.0,1757,8.0,16.0,1.0,2.0,8.0,27.0,24.0,39.0,5.0,16.0,18.0,81.0,88.0,40.0,33.0,,12.0,21.0,3.0,9.0,37.0,24.0,61.0,18.0,6.0,20.0,14.0,3.0,146.0,19.0,30.0,38.0,9.0,77.0,32.0,109.0,3.0,23.0,14.0,9.0,18.0,3.0,12.0,7.0,6.0,,25.0,8.0,40.0,75.0,1.0,4.0,1.0,34.0,48.0,3.0,,21.0,1.0,3.0,6.0,2.0,6.0,1.0,81.0,533.0,13.0,3.0,0.6875,0.7586206896551724,1.0,0.2619047619047619,0.5,0.3125,0.2619047619047619,0.5289256198347108,0.5,0.6153846153846154,0.4938650306748466,0.5277777777777778,0.5727272727272728,0.5324324324324324,0.5869565217391305,0.6136363636363636,0.25766871165644173,0.0743801652892562,0.056338028169014086,0.11363636363636363,,12.673506336753167,0.72,0.2,0.10764872521246459,0.05475504322766571,0.08670520231213873,0.09728183118741059,0.04804804804804805,0.05128205128205128,0.06748466257668712,0.11864406779661017,0.12345679012345678,0.0547945205479452,0.06896551724137931,0.1411764705882353,0.038461538461538464,0.16666666666666666,0.43558282208588955,0.7183098591549296,0.7611940298507462,0.7450980392156863,0.26993865030674846,0.25,0.28205128205128205,0.36363636363636365,0.03680981595092025,0.3333333333333333,0.3333333333333333,0.12883435582822086,0.12883435582822086,0.14285714285714285,0.14285714285714285,1.0,0.6111111111111112,0.5454545454545454,0.05555555555555555,0.05555555555555555,,0.4909090909090909,0.2,0.09090909090909091,,0.6932515337423313,0.14285714285714285,0.5601352760736199,0.5385833333333334,0.581070909090909,0.12087912087912088,0.1510791366906475,0.023255813953488372,0.13705583756345177,0.41116751269035534,4.95702479338843,24.69047619047619,0.36677966101694914,21.0,8.0,13.0,,1.0,3.0,,,,4.0,0.04075235109717868,0.029850746268656716,0.03571428571428571,0.05970149253731343,0.38095238095238093,0.38095238095238093,1.0,0.7777777777777778,1.0,,,0.16666666666666666,2.0,,,,,1.0,5.0,,1.0,1.0,0.45454545454545453,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,25468.8,424,26.0,847,850,232.0,267.0,81.0,1697,12.0,21.0,,2.0,7.0,12.0,23.0,6.0,17.0,15.0,2.0,3.0,27.0,50.0,2.0,4.0,5.0,11.0,30.0,61.0,32.0,65.0,4.0,160.0,956,1.0,4.0,2.0,6.0,2.0,10.0,8.0,15.0,6.0,14.0,,34.0,34.0,26.0,72.0,24.0,,50.0,27.0,6.0,38.0,26.0,64.0,19.0,7.0,25.0,8.0,5.0,154.0,7.0,29.0,23.0,4.0,56.0,11.0,67.0,2.0,8.0,6.0,2.0,15.0,,8.0,4.0,7.0,3.0,19.0,7.0,9.0,20.0,1.0,4.0,,5.0,4.0,2.0,,3.0,,,3.0,3.0,3.0,2.0,34.0,227.0,,,0.5666666666666667,0.5666666666666667,0.75,0.49230769230769234,0.3333333333333333,0.42857142857142855,0.49230769230769234,0.4918032786885246,0.25,0.5333333333333333,0.6190476190476191,0.4,0.5862068965517241,0.6299212598425197,0.45454545454545453,0.5862068965517241,0.5158730158730159,0.09836065573770492,0.19047619047619047,0.08695652173913043,,15.565031982942429,0.7894736842105263,0.12121212121212122,0.09956709956709957,0.036458333333333336,0.1380952380952381,0.11791383219954649,0.02743142144638404,0.020833333333333332,0.04081632653061224,0.13580246913580246,0.05555555555555555,0.20833333333333334,0.1476510067114094,0.11475409836065574,0.03508771929824561,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.18253968253968253,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.1349206349206349,0.35294117647058826,0.35294117647058826,0.11904761904761904,0.3968253968253968,0.54,0.54,0.7037037037037037,0.2,,0.2,0.4,0.5,0.2413793103448276,0.10344827586206896,0.3793103448275862,0.45454545454545453,0.6825396825396826,0.54,0.5119198412698414,0.49605,0.5046189655172415,0.023622047244094488,0.04838709677419355,,0.0625,0.2125,9.46393442622951,25.538461538461544,0.27390791027154665,4.0,5.0,4.0,,,,,,,,0.019138755980861243,0.043478260869565216,0.024691358024691357,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41373.399999999994,690,179.0,1437,1432,353.0,310.0,157.0,2869,35.0,53.0,5.0,7.0,10.0,5.0,21.0,7.0,14.0,35.0,1.0,12.0,28.0,66.0,3.0,6.0,6.0,10.0,47.0,88.0,42.0,101.0,33.0,253.0,1671,5.0,9.0,4.0,7.0,2.0,24.0,8.0,17.0,11.0,22.0,18.0,67.0,68.0,26.0,120.0,6.0,8.0,66.0,28.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,3.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,6.0,,21.0,3.0,35.0,51.0,1.0,1.0,1.0,34.0,42.0,3.0,,10.0,1.0,11.0,6.0,5.0,6.0,5.0,65.0,348.0,3.0,7.0,0.723404255319149,0.7906976744186046,0.9523809523809523,0.4158415841584158,0.5714285714285714,0.5,0.4158415841584158,0.5340909090909091,0.5555555555555556,0.47058823529411764,0.582010582010582,0.6875,0.6282051282051282,0.6081730769230769,0.7058823529411765,0.67,0.5343915343915344,0.14772727272727273,0.18867924528301888,0.14285714285714285,,14.188351920693927,0.7142857142857143,0.09375,0.08201892744479496,0.010830324909747292,0.1095890410958904,0.0967741935483871,0.02226027397260274,0.018518518518518517,0.00847457627118644,0.08080808080808081,0.07333333333333333,0.10294117647058823,0.1183206106870229,0.08737864077669903,0.03488372093023256,0.8333333333333334,0.2804232804232804,0.660377358490566,0.813953488372093,0.7142857142857143,0.1111111111111111,0.23809523809523808,0.2777777777777778,1.0,0.07407407407407407,0.5,0.5,0.18518518518518517,0.3492063492063492,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.4375,0.7142857142857143,0.0625,0.375,0.5,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.6,0.8148148148148148,0.42424242424242425,0.5776814814814814,0.58531,0.5567820512820513,0.05583756345177665,0.10526315789473684,0.00980392156862745,0.09486166007905138,0.2648221343873518,5.8136363636363635,25.218811881188117,0.24565066109951286,7.0,14.0,10.0,2.0,,,2.0,,,1.0,0.03257328990228013,,0.026200873362445413,0.05128205128205128,0.4,0.4,1.0,0.7,0.5714285714285714,1.0,,0.2,3.0,1.0,1.0,0.009900990099009901,0.015151515151515152,1.0,5.0,,1.0,1.0,0.4166666666666667,1.0,,False,1.0,,,0.029411764705882353,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64882.59999999999,1081,302.0,2280,2271,702.0,604.0,250.0,4551,124.0,163.0,40.0,60.0,48.0,118.0,195.0,27.0,42.0,6.0,,2.0,62.0,145.0,5.0,6.0,24.0,52.0,269.0,400.0,66.0,151.0,195.0,931.0,2654,51.0,81.0,5.0,6.0,28.0,145.0,82.0,123.0,25.0,54.0,111.0,350.0,294.0,244.0,156.0,42.0,64.0,145.0,62.0,22.0,225.0,116.0,341.0,84.0,32.0,171.0,34.0,20.0,798.0,65.0,111.0,167.0,10.0,288.0,94.0,382.0,21.0,42.0,29.0,13.0,75.0,16.0,53.0,33.0,22.0,2.0,108.0,27.0,34.0,86.0,1.0,6.0,5.0,201.0,229.0,22.0,2.0,85.0,3.0,35.0,24.0,9.0,24.0,12.0,343.0,693.0,6.0,30.0,0.5464684014869888,0.620253164556962,0.7878787878787878,0.4370860927152318,0.8333333333333334,0.46296296296296297,0.4370860927152318,0.6725,0.6296296296296297,0.6666666666666666,0.6678765880217786,0.6724137931034483,0.6751412429378532,0.7124233128834356,0.7107843137254902,0.7372881355932204,0.27404718693284935,0.055,0.04294478527607362,0.06666666666666667,0.047619047619047616,29.602184087363494,0.6944444444444444,0.20833333333333334,0.3217726396917148,0.14317180616740088,0.20631970260223048,0.2630085146641438,0.10010881392818281,0.16574585635359115,0.15841584158415842,0.2883435582822086,0.3387096774193548,0.3333333333333333,0.22110552763819097,0.16428571428571428,0.11170212765957446,0.5,0.2958257713248639,0.7607361963190185,0.7948717948717948,0.532258064516129,0.35390199637023595,0.6051282051282051,0.6483516483516484,0.5932203389830508,0.07622504537205081,0.6428571428571429,0.675,0.010889292196007259,0.2631578947368421,0.42758620689655175,0.43356643356643354,0.7741935483870968,0.6896551724137931,0.6666666666666666,,0.06896551724137931,0.8333333333333334,0.2711864406779661,0.011299435028248588,0.2937853107344633,0.46153846153846156,0.5698729582577132,0.42758620689655175,0.5105779599271404,0.5671425373134327,0.49367428571428595,0.1426256077795786,0.183585313174946,0.01948051948051948,0.15574650912996776,0.37593984962406013,6.216499999999999,25.868211920529788,0.3078947368421053,38.0,4.0,27.0,4.0,,3.0,2.0,,,13.0,0.05806451612903226,0.04225352112676056,0.05898876404494382,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.7916666666666666,0.4074074074074074,1.0,,0.225,21.0,7.0,2.0,0.013245033112582781,0.013793103448275862,,1.0,,,,0.5,1.0,,False,2.0,2.0,,0.0392156862745098,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19170.3,320,-54.0,640,664,214.0,214.0,71.0,1304,29.0,38.0,2.0,5.0,8.0,,6.0,2.0,7.0,6.0,,2.0,6.0,24.0,,2.0,5.0,8.0,31.0,51.0,8.0,30.0,27.0,113.0,760,3.0,10.0,,2.0,9.0,15.0,7.0,13.0,7.0,10.0,6.0,41.0,52.0,10.0,24.0,,2.0,24.0,6.0,8.0,8.0,6.0,14.0,5.0,1.0,3.0,2.0,3.0,34.0,10.0,22.0,23.0,3.0,48.0,15.0,63.0,3.0,12.0,9.0,3.0,7.0,1.0,1.0,4.0,6.0,,11.0,6.0,22.0,35.0,,4.0,1.0,31.0,34.0,4.0,,18.0,,1.0,11.0,7.0,14.0,6.0,41.0,212.0,3.0,1.0,0.8387096774193549,0.8666666666666667,1.0,0.26666666666666666,,0.7,0.26666666666666666,0.6078431372549019,0.3,0.5384615384615384,0.5308641975308642,0.25,0.7608695652173914,0.5885416666666666,0.4411764705882353,0.7592592592592593,0.37037037037037035,0.1568627450980392,0.13157894736842105,0.5,,14.799446749654217,0.6363636363636364,0.10714285714285714,0.13218390804597702,0.06289308176100629,0.1456953642384106,0.13846153846153847,0.04950495049504951,0.12195121951219512,0.06172839506172839,0.15714285714285714,0.11904761904761904,0.1,0.13513513513513514,0.175,0.08823529411764706,0.42857142857142855,0.4691358024691358,0.7631578947368421,0.8787878787878788,0.8275862068965517,0.07407407407407407,,,,0.08641975308641975,0.2857142857142857,0.2857142857142857,0.07407407407407407,0.2962962962962963,0.25,0.25,1.0,0.4166666666666667,0.4,,0.16666666666666666,,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.625,0.8395061728395061,0.25,0.5670376543209876,0.5274349999999999,0.5251239130434783,0.18947368421052632,0.27692307692307694,,0.13274336283185842,0.36283185840707965,4.6039215686274515,25.543333333333333,0.334375,5.0,2.0,5.0,2.0,,2.0,,3.0,,4.0,0.034722222222222224,,0.02586206896551724,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,,3.0,,7.0,1.0,,,,,2.0,,,,1.0,,,False,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,46608.0,777,36.0,1568,1594,357.0,353.0,147.0,3162,33.0,47.0,7.0,11.0,13.0,11.0,16.0,1.0,2.0,50.0,3.0,6.0,12.0,31.0,2.0,2.0,1.0,2.0,45.0,65.0,29.0,81.0,22.0,199.0,1888,7.0,11.0,3.0,5.0,3.0,26.0,9.0,15.0,4.0,8.0,9.0,39.0,70.0,20.0,87.0,,12.0,31.0,12.0,8.0,13.0,15.0,28.0,11.0,4.0,5.0,7.0,1.0,71.0,26.0,29.0,29.0,6.0,64.0,38.0,102.0,1.0,31.0,14.0,17.0,8.0,2.0,6.0,14.0,2.0,1.0,22.0,4.0,64.0,105.0,1.0,4.0,8.0,34.0,35.0,1.0,,16.0,,2.0,15.0,6.0,15.0,11.0,39.0,351.0,6.0,2.0,0.7777777777777778,0.8974358974358975,1.0,0.35802469135802467,0.6,0.5,0.35802469135802467,0.6923076923076923,0.6363636363636364,0.6,0.6061643835616438,0.71875,0.6521739130434783,0.6104294478527608,0.7647058823529411,0.6724137931034483,0.5547945205479452,0.12307692307692308,0.1276595744680851,0.125,,10.626076967260195,0.36363636363636365,0.13953488372093023,0.07397959183673469,0.07854984894259819,0.07945205479452055,0.07661822985468957,0.05571847507331378,0.09734513274336283,0.08609271523178808,0.06349206349206349,0.08292682926829269,0.06557377049180328,0.08029197080291971,0.07692307692307693,0.015625,0.7333333333333333,0.3219178082191781,0.7021276595744681,0.8048780487804879,0.696969696969697,0.1095890410958904,0.6875,0.7857142857142857,1.0,0.0136986301369863,0.5,0.5,0.3424657534246575,0.21232876712328766,0.3870967741935484,0.3870967741935484,1.0,0.6875,0.6363636363636364,0.1875,0.125,1.0,0.5652173913043478,0.2608695652173913,0.08695652173913043,0.5,0.8767123287671232,0.3870967741935484,0.5945054794520547,0.6105681818181818,0.6120913043478261,0.09937888198757763,0.2,,0.1306532663316583,0.19597989949748743,3.2969230769230773,24.33456790123457,0.22767857142857142,8.0,17.0,12.0,,,2.0,5.0,,,9.0,0.03418803418803419,0.029850746268656716,0.029850746268656716,0.04819277108433735,0.34,0.34,1.0,0.6153846153846154,1.0,2.0,,0.14285714285714285,3.0,3.0,,,,1.0,3.0,,0.3333333333333333,1.0,0.5,1.0,,False,,,,,1.0
