EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceTurnovers,PenaltyTurnovers,Corner3FGA,Corner3Frequency,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1200.0,20,4,46,44,8,9,7.0,90,40,,1.0,,3.0,1.0,8,0.17391304347826086,1.0,1.0,,,,1.0,2.0,,1.0,,2.0,,2.0,4.0,1.0,3.0,2.0,9.0,,,,,,,,,,2.0,2.0,3.0,,2.0,,,1.0,1.0,,,,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5625,,,0.42857142857142855,,,,16.666666666666664,1.0,,0.08333333333333333,,0.2857142857142857,,0.19230769230769232,,,,,,,0.3333333333333333,,,0.4,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.5714285714285714,,0.5147071428571428,,,0.125,0.2,,,10.425,24.46666666666667,,,1.0,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4711.200000000001,79,-14,160,162,29,29,17.0,322,201,9.0,18.0,5.0,45.0,3.0,29,0.18125,5.0,6.0,1.0,1.0,1.0,6.0,11.0,4.0,7.0,6.0,15.0,3.0,15.0,24.0,6.0,18.0,2.0,50.0,1.0,2.0,4.0,,5.0,4.0,7.0,,14.0,2.0,28.0,6.0,2.0,15.0,6.0,,9.0,9.0,,4.0,,,2.0,5.0,6.0,2.0,13.0,2.0,15.0,1.0,2.0,1.0,5.0,3.0,2.0,,2.0,7.0,1.0,4.0,,,,2.0,,1.0,,,,,,,,14.0,1.0,,0.06666666666666667,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.5,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.5,0.5813953488372093,0.4166666666666667,0.5,0.42857142857142855,,,,27.3224043715847,0.7142857142857143,0.2857142857142857,0.18181818181818182,0.0425531914893617,0.11904761904761904,,0.14666666666666667,0.02564102564102564,0.05555555555555555,0.05263157894736842,,,,,0.1875,0.375,0.0967741935483871,0.18181818181818182,0.047619047619047616,,0.14285714285714285,0.8333333333333334,0.8333333333333334,,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5714285714285714,,0.35714285714285715,0.4,0.4,0.3333333333333333,0.16666666666666666,1.0,0.5,0.07142857142857142,0.5714285714285714,0.4,0.5014024390243902,0.5353,0.4613307692307692,0.023255813953488372,0.04,0.1,0.28,9.358333333333333,26.938888888888886,,,3.0,0.07142857142857142,1.0,6.0,7.0,,0.07142857142857142,0.42857142857142855,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,12.0,0.25,0.2857142857142857,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6942.0,116,76,246,249,92,124,32.0,495,256,6.0,7.0,5.0,15.0,7.0,92,0.37398373983739835,5.0,8.0,,,4.0,4.0,5.0,2.0,4.0,8.0,21.0,3.0,11.0,17.0,11.0,27.0,8.0,63.0,1.0,2.0,3.0,,8.0,3.0,5.0,2.0,20.0,18.0,4.0,33.0,2.0,21.0,8.0,,1.0,,1.0,1.0,,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,,3.0,2.0,,,2.0,1.0,,2.0,2.0,9.0,1.0,,,9.0,1.0,4.0,1.0,,,,,,,20.0,3.0,1.0,0.8181818181818182,0.9,1.0,0.4074074074074074,0.4074074074074074,0.6470588235294118,0.5,0.6,0.625,0.8,0.75,0.65625,0.8,0.7692307692307693,0.6136363636363636,,,,17.73049645390071,,,0.034482758620689655,0.020833333333333332,0.09523809523809523,0.038461538461538464,0.06611570247933884,0.03,0.03571428571428571,,,0.044444444444444446,,,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.13333333333333333,,,0.18181818181818182,0.625,0.625,0.8,0.11363636363636363,0.8,0.8,0.75,0.09090909090909091,0.5,0.5,1.0,0.4772727272727273,0.38095238095238093,0.38095238095238093,1.0,,,0.6,0.3333333333333333,0.7954545454545454,0.38095238095238093,0.566796590909091,0.49803333333333333,0.6104916666666668,0.0851063829787234,0.2,0.12698412698412698,0.31746031746031744,7.229411764705882,25.044444444444448,,2.0,6.0,0.13636363636363635,,7.0,7.0,,,0.5833333333333334,3.0,0.5,0.5,1.0,1.0,,1.0,3.0,,0.75,2.0,4.0,2.0,4.0,,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,,,False,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12954.000000000002,216,60,448,450,104,113,57.0,898,488,8.0,12.0,7.0,28.0,29.0,103,0.23214285714285715,27.0,35.0,3.0,4.0,9.0,2.0,9.0,3.0,8.0,14.0,27.0,6.0,32.0,52.0,18.0,38.0,34.0,152.0,3.0,6.0,8.0,2.0,26.0,9.0,11.0,8.0,41.0,40.0,24.0,42.0,6.0,27.0,14.0,2.0,4.0,3.0,1.0,1.0,,1.0,5.0,19.0,12.0,,31.0,7.0,38.0,,6.0,5.0,9.0,7.0,3.0,1.0,2.0,12.0,7.0,11.0,1.0,,3.0,37.0,5.0,21.0,,1.0,,1.0,1.0,1.0,,41.0,1.0,,0.625,0.6896551724137931,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.6153846153846154,0.5,0.8181818181818182,0.6555555555555556,0.8571428571428571,0.717391304347826,0.7169811320754716,0.8666666666666667,0.7592592592592593,0.4222222222222222,0.038461538461538464,0.02857142857142857,,23.18271119842829,0.75,,0.12121212121212122,0.056179775280898875,0.1623931623931624,0.009433962264150943,0.14351851851851852,0.03076923076923077,0.08571428571428572,0.02702702702702703,0.058823529411764705,0.011627906976744186,,0.1,0.06666666666666667,0.25,0.13095238095238096,0.24242424242424243,,1.0,0.3888888888888889,0.7714285714285715,0.7941176470588235,0.7037037037037037,0.1,0.2222222222222222,0.2222222222222222,,0.08888888888888889,0.375,0.42857142857142855,0.3333333333333333,0.3,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.2857142857142857,0.75,0.42857142857142855,0.391304347826087,0.8111111111111111,0.5185185185185185,0.57965,0.5545100000000001,0.5750652173913043,0.19811320754716982,0.3088235294117647,0.17105263157894737,0.26973684210526316,5.248076923076923,25.213157894736838,1.0,5.0,11.0,0.12222222222222222,2.0,10.0,12.0,,0.08695652173913043,0.43478260869565216,4.0,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,,8.0,,0.8888888888888888,4.0,4.0,6.0,5.0,12.0,0.75,0.4166666666666667,0.6666666666666666,1.0,0.4,2.0,0.14285714285714285,False,2.0,1.0,1.0,1.0,1.0,0.125,0.1,1.0,0.5,0.5,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6416.199999999999,107,67,233,237,86,112,31.0,470,250,3.0,6.0,2.0,15.0,10.0,86,0.36909871244635195,14.0,23.0,2.0,4.0,8.0,1.0,2.0,,,,4.0,,15.0,25.0,1.0,7.0,13.0,46.0,2.0,4.0,,,4.0,5.0,10.0,9.0,19.0,22.0,8.0,3.0,4.0,4.0,,2.0,3.0,3.0,,1.0,,2.0,7.0,9.0,4.0,3.0,16.0,9.0,25.0,3.0,6.0,5.0,2.0,2.0,4.0,1.0,,6.0,2.0,7.0,2.0,,1.0,15.0,3.0,7.0,2.0,8.0,2.0,5.0,9.0,6.0,,19.0,1.0,1.0,0.7333333333333333,0.8461538461538461,1.0,0.14285714285714285,0.14285714285714285,0.6,0.5,0.5,0.515625,0.5,0.4166666666666667,0.6052631578947368,0.4,0.59375,0.21875,0.08,0.043478260869565216,0.5,16.417910447761194,0.3333333333333333,0.6,0.07272727272727272,0.14285714285714285,0.15789473684210525,0.05128205128205128,0.11607142857142858,0.10227272727272728,0.17857142857142858,0.13333333333333333,,0.06451612903225806,,,0.07692307692307693,0.2222222222222222,0.13636363636363635,0.23076923076923078,0.21428571428571427,0.6666666666666666,0.71875,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.0625,0.5,1.0,1.0,,,,,0.125,,,,1.0,0.5,,0.6666666666666666,0.9375,,0.66794375,0.6020333333333333,0.6294666666666667,0.19444444444444445,0.2413793103448276,0.08695652173913043,0.41304347826086957,1.8160000000000003,24.571428571428573,,3.0,3.0,0.09375,1.0,1.0,2.0,,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,4.0,1.0,0.5,,,,,,,,,,,,,False,,,,2.0,,,,,,,1.0,1.0,1.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1562.4,26,2,56,66,30,41,7.0,122,63,1.0,2.0,,5.0,,30,0.5357142857142857,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,,2.0,,4.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,,,4.0,1.0,4.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,12.5,0.75,,,,,0.058823529411764705,,0.041666666666666664,,,,0.07692307692307693,,,,,,,,1.0,0.5,1.0,1.0,0.5,,,,,,,,,0.25,,,,1.0,1.0,,1.0,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,,1.0,1.0,0.25,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15804.600000000002,263,81,553,552,128,150,66.0,1105,608,17.0,26.0,10.0,61.0,18.0,127,0.2314647377938517,32.0,48.0,4.0,6.0,11.0,4.0,9.0,2.0,5.0,2.0,19.0,2.0,38.0,62.0,3.0,22.0,19.0,104.0,5.0,8.0,2.0,1.0,11.0,8.0,15.0,10.0,26.0,58.0,18.0,9.0,8.0,19.0,2.0,6.0,9.0,9.0,,6.0,1.0,5.0,9.0,19.0,5.0,1.0,25.0,14.0,39.0,4.0,8.0,2.0,6.0,4.0,5.0,2.0,2.0,11.0,14.0,22.0,,,,25.0,4.0,10.0,5.0,2.0,,2.0,3.0,1.0,,26.0,,5.0,0.7631578947368421,0.8529411764705882,1.0,0.13636363636363635,0.13636363636363635,0.6129032258064516,0.625,0.5333333333333333,0.5059523809523809,0.5,0.38095238095238093,0.5473684210526316,0.55,0.48148148148148145,0.2619047619047619,0.0967741935483871,0.10416666666666667,0.1111111111111111,16.905901116427433,0.5454545454545454,0.09090909090909091,0.03875968992248062,0.08411214953271028,0.14074074074074075,0.04032258064516129,0.09090909090909091,0.06060606060606061,0.08333333333333333,0.07142857142857142,0.11764705882352941,0.05,,0.023255813953488372,0.06896551724137931,,0.17,0.05714285714285714,0.10810810810810811,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.7441860465116279,0.78125,0.10714285714285714,0.4444444444444444,0.5,0.75,0.05952380952380952,0.4,0.4,0.5,0.2261904761904762,0.10526315789473684,0.10526315789473684,1.0,0.6,0.6666666666666666,0.2,0.5238095238095238,0.8333333333333334,0.10526315789473684,0.5820714285714287,0.56115625,0.5756142857142857,0.1111111111111111,0.14705882352941177,0.10576923076923077,0.25,4.156451612903226,25.63181818181818,,3.0,3.0,0.03571428571428571,,6.0,6.0,,,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0,2.0,,7.0,,0.6363636363636364,,,,,,,,,,,,,False,,,,1.0,,,,,,,1.0,,,1.0,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13293.4,222,58,464,459,104,113,58.0,923,511,11.0,17.0,8.0,40.0,12.0,104,0.22413793103448276,12.0,18.0,,,2.0,,8.0,3.0,5.0,6.0,22.0,2.0,15.0,31.0,8.0,31.0,11.0,65.0,,1.0,2.0,2.0,5.0,1.0,8.0,4.0,12.0,22.0,8.0,21.0,,22.0,6.0,5.0,6.0,5.0,1.0,2.0,1.0,3.0,,10.0,8.0,1.0,19.0,3.0,22.0,1.0,6.0,3.0,5.0,4.0,,,1.0,5.0,17.0,23.0,,,1.0,13.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,,12.0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.875,0.25806451612903225,0.25806451612903225,0.4838709677419355,,0.125,0.43548387096774194,0.5,0.3076923076923077,0.47794117647058826,0.625,0.4,0.5,0.16129032258064516,0.16666666666666666,0.25,13.825757575757574,1.0,0.1,0.0761904761904762,,0.08264462809917356,0.028846153846153848,0.07964601769911504,0.01507537688442211,,,,0.024096385542168676,0.047619047619047616,0.14705882352941177,0.0625,,0.0989010989010989,0.03333333333333333,0.029411764705882353,1.0,0.2903225806451613,0.6666666666666666,0.8,0.8333333333333334,0.12903225806451613,,,,0.08064516129032258,0.6,0.6,0.3333333333333333,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,0.6666666666666666,0.15384615384615385,0.7903225806451613,0.2727272727272727,0.582991129032258,0.556275,0.4762076923076923,0.07575757575757576,0.14285714285714285,0.07692307692307693,0.18461538461538463,5.925806451612904,25.219354838709677,,,9.0,0.14516129032258066,1.0,4.0,5.0,,0.07692307692307693,0.3076923076923077,2.0,0.2222222222222222,0.2222222222222222,1.0,3.0,,,,,,1.0,2.0,1.0,2.0,3.0,0.5,0.4,0.5,1.0,0.5,,,False,,,,,,,,,,,,,,2.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1882.0,31,-17,68,74,30,43,9.0,142,80,3.0,4.0,3.0,9.0,1.0,30,0.4411764705882353,2.0,4.0,,,2.0,,,1.0,1.0,,2.0,,3.0,5.0,,2.0,,6.0,,,,,,1.0,3.0,,2.0,4.0,2.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.2857142857142857,0.2,0.25,,10.38961038961039,,,0.05263157894736842,,0.17647058823529413,0.047619047619047616,0.1111111111111111,0.030303030303030304,,,,0.06666666666666667,,0.125,,,0.2,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,0.6666666666666666,0.8571428571428571,,0.5789785714285715,,0.5347333333333334,,,,0.3333333333333333,4.720000000000001,27.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23,32,5.0,83,38,,1.0,,3.0,3.0,23,0.6052631578947368,3.0,3.0,1.0,1.0,1.0,,,,,1.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,11.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,6.0,7.0,,,,3.0,1.0,2.0,,,,,,,,7.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,,,,23.25581395348837,1.0,,,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,,,0.25,,,,0.08333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.25,0.5545357142857142,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,,1.0,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,1.0,,1.0,,1.0,,1.0,,,0.5,,,0.5,,,False,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18312.800000000003,305,127,646,640,175,203,81.0,1286,694,80.0,106.0,66.0,238.0,44.0,174,0.2708978328173375,36.0,40.0,13.0,14.0,10.0,32.0,50.0,5.0,5.0,14.0,39.0,1.0,73.0,95.0,14.0,40.0,39.0,227.0,16.0,20.0,1.0,11.0,46.0,15.0,21.0,23.0,71.0,94.0,52.0,39.0,18.0,39.0,14.0,4.0,26.0,20.0,6.0,10.0,4.0,6.0,20.0,38.0,50.0,3.0,91.0,26.0,117.0,3.0,17.0,12.0,22.0,18.0,6.0,,4.0,28.0,8.0,24.0,2.0,,4.0,45.0,2.0,18.0,6.0,7.0,4.0,2.0,7.0,4.0,4.0,71.0,1.0,5.0,0.6438356164383562,0.734375,0.9285714285714286,0.35,0.35,0.7684210526315789,0.8,0.7142857142857143,0.6962962962962963,0.8333333333333334,0.7058823529411765,0.7229299363057324,0.8518518518518519,0.7553191489361702,0.2962962962962963,0.042105263157894736,,0.08,25.03401360544218,0.7857142857142857,0.25,0.3333333333333333,0.15625,0.23170731707317074,0.04316546762589928,0.2802547770700637,0.09737827715355805,0.19298245614035087,0.13725490196078433,0.1,0.035398230088495575,0.07692307692307693,0.32,0.31343283582089554,0.3939393939393939,0.2459016393442623,0.19047619047619047,0.06976744186046512,0.5714285714285714,0.2962962962962963,0.9,0.9,0.6388888888888888,0.37037037037037035,0.64,0.6956521739130435,0.6875,0.037037037037037035,1.0,1.0,0.4,0.28888888888888886,0.358974358974359,0.358974358974359,0.9285714285714286,0.6666666666666666,0.9285714285714286,0.047619047619047616,0.29411764705882354,0.5925925925925926,0.358974358974359,0.5239318518518519,0.5470352941176471,0.5048397058823529,0.11920529801324503,0.16216216216216217,0.2026431718061674,0.31277533039647576,5.230526315789473,25.952499999999997,2.0,6.0,1.0,0.007407407407407408,1.0,12.0,13.0,,0.029411764705882353,0.35294117647058826,,,,,5.0,3.0,,10.0,,1.0,1.0,6.0,1.0,6.0,3.0,1.0,0.46153846153846156,1.0,1.0,0.5,,,False,,,,,,,,,,,,,1.0,,,0.23076923076923078,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1598.0,27,3,56,64,32,42,8.0,120,55,1.0,1.0,1.0,2.0,4.0,32,0.5714285714285714,2.0,2.0,,,2.0,1.0,3.0,,,,4.0,,3.0,5.0,,6.0,6.0,12.0,,,1.0,,,3.0,4.0,6.0,12.0,2.0,4.0,,,4.0,,,,,,,,,,5.0,3.0,,8.0,,8.0,,,,2.0,1.0,,,1.0,2.0,1.0,2.0,,,,8.0,,,4.0,1.0,,1.0,1.0,,,12.0,,3.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.75,0.2727272727272727,,0.375,0.4,,0.5,0.5454545454545454,,,,26.5625,1.0,,0.16666666666666666,,0.2631578947368421,,0.21621621621621623,,,,,,,0.16666666666666666,0.1,0.5,0.2,0.5,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,,,,,,,0.25,0.7272727272727273,,0.5428681818181817,,0.533375,,,,1.0,8.02,25.299999999999997,,1.0,2.0,0.18181818181818182,,4.0,4.0,,,0.5,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5089.599999999999,85,55,185,184,84,93,26.0,369,183,4.0,8.0,2.0,20.0,5.0,83,0.4540540540540541,7.0,8.0,,1.0,3.0,,1.0,,,2.0,6.0,1.0,7.0,9.0,3.0,9.0,4.0,27.0,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,11.0,14.0,,9.0,,6.0,2.0,1.0,4.0,4.0,,2.0,,1.0,3.0,,9.0,1.0,10.0,4.0,14.0,,2.0,2.0,3.0,2.0,,,1.0,3.0,6.0,11.0,,,,6.0,,3.0,,1.0,1.0,,1.0,,,11.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,,1.0,0.6388888888888888,,0.75,0.6428571428571429,0.16666666666666666,0.7857142857142857,0.5,0.1111111111111111,0.125,,11.267605633802818,1.0,0.3333333333333333,0.2,0.08333333333333333,,0.02564102564102564,0.09183673469387756,0.05333333333333334,0.058823529411764705,0.06666666666666667,0.25,,0.16666666666666666,0.21052631578947367,0.3125,,,,,,0.4444444444444444,0.875,1.0,1.0,0.05555555555555555,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.9444444444444444,0.3333333333333333,0.6305722222222223,0.4902,0.6142249999999999,0.14285714285714285,0.25,0.037037037037037035,0.4074074074074074,2.9555555555555557,24.522222222222222,1.0,3.0,3.0,0.16666666666666666,2.0,1.0,3.0,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,,1.0,,,,1.0,,,0.3333333333333333,,,,,,False,,1.0,,,,,,,,0.5,,,,,,,
