EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12954.000000000002,216,60,448,450,104,113.0,57.0,898,35.0,2.0,9.0,3.0,8.0,4.0,11.0,14.0,27.0,4.0,6.0,4.0,10.0,32.0,52.0,18.0,38,152.0,488,6.0,8.0,26.0,5.0,12.0,41.0,40.0,24.0,42.0,12.0,27.0,14.0,2.0,8.0,4.0,12.0,3.0,1.0,1.0,28.0,19.0,12.0,31.0,38.0,6.0,5.0,7.0,11.0,29.0,41.0,103,0.625,0.6896551724137931,0.7777777777777778,0.47368421052631576,0.75,0.4166666666666667,0.47368421052631576,0.6153846153846154,0.6555555555555556,0.8571428571428571,0.717391304347826,0.7169811320754716,0.8666666666666667,0.7592592592592593,0.4222222222222222,0.038461538461538464,0.02857142857142857,23.18271119842829,0.12121212121212122,0.1623931623931624,0.14351851851851852,0.1,0.13095238095238096,0.24242424242424243,0.3888888888888889,0.1,0.2222222222222222,0.2222222222222222,0.08888888888888889,0.375,0.42857142857142855,0.3333333333333333,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.75,0.3,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.43478260869565216,0.4,0.8111111111111111,0.5185185185185185,0.57965,0.5545100000000001,0.5750652173913043,0.17105263157894737,0.26973684210526316,5.248076923076923,25.213157894736838,0.23214285714285715,27.0,3.0,4.0,9.0,34.0,3.0,6.0,2.0,9.0,11.0,8.0,6.0,7.0,,1.0,5.0,,7.0,,9.0,7.0,3.0,1.0,2.0,12.0,1.0,,3.0,37.0,5.0,21.0,,1.0,,1.0,1.0,1.0,,1.0,,0.5,0.8181818181818182,,0.75,,0.056179775280898875,0.009433962264150943,0.03076923076923077,0.08571428571428572,0.02702702702702703,0.058823529411764705,0.011627906976744186,,0.06666666666666667,0.25,,1.0,0.7714285714285715,0.7941176470588235,0.7037037037037037,,0.2857142857142857,0.75,0.391304347826087,0.19811320754716982,0.3088235294117647,1.0,1.0,,2.0,,1.0,0.08695652173913043,2.0,0.14285714285714285,False,8.0,2.0,1.0,1.0,5.0,1.0,1.0,0.125,0.1,1.0,0.5,0.8888888888888888,0.5,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4783.199999999999,80,66,174,178,68,89.0,23.0,352,14.0,1.0,2.0,,,,1.0,,2.0,,,,1.0,9.0,16.0,,3,30.0,179,,,2.0,,2.0,17.0,14.0,4.0,,,2.0,,2.0,3.0,2.0,5.0,2.0,,1.0,12.0,7.0,3.0,13.0,18.0,3.0,3.0,1.0,4.0,9.0,17.0,68,0.7777777777777778,0.875,,,,,,0.5625,0.47368421052631576,1.0,0.4,0.6,0.5,0.6071428571428571,0.15789473684210525,0.125,0.07142857142857142,15.0,0.07894736842105263,0.14893617021276595,0.11764705882352941,,0.1388888888888889,0.18181818181818182,0.7368421052631579,0.10526315789473684,0.5,1.0,,,,,0.05263157894736842,,,,0.10526315789473684,,,,,,,0.1,,0.8947368421052632,,0.6518999999999999,0.6267,0.60031,0.06666666666666667,0.5666666666666667,1.95,25.03333333333333,0.39080459770114945,8.0,1.0,1.0,6.0,12.0,1.0,1.0,,4.0,8.0,9.0,2.0,2.0,,1.0,4.0,3.0,5.0,1.0,2.0,2.0,3.0,1.0,,5.0,1.0,,1.0,14.0,2.0,6.0,2.0,8.0,2.0,5.0,9.0,6.0,,1.0,1.0,1.0,0.5,0.5,0.4,0.75,0.1111111111111111,0.037037037037037035,0.07936507936507936,0.1,0.18181818181818182,,0.047619047619047616,,0.05555555555555555,0.25,0.125,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.75,1.0,1.0,1.0,0.6,0.2608695652173913,0.3,,,,1.0,1.0,,0.1,,,False,3.0,,,,2.0,1.0,,,,,,0.5,,1.0,1.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,873.0,15,-4,31,37,16,24.0,3.0,68,1.0,,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,2,4.0,33,,,,,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,4.0,1.0,,,9.0,2.0,1.0,3.0,4.0,,,,,1.0,2.0,16,0.5,0.5,,,,,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,11.76470588235294,0.125,0.18181818181818182,0.15789473684210525,0.5,0.2222222222222222,,0.25,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,0.75,,0.5220625,,0.3756,,0.5,9.1,27.25,0.5161290322580645,1.0,,,,,,,,1.0,1.0,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.07692307692307693,0.07142857142857142,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,873.0,15,-4,31,37,16,24.0,3.0,68,3.0,,,,,,,1.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3,11.0,33,,,2.0,1.0,1.0,7.0,4.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,1.0,,,4.0,5.0,3.0,7.0,16,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.75,1.0,1.25,0.7857142857142857,1.0,1.1666666666666667,0.5,,,23.52941176470588,,,,,,,0.5,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.5628333333333333,,0.559175,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.366666666666664,0.5161290322580645,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,3.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.07692307692307693,0.07142857142857142,,,,,0.25,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,0.5,0.2857142857142857,0.5,,,,,,,,,,False,1.0,,,,,,,,,,,1.0,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1144.8000000000002,19,-1,41,49,19,24.0,4.0,90,2.0,,,,,,1.0,,1.0,,,,,2.0,2.0,,2,4.0,50,,,2.0,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,3.0,1.0,1.0,3.0,,2.0,19,0.5,1.0,,,,,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,17.391304347826086,,,,,,,0.5,,,,,,,,0.25,,,,0.25,,,,,,,,,1.0,,0.61225,,0.5955,0.5,0.5,1.15,25.25,0.4634146341463415,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,,1.0,,3.0,3.0,1.0,,,4.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.75,,,0.06666666666666667,0.058823529411764705,,,,0.09090909090909091,,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,,,2.0,,,,,,,,,False,1.0,,,,1.0,,,,,,,1.0,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1002.0,17,-7,35,42,17,28.0,4.0,77,1.0,,1.0,,,,2.0,,2.0,,,,2.0,1.0,2.0,,4,7.0,41,,1.0,,,2.0,7.0,,2.0,,,2.0,,,1.0,,1.0,,,,2.0,3.0,1.0,4.0,4.0,,,,,3.0,7.0,17,,,,,,,,0.5,0.16666666666666666,,0.3333333333333333,0.3888888888888889,,0.5833333333333334,0.6666666666666666,,,28.205128205128204,0.1,0.2727272727272727,0.19047619047619047,,0.1111111111111111,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.8333333333333334,,0.5691333333333333,,0.5700833333333334,,1.0,6.8,25.0,0.4857142857142857,1.0,,,1.0,5.0,,,,1.0,1.0,5.0,,1.0,,,,,,,2.0,1.0,,,1.0,2.0,,,,6.0,,,3.0,1.0,,1.0,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,False,1.0,,,,1.0,,,,,,,1.0,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4420.6,74,43,161,160,72,83.0,24.0,321,7.0,,1.0,,,1.0,3.0,2.0,5.0,,1.0,,1.0,6.0,8.0,3.0,8,25.0,162,,1.0,1.0,1.0,3.0,9.0,12.0,,9.0,,5.0,2.0,1.0,4.0,4.0,8.0,4.0,,2.0,20.0,,7.0,8.0,12.0,2.0,2.0,6.0,10.0,4.0,9.0,71,1.0,1.0,1.0,0.375,,0.3333333333333333,0.375,0.75,0.65625,,0.7,0.6578947368421053,0.16666666666666666,0.75,0.5,0.125,0.14285714285714285,11.76470588235294,0.20588235294117646,,0.0875,0.21428571428571427,,,0.4375,0.0625,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,1.0,0.5,,,0.2,,0.9375,0.4,0.64128125,0.4902,0.6308299999999999,0.04,0.36,2.9125,24.425,0.4472049689440994,6.0,,1.0,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,3.0,1.0,4.0,,3.0,2.0,,,1.0,3.0,,,,6.0,,3.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,0.3333333333333333,0.09090909090909091,0.029411764705882353,0.05970149253731343,0.0625,0.07692307692307693,0.25,,0.16666666666666666,0.3333333333333333,,,,0.8571428571428571,1.0,1.0,,0.5,,0.4,0.15789473684210525,0.2727272727272727,,,,2.0,,1.0,0.4,,,False,2.0,,1.0,,3.0,,,,,,,1.0,0.5,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16467.4,274,120,579,574,153,173.0,72.0,1153,32.0,29.0,45.0,5.0,5.0,,1.0,13.0,38.0,1.0,1.0,5.0,11.0,64.0,82.0,13.0,39,195.0,615,1.0,1.0,34.0,5.0,12.0,59.0,86.0,42.0,36.0,3.0,38.0,13.0,3.0,69.0,24.0,93.0,19.0,5.0,9.0,210.0,35.0,44.0,82.0,103.0,16.0,11.0,6.0,20.0,36.0,59.0,152,0.671875,0.7288135593220338,0.9230769230769231,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.7804878048780488,0.6900826446280992,0.7941176470588235,0.7258064516129032,0.7116788321167883,0.8095238095238095,0.7564102564102564,0.32231404958677684,0.036585365853658534,,23.70820668693009,0.3464566929133858,0.23178807947019867,0.2841726618705036,0.3684210526315789,0.25,0.1794871794871795,0.2644628099173554,0.371900826446281,0.6444444444444445,0.6904761904761905,0.04132231404958678,1.0,1.0,0.4,0.008264462809917356,,,,0.3140495867768595,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.058823529411764705,1.0,1.0,0.3548387096774194,0.45454545454545453,0.5867768595041323,0.34210526315789475,0.52154173553719,0.5302615384615386,0.5113193548387096,0.17435897435897435,0.30256410256410254,5.607317073170732,25.866666666666667,0.26424870466321243,30.0,9.0,10.0,10.0,28.0,12.0,16.0,7.0,15.0,19.0,14.0,10.0,56.0,4.0,6.0,15.0,3.0,21.0,1.0,17.0,15.0,3.0,,2.0,20.0,2.0,,3.0,33.0,2.0,15.0,3.0,7.0,4.0,2.0,7.0,4.0,3.0,1.0,2.0,0.75,0.7894736842105263,0.06666666666666667,0.85,0.2727272727272727,0.13157894736842105,0.047244094488188976,0.08713692946058091,0.16666666666666666,0.10638297872340426,0.10526315789473684,0.038834951456310676,0.08333333333333333,0.3103448275862069,0.3870967741935484,0.025,0.5714285714285714,0.9375,0.9375,0.7,0.6896551724137931,0.5882352941176471,0.9,0.3225806451612903,0.11194029850746269,0.15789473684210525,5.0,1.0,,1.0,,2.0,0.03225806451612903,,,False,10.0,,,,3.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6190.0,103,63,219,221,85,106.0,28.0,440,6.0,4.0,5.0,2.0,4.0,2.0,5.0,5.0,15.0,1.0,2.0,3.0,6.0,10.0,15.0,7.0,20,49.0,228,1.0,2.0,5.0,3.0,6.0,17.0,16.0,4.0,21.0,,15.0,5.0,,3.0,1.0,4.0,,1.0,,9.0,5.0,2.0,7.0,10.0,3.0,2.0,2.0,8.0,7.0,17.0,85,0.8,0.8888888888888888,1.0,0.35,0.5,0.5,0.35,0.6666666666666666,0.5857142857142857,0.625,0.6818181818181818,0.6282051282051282,0.625,0.7083333333333334,0.5714285714285714,,,16.4,0.044444444444444446,0.08928571428571429,0.06930693069306931,,0.06976744186046512,0.15384615384615385,0.17142857142857143,0.14285714285714285,0.8,0.8,0.11428571428571428,0.5,0.5,1.0,0.14285714285714285,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,0.7428571428571429,0.3333333333333333,0.5611157142857143,0.49520000000000003,0.6167363636363636,0.10204081632653061,0.3469387755102041,8.006666666666666,24.884999999999998,0.3881278538812785,4.0,,,4.0,8.0,1.0,2.0,,3.0,5.0,2.0,2.0,3.0,,2.0,1.0,,3.0,,,,2.0,1.0,,2.0,1.0,,,9.0,1.0,4.0,1.0,,,,,,,2.0,1.0,0.5,0.6,,,,0.023255813953488372,0.0425531914893617,0.03333333333333333,0.043478260869565216,,,0.05,,0.05,0.1,,,0.6666666666666666,0.6666666666666666,0.75,0.75,,,0.36363636363636365,0.10526315789473684,0.2222222222222222,1.0,,1.0,,,,,,,False,3.0,,,,2.0,,,,,,,0.75,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11827.4,197,59,411,406,86,90.0,50.0,817,13.0,,7.0,3.0,4.0,2.0,8.0,6.0,21.0,1.0,2.0,2.0,4.0,11.0,24.0,8.0,29,56.0,444,1.0,2.0,5.0,2.0,4.0,12.0,16.0,6.0,21.0,3.0,21.0,6.0,5.0,10.0,4.0,14.0,4.0,,2.0,32.0,9.0,7.0,17.0,20.0,4.0,3.0,15.0,21.0,10.0,12.0,86,0.7272727272727273,0.7272727272727273,0.875,0.27586206896551724,0.5,0.5,0.27586206896551724,0.4583333333333333,0.4339622641509434,0.5,0.36363636363636365,0.4745762711864407,0.625,0.46153846153846156,0.5471698113207547,0.20833333333333334,0.23076923076923078,13.733905579399142,0.07692307692307693,0.08035714285714286,0.07881773399014778,0.14814814814814814,0.09523809523809523,0.03571428571428571,0.24528301886792453,0.1320754716981132,,,0.07547169811320754,0.75,0.75,0.3333333333333333,0.1509433962264151,0.25,0.25,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6666666666666666,0.5,1.0,0.36363636363636365,0.5,0.7924528301886793,0.2857142857142857,0.5772481132075472,0.556275,0.46998636363636365,0.08928571428571429,0.21428571428571427,6.379166666666666,25.227586206896554,0.20924574209245742,8.0,,,2.0,10.0,,1.0,2.0,1.0,7.0,4.0,,7.0,1.0,3.0,,1.0,3.0,1.0,5.0,4.0,,,1.0,5.0,,,1.0,12.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.14285714285714285,0.2857142857142857,1.0,0.1111111111111111,,0.03125,0.016853932584269662,,,,0.025974025974025976,0.05263157894736842,0.07317073170731707,,0.034482758620689655,1.0,0.6153846153846154,0.8,0.875,,,,0.18181818181818182,0.07017543859649122,0.14285714285714285,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,2.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14355.600000000002,239,87,500,499,114,125.0,59.0,999,44.0,4.0,8.0,2.0,5.0,1.0,3.0,2.0,17.0,,2.0,,5.0,35.0,57.0,3.0,20,96.0,538,,2.0,11.0,,5.0,26.0,52.0,18.0,9.0,,17.0,2.0,6.0,15.0,9.0,24.0,9.0,,6.0,57.0,19.0,4.0,24.0,38.0,7.0,2.0,13.0,21.0,15.0,26.0,113,0.7428571428571429,0.8387096774193549,1.0,0.15,,,0.15,0.6140350877192983,0.512987012987013,0.5,0.42105263157894735,0.5517241379310345,0.55,0.52,0.2597402597402597,0.10526315789473684,0.11363636363636363,17.137809187279153,0.036036036036036036,0.14960629921259844,0.09663865546218488,,0.1827956989247312,0.058823529411764705,0.5714285714285714,0.1038961038961039,0.5,0.5714285714285714,0.06493506493506493,0.4,0.4,0.5,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.22077922077922077,0.11764705882352941,0.11764705882352941,1.0,0.2,,,0.2631578947368421,,0.8311688311688312,0.11764705882352941,0.5798350649350649,0.56115625,0.5645052631578948,0.11458333333333333,0.2708333333333333,4.2894736842105265,25.629999999999995,0.228,29.0,4.0,6.0,10.0,17.0,5.0,8.0,1.0,8.0,14.0,10.0,8.0,8.0,1.0,5.0,9.0,1.0,14.0,4.0,5.0,4.0,5.0,2.0,1.0,10.0,,,,22.0,3.0,8.0,5.0,2.0,,2.0,3.0,1.0,,,5.0,0.625,0.5714285714285714,0.125,0.5,0.1,0.09375,0.04424778761061947,0.06698564593301436,0.1,0.075,0.125,0.054945054945054944,,0.07692307692307693,,0.12121212121212122,0.3333333333333333,0.6590909090909091,0.7435897435897436,0.7586206896551724,0.75,0.6,0.6666666666666666,0.5263157894736842,0.0975609756097561,0.12903225806451613,5.0,2.0,,,,,,,,False,7.0,,,,2.0,1.0,,,,,,0.7,,1.0,,,,1.0,1.0,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11206.5,187,92,393,389,83,104.0,45.0,782,23.0,9.0,20.0,10.0,19.0,,3.0,13.0,32.0,1.0,2.0,2.0,5.0,33.0,62.0,13.0,35,132.0,408,1.0,3.0,8.0,2.0,5.0,27.0,28.0,38.0,27.0,12.0,32.0,13.0,3.0,20.0,7.0,27.0,5.0,2.0,9.0,61.0,13.0,9.0,23.0,27.0,8.0,6.0,6.0,8.0,19.0,25.0,82,0.42424242424242425,0.42424242424242425,0.6923076923076923,0.37142857142857144,0.3333333333333333,0.4,0.37142857142857144,0.532258064516129,0.5412371134020618,0.5,0.6111111111111112,0.6018518518518519,0.5714285714285714,0.6578947368421053,0.36082474226804123,0.04838709677419355,0.08695652173913043,26.75736961451247,0.10227272727272728,0.13541666666666666,0.11956521739130435,0.047619047619047616,0.11594202898550725,0.18518518518518517,0.23711340206185566,0.20618556701030927,0.45,0.47368421052631576,0.1958762886597938,0.5263157894736842,0.5263157894736842,0.1,0.030927835051546393,,,,0.32989690721649484,0.40625,0.40625,0.6923076923076923,0.2857142857142857,0.5,1.0,0.2777777777777778,0.4,0.5979381443298969,0.40625,0.5162268041237114,0.52225,0.5163833333333333,0.06060606060606061,0.20454545454545456,9.482258064516131,25.694285714285716,0.21119592875318066,14.0,1.0,2.0,5.0,27.0,2.0,4.0,1.0,8.0,13.0,5.0,,9.0,2.0,1.0,3.0,1.0,4.0,1.0,6.0,6.0,4.0,,,10.0,,2.0,,28.0,2.0,11.0,2.0,2.0,1.0,1.0,3.0,2.0,,,,0.5,0.6153846153846154,0.05,0.6,0.1111111111111111,0.04,0.012345679012345678,0.02564102564102564,0.07407407407407407,0.029411764705882353,,0.015384615384615385,,0.06976744186046512,0.20833333333333334,0.021739130434782608,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.5,0.2777777777777778,0.10377358490566038,0.15492957746478872,2.0,2.0,,,,,,1.0,0.14285714285714285,False,3.0,,,,,,,,,,,0.6,,1.0,,,1.0,3.0,1.0,2.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,639.0,11,-2,23,26,9,19.0,3.0,49,,,,,,,1.0,,2.0,,,,,,,,3,,19,,,,,1.0,,,,,,2.0,,,,,,,,,,2.0,1.0,6.0,6.0,,,1.0,2.0,,,9,,,,,,,,,,,,,,,1.0,,,11.538461538461538,0.125,0.2857142857142857,0.2,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,0.5361,,0.56955,,,,24.96666666666667,0.391304347826087,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8,8.0,,21,,,,,,1.0,1.0,,,,,,,,,1.0,1,3.0,12,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,8,,,1.0,1.0,,1.0,1.0,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.56865,,0.56865,,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,
