EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,775.0,13,,26,28,6.0,8.0,5.0,54,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2,3.0,6.0,33,,,,,,,,,,,3.0,3.0,,,,3.0,,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,3.0,,1.0,1.0,,,,,,3.0,6.0,,,,,,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,18.18181818181818,0.6666666666666666,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5426249999999999,,,0.3333333333333333,1.0,,0.5,,24.75,0.23076923076923078,,,2.0,,,1.0,,,,,0.2222222222222222,,0.125,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,178.0,3,-3.0,6,6,,,1.0,12,,,,,,,,,,1.0,,,,,,,,,,,,1,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60795,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5.0,14,14,2.0,1.0,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3,1.0,6.0,19,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22034.199999999997,367,157.0,769,763,200.0,173.0,96.0,1532,24.0,39.0,3.0,5.0,9.0,18.0,39.0,17.0,31.0,4.0,1.0,,25.0,69.0,2.0,6.0,4.0,10.0,59.0,109.0,26.0,73,43.0,239.0,839,4.0,9.0,2.0,7.0,2.0,16.0,13.0,25.0,4.0,10.0,11.0,49.0,40.0,78.0,39.0,39.0,,69.0,25.0,7.0,44.0,25.0,69.0,19.0,6.0,19.0,20.0,5.0,163.0,3.0,27.0,16.0,3.0,46.0,5.0,51.0,1.0,16.0,12.0,4.0,13.0,5.0,11.0,12.0,2.0,3.0,25.0,5.0,12.0,16.0,,,37.0,48.0,5.0,5.0,17.0,6.0,3.0,1.0,4.0,3.0,44.0,195.0,1.0,2.0,0.3389830508474576,0.3389830508474576,0.5,0.3561643835616438,0.2857142857142857,0.4,0.3561643835616438,0.5412844036697247,0.4444444444444444,0.52,0.5384615384615384,0.4375,0.5428571428571428,0.585,0.5,0.5875,0.4010989010989011,0.06422018348623854,0.10256410256410256,25.684931506849317,0.52,0.1875,0.09467455621301775,0.019736842105263157,0.13989637305699482,0.11878453038674033,0.012698412698412698,0.03508771929824561,0.015151515151515152,0.08235294117647059,0.15384615384615385,0.12307692307692308,0.1746031746031746,0.011363636363636364,0.75,0.21428571428571427,0.6153846153846154,0.6666666666666666,0.5,0.21428571428571427,0.46153846153846156,0.5142857142857142,0.2777777777777778,0.17032967032967034,0.5483870967741935,0.5483870967741935,0.02197802197802198,0.3791208791208791,0.36231884057971014,0.36231884057971014,0.48,0.3125,0.6,0.0625,0.375,0.3333333333333333,0.2571428571428571,,0.2857142857142857,0.4,0.6153846153846154,0.36231884057971014,0.5129368131868132,0.535085,0.5051942857142857,0.08762886597938144,0.14049586776859505,0.06694560669456066,0.20502092050209206,8.975229357798165,25.832876712328765,0.26007802340702213,5.0,1.0,1.0,1.0,,1.0,1.0,,0.07692307692307693,,0.006134969325153374,,0.007407407407407408,,0.06666666666666667,0.25,0.25,1.0,0.5555555555555556,,,5.0,,1.0,2.0,1.0,,0.17647058823529413,0.5,0.3333333333333333,,,,False,1.0,1.0,1.0,0.05555555555555555,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11816.8,197,43.0,426,429,209.0,167.0,56.0,855,13.0,21.0,,2.0,10.0,3.0,7.0,,,8.0,,6.0,2.0,10.0,,1.0,,3.0,16.0,28.0,4.0,18,14.0,58.0,485,1.0,3.0,,1.0,3.0,5.0,9.0,14.0,2.0,9.0,8.0,32.0,28.0,4.0,12.0,,2.0,10.0,2.0,2.0,9.0,6.0,15.0,5.0,1.0,4.0,5.0,,36.0,6.0,9.0,14.0,1.0,24.0,8.0,32.0,,5.0,2.0,3.0,6.0,,5.0,,1.0,,6.0,4.0,11.0,23.0,,2.0,11.0,16.0,,,8.0,,1.0,1.0,1.0,,32.0,208.0,6.0,,0.875,0.9333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.3333333333333333,0.6428571428571429,0.4782608695652174,0.25,0.5217391304347826,0.5370370370370371,0.4166666666666667,0.5925925925925926,0.391304347826087,0.07142857142857142,0.14285714285714285,12.195121951219512,1.0,0.16666666666666666,0.15217391304347827,0.06060606060606061,0.08411214953271028,0.11557788944723618,0.0427807486631016,0.0425531914893617,0.07317073170731707,0.24324324324324326,,0.0641025641025641,0.13793103448275862,,,0.45652173913043476,0.6190476190476191,0.65,1.0,0.15217391304347827,0.42857142857142855,0.5,0.3333333333333333,,,,0.17391304347826086,0.21739130434782608,0.2,0.2,1.0,0.5,,,0.25,,0.43478260869565216,0.2608695652173913,0.13043478260869565,,0.8478260869565217,0.2,0.5892869565217391,0.4721666666666666,0.5695869565217392,0.14814814814814814,0.2222222222222222,0.08620689655172414,0.5517241379310345,3.5964285714285715,24.638888888888886,0.49061032863849763,6.0,2.0,2.0,,,1.0,,,0.047619047619047616,,0.022727272727272728,0.09090909090909091,,0.10526315789473684,0.1388888888888889,0.25,0.25,1.0,0.6,2.0,,,0.3333333333333333,1.0,,,,,,,,,,False,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2718.0,45,-12.0,100,104,40.0,49.0,14.0,204,2.0,5.0,,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,,1.0,1.0,3.0,7.0,2.0,4,,12.0,112,,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,4.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,5.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.5454545454545454,,0.625,0.5454545454545454,,0.625,0.36363636363636365,0.2857142857142857,,12.06896551724138,0.3333333333333333,,0.04,0.05,0.16666666666666666,0.10204081632653061,0.04,,0.125,,,0.21052631578947367,,,,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,0.5,,0.25,1.0,0.8181818181818182,0.5,0.5541727272727273,0.6471,0.53155,,,,0.4166666666666667,5.7285714285714295,27.525,0.4,,,1.0,,,,,,0.4,,0.03333333333333333,,0.043478260869565216,,0.1,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13953.099999999999,233,120.0,496,497,199.0,165.0,64.0,993,9.0,15.0,,,5.0,4.0,8.0,6.0,9.0,14.0,,4.0,15.0,39.0,2.0,3.0,8.0,15.0,19.0,32.0,21.0,53,20.0,121.0,530,1.0,3.0,2.0,3.0,,8.0,5.0,9.0,9.0,19.0,7.0,44.0,32.0,6.0,63.0,,2.0,39.0,15.0,1.0,9.0,4.0,13.0,1.0,3.0,5.0,4.0,,30.0,2.0,8.0,4.0,,12.0,4.0,16.0,,7.0,5.0,2.0,1.0,,1.0,2.0,,1.0,3.0,3.0,4.0,12.0,,1.0,17.0,22.0,3.0,,8.0,4.0,1.0,,1.0,1.0,44.0,197.0,3.0,3.0,0.8421052631578947,0.8888888888888888,1.0,0.39622641509433965,0.6666666666666666,0.47368421052631576,0.39622641509433965,0.59375,0.3333333333333333,0.5555555555555556,0.5941176470588235,0.6666666666666666,0.6607142857142857,0.6436170212765957,0.6666666666666666,0.7096774193548387,0.6235294117647059,0.03125,,16.95804195804196,0.3333333333333333,,0.03305785123966942,0.017543859649122806,0.06779661016949153,0.0502092050209205,0.018433179723502304,0.03636363636363636,,0.04,0.038461538461538464,0.07058823529411765,0.06060606060606061,,1.0,0.17647058823529413,0.6,0.6428571428571429,0.7777777777777778,0.09411764705882353,0.5,0.5,0.75,0.10588235294117647,0.6666666666666666,0.6666666666666666,0.16470588235294117,0.4588235294117647,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,0.6666666666666666,0.17857142857142858,0.14285714285714285,0.5357142857142857,0.5333333333333333,0.8,0.38461538461538464,0.5606176470588236,0.46692500000000003,0.5751875,0.1,0.21621621621621623,0.06611570247933884,0.36363636363636365,7.4468749999999995,25.162264150943393,0.4012096774193548,3.0,6.0,2.0,1.0,,,,,0.06666666666666667,,0.019417475728155338,,0.023255813953488372,,0.022222222222222223,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,1.0,,0.25,2.0,,1.0,,1.0,1.0,,,,,False,,,,,1.0,1.0,0.018867924528301886,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150.0,685,686,175.0,138.0,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222.0,735,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,40.0,56.0,7.0,,28.0,2.0,3.0,1.0,3.0,3.0,59.0,174.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,1.0,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,,,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,1.0,,,0.3333333333333333,3.0,,2.0,,0.3333333333333333,0.8,,2.0,1.0,0.5,False,1.0,,,0.06666666666666667,,1.0,0.017543859649122806,1.0,1.0,0.017857142857142856,0.024390243902439025
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,32745.799999999996,546,196.0,1154,1146,356.0,284.0,145.0,2300,68.0,87.0,24.0,34.0,29.0,62.0,99.0,16.0,20.0,3.0,,2.0,30.0,74.0,3.0,3.0,15.0,29.0,146.0,206.0,32.0,77,92.0,480.0,1284,31.0,47.0,3.0,3.0,13.0,84.0,40.0,62.0,16.0,31.0,49.0,177.0,168.0,124.0,87.0,9.0,36.0,74.0,30.0,8.0,119.0,48.0,167.0,35.0,13.0,93.0,17.0,9.0,382.0,38.0,62.0,86.0,3.0,151.0,53.0,204.0,10.0,24.0,17.0,7.0,37.0,7.0,25.0,16.0,12.0,,53.0,11.0,20.0,49.0,,3.0,95.0,108.0,7.0,,40.0,15.0,13.0,5.0,13.0,5.0,175.0,351.0,2.0,13.0,0.5753424657534246,0.65625,0.90625,0.4155844155844156,1.0,0.5161290322580645,0.4155844155844156,0.7087378640776699,0.6595744680851063,0.6451612903225806,0.6855123674911661,0.71,0.6881720430107527,0.7207207207207207,0.7368421052631579,0.7375,0.27208480565371024,0.038834951456310676,0.06060606060606061,29.23310554290053,0.6981132075471698,0.14285714285714285,0.31851851851851853,0.16170212765957448,0.21908127208480566,0.26763110307414106,0.1090146750524109,0.21568627450980393,0.1414141414141414,0.336,0.2909090909090909,0.23618090452261306,0.17857142857142858,0.10416666666666667,0.38461538461538464,0.30742049469964666,0.7816091954022989,0.8,0.5588235294117647,0.3498233215547703,0.6262626262626263,0.6666666666666666,0.6290322580645161,0.0706713780918728,0.8,0.8,0.01060070671378092,0.26148409893992935,0.40540540540540543,0.40540540540540543,0.9,0.68,0.7058823529411765,,0.06,1.0,0.3118279569892473,0.021505376344086023,0.3118279569892473,0.5172413793103449,0.5795053003533569,0.40540540540540543,0.5137138297872339,0.5657526315789473,0.49950923913043466,0.1320754716981132,0.16736401673640167,0.175,0.36875,5.836893203883495,25.96883116883117,0.30849220103986136,22.0,2.0,14.0,1.0,,2.0,,,0.022988505747126436,,0.05785123966942149,0.058823529411764705,0.050505050505050504,0.09090909090909091,0.3111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.7586206896551724,1.0,,1.0,0.5,10.0,4.0,7.0,6.0,0.4375,1.0,0.20833333333333334,,,,False,1.0,,1.0,0.04,,2.0,0.02531645569620253,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22139.100000000002,369,94.0,768,761,175.0,144.0,98.0,1529,19.0,28.0,2.0,3.0,4.0,3.0,13.0,4.0,9.0,16.0,1.0,5.0,13.0,35.0,2.0,3.0,3.0,6.0,26.0,50.0,18.0,51,20.0,126.0,881,2.0,4.0,3.0,4.0,2.0,15.0,3.0,10.0,5.0,11.0,11.0,32.0,36.0,16.0,51.0,3.0,2.0,35.0,13.0,7.0,18.0,11.0,29.0,7.0,4.0,11.0,4.0,3.0,69.0,1.0,20.0,11.0,1.0,32.0,8.0,40.0,2.0,8.0,3.0,5.0,8.0,,6.0,1.0,2.0,,9.0,1.0,21.0,29.0,,,19.0,25.0,1.0,,7.0,6.0,3.0,2.0,3.0,3.0,30.0,171.0,1.0,3.0,0.6923076923076923,0.72,0.9444444444444444,0.35294117647058826,0.75,0.45454545454545453,0.35294117647058826,0.52,0.5,0.3,0.5247524752475248,0.8125,0.5,0.5575221238938053,0.8333333333333334,0.5714285714285714,0.504950495049505,0.14,0.15384615384615385,13.942857142857143,0.8888888888888888,0.058823529411764705,0.06285714285714286,0.006666666666666667,0.09900990099009901,0.08222811671087533,0.021875,0.017543859649122806,,0.05,0.02702702702702703,0.10714285714285714,0.08064516129032258,0.04081632653061224,1.0,0.27722772277227725,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.12871287128712872,0.23076923076923078,0.2727272727272727,1.0,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.15841584158415842,0.3465346534653465,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.375,0.6666666666666666,0.125,0.375,0.6666666666666666,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.5,0.7821782178217822,0.37142857142857144,0.5747420792079209,0.59041,0.5314190476190476,0.06542056074766354,0.125,0.11904761904761904,0.25396825396825395,6.241999999999999,25.249019607843138,0.22786458333333334,2.0,5.0,6.0,,,,,,0.17857142857142858,,0.03529411764705882,,0.028985507246376812,0.0625,0.10344827586206896,0.3125,0.3125,1.0,0.5,2.0,,2.0,0.4,3.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,1.0,1.0,False,1.0,,,0.05263157894736842,,,,1.0,,0.0196078431372549,0.02857142857142857
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107.0,648,647,165.0,165.0,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122.0,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,1.0,,20.0,29.0,4.0,,12.0,5.0,2.0,,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,1.0,,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,1.0,,1.0,1.0,,,2.0,,0.5,1.0,,,,,False,,1.0,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16488.2,275,92.0,588,596,208.0,165.0,66.0,1184,29.0,47.0,3.0,8.0,15.0,4.0,10.0,,,9.0,1.0,2.0,1.0,13.0,,1.0,,3.0,33.0,57.0,8.0,22,18.0,108.0,683,4.0,10.0,1.0,2.0,,11.0,12.0,23.0,1.0,5.0,11.0,38.0,54.0,12.0,24.0,,6.0,13.0,1.0,7.0,7.0,6.0,13.0,6.0,,6.0,1.0,,32.0,10.0,24.0,12.0,7.0,43.0,14.0,57.0,3.0,10.0,9.0,1.0,9.0,2.0,7.0,7.0,2.0,,16.0,5.0,10.0,18.0,3.0,3.0,19.0,24.0,4.0,,11.0,3.0,13.0,5.0,14.0,11.0,38.0,204.0,1.0,2.0,0.8181818181818182,0.9,1.0,0.36363636363636365,0.5,0.2,0.36363636363636365,0.5789473684210527,0.4,0.5217391304347826,0.569620253164557,0.4583333333333333,0.48214285714285715,0.6067415730337079,0.4230769230769231,0.5428571428571428,0.27848101265822783,0.12280701754385964,0.2,15.742128935532234,0.5625,0.5384615384615384,0.0851063829787234,0.07936507936507936,0.1610738255033557,0.12413793103448276,0.06167400881057269,0.1016949152542373,0.08163265306122448,0.07462686567164178,0.30434782608695654,0.13725490196078433,0.2127659574468085,0.0967741935483871,0.7857142857142857,0.5949367088607594,0.6170212765957447,0.6904761904761905,0.7931034482758621,0.12658227848101267,0.4,0.5,1.0,,,,0.11392405063291139,0.16455696202531644,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666666,0.375,0.08333333333333333,0.08333333333333333,,0.5357142857142857,0.07142857142857142,0.10714285714285714,,0.8734177215189873,0.07692307692307693,0.6239056962025319,0.5623,0.583025,0.12790697674418605,0.171875,0.10185185185185185,0.35185185185185186,2.571929824561403,24.822727272727274,0.35374149659863946,9.0,7.0,4.0,1.0,1.0,,1.0,1.0,0.10638297872340426,,0.039603960396039604,,0.036585365853658534,0.05263157894736842,,0.7777777777777778,0.7777777777777778,1.0,0.6,1.0,,1.0,0.5,4.0,,7.0,,,,,1.0,1.0,1.0,False,,,1.0,,,,,,2.0,,
