EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8192.8,137,59,285,284,69.0,36.0,569,303,69.0,0.24210526315789474,81.0,15.0,16.0,3.0,4.0,14.0,22.0,,,29.0,38.0,14.0,81.0,4.0,7.0,6.0,14.0,6.0,8.0,10.0,25.0,40.0,18.0,2.0,2.0,32.0,13.0,45.0,10.0,3.0,23.0,2.0,103.0,2.0,8.0,23.0,24.0,1.0,48.0,10.0,58.0,1.0,10.0,10.0,2.0,,12.0,3.0,14.0,2.0,,20.0,1.0,15.0,1.0,7.0,1.0,2.0,2.0,,2.0,1.0,25.0,1.0,1.0,0.6896551724137931,0.7142857142857143,0.7631578947368421,0.5714285714285714,0.75,0.5982142857142857,0.5714285714285714,0.5769230769230769,0.6428571428571429,0.7,0.6944444444444444,0.05263157894736842,,0.09090909090909091,23.148148148148145,0.8333333333333334,0.14285714285714285,0.41379310344827586,0.14814814814814814,0.3108108108108108,0.03076923076923077,0.3560606060606061,0.08403361344537816,0.09523809523809523,,0.5333333333333333,0.375,0.2982456140350877,0.35294117647058826,0.047619047619047616,0.5,0.2857142857142857,0.9375,0.9375,0.7333333333333333,0.39285714285714285,0.6363636363636364,0.7,0.6428571428571429,,,,,0.5714285714285714,0.75,0.6071428571428571,0.52320625,0.46814,0.5121807692307693,0.11290322580645161,0.1590909090909091,0.1728395061728395,0.30864197530864196,5.063157894736842,,,3.0,18.0,6.0,7.0,8.0,5.0,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.32142857142857145,0.037037037037037035,,,,,25.688888888888886,3.0,18.0,,,18.0,3.0,3.0,,1.0,0.16666666666666666,0.36363636363636365,0.32142857142857145,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.16666666666666666,,1.0,5.0,,1.0,5.0,3.0,,0.2,,0.38461538461538464,0.2,False,5.0,5.0,1.0,2.0,0.2222222222222222,0.3333333333333333,0.38461538461538464,1.0,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6212.8,104,33,212,213,49.0,29.0,425,223,49.0,0.23113207547169812,51.0,10.0,13.0,,1.0,2.0,5.0,1.0,2.0,13.0,20.0,17.0,76.0,,1.0,2.0,17.0,4.0,5.0,4.0,21.0,20.0,6.0,,1.0,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,,1.0,10.0,6.0,,16.0,1.0,17.0,,6.0,5.0,,,6.0,4.0,5.0,1.0,,14.0,1.0,17.0,3.0,10.0,,1.0,,1.0,1.0,1.0,21.0,,,0.7692307692307693,0.7692307692307693,0.65,,0.8,0.7375,1.25,0.85,0.8085106382978723,1.2142857142857142,0.875,0.05,0.07692307692307693,,21.90082644628099,1.0,,0.13636363636363635,0.024390243902439025,0.17543859649122806,,0.15841584158415842,0.010638297872340425,,,0.18181818181818182,0.08333333333333333,0.13953488372093023,0.2857142857142857,,1.0,0.325,0.7692307692307693,0.8333333333333334,0.9,0.125,0.4,0.4,,0.05,0.5,0.5,1.0,0.16666666666666666,,0.825,0.5798249999999999,0.5646375,0.6286400000000001,0.2127659574468085,0.37037037037037035,0.2236842105263158,0.27631578947368424,4.775,2.0,5.0,11.0,20.0,24.0,1.0,3.0,3.0,,1.0,0.7272727272727273,0.55,0.55,0.5,,0.125,0.4,0.4,0.5,25.119999999999997,9.0,15.0,4.0,5.0,15.0,9.0,,,1.0,0.0625,0.2222222222222222,0.375,0.6,0.6,0.7777777777777778,0.6666666666666666,0.6,4.0,2.0,4.0,5.0,3.0,5.0,9.0,1.0,0.6,1.0,0.4,0.5,False,4.0,5.0,2.0,,,,0.5,0.8,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.1,1.0,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3224.2,54,34,116,120,44.0,14.0,236,123,44.0,0.3793103448275862,58.0,1.0,1.0,,,2.0,3.0,1.0,1.0,4.0,5.0,3.0,23.0,,,,,,,1.0,10.0,8.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,7.0,1.0,,2.0,,4.0,,1.0,1.0,,,,,,10.0,2.0,1.0,1.0,1.0,0.8,,,0.5882352941176471,,0.9,0.6052631578947368,,0.8333333333333334,,,,15.15151515151515,,,,,0.03571428571428571,0.038461538461538464,0.0196078431372549,0.020833333333333332,,,,,0.045454545454545456,,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,1.0,,,0.7647058823529411,0.561129411764706,,0.5726100000000001,0.05555555555555555,0.16666666666666666,,0.43478260869565216,8.02,1.0,3.0,4.0,12.0,12.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.045454545454545456,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,24.883333333333336,3.0,9.0,1.0,1.0,9.0,3.0,1.0,,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,3.0,5.0,,3.0,5.0,,,0.6,,1.0,0.6,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2756.2,46,42,102,105,34.0,12.0,207,112,34.0,0.3333333333333333,50.0,4.0,7.0,1.0,1.0,1.0,1.0,,,5.0,8.0,6.0,16.0,1.0,1.0,,2.0,2.0,3.0,3.0,7.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,3.0,2.0,2.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,,5.0,,6.0,2.0,4.0,,4.0,,3.0,5.0,3.0,7.0,,,0.6,0.75,0.625,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.8,1.0,0.875,0.125,0.14285714285714285,,11.206896551724139,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.05555555555555555,0.10714285714285714,,0.10638297872340426,0.029411764705882353,,,,0.09090909090909091,0.1,0.125,0.5,0.6,0.875,0.5714285714285714,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,,,,1.0,1.0,0.875,0.6855,0.6267,0.6245999999999999,0.4,0.4,0.125,0.4375,1.95,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,1.0,2.0,1.0,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7245.0,121,40,247,251,51.0,30.0,498,266,51.0,0.20647773279352227,59.0,15.0,25.0,3.0,3.0,2.0,3.0,1.0,3.0,18.0,31.0,8.0,50.0,4.0,4.0,,8.0,5.0,7.0,4.0,14.0,24.0,12.0,6.0,4.0,7.0,4.0,11.0,4.0,,4.0,1.0,26.0,3.0,6.0,4.0,2.0,1.0,7.0,9.0,16.0,2.0,,,4.0,1.0,4.0,3.0,10.0,,,7.0,,8.0,1.0,4.0,1.0,1.0,,1.0,1.0,,14.0,,1.0,0.6666666666666666,0.8,0.5806451612903226,1.0,0.7142857142857143,0.5384615384615384,0.8,0.625,0.5813953488372093,0.8,0.7,0.12903225806451613,0.16,,16.725978647686834,,0.14285714285714285,0.038461538461538464,0.125,0.0625,0.05084745762711865,0.05172413793103448,0.08411214953271028,0.10526315789473684,,,0.06666666666666667,0.08,,0.13333333333333333,,0.6410256410256411,0.6,0.7142857142857143,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.8461538461538461,0.6121512820512821,0.61715,0.63625625,0.09523809523809523,0.11764705882352941,0.16,0.28,4.090322580645161,1.0,2.0,2.0,8.0,6.0,2.0,4.0,1.0,2.0,,1.0,0.25,0.25,0.20512820512820512,0.061224489795918366,0.05128205128205128,0.5,0.5,1.0,25.5,1.0,6.0,1.0,1.0,6.0,1.0,3.0,,,0.14285714285714285,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.2,0.16666666666666666,,,1.0,,,1.0,,,,,0.125,,False,5.0,6.0,1.0,,0.125,,0.75,0.8333333333333334,,,,,,,,,,,1.0,,,,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11,-7,23,27,8.0,3.0,50,25,8.0,0.34782608695652173,17.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,0.5,0.5,1.0,,1.0,0.5,,1.0,0.5,,1.0,,,,15.384615384615383,,,0.25,,,0.1,0.09090909090909091,0.09090909090909091,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,0.75,0.5220625,,0.3756,,,,0.5,9.1,,,,2.0,,,,,,,,,,0.5,0.14285714285714285,,,,,27.25,,2.0,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5756.0,96,11,198,196,32.0,24.0,394,221,32.0,0.16161616161616163,29.0,3.0,4.0,,,,2.0,2.0,3.0,5.0,9.0,7.0,32.0,,,2.0,2.0,1.0,2.0,2.0,4.0,8.0,2.0,,2.0,4.0,2.0,6.0,2.0,,3.0,,14.0,2.0,,6.0,,1.0,7.0,2.0,9.0,1.0,4.0,3.0,,,4.0,8.0,13.0,,,6.0,1.0,8.0,,3.0,1.0,,,,,,4.0,1.0,,0.8,0.8,0.5555555555555556,,0.5,0.5208333333333334,,0.3333333333333333,0.5714285714285714,0.5,0.5,0.2222222222222222,0.25,0.5,14.414414414414413,1.0,0.16666666666666666,,,0.11764705882352941,0.0425531914893617,0.06521739130434782,0.023529411764705882,,0.125,,,0.12195121951219512,0.1,0.08333333333333333,,0.16666666666666666,0.75,1.0,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,,,0.7916666666666666,0.5827375,0.54735,0.48156666666666664,0.1111111111111111,0.25,0.0625,0.125,7.811111111111111,2.0,5.0,5.0,15.0,15.0,1.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.02564102564102564,0.20833333333333334,0.4,0.4,1.0,25.413333333333334,3.0,10.0,1.0,1.0,10.0,3.0,,,,,,0.4166666666666667,0.3,0.3,1.0,1.0,0.3,,,1.0,,,1.0,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,902.8,15,-4,33,39,11.0,4.0,72,42,11.0,0.3333333333333333,17.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,3.0,1.0,,4.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,18.42105263157895,0.75,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.6178333333333333,,,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,,,,25.25,,1.0,,,1.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,3.0,32,13,1.0,0.06666666666666667,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.519375,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,26.0,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,631.0,11,-7,23,27,8.0,3.0,50,25,8.0,0.34782608695652173,17.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,,3.0,,3.0,,1.0,,,,1.0,,,,,1.0,,2.0,,,1.0,,,,,,3.0,,1.0,,,0.5,,1.0,0.25,,1.0,0.3,,0.75,,,,23.076923076923077,1.0,,,,0.42857142857142855,,0.2727272727272727,,,,,,0.2,1.0,,,0.25,1.0,1.0,,0.25,,,,,,,,,,0.75,0.6060875,,0.7198,,,,1.0,6.8,,2.0,,2.0,,,,,,1.0,,,,0.5,,0.5,,,,23.15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,3.0,50,25,8.0,0.34782608695652173,17.0,2.0,2.0,1.0,1.0,,,,,2.0,2.0,2.0,6.0,1.0,1.0,,2.0,,,2.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,3.0,4.0,,,2.0,,2.0,,1.0,,,,,,,2.0,1.0,,0.5,0.5,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,1.0,1.0,1.0,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,,,,2.0,,,,,,1.0,,,,0.5,,,,,,25.05,,2.0,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1656.9,28,11,61,63,26.0,8.0,124,64,26.0,0.4262295081967213,38.0,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,,,1.0,1.0,,,,3.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,,3.0,1.0,4.0,4.0,8.0,,1.0,1.0,,,1.0,2.0,5.0,,,1.0,,2.0,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,0.625,,0.75,0.6,0.25,0.75,,,,8.333333333333334,1.0,0.5,0.2727272727272727,0.2727272727272727,,0.05555555555555555,0.0967741935483871,0.13793103448275862,0.25,0.3333333333333333,0.2,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6131875,0.4902,0.5457,0.2,0.5,0.16666666666666666,0.5,0.8,1.0,1.0,1.0,3.0,3.0,,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.25,1.0,1.0,1.0,24.2,,2.0,1.0,1.0,2.0,,,,,0.2,,0.5,,,,1.0,,,,1.0,,1.0,2.0,,,0.5,,0.5,,False,,,1.0,,0.5,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5703.3,95,54,193,189,36.0,26.0,382,196,36.0,0.18652849740932642,51.0,8.0,14.0,1.0,1.0,7.0,14.0,4.0,9.0,19.0,37.0,16.0,78.0,1.0,2.0,,2.0,4.0,9.0,2.0,16.0,18.0,20.0,,2.0,10.0,2.0,12.0,1.0,1.0,4.0,1.0,26.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,,1.0,9.0,,17.0,,6.0,1.0,,,,,,16.0,,,0.47368421052631576,0.47368421052631576,0.5135135135135135,0.5,0.4444444444444444,0.5254237288135594,0.25,0.5384615384615384,0.5757575757575758,0.25,0.5384615384615384,0.05405405405405406,0.07142857142857142,0.07142857142857142,32.56880733944954,0.4,0.2,0.07142857142857142,0.02702702702702703,0.1111111111111111,0.02631578947368421,0.09195402298850575,0.02666666666666667,,,,,0.12121212121212122,0.08333333333333333,0.034482758620689655,,0.23728813559322035,0.5714285714285714,0.6153846153846154,0.75,0.23728813559322035,0.5,0.5384615384615384,0.42857142857142855,0.15254237288135594,0.4444444444444444,0.4444444444444444,,0.25,1.0,0.6101694915254238,0.5220745762711865,0.476625,0.514776923076923,0.09230769230769231,0.13953488372093023,0.02564102564102564,0.20512820512820512,9.283783783783784,,2.0,8.0,22.0,15.0,5.0,5.0,4.0,2.0,,0.625,0.36363636363636365,0.36363636363636365,0.3728813559322034,0.03225806451612903,0.03389830508474576,,,,25.80909090909091,8.0,20.0,1.0,2.0,20.0,8.0,1.0,,,0.06666666666666667,0.3333333333333333,0.3389830508474576,0.4,0.4,0.625,0.25,0.4,,2.0,4.0,,2.0,4.0,9.0,,0.5,,0.3076923076923077,0.5,False,1.0,3.0,,,,1.0,0.23076923076923078,0.3333333333333333,,1.0,,,,0.25,,,,,,,,,1.0,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,,21,12,8.0,0.8888888888888888,8.0,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,1.5,,1.5,1.5,,1.5,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.56865,,0.56865,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,24.1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,False,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,
