EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,775.0,13,,26,28,6.0,8.0,5.0,54,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2,3.0,6.0,33.0,,,,,,,,,,,3.0,3.0,,,,3.0,,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,3.0,,1.0,1.0,,,,,,3.0,6.0,,,,,,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,18.18181818181818,0.6666666666666666,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5426249999999999,,,0.3333333333333333,1.0,,0.5,,24.75,0.23076923076923078,,,2.0,,,1.0,,,,,,,0.2222222222222222,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3.0,26.0,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,178.0,3,-3.0,6,6,,,1.0,12,,,,,,,,,,1.0,,,,,,,,,,,,1,,,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60795,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5.0,14,14,2.0,1.0,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3,1.0,6.0,19.0,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,28842.6,481,184.0,1007,996,275.0,229.0,122.0,2003,32.0,52.0,3.0,6.0,12.0,23.0,49.0,20.0,37.0,4.0,1.0,,42.0,95.0,3.0,8.0,8.0,18.0,75.0,138.0,43.0,99,53.0,332.0,1145.0,5.0,11.0,3.0,9.0,2.0,21.0,18.0,33.0,8.0,18.0,15.0,75.0,50.0,100.0,60.0,69.0,,95.0,42.0,8.0,53.0,38.0,91.0,25.0,13.0,24.0,24.0,5.0,220.0,5.0,33.0,21.0,3.0,57.0,7.0,64.0,2.0,17.0,13.0,4.0,20.0,6.0,16.0,15.0,4.0,5.0,35.0,7.0,16.0,24.0,,,43.0,60.0,6.0,6.0,22.0,7.0,4.0,1.0,5.0,4.0,70.0,270.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.46511627906976744,0.43434343434343436,0.3333333333333333,0.4444444444444444,0.43434343434343436,0.5434782608695652,0.45454545454545453,0.5454545454545454,0.5886075949367089,0.475,0.5882352941176471,0.6269230769230769,0.525,0.6293103448275862,0.4177215189873418,0.057971014492753624,0.10204081632653061,25.719267654751523,0.5714285714285714,0.15,0.09545454545454546,0.025906735751295335,0.13306451612903225,0.11538461538461539,0.01485148514851485,0.0379746835443038,0.02531645569620253,0.102803738317757,0.10909090909090909,0.1206896551724138,0.16216216216216217,0.018518518518518517,0.8,0.21940928270042195,0.6153846153846154,0.6530612244897959,0.5,0.20675105485232068,0.46938775510204084,0.5227272727272727,0.2608695652173913,0.15611814345991562,0.5405405405405406,0.5405405405405406,0.016877637130801686,0.4008438818565401,0.4421052631578947,0.4421052631578947,0.4523809523809524,0.3,0.5,0.05,0.4,0.375,0.23529411764705882,,0.35294117647058826,0.4444444444444444,0.6371308016877637,0.4421052631578947,0.5201632911392405,0.5392409090909092,0.5093382352941176,0.08695652173913043,0.14285714285714285,0.06325301204819277,0.22590361445783133,8.743478260869564,25.921212121212125,0.2730883813306852,7.0,1.0,1.0,1.0,,2.0,5.0,1.0,,2.0,0.057692307692307696,,0.004739336492890996,,0.006211180124223602,,0.06896551724137931,0.25,0.25,1.0,0.5833333333333334,,2.0,,,,0.15,,,1.0,,,,,0.3333333333333333,0.3333333333333333,False,1.0,1.0,1.0,0.047619047619047616,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14506.8,242,40.0,517,518,246.0,207.0,62.0,1035,15.0,25.0,,3.0,11.0,3.0,9.0,,,11.0,,7.0,2.0,10.0,,1.0,,3.0,18.0,34.0,4.0,21,15.0,63.0,601.0,1.0,4.0,,1.0,3.0,5.0,10.0,16.0,2.0,10.0,9.0,35.0,32.0,4.0,12.0,,2.0,10.0,2.0,3.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,6.0,9.0,16.0,1.0,26.0,9.0,35.0,1.0,6.0,3.0,3.0,6.0,,5.0,1.0,1.0,,7.0,4.0,12.0,26.0,,2.0,13.0,18.0,,,8.0,1.0,1.0,1.0,1.0,,35.0,245.0,7.0,1.0,0.8888888888888888,0.9411764705882353,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.5294117647058824,0.25,0.625,0.43636363636363634,0.2,0.5,0.4921875,0.35714285714285715,0.5645161290322581,0.38181818181818183,0.08823529411764706,0.2222222222222222,12.054329371816639,0.8571428571428571,0.125,0.1391304347826087,0.05217391304347826,0.07086614173228346,0.10330578512396695,0.04,0.03636363636363636,0.06521739130434782,0.21428571428571427,0.034482758620689655,0.052083333333333336,0.12903225806451613,0.03333333333333333,,0.45454545454545453,0.6,0.625,1.0,0.16363636363636364,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.2,0.18181818181818182,0.2,0.2,1.0,0.6,,,0.2,,0.4230769230769231,0.2692307692307692,0.11538461538461539,,0.8363636363636363,0.2,0.583609090909091,0.4721666666666666,0.5646826923076922,0.12698412698412698,0.19047619047619047,0.07936507936507936,0.5555555555555556,3.5617647058823527,24.40952380952381,0.4758220502901354,7.0,2.0,3.0,,1.0,1.0,,,,,0.04,,0.02727272727272727,0.07142857142857142,,0.10714285714285714,0.13636363636363635,0.18181818181818182,0.18181818181818182,1.0,0.6363636363636364,2.0,,,,,,0.2857142857142857,,1.0,,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2807.0,47,-9.0,102,108,42.0,53.0,14.0,210,2.0,5.0,,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,,1.0,1.0,3.0,7.0,2.0,4,,12.0,112.0,,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,4.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,5.0,42.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.5454545454545454,,0.625,0.5454545454545454,,0.625,0.36363636363636365,0.2857142857142857,,11.864406779661017,0.3333333333333333,,0.03571428571428571,0.05,0.16,0.09433962264150944,0.0392156862745098,,0.125,,,0.2,,,,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,0.5,,0.25,1.0,0.8181818181818182,0.5,0.5541727272727273,0.6471,0.53155,,,,0.4166666666666667,5.7285714285714295,27.525,0.4117647058823529,,,1.0,,,,,,,,0.4,,0.03225806451612903,,0.043478260869565216,,0.1,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18400.800000000003,307,127.0,650,650,264.0,220.0,77.0,1300,12.0,19.0,,,6.0,6.0,11.0,9.0,13.0,16.0,,5.0,19.0,52.0,3.0,5.0,11.0,21.0,27.0,43.0,25.0,68,24.0,153.0,731.0,1.0,3.0,3.0,5.0,,11.0,7.0,13.0,12.0,26.0,7.0,57.0,44.0,10.0,75.0,,2.0,52.0,19.0,1.0,12.0,6.0,18.0,3.0,3.0,7.0,5.0,,42.0,2.0,12.0,6.0,,18.0,5.0,23.0,,8.0,6.0,2.0,2.0,,2.0,2.0,,1.0,4.0,3.0,7.0,15.0,,1.0,21.0,27.0,3.0,,9.0,4.0,2.0,1.0,2.0,2.0,57.0,262.0,3.0,3.0,0.8148148148148148,0.8461538461538461,1.0,0.36764705882352944,0.6,0.46153846153846156,0.36764705882352944,0.627906976744186,0.3333333333333333,0.5384615384615384,0.581081081081081,0.6875,0.6410256410256411,0.6270491803278688,0.6875,0.6785714285714286,0.6126126126126126,0.023255813953488372,,17.050067658998646,0.5,,0.0392156862745098,0.014598540145985401,0.07894736842105263,0.05901639344262295,0.01845018450184502,0.03076923076923077,,0.047619047619047616,0.05263157894736842,0.0782608695652174,0.08108108108108109,,1.0,0.17117117117117117,0.631578947368421,0.6666666666666666,0.8333333333333334,0.0990990990990991,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.11711711711711711,0.6923076923076923,0.6923076923076923,0.14414414414414414,0.46846846846846846,0.36538461538461536,0.36538461538461536,1.0,,,,0.625,0.6,0.15384615384615385,0.1282051282051282,0.5384615384615384,0.5238095238095238,0.7837837837837838,0.36538461538461536,0.5550126126126126,0.4620100000000001,0.5616564102564103,0.09322033898305085,0.1836734693877551,0.0718954248366013,0.37254901960784315,7.944186046511627,25.28970588235294,0.40615384615384614,3.0,6.0,3.0,1.0,,,1.0,,,1.0,0.05263157894736842,,0.022388059701492536,,0.02857142857142857,,0.019230769230769232,0.375,0.375,1.0,0.5,1.0,,1.0,1.0,2.0,0.8888888888888888,0.2,0.028985507246376812,2.0,,,,,1.0,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150.0,685,686,175.0,138.0,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222.0,735.0,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,40.0,56.0,7.0,,28.0,2.0,3.0,1.0,3.0,3.0,59.0,174.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,1.0,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,,,,2.0,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.017543859649122806,3.0,,2.0,1.0,0.5,0.8,,False,1.0,,,0.06666666666666667,1.0,1.0,0.017857142857142856,0.024390243902439025
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41033.8,684,206.0,1440,1430,447.0,356.0,175.0,2870,76.0,99.0,27.0,40.0,31.0,72.0,114.0,18.0,26.0,3.0,,2.0,39.0,91.0,4.0,4.0,18.0,38.0,166.0,239.0,41.0,94,118.0,573.0,1651.0,35.0,54.0,4.0,4.0,16.0,98.0,48.0,73.0,19.0,40.0,63.0,216.0,194.0,138.0,105.0,18.0,42.0,91.0,39.0,10.0,154.0,62.0,216.0,44.0,18.0,122.0,20.0,12.0,494.0,43.0,75.0,110.0,4.0,189.0,63.0,252.0,11.0,28.0,19.0,9.0,44.0,12.0,30.0,23.0,14.0,,67.0,15.0,22.0,58.0,,4.0,129.0,139.0,11.0,,54.0,17.0,16.0,6.0,16.0,6.0,214.0,442.0,3.0,15.0,0.5843373493975904,0.6689655172413793,0.8536585365853658,0.43617021276595747,1.0,0.475,0.43617021276595747,0.694560669456067,0.6481481481481481,0.6575342465753424,0.6831831831831832,0.7068965517241379,0.6769911504424779,0.7234848484848485,0.7313432835820896,0.7297297297297297,0.2822822822822823,0.04184100418410042,0.06140350877192982,28.170731707317074,0.6567164179104478,0.15384615384615385,0.3303303303303303,0.14878892733564014,0.21306818181818182,0.27007299270072993,0.1045531197301855,0.18604651162790697,0.1452991452991453,0.32450331125827814,0.35135135135135137,0.23228346456692914,0.16326530612244897,0.09565217391304348,0.375,0.2972972972972973,0.7676767676767676,0.7835051546391752,0.5789473684210527,0.34234234234234234,0.631578947368421,0.6728971962616822,0.6388888888888888,0.07807807807807808,0.6923076923076923,0.72,0.009009009009009009,0.2732732732732733,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.6896551724137931,0.675,,0.06896551724137931,1.0,0.2743362831858407,0.017699115044247787,0.336283185840708,0.47368421052631576,0.5795795795795796,0.42857142857142855,0.5126528700906345,0.5677499999999998,0.4961968468468466,0.1503957783641161,0.19148936170212766,0.17102966841186737,0.3769633507853403,6.151046025104603,25.948936170212757,0.3104166666666667,24.0,2.0,19.0,2.0,,2.0,1.0,,,9.0,0.020202020202020204,0.038461538461538464,0.0625,0.046511627906976744,0.05555555555555555,0.08571428571428572,0.32407407407407407,0.6666666666666666,0.6666666666666666,1.0,0.7741935483870968,1.0,5.0,,,3.0,0.3888888888888889,0.5,0.030927835051546393,14.0,6.0,,,,1.0,0.2222222222222222,False,1.0,,1.0,0.03571428571428571,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28301.700000000004,472,93.0,981,977,238.0,187.0,123.0,1958,25.0,38.0,3.0,5.0,7.0,3.0,14.0,5.0,11.0,24.0,1.0,8.0,18.0,45.0,3.0,5.0,5.0,8.0,33.0,63.0,28.0,69,25.0,175.0,1154.0,3.0,7.0,4.0,6.0,2.0,20.0,6.0,13.0,9.0,16.0,13.0,52.0,46.0,20.0,81.0,3.0,4.0,45.0,18.0,9.0,20.0,13.0,33.0,8.0,5.0,12.0,5.0,3.0,79.0,1.0,28.0,13.0,1.0,42.0,11.0,53.0,2.0,12.0,4.0,8.0,13.0,1.0,7.0,4.0,6.0,,17.0,3.0,25.0,37.0,1.0,1.0,24.0,31.0,2.0,,8.0,7.0,4.0,3.0,4.0,3.0,50.0,234.0,2.0,4.0,0.696969696969697,0.7419354838709677,0.9642857142857143,0.4057971014492754,0.6666666666666666,0.5625,0.4057971014492754,0.5238095238095238,0.42857142857142855,0.46153846153846156,0.5681818181818182,0.6923076923076923,0.6724137931034483,0.5993150684931506,0.7142857142857143,0.7027027027027027,0.5227272727272727,0.14285714285714285,0.14285714285714285,14.553571428571429,0.7647058823529411,0.047619047619047616,0.05909090909090909,0.005076142131979695,0.10852713178294573,0.08577405857740586,0.024213075060532687,0.012658227848101266,,0.050505050505050504,0.041666666666666664,0.11475409836065574,0.09333333333333334,0.03278688524590164,0.75,0.2878787878787879,0.6578947368421053,0.8064516129032258,0.72,0.10606060606060606,0.21428571428571427,0.25,1.0,0.08333333333333333,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.3409090909090909,0.4,0.4090909090909091,0.9444444444444444,0.38461538461538464,0.6,0.07692307692307693,0.38461538461538464,0.6,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.625,0.8106060606060606,0.4,0.5797988636363637,0.5762857142857143,0.546356896551724,0.06474820143884892,0.11594202898550725,0.11428571428571428,0.29714285714285715,5.901587301587302,25.257971014492753,0.24260958205912334,5.0,10.0,9.0,1.0,,,2.0,,,1.0,0.18421052631578946,,0.041666666666666664,,0.036585365853658534,0.057692307692307696,0.0821917808219178,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,4.0,1.0,1.0,,1.0,0.4,0.5,0.014285714285714285,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,False,1.0,,,0.05,1.0,,0.014492753623188406,0.022222222222222223
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107.0,648,647,165.0,165.0,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122.0,711.0,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,1.0,,20.0,29.0,4.0,,12.0,5.0,2.0,,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,1.0,1.0,,2.0,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,0.5,1.0,,,,,,,1.0,,False,,1.0,,,,,,
