EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9607.9,160,22.0,309,316,40,22,38.0,625,7.0,10.0,1.0,1.0,,2.0,10.0,3.0,9.0,4.0,,2.0,11.0,20.0,,2.0,1.0,3.0,12.0,29.0,12.0,24,14.0,74,372,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,8.0,33.0,3.0,2.0,20.0,11.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,5.0,3.0,41.0,4.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,6.0,11.0,,1.0,1.0,16.0,16.0,3.0,,9.0,,2.0,1.0,2.0,2.0,14.0,40,,,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.5,,0.4,0.5,0.41379310344827586,0.5,1.0,0.5660377358490566,0.3333333333333333,0.7777777777777778,0.6271186440677966,0.3333333333333333,0.7777777777777778,0.4528301886792453,0.034482758620689655,0.1,18.258426966292134,0.8333333333333334,0.125,0.024096385542168676,0.04878048780487805,0.10666666666666667,0.06329113924050633,0.04285714285714286,0.037037037037037035,0.07894736842105263,0.047619047619047616,,0.0851063829787234,0.14285714285714285,0.03571428571428571,1.0,0.18867924528301888,0.7,0.7,0.7142857142857143,0.18867924528301888,0.2,0.2222222222222222,0.5,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.37735849056603776,0.55,0.55,0.9090909090909091,0.16666666666666666,1.0,,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6415094339622641,0.55,0.5414122641509435,0.5146000000000001,0.5215388888888888,0.1694915254237288,0.2571428571428571,0.05405405405405406,0.1891891891891892,9.144827586206898,25.08333333333334,0.12944983818770225,,1.0,2.0,,,2.0,1.0,,,1.0,,,0.034482758620689655,,0.022727272727272728,0.07142857142857142,,0.25,0.25,1.0,,0.6666666666666666,2.0,,,,,1.0,1.0,,,0.5,0.041666666666666664,,1.0,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14,9,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,3.0,14,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6,4,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,6,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,603.0,10,-1.0,22,23,1,1,2.0,45,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3,,8,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,20.833333333333336,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,0.25,3.8,25.3,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,42952.899999999994,716,241.0,1496,1486,398,350,155.0,2982,46.0,75.0,3.0,6.0,16.0,36.0,78.0,29.0,57.0,8.0,1.0,2.0,70.0,148.0,8.0,13.0,15.0,35.0,111.0,210.0,74.0,156,88.0,532,1730,5.0,12.0,8.0,14.0,2.0,36.0,24.0,46.0,16.0,37.0,28.0,124.0,68.0,154.0,108.0,114.0,,148.0,70.0,15.0,77.0,54.0,131.0,37.0,17.0,34.0,36.0,7.0,316.0,5.0,46.0,34.0,4.0,84.0,8.0,92.0,2.0,26.0,20.0,6.0,29.0,6.0,24.0,15.0,5.0,5.0,44.0,9.0,18.0,31.0,,,2.0,70.0,101.0,11.0,11.0,35.0,12.0,4.0,1.0,6.0,4.0,119.0,392,4.0,8.0,0.3063063063063063,0.3063063063063063,0.4864864864864865,0.47435897435897434,0.5714285714285714,0.43243243243243246,0.47435897435897434,0.5285714285714286,0.4166666666666667,0.5217391304347826,0.6065573770491803,0.6538461538461539,0.5783132530120482,0.6464019851116626,0.6923076923076923,0.6185567010309279,0.4262295081967213,0.07142857142857142,0.11538461538461539,26.686567164179106,0.6590909090909091,0.11764705882352941,0.1033434650455927,0.017006802721088437,0.13105413105413105,0.11764705882352941,0.011824324324324325,0.02702702702702703,0.015625,0.11392405063291139,0.11538461538461539,0.12350597609561753,0.15,0.012422360248447204,0.6666666666666666,0.20491803278688525,0.6133333333333333,0.6571428571428571,0.45652173913043476,0.21311475409836064,0.46153846153846156,0.5217391304347826,0.19444444444444445,0.1557377049180328,0.5087719298245614,0.5178571428571429,0.02185792349726776,0.40437158469945356,0.47297297297297297,0.47297297297297297,0.4857142857142857,0.23076923076923078,0.5,0.038461538461538464,0.5,0.6153846153846154,0.1927710843373494,0.024096385542168676,0.42168674698795183,0.42857142857142855,0.6311475409836066,0.47297297297297297,0.5197824657534247,0.5468133333333334,0.5034987804878048,0.09462915601023018,0.14957264957264957,0.06766917293233082,0.23308270676691728,8.77,25.949999999999996,0.2660427807486631,7.0,4.0,2.0,1.0,,2.0,7.0,2.0,,2.0,0.06666666666666667,0.017543859649122806,0.006711409395973154,,0.00881057268722467,,0.07526881720430108,0.5,0.5,0.5,0.4375,0.20689655172413793,,0.3333333333333333,1.0,,,1.0,2.0,,,0.5,0.012738853503184714,0.5,1.0,False,1.0,2.0,1.0,0.025,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21916.800000000003,365,14.0,783,786,368,330,91.0,1569,30.0,41.0,3.0,6.0,18.0,3.0,13.0,,1.0,15.0,1.0,9.0,2.0,11.0,,1.0,,3.0,33.0,55.0,7.0,26,21.0,108,928,4.0,7.0,1.0,2.0,5.0,16.0,16.0,26.0,3.0,12.0,15.0,56.0,58.0,8.0,21.0,,6.0,11.0,2.0,4.0,15.0,11.0,26.0,9.0,2.0,7.0,7.0,1.0,63.0,9.0,14.0,20.0,5.0,39.0,16.0,55.0,1.0,10.0,5.0,5.0,9.0,2.0,7.0,3.0,2.0,,12.0,6.0,17.0,41.0,,2.0,,19.0,26.0,2.0,,12.0,2.0,3.0,2.0,3.0,1.0,56.0,366,12.0,2.0,0.8787878787878788,0.9666666666666667,1.0,0.2692307692307692,0.5,0.25,0.2692307692307692,0.6,0.5714285714285714,0.6153846153846154,0.5370370370370371,0.6111111111111112,0.5394736842105263,0.5806451612903226,0.6666666666666666,0.6086956521739131,0.32098765432098764,0.07272727272727272,0.15384615384615385,11.851015801354402,0.75,0.29411764705882354,0.11976047904191617,0.05056179775280899,0.07608695652173914,0.09686609686609686,0.04678362573099415,0.041666666666666664,0.05194805194805195,0.15384615384615385,0.08108108108108109,0.050724637681159424,0.15217391304347827,0.02702702702702703,0.3333333333333333,0.5061728395061729,0.7317073170731707,0.7692307692307693,0.9333333333333333,0.16049382716049382,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.012345679012345678,,,0.18518518518518517,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,,0.47368421052631576,0.23684210526315788,0.07894736842105263,,0.8271604938271605,0.18181818181818182,0.5968604938271603,0.5679833333333333,0.5952421052631579,0.13186813186813187,0.18461538461538463,0.14814814814814814,0.5185185185185185,3.758181818181819,24.37692307692308,0.46998722860791825,13.0,5.0,7.0,,1.0,1.0,,,,1.0,0.04878048780487805,,0.042682926829268296,0.06896551724137931,0.031746031746031744,0.07894736842105263,0.1076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,,,0.3333333333333333,1.0,,1.0,3.0,,1.0,1.0,0.3333333333333333,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5599.0,93,30.0,204,210,97,111,28.0,414,3.0,6.0,,1.0,3.0,,,3.0,6.0,4.0,1.0,2.0,6.0,11.0,2.0,2.0,3.0,5.0,6.0,12.0,8.0,15,,36,211,,2.0,2.0,3.0,,6.0,3.0,7.0,4.0,7.0,,18.0,8.0,4.0,21.0,3.0,,11.0,6.0,2.0,9.0,5.0,14.0,5.0,,6.0,3.0,,33.0,2.0,6.0,4.0,,10.0,3.0,13.0,,1.0,1.0,,5.0,,4.0,2.0,1.0,2.0,7.0,5.0,2.0,4.0,,1.0,,1.0,,,,,,2.0,2.0,2.0,1.0,18.0,97,,,0.6666666666666666,0.6666666666666666,0.875,0.5333333333333333,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.5,,0.42857142857142855,0.6666666666666666,0.6,0.6428571428571429,0.6666666666666666,0.6,0.6428571428571429,0.5555555555555556,0.16666666666666666,,14.592274678111588,0.7142857142857143,,0.07692307692307693,0.045454545454545456,0.11764705882352941,0.0970873786407767,0.031914893617021274,,0.045454545454545456,0.03571428571428571,,0.13157894736842105,0.07692307692307693,,0.5,0.2222222222222222,0.5,0.75,1.0,,,,,0.2222222222222222,0.5,0.5,0.14814814814814814,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2,,0.2,0.4,1.0,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.6,0.7777777777777778,0.5454545454545454,0.5351944444444445,0.5305,0.5181000000000001,,,0.16666666666666666,0.5,10.291666666666666,25.39333333333333,0.47549019607843135,1.0,2.0,1.0,,,,,,,,0.3333333333333333,,0.02,0.09090909090909091,0.02564102564102564,,0.15,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,0.5,,1.0,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,40381.4,673,186.0,1401,1396,349,303,155.0,2797,34.0,52.0,5.0,7.0,10.0,5.0,20.0,7.0,14.0,35.0,1.0,12.0,26.0,64.0,3.0,6.0,6.0,10.0,46.0,86.0,40.0,99,33.0,245,1619,5.0,9.0,4.0,7.0,2.0,24.0,8.0,16.0,11.0,22.0,18.0,67.0,66.0,26.0,114.0,6.0,8.0,64.0,26.0,13.0,27.0,18.0,45.0,9.0,9.0,18.0,6.0,3.0,108.0,3.0,39.0,25.0,3.0,67.0,14.0,81.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,6.0,,21.0,3.0,35.0,51.0,1.0,1.0,1.0,34.0,42.0,3.0,,10.0,11.0,6.0,5.0,6.0,5.0,65.0,344,3.0,7.0,0.717391304347826,0.7857142857142857,0.95,0.40404040404040403,0.5714285714285714,0.5,0.40404040404040403,0.5348837209302325,0.5555555555555556,0.5,0.572972972972973,0.6875,0.6447368421052632,0.6004901960784313,0.7058823529411765,0.6836734693877551,0.5351351351351351,0.1511627906976744,0.15,14.276649746192893,0.7142857142857143,0.0967741935483871,0.08038585209003216,0.011029411764705883,0.10893854748603352,0.09566517189835576,0.02268760907504363,0.01904761904761905,0.008620689655172414,0.07432432432432433,0.08955223880597014,0.11627906976744186,0.09,0.03529411764705882,0.8333333333333334,0.2810810810810811,0.6538461538461539,0.8095238095238095,0.7058823529411765,0.10810810810810811,0.25,0.29411764705882354,1.0,0.07567567567567568,0.5,0.5,0.1891891891891892,0.34594594594594597,0.40625,0.4126984126984127,0.9230769230769231,0.4375,0.7142857142857143,0.0625,0.375,0.5,0.2631578947368421,0.3157894736842105,0.2631578947368421,0.6,0.8162162162162162,0.40625,0.5783794594594593,0.58531,0.5591184210526315,0.05699481865284974,0.10752688172043011,0.09795918367346938,0.27346938775510204,5.866279069767442,25.198989898989897,0.2491077801570307,7.0,14.0,10.0,2.0,,,2.0,,,1.0,0.19230769230769232,,0.03322259136212625,,0.02654867256637168,0.05333333333333334,0.08333333333333333,0.4,0.4,1.0,0.7,0.5714285714285714,1.0,0.2,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.4166666666666667,0.01,1.0,,False,1.0,,,0.029411764705882353,1.0,0.010101010101010102,0.015625,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,56853.0,948,275.0,1995,1983,604,508,215.0,3978,111.0,143.0,33.0,48.0,40.0,99.0,162.0,23.0,37.0,5.0,,2.0,53.0,126.0,5.0,6.0,23.0,49.0,233.0,342.0,56.0,131,161.0,795,2298,42.0,65.0,5.0,6.0,20.0,119.0,63.0,95.0,24.0,51.0,89.0,287.0,260.0,206.0,135.0,33.0,52.0,126.0,53.0,21.0,199.0,94.0,293.0,66.0,28.0,156.0,25.0,18.0,680.0,54.0,102.0,148.0,6.0,256.0,77.0,333.0,17.0,38.0,25.0,13.0,65.0,14.0,47.0,28.0,18.0,1.0,93.0,23.0,28.0,79.0,1.0,6.0,5.0,170.0,192.0,18.0,1.0,75.0,25.0,22.0,9.0,22.0,11.0,284.0,598,5.0,22.0,0.5579399141630901,0.6280193236714976,0.8035714285714286,0.42748091603053434,0.8333333333333334,0.47058823529411764,0.42748091603053434,0.6812865497076024,0.6461538461538462,0.6631578947368421,0.6701902748414377,0.6971830985915493,0.678082191780822,0.7114695340501792,0.725609756097561,0.7371134020618557,0.2769556025369979,0.06140350877192982,0.07407407407407407,29.017857142857146,0.6989247311827957,0.15384615384615385,0.32671081677704195,0.13705583756345177,0.21518987341772153,0.2696871628910464,0.09440993788819876,0.17177914110429449,0.1437125748502994,0.33649289099526064,0.32989690721649484,0.23121387283236994,0.171875,0.10759493670886076,0.5,0.3023255813953488,0.7762237762237763,0.8161764705882353,0.5585585585585585,0.34249471458773784,0.6111111111111112,0.66,0.5959595959595959,0.07822410147991543,0.6216216216216216,0.6571428571428571,0.010570824524312896,0.266384778012685,0.42063492063492064,0.4274193548387097,0.7924528301886793,0.676056338028169,0.6875,,0.08450704225352113,0.8333333333333334,0.273972602739726,0.0136986301369863,0.3356164383561644,0.46938775510204084,0.5792811839323467,0.42063492063492064,0.5124797239915074,0.5683830357142855,0.49735937500000005,0.14634146341463414,0.18796992481203006,0.14968553459119496,0.3610062893081761,6.13888888888889,25.92595419847327,0.30275689223057645,32.0,3.0,22.0,3.0,,3.0,2.0,,,12.0,0.04895104895104895,0.05405405405405406,0.0535279805352798,0.03125,0.050793650793650794,0.0625,0.3103448275862069,0.6,0.6,1.0,0.8,0.391304347826087,1.0,0.24242424242424243,16.0,7.0,,1.0,3.0,,,0.5,0.022388059701492536,1.0,,False,1.0,,1.0,0.02040816326530612,2.0,0.015267175572519083,0.015873015873015872,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21275.9,355,77.0,728,752,185,156,67.0,1480,19.0,25.0,3.0,6.0,8.0,6.0,7.0,1.0,2.0,24.0,1.0,3.0,4.0,10.0,,,1.0,2.0,26.0,34.0,11.0,34,9.0,94,858,3.0,6.0,,1.0,,6.0,6.0,9.0,2.0,5.0,5.0,23.0,44.0,8.0,33.0,,4.0,10.0,4.0,1.0,9.0,7.0,16.0,5.0,2.0,4.0,4.0,1.0,39.0,14.0,10.0,7.0,2.0,19.0,21.0,40.0,,16.0,9.0,7.0,4.0,2.0,3.0,9.0,1.0,,13.0,2.0,34.0,57.0,1.0,,6.0,16.0,16.0,,,8.0,,6.0,2.0,6.0,3.0,23.0,183,2.0,,0.8461538461538461,0.9166666666666666,1.0,0.3235294117647059,,0.4,0.3235294117647059,0.7647058823529411,0.5,0.6666666666666666,0.625,0.42857142857142855,0.6428571428571429,0.618421052631579,0.42857142857142855,0.6764705882352942,0.5,0.029411764705882353,,11.00123609394314,0.3076923076923077,0.125,0.03763440860215054,0.10218978102189781,0.05917159763313609,0.04788732394366197,0.07094594594594594,0.0847457627118644,0.14285714285714285,0.023809523809523808,0.07692307692307693,0.05555555555555555,0.06976744186046512,,0.5,0.36764705882352944,0.76,0.7916666666666666,0.7894736842105263,0.10294117647058823,0.8571428571428571,0.8571428571428571,1.0,0.029411764705882353,0.5,0.5,0.35294117647058826,0.14705882352941177,0.4,0.4,1.0,0.8571428571428571,0.5,0.14285714285714285,,,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.5,0.8676470588235294,0.4,0.6004419117647058,0.61794,0.5878357142857142,0.10526315789473684,0.19047619047619047,0.06382978723404255,0.24468085106382978,3.5264705882352945,24.141176470588235,0.2541208791208791,5.0,7.0,7.0,,,,4.0,,,4.0,0.04,,0.0440251572327044,0.045454545454545456,0.05172413793103448,0.023255813953488372,0.031746031746031744,0.2916666666666667,0.2916666666666667,1.0,0.625,1.0,1.0,0.3333333333333333,1.0,2.0,,1.0,,,,0.3333333333333333,,,,False,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,26993.5,450,106.0,950,952,379,340,98.0,1902,15.0,23.0,1.0,1.0,8.0,8.0,13.0,11.0,16.0,18.0,,6.0,29.0,78.0,4.0,6.0,12.0,27.0,34.0,52.0,37.0,96,29.0,208,1102,2.0,4.0,4.0,6.0,2.0,18.0,10.0,16.0,14.0,33.0,11.0,73.0,54.0,14.0,108.0,3.0,4.0,78.0,29.0,2.0,14.0,8.0,22.0,3.0,5.0,8.0,6.0,,52.0,3.0,18.0,8.0,,26.0,6.0,32.0,,13.0,10.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,5.0,8.0,21.0,,1.0,1.0,31.0,32.0,3.0,1.0,10.0,5.0,2.0,1.0,2.0,2.0,73.0,376,3.0,4.0,0.7941176470588235,0.84375,0.972972972972973,0.3854166666666667,0.6666666666666666,0.42424242424242425,0.3854166666666667,0.6538461538461539,0.5,0.625,0.6047297297297297,0.8,0.6326530612244898,0.6428571428571429,0.8181818181818182,0.6759259259259259,0.6486486486486487,0.038461538461538464,,15.898400752587017,0.375,,0.036036036036036036,0.015228426395939087,0.08530805687203792,0.06004618937644342,0.015345268542199489,0.03409090909090909,,0.041237113402061855,0.038461538461538464,0.08074534161490683,0.1,,1.0,0.1554054054054054,0.6521739130434783,0.7142857142857143,0.8,0.08783783783783784,0.6153846153846154,0.6153846153846154,0.75,0.10810810810810811,0.6875,0.6875,0.12162162162162163,0.527027027027027,0.3717948717948718,0.3717948717948718,0.9655172413793104,0.1,1.0,,0.6,0.6666666666666666,0.16326530612244897,0.12244897959183673,0.5510204081632653,0.4444444444444444,0.8040540540540541,0.3717948717948718,0.554795945945946,0.49049285714285723,0.5627969387755102,0.07692307692307693,0.1694915254237288,0.08653846153846154,0.35096153846153844,8.053846153846154,25.384375000000006,0.3989473684210526,5.0,8.0,3.0,1.0,,,2.0,,,1.0,0.08695652173913043,,0.015463917525773196,,0.019736842105263157,,0.0273972602739726,0.4444444444444444,0.4444444444444444,1.0,0.625,0.8181818181818182,4.0,,2.0,,,2.0,2.0,,,0.3333333333333333,0.020618556701030927,1.0,1.0,False,,,,,,,,
