EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,775.0,13,,26,28,6.0,8.0,5.0,54,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2,3.0,6.0,33.0,,,,,,,,,,,3.0,3.0,,,,3.0,,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,3.0,,1.0,1.0,,,,,,3.0,6.0,,,,,,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,18.18181818181818,0.6666666666666666,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5426249999999999,,,0.3333333333333333,1.0,,0.5,,24.75,0.23076923076923078,,,2.0,,,1.0,,,,,,,0.2222222222222222,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3.0,26.0,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,178.0,3,-3.0,6,6,,,1.0,12,,,,,,,,,,1.0,,,,,,,,,,,,1,,,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60795,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5.0,14,14,2.0,1.0,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3,1.0,6.0,19.0,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27489.6,458,183.0,957,946,262.0,215.0,116.0,1903,31.0,49.0,3.0,6.0,12.0,23.0,49.0,20.0,37.0,4.0,1.0,,40.0,92.0,2.0,7.0,7.0,17.0,74.0,135.0,41.0,96,53.0,324.0,1083.0,5.0,11.0,2.0,8.0,2.0,18.0,18.0,33.0,7.0,17.0,15.0,72.0,50.0,98.0,60.0,63.0,,92.0,40.0,8.0,49.0,36.0,85.0,24.0,12.0,21.0,23.0,5.0,206.0,4.0,31.0,20.0,3.0,54.0,6.0,60.0,2.0,17.0,13.0,4.0,17.0,6.0,13.0,15.0,4.0,5.0,32.0,7.0,15.0,23.0,,,43.0,60.0,6.0,6.0,22.0,7.0,4.0,1.0,5.0,4.0,67.0,257.0,3.0,3.0,0.33783783783783783,0.33783783783783783,0.4878048780487805,0.4270833333333333,0.25,0.4117647058823529,0.4270833333333333,0.5481481481481482,0.45454545454545453,0.5454545454545454,0.5865800865800865,0.42105263157894735,0.57,0.6259842519685039,0.47368421052631576,0.6140350877192983,0.4155844155844156,0.05925925925925926,0.10204081632653061,26.262626262626263,0.53125,0.16666666666666666,0.09852216748768473,0.022099447513812154,0.128099173553719,0.1146067415730337,0.013157894736842105,0.028985507246376812,0.02564102564102564,0.0970873786407767,0.125,0.11764705882352941,0.1527777777777778,0.01904761904761905,0.8,0.21212121212121213,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.21212121212121213,0.46938775510204084,0.5227272727272727,0.2608695652173913,0.16017316017316016,0.5405405405405406,0.5405405405405406,0.017316017316017316,0.39826839826839827,0.43478260869565216,0.43478260869565216,0.475,0.3157894736842105,0.5,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.24,,0.34,0.4117647058823529,0.6277056277056277,0.43478260869565216,0.5175231601731601,0.535085,0.508245,0.08906882591093117,0.1456953642384106,0.05555555555555555,0.2222222222222222,8.896296296296295,25.901041666666668,0.27377220480668757,7.0,1.0,1.0,1.0,,2.0,5.0,1.0,,2.0,0.061224489795918366,,0.005025125628140704,,0.006493506493506494,,0.07692307692307693,0.25,0.25,1.0,0.5833333333333334,,2.0,,,,0.15,,,1.0,,,,,0.5,0.3333333333333333,False,1.0,1.0,1.0,0.047619047619047616,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13984.8,233,37.0,499,500,240.0,201.0,61.0,999,15.0,24.0,,3.0,11.0,3.0,9.0,,,11.0,,7.0,2.0,10.0,,1.0,,3.0,18.0,33.0,4.0,21,15.0,63.0,588.0,1.0,4.0,,1.0,3.0,5.0,10.0,16.0,2.0,10.0,9.0,35.0,32.0,4.0,12.0,,2.0,10.0,2.0,3.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,6.0,9.0,14.0,1.0,24.0,9.0,33.0,1.0,6.0,3.0,3.0,6.0,,5.0,1.0,1.0,,7.0,4.0,12.0,25.0,,2.0,12.0,18.0,,,8.0,1.0,1.0,1.0,1.0,,35.0,239.0,7.0,1.0,0.8888888888888888,0.9411764705882353,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.5454545454545454,0.25,0.625,0.4444444444444444,0.2,0.5,0.5,0.35714285714285715,0.5645161290322581,0.3888888888888889,0.09090909090909091,0.2222222222222222,12.280701754385964,0.8571428571428571,0.14285714285714285,0.13333333333333333,0.05454545454545454,0.07317073170731707,0.10087719298245613,0.04186046511627907,0.03773584905660377,0.06666666666666667,0.23076923076923078,,0.05319148936170213,0.13793103448275862,0.034482758620689655,,0.4444444444444444,0.625,0.6521739130434783,1.0,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.2037037037037037,0.18518518518518517,0.2,0.2,1.0,0.6,,,0.2,,0.4230769230769231,0.2692307692307692,0.11538461538461539,,0.8333333333333334,0.2,0.5841740740740741,0.4721666666666666,0.5646826923076922,0.12903225806451613,0.1951219512195122,0.07936507936507936,0.5555555555555556,3.590909090909091,24.40952380952381,0.48096192384769537,7.0,2.0,3.0,,1.0,1.0,,,,,0.041666666666666664,,0.02857142857142857,0.08333333333333333,,0.1111111111111111,0.12195121951219512,0.18181818181818182,0.18181818181818182,1.0,0.6363636363636364,2.0,,,,,,0.2857142857142857,,1.0,,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2807.0,47,-9.0,102,108,42.0,53.0,14.0,210,2.0,5.0,,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,,1.0,1.0,3.0,7.0,2.0,4,,12.0,112.0,,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,4.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,5.0,42.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.5454545454545454,,0.625,0.5454545454545454,,0.625,0.36363636363636365,0.2857142857142857,,11.864406779661017,0.3333333333333333,,0.03571428571428571,0.05,0.16,0.09433962264150944,0.0392156862745098,,0.125,,,0.2,,,,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,0.5,,0.25,1.0,0.8181818181818182,0.5,0.5541727272727273,0.6471,0.53155,,,,0.4166666666666667,5.7285714285714295,27.525,0.4117647058823529,,,1.0,,,,,,,,0.4,,0.03225806451612903,,0.043478260869565216,,0.1,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17230.8,287,124.0,609,610,248.0,214.0,74.0,1219,11.0,18.0,,,6.0,5.0,10.0,6.0,10.0,16.0,,5.0,18.0,49.0,2.0,3.0,11.0,20.0,22.0,38.0,24.0,65,24.0,140.0,681.0,1.0,3.0,2.0,3.0,,8.0,6.0,12.0,12.0,25.0,7.0,55.0,38.0,6.0,72.0,,2.0,49.0,18.0,1.0,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,2.0,11.0,6.0,,17.0,5.0,22.0,,7.0,5.0,2.0,2.0,,2.0,2.0,,1.0,4.0,3.0,7.0,15.0,,1.0,20.0,27.0,3.0,,9.0,4.0,2.0,1.0,2.0,2.0,55.0,246.0,3.0,3.0,0.8636363636363636,0.9047619047619048,1.0,0.36923076923076925,0.6666666666666666,0.48,0.36923076923076925,0.5789473684210527,0.3333333333333333,0.5,0.5631067961165048,0.6666666666666666,0.6486486486486487,0.6140350877192983,0.6666666666666666,0.6875,0.6310679611650486,0.02631578947368421,,16.97841726618705,0.5,,0.0425531914893617,0.015267175572519083,0.07534246575342465,0.059233449477351915,0.0196078431372549,0.03225806451612903,,0.05263157894736842,0.05714285714285714,0.07272727272727272,0.08333333333333333,,1.0,0.17475728155339806,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.0970873786407767,0.5,0.5,0.8,0.0970873786407767,0.6,0.6,0.1553398058252427,0.47572815533980584,0.3673469387755102,0.3673469387755102,1.0,,,,0.5,0.6666666666666666,0.16216216216216217,0.13513513513513514,0.5405405405405406,0.55,0.8058252427184466,0.3673469387755102,0.5616063106796116,0.46692500000000003,0.5688662162162164,0.1,0.20454545454545456,0.05714285714285714,0.39285714285714285,7.413157894736842,25.24923076923077,0.4072249589490969,3.0,6.0,3.0,1.0,,,1.0,,,1.0,0.05555555555555555,,0.024193548387096774,,0.030927835051546393,,0.02040816326530612,0.375,0.375,1.0,0.5,1.0,,1.0,1.0,2.0,1.0,0.2,0.030303030303030304,2.0,,,,,1.0,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150.0,685,686,175.0,138.0,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222.0,735.0,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,40.0,56.0,7.0,,28.0,2.0,3.0,1.0,3.0,3.0,59.0,174.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,1.0,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,,,,2.0,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.017543859649122806,3.0,,2.0,1.0,0.5,0.8,,False,1.0,,,0.06666666666666667,1.0,1.0,0.017857142857142856,0.024390243902439025
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38813.799999999996,647,207.0,1362,1353,427.0,341.0,167.0,2715,73.0,93.0,27.0,37.0,30.0,68.0,108.0,18.0,24.0,3.0,,2.0,36.0,81.0,4.0,4.0,18.0,32.0,159.0,225.0,38.0,84,112.0,544.0,1557.0,35.0,51.0,4.0,4.0,16.0,98.0,47.0,72.0,19.0,34.0,59.0,210.0,182.0,136.0,102.0,12.0,42.0,81.0,36.0,9.0,142.0,61.0,203.0,44.0,17.0,113.0,19.0,10.0,467.0,41.0,72.0,98.0,3.0,173.0,59.0,232.0,11.0,27.0,19.0,8.0,43.0,12.0,29.0,22.0,14.0,,65.0,14.0,21.0,56.0,,4.0,119.0,132.0,10.0,,50.0,17.0,14.0,5.0,14.0,5.0,208.0,422.0,3.0,15.0,0.5723270440251572,0.6594202898550725,0.8947368421052632,0.4523809523809524,1.0,0.5588235294117647,0.4523809523809524,0.7066666666666667,0.6862745098039216,0.6527777777777778,0.6990291262135923,0.7454545454545455,0.7122641509433962,0.7371273712737128,0.765625,0.7553956834532374,0.27184466019417475,0.04,0.05555555555555555,27.899484536082475,0.6615384615384615,0.125,0.3181818181818182,0.15129151291512916,0.21114369501466276,0.26194144838212635,0.1045045045045045,0.19491525423728814,0.1415929203539823,0.3146853146853147,0.3230769230769231,0.22983870967741934,0.16129032258064516,0.10784313725490197,0.35714285714285715,0.30097087378640774,0.7849462365591398,0.8021978021978022,0.5616438356164384,0.34951456310679613,0.6296296296296297,0.6666666666666666,0.6323529411764706,0.07766990291262135,0.75,0.782608695652174,0.009708737864077669,0.2621359223300971,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.6727272727272727,0.7297297297297297,,0.07272727272727272,1.0,0.2830188679245283,0.018867924528301886,0.3018867924528302,0.5625,0.5728155339805825,0.4444444444444444,0.5124153094462541,0.5677755813953487,0.4946918269230767,0.15056818181818182,0.18867924528301888,0.1801470588235294,0.3860294117647059,6.072888888888889,26.069047619047616,0.3135095447870778,23.0,2.0,17.0,1.0,,2.0,1.0,,,8.0,0.021505376344086023,0.041666666666666664,0.05985915492957746,0.05,0.05454545454545454,0.078125,0.32,0.6666666666666666,0.6666666666666666,1.0,0.7666666666666667,1.0,5.0,,,3.0,0.3888888888888889,0.5,0.034482758620689655,12.0,6.0,,,,1.0,0.2222222222222222,False,1.0,,1.0,0.03571428571428571,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,26546.700000000004,442,97.0,921,918,227.0,177.0,117.0,1839,24.0,36.0,3.0,5.0,7.0,3.0,14.0,4.0,9.0,22.0,1.0,8.0,18.0,42.0,3.0,4.0,5.0,8.0,31.0,59.0,28.0,64,22.0,168.0,1080.0,3.0,7.0,4.0,5.0,2.0,20.0,6.0,13.0,9.0,16.0,13.0,52.0,42.0,20.0,81.0,3.0,4.0,42.0,18.0,8.0,19.0,12.0,31.0,8.0,4.0,11.0,5.0,3.0,74.0,1.0,28.0,12.0,1.0,41.0,11.0,52.0,2.0,10.0,3.0,7.0,13.0,1.0,7.0,3.0,6.0,,16.0,3.0,24.0,35.0,,1.0,22.0,27.0,1.0,,7.0,7.0,4.0,3.0,4.0,3.0,50.0,223.0,2.0,4.0,0.6774193548387096,0.7241379310344828,0.9642857142857143,0.4375,0.8,0.5625,0.4375,0.5254237288135594,0.42857142857142855,0.46153846153846156,0.5934959349593496,0.75,0.6724137931034483,0.6176470588235294,0.7692307692307693,0.7027027027027027,0.5203252032520326,0.13559322033898305,0.14285714285714285,14.448669201520913,0.8125,0.05,0.0594059405940594,0.005494505494505495,0.112,0.08849557522123894,0.02610966057441253,0.014084507042253521,,0.053763440860215055,0.023809523809523808,0.11666666666666667,0.1,0.03636363636363636,0.75,0.2926829268292683,0.6666666666666666,0.8,0.7083333333333334,0.11382113821138211,0.21428571428571427,0.25,1.0,0.07317073170731707,0.4444444444444444,0.4444444444444444,0.17886178861788618,0.34146341463414637,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.4166666666666667,0.6,0.08333333333333333,0.3333333333333333,0.75,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.625,0.8130081300813008,0.42857142857142855,0.5814247967479675,0.5839083333333334,0.546356896551724,0.05426356589147287,0.1076923076923077,0.11904761904761904,0.30952380952380953,5.61864406779661,25.278125,0.24647122692725298,5.0,10.0,9.0,1.0,,,2.0,,,1.0,0.16666666666666666,,0.04477611940298507,,0.0392156862745098,0.0625,0.08955223880597014,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,4.0,1.0,1.0,,,0.25,0.5,,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,False,1.0,,,0.05,1.0,,0.015625,0.023809523809523808
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107.0,648,647,165.0,165.0,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122.0,711.0,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,1.0,,20.0,29.0,4.0,,12.0,5.0,2.0,,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,1.0,1.0,,2.0,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,0.5,1.0,,,,,,,1.0,,False,,1.0,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,21892.600000000002,365,124.0,775,780,265.0,209.0,87.0,1555,39.0,62.0,6.0,13.0,19.0,5.0,13.0,1.0,1.0,23.0,3.0,4.0,2.0,16.0,,1.0,1.0,4.0,45.0,76.0,15.0,39,26.0,161.0,918.0,7.0,15.0,2.0,4.0,2.0,22.0,15.0,28.0,2.0,8.0,15.0,51.0,74.0,16.0,45.0,,10.0,16.0,2.0,9.0,11.0,11.0,22.0,10.0,1.0,9.0,2.0,,55.0,15.0,30.0,16.0,7.0,53.0,20.0,73.0,5.0,12.0,10.0,2.0,10.0,2.0,7.0,8.0,3.0,,18.0,5.0,16.0,27.0,3.0,3.0,26.0,32.0,4.0,,15.0,3.0,15.0,6.0,16.0,12.0,51.0,261.0,1.0,2.0,0.8222222222222222,0.925,1.0,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5921052631578947,0.4666666666666667,0.5357142857142857,0.5869565217391305,0.5263157894736842,0.5,0.624031007751938,0.5238095238095238,0.5666666666666667,0.3391304347826087,0.11842105263157894,0.15384615384615385,16.704545454545453,0.5555555555555556,0.4666666666666667,0.0903954802259887,0.09615384615384616,0.15,0.1220159151193634,0.06802721088435375,0.1095890410958904,0.11666666666666667,0.09411764705882353,0.24242424242424243,0.13194444444444445,0.19642857142857142,0.10869565217391304,0.75,0.5391304347826087,0.6290322580645161,0.7090909090909091,0.7948717948717948,0.11304347826086956,0.38461538461538464,0.45454545454545453,1.0,0.008695652173913044,1.0,1.0,0.2,0.1391304347826087,0.125,0.125,1.0,0.6842105263157895,0.46153846153846156,0.15789473684210525,0.05263157894736842,,0.5277777777777778,0.1111111111111111,0.1111111111111111,0.25,0.8782608695652174,0.125,0.614608695652174,0.5721928571428572,0.5823611111111111,0.11904761904761904,0.1724137931034483,0.13664596273291926,0.3167701863354037,2.744736842105263,24.24871794871795,0.3419354838709677,12.0,13.0,5.0,1.0,1.0,,4.0,1.0,1.0,8.0,0.11290322580645161,,0.036231884057971016,,0.029411764705882353,0.05555555555555555,,0.5652173913043478,0.5652173913043478,1.0,0.631578947368421,1.0,1.0,,,,1.0,0.25,,4.0,,2.0,0.6666666666666666,1.0,,0.16666666666666666,False,,,1.0,,,2.0,,
