EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10048.9,167,17,322,330,40.0,22.0,39.0,652,7.0,10.0,1.0,1.0,,2.0,11.0,3.0,10.0,4.0,,2.0,11.0,21.0,,2.0,1.0,3.0,12.0,31.0,12.0,25.0,14.0,74.0,389,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,8.0,33.0,3.0,2.0,21.0,11.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,5.0,3.0,41.0,4.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,6.0,11.0,,1.0,1.0,16.0,16.0,3.0,,9.0,,2.0,1.0,2.0,2.0,14.0,40.0,,,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.48,,0.4,0.48,0.3870967741935484,0.5,1.0,0.5357142857142857,0.3333333333333333,0.7777777777777778,0.5967741935483871,0.3333333333333333,0.7777777777777778,0.44642857142857145,0.03225806451612903,,0.09090909090909091,,18.37837837837838,0.8333333333333334,0.125,0.023255813953488372,0.047619047619047616,0.10126582278481013,0.06060606060606061,0.04081632653061224,0.037037037037037035,0.07692307692307693,0.047619047619047616,,0.08163265306122448,0.13333333333333333,0.03225806451612903,1.0,0.17857142857142858,0.7,0.7,0.7142857142857143,0.19642857142857142,0.18181818181818182,0.2,0.5,0.17857142857142858,0.3,0.3,0.07142857142857142,0.375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16666666666666666,1.0,,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.5238095238095238,0.5363794642857144,0.5146000000000001,0.5215388888888888,0.16129032258064516,0.24324324324324326,0.05405405405405406,0.1891891891891892,9.441935483870967,25.116000000000003,0.12422360248447205,,1.0,2.0,,,2.0,1.0,,,1.0,0.031746031746031744,,0.021739130434782608,0.058823529411764705,,0.25,0.25,1.0,,0.6666666666666666,2.0,,,,,,,,,1.0,1.0,,,0.5,0.04,,1.0,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7.0,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,603.0,10,-1,22,23,1.0,1.0,2.0,45,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3.0,,8.0,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,20.833333333333336,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,0.25,3.8,25.3,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,50175.19999999999,836,254,1752,1742,471.0,428.0,188.0,3494,57.0,90.0,3.0,6.0,19.0,42.0,98.0,32.0,67.0,12.0,1.0,2.0,84.0,175.0,8.0,14.0,20.0,42.0,131.0,255.0,89.0,187.0,98.0,627.0,2058,5.0,12.0,8.0,15.0,2.0,36.0,30.0,59.0,21.0,44.0,33.0,156.0,90.0,172.0,141.0,126.0,,175.0,84.0,17.0,91.0,63.0,154.0,46.0,17.0,39.0,43.0,9.0,371.0,5.0,55.0,39.0,5.0,99.0,9.0,108.0,3.0,28.0,22.0,6.0,35.0,8.0,30.0,19.0,5.0,6.0,54.0,10.0,23.0,36.0,,,2.0,82.0,112.0,11.0,14.0,39.0,12.0,5.0,2.0,7.0,5.0,151.0,462.0,4.0,8.0,0.3435114503816794,0.3435114503816794,0.5280898876404494,0.47593582887700536,0.5333333333333333,0.4772727272727273,0.47593582887700536,0.5137254901960784,0.4166666666666667,0.5084745762711864,0.5984162895927602,0.6296296296296297,0.5970873786407767,0.6356107660455487,0.6666666666666666,0.634453781512605,0.4230769230769231,0.06666666666666667,0.05555555555555555,0.11224489795918367,0.014925373134328358,27.286585365853657,0.6481481481481481,0.12195121951219512,0.10051546391752578,0.014164305949008499,0.13580246913580246,0.11853720050441362,0.011428571428571429,0.023076923076923078,0.012578616352201259,0.09947643979057591,0.11494252873563218,0.12585034013605442,0.16216216216216217,0.01507537688442211,0.7142857142857143,0.20361990950226244,0.6333333333333333,0.6705882352941176,0.45614035087719296,0.22171945701357465,0.42857142857142855,0.4827586206896552,0.2857142857142857,0.1515837104072398,0.47761194029850745,0.48484848484848486,0.027149321266968326,0.39592760180995473,0.48,0.48,0.5238095238095238,0.2222222222222222,0.5,0.037037037037037035,0.5185185185185185,0.5714285714285714,0.18446601941747573,0.019417475728155338,0.4077669902912621,0.47619047619047616,0.6266968325791855,0.48,0.5184880681818181,0.5468133333333334,0.4957277227722771,0.0870488322717622,0.13780918727915195,0.05741626794258373,0.24880382775119617,8.636078431372548,25.968449197860963,0.2688356164383562,9.0,5.0,3.0,2.0,,3.0,7.0,2.0,,2.0,0.008645533141210375,,0.011278195488721804,,0.09090909090909091,0.4166666666666667,0.4166666666666667,0.6,0.47368421052631576,0.21875,,2.0,0.3333333333333333,1.0,,,,,,1.0,2.0,,,0.5,0.010638297872340425,0.5,1.0,False,1.0,1.0,0.023809523809523808,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25846.1,431,19,918,928,422.0,383.0,104.0,1846,37.0,48.0,3.0,6.0,21.0,4.0,16.0,,1.0,17.0,1.0,10.0,2.0,13.0,,1.0,,3.0,41.0,65.0,8.0,30.0,22.0,128.0,1100,4.0,7.0,1.0,2.0,6.0,17.0,19.0,30.0,4.0,13.0,15.0,65.0,66.0,16.0,24.0,,6.0,13.0,2.0,4.0,18.0,14.0,32.0,12.0,2.0,9.0,8.0,1.0,78.0,10.0,16.0,23.0,5.0,44.0,19.0,63.0,1.0,12.0,5.0,7.0,11.0,2.0,8.0,3.0,3.0,,14.0,7.0,20.0,47.0,,3.0,,22.0,28.0,2.0,,13.0,2.0,3.0,2.0,3.0,1.0,65.0,419.0,12.0,2.0,0.8048780487804879,0.868421052631579,1.0,0.26666666666666666,0.5,0.3076923076923077,0.26666666666666666,0.6307692307692307,0.5714285714285714,0.6333333333333333,0.5578947368421052,0.6111111111111112,0.5813953488372093,0.5925925925925926,0.6538461538461539,0.6372549019607843,0.3157894736842105,0.06153846153846154,0.041666666666666664,0.125,,11.81026137463698,0.7857142857142857,0.21739130434782608,0.11557788944723618,0.047619047619047616,0.07339449541284404,0.09352517985611511,0.047979797979797977,0.0379746835443038,0.05263157894736842,0.15476190476190477,0.06666666666666667,0.05325443786982249,0.14285714285714285,0.023809523809523808,0.3333333333333333,0.5052631578947369,0.7708333333333334,0.8043478260869565,0.8648648648648649,0.16842105263157894,0.25,0.2857142857142857,0.25,0.010526315789473684,,,0.17894736842105263,0.1368421052631579,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,,0.4883720930232558,0.23255813953488372,0.06976744186046512,,0.8210526315789474,0.15384615384615385,0.5967173684210526,0.5679833333333333,0.5969918604651162,0.12264150943396226,0.17105263157894737,0.1328125,0.5078125,3.6107692307692303,24.31666666666667,0.4596949891067538,16.0,6.0,9.0,,1.0,1.0,,,,1.0,0.04838709677419355,0.05555555555555555,0.04225352112676056,0.06818181818181818,0.1,0.35294117647058826,0.35294117647058826,1.0,0.7619047619047619,,,,0.3333333333333333,1.0,,,,,1.0,4.0,,1.0,1.0,0.4,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6408.0,107,34,234,240,117.0,127.0,30.0,474,4.0,7.0,,1.0,4.0,,,3.0,6.0,4.0,1.0,2.0,6.0,11.0,2.0,2.0,3.0,5.0,7.0,13.0,8.0,15.0,,38.0,244,,2.0,2.0,3.0,,6.0,4.0,8.0,4.0,7.0,,20.0,8.0,6.0,21.0,3.0,,11.0,6.0,2.0,10.0,5.0,15.0,5.0,,7.0,3.0,,35.0,2.0,9.0,4.0,,13.0,3.0,16.0,,1.0,1.0,,5.0,,4.0,2.0,1.0,2.0,7.0,5.0,2.0,4.0,,1.0,,1.0,,,,,,3.0,3.0,3.0,2.0,20.0,117.0,,,0.5714285714285714,0.5714285714285714,0.875,0.5333333333333333,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.5384615384615384,,0.5,0.6785714285714286,0.6,0.6666666666666666,0.6785714285714286,0.6,0.6666666666666666,0.5357142857142857,0.15384615384615385,0.2857142857142857,,,13.157894736842104,0.7142857142857143,,0.06349206349206349,0.043478260869565216,0.15517241379310345,0.10743801652892562,0.027777777777777776,,0.043478260869565216,0.03225806451612903,,0.16279069767441862,0.13333333333333333,,0.6666666666666666,0.25,0.5714285714285714,0.8,0.75,,,,,0.21428571428571427,0.5,0.5,0.14285714285714285,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2,,0.2,0.4,1.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.6,0.7857142857142857,0.5454545454545454,0.5333803571428573,0.5305,0.5158533333333334,,,0.15789473684210525,0.5263157894736842,9.746153846153847,25.39333333333333,0.5,2.0,2.0,1.0,,,,,,,,0.016129032258064516,0.09090909090909091,0.020833333333333332,,0.11538461538461539,0.5,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,1.0,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41373.399999999994,690,179,1437,1432,353.0,310.0,157.0,2869,35.0,53.0,5.0,7.0,10.0,5.0,21.0,7.0,14.0,35.0,1.0,12.0,28.0,66.0,3.0,6.0,6.0,10.0,47.0,88.0,42.0,101.0,33.0,253.0,1671,5.0,9.0,4.0,7.0,2.0,24.0,8.0,17.0,11.0,22.0,18.0,67.0,68.0,26.0,120.0,6.0,8.0,66.0,28.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,3.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,6.0,,21.0,3.0,35.0,51.0,1.0,1.0,1.0,34.0,42.0,3.0,,10.0,11.0,6.0,5.0,6.0,5.0,65.0,348.0,3.0,7.0,0.723404255319149,0.7906976744186046,0.9523809523809523,0.4158415841584158,0.5714285714285714,0.5,0.4158415841584158,0.5340909090909091,0.5555555555555556,0.47058823529411764,0.582010582010582,0.6875,0.6282051282051282,0.6081730769230769,0.7058823529411765,0.67,0.5343915343915344,0.14772727272727273,0.18867924528301888,0.14285714285714285,,14.188351920693927,0.7142857142857143,0.09375,0.08201892744479496,0.010830324909747292,0.1095890410958904,0.0967741935483871,0.02226027397260274,0.018518518518518517,0.00847457627118644,0.07333333333333333,0.10294117647058823,0.1183206106870229,0.08737864077669903,0.03488372093023256,0.8333333333333334,0.2804232804232804,0.660377358490566,0.813953488372093,0.7142857142857143,0.1111111111111111,0.23809523809523808,0.2777777777777778,1.0,0.07407407407407407,0.5,0.5,0.18518518518518517,0.3492063492063492,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.4375,0.7142857142857143,0.0625,0.375,0.5,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.6,0.8148148148148148,0.42424242424242425,0.5776814814814814,0.58531,0.5567820512820513,0.05583756345177665,0.10526315789473684,0.09486166007905138,0.2648221343873518,5.8136363636363635,25.218811881188117,0.24565066109951286,7.0,14.0,10.0,2.0,,,2.0,,,1.0,0.03257328990228013,,0.026200873362445413,0.05128205128205128,0.08080808080808081,0.4,0.4,1.0,0.7,0.5714285714285714,1.0,,0.2,3.0,1.0,1.0,0.009900990099009901,0.015151515151515152,1.0,5.0,1.0,1.0,1.0,0.4166666666666667,0.00980392156862745,1.0,,False,1.0,,0.029411764705882353,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64882.59999999999,1081,302,2280,2271,702.0,604.0,250.0,4551,124.0,163.0,40.0,60.0,48.0,118.0,195.0,27.0,42.0,6.0,,2.0,62.0,145.0,5.0,6.0,24.0,52.0,269.0,400.0,66.0,151.0,195.0,931.0,2654,51.0,81.0,5.0,6.0,28.0,145.0,82.0,123.0,25.0,54.0,111.0,350.0,294.0,244.0,156.0,42.0,64.0,145.0,62.0,22.0,225.0,116.0,341.0,84.0,32.0,171.0,34.0,20.0,798.0,65.0,111.0,167.0,10.0,288.0,94.0,382.0,21.0,42.0,29.0,13.0,75.0,16.0,53.0,33.0,22.0,2.0,108.0,27.0,34.0,86.0,1.0,6.0,5.0,201.0,229.0,22.0,2.0,85.0,35.0,24.0,9.0,24.0,12.0,343.0,693.0,6.0,30.0,0.5464684014869888,0.620253164556962,0.7878787878787878,0.4370860927152318,0.8333333333333334,0.46296296296296297,0.4370860927152318,0.6725,0.6296296296296297,0.6666666666666666,0.6678765880217786,0.6724137931034483,0.6751412429378532,0.7124233128834356,0.7107843137254902,0.7372881355932204,0.27404718693284935,0.055,0.04294478527607362,0.06666666666666667,0.047619047619047616,29.602184087363494,0.6944444444444444,0.20833333333333334,0.3217726396917148,0.14317180616740088,0.20631970260223048,0.2630085146641438,0.10010881392818281,0.16574585635359115,0.15841584158415842,0.3387096774193548,0.3333333333333333,0.22110552763819097,0.16428571428571428,0.11170212765957446,0.5,0.2958257713248639,0.7607361963190185,0.7948717948717948,0.532258064516129,0.35390199637023595,0.6051282051282051,0.6483516483516484,0.5932203389830508,0.07622504537205081,0.6428571428571429,0.675,0.010889292196007259,0.2631578947368421,0.42758620689655175,0.43356643356643354,0.7741935483870968,0.6896551724137931,0.6666666666666666,,0.06896551724137931,0.8333333333333334,0.2711864406779661,0.011299435028248588,0.2937853107344633,0.46153846153846156,0.5698729582577132,0.42758620689655175,0.5105779599271404,0.5671425373134327,0.49367428571428595,0.1426256077795786,0.183585313174946,0.15574650912996776,0.37593984962406013,6.216499999999999,25.868211920529788,0.3078947368421053,38.0,4.0,27.0,4.0,,3.0,2.0,,,13.0,0.05806451612903226,0.04225352112676056,0.05898876404494382,0.05504587155963303,0.2883435582822086,0.6666666666666666,0.6666666666666666,1.0,0.7916666666666666,0.4074074074074074,1.0,,0.225,21.0,7.0,2.0,0.013245033112582781,0.013793103448275862,,1.0,3.0,,,0.5,0.01948051948051948,1.0,,False,2.0,2.0,0.0392156862745098,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,27909.4,465,90,964,986,247.0,228.0,97.0,1950,25.0,35.0,6.0,10.0,9.0,6.0,8.0,1.0,2.0,32.0,2.0,4.0,6.0,13.0,,,1.0,2.0,32.0,45.0,16.0,45.0,13.0,125.0,1154,6.0,10.0,,2.0,3.0,15.0,7.0,11.0,3.0,6.0,7.0,30.0,50.0,14.0,48.0,,10.0,13.0,6.0,4.0,11.0,10.0,21.0,7.0,3.0,4.0,6.0,1.0,52.0,19.0,15.0,13.0,2.0,30.0,28.0,58.0,,22.0,11.0,11.0,5.0,2.0,4.0,11.0,1.0,,16.0,2.0,41.0,67.0,1.0,,6.0,20.0,23.0,1.0,,12.0,,10.0,3.0,10.0,6.0,30.0,243.0,5.0,,0.78125,0.9259259259259259,1.0,0.35555555555555557,,0.5,0.35555555555555557,0.7111111111111111,0.6,0.6363636363636364,0.6222222222222222,0.5,0.6764705882352942,0.6188118811881188,0.5769230769230769,0.7142857142857143,0.5,0.08888888888888889,0.11428571428571428,,,10.843373493975905,0.3125,0.08695652173913043,0.05416666666666667,0.0979381443298969,0.06912442396313365,0.061269146608315096,0.07088607594936709,0.10256410256410256,0.11494252873563218,0.034782608695652174,0.06521739130434782,0.06707317073170732,0.07547169811320754,,0.6,0.3888888888888889,0.7142857142857143,0.8064516129032258,0.72,0.08888888888888889,0.75,0.75,1.0,0.022222222222222223,0.5,0.5,0.35555555555555557,0.14444444444444443,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.6,0.16666666666666666,,,0.5294117647058824,0.23529411764705882,0.11764705882352941,0.5,0.8888888888888888,0.46153846153846156,0.6000227777777778,0.6122944444444445,0.5916294117647058,0.1188118811881188,0.21428571428571427,0.12,0.24,3.0666666666666673,24.1,0.25622406639004147,6.0,10.0,9.0,,,1.0,4.0,,,7.0,0.04477611940298507,0.034482758620689655,0.04697986577181208,0.038461538461538464,0.0759493670886076,0.3125,0.3125,1.0,0.6666666666666666,1.0,1.0,,0.16666666666666666,1.0,3.0,,,,,2.0,,,,0.5,,,,False,,,,1.0,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,32454.5,541,128,1150,1152,452.0,413.0,126.0,2302,17.0,26.0,2.0,2.0,9.0,13.0,19.0,12.0,18.0,22.0,,8.0,41.0,105.0,5.0,10.0,14.0,35.0,42.0,63.0,50.0,127.0,33.0,267.0,1355,3.0,5.0,5.0,10.0,2.0,23.0,14.0,20.0,17.0,43.0,11.0,90.0,68.0,16.0,147.0,3.0,6.0,105.0,41.0,3.0,17.0,9.0,26.0,3.0,6.0,10.0,7.0,,61.0,4.0,26.0,10.0,1.0,37.0,7.0,44.0,,13.0,10.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,5.0,10.0,24.0,,1.0,1.0,34.0,37.0,4.0,1.0,13.0,5.0,3.0,2.0,3.0,3.0,90.0,446.0,3.0,4.0,0.8095238095238095,0.8717948717948718,0.98,0.3937007874015748,0.5,0.3953488372093023,0.3937007874015748,0.6666666666666666,0.6,0.7,0.6157894736842106,0.7,0.626984126984127,0.6487804878048781,0.71875,0.6617647058823529,0.6684210526315789,0.047619047619047616,0.11538461538461539,,,16.435185185185183,0.375,0.041666666666666664,0.03802281368821293,0.01702127659574468,0.10317460317460317,0.06990291262135923,0.014675052410901468,0.04040404040404041,,0.04918032786885246,0.034482758620689655,0.0979381443298969,0.1206896551724138,,1.0,0.1368421052631579,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.1,0.6842105263157895,0.6842105263157895,0.8461538461538461,0.09473684210526316,0.6666666666666666,0.6666666666666666,0.11578947368421053,0.5526315789473685,0.3904761904761905,0.3904761904761905,0.975609756097561,0.13333333333333333,1.0,,0.6666666666666666,0.5,0.14285714285714285,0.12698412698412698,0.5555555555555556,0.4,0.8052631578947368,0.3904761904761905,0.5507452631578945,0.5258,0.5552785714285714,0.075,0.18055555555555555,0.08614232209737828,0.33707865168539325,8.05238095238095,25.4244094488189,0.39304347826086955,6.0,9.0,3.0,1.0,,,2.0,,,1.0,0.012396694214876033,,0.015873015873015872,,0.024096385542168676,0.4090909090909091,0.4090909090909091,1.0,0.6666666666666666,0.8333333333333334,4.0,,,2.0,,,,,,3.0,2.0,,,0.375,0.015625,1.0,1.0,False,,,,,
