EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17147.4,286,-6.0,550,563,67.0,47.0,72.0,1113,6.0,25.0,15.0,33.0,2.0,5.0,19.0,53.0,17.0,40.0,112.0,673,8.0,3.0,8.0,21.0,24.0,14.0,45.0,33.0,15.0,7.0,10.0,34.0,2.0,78.0,9.0,24.0,38.0,,2.0,12.0,22.0,26.0,4.0,13.0,21.0,67.0,0.631578947368421,0.6666666666666666,0.8823529411764706,0.425,0.375,0.425,0.3584905660377358,0.478494623655914,0.59375,0.5388349514563107,0.6176470588235294,0.43010752688172044,0.1320754716981132,0.2,17.91277258566978,0.0661764705882353,0.08243727598566308,0.038461538461538464,0.26881720430107525,0.24,0.3,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3125,0.4,0.5913978494623656,0.45454545454545453,0.5300655913978494,0.515575,0.13725490196078433,0.20967741935483872,0.1875,8.875471698113207,25.4525,0.12181818181818181,10.0,15.0,1.0,2.0,1.0,1.0,3.0,13.0,2.0,7.0,,,3.0,2.0,4.0,23.0,2.0,7.0,2.0,4.0,,10.0,5.0,2.0,6.0,2.0,,24.0,8.0,11.0,10.0,3.0,7.0,7.0,14.0,1.0,14.0,1.0,5.0,3.0,2.0,10.0,6.0,1.0,4.0,,,2.0,,12.0,23.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,2.0,1.0,0.5,0.2857142857142857,0.625,0.45454545454545453,0.45454545454545453,,0.06666666666666667,0.07692307692307693,,0.8333333333333334,0.06666666666666667,0.046357615894039736,0.0979020979020979,0.06306306306306306,0.05343511450381679,0.07317073170731707,0.05,,0.06097560975609756,0.06896551724137931,0.08888888888888889,0.06153846153846154,0.09183673469387756,0.1111111111111111,0.02,1.0,0.16129032258064516,0.6666666666666666,0.7142857142857143,0.8,0.13978494623655913,0.23076923076923078,0.25,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,,,,0.36363636363636365,0.5,1.0,0.0625,1.0,0.1875,0.5108083333333333,0.08928571428571429,2.0,,,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.025,,,1.0,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16734.0,279,-3.0,544,545,152.0,82.0,60.0,1089,11.0,30.0,2.0,15.0,1.0,4.0,29.0,58.0,8.0,30.0,95.0,677,12.0,2.0,7.0,16.0,38.0,20.0,24.0,15.0,2.0,5.0,10.0,22.0,4.0,54.0,10.0,24.0,31.0,1.0,6.0,17.0,18.0,18.0,1.0,7.0,16.0,152.0,0.6551724137931034,0.6785714285714286,1.0,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.5,0.4659090909090909,0.3684210526315789,0.4947916666666667,0.4,0.3409090909090909,0.08620689655172414,0.06666666666666667,18.373983739837396,0.06802721088435375,0.08273381294964029,0.14705882352941177,0.3409090909090909,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.17045454545454544,0.13333333333333333,0.13333333333333333,1.0,0.21052631578947367,0.25,0.5681818181818182,0.13333333333333333,0.5313170454545454,0.517121052631579,0.08421052631578947,0.109375,0.16842105263157894,7.591379310344826,24.830000000000005,0.27941176470588236,14.0,20.0,,,1.0,3.0,4.0,8.0,6.0,15.0,1.0,2.0,3.0,,3.0,13.0,2.0,3.0,1.0,5.0,,7.0,4.0,2.0,,2.0,,12.0,6.0,8.0,4.0,,5.0,2.0,13.0,1.0,7.0,1.0,9.0,8.0,1.0,11.0,9.0,1.0,2.0,,1.0,,4.0,13.0,23.0,2.0,1.0,,1.0,8.0,2.0,3.0,1.0,5.0,10.0,6.0,2.0,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4375,0.4375,,0.1,0.125,,0.6470588235294118,0.07692307692307693,0.014285714285714285,0.09923664122137404,0.053763440860215055,0.030042918454935622,,0.02702702702702703,,0.07246376811594203,,0.02564102564102564,0.05405405405405406,0.08247422680412371,0.14705882352941177,0.022222222222222223,0.6,0.22727272727272727,0.7,0.7777777777777778,0.7857142857142857,0.09090909090909091,0.5,0.5714285714285714,0.17045454545454544,0.4,0.4,1.0,,,0.25,0.5,1.0,0.375,,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.43292,0.07368421052631578,1.0,1.0,,1.0,0.3333333333333333,1.0,,,0.75,,1.0,0.03225806451612903,,,,1.0,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2577.7,43,18.0,94,95,29.0,22.0,11.0,189,2.0,5.0,3.0,5.0,1.0,1.0,5.0,11.0,3.0,5.0,27.0,99,7.0,1.0,1.0,19.0,2.0,8.0,6.0,5.0,3.0,,6.0,12.0,4.0,30.0,5.0,10.0,14.0,2.0,2.0,7.0,8.0,9.0,,1.0,19.0,28.0,0.2,0.3333333333333333,0.6666666666666666,0.6,1.0,0.6,0.45454545454545453,0.59375,0.6875,0.65,0.75,0.3125,,,25.0,0.16129032258064516,0.20833333333333334,0.2222222222222222,0.3125,0.4,0.4,,0.3125,0.6,0.6,0.6666666666666666,0.125,1.0,0.625,0.6,0.521534375,0.5353375,0.058823529411764705,0.08333333333333333,0.7037037037037037,4.463636363636364,25.580000000000002,0.30851063829787234,3.0,5.0,2.0,2.0,2.0,4.0,,1.0,,,,,,,,8.0,2.0,2.0,,,,4.0,4.0,8.0,3.0,4.0,,6.0,2.0,2.0,4.0,,2.0,2.0,5.0,,4.0,2.0,2.0,2.0,,5.0,2.0,,3.0,,,1.0,1.0,4.0,4.0,,,,3.0,,,,,,,,,3.0,,1.0,0.5714285714285714,1.0,1.0,,,,,0.7142857142857143,,0.125,0.29411764705882354,0.1,0.1111111111111111,0.16666666666666666,0.125,,0.07692307692307693,0.14285714285714285,0.2857142857142857,0.06666666666666667,0.25,0.4,0.25,,0.3125,0.6,0.6,0.3333333333333333,0.0625,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,0.6437999999999999,0.14814814814814814,,,,,,,,,,,,,,,1.0,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4259.0,71,,139,135,21.0,20.0,24.0,274,1.0,5.0,2.0,10.0,1.0,2.0,7.0,14.0,4.0,13.0,32.0,149,1.0,1.0,3.0,3.0,10.0,4.0,9.0,10.0,2.0,,1.0,3.0,,7.0,3.0,11.0,11.0,,,2.0,7.0,7.0,,2.0,3.0,21.0,0.7142857142857143,0.7142857142857143,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,0.48148148148148145,0.375,0.5333333333333333,0.375,0.48148148148148145,,,19.27710843373494,0.09375,0.14285714285714285,0.125,0.18518518518518517,0.2,0.2,,0.37037037037037035,0.2,0.2,0.5,0.5,0.5,0.6666666666666666,0.2,0.5131277777777777,0.4743,0.1,0.125,0.09375,9.585714285714285,26.00769230769231,0.1510791366906475,4.0,5.0,1.0,1.0,,,2.0,4.0,2.0,3.0,,,1.0,,1.0,6.0,1.0,1.0,,1.0,,2.0,,,3.0,,,2.0,1.0,1.0,,1.0,,,8.0,,,,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,1.0,,,0.17777777777777778,,,,,,,,0.25,,0.22857142857142856,,,,0.18518518518518517,0.8,0.8,1.0,0.14814814814814814,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,0.5,,,,,0.25,0.560325,0.0625,,,1.0,,,,1.0,,0.5,,1.0,0.07142857142857142,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1215.0,20,11.0,42,42,3.0,1.0,4.0,84,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,4.0,8.0,43,1.0,,1.0,2.0,,2.0,6.0,3.0,2.0,,2.0,2.0,,6.0,1.0,3.0,3.0,,1.0,1.0,,,,,2.0,3.0,,,1.0,0.5,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,14.893617021276597,0.125,0.15789473684210525,0.5,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.8333333333333334,0.6666666666666666,0.5523416666666666,0.6088,,,0.25,3.8,25.275000000000002,0.07142857142857142,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.18181818181818182,,,,,,,,,,0.2222222222222222,,,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,259.0,4,4.0,7,7,,,1.0,14,,1.0,,,,,,1.0,,,,4,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,12.5,0.3333333333333333,0.14285714285714285,,1.0,,,,,,,,,,,,0.4343,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,2259.3,38,-13.0,80,83,28.0,33.0,3.0,163,,1.0,1.0,7.0,,2.0,,1.0,1.0,7.0,3.0,91,,,2.0,,,,,7.0,1.0,,4.0,5.0,,14.0,3.0,4.0,4.0,,,2.0,,,,,,28.0,,,,0.14285714285714285,,0.14285714285714285,,0.1875,,0.1875,,0.875,,,12.048192771084338,0.14285714285714285,0.09523809523809523,0.4,0.125,,,,0.875,0.14285714285714285,0.14285714285714285,,1.0,,0.875,0.14285714285714285,0.47759375,0.53325,,,,12.4,26.657142857142855,0.35,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,4.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.047619047619047616,,,,,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,77760.69999999997,1296,-16.0,2674,2721,1038.0,886.0,296.0,5395,21.0,75.0,11.0,41.0,4.0,13.0,119.0,221.0,38.0,101.0,430.0,3144,77.0,16.0,40.0,170.0,160.0,78.0,108.0,41.0,11.0,23.0,41.0,107.0,12.0,255.0,64.0,142.0,198.0,4.0,15.0,52.0,71.0,101.0,7.0,46.0,169.0,1025.0,0.6722689075630253,0.7339449541284404,0.9473684210526315,0.37623762376237624,0.4,0.37623762376237624,0.5384615384615384,0.546583850931677,0.5470085470085471,0.5842391304347826,0.5985915492957746,0.3136645962732919,0.10407239819004525,0.14666666666666667,13.944223107569721,0.10289389067524116,0.10054137664346481,0.08264462809917356,0.2329192546583851,0.28,0.328125,0.38095238095238093,0.12732919254658384,0.2682926829268293,0.2682926829268293,1.0,0.1111111111111111,0.3076923076923077,0.7391304347826086,0.2682926829268293,0.5617093167701864,0.5587123931623933,0.1298342541436464,0.17692307692307693,0.3953488372093023,4.6325791855203615,24.685148514851484,0.3881824981301421,95.0,137.0,10.0,22.0,33.0,48.0,3.0,9.0,27.0,60.0,2.0,2.0,27.0,1.0,2.0,78.0,13.0,29.0,3.0,4.0,15.0,50.0,40.0,42.0,6.0,20.0,1.0,66.0,29.0,36.0,24.0,6.0,24.0,32.0,66.0,12.0,56.0,8.0,51.0,32.0,19.0,37.0,25.0,2.0,12.0,4.0,,6.0,19.0,67.0,132.0,7.0,3.0,2.0,6.0,14.0,1.0,4.0,1.0,10.0,15.0,5.0,19.0,5.0,0.75,0.4482758620689655,0.5194805194805194,0.5303030303030303,0.6097560975609756,0.009900990099009901,0.08759124087591241,,,0.7115384615384616,0.15584415584415584,0.05396290050590219,0.09836065573770492,0.03864734299516908,0.04612850082372323,0.0625,0.050359712230215826,0.04672897196261682,0.035269709543568464,0.050359712230215826,0.11165048543689321,0.10508474576271186,0.09072164948453608,0.11827956989247312,0.05755395683453238,0.3333333333333333,0.4254658385093168,0.6934306569343066,0.76,0.7368421052631579,0.027950310559006212,0.3333333333333333,0.3333333333333333,0.18633540372670807,0.45,0.4576271186440678,0.9259259259259259,0.6666666666666666,0.45454545454545453,0.06060606060606061,1.0,1.0,0.06060606060606061,0.5,1.0,0.41025641025641024,0.6875,0.23076923076923078,0.551154347826087,0.11627906976744186,,,0.2,12.0,0.4444444444444444,1.0,3.0,,0.6666666666666666,,1.0,0.00980392156862745,,,,,False,0.016666666666666666,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,81674.5,1361,349.0,2864,2862,777.0,639.0,315.0,5726,19.0,44.0,51.0,132.0,8.0,23.0,99.0,166.0,93.0,216.0,548.0,3312,37.0,24.0,55.0,153.0,144.0,54.0,267.0,132.0,51.0,19.0,38.0,98.0,19.0,234.0,59.0,139.0,168.0,5.0,12.0,35.0,64.0,86.0,4.0,23.0,149.0,767.0,0.7272727272727273,0.7741935483870968,0.956989247311828,0.4305555555555556,0.43636363636363634,0.4305555555555556,0.5963855421686747,0.6243455497382199,0.6413043478260869,0.6523809523809524,0.6891891891891891,0.5654450261780105,0.1144578313253012,0.09090909090909091,14.108527131782946,0.09703947368421052,0.09910581222056632,0.08396946564885496,0.11518324607329843,0.4318181818181818,0.475,0.7368421052631579,0.34554973821989526,0.38636363636363635,0.3893129770992366,0.9215686274509803,0.25,0.34782608695652173,0.8219895287958116,0.38636363636363635,0.5731200261780105,0.5646081521739129,0.07160493827160494,0.12432432432432433,0.2791970802919708,5.723493975903613,25.11898148148148,0.27129888268156427,68.0,98.0,9.0,14.0,16.0,20.0,12.0,24.0,42.0,84.0,5.0,7.0,32.0,7.0,14.0,71.0,12.0,21.0,12.0,21.0,5.0,65.0,23.0,35.0,12.0,12.0,1.0,60.0,19.0,29.0,24.0,7.0,17.0,11.0,74.0,6.0,29.0,4.0,35.0,19.0,16.0,23.0,14.0,3.0,9.0,,1.0,,5.0,59.0,103.0,3.0,2.0,4.0,15.0,19.0,,11.0,,7.0,19.0,12.0,11.0,9.0,0.5714285714285714,0.5714285714285714,0.6216216216216216,0.7142857142857143,0.7222222222222222,0.004629629629629629,0.15306122448979592,,0.007575757575757576,0.6571428571428571,0.08955223880597014,0.019748653500897665,0.1008174386920981,0.02607361963190184,0.02315963606286187,0.02857142857142857,0.01984126984126984,,0.025052192066805846,0.028901734104046242,0.0913978494623656,0.10652920962199312,0.10820895522388059,0.08080808080808081,0.023529411764705882,0.631578947368421,0.25654450261780104,0.6938775510204082,0.8192771084337349,0.75,0.06282722513089005,0.5,0.5,0.2198952879581152,0.5,0.5,1.0,0.3333333333333333,0.6428571428571429,0.16666666666666666,0.7142857142857143,1.0,0.3333333333333333,0.5,0.7142857142857143,0.21739130434782608,0.8,0.34782608695652173,0.57919375,0.11861313868613138,2.0,,0.2222222222222222,16.0,0.5,1.0,3.0,1.0,0.5833333333333334,2.0,6.0,0.02727272727272727,1.0,0.014925373134328358,,,False,,1.0,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,91786.59999999998,1530,224.0,3198,3210,1245.0,1080.0,354.0,6408,24.0,51.0,118.0,302.0,39.0,97.0,91.0,158.0,156.0,386.0,773.0,3731,48.0,50.0,125.0,255.0,150.0,32.0,432.0,302.0,118.0,10.0,24.0,73.0,14.0,170.0,40.0,128.0,143.0,2.0,12.0,32.0,108.0,149.0,7.0,44.0,253.0,1225.0,0.8241758241758241,0.8620689655172413,0.9230769230769231,0.40414507772020725,0.4,0.40414507772020725,0.5759493670886076,0.5974264705882353,0.5953757225433526,0.6350906095551895,0.6343283582089553,0.7095588235294118,0.06329113924050633,0.13725490196078433,17.702552719200888,0.05555555555555555,0.07672131147540984,0.07857142857142857,0.09375,0.47058823529411764,0.5454545454545454,0.8333333333333334,0.5551470588235294,0.39072847682119205,0.3933333333333333,0.9152542372881356,0.5606936416184971,0.4020618556701031,0.8235294117647058,0.39072847682119205,0.5409475183823531,0.5417317919075144,0.09797297297297297,0.22564102564102564,0.3298835705045278,8.078481012658225,25.579274611398954,0.3893058161350844,42.0,62.0,3.0,4.0,13.0,18.0,25.0,45.0,38.0,84.0,3.0,6.0,28.0,16.0,31.0,123.0,6.0,11.0,19.0,37.0,7.0,76.0,28.0,49.0,36.0,8.0,2.0,49.0,10.0,33.0,16.0,,8.0,7.0,77.0,11.0,15.0,1.0,34.0,22.0,12.0,20.0,13.0,3.0,7.0,,1.0,1.0,14.0,31.0,79.0,4.0,6.0,8.0,15.0,9.0,,5.0,,4.0,9.0,5.0,14.0,12.0,0.5135135135135135,0.5454545454545454,0.5833333333333334,0.71875,0.7307692307692307,0.0051813471502590676,0.04838709677419355,,0.006622516556291391,0.625,0.13095238095238096,0.010401188707280832,0.09565217391304348,0.01084010840108401,0.010630758327427357,0.01694915254237288,0.009259259259259259,,0.014035087719298246,,0.03508771929824561,0.05965909090909091,0.09185441941074524,0.10526315789473684,0.0035211267605633804,0.5555555555555556,0.11397058823529412,0.6774193548387096,0.711864406779661,0.8809523809523809,0.08272058823529412,0.5555555555555556,0.5555555555555556,0.15441176470588236,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.08333333333333333,0.75,0.125,0.5,1.0,0.6458333333333334,0.5161290322580645,0.875,0.10404624277456648,0.7222222222222222,0.16184971098265896,0.5207362068965516,0.09831824062095731,7.0,,0.3333333333333333,11.0,0.39285714285714285,,6.0,,0.72,3.0,14.0,0.03526448362720403,,,2.0,1.0,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,56038.499999999985,934,272.0,1917,1932,464.0,476.0,211.0,3849,22.0,64.0,39.0,102.0,7.0,20.0,130.0,227.0,57.0,144.0,550.0,2193,54.0,9.0,27.0,142.0,166.0,94.0,147.0,102.0,39.0,13.0,37.0,93.0,10.0,223.0,68.0,147.0,198.0,6.0,16.0,36.0,113.0,156.0,17.0,69.0,138.0,450.0,0.6384615384615384,0.7155172413793104,0.8596491228070176,0.3958333333333333,0.3333333333333333,0.3958333333333333,0.5726872246696035,0.5808625336927223,0.5987654320987654,0.6264236902050114,0.6635514018691588,0.3881401617250674,0.05726872246696035,0.109375,21.99074074074074,0.1548974943052392,0.1499460625674218,0.18478260869565216,0.1725067385444744,0.34375,0.38596491228070173,0.5454545454545454,0.2749326145552561,0.38235294117647056,0.38613861386138615,0.8205128205128205,0.24691358024691357,0.35,0.7223719676549866,0.38235294117647056,0.5572665768194071,0.5501259259259261,0.16901408450704225,0.24731182795698925,0.2581818181818182,5.881497797356827,25.29166666666667,0.2420448617631716,93.0,124.0,18.0,30.0,25.0,30.0,15.0,39.0,18.0,42.0,3.0,3.0,7.0,7.0,13.0,119.0,19.0,37.0,10.0,16.0,9.0,77.0,35.0,45.0,24.0,28.0,1.0,56.0,27.0,35.0,12.0,9.0,15.0,34.0,71.0,8.0,51.0,12.0,18.0,12.0,6.0,20.0,14.0,3.0,6.0,,3.0,2.0,10.0,35.0,61.0,3.0,,1.0,13.0,10.0,,5.0,,5.0,10.0,9.0,3.0,9.0,0.625,0.5135135135135135,0.6481481481481481,0.6415094339622641,0.652542372881356,0.006944444444444444,0.04032258064516129,0.02564102564102564,0.00980392156862745,0.5555555555555556,0.18181818181818182,0.0825242718446602,0.14549180327868852,0.03480278422273782,0.05812574139976275,0.09420289855072464,0.08695652173913043,0.05555555555555555,0.03254437869822485,0.043010752688172046,0.1592920353982301,0.14102564102564102,0.12078651685393259,0.21212121212121213,0.07142857142857142,0.9,0.33423180592991913,0.75,0.7815126050420168,0.6989247311827957,0.10512129380053908,0.38461538461538464,0.39473684210526316,0.11320754716981132,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.5660377358490566,0.6,0.05660377358490566,1.0,0.6666666666666666,0.24528301886792453,0.5384615384615384,0.8571428571428571,0.37037037037037035,0.8333333333333334,0.08641975308641975,0.5747461538461538,0.14,,,0.2222222222222222,2.0,0.2857142857142857,3.0,8.0,,0.4,,3.0,0.02040816326530612,2.0,0.045454545454545456,,1.0,False,,,
