EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10048.9,167,17.0,322,330,40.0,22.0,39.0,652,7.0,10.0,1.0,1.0,,2.0,11.0,3.0,10.0,4.0,,2.0,11.0,21.0,,2.0,1.0,3.0,12.0,31.0,12.0,25.0,14.0,74.0,389,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,8.0,33.0,3.0,2.0,21.0,11.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,5.0,3.0,41.0,4.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,6.0,11.0,,1.0,1.0,16.0,16.0,3.0,,9.0,1.0,,2.0,1.0,2.0,2.0,14.0,40.0,,,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.48,,0.4,0.48,0.3870967741935484,0.5,1.0,0.5357142857142857,0.3333333333333333,0.7777777777777778,0.5967741935483871,0.3333333333333333,0.7777777777777778,0.44642857142857145,0.03225806451612903,,0.09090909090909091,,18.37837837837838,0.8333333333333334,0.125,0.023255813953488372,0.047619047619047616,0.10126582278481013,0.06060606060606061,0.04081632653061224,0.037037037037037035,0.07692307692307693,,0.047619047619047616,,0.08163265306122448,0.13333333333333333,0.03225806451612903,1.0,0.17857142857142858,0.7,0.7,0.7142857142857143,0.19642857142857142,0.18181818181818182,0.2,0.5,0.17857142857142858,0.3,0.3,0.07142857142857142,0.375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16666666666666666,1.0,,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.5238095238095238,0.5363794642857144,0.5146000000000001,0.5215388888888888,0.16129032258064516,0.24324324324324326,0.04,0.05405405405405406,0.1891891891891892,9.441935483870967,25.116000000000003,0.12422360248447205,,1.0,2.0,,,2.0,1.0,,,1.0,0.031746031746031744,,0.021739130434782608,0.058823529411764705,0.25,0.25,1.0,,0.6666666666666666,2.0,,,,,,,,,1.0,,,,0.5,,1.0,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7.0,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,0.25,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,603.0,10,-1.0,22,23,1.0,1.0,2.0,45,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3.0,,8.0,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,20.833333333333336,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,,0.25,3.8,25.3,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,57960.59999999999,966,253.0,2013,2005,547.0,513.0,213.0,4018,65.0,102.0,3.0,6.0,24.0,50.0,115.0,40.0,86.0,14.0,1.0,2.0,92.0,203.0,9.0,17.0,21.0,50.0,155.0,303.0,99.0,217.0,111.0,718.0,2369,7.0,17.0,9.0,18.0,5.0,46.0,41.0,77.0,22.0,52.0,35.0,183.0,100.0,210.0,165.0,132.0,,203.0,92.0,23.0,115.0,81.0,196.0,56.0,25.0,54.0,50.0,11.0,473.0,9.0,63.0,47.0,5.0,115.0,15.0,130.0,3.0,30.0,24.0,6.0,40.0,10.0,33.0,21.0,7.0,6.0,61.0,13.0,26.0,41.0,,,2.0,99.0,127.0,14.0,15.0,45.0,3.0,13.0,7.0,3.0,9.0,5.0,177.0,533.0,5.0,8.0,0.3225806451612903,0.3225806451612903,0.5555555555555556,0.45622119815668205,0.5,0.4230769230769231,0.45622119815668205,0.5115511551155115,0.4117647058823529,0.5324675324675324,0.5836538461538462,0.5857142857142857,0.5736434108527132,0.6219081272084805,0.6388888888888888,0.6095890410958904,0.4173076923076923,0.07590759075907591,0.06862745098039216,0.12173913043478261,0.023255813953488372,27.73109243697479,0.6557377049180327,0.09615384615384616,0.10491071428571429,0.021686746987951807,0.13347457627118645,0.11956521739130435,0.01575757575757576,0.034482758620689655,0.010638297872340425,0.10317460317460317,0.10176991150442478,0.11458333333333333,0.12607449856733524,0.15447154471544716,0.01282051282051282,0.5555555555555556,0.19615384615384615,0.6372549019607843,0.6842105263157895,0.46153846153846156,0.22115384615384615,0.43478260869565216,0.49504950495049505,0.26,0.16538461538461538,0.46511627906976744,0.47619047619047616,0.026923076923076925,0.3903846153846154,0.45320197044334976,0.45320197044334976,0.5434782608695652,0.17142857142857143,0.5,0.02857142857142857,0.4857142857142857,0.5294117647058824,0.18604651162790697,0.015503875968992248,0.3875968992248062,0.42,0.6134615384615385,0.45320197044334976,0.5142877413127414,0.49919047619047613,0.49170905511811014,0.0867992766726944,0.1347305389221557,0.0136986301369863,0.06406685236768803,0.25487465181058494,8.98811881188119,26.01935483870968,0.2717337307501242,14.0,7.0,4.0,2.0,,3.0,10.0,2.0,,3.0,0.00975609756097561,0.024390243902439025,0.01238390092879257,,0.5,0.5,0.7142857142857143,0.5833333333333334,0.175,,2.0,0.3333333333333333,2.0,,,,,,1.0,,,,0.5,0.5555555555555556,1.0,False,2.0,1.0,0.038461538461538464,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,36035.5,601,-4.0,1252,1265,496.0,446.0,142.0,2517,44.0,60.0,5.0,10.0,25.0,7.0,31.0,1.0,5.0,20.0,1.0,11.0,3.0,19.0,,1.0,,4.0,52.0,96.0,10.0,39.0,35.0,169.0,1499,6.0,13.0,1.0,2.0,8.0,23.0,22.0,36.0,5.0,15.0,18.0,77.0,72.0,32.0,30.0,,10.0,19.0,3.0,7.0,30.0,19.0,49.0,15.0,4.0,16.0,11.0,3.0,117.0,17.0,26.0,33.0,7.0,66.0,27.0,93.0,3.0,21.0,12.0,9.0,16.0,3.0,10.0,5.0,6.0,,21.0,8.0,28.0,58.0,,4.0,,32.0,46.0,3.0,,20.0,1.0,3.0,4.0,2.0,4.0,1.0,77.0,492.0,13.0,3.0,0.6923076923076923,0.7659574468085106,1.0,0.2564102564102564,0.5,0.3333333333333333,0.2564102564102564,0.5416666666666666,0.46153846153846156,0.6111111111111112,0.4962962962962963,0.5,0.5784313725490197,0.5416666666666666,0.575,0.6209677419354839,0.28888888888888886,0.07291666666666667,0.05,0.12903225806451613,,12.535410764872521,0.7619047619047619,0.19444444444444445,0.11702127659574468,0.05802047781569966,0.08813559322033898,0.1022530329289428,0.048214285714285716,0.049019607843137254,0.072992700729927,0.12244897959183673,0.13709677419354838,0.06666666666666667,0.07111111111111111,0.14285714285714285,0.045454545454545456,0.25,0.4444444444444444,0.7333333333333333,0.7719298245614035,0.75,0.22962962962962963,0.22580645161290322,0.25925925925925924,0.2857142857142857,0.037037037037037035,0.2,0.2,0.14814814814814814,0.14074074074074075,0.15789473684210525,0.15789473684210525,1.0,0.6666666666666666,0.5,0.06666666666666667,0.06666666666666667,,0.49019607843137253,0.21568627450980393,0.0784313725490196,,0.7333333333333333,0.15789473684210525,0.5677985185185184,0.5479454545454546,0.5880950980392156,0.13725490196078433,0.17699115044247787,0.025,0.13609467455621302,0.4556213017751479,4.74375,24.602564102564102,0.3961661341853035,19.0,7.0,10.0,,1.0,1.0,,,,2.0,0.03745318352059925,0.037037037037037035,0.02843601895734597,0.07142857142857142,0.35,0.35,1.0,0.76,1.0,,,0.2,2.0,,,,,1.0,5.0,,1.0,1.0,0.45454545454545453,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17114.0,285,31.0,576,581,189.0,201.0,59.0,1157,10.0,19.0,,2.0,7.0,6.0,12.0,6.0,11.0,10.0,2.0,2.0,18.0,33.0,2.0,4.0,4.0,9.0,22.0,42.0,22.0,43.0,1.0,111.0,639,,3.0,2.0,6.0,,6.0,7.0,14.0,5.0,11.0,,29.0,24.0,20.0,48.0,18.0,,33.0,18.0,5.0,22.0,19.0,41.0,14.0,5.0,16.0,6.0,,101.0,5.0,22.0,15.0,1.0,38.0,7.0,45.0,2.0,4.0,3.0,1.0,12.0,,7.0,3.0,5.0,3.0,15.0,7.0,6.0,12.0,,3.0,,2.0,1.0,1.0,,1.0,,,3.0,3.0,3.0,2.0,29.0,184.0,,,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.5116279069767442,0.3333333333333333,0.45454545454545453,0.5116279069767442,0.5238095238095238,,0.5,0.6470588235294118,0.3333333333333333,0.58,0.6529411764705882,0.3333333333333333,0.58,0.5058823529411764,0.11904761904761904,0.21052631578947367,0.08333333333333333,,15.576323987538942,0.8,0.041666666666666664,0.0967741935483871,0.03937007874015748,0.14965986394557823,0.12251655629139073,0.026515151515151516,0.027777777777777776,0.045454545454545456,0.14754098360655737,0.038461538461538464,0.1875,0.14150943396226415,0.17073170731707318,0.05714285714285714,0.6666666666666666,0.2235294117647059,0.5263157894736842,0.6666666666666666,0.6,0.1411764705882353,0.5,0.5454545454545454,0.5,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.11764705882352941,0.38823529411764707,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.4444444444444444,0.5,0.28,0.08,0.36,0.4444444444444444,0.7294117647058823,0.5454545454545454,0.5178970588235295,0.5097285714285714,0.5072760000000001,0.011764705882352941,0.023809523809523808,,0.05405405405405406,0.26126126126126126,8.302380952380954,25.64883720930233,0.328125,4.0,4.0,2.0,,,,,,,,0.014598540145985401,0.04,0.018691588785046728,,0.4,0.4,1.0,0.5714285714285714,0.5,,,,,,,,,,1.0,,,,0.5,1.0,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41373.399999999994,690,179.0,1437,1432,353.0,310.0,157.0,2869,35.0,53.0,5.0,7.0,10.0,5.0,21.0,7.0,14.0,35.0,1.0,12.0,28.0,66.0,3.0,6.0,6.0,10.0,47.0,88.0,42.0,101.0,33.0,253.0,1671,5.0,9.0,4.0,7.0,2.0,24.0,8.0,17.0,11.0,22.0,18.0,67.0,68.0,26.0,120.0,6.0,8.0,66.0,28.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,3.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,6.0,,21.0,3.0,35.0,51.0,1.0,1.0,1.0,34.0,42.0,3.0,,10.0,1.0,11.0,6.0,5.0,6.0,5.0,65.0,348.0,3.0,7.0,0.723404255319149,0.7906976744186046,0.9523809523809523,0.4158415841584158,0.5714285714285714,0.5,0.4158415841584158,0.5340909090909091,0.5555555555555556,0.47058823529411764,0.582010582010582,0.6875,0.6282051282051282,0.6081730769230769,0.7058823529411765,0.67,0.5343915343915344,0.14772727272727273,0.18867924528301888,0.14285714285714285,,14.188351920693927,0.7142857142857143,0.09375,0.08201892744479496,0.010830324909747292,0.1095890410958904,0.0967741935483871,0.02226027397260274,0.018518518518518517,0.00847457627118644,0.08080808080808081,0.07333333333333333,0.10294117647058823,0.1183206106870229,0.08737864077669903,0.03488372093023256,0.8333333333333334,0.2804232804232804,0.660377358490566,0.813953488372093,0.7142857142857143,0.1111111111111111,0.23809523809523808,0.2777777777777778,1.0,0.07407407407407407,0.5,0.5,0.18518518518518517,0.3492063492063492,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.4375,0.7142857142857143,0.0625,0.375,0.5,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.6,0.8148148148148148,0.42424242424242425,0.5776814814814814,0.58531,0.5567820512820513,0.05583756345177665,0.10526315789473684,0.00980392156862745,0.09486166007905138,0.2648221343873518,5.8136363636363635,25.218811881188117,0.24565066109951286,7.0,14.0,10.0,2.0,,,2.0,,,1.0,0.03257328990228013,,0.026200873362445413,0.05128205128205128,0.4,0.4,1.0,0.7,0.5714285714285714,1.0,,0.2,3.0,1.0,1.0,0.009900990099009901,0.015151515151515152,1.0,5.0,,1.0,1.0,0.4166666666666667,1.0,,False,1.0,,0.029411764705882353,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64882.59999999999,1081,302.0,2280,2271,702.0,604.0,250.0,4551,124.0,163.0,40.0,60.0,48.0,118.0,195.0,27.0,42.0,6.0,,2.0,62.0,145.0,5.0,6.0,24.0,52.0,269.0,400.0,66.0,151.0,195.0,931.0,2654,51.0,81.0,5.0,6.0,28.0,145.0,82.0,123.0,25.0,54.0,111.0,350.0,294.0,244.0,156.0,42.0,64.0,145.0,62.0,22.0,225.0,116.0,341.0,84.0,32.0,171.0,34.0,20.0,798.0,65.0,111.0,167.0,10.0,288.0,94.0,382.0,21.0,42.0,29.0,13.0,75.0,16.0,53.0,33.0,22.0,2.0,108.0,27.0,34.0,86.0,1.0,6.0,5.0,201.0,229.0,22.0,2.0,85.0,3.0,35.0,24.0,9.0,24.0,12.0,343.0,693.0,6.0,30.0,0.5464684014869888,0.620253164556962,0.7878787878787878,0.4370860927152318,0.8333333333333334,0.46296296296296297,0.4370860927152318,0.6725,0.6296296296296297,0.6666666666666666,0.6678765880217786,0.6724137931034483,0.6751412429378532,0.7124233128834356,0.7107843137254902,0.7372881355932204,0.27404718693284935,0.055,0.04294478527607362,0.06666666666666667,0.047619047619047616,29.602184087363494,0.6944444444444444,0.20833333333333334,0.3217726396917148,0.14317180616740088,0.20631970260223048,0.2630085146641438,0.10010881392818281,0.16574585635359115,0.15841584158415842,0.2883435582822086,0.3387096774193548,0.3333333333333333,0.22110552763819097,0.16428571428571428,0.11170212765957446,0.5,0.2958257713248639,0.7607361963190185,0.7948717948717948,0.532258064516129,0.35390199637023595,0.6051282051282051,0.6483516483516484,0.5932203389830508,0.07622504537205081,0.6428571428571429,0.675,0.010889292196007259,0.2631578947368421,0.42758620689655175,0.43356643356643354,0.7741935483870968,0.6896551724137931,0.6666666666666666,,0.06896551724137931,0.8333333333333334,0.2711864406779661,0.011299435028248588,0.2937853107344633,0.46153846153846156,0.5698729582577132,0.42758620689655175,0.5105779599271404,0.5671425373134327,0.49367428571428595,0.1426256077795786,0.183585313174946,0.01948051948051948,0.15574650912996776,0.37593984962406013,6.216499999999999,25.868211920529788,0.3078947368421053,38.0,4.0,27.0,4.0,,3.0,2.0,,,13.0,0.05806451612903226,0.04225352112676056,0.05898876404494382,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.7916666666666666,0.4074074074074074,1.0,,0.225,21.0,7.0,2.0,0.013245033112582781,0.013793103448275862,,1.0,,,,0.5,1.0,,False,2.0,2.0,0.0392156862745098,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13336.0,222,-58.0,449,475,175.0,164.0,50.0,924,21.0,26.0,1.0,3.0,6.0,,4.0,,2.0,5.0,,2.0,6.0,18.0,,2.0,5.0,7.0,21.0,32.0,8.0,23.0,25.0,91.0,543,1.0,6.0,,2.0,7.0,9.0,4.0,7.0,7.0,9.0,6.0,35.0,38.0,4.0,24.0,,,18.0,6.0,6.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,6.0,13.0,16.0,2.0,31.0,10.0,41.0,2.0,11.0,9.0,2.0,7.0,1.0,1.0,3.0,6.0,,10.0,5.0,14.0,24.0,,2.0,,26.0,32.0,4.0,,17.0,,1.0,8.0,5.0,11.0,4.0,35.0,173.0,3.0,1.0,0.9047619047619048,0.9047619047619048,1.0,0.34782608695652173,,0.7777777777777778,0.34782608695652173,0.65625,0.16666666666666666,0.5714285714285714,0.6,0.125,0.90625,0.6594202898550725,0.375,0.875,0.41818181818181815,0.1875,0.15384615384615385,0.5,,15.551181102362204,0.7,0.09523809523809523,0.13445378151260504,0.05555555555555555,0.12380952380952381,0.12946428571428573,0.04784688995215311,0.1,0.05660377358490566,0.14583333333333334,0.14035087719298245,0.07142857142857142,0.11392405063291139,0.15384615384615385,0.1,0.36363636363636365,0.4727272727272727,0.8076923076923077,0.9545454545454546,0.9047619047619048,0.07272727272727272,,,,0.03636363636363636,,,0.09090909090909091,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,,0.25,,0.375,0.125,0.4375,0.7142857142857143,0.8909090909090909,0.3333333333333333,0.5719427272727274,0.536425,0.557071875,0.25,0.37777777777777777,,0.0989010989010989,0.38461538461538464,3.4624999999999995,25.4,0.3897550111358575,4.0,2.0,4.0,2.0,,2.0,,3.0,,3.0,0.039603960396039604,,0.023809523809523808,0.11764705882352941,0.4,0.4,1.0,0.6666666666666666,,,3.0,,5.0,,,,,,2.0,,,,1.0,,,False,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,37489.799999999996,625,69.0,1269,1295,303.0,298.0,127.0,2564,27.0,39.0,6.0,10.0,11.0,10.0,14.0,1.0,2.0,40.0,2.0,4.0,10.0,25.0,2.0,2.0,1.0,2.0,38.0,55.0,22.0,65.0,20.0,162.0,1516,6.0,10.0,2.0,4.0,3.0,21.0,7.0,13.0,3.0,6.0,9.0,32.0,60.0,16.0,66.0,,10.0,25.0,10.0,8.0,13.0,13.0,26.0,10.0,3.0,5.0,7.0,1.0,65.0,23.0,24.0,17.0,4.0,45.0,33.0,78.0,,28.0,13.0,15.0,7.0,2.0,5.0,13.0,2.0,1.0,20.0,4.0,53.0,86.0,1.0,2.0,7.0,29.0,31.0,1.0,,15.0,,1.0,13.0,5.0,13.0,9.0,32.0,299.0,6.0,1.0,0.7894736842105263,0.9090909090909091,1.0,0.3384615384615385,0.5,0.5,0.3384615384615385,0.6909090909090909,0.6,0.5384615384615384,0.5916666666666667,0.6428571428571429,0.6052631578947368,0.6,0.7,0.6666666666666666,0.5416666666666666,0.14545454545454545,0.15384615384615385,0.14285714285714285,,10.907811400422236,0.35,0.12903225806451613,0.054140127388535034,0.08646616541353383,0.07868852459016394,0.06623586429725363,0.060550458715596334,0.09,0.09836065573770492,0.06422018348623854,0.03870967741935484,0.08,0.08296943231441048,0.06578947368421052,,0.6923076923076923,0.325,0.6923076923076923,0.8181818181818182,0.7037037037037037,0.11666666666666667,0.7142857142857143,0.8333333333333334,1.0,0.016666666666666666,0.5,0.5,0.3333333333333333,0.20833333333333334,0.4,0.4,1.0,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,0.21052631578947367,0.10526315789473684,0.5,0.8666666666666667,0.4,0.5940191666666667,0.609565,0.6085,0.11194029850746269,0.21739130434782608,,0.12962962962962962,0.19753086419753085,3.3781818181818184,24.34,0.23877068557919623,6.0,12.0,10.0,,,2.0,5.0,,,8.0,0.035842293906810034,0.045454545454545456,0.03773584905660377,0.029850746268656716,0.3,0.3,1.0,0.5454545454545454,1.0,1.0,,0.16666666666666666,1.0,3.0,,,,,2.0,,,,0.5,1.0,,False,,,,1.0,
