EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedArc3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10048.9,167,17.0,322,330,40.0,22.0,39.0,652,7.0,10.0,1.0,1.0,,,2.0,11.0,3.0,10.0,1.0,4.0,,2.0,11.0,21.0,,2.0,1.0,3.0,12.0,31.0,12.0,25.0,14.0,74.0,389,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,8.0,33.0,3.0,2.0,21.0,11.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,5.0,3.0,41.0,4.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,,6.0,,6.0,11.0,,1.0,1.0,16.0,1.0,16.0,3.0,,9.0,1.0,,2.0,1.0,1.0,2.0,2.0,14.0,40.0,,,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.48,,0.4,0.48,0.3870967741935484,0.5,1.0,0.5357142857142857,0.3333333333333333,0.7777777777777778,0.5967741935483871,0.3333333333333333,0.7777777777777778,0.44642857142857145,0.03225806451612903,,0.09090909090909091,,18.37837837837838,0.8333333333333334,0.125,0.023255813953488372,0.047619047619047616,0.10126582278481013,0.06060606060606061,0.04081632653061224,0.037037037037037035,0.07692307692307693,,0.047619047619047616,,0.08163265306122448,0.13333333333333333,0.03225806451612903,1.0,0.17857142857142858,0.7,0.7,0.7142857142857143,0.19642857142857142,0.18181818181818182,0.2,0.5,0.17857142857142858,0.3,0.3,0.6666666666666666,0.07142857142857142,0.25,0.25,1.0,0.375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16666666666666666,1.0,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.5238095238095238,0.5363794642857144,0.5146000000000001,0.5215388888888888,0.16129032258064516,0.24324324324324326,0.04,0.05405405405405406,0.1891891891891892,9.441935483870967,25.116000000000003,0.12422360248447205,2.0,,2.0,,,0.031746031746031744,,0.021739130434782608,0.058823529411764705,2.0,,,,1.0,,,,0.5,,,,,,1.0,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3251.0,54,19.0,107,103,15.0,15.0,19.0,210,4.0,5.0,1.0,1.0,,,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,2.0,8.0,,,1.0,2.0,7.0,13.0,4.0,11.0,6.0,32.0,109,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,3.0,10.0,4.0,9.0,3.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,8.0,2.0,,10.0,,10.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,5.0,,7.0,,,2.0,1.0,,,,,,,3.0,15.0,,,0.7142857142857143,0.7142857142857143,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5384615384615384,1.0,,0.5416666666666666,1.0,0.375,0.5925925925925926,1.0,0.375,0.4583333333333333,,,,,21.875,1.0,,0.08,,0.2222222222222222,0.16393442622950818,,,,0.2,,0.14285714285714285,0.3076923076923077,,,,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,0.6666666666666666,0.25,0.51669375,0.6666,0.4743,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.0625,0.09375,9.546153846153846,25.83636363636364,0.14018691588785046,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,0.5132,,0.7428,,,,,,8.6,26.2,0.1935483870967742,2.0,,1.0,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1215.0,20,11.0,42,42,3.0,1.0,4.0,84,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,1.0,1.0,2.0,2.0,4.0,,8.0,43,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,,14.893617021276597,,,0.125,,0.18181818181818182,0.15789473684210525,,,,,,0.5,0.2222222222222222,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,0.5,,0.8333333333333334,0.6666666666666666,0.5523416666666666,,0.6088,,,,,0.25,3.8,25.275000000000002,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,73177.29999999999,1220,273.0,2511,2509,679.0,671.0,255.0,5020,83.0,127.0,3.0,6.0,18.0,32.0,69.0,147.0,55.0,120.0,13.0,22.0,3.0,3.0,105.0,235.0,9.0,18.0,25.0,61.0,207.0,394.0,118.0,257.0,150.0,918.0,2962,8.0,21.0,10.0,21.0,9.0,55.0,55.0,103.0,26.0,64.0,52.0,240.0,126.0,288.0,198.0,156.0,,235.0,105.0,25.0,140.0,104.0,244.0,73.0,31.0,70.0,57.0,13.0,592.0,10.0,70.0,55.0,7.0,132.0,17.0,149.0,3.0,40.0,31.0,9.0,58.0,13.0,47.0,24.0,2.0,11.0,6.0,82.0,18.0,36.0,55.0,,1.0,2.0,132.0,14.0,170.0,17.0,19.0,59.0,4.0,19.0,10.0,4.0,5.0,12.0,7.0,230.0,658.0,7.0,12.0,0.30434782608695654,0.30434782608695654,0.559322033898305,0.4591439688715953,0.47619047619047616,0.40625,0.4591439688715953,0.5253807106598984,0.38095238095238093,0.5339805825242718,0.5898617511520737,0.5476190476190477,0.562874251497006,0.6309523809523809,0.6111111111111112,0.609375,0.39477726574500765,0.06345177664974619,0.06299212598425197,0.10204081632653061,0.016666666666666666,28.367783321454027,0.7073170731707317,0.1,0.09515570934256055,0.01876172607879925,0.12048192771084337,0.10785159620362382,0.014436958614051972,0.027777777777777776,0.01276595744680851,0.08917197452229299,0.09570957095709572,0.1016949152542373,0.11832946635730858,0.12666666666666668,0.010416666666666666,0.5833333333333334,0.19508448540706605,0.6535433070866141,0.6974789915966386,0.42168674698795183,0.22580645161290322,0.46938775510204084,0.5227272727272727,0.2608695652173913,0.18433179723502305,0.4583333333333333,0.4661016949152542,0.18181818181818182,0.03379416282642089,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.36098310291858676,0.44680851063829785,0.45064377682403434,0.5333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.5,0.19161676646706588,0.5625,0.017964071856287425,0.3652694610778443,0.4098360655737705,0.5898617511520737,0.44680851063829785,0.508077700617284,0.49675192307692306,0.48565640243902447,0.09064748201438849,0.1353211009174312,0.015444015444015444,0.05991285403050109,0.26143790849673204,9.375634517766498,26.108949416342412,0.27041019514137793,5.0,,4.0,2.0,,0.009881422924901186,0.01694915254237288,0.01282051282051282,,1.0,2.0,3.0,,1.0,3.0,0.011673151750972763,0.00851063829787234,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5555555555555556,2.0,False,2.0,1.0,0.045454545454545456,0.03125,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,47460.9,791,-31.0,1620,1645,607.0,563.0,183.0,3265,61.0,85.0,8.0,14.0,22.0,30.0,12.0,50.0,2.0,7.0,9.0,24.0,1.0,13.0,4.0,23.0,,1.0,,6.0,75.0,142.0,13.0,47.0,42.0,231.0,1939,11.0,20.0,1.0,2.0,13.0,38.0,26.0,48.0,5.0,19.0,21.0,88.0,100.0,50.0,39.0,,16.0,23.0,4.0,12.0,42.0,27.0,69.0,21.0,6.0,23.0,16.0,3.0,165.0,24.0,31.0,43.0,9.0,83.0,38.0,121.0,5.0,28.0,18.0,10.0,21.0,3.0,14.0,7.0,,7.0,,28.0,9.0,46.0,84.0,1.0,5.0,1.0,38.0,,54.0,4.0,,24.0,1.0,3.0,8.0,3.0,5.0,8.0,2.0,88.0,598.0,15.0,3.0,0.6666666666666666,0.746268656716418,1.0,0.2765957446808511,0.5,0.2631578947368421,0.2765957446808511,0.528169014084507,0.55,0.5416666666666666,0.5,0.5681818181818182,0.5,0.5422535211267606,0.6551724137931034,0.5569620253164557,0.24867724867724866,0.08450704225352113,0.058823529411764705,0.14,,13.205479452054794,0.75,0.16981132075471697,0.10723192019950124,0.06217616580310881,0.08136482939632546,0.09462915601023018,0.05142083897158322,0.08148148148148149,0.06358381502890173,0.12878787878787878,0.11702127659574468,0.04938271604938271,0.06666666666666667,0.125,0.05747126436781609,0.25,0.4497354497354497,0.7176470588235294,0.7625,0.7213114754098361,0.26455026455026454,0.24,0.27906976744186046,0.3333333333333333,0.037037037037037035,0.2857142857142857,0.2857142857142857,1.0,0.12698412698412698,0.375,0.375,1.0,0.12169312169312169,0.17391304347826086,0.17391304347826086,1.0,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,0.045454545454545456,,0.44776119402985076,0.7333333333333333,0.19402985074626866,0.08955223880597014,,0.6984126984126984,0.17391304347826086,0.5604129629629633,0.54384,0.5653492537313431,0.11904761904761904,0.14814814814814814,0.020833333333333332,0.1645021645021645,0.38095238095238093,4.9316901408450695,24.721276595744687,0.37469135802469133,14.0,1.0,4.0,,,0.039660056657223795,0.02564102564102564,0.035842293906810034,0.05405405405405406,,,2.0,,5.0,,,,0.38461538461538464,1.0,,1.0,1.0,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,29432.8,491,33.0,979,979,262.0,306.0,94.0,1958,14.0,24.0,,2.0,4.0,8.0,13.0,25.0,6.0,19.0,5.0,17.0,2.0,3.0,29.0,60.0,2.0,6.0,6.0,12.0,33.0,68.0,34.0,77.0,7.0,175.0,1099,2.0,6.0,2.0,8.0,2.0,12.0,8.0,18.0,7.0,15.0,3.0,40.0,36.0,30.0,78.0,24.0,,60.0,29.0,6.0,45.0,33.0,78.0,24.0,9.0,32.0,8.0,5.0,189.0,8.0,31.0,27.0,4.0,62.0,13.0,75.0,3.0,9.0,7.0,2.0,17.0,,9.0,4.0,,8.0,3.0,21.0,7.0,12.0,23.0,1.0,4.0,,8.0,,8.0,2.0,,3.0,,2.0,3.0,3.0,,3.0,2.0,40.0,257.0,,2.0,0.5454545454545454,0.5454545454545454,0.7647058823529411,0.44155844155844154,0.25,0.4666666666666667,0.44155844155844154,0.4852941176470588,0.3333333333333333,0.4444444444444444,0.5793103448275863,0.35714285714285715,0.5606060606060606,0.5912162162162162,0.4,0.5714285714285714,0.5310344827586206,0.08823529411764706,0.16666666666666666,0.08,,15.590405904059041,0.8095238095238095,0.11428571428571428,0.10150375939849623,0.035398230088495575,0.12653061224489795,0.11350293542074363,0.027837259100642397,0.01694915254237288,0.045454545454545456,0.12790697674418605,0.06711409395973154,0.1935483870967742,0.13636363636363635,0.10144927536231885,0.04225352112676056,0.6666666666666666,0.16551724137931034,0.5833333333333334,0.7,0.5714285714285714,0.1724137931034483,0.52,0.5652173913043478,0.5384615384615384,0.1310344827586207,0.3157894736842105,0.3157894736842105,0.5,0.11724137931034483,0.29411764705882354,0.29411764705882354,1.0,0.41379310344827586,0.48333333333333334,0.48333333333333334,0.7241379310344828,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.24242424242424243,0.5,0.09090909090909091,0.36363636363636365,0.5,0.696551724137931,0.48333333333333334,0.5166258620689653,0.4937454545454545,0.49782575757575764,0.02054794520547945,0.043478260869565216,,0.06857142857142857,0.22857142857142856,9.38382352941177,25.522077922077923,0.2676200204290092,5.0,,,,,0.02074688796680498,0.03508771929824561,0.026881720430107527,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41373.399999999994,690,179.0,1437,1432,353.0,310.0,157.0,2869,35.0,53.0,5.0,7.0,7.0,10.0,5.0,21.0,7.0,14.0,14.0,35.0,1.0,12.0,28.0,66.0,3.0,6.0,6.0,10.0,47.0,88.0,42.0,101.0,33.0,253.0,1671,5.0,9.0,4.0,7.0,2.0,24.0,8.0,17.0,11.0,22.0,18.0,67.0,68.0,26.0,120.0,6.0,8.0,66.0,28.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,3.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,2.0,6.0,,21.0,3.0,35.0,51.0,1.0,1.0,1.0,34.0,2.0,42.0,3.0,,10.0,1.0,11.0,6.0,5.0,1.0,6.0,5.0,65.0,348.0,3.0,7.0,0.723404255319149,0.7906976744186046,0.9523809523809523,0.4158415841584158,0.5714285714285714,0.5,0.4158415841584158,0.5340909090909091,0.5555555555555556,0.47058823529411764,0.582010582010582,0.6875,0.6282051282051282,0.6081730769230769,0.7058823529411765,0.67,0.5343915343915344,0.14772727272727273,0.18867924528301888,0.14285714285714285,,14.188351920693927,0.7142857142857143,0.09375,0.08201892744479496,0.010830324909747292,0.1095890410958904,0.0967741935483871,0.02226027397260274,0.018518518518518517,0.00847457627118644,0.08080808080808081,0.07333333333333333,0.10294117647058823,0.1183206106870229,0.08737864077669903,0.03488372093023256,0.8333333333333334,0.2804232804232804,0.660377358490566,0.813953488372093,0.7142857142857143,0.1111111111111111,0.23809523809523808,0.2777777777777778,1.0,0.07407407407407407,0.5,0.5,0.5714285714285714,0.18518518518518517,0.4,0.4,1.0,0.3492063492063492,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.4375,0.7142857142857143,0.2,0.0625,0.375,0.5,0.2564102564102564,0.7,0.3076923076923077,0.2564102564102564,0.6,0.8148148148148148,0.42424242424242425,0.5776814814814814,0.58531,0.5567820512820513,0.05583756345177665,0.10526315789473684,0.00980392156862745,0.09486166007905138,0.2648221343873518,5.8136363636363635,25.218811881188117,0.24565066109951286,10.0,,,,,0.03257328990228013,,0.026200873362445413,0.05128205128205128,1.0,,3.0,1.0,5.0,1.0,0.009900990099009901,0.015151515151515152,0.4166666666666667,1.0,,1.0,1.0,1.0,,False,1.0,,,0.029411764705882353,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66354.59999999999,1106,313.0,2328,2320,719.0,613.0,256.0,4648,127.0,166.0,41.0,61.0,38.0,48.0,121.0,199.0,27.0,43.0,4.0,6.0,,2.0,64.0,148.0,5.0,6.0,25.0,53.0,275.0,408.0,68.0,154.0,208.0,962.0,2711,52.0,82.0,5.0,6.0,32.0,151.0,83.0,125.0,26.0,55.0,114.0,358.0,302.0,248.0,162.0,42.0,66.0,148.0,64.0,22.0,227.0,119.0,346.0,86.0,33.0,172.0,35.0,20.0,811.0,67.0,114.0,174.0,10.0,298.0,96.0,394.0,22.0,45.0,30.0,15.0,76.0,16.0,53.0,33.0,4.0,23.0,2.0,109.0,28.0,35.0,89.0,1.0,7.0,5.0,210.0,2.0,246.0,22.0,2.0,91.0,3.0,37.0,24.0,9.0,13.0,24.0,12.0,351.0,710.0,6.0,32.0,0.5490909090909091,0.6239669421487604,0.7941176470588235,0.44155844155844154,0.8333333333333334,0.4727272727272727,0.44155844155844154,0.6740196078431373,0.6341463414634146,0.664,0.6708185053380783,0.6761363636363636,0.6777777777777778,0.7153502235469449,0.719047619047619,0.7385892116182573,0.27402135231316727,0.05392156862745098,0.04216867469879518,0.06532663316582915,0.046511627906976744,29.75553857906799,0.6972477064220184,0.20833333333333334,0.32645403377110693,0.1447084233261339,0.20917431192660552,0.26716141001855287,0.10021321961620469,0.16393442622950818,0.1642512077294686,0.2891566265060241,0.34509803921568627,0.3392857142857143,0.22388059701492538,0.16783216783216784,0.11518324607329843,0.5,0.29537366548042704,0.7650602409638554,0.7987421383647799,0.5354330708661418,0.3540925266903915,0.6080402010050251,0.6505376344086021,0.5950413223140496,0.07651245551601424,0.627906976744186,0.6585365853658537,0.4074074074074074,0.010676156583629894,0.6666666666666666,0.6666666666666666,1.0,0.26334519572953735,0.43243243243243246,0.4383561643835616,0.78125,0.6931818181818182,0.6721311475409836,0.21951219512195122,,0.06818181818181818,0.8333333333333334,0.26666666666666666,0.7916666666666666,0.011111111111111112,0.29444444444444445,0.4716981132075472,0.5693950177935944,0.43243243243243246,0.510863125,0.5680316176470587,0.4929935393258429,0.14826498422712933,0.19077568134171907,0.01910828025477707,0.15696465696465697,0.37214137214137216,6.2281862745098024,25.869480519480508,0.3088487972508591,27.0,,3.0,,,0.056842105263157895,0.0410958904109589,0.05817174515235457,0.05263157894736842,1.0,,21.0,7.0,1.0,2.0,0.012987012987012988,0.013513513513513514,0.5,,,,,1.0,,False,2.0,2.0,,0.038461538461538464,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24508.9,408,-63.0,809,835,280.0,259.0,90.0,1644,39.0,55.0,4.0,11.0,9.0,13.0,,8.0,2.0,7.0,2.0,7.0,,3.0,7.0,27.0,,2.0,5.0,8.0,41.0,70.0,9.0,34.0,29.0,138.0,958,5.0,16.0,,2.0,11.0,21.0,11.0,18.0,7.0,11.0,8.0,51.0,68.0,14.0,27.0,,6.0,27.0,7.0,13.0,10.0,8.0,18.0,6.0,2.0,4.0,3.0,3.0,44.0,18.0,28.0,33.0,4.0,65.0,24.0,89.0,3.0,12.0,9.0,3.0,12.0,1.0,4.0,6.0,2.0,8.0,,18.0,10.0,25.0,43.0,,5.0,2.0,35.0,,36.0,4.0,,18.0,,2.0,16.0,8.0,8.0,19.0,8.0,51.0,278.0,4.0,2.0,0.8292682926829268,0.8947368421052632,1.0,0.2647058823529412,,0.6363636363636364,0.2647058823529412,0.5857142857142857,0.3125,0.6111111111111112,0.5240384615384616,0.2777777777777778,0.7413793103448276,0.575,0.4375,0.75,0.3269230769230769,0.18571428571428572,0.14545454545454545,0.625,,15.065502183406114,0.6666666666666666,0.1111111111111111,0.1506849315068493,0.08571428571428572,0.14213197969543148,0.1466346153846154,0.061855670103092786,0.1935483870967742,0.0625,0.17647058823529413,0.14953271028037382,0.07407407407407407,0.13194444444444445,0.16981132075471697,0.07317073170731707,0.42105263157894735,0.5288461538461539,0.7090909090909091,0.8297872340425532,0.8205128205128205,0.07692307692307693,,,,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.25961538461538464,0.25925925925925924,0.25925925925925924,1.0,0.6111111111111112,0.36363636363636365,,,0.1111111111111111,,0.4482758620689655,0.6923076923076923,0.10344827586206896,0.27586206896551724,0.625,0.8557692307692307,0.25925925925925924,0.5849759615384614,0.5666633333333333,0.5629051724137931,0.15254237288135594,0.21428571428571427,,0.15217391304347827,0.3695652173913043,3.822857142857144,25.455882352941178,0.34610630407911,6.0,,3.0,3.0,,0.033707865168539325,,0.028368794326241134,0.05405405405405406,,3.0,8.0,1.0,2.0,,,,0.6666666666666666,,,,,,,False,,,,,
