EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1905.6999999999998,32.0,10.0,68,70.0,29.0,19.0,8.0,138,3.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,,,,,,,3.0,5.0,,,1.0,1.0,5.0,10.0,3.0,5.0,8.0,27.0,75,2.0,2.0,,,,4.0,4.0,7.0,1.0,1.0,8.0,19.0,2.0,8.0,6.0,3.0,4.0,5.0,3.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,2.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,,3.0,,6.0,1.0,2.0,2.0,,,,8.0,,,9.0,,1.0,1.0,,3.0,,,,,,19.0,28.0,,3.0,0.2,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.5,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6875,0.6842105263157895,1.0,0.75,0.3333333333333333,,,,,31.645569620253163,0.6666666666666666,,0.12,0.15384615384615385,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,0.5,0.5,,0.125,1.0,0.6666666666666666,0.6,0.52683,0.6437999999999999,0.5353375,0.0625,0.09090909090909091,,0.14814814814814814,0.7037037037037037,3.4900000000000007,25.580000000000002,0.4264705882352941,2.0,,1.0,,,0.13333333333333333,,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3527.5,59.0,17.0,114,114.0,43.0,16.0,16.0,228,2.0,3.0,,,1.0,2.0,1.0,5.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,3.0,10.0,2.0,2.0,2.0,14.0,133,,,,,,,1.0,4.0,1.0,1.0,2.0,7.0,2.0,4.0,6.0,,,2.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,,3.0,3.0,1.0,7.0,3.0,10.0,,,,,2.0,,2.0,,,,,2.0,1.0,4.0,7.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,7.0,42.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.3,,0.25,0.5,,0.5,0.5384615384615384,,0.5833333333333334,0.16666666666666666,0.1,,0.2,,11.363636363636363,1.0,0.3333333333333333,0.1,,0.10344827586206896,0.1016949152542373,0.0625,,,0.2,0.05555555555555555,,0.047619047619047616,0.25,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.2,0.25,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.4,0.5,,0.2,1.0,0.4166666666666667,1.0,0.4824291666666667,,0.55259,,,,,0.5,8.72,25.799999999999997,0.37719298245614036,3.0,,1.0,,,0.16666666666666666,,0.1875,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3251.0,54.0,19.0,107,103.0,15.0,15.0,19.0,210,4.0,5.0,1.0,1.0,,,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,2.0,8.0,,,1.0,2.0,7.0,13.0,4.0,11.0,6.0,32.0,109,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,3.0,10.0,4.0,9.0,3.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,8.0,2.0,,10.0,,10.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,5.0,,,7.0,,,2.0,1.0,,,,,,,3.0,15.0,,,0.7142857142857143,0.7142857142857143,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5384615384615384,1.0,,0.5416666666666666,1.0,0.375,0.5925925925925926,1.0,0.375,0.4583333333333333,,,,,21.875,1.0,,0.08,,0.2222222222222222,0.16393442622950818,,,,0.2,,0.14285714285714285,0.3076923076923077,,,,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,0.6666666666666666,0.25,0.51669375,0.6666,0.4743,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.0625,0.09375,9.546153846153846,25.83636363636364,0.14018691588785046,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2.0,4.0,3,2.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1215.0,20.0,11.0,42,42.0,3.0,1.0,4.0,84,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,1.0,1.0,2.0,2.0,4.0,,8.0,43,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,,14.893617021276597,,,0.125,,0.18181818181818182,0.15789473684210525,,,,,,0.5,0.2222222222222222,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,0.5,,0.8333333333333334,0.6666666666666666,0.5523416666666666,,0.6088,,,,,0.25,3.8,25.275000000000002,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,26.0,,-1.0,1,,,,,1,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4343,,,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,87951.6,1466.0,304.0,3031,3029.0,868.0,759.0,317.0,6060,97.0,149.0,5.0,8.0,23.0,39.0,86.0,179.0,61.0,134.0,17.0,32.0,4.0,6.0,120.0,290.0,10.0,23.0,32.0,83.0,244.0,462.0,137.0,322.0,178.0,1077.0,3585,12.0,26.0,12.0,27.0,9.0,69.0,66.0,127.0,34.0,89.0,70.0,304.0,150.0,338.0,240.0,171.0,,290.0,120.0,29.0,173.0,124.0,297.0,86.0,38.0,87.0,70.0,16.0,718.0,11.0,94.0,64.0,9.0,167.0,19.0,186.0,4.0,46.0,36.0,10.0,69.0,14.0,55.0,28.0,4.0,14.0,6.0,97.0,23.0,42.0,65.0,,1.0,3.0,154.0,5.0,15.0,203.0,19.0,22.0,65.0,8.0,23.0,15.0,6.0,7.0,17.0,10.0,292.0,846.0,8.0,15.0,0.3073770491803279,0.3073770491803279,0.583941605839416,0.4254658385093168,0.4444444444444444,0.38202247191011235,0.4254658385093168,0.5281385281385281,0.46153846153846156,0.5196850393700787,0.5733418367346939,0.5660377358490566,0.5416666666666666,0.6158323632130385,0.6160714285714286,0.596,0.4107142857142857,0.06277056277056277,0.06040268456375839,0.1005586592178771,0.014925373134328358,28.11764705882353,0.711340206185567,0.11392405063291139,0.0950965824665676,0.017027863777089782,0.12876712328767123,0.11261582323592302,0.013375295043273014,0.022935779816513763,0.013605442176870748,0.08064516129032258,0.09375,0.11851851851851852,0.12730627306273062,0.13297872340425532,0.011142061281337047,0.5882352941176471,0.19005102040816327,0.6510067114093959,0.6928571428571428,0.4329896907216495,0.22831632653061223,0.48044692737430167,0.5341614906832298,0.2558139534883721,0.17091836734693877,0.4552238805970149,0.4621212121212121,0.18032786885245902,0.04081632653061224,0.53125,0.5483870967741935,0.7647058823529411,0.36989795918367346,0.41379310344827586,0.4166666666666667,0.5583333333333333,0.1509433962264151,0.625,0.6,0.07547169811320754,0.4339622641509434,0.43478260869565216,0.18055555555555555,0.5897435897435898,0.027777777777777776,0.38425925925925924,0.3855421686746988,0.6007653061224489,0.41379310344827586,0.5079839308578745,0.49541612903225807,0.48853638497652574,0.08732057416267942,0.1279527559055118,0.024390243902439025,0.06406685236768803,0.2822655524605385,9.229437229437229,26.042857142857144,0.2863741339491917,6.0,,5.0,2.0,,0.0096,0.014925373134328358,0.010460251046025104,0.006802721088435374,0.6,2.0,0.5,1.0,2.0,1.0,2.0,0.3333333333333333,,2.0,3.0,0.009316770186335404,0.006896551724137931,,2.0,0.02631578947368421,False,2.0,0.03125,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,55657.8,928.0,-27.0,1911,1938.0,750.0,637.0,228.0,3849,67.0,98.0,8.0,17.0,24.0,35.0,14.0,55.0,2.0,8.0,13.0,34.0,1.0,18.0,8.0,32.0,,1.0,3.0,10.0,83.0,161.0,21.0,66.0,52.0,281.0,2249,11.0,24.0,1.0,2.0,15.0,40.0,29.0,56.0,10.0,28.0,25.0,113.0,114.0,52.0,63.0,,16.0,32.0,8.0,13.0,46.0,30.0,76.0,23.0,7.0,26.0,16.0,4.0,182.0,28.0,37.0,47.0,10.0,94.0,46.0,140.0,6.0,38.0,24.0,14.0,24.0,4.0,16.0,9.0,1.0,8.0,,33.0,11.0,54.0,94.0,1.0,5.0,1.0,48.0,3.0,1.0,67.0,5.0,,31.0,1.0,3.0,10.0,3.0,7.0,10.0,2.0,113.0,740.0,15.0,3.0,0.6867469879518072,0.76,1.0,0.3181818181818182,0.5,0.35714285714285715,0.3181818181818182,0.515527950310559,0.4583333333333333,0.5178571428571429,0.5044052863436124,0.4807692307692308,0.5238095238095238,0.546692607003891,0.5882352941176471,0.576530612244898,0.2907488986784141,0.08074534161490683,0.061224489795918366,0.12727272727272726,,13.394919168591224,0.7272727272727273,0.17857142857142858,0.10329670329670329,0.0625,0.07889125799573561,0.09090909090909091,0.052451539338654506,0.07692307692307693,0.0594059405940594,0.12751677852348994,0.1111111111111111,0.044444444444444446,0.06647398843930635,0.11382113821138211,0.056074766355140186,0.2,0.43171806167400884,0.6836734693877551,0.7282608695652174,0.746268656716418,0.2422907488986784,0.2545454545454545,0.2916666666666667,0.35714285714285715,0.03524229074889868,0.25,0.25,1.0,0.14977973568281938,0.38235294117647056,0.3939393939393939,1.0,0.14096916299559473,0.25,0.25,1.0,0.6538461538461539,0.47058823529411764,0.25,0.038461538461538464,0.038461538461538464,,0.4166666666666667,0.6857142857142857,0.21428571428571427,0.11904761904761904,0.3,0.7224669603524229,0.25,0.5572088105726875,0.5415117647058824,0.5551136904761904,0.12598425196850394,0.1657754010695187,0.014925373134328358,0.1423487544483986,0.40213523131672596,4.865217391304347,24.89545454545455,0.3924646781789639,18.0,1.0,4.0,,,0.04195804195804196,0.044444444444444446,0.041791044776119404,0.0425531914893617,,1.0,1.0,1.0,7.0,,,0.3888888888888889,,,1.0,0.015151515151515152,,,,,False,,0.029411764705882353,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,31869.7,531.0,22.0,1060,1060.0,273.0,318.0,101.0,2120,15.0,25.0,,2.0,4.0,8.0,13.0,26.0,7.0,20.0,7.0,21.0,2.0,3.0,29.0,63.0,2.0,6.0,6.0,12.0,35.0,71.0,36.0,84.0,7.0,185.0,1198,2.0,6.0,2.0,8.0,2.0,12.0,8.0,18.0,7.0,15.0,3.0,40.0,40.0,30.0,84.0,24.0,,63.0,29.0,7.0,46.0,34.0,80.0,25.0,9.0,32.0,9.0,5.0,194.0,9.0,32.0,28.0,4.0,64.0,14.0,78.0,3.0,9.0,7.0,2.0,18.0,,10.0,4.0,,8.0,3.0,22.0,7.0,14.0,25.0,1.0,4.0,,9.0,,,8.0,2.0,,3.0,,2.0,4.0,3.0,1.0,4.0,3.0,40.0,268.0,,2.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.42857142857142855,0.25,0.4666666666666667,0.42857142857142855,0.49295774647887325,0.3333333333333333,0.4444444444444444,0.5741935483870968,0.35714285714285715,0.5606060606060606,0.5854430379746836,0.4,0.5714285714285714,0.5419354838709678,0.09859154929577464,0.16,0.11538461538461539,,15.332197614991482,0.8181818181818182,0.1111111111111111,0.0989399293286219,0.037037037037037035,0.12213740458015267,0.11009174311926606,0.027722772277227723,0.015151515151515152,0.04310344827586207,0.125,0.06875,0.17142857142857143,0.13157894736842105,0.09722222222222222,0.039473684210526314,0.75,0.16129032258064516,0.6,0.7142857142857143,0.6,0.16774193548387098,0.5,0.5652173913043478,0.5384615384615384,0.12903225806451613,0.35,0.35,0.5714285714285714,0.13548387096774195,0.3333333333333333,0.3333333333333333,1.0,0.4064516129032258,0.4603174603174603,0.4603174603174603,0.7241379310344828,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.24242424242424243,0.5,0.09090909090909091,0.36363636363636365,0.5,0.7032258064516129,0.4603174603174603,0.5184454838709676,0.4937454545454545,0.49782575757575764,0.019230769230769232,0.041666666666666664,,0.06486486486486487,0.21621621621621623,9.381690140845071,25.472619047619045,0.25754716981132075,5.0,,1.0,,,0.019083969465648856,0.04918032786885246,0.025,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,49695.0,828.0,197.0,1737,1736.0,458.0,367.0,193.0,3473,42.0,64.0,6.0,10.0,8.0,11.0,6.0,22.0,8.0,17.0,18.0,44.0,2.0,18.0,30.0,76.0,4.0,8.0,6.0,14.0,56.0,103.0,48.0,120.0,46.0,302.0,2039,7.0,13.0,5.0,10.0,4.0,33.0,10.0,19.0,14.0,32.0,28.0,90.0,82.0,30.0,138.0,6.0,8.0,76.0,30.0,15.0,31.0,23.0,54.0,11.0,12.0,19.0,8.0,4.0,131.0,4.0,49.0,31.0,5.0,85.0,16.0,101.0,3.0,20.0,10.0,10.0,16.0,2.0,10.0,6.0,2.0,6.0,,22.0,3.0,39.0,61.0,1.0,2.0,1.0,42.0,3.0,2.0,55.0,3.0,,13.0,2.0,13.0,8.0,7.0,1.0,8.0,7.0,88.0,453.0,3.0,9.0,0.7321428571428571,0.7884615384615384,0.9583333333333334,0.4,0.5,0.4375,0.4,0.5436893203883495,0.5384615384615384,0.5263157894736842,0.5739910313901345,0.6304347826086957,0.6078431372549019,0.6088709677419355,0.66,0.6716417910447762,0.5381165919282511,0.14563106796116504,0.1875,0.13636363636363635,,13.789581205311544,0.7272727272727273,0.13157894736842105,0.08378378378378379,0.012269938650306749,0.1084070796460177,0.09732360097323602,0.02127659574468085,0.015748031496062992,0.014285714285714285,0.08333333333333333,0.07471264367816093,0.10526315789473684,0.11854103343465046,0.08130081300813008,0.02912621359223301,0.875,0.28699551569506726,0.65625,0.8076923076923077,0.7380952380952381,0.09865470852017937,0.2727272727272727,0.3157894736842105,1.0,0.07623318385650224,0.47058823529411764,0.47058823529411764,0.5,0.19730941704035873,0.4090909090909091,0.4090909090909091,1.0,0.34080717488789236,0.39473684210526316,0.4,0.9333333333333333,0.43478260869565216,0.6,0.3333333333333333,0.08695652173913043,0.34782608695652173,0.5,0.21568627450980393,0.7272727272727273,0.35294117647058826,0.27450980392156865,0.42857142857142855,0.8251121076233184,0.39473684210526316,0.5815459641255604,0.6053923076923076,0.5652431372549019,0.06382978723404255,0.11504424778761062,0.01639344262295082,0.10927152317880795,0.2980132450331126,5.828155339805824,25.264166666666668,0.2636729994242948,11.0,,,,,0.029023746701846966,,0.02491103202846975,0.04081632653061224,1.0,1.0,0.5,1.0,8.0,1.0,,0.4444444444444444,1.0,,1.0,0.008333333333333333,0.013157894736842105,,1.0,0.023255813953488372,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,84435.0,1407.0,362.0,2970,2959.0,955.0,722.0,335.0,5929,153.0,203.0,53.0,80.0,49.0,63.0,148.0,257.0,35.0,59.0,5.0,10.0,,2.0,74.0,180.0,5.0,8.0,28.0,61.0,336.0,519.0,79.0,190.0,272.0,1181.0,3448,67.0,111.0,5.0,8.0,50.0,199.0,107.0,167.0,29.0,63.0,144.0,445.0,364.0,308.0,192.0,45.0,92.0,180.0,74.0,24.0,280.0,151.0,431.0,103.0,48.0,215.0,43.0,22.0,1013.0,88.0,167.0,209.0,12.0,388.0,127.0,515.0,39.0,58.0,37.0,21.0,102.0,28.0,68.0,49.0,6.0,34.0,2.0,151.0,46.0,43.0,109.0,1.0,7.0,7.0,278.0,31.0,3.0,326.0,28.0,2.0,120.0,5.0,48.0,32.0,15.0,15.0,32.0,16.0,438.0,945.0,7.0,43.0,0.5416666666666666,0.6275862068965518,0.810126582278481,0.41578947368421054,0.625,0.4603174603174603,0.41578947368421054,0.6473988439306358,0.6036036036036037,0.6407185628742516,0.6410437235543018,0.6260504201680672,0.6543478260869565,0.6902810304449649,0.6909722222222222,0.7191558441558441,0.2679830747531735,0.046242774566473986,0.034482758620689655,0.058365758754863814,0.03389830508474576,29.952267303102623,0.6754966887417219,0.20689655172413793,0.3205521472392638,0.14890016920473773,0.2297111416781293,0.2726613488034808,0.10245901639344263,0.168141592920354,0.16974169741697417,0.2857142857142857,0.33753943217665616,0.3333333333333333,0.24531835205992508,0.18652849740932642,0.14942528735632185,0.5,0.2863187588152327,0.7536945812807881,0.7806122448979592,0.5098039215686274,0.3624823695345557,0.5758754863813229,0.6115702479338843,0.6013513513513513,0.08321579689703808,0.5932203389830508,0.6140350877192983,0.42857142857142855,0.014104372355430184,0.5,0.5555555555555556,1.0,0.2538787023977433,0.4111111111111111,0.4157303370786517,0.7972972972972973,0.6722689075630253,0.6625,0.16981132075471697,,0.06722689075630252,0.625,0.27391304347826084,0.7777777777777778,0.008695652173913044,0.26521739130434785,0.45901639344262296,0.5543018335684062,0.4111111111111111,0.5059616690240454,0.5574447368421052,0.4895241228070177,0.15508684863523572,0.19639934533551553,0.02564102564102564,0.1685012701100762,0.37679932260795934,6.3626204238921,25.90421052631578,0.32154882154882153,37.0,,3.0,,,0.058823529411764705,0.0425531914893617,0.057203389830508475,0.06369426751592357,1.0,,,,1.0,1.0,,0.5,8.0,,3.0,0.015789473684210527,0.011111111111111112,,2.0,0.02857142857142857,False,2.0,0.1,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,25265.5,421.0,-50.0,835,864.0,287.0,288.0,95.0,1699,40.0,57.0,4.0,12.0,9.0,14.0,,8.0,2.0,8.0,2.0,7.0,,3.0,7.0,27.0,,2.0,5.0,8.0,42.0,73.0,9.0,34.0,29.0,140.0,974,5.0,17.0,,2.0,11.0,21.0,11.0,19.0,7.0,11.0,8.0,51.0,70.0,14.0,27.0,,6.0,27.0,7.0,14.0,11.0,8.0,19.0,6.0,2.0,5.0,3.0,3.0,46.0,19.0,30.0,33.0,5.0,68.0,25.0,93.0,3.0,13.0,10.0,3.0,12.0,1.0,4.0,7.0,2.0,8.0,,19.0,10.0,27.0,46.0,,6.0,2.0,35.0,8.0,,36.0,4.0,,18.0,,2.0,16.0,8.0,8.0,19.0,8.0,51.0,285.0,5.0,2.0,0.8333333333333334,0.8974358974358975,1.0,0.2647058823529412,,0.6363636363636364,0.2647058823529412,0.5753424657534246,0.29411764705882354,0.5789473684210527,0.5186915887850467,0.2631578947368421,0.7166666666666667,0.5691056910569106,0.42,0.7285714285714285,0.3177570093457944,0.1917808219178082,0.15789473684210525,0.625,,14.994720168954592,0.631578947368421,0.1282051282051282,0.14732142857142858,0.08755760368663594,0.14705882352941177,0.14719626168224298,0.06265664160401002,0.19402985074626866,0.061855670103092786,0.1744186046511628,0.14678899082568808,0.06896551724137931,0.14,0.16666666666666666,0.07317073170731707,0.42105263157894735,0.5327102803738317,0.7017543859649122,0.8333333333333334,0.825,0.07476635514018691,,,,0.07476635514018691,0.25,0.25,1.0,0.06542056074766354,0.2857142857142857,0.2857142857142857,1.0,0.2523364485981308,0.25925925925925924,0.25925925925925924,1.0,0.631578947368421,0.3333333333333333,,,0.10526315789473684,,0.4666666666666667,0.6428571428571429,0.1,0.26666666666666666,0.625,0.8504672897196262,0.25925925925925924,0.5804841121495327,0.545253125,0.5516116666666666,0.1487603305785124,0.20689655172413793,,0.15,0.36428571428571427,4.008219178082193,25.455882352941178,0.3437125748502994,6.0,,3.0,3.0,,0.03296703296703297,,0.027586206896551724,0.05405405405405406,,,,,2.0,,,0.6666666666666666,1.0,3.0,,,,,,,False,,,1.0
