EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10048.9,167,17.0,322,330,40.0,22.0,39.0,652,7.0,10.0,1.0,1.0,,2.0,11.0,3.0,10.0,4.0,,2.0,11.0,21.0,,2.0,1.0,3.0,12.0,31.0,12.0,25.0,14.0,74.0,389,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,8.0,33.0,3.0,2.0,21.0,11.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,5.0,3.0,41.0,4.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,6.0,11.0,,1.0,1.0,16.0,16.0,3.0,,9.0,1.0,,2.0,1.0,2.0,2.0,14.0,40.0,,,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.48,,0.4,0.48,0.3870967741935484,0.5,1.0,0.5357142857142857,0.3333333333333333,0.7777777777777778,0.5967741935483871,0.3333333333333333,0.7777777777777778,0.44642857142857145,0.03225806451612903,,0.09090909090909091,,18.37837837837838,0.8333333333333334,0.125,0.023255813953488372,0.047619047619047616,0.10126582278481013,0.06060606060606061,0.04081632653061224,0.037037037037037035,0.07692307692307693,,0.047619047619047616,,0.08163265306122448,0.13333333333333333,0.03225806451612903,1.0,0.17857142857142858,0.7,0.7,0.7142857142857143,0.19642857142857142,0.18181818181818182,0.2,0.5,0.17857142857142858,0.3,0.3,0.07142857142857142,0.375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16666666666666666,1.0,,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.5238095238095238,0.5363794642857144,0.5146000000000001,0.5215388888888888,0.16129032258064516,0.24324324324324326,0.04,0.05405405405405406,0.1891891891891892,9.441935483870967,25.116000000000003,0.12422360248447205,,1.0,2.0,,,2.0,1.0,,,1.0,0.031746031746031744,,0.021739130434782608,0.058823529411764705,0.25,0.25,1.0,,0.6666666666666666,2.0,,,,,,,,,1.0,,,,0.5,,1.0,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7.0,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,0.25,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,603.0,10,-1.0,22,23,1.0,1.0,2.0,45,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3.0,,8.0,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,20.833333333333336,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,,0.25,3.8,25.3,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,55760.59999999999,929,254.0,1940,1930,534.0,499.0,205.0,3870,64.0,101.0,3.0,6.0,24.0,49.0,113.0,37.0,80.0,13.0,1.0,2.0,90.0,195.0,8.0,16.0,21.0,49.0,150.0,294.0,96.0,208.0,108.0,696.0,2277,6.0,15.0,8.0,17.0,3.0,39.0,40.0,74.0,22.0,51.0,34.0,180.0,98.0,202.0,159.0,129.0,,195.0,90.0,22.0,108.0,71.0,179.0,52.0,19.0,51.0,48.0,9.0,429.0,7.0,62.0,44.0,5.0,111.0,11.0,122.0,3.0,29.0,23.0,6.0,38.0,10.0,32.0,21.0,6.0,6.0,59.0,12.0,24.0,39.0,,,2.0,95.0,123.0,14.0,15.0,44.0,3.0,12.0,7.0,3.0,9.0,5.0,175.0,525.0,5.0,8.0,0.32666666666666666,0.32666666666666666,0.5520833333333334,0.46153846153846156,0.47058823529411764,0.43137254901960786,0.46153846153846156,0.5102040816326531,0.4,0.5405405405405406,0.5856573705179283,0.5625,0.584,0.6245421245421245,0.609375,0.6205673758865248,0.41434262948207173,0.07482993197278912,0.06930693069306931,0.12389380530973451,0.0125,27.80330882352941,0.6440677966101694,0.10204081632653061,0.10232558139534884,0.017721518987341773,0.13656387665198239,0.11990950226244344,0.012674271229404309,0.03546099290780142,0.011049723756906077,0.10743801652892562,0.0958904109589041,0.1111111111111111,0.12951807228915663,0.1557377049180328,0.01327433628318584,0.5555555555555556,0.20119521912350596,0.6336633663366337,0.6808510638297872,0.453125,0.2250996015936255,0.4336283185840708,0.494949494949495,0.2653061224489796,0.1593625498007968,0.4625,0.46835443037974683,0.025896414342629483,0.3884462151394422,0.46153846153846156,0.46153846153846156,0.5444444444444444,0.1875,0.5,0.03125,0.5,0.5,0.192,0.016,0.392,0.42857142857142855,0.6155378486055777,0.46153846153846156,0.5158577,0.5237473684210526,0.4966991869918699,0.08801498127340825,0.13580246913580246,0.014285714285714285,0.05603448275862069,0.25862068965517243,8.818707482993199,25.99086538461539,0.2752577319587629,14.0,6.0,3.0,2.0,,3.0,10.0,2.0,,3.0,0.007614213197969543,,0.009771986970684038,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.1891891891891892,,2.0,0.3333333333333333,2.0,,,,,,1.0,,,,0.5,0.5,1.0,False,1.0,1.0,0.02040816326530612,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32011.600000000006,534,7.0,1117,1132,477.0,435.0,128.0,2249,43.0,58.0,5.0,10.0,25.0,6.0,22.0,,2.0,19.0,1.0,11.0,3.0,18.0,,1.0,,4.0,49.0,82.0,10.0,37.0,27.0,155.0,1350,6.0,11.0,1.0,2.0,6.0,21.0,22.0,36.0,5.0,15.0,17.0,76.0,70.0,28.0,30.0,,10.0,18.0,3.0,6.0,24.0,19.0,43.0,15.0,4.0,13.0,8.0,3.0,105.0,14.0,25.0,29.0,5.0,59.0,24.0,83.0,2.0,18.0,11.0,7.0,15.0,3.0,10.0,5.0,5.0,,20.0,8.0,26.0,55.0,,4.0,,27.0,36.0,3.0,,15.0,1.0,3.0,3.0,2.0,3.0,1.0,76.0,474.0,13.0,3.0,0.7142857142857143,0.7954545454545454,1.0,0.2702702702702703,0.5,0.3333333333333333,0.2702702702702703,0.5975609756097561,0.5454545454545454,0.6111111111111112,0.5378151260504201,0.5769230769230769,0.5784313725490197,0.5740740740740741,0.6176470588235294,0.6229508196721312,0.31092436974789917,0.07317073170731707,0.05172413793103448,0.13636363636363635,,12.291831879460746,0.75,0.16666666666666666,0.11836734693877551,0.05405405405405406,0.09225092250922509,0.10465116279069768,0.049281314168377825,0.05154639175257732,0.06140350877192982,0.13043478260869565,0.1346153846153846,0.061224489795918366,0.07246376811594203,0.15625,0.037037037037037035,0.3333333333333333,0.48739495798319327,0.7413793103448276,0.7818181818181819,0.7674418604651163,0.18487394957983194,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.01680672268907563,,,0.15966386554621848,0.15126050420168066,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.5,0.07692307692307693,0.07692307692307693,,0.49019607843137253,0.21568627450980393,0.0784313725490196,,0.7983193277310925,0.16666666666666666,0.5845844537815125,0.5750444444444445,0.5880950980392156,0.12121212121212122,0.1595744680851064,0.02631578947368421,0.13548387096774195,0.49032258064516127,4.039024390243903,24.556756756756755,0.4270367054610564,19.0,7.0,10.0,,1.0,1.0,,,,1.0,0.043859649122807015,0.041666666666666664,0.03333333333333333,0.08333333333333333,0.3684210526315789,0.3684210526315789,1.0,0.76,,,,0.2,2.0,,,,,1.0,5.0,,1.0,1.0,0.45454545454545453,,,False,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11676.0,195,45.0,401,410,142.0,166.0,41.0,811,9.0,16.0,,1.0,5.0,2.0,5.0,4.0,8.0,7.0,1.0,2.0,15.0,24.0,2.0,3.0,3.0,8.0,15.0,29.0,18.0,31.0,,84.0,442,,2.0,2.0,4.0,,6.0,5.0,9.0,4.0,10.0,,22.0,16.0,14.0,39.0,15.0,,24.0,15.0,3.0,19.0,10.0,29.0,8.0,2.0,13.0,6.0,,68.0,3.0,16.0,6.0,,22.0,5.0,27.0,1.0,3.0,2.0,1.0,10.0,,6.0,3.0,4.0,3.0,13.0,7.0,5.0,10.0,,2.0,,1.0,,,,,,,3.0,3.0,3.0,2.0,22.0,142.0,,,0.5333333333333333,0.5333333333333333,0.7222222222222222,0.5806451612903226,0.5,0.4,0.5806451612903226,0.5172413793103449,,0.5555555555555556,0.7,0.5,0.5789473684210527,0.7,0.5,0.5789473684210527,0.5166666666666667,0.10344827586206896,0.1875,,,16.367713004484305,0.7692307692307693,,0.05660377358490566,0.0379746835443038,0.1523809523809524,0.10426540284360189,0.028409090909090908,,0.05128205128205128,0.10638297872340426,0.0196078431372549,,0.13513513513513514,0.1935483870967742,0.043478260869565216,0.6666666666666666,0.26666666666666666,0.5625,0.6923076923076923,0.6666666666666666,0.08333333333333333,0.4,0.4,0.5,0.13333333333333333,0.5,0.5,0.11666666666666667,0.4,0.625,0.625,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,0.2631578947368421,0.10526315789473684,0.42105263157894735,0.375,0.7833333333333333,0.625,0.531665,0.4845,0.511521052631579,,,,0.07142857142857142,0.2619047619047619,7.748275862068965,25.638709677419353,0.3541147132169576,3.0,3.0,2.0,,,,,,,,0.020618556701030927,0.0625,0.025974025974025976,,0.42857142857142855,0.42857142857142855,1.0,0.6,0.25,,,,,,,,,,1.0,,,,0.5,1.0,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41373.399999999994,690,179.0,1437,1432,353.0,310.0,157.0,2869,35.0,53.0,5.0,7.0,10.0,5.0,21.0,7.0,14.0,35.0,1.0,12.0,28.0,66.0,3.0,6.0,6.0,10.0,47.0,88.0,42.0,101.0,33.0,253.0,1671,5.0,9.0,4.0,7.0,2.0,24.0,8.0,17.0,11.0,22.0,18.0,67.0,68.0,26.0,120.0,6.0,8.0,66.0,28.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,3.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,6.0,,21.0,3.0,35.0,51.0,1.0,1.0,1.0,34.0,42.0,3.0,,10.0,1.0,11.0,6.0,5.0,6.0,5.0,65.0,348.0,3.0,7.0,0.723404255319149,0.7906976744186046,0.9523809523809523,0.4158415841584158,0.5714285714285714,0.5,0.4158415841584158,0.5340909090909091,0.5555555555555556,0.47058823529411764,0.582010582010582,0.6875,0.6282051282051282,0.6081730769230769,0.7058823529411765,0.67,0.5343915343915344,0.14772727272727273,0.18867924528301888,0.14285714285714285,,14.188351920693927,0.7142857142857143,0.09375,0.08201892744479496,0.010830324909747292,0.1095890410958904,0.0967741935483871,0.02226027397260274,0.018518518518518517,0.00847457627118644,0.08080808080808081,0.07333333333333333,0.10294117647058823,0.1183206106870229,0.08737864077669903,0.03488372093023256,0.8333333333333334,0.2804232804232804,0.660377358490566,0.813953488372093,0.7142857142857143,0.1111111111111111,0.23809523809523808,0.2777777777777778,1.0,0.07407407407407407,0.5,0.5,0.18518518518518517,0.3492063492063492,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.4375,0.7142857142857143,0.0625,0.375,0.5,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.6,0.8148148148148148,0.42424242424242425,0.5776814814814814,0.58531,0.5567820512820513,0.05583756345177665,0.10526315789473684,0.00980392156862745,0.09486166007905138,0.2648221343873518,5.8136363636363635,25.218811881188117,0.24565066109951286,7.0,14.0,10.0,2.0,,,2.0,,,1.0,0.03257328990228013,,0.026200873362445413,0.05128205128205128,0.4,0.4,1.0,0.7,0.5714285714285714,1.0,,0.2,3.0,1.0,1.0,0.009900990099009901,0.015151515151515152,1.0,5.0,,1.0,1.0,0.4166666666666667,1.0,,False,1.0,,0.029411764705882353,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64882.59999999999,1081,302.0,2280,2271,702.0,604.0,250.0,4551,124.0,163.0,40.0,60.0,48.0,118.0,195.0,27.0,42.0,6.0,,2.0,62.0,145.0,5.0,6.0,24.0,52.0,269.0,400.0,66.0,151.0,195.0,931.0,2654,51.0,81.0,5.0,6.0,28.0,145.0,82.0,123.0,25.0,54.0,111.0,350.0,294.0,244.0,156.0,42.0,64.0,145.0,62.0,22.0,225.0,116.0,341.0,84.0,32.0,171.0,34.0,20.0,798.0,65.0,111.0,167.0,10.0,288.0,94.0,382.0,21.0,42.0,29.0,13.0,75.0,16.0,53.0,33.0,22.0,2.0,108.0,27.0,34.0,86.0,1.0,6.0,5.0,201.0,229.0,22.0,2.0,85.0,3.0,35.0,24.0,9.0,24.0,12.0,343.0,693.0,6.0,30.0,0.5464684014869888,0.620253164556962,0.7878787878787878,0.4370860927152318,0.8333333333333334,0.46296296296296297,0.4370860927152318,0.6725,0.6296296296296297,0.6666666666666666,0.6678765880217786,0.6724137931034483,0.6751412429378532,0.7124233128834356,0.7107843137254902,0.7372881355932204,0.27404718693284935,0.055,0.04294478527607362,0.06666666666666667,0.047619047619047616,29.602184087363494,0.6944444444444444,0.20833333333333334,0.3217726396917148,0.14317180616740088,0.20631970260223048,0.2630085146641438,0.10010881392818281,0.16574585635359115,0.15841584158415842,0.2883435582822086,0.3387096774193548,0.3333333333333333,0.22110552763819097,0.16428571428571428,0.11170212765957446,0.5,0.2958257713248639,0.7607361963190185,0.7948717948717948,0.532258064516129,0.35390199637023595,0.6051282051282051,0.6483516483516484,0.5932203389830508,0.07622504537205081,0.6428571428571429,0.675,0.010889292196007259,0.2631578947368421,0.42758620689655175,0.43356643356643354,0.7741935483870968,0.6896551724137931,0.6666666666666666,,0.06896551724137931,0.8333333333333334,0.2711864406779661,0.011299435028248588,0.2937853107344633,0.46153846153846156,0.5698729582577132,0.42758620689655175,0.5105779599271404,0.5671425373134327,0.49367428571428595,0.1426256077795786,0.183585313174946,0.01948051948051948,0.15574650912996776,0.37593984962406013,6.216499999999999,25.868211920529788,0.3078947368421053,38.0,4.0,27.0,4.0,,3.0,2.0,,,13.0,0.05806451612903226,0.04225352112676056,0.05898876404494382,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.7916666666666666,0.4074074074074074,1.0,,0.225,21.0,7.0,2.0,0.013245033112582781,0.013793103448275862,,1.0,,,,0.5,1.0,,False,2.0,2.0,0.0392156862745098,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8940.0,149,-62.0,308,328,127.0,128.0,35.0,636,11.0,14.0,1.0,3.0,5.0,,,,2.0,4.0,,1.0,5.0,12.0,,1.0,4.0,6.0,11.0,16.0,6.0,16.0,13.0,53.0,372,1.0,4.0,,1.0,4.0,6.0,3.0,5.0,5.0,7.0,6.0,27.0,18.0,4.0,18.0,,,12.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,8.0,11.0,2.0,21.0,5.0,26.0,1.0,7.0,6.0,1.0,3.0,1.0,1.0,3.0,2.0,,6.0,3.0,11.0,18.0,,2.0,,14.0,17.0,1.0,,8.0,,1.0,6.0,4.0,7.0,1.0,27.0,127.0,2.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.375,,0.7142857142857143,0.375,0.6875,0.25,0.6,0.625,0.2,0.875,0.6625,0.42857142857142855,0.84375,0.5,0.125,0.14285714285714285,,,13.256484149855908,0.5,0.14285714285714285,0.14473684210526316,0.0136986301369863,0.10526315789473684,0.125,0.034482758620689655,0.047619047619047616,,0.13157894736842105,0.14705882352941177,0.25,0.11864406779661017,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.4375,0.7857142857142857,0.9166666666666666,0.8181818181818182,,,,,0.0625,,,0.125,0.375,0.4166666666666667,0.4166666666666667,1.0,0.6,0.3333333333333333,,0.2,,0.4166666666666667,0.08333333333333333,0.5,0.6666666666666666,0.9375,0.4166666666666667,0.5974906249999998,0.5823833333333334,0.5774083333333333,0.20512820512820512,0.34782608695652173,,0.11320754716981132,0.5094339622641509,3.65,25.181250000000002,0.41233766233766234,3.0,1.0,4.0,2.0,,1.0,,1.0,,2.0,0.05555555555555555,,0.03389830508474576,0.15384615384615385,0.25,0.25,1.0,0.6,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,False,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,35462.3,591,87.0,1206,1229,302.0,293.0,118.0,2435,27.0,39.0,6.0,10.0,11.0,9.0,12.0,1.0,2.0,37.0,2.0,4.0,9.0,20.0,2.0,2.0,1.0,2.0,37.0,53.0,21.0,57.0,18.0,155.0,1438,6.0,10.0,2.0,4.0,3.0,21.0,7.0,13.0,3.0,6.0,9.0,32.0,58.0,16.0,63.0,,10.0,20.0,9.0,7.0,13.0,13.0,26.0,10.0,3.0,5.0,7.0,1.0,65.0,23.0,21.0,16.0,4.0,41.0,32.0,73.0,,27.0,13.0,14.0,7.0,2.0,5.0,13.0,2.0,1.0,20.0,4.0,50.0,81.0,1.0,1.0,7.0,27.0,29.0,1.0,,14.0,,1.0,13.0,5.0,13.0,9.0,32.0,298.0,6.0,1.0,0.7837837837837838,0.90625,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.6981132075471698,0.6,0.5384615384615384,0.6227272727272727,0.6428571428571429,0.6052631578947368,0.625,0.7,0.6666666666666666,0.5181818181818182,0.1320754716981132,0.15384615384615385,0.08333333333333333,,10.690423162583519,0.35,0.13793103448275862,0.05351170568561873,0.09349593495934959,0.07317073170731707,0.06313993174061433,0.06324110671936758,0.09473684210526316,0.10810810810810811,0.05825242718446602,0.04081632653061224,0.08163265306122448,0.07476635514018691,0.0684931506849315,,0.6923076923076923,0.35454545454545455,0.6923076923076923,0.8181818181818182,0.7037037037037037,0.10909090909090909,0.75,0.8181818181818182,1.0,0.01818181818181818,0.5,0.5,0.33636363636363636,0.18181818181818182,0.45,0.45,1.0,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,1.0,0.5789473684210527,0.21052631578947367,0.10526315789473684,0.5,0.8727272727272727,0.45,0.5977899999999999,0.609565,0.6085,0.11382113821138211,0.21212121212121213,,0.13548387096774195,0.2064516129032258,3.318867924528302,24.273684210526316,0.2504145936981758,6.0,12.0,9.0,,,2.0,5.0,,,8.0,0.03461538461538462,0.05,0.035175879396984924,0.03278688524590164,0.32432432432432434,0.32432432432432434,1.0,0.5454545454545454,1.0,1.0,,0.16666666666666666,1.0,3.0,,,,,2.0,,,,0.5,1.0,,False,,,,1.0
