EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7,2,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,5.0,5.0,1.0,,3.0,,,,,,,7,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,775.0,13,,26,28,6,8,5.0,54,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2,3.0,6,33,,,,,,,,,,,3.0,3.0,,,,3.0,,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,3.0,3.0,,1.0,1.0,,,,,,3.0,6,,,,,,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,18.18181818181818,0.6666666666666666,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5426249999999999,,,0.3333333333333333,1.0,,0.5,,24.75,0.23076923076923078,,,2.0,,,1.0,,,,,,,0.2222222222222222,,0.125,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6,4,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,6,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,602.0,10,-1.0,22,23,1,1,2.0,45,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3,,8,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,20.833333333333336,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,0.25,3.8,25.3,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35850.3,598,229.0,1251,1240,359,284,140.0,2491,40.0,65.0,3.0,6.0,16.0,32.0,70.0,27.0,47.0,7.0,1.0,2.0,54.0,117.0,7.0,12.0,12.0,27.0,99.0,182.0,57.0,124,63.0,432,1432,5.0,11.0,7.0,13.0,2.0,33.0,24.0,45.0,13.0,29.0,19.0,106.0,66.0,132.0,81.0,90.0,,117.0,54.0,11.0,70.0,44.0,114.0,30.0,14.0,32.0,31.0,7.0,272.0,5.0,40.0,27.0,4.0,71.0,8.0,79.0,2.0,23.0,18.0,5.0,24.0,6.0,20.0,15.0,4.0,5.0,39.0,8.0,16.0,26.0,,,2.0,57.0,72.0,10.0,6.0,28.0,9.0,4.0,1.0,6.0,4.0,101.0,353,3.0,5.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.4596774193548387,0.5384615384615384,0.4482758620689655,0.4596774193548387,0.5439560439560439,0.45454545454545453,0.5333333333333333,0.6029411764705882,0.6458333333333334,0.5878378378378378,0.6396396396396397,0.6875,0.6190476190476191,0.40522875816993464,0.06043956043956044,0.1,26.308345120226306,0.6153846153846154,0.15384615384615385,0.1018867924528302,0.0205761316872428,0.12944983818770225,0.11672473867595819,0.01417004048582996,0.03125,0.018867924528301886,0.11450381679389313,0.109375,0.1210762331838565,0.1511627906976744,0.014814814814814815,0.6666666666666666,0.21241830065359477,0.6153846153846154,0.6557377049180327,0.5,0.22875816993464052,0.45714285714285713,0.5079365079365079,0.21875,0.15359477124183007,0.574468085106383,0.574468085106383,0.02287581699346405,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.48148148148148145,0.25,0.5,0.041666666666666664,0.5,0.5833333333333334,0.21621621621621623,0.02702702702702703,0.36486486486486486,0.4444444444444444,0.6176470588235294,0.46153846153846156,0.5172619281045753,0.5432178571428571,0.5023527027027027,0.08641975308641975,0.14,0.0763888888888889,0.24537037037037038,8.725274725274724,25.86370967741935,0.2869704236610711,7.0,3.0,2.0,1.0,,2.0,7.0,2.0,,2.0,0.06153846153846154,,0.00796812749003984,,0.010526315789473684,,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4375,,1.0,,0.2222222222222222,,,0.5,,1.0,,0.42857142857142855,,,0.3333333333333333,False,1.0,2.0,1.0,0.03125,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17800.800000000003,297,26.0,640,639,327,264,75.0,1279,20.0,31.0,1.0,4.0,13.0,3.0,9.0,,,14.0,1.0,9.0,2.0,10.0,,1.0,,3.0,23.0,40.0,6.0,24,19.0,83,755,2.0,5.0,1.0,2.0,4.0,11.0,11.0,18.0,3.0,12.0,13.0,44.0,40.0,6.0,18.0,,4.0,10.0,2.0,4.0,12.0,9.0,21.0,7.0,2.0,5.0,7.0,,51.0,8.0,9.0,17.0,1.0,27.0,12.0,39.0,1.0,7.0,4.0,3.0,8.0,1.0,6.0,2.0,2.0,,10.0,6.0,13.0,32.0,,2.0,,17.0,24.0,,,10.0,2.0,2.0,2.0,2.0,1.0,44.0,325,10.0,2.0,0.8695652173913043,0.9523809523809523,1.0,0.25,0.5,0.25,0.25,0.575,0.4,0.6111111111111112,0.5,0.5,0.5166666666666667,0.5460526315789473,0.55,0.5789473684210527,0.375,0.1,0.2222222222222222,11.84573002754821,0.8,0.1111111111111111,0.1259259259259259,0.05755395683453238,0.05921052631578947,0.09059233449477352,0.043478260869565216,0.046875,0.05172413793103448,0.18867924528301888,0.03225806451612903,0.042735042735042736,0.11428571428571428,0.03225806451612903,0.5,0.484375,0.6451612903225806,0.6896551724137931,0.95,0.140625,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.21875,0.15625,0.2,0.2,1.0,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,,0.43333333333333335,0.3,0.1,,0.859375,0.2,0.5880648437499999,0.51234,0.5790799999999999,0.13513513513513514,0.2,0.13253012048192772,0.5301204819277109,3.3650000000000007,24.34583333333333,0.5109375,8.0,4.0,4.0,,1.0,1.0,,,,,0.06451612903225806,,0.029197080291970802,0.11764705882352941,0.00980392156862745,0.08571428571428572,0.11764705882352941,0.2857142857142857,0.2857142857142857,1.0,0.6153846153846154,1.0,3.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3534.0,59,-7.0,129,135,68,67,18.0,264,2.0,5.0,,1.0,2.0,,,1.0,2.0,2.0,,2.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,7.0,4.0,8,,18,143,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,5.0,,11.0,4.0,2.0,12.0,,,6.0,3.0,2.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,1.0,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,2.0,2.0,,2.0,4.0,3.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,11.0,68,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6,0.5,0.42857142857142855,,0.3333333333333333,0.6,0.75,0.6875,0.6,0.75,0.6875,0.5333333333333333,0.2857142857142857,,12.837837837837839,0.5,,0.03225806451612903,0.045454545454545456,0.15625,0.09523809523809523,0.03225806451612903,,0.1,,,0.19230769230769232,,,,0.3333333333333333,0.4,0.6666666666666666,1.0,,,,,0.13333333333333333,0.5,0.5,0.13333333333333333,0.4,0.5,0.5,1.0,0.5,,,0.5,1.0,0.25,0.25,0.375,0.6666666666666666,0.8666666666666667,0.5,0.5546433333333333,0.6471,0.54374375,,,0.16666666666666666,0.6111111111111112,5.7285714285714295,25.9,0.5271317829457365,,1.0,1.0,,,,,,,,0.4,,0.025,,0.03333333333333333,,0.09090909090909091,0.5,0.5,1.0,,,1.0,,,,,0.5,,,,1.0,,,,False,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22013.6,367,126.0,782,782,345,282,87.0,1564,14.0,22.0,1.0,1.0,8.0,7.0,12.0,10.0,14.0,17.0,,6.0,23.0,62.0,3.0,5.0,11.0,25.0,31.0,48.0,30.0,79,29.0,181,895,2.0,4.0,3.0,5.0,2.0,15.0,10.0,16.0,13.0,31.0,11.0,70.0,48.0,14.0,87.0,3.0,4.0,62.0,23.0,2.0,14.0,8.0,22.0,3.0,5.0,8.0,6.0,,52.0,3.0,16.0,6.0,,22.0,6.0,28.0,,10.0,8.0,2.0,2.0,,2.0,2.0,,1.0,4.0,3.0,8.0,17.0,,1.0,,28.0,32.0,3.0,1.0,10.0,5.0,2.0,1.0,2.0,2.0,70.0,342,3.0,4.0,0.7741935483870968,0.8275862068965517,0.9666666666666667,0.379746835443038,0.6,0.41935483870967744,0.379746835443038,0.6458333333333334,0.5,0.625,0.5984251968503937,0.7222222222222222,0.6276595744680851,0.6428571428571429,0.75,0.6730769230769231,0.6220472440944882,0.041666666666666664,,16.308040770101925,0.5,,0.03488372093023256,0.018518518518518517,0.08888888888888889,0.0625,0.018575851393188854,0.03896103896103896,,0.04054054054054054,0.04878048780487805,0.08633093525179857,0.0975609756097561,,1.0,0.1732283464566929,0.6363636363636364,0.7,0.7857142857142857,0.09448818897637795,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.11023622047244094,0.7142857142857143,0.7142857142857143,0.13385826771653545,0.4881889763779528,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.1111111111111111,1.0,,0.5555555555555556,0.6,0.1702127659574468,0.1276595744680851,0.5319148936170213,0.44,0.7952755905511811,0.3709677419354839,0.5538622047244093,0.47894166666666677,0.5633585106382979,0.08888888888888889,0.18181818181818182,0.08287292817679558,0.3867403314917127,7.789583333333333,25.293670886075954,0.4411764705882353,5.0,7.0,3.0,1.0,,,2.0,,,1.0,0.09090909090909091,,0.018633540372670808,,0.024,,0.017543859649122806,0.4117647058823529,0.4117647058823529,1.0,0.625,,2.0,2.0,0.8,,,0.3333333333333333,0.025,2.0,,1.0,2.0,1.0,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150.0,685,686,175,138,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222,735,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,,40.0,56.0,7.0,,28.0,2.0,3.0,1.0,3.0,3.0,59.0,174,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,1.0,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,,,,2.0,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.017543859649122806,3.0,,0.8,,,,False,1.0,,,0.06666666666666667,1.0,1.0,0.017857142857142856,0.024390243902439025
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,49120.09999999999,819,249.0,1727,1716,559,432,198.0,3443,98.0,124.0,29.0,44.0,39.0,86.0,136.0,21.0,32.0,4.0,,2.0,47.0,112.0,4.0,5.0,21.0,46.0,205.0,292.0,49.0,116,144.0,701,1985,38.0,59.0,4.0,5.0,18.0,106.0,60.0,90.0,22.0,48.0,85.0,271.0,246.0,164.0,117.0,30.0,44.0,112.0,47.0,14.0,179.0,77.0,256.0,56.0,21.0,140.0,24.0,15.0,589.0,48.0,89.0,126.0,6.0,221.0,69.0,290.0,11.0,32.0,22.0,10.0,54.0,13.0,39.0,24.0,15.0,,78.0,20.0,25.0,66.0,,4.0,5.0,151.0,170.0,15.0,,64.0,24.0,18.0,7.0,18.0,8.0,268.0,553,3.0,21.0,0.6,0.6721311475409836,0.7959183673469388,0.4224137931034483,0.8,0.4583333333333333,0.4224137931034483,0.702054794520548,0.6440677966101694,0.6666666666666666,0.6825980392156863,0.6875,0.6739130434782609,0.7241735537190083,0.7162162162162162,0.7364130434782609,0.28431372549019607,0.04794520547945205,0.058823529411764705,28.710337768679633,0.6923076923076923,0.1875,0.33070866141732286,0.13994169096209913,0.2099056603773585,0.2670807453416149,0.09686609686609686,0.17567567567567569,0.13793103448275862,0.33146067415730335,0.3373493975903614,0.22364217252396165,0.17117117117117117,0.08029197080291971,0.4444444444444444,0.30392156862745096,0.7903225806451613,0.8166666666666667,0.6020408163265306,0.3333333333333333,0.6323529411764706,0.671875,0.6511627906976745,0.0784313725490196,0.65625,0.7,0.00980392156862745,0.27450980392156865,0.41964285714285715,0.42342342342342343,0.7872340425531915,0.6875,0.6590909090909091,,0.078125,0.8,0.2826086956521739,0.014492753623188406,0.3333333333333333,0.45652173913043476,0.5882352941176471,0.41964285714285715,0.512542118226601,0.5700329999999998,0.4987305147058823,0.14565217391304347,0.187683284457478,0.15121255349500715,0.38659058487874465,6.140410958904109,25.893103448275852,0.3236826867400116,31.0,2.0,20.0,2.0,,2.0,1.0,,,10.0,0.03225806451612903,0.0625,0.055710306406685235,0.04,0.051094890510948905,0.07058823529411765,0.325,0.5,0.5,1.0,0.7948717948717948,,1.0,3.0,0.38095238095238093,,,0.5,0.025210084033613446,16.0,6.0,1.0,,,0.27586206896551724,False,1.0,,1.0,0.024390243902439025,1.0,,0.008620689655172414,0.008928571428571428
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34269.5,571,141.0,1190,1186,313,247,142.0,2376,31.0,47.0,4.0,6.0,10.0,5.0,19.0,5.0,11.0,30.0,1.0,11.0,21.0,55.0,3.0,6.0,5.0,9.0,41.0,77.0,32.0,85,28.0,206,1383,4.0,8.0,4.0,7.0,2.0,22.0,8.0,16.0,9.0,20.0,15.0,58.0,58.0,24.0,90.0,6.0,6.0,55.0,21.0,11.0,24.0,15.0,39.0,8.0,7.0,15.0,6.0,3.0,93.0,2.0,33.0,16.0,1.0,50.0,13.0,63.0,3.0,15.0,7.0,8.0,15.0,2.0,9.0,5.0,6.0,,20.0,3.0,30.0,44.0,1.0,1.0,1.0,28.0,36.0,3.0,,10.0,8.0,4.0,3.0,4.0,3.0,56.0,308,3.0,5.0,0.7073170731707317,0.7631578947368421,0.9375,0.3764705882352941,0.5714285714285714,0.45,0.3764705882352941,0.5324675324675324,0.5,0.5,0.5493827160493827,0.6666666666666666,0.5972222222222222,0.5786516853932584,0.6875,0.6444444444444445,0.5246913580246914,0.14285714285714285,0.10526315789473684,14.65581051073279,0.75,0.04,0.06349206349206349,0.00847457627118644,0.10443037974683544,0.08626760563380281,0.024193548387096774,0.010638297872340425,0.00980392156862745,0.049586776859504134,0.07407407407407407,0.10869565217391304,0.09302325581395349,0.03896103896103896,0.75,0.29012345679012347,0.6595744680851063,0.8157894736842105,0.7096774193548387,0.11728395061728394,0.2631578947368421,0.29411764705882354,1.0,0.06790123456790123,0.45454545454545453,0.45454545454545453,0.18518518518518517,0.3395061728395062,0.38181818181818183,0.3888888888888889,0.9047619047619048,0.4,0.6666666666666666,0.06666666666666667,0.4,0.5,0.2777777777777778,0.3055555555555556,0.25,0.5555555555555556,0.8148148148148148,0.38181818181818183,0.5801182098765432,0.5825888888888888,0.5585972222222222,0.06470588235294118,0.11904761904761904,0.10679611650485436,0.2815533980582524,5.624675324675324,25.245882352941177,0.2630252100840336,7.0,11.0,10.0,1.0,,,2.0,,,1.0,0.19148936170212766,,0.038461538461538464,,0.03076923076923077,0.06153846153846154,0.07792207792207792,0.36666666666666664,0.36666666666666664,1.0,0.7,1.0,4.0,1.0,0.4,1.0,1.0,0.36363636363636365,0.011627906976744186,3.0,1.0,1.0,1.0,,0.25,False,1.0,,,0.037037037037037035,1.0,,0.011764705882352941,0.01818181818181818
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107.0,648,647,165,165,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,1.0,,,20.0,29.0,4.0,,12.0,5.0,2.0,,3.0,1.0,33.0,164,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,1.0,1.0,,2.0,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,,1.0,,0.5,,,1.0,,,,1.0,,,,False,,1.0,,,,,,
