EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedCorner3
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,144.0,2,-5,4,5,1,1,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5,14,14,2,1,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,19,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,2,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17481.800000000003,291,137,613,610,155,142,77.0,1223,20.0,33.0,3.0,5.0,7.0,13.0,29.0,15.0,28.0,4.0,1.0,,19.0,54.0,2.0,4.0,3.0,8.0,48.0,90.0,20.0,58.0,37.0,193.0,659,4.0,8.0,2.0,5.0,2.0,16.0,11.0,20.0,3.0,8.0,6.0,37.0,36.0,60.0,30.0,30.0,,54.0,19.0,32.0,17.0,49.0,13.0,4.0,14.0,15.0,3.0,115.0,3.0,26.0,14.0,3.0,43.0,5.0,48.0,1.0,14.0,10.0,4.0,11.0,5.0,10.0,9.0,1.0,1.0,20.0,4.0,10.0,12.0,29.0,40.0,4.0,4.0,16.0,35.0,154,,0.375,0.375,0.5,0.3448275862068966,0.4,0.375,0.3448275862068966,0.5333333333333333,0.5,0.55,0.527027027027027,0.5384615384615384,0.5535714285714286,0.5797546012269938,0.6153846153846154,0.5833333333333334,0.3918918918918919,26.255380200860834,0.55,0.23076923076923078,0.10852713178294573,0.024390243902439025,0.16560509554140126,0.13986013986013987,0.015748031496062992,0.046511627906976744,0.018518518518518517,0.09859154929577464,0.18518518518518517,0.14678899082568808,0.20833333333333334,0.0136986301369863,0.22297297297297297,0.6060606060606061,0.6666666666666666,0.55,0.19594594594594594,0.4482758620689655,0.48148148148148145,0.3076923076923077,0.1891891891891892,0.5357142857142857,0.5357142857142857,0.02702702702702703,0.36486486486486486,0.35185185185185186,0.35185185185185186,0.47368421052631576,0.38461538461538464,0.6,0.07692307692307693,0.3076923076923077,0.5,0.25,,0.2857142857142857,0.375,0.6148648648648649,0.35185185185185186,0.5134128378378379,0.54524375,0.5036892857142857,0.1,0.1568627450980392,0.08290155440414508,0.19170984455958548,9.27888888888889,25.87758620689655,0.2528548123980424,4.0,1.0,5.0,1.0,,,,3.0,2.0,1.0,3.0,1.0,0.05555555555555555,0.09090909090909091,0.06896551724137931,,0.007633587786259542,,0.009259259259259259,,0.06451612903225806,0.25,0.25,1.0,0.5714285714285714,,,2.0,,1.0,2.0,,0.6666666666666666,0.2,0.5,0.3333333333333333,False,1.0,5.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9107.099999999999,152,48,328,330,165,131,42.0,658,7.0,11.0,,1.0,5.0,2.0,6.0,,,5.0,,4.0,2.0,9.0,,1.0,,3.0,9.0,17.0,4.0,14.0,10.0,40.0,358,1.0,2.0,,1.0,1.0,3.0,5.0,8.0,2.0,7.0,6.0,22.0,14.0,4.0,12.0,,2.0,9.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,5.0,8.0,12.0,1.0,21.0,6.0,27.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,3.0,8.0,16.0,9.0,12.0,,,6.0,22.0,164,2.0,0.7777777777777778,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.5,0.625,0.4838709677419355,0.3333333333333333,0.5333333333333333,0.5405405405405406,0.375,0.6111111111111112,0.45161290322580644,10.666666666666666,1.0,0.25,0.16901408450704225,0.0684931506849315,0.08888888888888889,0.12422360248447205,0.0425531914893617,0.058823529411764705,0.06451612903225806,0.25806451612903225,,0.07352941176470588,0.13636363636363635,,0.3548387096774194,0.6363636363636364,0.7,1.0,0.1935483870967742,0.3333333333333333,0.4,,,,,0.16129032258064516,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.26666666666666666,0.2,,0.8064516129032258,0.2222222222222222,0.5802258064516127,0.3861,0.5460133333333332,0.16216216216216217,0.2608695652173913,0.075,0.55,4.141176470588235,24.78571428571428,0.5030487804878049,3.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,0.11764705882352941,0.09090909090909091,0.16666666666666666,,0.014705882352941176,0.125,,0.07692307692307693,0.14814814814814814,0.4,0.4,1.0,0.6,,1.0,,1.0,,,,,,,,False,,,,,,2.0,0.5,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2718.0,45,-12,100,104,40,49,14.0,204,2.0,5.0,,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,,1.0,1.0,3.0,7.0,2.0,4.0,,12.0,112,,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,4.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,,,,,5.0,40,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.5454545454545454,,0.625,0.5454545454545454,,0.625,0.36363636363636365,12.06896551724138,0.3333333333333333,,0.04,0.05,0.16666666666666666,0.10204081632653061,0.04,,0.125,,,0.21052631578947367,,,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,0.5,,0.25,1.0,0.8181818181818182,0.5,0.5541727272727273,0.6471,0.53155,,,,0.4166666666666667,5.7285714285714295,27.525,0.4,,,2.0,1.0,,,,,,,,,0.2857142857142857,0.4,,,0.03333333333333333,,0.043478260869565216,,0.1,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10915.7,182,107,392,394,148,142,49.0,786,7.0,12.0,,,5.0,4.0,8.0,3.0,6.0,13.0,,3.0,14.0,31.0,2.0,3.0,7.0,12.0,14.0,26.0,20.0,44.0,17.0,105.0,414,1.0,3.0,2.0,3.0,,8.0,4.0,8.0,8.0,15.0,5.0,37.0,22.0,6.0,60.0,,2.0,31.0,14.0,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,2.0,8.0,4.0,,12.0,4.0,16.0,,7.0,5.0,2.0,,,,2.0,,1.0,2.0,2.0,4.0,12.0,14.0,18.0,1.0,,6.0,37.0,148,3.0,0.7857142857142857,0.8461538461538461,1.0,0.45454545454545453,0.6666666666666666,0.5333333333333333,0.45454545454545453,0.5384615384615384,0.3333333333333333,0.5,0.6285714285714286,0.6666666666666666,0.6956521739130435,0.6730769230769231,0.6666666666666666,0.74,0.6285714285714286,17.77777777777778,,,0.042105263157894736,0.022988505747126436,0.08333333333333333,0.06282722513089005,0.023952095808383235,0.046511627906976744,,0.044444444444444446,0.058823529411764705,0.08333333333333333,0.08333333333333333,,0.17142857142857143,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.11428571428571428,0.5,0.5,0.75,0.08571428571428572,0.5,0.5,0.18571428571428572,0.44285714285714284,0.45161290322580644,0.45161290322580644,1.0,,,,0.5,0.6666666666666666,0.21739130434782608,0.13043478260869565,0.5217391304347826,0.5833333333333334,0.8,0.45161290322580644,0.5615771428571427,0.46692500000000003,0.5802021739130435,0.09333333333333334,0.1935483870967742,0.0761904761904762,0.3523809523809524,6.907692307692309,25.09545454545454,0.37755102040816324,3.0,6.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,0.038461538461538464,0.08333333333333333,,,0.025,,0.029850746268656716,,0.030303030303030304,0.46153846153846156,0.46153846153846156,1.0,0.6,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,False,,,,,,1.0,0.3333333333333333,1.0,1.0,0.022727272727272728,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19580.900000000005,326,146,678,680,175,138,90.0,1358,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,40.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,55.0,48.0,221.0,731,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,40.0,20.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,27.0,20.0,1.0,48.0,19.0,67.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,6.0,2.0,1.0,16.0,7.0,12.0,24.0,39.0,54.0,7.0,,27.0,59.0,174,1.0,0.5510204081632653,0.6585365853658537,0.8,0.45454545454545453,0.7,0.42857142857142855,0.45454545454545453,0.6125,0.6666666666666666,0.631578947368421,0.6407407407407407,0.8409090909090909,0.6363636363636364,0.6993670886075949,0.8541666666666666,0.7023809523809523,0.4074074074074074,22.422680412371136,0.625,0.1,0.13245033112582782,0.08695652173913043,0.14917127071823205,0.14156626506024098,0.06143344709897611,0.09615384615384616,0.06779661016949153,0.08974358974358974,0.26666666666666666,0.12598425196850394,0.2037037037037037,0.07142857142857142,0.37037037037037035,0.8,0.8163265306122449,0.6,0.14814814814814814,0.3,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.3,0.3333333333333333,0.1111111111111111,0.2962962962962963,0.5,0.5128205128205128,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7777777777777778,0.5,0.5690966666666667,0.569815625,0.5643681818181817,0.1794871794871795,0.27,0.18552036199095023,0.2669683257918552,5.04125,25.283636363636358,0.2581120943952802,10.0,5.0,4.0,6.0,1.0,,1.0,2.0,3.0,1.0,3.0,2.0,0.05,0.02,0.1,0.1,0.03870967741935484,0.1111111111111111,0.046875,,0.11627906976744186,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,,1.0,,3.0,2.0,3.0,,1.0,0.3333333333333333,0.8,,False,1.0,,,,0.06666666666666667,1.0,0.3333333333333333,,1.0,0.017857142857142856,2.0,1.0,2.0,1.0,0.01818181818181818,0.025,1.0,0.5,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26755.4,446,186,947,941,288,243,121.0,1888,55.0,66.0,20.0,25.0,23.0,51.0,78.0,12.0,14.0,3.0,,2.0,22.0,58.0,2.0,2.0,12.0,22.0,118.0,158.0,24.0,61.0,72.0,380.0,1033,26.0,36.0,2.0,2.0,11.0,69.0,32.0,46.0,13.0,24.0,40.0,143.0,138.0,98.0,66.0,6.0,30.0,58.0,22.0,103.0,40.0,143.0,29.0,11.0,80.0,16.0,7.0,326.0,28.0,56.0,75.0,3.0,134.0,40.0,174.0,5.0,23.0,16.0,7.0,31.0,4.0,21.0,10.0,10.0,,41.0,8.0,14.0,34.0,76.0,84.0,6.0,,32.0,143.0,287,2.0,0.5847457627118644,0.6699029126213593,0.9166666666666666,0.39344262295081966,1.0,0.5416666666666666,0.39344262295081966,0.7468354430379747,0.7222222222222222,0.6956521739130435,0.7031963470319634,0.7631578947368421,0.7357142857142858,0.7364341085271318,0.7840909090909091,0.7771739130434783,0.2785388127853881,27.567067530064755,0.7560975609756098,0.1875,0.35046728971962615,0.14432989690721648,0.23333333333333334,0.28854625550660795,0.09873417721518987,0.18072289156626506,0.13580246913580246,0.3425925925925926,0.358974358974359,0.24,0.2153846153846154,0.07042253521126761,0.3013698630136986,0.8333333333333334,0.8461538461538461,0.5818181818181818,0.3561643835616438,0.6538461538461539,0.6891891891891891,0.6274509803921569,0.0639269406392694,0.8571428571428571,0.8571428571428571,0.0136986301369863,0.2648401826484018,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6578947368421053,0.8,,0.05263157894736842,1.0,0.32857142857142857,0.02857142857142857,0.3142857142857143,0.5454545454545454,0.5799086757990868,0.3793103448275862,0.5167557339449542,0.5519655172413793,0.5093514492753622,0.13414634146341464,0.17391304347826086,0.18157894736842106,0.3763157894736842,5.692405063291139,25.988524590163934,0.3041182682154171,19.0,2.0,5.0,11.0,,,2.0,12.0,11.0,4.0,11.0,11.0,0.03164556962025317,0.015151515151515152,0.05128205128205128,,0.05472636815920398,0.06666666666666667,0.048484848484848485,0.08333333333333333,0.3582089552238806,0.6666666666666666,0.6666666666666666,1.0,0.8260869565217391,,2.0,2.0,7.0,6.0,5.0,6.0,0.45454545454545453,0.4166666666666667,1.0,0.25,False,1.0,1.0,,,0.045454545454545456,1.0,0.5,,1.0,0.016129032258064516,,,,,,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,17103.7,285,90,593,590,120,114,81.0,1183,13.0,22.0,1.0,2.0,2.0,2.0,11.0,4.0,8.0,12.0,,3.0,9.0,30.0,1.0,2.0,2.0,4.0,19.0,41.0,13.0,42.0,14.0,91.0,661,1.0,3.0,1.0,2.0,2.0,7.0,1.0,8.0,4.0,7.0,5.0,19.0,26.0,12.0,36.0,3.0,2.0,30.0,9.0,14.0,8.0,22.0,6.0,2.0,8.0,4.0,2.0,52.0,1.0,13.0,9.0,1.0,23.0,8.0,31.0,2.0,6.0,3.0,3.0,6.0,,4.0,,2.0,,6.0,,18.0,24.0,14.0,17.0,1.0,,7.0,19.0,120,1.0,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.30952380952380953,0.5,0.5714285714285714,0.30952380952380953,0.4634146341463415,0.3333333333333333,0.125,0.463855421686747,0.5,0.4666666666666667,0.5,0.5833333333333334,0.5277777777777778,0.5060240963855421,14.202049780380673,1.0,0.07692307692307693,0.0703125,0.00819672131147541,0.07975460122699386,0.07560137457044673,0.026923076923076925,0.021739130434782608,,0.06153846153846154,,0.09401709401709402,0.043478260869565216,0.046511627906976744,0.26506024096385544,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.13253012048192772,0.18181818181818182,0.2222222222222222,1.0,0.0963855421686747,0.5,0.5,0.14457831325301204,0.3614457831325301,0.3,0.3103448275862069,0.8888888888888888,0.4,0.5,,0.4,0.5,0.13333333333333333,0.2,0.26666666666666666,0.5,0.7710843373493976,0.3,0.5705771084337349,0.5985166666666667,0.4897133333333333,0.07865168539325842,0.14893617021276595,0.07692307692307693,0.2087912087912088,6.407317073170732,25.259523809523806,0.20236087689713322,,4.0,7.0,6.0,,,,2.0,1.0,1.0,1.0,1.0,0.17073170731707318,0.22727272727272727,0.18181818181818182,,0.043478260869565216,,0.035398230088495575,0.08,0.1282051282051282,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,1.0,0.25,1.0,,False,1.0,2.0,,,0.06666666666666667,2.0,0.6666666666666666,,,,,1.0,,,0.023809523809523808,0.03333333333333333,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107,648,647,165,165,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,20.0,29.0,4.0,,12.0,33.0,164,1.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,6.0,2.0,1.0,,5.0,2.0,,3.0,5.0,0.09090909090909091,0.09803921568627451,0.1,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,,,,,2.0,1.0,,0.3333333333333333,0.5,1.0,,False,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11423.6,190,89,411,420,147,129,48.0,831,20.0,34.0,2.0,5.0,12.0,2.0,6.0,,,4.0,,1.0,,6.0,,1.0,,3.0,22.0,40.0,2.0,10.0,15.0,65.0,462,2.0,5.0,,1.0,,4.0,9.0,17.0,,4.0,11.0,29.0,36.0,8.0,6.0,,4.0,6.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,8.0,14.0,4.0,4.0,22.0,10.0,32.0,3.0,9.0,8.0,1.0,3.0,1.0,3.0,5.0,,,8.0,3.0,5.0,12.0,14.0,21.0,3.0,,9.0,29.0,147,1.0,0.8181818181818182,0.9,1.0,0.2,,,0.2,0.55,0.4,0.5294117647058824,0.5,0.3333333333333333,0.42857142857142855,0.5508474576271186,0.2857142857142857,0.5178571428571429,0.2,14.408602150537634,0.375,0.5,0.043010752688172046,0.08791208791208792,0.12962962962962962,0.08955223880597014,0.06289308176100629,0.1111111111111111,0.09375,0.03773584905660377,0.2,0.125,0.14285714285714285,0.13636363636363635,0.68,0.5882352941176471,0.6451612903225806,0.8,0.12,0.3333333333333333,0.4,1.0,,,,0.08,0.12,,,,0.8333333333333334,0.4,,0.16666666666666666,,0.5714285714285714,0.047619047619047616,0.14285714285714285,,0.88,,0.6295980000000001,0.54745,0.5741309523809525,0.16071428571428573,0.1956521739130435,0.06153846153846154,0.4461538461538462,2.3825000000000003,24.94,0.35766423357664234,7.0,2.0,4.0,2.0,1.0,1.0,,3.0,12.0,4.0,13.0,2.0,0.1,0.08823529411764706,0.16666666666666666,,0.029411764705882353,,0.03571428571428571,,,0.5,0.5,1.0,0.5833333333333334,,3.0,,1.0,7.0,10.0,,0.7692307692307693,,,,False,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2529.0,42,-8,92,100,64,46,11.0,192,2.0,2.0,,,2.0,2.0,5.0,,,4.0,1.0,2.0,,7.0,,1.0,,7.0,4.0,7.0,,11.0,6.0,14.0,94,,,,2.0,,,4.0,6.0,,9.0,6.0,14.0,4.0,4.0,,,,7.0,,1.0,,1.0,,,1.0,,,2.0,,7.0,4.0,,11.0,,11.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,8.0,,,,14.0,64,,0.5,0.5,,,,,,0.5714285714285714,,0.6666666666666666,0.2222222222222222,,0.26666666666666666,0.3181818181818182,,0.3684210526315789,0.6111111111111112,23.300970873786408,1.0,,0.18181818181818182,,0.25925925925925924,0.22448979591836735,,,,0.1,0.5,0.22727272727272727,0.4,,0.1111111111111111,1.0,1.0,,0.2777777777777778,0.4,0.5,1.0,,,,0.2222222222222222,0.3888888888888889,,,,,,0.5,0.5,,0.13333333333333333,0.13333333333333333,0.4666666666666667,,0.7222222222222222,,0.5348777777777778,0.5646,0.5282166666666667,,,,1.0,8.014285714285714,25.281818181818185,0.6956521739130435,2.0,,1.0,,,,,4.0,1.0,,1.0,3.0,0.14285714285714285,,0.2,,,,,,0.2,,,,1.0,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3407.8999999999996,57,-8,122,137,72,54,13.0,259,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,2.0,2.0,1.0,3.0,2.0,9.0,143,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,,,1.0,1.0,,6.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,,6.0,2.0,8.0,12.0,1.0,2.0,,,1.0,4.0,72,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.75,1.0,1.0,0.6,8.75912408759124,0.6666666666666666,,,,,,0.019230769230769232,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,1.0,0.5,0.6017899999999999,,0.5955,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.15,25.5,0.5901639344262295,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.03333333333333333,,0.04,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,
