EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,775.0,13,,26,28,6,8,5.0,54,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2,3.0,6.0,33,,,,,,,,,,,3.0,3.0,,,,3.0,,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,3.0,,1.0,1.0,,3.0,6,,,,,,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,18.18181818181818,0.6666666666666666,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5426249999999999,,,0.3333333333333333,1.0,,0.5,,24.75,0.23076923076923078,,,2.0,,,1.0,,,,,,,,0.2222222222222222,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6,4,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,6,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5.0,14,14,2,1,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3,1.0,6.0,19,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,2,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20393.6,340,147.0,715,711,182,163,85.0,1426,22.0,36.0,3.0,5.0,8.0,16.0,34.0,16.0,29.0,4.0,1.0,,23.0,64.0,2.0,5.0,3.0,9.0,54.0,99.0,24.0,68,42.0,222.0,772,4.0,8.0,2.0,6.0,2.0,16.0,13.0,22.0,3.0,9.0,11.0,46.0,40.0,68.0,36.0,36.0,,64.0,23.0,6.0,41.0,20.0,61.0,16.0,4.0,17.0,19.0,5.0,142.0,3.0,26.0,16.0,3.0,45.0,5.0,50.0,1.0,15.0,11.0,4.0,13.0,5.0,11.0,11.0,2.0,3.0,24.0,5.0,11.0,14.0,,,35.0,46.0,4.0,4.0,16.0,6.0,41.0,177,,2.0,0.37037037037037035,0.37037037037037035,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5454545454545454,0.5,0.5909090909090909,0.5389221556886228,0.5,0.5645161290322581,0.5891891891891892,0.5714285714285714,0.6111111111111112,0.40718562874251496,0.06060606060606061,0.08823529411764706,25.866336633663366,0.5416666666666666,0.1875,0.10191082802547771,0.021739130434782608,0.14207650273224043,0.12352941176470589,0.01384083044982699,0.04,0.01639344262295082,0.0875,0.18181818181818182,0.13008130081300814,0.16666666666666666,0.012345679012345678,0.2155688622754491,0.6111111111111112,0.6666666666666666,0.5454545454545454,0.20359281437125748,0.47058823529411764,0.5161290322580645,0.3125,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.023952095808383235,0.38323353293413176,0.359375,0.359375,0.4782608695652174,0.35714285714285715,0.6,0.07142857142857142,0.35714285714285715,0.4,0.25806451612903225,,0.2903225806451613,0.3333333333333333,0.6227544910179641,0.359375,0.5156754491017964,0.54524375,0.5029435483870968,0.0893854748603352,0.14414414414414414,0.07207207207207207,0.2072072072072072,9.21919191919192,25.801470588235293,0.2545454545454545,5.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,4.0,0.08333333333333333,,0.006622516556291391,,0.008,,0.06818181818181818,0.25,0.25,1.0,0.625,,,5.0,,,2.0,1.0,3.0,,0.75,0.1875,0.5,0.3333333333333333,,,,False,1.0,1.0,1.0,0.058823529411764705,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10532.400000000001,176,49.0,380,383,191,154,47.0,763,13.0,18.0,,1.0,8.0,3.0,7.0,,,7.0,,5.0,2.0,9.0,,1.0,,3.0,16.0,25.0,4.0,16,14.0,58.0,420,1.0,2.0,,1.0,3.0,5.0,9.0,12.0,2.0,8.0,8.0,32.0,28.0,4.0,12.0,,2.0,9.0,2.0,2.0,8.0,6.0,14.0,5.0,1.0,3.0,5.0,,34.0,5.0,8.0,13.0,1.0,22.0,7.0,29.0,,5.0,2.0,3.0,5.0,,4.0,,1.0,,5.0,4.0,9.0,20.0,,2.0,11.0,16.0,,,8.0,,32.0,190,5.0,,0.875,0.9333333333333333,1.0,0.25,,0.25,0.25,0.64,0.5,0.75,0.5365853658536586,0.3333333333333333,0.6,0.5918367346938775,0.5,0.6666666666666666,0.3902439024390244,0.08,0.14285714285714285,12.413793103448278,1.0,0.16666666666666666,0.1566265060240964,0.05813953488372093,0.08163265306122448,0.11602209944751381,0.04294478527607362,0.047619047619047616,0.05714285714285714,0.25,,0.06944444444444445,0.11538461538461539,,0.43902439024390244,0.7222222222222222,0.7647058823529411,1.0,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,,,,0.17073170731707318,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,,0.4,0.25,0.15,,0.8292682926829268,0.2222222222222222,0.5954524390243902,0.3861,0.5806975,0.16326530612244897,0.24242424242424243,0.08620689655172414,0.5517241379310345,3.7039999999999997,24.61875,0.5026315789473684,6.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,0.05555555555555555,,0.025974025974025976,0.1111111111111111,,0.11764705882352941,0.14705882352941177,0.2857142857142857,0.2857142857142857,1.0,0.75,2.0,,,0.4,1.0,,,,,,,,,,,,False,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2718.0,45,-12.0,100,104,40,49,14.0,204,2.0,5.0,,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,,1.0,1.0,3.0,7.0,2.0,4,,12.0,112,,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,4.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,5.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.5454545454545454,,0.625,0.5454545454545454,,0.625,0.36363636363636365,0.2857142857142857,,12.06896551724138,0.3333333333333333,,0.04,0.05,0.16666666666666666,0.10204081632653061,0.04,,0.125,,,0.21052631578947367,,,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,0.5,,0.25,1.0,0.8181818181818182,0.5,0.5541727272727273,0.6471,0.53155,,,,0.4166666666666667,5.7285714285714295,27.525,0.4,,,1.0,,,,,,,,,0.4,,0.03333333333333333,,0.043478260869565216,,0.1,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13019.5,217,115.0,464,467,179,159,56.0,931,8.0,14.0,,,5.0,4.0,8.0,6.0,9.0,14.0,,4.0,15.0,36.0,2.0,3.0,8.0,15.0,18.0,31.0,21.0,50,17.0,116.0,492,1.0,3.0,2.0,3.0,,8.0,5.0,9.0,9.0,19.0,5.0,42.0,30.0,6.0,63.0,,2.0,36.0,15.0,1.0,9.0,4.0,13.0,1.0,3.0,5.0,4.0,,30.0,2.0,8.0,4.0,,12.0,4.0,16.0,,7.0,5.0,2.0,,,,2.0,,1.0,2.0,2.0,4.0,12.0,,1.0,15.0,19.0,2.0,,7.0,3.0,42.0,177,3.0,2.0,0.8333333333333334,0.8823529411764706,1.0,0.42,0.6666666666666666,0.47368421052631576,0.42,0.5806451612903226,0.3333333333333333,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6607142857142857,0.651685393258427,0.6666666666666666,0.7,0.6172839506172839,0.03225806451612903,,17.105263157894736,,,0.035398230088495575,0.0196078431372549,0.07272727272727272,0.053811659192825115,0.020202020202020204,0.04,,0.041666666666666664,0.045454545454545456,0.0759493670886076,0.06451612903225806,,0.1728395061728395,0.5714285714285714,0.6153846153846154,0.75,0.09876543209876543,0.5,0.5,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.1728395061728395,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,,,,0.5,0.6666666666666666,0.17857142857142858,0.14285714285714285,0.5357142857142857,0.5333333333333333,0.7901234567901234,0.4166666666666667,0.5587006172839505,0.46692500000000003,0.5751875,0.09302325581395349,0.19444444444444445,0.06896551724137931,0.3620689655172414,7.638709677419354,25.143999999999995,0.3857758620689655,3.0,6.0,2.0,1.0,,,1.0,,,,1.0,0.07142857142857142,,0.020833333333333332,,0.025,,0.023255813953488372,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,1.0,,0.25,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,False,,,,,1.0,1.0,0.02,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150.0,685,686,175,138,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222.0,735,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,40.0,56.0,7.0,,28.0,2.0,59.0,174,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,3.0,,1.0,,3.0,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,1.0,,,0.3333333333333333,3.0,,2.0,3.0,,1.0,0.3333333333333333,0.8,,2.0,1.0,0.5,False,1.0,,,0.06666666666666667,,1.0,0.017543859649122806,1.0,1.0,0.017857142857142856,0.024390243902439025
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,30550.399999999998,509,194.0,1080,1074,331,271,131.0,2154,59.0,75.0,21.0,29.0,24.0,58.0,90.0,16.0,19.0,3.0,,2.0,27.0,68.0,2.0,2.0,13.0,25.0,133.0,184.0,29.0,71,83.0,436.0,1188,27.0,40.0,2.0,2.0,12.0,72.0,35.0,54.0,14.0,27.0,45.0,157.0,156.0,110.0,78.0,9.0,30.0,68.0,27.0,7.0,116.0,44.0,160.0,33.0,11.0,90.0,17.0,9.0,364.0,33.0,60.0,82.0,3.0,145.0,46.0,191.0,8.0,24.0,17.0,7.0,36.0,7.0,25.0,15.0,11.0,,51.0,11.0,19.0,45.0,,2.0,87.0,98.0,6.0,,37.0,14.0,155.0,326,2.0,12.0,0.5864661654135338,0.6610169491525424,0.896551724137931,0.4084507042253521,1.0,0.5185185185185185,0.4084507042253521,0.7228260869565217,0.675,0.6481481481481481,0.692156862745098,0.7142857142857143,0.691358024691358,0.7242524916943521,0.7346938775510204,0.7405660377358491,0.2784313725490196,0.03804347826086957,0.05555555555555555,28.60635696821516,0.7058823529411765,0.14285714285714285,0.3253968253968254,0.15348837209302327,0.22388059701492538,0.27307692307692305,0.10204081632653061,0.2127659574468085,0.12222222222222222,0.3305084745762712,0.3404255319148936,0.23809523809523808,0.189873417721519,0.09411764705882353,0.29411764705882354,0.7866666666666666,0.8082191780821918,0.559322033898305,0.35294117647058826,0.6444444444444445,0.6823529411764706,0.6551724137931034,0.07450980392156863,0.8421052631578947,0.8421052631578947,0.011764705882352941,0.26666666666666666,0.39705882352941174,0.39705882352941174,0.8888888888888888,0.6904761904761905,0.7241379310344828,,0.047619047619047616,1.0,0.2962962962962963,0.024691358024691357,0.30864197530864196,0.52,0.5725490196078431,0.39705882352941174,0.5160100393700787,0.560475,0.5024649999999999,0.13240418118466898,0.17209302325581396,0.1651376146788991,0.36009174311926606,5.921739130434782,26.008450704225353,0.30648148148148147,19.0,2.0,12.0,,,2.0,13.0,,5.0,,13.0,0.02666666666666667,,0.05309734513274336,0.06451612903225806,0.04864864864864865,0.07317073170731707,0.3103448275862069,0.6666666666666666,0.6666666666666666,1.0,0.7916666666666666,1.0,,1.0,0.5,8.0,4.0,7.0,5.0,6.0,0.38461538461538464,0.4375,1.0,0.23809523809523808,,,,False,1.0,,1.0,0.043478260869565216,,1.0,0.013888888888888888,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20220.800000000003,337,93.0,704,698,156,135,88.0,1402,18.0,27.0,2.0,3.0,4.0,3.0,13.0,4.0,8.0,13.0,,4.0,10.0,31.0,2.0,3.0,3.0,5.0,25.0,48.0,14.0,44,19.0,111.0,797,2.0,4.0,2.0,3.0,2.0,12.0,3.0,10.0,5.0,9.0,10.0,31.0,34.0,16.0,39.0,3.0,2.0,31.0,10.0,7.0,16.0,10.0,26.0,6.0,4.0,9.0,4.0,3.0,62.0,1.0,17.0,10.0,1.0,28.0,8.0,36.0,2.0,8.0,3.0,5.0,7.0,,5.0,1.0,2.0,,8.0,1.0,20.0,28.0,,,18.0,23.0,1.0,,7.0,5.0,29.0,152,1.0,3.0,0.68,0.7083333333333334,0.9285714285714286,0.3181818181818182,0.6666666666666666,0.5555555555555556,0.3181818181818182,0.5208333333333334,0.5,0.3,0.5,0.7142857142857143,0.5526315789473685,0.5388349514563107,0.75,0.62,0.4782608695652174,0.14583333333333334,0.15384615384615385,13.875,0.875,0.058823529411764705,0.06289308176100629,0.007462686567164179,0.08994708994708994,0.07758620689655173,0.024054982817869417,0.019230769230769232,,0.05333333333333334,,0.09848484848484848,0.07017543859649122,0.044444444444444446,0.29347826086956524,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.14130434782608695,0.23076923076923078,0.2727272727272727,1.0,0.08695652173913043,0.5,0.5,0.14130434782608695,0.33695652173913043,0.3225806451612903,0.3333333333333333,0.9,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.6,0.7717391304347826,0.3225806451612903,0.5763902173913042,0.5770249999999999,0.5312894736842104,0.07142857142857142,0.12962962962962962,0.10810810810810811,0.27927927927927926,6.147916666666666,25.23409090909091,0.2215909090909091,2.0,4.0,6.0,,,,2.0,,1.0,,2.0,0.18518518518518517,,0.03821656050955414,,0.03125,0.06896551724137931,0.10909090909090909,0.3076923076923077,0.3076923076923077,1.0,0.5,2.0,,2.0,0.5,3.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.5,,,,False,1.0,,,0.058823529411764705,,,,1.0,,0.022727272727272728,0.03225806451612903
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107.0,648,647,165,165,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122.0,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,1.0,,20.0,29.0,4.0,,12.0,5.0,33.0,164,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,2.0,1.0,,,3.0,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,1.0,,1.0,1.0,,,2.0,1.0,,0.3333333333333333,0.5,1.0,,,,,False,,1.0,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,14543.600000000002,242,94.0,523,531,189,152,55.0,1054,26.0,43.0,2.0,7.0,15.0,4.0,9.0,,,6.0,,1.0,1.0,11.0,,1.0,,3.0,30.0,52.0,5.0,17,18.0,93.0,595,3.0,9.0,,1.0,,6.0,12.0,22.0,,4.0,11.0,35.0,50.0,10.0,15.0,,4.0,11.0,1.0,6.0,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,9.0,21.0,9.0,7.0,37.0,13.0,50.0,3.0,10.0,9.0,1.0,7.0,2.0,5.0,6.0,2.0,,13.0,5.0,8.0,15.0,2.0,3.0,18.0,24.0,4.0,,11.0,3.0,35.0,185,1.0,2.0,0.8333333333333334,0.8928571428571429,1.0,0.29411764705882354,,,0.29411764705882354,0.5769230769230769,0.3333333333333333,0.5454545454545454,0.5434782608695652,0.3,0.46153846153846156,0.5886075949367089,0.2727272727272727,0.5303030303030303,0.2463768115942029,0.11538461538461539,0.2222222222222222,15.646258503401361,0.5384615384615384,0.5384615384615384,0.07142857142857142,0.08256880733944955,0.15441176470588236,0.11450381679389313,0.0663265306122449,0.09259259259259259,0.1,0.08064516129032258,0.25,0.13829787234042554,0.19047619047619047,0.10714285714285714,0.6231884057971014,0.6046511627906976,0.6666666666666666,0.8076923076923077,0.13043478260869565,0.4444444444444444,0.5714285714285714,1.0,,,,0.08695652173913043,0.15942028985507245,0.09090909090909091,0.09090909090909091,1.0,0.7,0.2857142857142857,,0.1,,0.5769230769230769,0.038461538461538464,0.11538461538461539,,0.8695652173913043,0.09090909090909091,0.624695652173913,0.53993125,0.5886596153846155,0.14473684210526316,0.1864406779661017,0.06451612903225806,0.3763440860215054,2.6057692307692304,24.94705882352941,0.361376673040153,9.0,4.0,4.0,1.0,1.0,,13.0,1.0,5.0,1.0,14.0,0.09302325581395349,,0.04597701149425287,,0.04225352112676056,0.0625,,0.6666666666666666,0.6666666666666666,1.0,0.6,,,1.0,,3.0,,7.0,11.0,,0.7857142857142857,,,,,,,False,,,1.0,,,,,,1.0,,
