EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13,31,29,6,4,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,6,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,321.0,5,-2,10,12,6,8,3.0,22,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,19,,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,3.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5,14,14,2,1,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,19,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,2,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18831.9,314,136,665,661,168,158,83.0,1326,20.0,34.0,3.0,5.0,7.0,14.0,31.0,15.0,28.0,4.0,1.0,,21.0,59.0,2.0,4.0,3.0,8.0,49.0,93.0,22.0,63.0,39.0,203.0,714,4.0,8.0,2.0,5.0,2.0,16.0,11.0,20.0,3.0,8.0,8.0,39.0,36.0,62.0,33.0,33.0,,59.0,21.0,6.0,36.0,18.0,54.0,14.0,4.0,15.0,18.0,3.0,126.0,3.0,26.0,14.0,3.0,43.0,5.0,48.0,1.0,14.0,10.0,4.0,13.0,5.0,11.0,10.0,2.0,2.0,23.0,5.0,11.0,13.0,,32.0,42.0,4.0,4.0,16.0,4.0,37.0,167,,2.0,0.3673469387755102,0.3673469387755102,0.5,0.3492063492063492,0.4,0.375,0.3492063492063492,0.5268817204301075,0.5,0.55,0.5256410256410257,0.5384615384615384,0.5535714285714286,0.5784883720930233,0.6153846153846154,0.5967741935483871,0.40384615384615385,0.06451612903225806,0.0967741935483871,25.793650793650794,0.5652173913043478,0.23076923076923078,0.0979020979020979,0.022727272727272728,0.15204678362573099,0.12738853503184713,0.014652014652014652,0.04081632653061224,0.017543859649122806,0.0945945945945946,0.16666666666666666,0.13559322033898305,0.18867924528301888,0.012987012987012988,0.21794871794871795,0.5882352941176471,0.6451612903225806,0.55,0.1987179487179487,0.45161290322580644,0.5,0.2857142857142857,0.1794871794871795,0.5357142857142857,0.5357142857142857,0.02564102564102564,0.3782051282051282,0.3559322033898305,0.3559322033898305,0.47619047619047616,0.38461538461538464,0.6,0.07692307692307693,0.3076923076923077,0.5,0.25,,0.2857142857142857,0.375,0.6217948717948718,0.3559322033898305,0.5150096153846154,0.54524375,0.5036892857142857,0.09523809523809523,0.1523809523809524,0.07881773399014778,0.1921182266009852,9.219354838709677,25.86190476190476,0.25263157894736843,4.0,1.0,1.0,,,1.0,2.0,1.0,3.0,0.08823529411764706,,0.0070921985815602835,,0.008620689655172414,,0.05128205128205128,0.25,0.25,1.0,0.5714285714285714,,,5.0,,2.0,,1.0,2.0,,0.6666666666666666,0.2,0.5,0.3333333333333333,,,,,False,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10026.1,167,64,365,366,186,147,45.0,731,11.0,15.0,,1.0,7.0,3.0,7.0,,,6.0,,5.0,2.0,9.0,,1.0,,3.0,14.0,22.0,4.0,15.0,12.0,52.0,389,1.0,2.0,,1.0,1.0,3.0,8.0,11.0,2.0,8.0,8.0,30.0,24.0,4.0,12.0,,2.0,9.0,2.0,2.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,,32.0,5.0,8.0,13.0,1.0,22.0,7.0,29.0,,4.0,2.0,2.0,5.0,,4.0,,1.0,,5.0,4.0,9.0,18.0,1.0,10.0,14.0,,,7.0,,30.0,185,3.0,,0.8571428571428571,0.9230769230769231,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.6363636363636364,0.5,0.7272727272727273,0.5405405405405406,0.3333333333333333,0.5789473684210527,0.5909090909090909,0.375,0.6521739130434783,0.40540540540540543,0.09090909090909091,0.14285714285714285,11.778846153846153,1.0,0.25,0.16666666666666666,0.06329113924050633,0.08333333333333333,0.1206896551724138,0.0457516339869281,0.05263157894736842,0.06060606060606061,0.25806451612903225,,0.07042253521126761,0.12,,0.40540540540540543,0.7333333333333333,0.7857142857142857,1.0,0.1891891891891892,0.42857142857142855,0.5,0.3333333333333333,,,,0.16216216216216217,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,,0.3684210526315789,0.2631578947368421,0.15789473684210525,,0.8108108108108109,0.2222222222222222,0.5906175675675674,0.3861,0.5674236842105262,0.1590909090909091,0.2413793103448276,0.057692307692307696,0.5769230769230769,3.872727272727272,24.699999999999996,0.5095890410958904,5.0,2.0,2.0,,,1.0,1.0,1.0,1.0,0.06666666666666667,,0.02702702702702703,0.125,,0.125,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,2.0,,,0.4,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2718.0,45,-12,100,104,40,49,14.0,204,2.0,5.0,,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,,1.0,1.0,3.0,7.0,2.0,4.0,,12.0,112,,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,4.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,,,,,,5.0,40,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.5454545454545454,,0.625,0.5454545454545454,,0.625,0.36363636363636365,0.2857142857142857,,12.06896551724138,0.3333333333333333,,0.04,0.05,0.16666666666666666,0.10204081632653061,0.04,,0.125,,,0.21052631578947367,,,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,0.5,,0.25,1.0,0.8181818181818182,0.5,0.5541727272727273,0.6471,0.53155,,,,0.4166666666666667,5.7285714285714295,27.525,0.4,,,1.0,,,,,,,0.4,,0.03333333333333333,,0.043478260869565216,,0.1,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11720.7,195,116,423,426,163,154,52.0,849,8.0,13.0,,,5.0,4.0,8.0,3.0,6.0,14.0,,4.0,15.0,33.0,2.0,3.0,8.0,14.0,15.0,27.0,21.0,47.0,17.0,110.0,442,1.0,3.0,2.0,3.0,,8.0,4.0,8.0,9.0,18.0,5.0,40.0,24.0,6.0,63.0,,2.0,33.0,15.0,1.0,8.0,4.0,12.0,1.0,3.0,5.0,3.0,,28.0,2.0,8.0,4.0,,12.0,4.0,16.0,,7.0,5.0,2.0,,,,2.0,,1.0,2.0,2.0,4.0,12.0,1.0,14.0,18.0,1.0,,6.0,3.0,40.0,163,3.0,2.0,0.8,0.8571428571428571,1.0,0.44680851063829785,0.6666666666666666,0.5,0.44680851063829785,0.5555555555555556,0.3333333333333333,0.5,0.6283783783783784,0.6666666666666666,0.6730769230769231,0.6707317073170732,0.6666666666666666,0.7142857142857143,0.6351351351351351,0.037037037037037035,,17.319587628865982,,,0.0392156862745098,0.021739130434782608,0.08080808080808081,0.05970149253731343,0.0223463687150838,0.0425531914893617,,0.044444444444444446,0.05263157894736842,0.08108108108108109,0.08,,0.17567567567567569,0.6153846153846154,0.6666666666666666,0.75,0.10810810810810811,0.5,0.5,0.75,0.08108108108108109,0.5,0.5,0.1891891891891892,0.44594594594594594,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,0.6666666666666666,0.19230769230769232,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.8108108108108109,0.45454545454545453,0.5627837837837836,0.46692500000000003,0.5808826923076923,0.08860759493670886,0.1875,0.07272727272727272,0.36363636363636365,6.725925925925927,25.095744680851062,0.38534278959810875,3.0,6.0,2.0,1.0,,,1.0,,1.0,0.07692307692307693,,0.022988505747126436,,0.028169014084507043,,0.02631578947368421,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,1.0,,0.25,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,False,,,,,1.0,1.0,0.02127659574468085,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19580.900000000005,326,146,678,680,175,138,90.0,1358,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,40.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,55.0,48.0,221.0,731,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,27.0,20.0,1.0,48.0,19.0,67.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,6.0,2.0,1.0,16.0,7.0,12.0,24.0,1.0,39.0,54.0,7.0,,27.0,2.0,59.0,174,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.45454545454545453,0.7,0.42857142857142855,0.45454545454545453,0.6125,0.6666666666666666,0.631578947368421,0.6407407407407407,0.8409090909090909,0.6363636363636364,0.6993670886075949,0.8541666666666666,0.7023809523809523,0.4074074074074074,0.05,0.1,22.422680412371136,0.625,0.1,0.13245033112582782,0.08695652173913043,0.14917127071823205,0.14156626506024098,0.06143344709897611,0.09615384615384616,0.06779661016949153,0.08974358974358974,0.26666666666666666,0.12598425196850394,0.2037037037037037,0.07142857142857142,0.37037037037037035,0.8,0.8163265306122449,0.6,0.14814814814814814,0.3,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.3,0.3333333333333333,0.1111111111111111,0.2962962962962963,0.5,0.5128205128205128,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7777777777777778,0.5,0.5690966666666667,0.569815625,0.5643681818181817,0.1794871794871795,0.27,0.18552036199095023,0.2669683257918552,5.04125,25.283636363636358,0.2581120943952802,10.0,5.0,6.0,1.0,,1.0,3.0,1.0,3.0,0.02,0.1,0.03870967741935484,0.1111111111111111,0.046875,,0.11627906976744186,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,1.0,,,0.3333333333333333,,3.0,2.0,3.0,,1.0,0.3333333333333333,0.8,,2.0,2.0,1.0,0.5,False,1.0,,,0.06666666666666667,,1.0,0.017857142857142856,1.0,1.0,0.01818181818181818,0.025,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28644.4,477,192,1020,1013,313,263,127.0,2033,57.0,72.0,21.0,28.0,23.0,56.0,85.0,13.0,15.0,3.0,,2.0,24.0,62.0,2.0,2.0,13.0,24.0,126.0,172.0,26.0,65.0,75.0,405.0,1109,27.0,39.0,2.0,2.0,11.0,71.0,33.0,48.0,14.0,26.0,42.0,150.0,146.0,106.0,72.0,6.0,30.0,62.0,24.0,6.0,111.0,42.0,153.0,31.0,11.0,88.0,16.0,7.0,348.0,31.0,58.0,80.0,3.0,141.0,44.0,185.0,7.0,23.0,16.0,7.0,36.0,6.0,25.0,14.0,11.0,,50.0,10.0,18.0,40.0,2.0,79.0,88.0,6.0,,34.0,12.0,150.0,312,2.0,11.0,0.5793650793650794,0.6576576576576577,0.9230769230769231,0.4,1.0,0.5384615384615384,0.4,0.7325581395348837,0.6923076923076923,0.6875,0.6962025316455697,0.7317073170731707,0.7297297297297297,0.7284172661870504,0.7553191489361702,0.7731958762886598,0.2742616033755274,0.03488372093023256,0.047058823529411764,28.165374677002585,0.72,0.17647058823529413,0.34334763948497854,0.15196078431372548,0.22745098039215686,0.2827868852459016,0.1026252983293556,0.2,0.13095238095238096,0.3333333333333333,0.38095238095238093,0.2391304347826087,0.19718309859154928,0.08974358974358974,0.3037974683544304,0.7916666666666666,0.8142857142857143,0.5614035087719298,0.35864978902953587,0.6588235294117647,0.691358024691358,0.6428571428571429,0.06329113924050633,0.8666666666666667,0.8666666666666667,0.012658227848101266,0.2616033755274262,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.6829268292682927,0.75,,0.04878048780487805,1.0,0.3108108108108108,0.02702702702702703,0.32432432432432434,0.5416666666666666,0.5780590717299579,0.3870967741935484,0.5174055084745763,0.5588935483870968,0.5073212328767123,0.13157894736842105,0.17,0.17530864197530865,0.37037037037037035,5.65639534883721,26.033846153846156,0.30686274509803924,19.0,2.0,12.0,,,2.0,11.0,4.0,11.0,0.027777777777777776,,0.05581395348837209,0.06666666666666667,0.05142857142857143,0.075,0.3375,0.6666666666666666,0.6666666666666666,1.0,0.8260869565217391,1.0,,1.0,0.5,4.0,7.0,6.0,5.0,6.0,0.45454545454545453,0.38461538461538464,1.0,0.23809523809523808,,,,,False,1.0,,,0.043478260869565216,,1.0,0.015151515151515152,,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18670.800000000003,311,92,655,650,143,129,85.0,1305,18.0,27.0,2.0,3.0,4.0,2.0,11.0,4.0,8.0,13.0,,4.0,9.0,30.0,1.0,2.0,2.0,4.0,24.0,46.0,13.0,43.0,15.0,102.0,729,2.0,4.0,1.0,2.0,2.0,9.0,3.0,10.0,4.0,8.0,6.0,24.0,32.0,16.0,36.0,3.0,2.0,30.0,9.0,7.0,15.0,10.0,25.0,6.0,4.0,9.0,4.0,2.0,60.0,1.0,16.0,9.0,1.0,26.0,8.0,34.0,2.0,7.0,3.0,4.0,7.0,,5.0,1.0,2.0,,8.0,1.0,18.0,25.0,,15.0,19.0,1.0,,7.0,3.0,24.0,143,1.0,2.0,0.6666666666666666,0.6956521739130435,0.9230769230769231,0.3023255813953488,0.5,0.5,0.3023255813953488,0.5217391304347826,0.5,0.3,0.4887640449438202,0.5833333333333334,0.5,0.5204081632653061,0.6428571428571429,0.5454545454545454,0.48314606741573035,0.15217391304347827,0.18181818181818182,14.152202937249665,0.875,0.07142857142857142,0.06206896551724138,0.0078125,0.0893854748603352,0.07716049382716049,0.02527075812274368,0.02,,0.058823529411764705,,0.1015625,0.058823529411764705,0.045454545454545456,0.30337078651685395,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.12359550561797752,0.18181818181818182,0.2222222222222222,1.0,0.0898876404494382,0.5,0.5,0.14606741573033707,0.33707865168539325,0.3,0.3103448275862069,0.8888888888888888,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.7865168539325843,0.3,0.5801455056179775,0.5985166666666667,0.5323305555555555,0.07368421052631578,0.1346153846153846,0.08823529411764706,0.23529411764705882,5.873913043478261,25.232558139534884,0.2183206106870229,2.0,4.0,6.0,,,,1.0,1.0,1.0,0.18518518518518517,,0.040268456375838924,,0.03305785123966942,0.07142857142857142,0.09803921568627451,0.3076923076923077,0.3076923076923077,1.0,0.5,2.0,,2.0,0.5,1.0,1.0,,1.0,,1.0,0.25,1.0,0.5,,,,,False,1.0,,,0.058823529411764705,,,,1.0,,0.023255813953488372,0.03333333333333333,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107,648,647,165,165,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,,20.0,29.0,4.0,,12.0,5.0,33.0,164,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,2.0,,3.0,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,1.0,,1.0,1.0,,,2.0,1.0,,0.3333333333333333,0.5,1.0,,,1.0,,,False,,1.0,1.0,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12958.600000000002,216,89,472,479,171,144,53.0,951,24.0,40.0,2.0,6.0,14.0,4.0,8.0,,,6.0,,1.0,1.0,11.0,,1.0,,3.0,28.0,48.0,5.0,17.0,16.0,87.0,530,3.0,7.0,,1.0,,6.0,12.0,20.0,,4.0,11.0,35.0,48.0,8.0,15.0,,4.0,11.0,1.0,5.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,8.0,19.0,7.0,5.0,31.0,12.0,43.0,3.0,9.0,8.0,1.0,5.0,2.0,4.0,6.0,1.0,,11.0,5.0,7.0,14.0,3.0,17.0,22.0,4.0,,10.0,3.0,35.0,171,1.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.29411764705882354,,,0.29411764705882354,0.5833333333333334,0.42857142857142855,0.6,0.5461538461538461,0.375,0.5,0.5878378378378378,0.3333333333333333,0.5645161290322581,0.26153846153846155,0.10416666666666667,0.125,15.977443609022556,0.45454545454545453,0.5555555555555556,0.06422018348623854,0.08080808080808081,0.1532258064516129,0.11158798283261803,0.0670391061452514,0.09803921568627451,0.08823529411764706,0.07142857142857142,0.2727272727272727,0.14444444444444443,0.17647058823529413,0.1111111111111111,0.6153846153846154,0.6,0.6666666666666666,0.8333333333333334,0.12307692307692308,0.5,0.5714285714285714,1.0,,,,0.09230769230769231,0.16923076923076924,0.09090909090909091,0.09090909090909091,1.0,0.75,0.3333333333333333,,0.125,,0.5833333333333334,0.041666666666666664,0.125,,0.8769230769230769,0.09090909090909091,0.6223723076923077,0.5320916666666666,0.5907604166666668,0.14084507042253522,0.18518518518518517,0.06896551724137931,0.40229885057471265,2.5520833333333335,24.94705882352941,0.3622881355932203,9.0,4.0,4.0,1.0,1.0,,12.0,4.0,13.0,0.1,,0.05,,0.046153846153846156,0.06666666666666667,,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,,,1.0,,,3.0,7.0,10.0,,0.7692307692307693,,,,,2.0,,,False,,1.0,,,,,,,1.0,,,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2529.0,42,-8,92,100,64,46,11.0,192,2.0,2.0,,,2.0,2.0,5.0,,,4.0,1.0,2.0,,7.0,,1.0,,7.0,4.0,7.0,,11.0,6.0,14.0,94,,,,2.0,,,4.0,6.0,,9.0,6.0,14.0,4.0,4.0,,,,7.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,7.0,4.0,,11.0,,11.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,4.0,8.0,,,,4.0,14.0,64,,3.0,0.5,0.5,,,,,,0.5714285714285714,,0.6666666666666666,0.2222222222222222,,0.26666666666666666,0.3181818181818182,,0.3684210526315789,0.6111111111111112,0.14285714285714285,0.2,23.300970873786408,1.0,,0.18181818181818182,,0.25925925925925924,0.22448979591836735,,,,0.1,0.5,0.22727272727272727,0.4,,0.1111111111111111,1.0,1.0,,0.2777777777777778,0.4,0.5,1.0,,,,0.2222222222222222,0.3888888888888889,,,,,,0.5,0.5,,0.13333333333333333,0.13333333333333333,0.4666666666666667,,0.7222222222222222,,0.5348777777777778,0.5646,0.5282166666666667,,,,1.0,8.014285714285714,25.281818181818185,0.6956521739130435,2.0,,,,,,1.0,,1.0,,,,,,,0.2,,,,1.0,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
