EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,144.0,2,-5,4,5,1,1,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5,14,14,2,1,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,19,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,2,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15458.7,258,123,542,539,146,134,68.0,1081,19.0,32.0,3.0,5.0,7.0,11.0,26.0,12.0,24.0,3.0,1.0,,15.0,44.0,1.0,3.0,2.0,7.0,42.0,82.0,15.0,47.0,32.0,161.0,575,4.0,8.0,1.0,4.0,2.0,13.0,10.0,17.0,2.0,7.0,6.0,32.0,32.0,52.0,27.0,18.0,,44.0,15.0,30.0,15.0,45.0,12.0,3.0,13.0,14.0,3.0,105.0,3.0,17.0,13.0,3.0,33.0,5.0,38.0,1.0,13.0,9.0,4.0,9.0,5.0,8.0,9.0,1.0,1.0,18.0,4.0,7.0,9.0,26.0,35.0,3.0,4.0,13.0,30.0,145,,0.38095238095238093,0.38095238095238093,0.6,0.3191489361702128,0.25,0.2857142857142857,0.3191489361702128,0.5121951219512195,0.5,0.5882352941176471,0.5,0.4583333333333333,0.5416666666666666,0.5528169014084507,0.5416666666666666,0.5769230769230769,0.3643410852713178,26.016260162601625,0.5,0.2727272727272727,0.11016949152542373,0.02857142857142857,0.12878787878787878,0.12,0.0182648401826484,0.05,0.021739130434782608,0.09523809523809523,0.18518518518518517,0.12631578947368421,0.13513513513513514,0.015384615384615385,0.24806201550387597,0.59375,0.6551724137931034,0.5789473684210527,0.20155038759689922,0.4230769230769231,0.4583333333333333,0.2727272727272727,0.18604651162790697,0.5,0.5,0.023255813953488372,0.34108527131782945,0.3409090909090909,0.3409090909090909,0.6,0.4166666666666667,0.6,0.08333333333333333,0.25,0.3333333333333333,0.2916666666666667,,0.2916666666666667,0.2857142857142857,0.6124031007751938,0.3409090909090909,0.5182662790697675,0.54524375,0.5147166666666666,0.09352517985611511,0.14130434782608695,0.08074534161490683,0.19875776397515527,9.141463414634147,25.836170212765957,0.2693726937269373,4.0,,5.0,1.0,,,,3.0,2.0,1.0,3.0,1.0,0.06097560975609756,0.09375,0.07692307692307693,,0.008771929824561403,,0.010869565217391304,,0.07142857142857142,,,,0.5714285714285714,,,2.0,,1.0,2.0,,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,False,1.0,5.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8028.6,134,50,288,291,159,124,36.0,579,7.0,11.0,,1.0,5.0,2.0,5.0,,,5.0,,4.0,2.0,8.0,,1.0,,3.0,9.0,16.0,4.0,13.0,10.0,40.0,314,1.0,2.0,,1.0,1.0,3.0,5.0,8.0,2.0,7.0,6.0,22.0,14.0,4.0,12.0,,2.0,8.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,5.0,7.0,11.0,1.0,19.0,6.0,25.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,3.0,8.0,15.0,8.0,12.0,,,6.0,22.0,158,2.0,0.7777777777777778,0.875,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.5625,0.5,0.625,0.5172413793103449,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.375,0.6111111111111112,0.4482758620689655,11.62079510703364,1.0,0.25,0.171875,0.0847457627118644,0.09210526315789473,0.12857142857142856,0.05128205128205128,0.06896551724137931,0.08333333333333333,0.25925925925925924,,0.06557377049180328,0.2,,0.3793103448275862,0.6363636363636364,0.7,1.0,0.1724137931034483,0.4,0.5,,,,,0.1724137931034483,0.27586206896551724,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.26666666666666666,0.2,,0.8275862068965517,0.25,0.5868775862068965,0.3861,0.5460133333333332,0.17142857142857143,0.2727272727272727,0.075,0.55,4.06875,24.638461538461534,0.5520833333333334,3.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,0.125,0.09090909090909091,0.2,,0.017241379310344827,0.16666666666666666,,0.09090909090909091,0.16,0.4,0.4,1.0,0.6,,1.0,,,,,,,,,,False,,,,,,2.0,0.5,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14980.3,250,71,520,516,114,113,73.0,1036,13.0,20.0,1.0,1.0,2.0,2.0,11.0,3.0,5.0,10.0,,1.0,6.0,25.0,1.0,2.0,2.0,4.0,18.0,36.0,8.0,35.0,12.0,72.0,574,1.0,2.0,1.0,2.0,2.0,7.0,1.0,8.0,2.0,5.0,5.0,13.0,26.0,10.0,21.0,3.0,2.0,25.0,6.0,13.0,6.0,19.0,5.0,1.0,8.0,4.0,1.0,44.0,1.0,12.0,8.0,1.0,21.0,6.0,27.0,1.0,6.0,3.0,3.0,6.0,,4.0,,2.0,,6.0,,18.0,24.0,13.0,15.0,1.0,,6.0,13.0,114,1.0,0.7222222222222222,0.7647058823529411,0.875,0.22857142857142856,0.5,0.4,0.22857142857142856,0.5,0.5,0.125,0.4225352112676056,0.625,0.3076923076923077,0.46153846153846156,0.7,0.40625,0.49295774647887325,14.0,1.0,0.09090909090909091,0.07079646017699115,0.009433962264150943,0.08823529411764706,0.08032128514056225,0.022026431718061675,0.024390243902439025,,0.05555555555555555,,0.10679611650485436,0.030303030303030304,0.02564102564102564,0.28169014084507044,0.65,0.8125,0.7692307692307693,0.15492957746478872,0.18181818181818182,0.2222222222222222,1.0,0.07042253521126761,0.6,0.6,0.14084507042253522,0.352112676056338,0.24,0.24,0.8333333333333334,0.25,1.0,,0.5,0.5,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.5,0.7746478873239436,0.24,0.5785119718309859,0.5985166666666667,0.4762076923076923,0.07894736842105263,0.14634146341463414,0.09722222222222222,0.18055555555555555,5.65,25.32571428571428,0.21923076923076923,,2.0,6.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.18181818181818182,,0.03305785123966942,,0.020618556701030927,0.08333333333333333,0.1388888888888889,0.2,0.2,1.0,,,,,1.0,,1.0,,1.0,0.3333333333333333,,1.0,False,1.0,2.0,,,0.08333333333333333,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107,648,647,165,165,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,20.0,29.0,4.0,,12.0,33.0,164,1.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,6.0,2.0,1.0,,5.0,2.0,,3.0,5.0,0.09090909090909091,0.09803921568627451,0.1,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,,,,,2.0,1.0,,0.3333333333333333,0.5,,1.0,False,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24437.9,407,176,863,859,276,236,111.0,1722,50.0,60.0,17.0,21.0,22.0,46.0,68.0,10.0,10.0,3.0,,2.0,21.0,51.0,2.0,2.0,12.0,20.0,106.0,138.0,23.0,54.0,63.0,344.0,931,23.0,32.0,2.0,2.0,11.0,63.0,31.0,44.0,13.0,22.0,38.0,139.0,130.0,82.0,63.0,6.0,26.0,51.0,21.0,95.0,35.0,130.0,26.0,9.0,75.0,15.0,5.0,295.0,25.0,51.0,66.0,3.0,120.0,36.0,156.0,3.0,22.0,15.0,7.0,29.0,4.0,21.0,10.0,8.0,,39.0,8.0,12.0,32.0,67.0,72.0,5.0,,27.0,139.0,275,2.0,0.6132075471698113,0.6989247311827957,0.9130434782608695,0.42592592592592593,1.0,0.5909090909090909,0.42592592592592593,0.7681159420289855,0.71875,0.7045454545454546,0.7317708333333334,0.7647058823529411,0.7651515151515151,0.7610619469026548,0.7875,0.7988505747126436,0.28125,26.802030456852794,0.7435897435897436,0.21428571428571427,0.336734693877551,0.14450867052023122,0.2372093023255814,0.2846715328467153,0.09831460674157304,0.18181818181818182,0.125,0.3263157894736842,0.3684210526315789,0.2360248447204969,0.24074074074074073,0.05263157894736842,0.3125,0.8333333333333334,0.847457627118644,0.6,0.3541666666666667,0.6764705882352942,0.71875,0.6739130434782609,0.052083333333333336,1.0,1.0,0.015625,0.265625,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.6176470588235294,0.8095238095238095,,0.058823529411764705,1.0,0.3333333333333333,0.030303030303030304,0.30303030303030304,0.6,0.59375,0.4117647058823529,0.5213903645833333,0.5461461538461538,0.5086143939393941,0.1261682242990654,0.16875,0.18313953488372092,0.40406976744186046,5.459420289855073,25.842592592592588,0.31981460023174973,18.0,2.0,5.0,10.0,,,2.0,12.0,9.0,4.0,9.0,11.0,0.036231884057971016,0.016666666666666666,0.058823529411764705,,0.0546448087431694,0.08333333333333333,0.0472972972972973,0.08571428571428572,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,,2.0,2.0,7.0,4.0,5.0,6.0,0.5555555555555556,0.4,0.23529411764705882,1.0,False,1.0,1.0,,,0.05263157894736842,1.0,0.5,,1.0,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17635.9,294,128,612,614,169,136,81.0,1226,31.0,41.0,5.0,6.0,13.0,6.0,17.0,3.0,9.0,14.0,2.0,3.0,19.0,36.0,4.0,6.0,5.0,11.0,40.0,67.0,24.0,50.0,45.0,197.0,651,5.0,9.0,6.0,8.0,4.0,32.0,12.0,19.0,6.0,14.0,15.0,57.0,46.0,34.0,60.0,12.0,10.0,36.0,19.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,9.0,25.0,18.0,,43.0,14.0,57.0,2.0,8.0,7.0,1.0,10.0,2.0,8.0,6.0,2.0,1.0,16.0,7.0,11.0,19.0,36.0,50.0,5.0,,24.0,57.0,168,1.0,0.575,0.6571428571428571,0.8333333333333334,0.48,0.75,0.42857142857142855,0.48,0.5970149253731343,0.5555555555555556,0.631578947368421,0.6495726495726496,0.8235294117647058,0.6363636363636364,0.7086330935251799,0.8421052631578947,0.6951219512195121,0.42735042735042733,22.206303724928365,0.625,,0.13043478260869565,0.07377049180327869,0.15625,0.14429530201342283,0.05,0.10416666666666667,0.03773584905660377,0.08823529411764706,0.27586206896551724,0.12931034482758622,0.22727272727272727,0.04081632653061224,0.3504273504273504,0.7560975609756098,0.775,0.6451612903225806,0.1452991452991453,0.35294117647058826,0.375,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.375,0.11965811965811966,0.3076923076923077,0.5277777777777778,0.5428571428571428,0.8421052631578947,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.35294117647058826,0.6666666666666666,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7777777777777778,0.5277777777777778,0.5694478632478633,0.5535916666666667,0.5643681818181817,0.18248175182481752,0.27906976744186046,0.16243654822335024,0.2893401015228426,5.311940298507463,25.275999999999996,0.2761437908496732,10.0,5.0,3.0,4.0,1.0,,1.0,2.0,3.0,1.0,3.0,2.0,0.04477611940298507,0.024390243902439025,0.058823529411764705,0.1111111111111111,0.028985507246376812,0.09523809523809523,0.03571428571428571,,0.0975609756097561,0.35714285714285715,0.35714285714285715,0.8,0.7692307692307693,,1.0,,3.0,2.0,3.0,,1.0,0.3333333333333333,,1.0,False,1.0,,,,0.07692307692307693,1.0,0.3333333333333333,2.0,,2.0,1.0,1.0,1.0,0.02,0.027777777777777776,1.0,0.5,0.0196078431372549,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2529.0,42,-8,92,100,64,46,11.0,192,2.0,2.0,,,2.0,2.0,5.0,,,4.0,1.0,2.0,,7.0,,1.0,,7.0,4.0,7.0,,11.0,6.0,14.0,94,,,,2.0,,,4.0,6.0,,9.0,6.0,14.0,4.0,4.0,,,,7.0,,1.0,,1.0,,,1.0,,,2.0,,7.0,4.0,,11.0,,11.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,8.0,,,,14.0,64,,0.5,0.5,,,,,,0.5714285714285714,,0.6666666666666666,0.2222222222222222,,0.26666666666666666,0.3181818181818182,,0.3684210526315789,0.6111111111111112,23.300970873786408,1.0,,0.18181818181818182,,0.25925925925925924,0.22448979591836735,,,,0.1,0.5,0.22727272727272727,0.4,,0.1111111111111111,1.0,1.0,,0.2777777777777778,0.4,0.5,1.0,,,,0.2222222222222222,0.3888888888888889,,,,,,0.5,0.5,,0.13333333333333333,0.13333333333333333,0.4666666666666667,,0.7222222222222222,,0.5348777777777778,0.5646,0.5282166666666667,,,,1.0,8.014285714285714,25.281818181818185,0.6956521739130435,2.0,,1.0,,,,,4.0,1.0,,1.0,3.0,0.14285714285714285,,0.2,,,,,,0.2,,,,1.0,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9381.599999999999,156,84,340,347,138,128,41.0,687,19.0,31.0,2.0,5.0,12.0,2.0,6.0,,,3.0,,1.0,,6.0,,1.0,,3.0,21.0,37.0,1.0,9.0,15.0,60.0,372,2.0,5.0,,1.0,,4.0,9.0,17.0,,4.0,11.0,29.0,34.0,8.0,3.0,,4.0,6.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,8.0,12.0,4.0,3.0,19.0,10.0,29.0,3.0,8.0,7.0,1.0,3.0,,3.0,4.0,,,7.0,3.0,4.0,11.0,14.0,21.0,3.0,,9.0,29.0,138,1.0,0.8095238095238095,0.8947368421052632,1.0,0.1111111111111111,,,0.1111111111111111,0.5675675675675675,0.4,0.5294117647058824,0.4891304347826087,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.2857142857142857,0.5178571428571429,0.1956521739130435,16.020671834625322,0.42857142857142855,0.5,0.05128205128205128,0.1095890410958904,0.14457831325301204,0.09937888198757763,0.07874015748031496,0.125,0.12,0.04878048780487805,0.2,0.13636363636363635,0.17647058823529413,0.15,0.6739130434782609,0.6129032258064516,0.6785714285714286,0.7894736842105263,0.13043478260869565,0.3333333333333333,0.4,1.0,,,,0.06521739130434782,0.13043478260869565,,,,0.8333333333333334,0.4,,0.16666666666666666,,0.5714285714285714,0.047619047619047616,0.14285714285714285,,0.8695652173913043,,0.6355445652173913,0.54745,0.5741309523809525,0.17307692307692307,0.20930232558139536,0.06666666666666667,0.48333333333333334,2.34054054054054,24.977777777777778,0.40588235294117647,7.0,1.0,4.0,2.0,1.0,1.0,,3.0,9.0,3.0,10.0,2.0,0.10810810810810811,0.0967741935483871,0.16666666666666666,,0.037037037037037035,,0.046511627906976744,,,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,,3.0,,1.0,5.0,7.0,,0.7,,,,False,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3228.3999999999996,54,-1,116,130,69,53,12.0,246,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,2.0,2.0,1.0,3.0,2.0,9.0,132,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,,,1.0,1.0,,6.0,3.0,3.0,4.0,,3.0,1.0,1.0,,5.0,1.0,8.0,12.0,1.0,2.0,,,1.0,4.0,69,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,1.0,0.75,1.0,1.0,0.6,8.461538461538462,0.8,,,,,,0.020833333333333332,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,1.0,0.5,0.6017899999999999,,0.5955,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.15,25.5,0.5948275862068966,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.034482758620689655,,0.041666666666666664,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10216.7,170,113,363,368,142,135,44.0,731,6.0,10.0,,,5.0,4.0,7.0,2.0,5.0,12.0,,3.0,14.0,30.0,2.0,3.0,7.0,12.0,12.0,22.0,20.0,42.0,17.0,101.0,380,1.0,2.0,2.0,3.0,,8.0,3.0,7.0,8.0,15.0,5.0,35.0,20.0,4.0,60.0,,2.0,30.0,14.0,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,1.0,8.0,4.0,,12.0,3.0,15.0,,4.0,3.0,1.0,,,,2.0,,1.0,2.0,2.0,4.0,11.0,14.0,18.0,1.0,,6.0,35.0,142,3.0,0.8333333333333334,0.9090909090909091,1.0,0.47619047619047616,0.6666666666666666,0.5333333333333333,0.47619047619047616,0.5454545454545454,0.5,0.42857142857142855,0.65625,0.8,0.6818181818181818,0.7013888888888888,0.8,0.7291666666666666,0.65625,17.8743961352657,,,0.04395604395604396,0.013333333333333334,0.0898876404494382,0.06666666666666667,0.02054794520547945,0.02564102564102564,,0.046511627906976744,0.058823529411764705,0.08695652173913043,0.1,,0.15625,0.6,0.6666666666666666,0.8333333333333334,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.078125,0.4,0.4,0.1875,0.46875,0.4666666666666667,0.4666666666666667,1.0,,,,0.6,0.6666666666666666,0.22727272727272727,0.13636363636363635,0.5454545454545454,0.5833333333333334,0.8125,0.4666666666666667,0.5642218749999999,0.49803333333333333,0.5854159090909091,0.10144927536231885,0.2222222222222222,0.07920792079207921,0.3465346534653465,6.968181818181818,25.090476190476195,0.39118457300275483,3.0,6.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,0.045454545454545456,0.1,,,0.028169014084507043,,0.03333333333333333,,0.03225806451612903,0.5,0.5,1.0,0.6,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,False,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.023809523809523808,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2091.0,35,-21,75,82,37,43,9.0,157,2.0,4.0,,,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,1.0,3.0,5.0,1.0,3.0,,9.0,89,,,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,3.0,,,3.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,1.0,,,,,5.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,,0.3333333333333333,0.5625,,0.625,0.5625,,0.625,0.375,13.095238095238095,0.3333333333333333,,0.05,,0.21052631578947367,0.1282051282051282,0.027777777777777776,,,,,0.25,,,0.5,0.5,0.6666666666666666,1.0,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.25,1.0,0.875,0.3333333333333333,0.57185625,,0.53155,,,,0.5555555555555556,4.720000000000001,27.933333333333334,0.49333333333333335,,,1.0,1.0,,,,,,,,,0.2,0.25,,,0.043478260869565216,,0.058823529411764705,,0.1111111111111111,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
