EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,on,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,777.0,13,11,27,26,6,5,2.0,53,1.0,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,15,,1.0,,,,,1.0,,,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,6,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6,,0.25,0.5,16.666666666666668,,,,0.09090909090909091,,,0.07142857142857142,0.16666666666666666,,,,,,,0.5,0.5,0.5,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,1.0,,0.64875,0.6513,0.6513,,,,0.16666666666666666,0.75,23.45,0.2222222222222222,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,58.0,1,2,2,2,1,1,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12521.5,209,100,436,434,101,116,54.0,870,14.0,23.0,1.0,2.0,5.0,9.0,20.0,12.0,22.0,3.0,1.0,,15.0,37.0,1.0,2.0,2.0,5.0,35.0,65.0,15.0,40.0,28.0,143.0,466,2.0,5.0,1.0,3.0,8.0,8.0,13.0,2.0,5.0,27.0,30.0,40.0,27.0,18.0,,37.0,15.0,25.0,9.0,34.0,7.0,9.0,13.0,77.0,3.0,15.0,9.0,2.0,26.0,4.0,30.0,1.0,8.0,6.0,2.0,6.0,2.0,6.0,6.0,,1.0,12.0,1.0,7.0,9.0,19.0,29.0,11.0,25.0,100,,0.42857142857142855,0.42857142857142855,0.6,0.375,0.3333333333333333,0.4,0.375,0.5384615384615384,0.4,0.6153846153846154,0.5476190476190477,0.4375,0.6111111111111112,0.603448275862069,0.5,0.6578947368421053,0.38095238095238093,25.910931174089068,0.5,0.2,0.0967741935483871,0.036585365853658534,0.13636363636363635,0.11822660098522167,0.023121387283236993,0.07142857142857142,0.02631578947368421,0.0625,0.20833333333333334,0.12987012987012986,0.15151515151515152,0.02,0.21904761904761905,0.6086956521739131,0.6666666666666666,0.19047619047619047,0.45,0.47368421052631576,0.3333333333333333,0.20952380952380953,0.5454545454545454,0.5454545454545454,0.02857142857142857,0.3523809523809524,0.40540540540540543,0.40540540540540543,0.6,0.25,0.5,0.125,0.25,0.5,0.2777777777777778,,0.2777777777777778,0.4,0.6,0.40540540540540543,0.5155419047619046,0.49544,0.5163833333333332,0.09649122807017543,0.14864864864864866,0.055944055944055944,0.1888111888111888,9.907692307692308,25.797499999999996,0.231651376146789,3.0,5.0,3.0,1.0,,,,2.0,2.0,2.0,1.0,3.0,,0.046153846153846156,0.08695652173913043,0.05,0.01098901098901099,0.0136986301369863,,0.047619047619047616,0.7142857142857143,0.6,,1.0,2.0,3.0,,2.0,,1.0,2.0,,,0.6666666666666666,0.16666666666666666,,,,,1.0,False,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5813.599999999999,97,52,209,209,102,105,28.0,418,7.0,8.0,,1.0,3.0,1.0,3.0,,,5.0,,4.0,2.0,6.0,,1.0,,1.0,8.0,11.0,4.0,11.0,6.0,34.0,216,1.0,2.0,,1.0,3.0,4.0,5.0,2.0,5.0,18.0,14.0,2.0,12.0,,2.0,6.0,2.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,4.0,2.0,9.0,1.0,12.0,5.0,17.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,3.0,6.0,12.0,6.0,8.0,4.0,18.0,101,2.0,0.875,1.0,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.7272727272727273,0.5,0.8,0.6363636363636364,0.3333333333333333,0.7,0.6538461538461539,0.375,0.75,0.5,12.083333333333334,1.0,0.3333333333333333,0.1836734693877551,0.09523809523809523,0.03389830508474576,0.10185185185185185,0.05813953488372093,0.10526315789473684,0.05555555555555555,0.2777777777777778,,0.021739130434782608,0.07692307692307693,,0.36363636363636365,0.875,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,0.22727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.3,0.4,0.1,,0.8636363636363636,0.3333333333333333,0.6002454545454544,0.3861,0.554045,0.15384615384615385,0.26666666666666666,0.08823529411764706,0.5294117647058824,3.772727272727272,24.390909090909087,0.4880382775119617,3.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.09090909090909091,0.125,,0.022727272727272728,,0.1111111111111111,0.21052631578947367,1.0,1.0,,1.0,,,1.0,,,,,,0.2,,,2.0,0.4,0.4,1.0,,False,,,,,,2.0,0.5,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14510.3,242,72,504,499,114,113,68.0,1003,12.0,18.0,,,2.0,2.0,11.0,3.0,5.0,10.0,,1.0,6.0,24.0,1.0,2.0,2.0,4.0,17.0,34.0,8.0,34.0,12.0,70.0,554,,1.0,1.0,2.0,5.0,1.0,8.0,2.0,5.0,13.0,26.0,8.0,21.0,3.0,,24.0,6.0,13.0,6.0,19.0,5.0,8.0,4.0,44.0,,11.0,8.0,1.0,20.0,4.0,24.0,1.0,6.0,3.0,3.0,6.0,,4.0,,2.0,,6.0,,18.0,24.0,13.0,15.0,6.0,13.0,114,1.0,0.7647058823529411,0.7647058823529411,0.875,0.23529411764705882,0.5,0.4,0.23529411764705882,0.5,,0.125,0.4264705882352941,0.5,0.3076923076923077,0.4666666666666667,0.625,0.40625,0.5,14.013840830449826,1.0,0.09090909090909091,0.07207207207207207,,0.08333333333333333,0.07818930041152264,0.013888888888888888,,,0.05660377358490566,,0.10101010101010101,0.030303030303030304,0.02631578947368421,0.2647058823529412,0.6666666666666666,0.8,0.16176470588235295,0.18181818181818182,0.2222222222222222,1.0,0.07352941176470588,0.6,0.6,0.14705882352941177,0.35294117647058826,0.25,0.25,0.8333333333333334,,,,0.6666666666666666,0.5,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.5,0.7647058823529411,0.25,0.5773617647058823,0.556275,0.4762076923076923,0.0821917808219178,0.15384615384615385,0.07142857142857142,0.18571428571428572,5.882352941176471,25.241176470588236,0.2261904761904762,,5.0,5.0,3.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.14705882352941177,0.16666666666666666,0.18181818181818182,0.02608695652173913,0.021739130434782608,0.043478260869565216,0.14285714285714285,0.8333333333333334,,,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,0.3333333333333333,2.0,0.2,0.2,1.0,1.0,False,2.0,,,,,,,1.0,0.08333333333333333,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,17586.600000000002,293,99,613,611,153,161,78.0,1224,33.0,49.0,4.0,6.0,11.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,40.0,64.0,5.0,27.0,21.0,116.0,671,5.0,8.0,1.0,3.0,14.0,8.0,15.0,1.0,8.0,31.0,62.0,18.0,15.0,,8.0,23.0,3.0,18.0,9.0,27.0,9.0,11.0,6.0,63.0,9.0,20.0,5.0,1.0,26.0,14.0,40.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,5.0,2.0,,11.0,3.0,14.0,22.0,19.0,27.0,11.0,31.0,152,,0.775,0.8611111111111112,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.625,0.625,0.5333333333333333,0.521978021978022,0.5909090909090909,0.41304347826086957,0.5631067961165048,0.6363636363636364,0.5166666666666667,0.2967032967032967,16.30901287553648,0.5454545454545454,0.08333333333333333,0.036231884057971016,0.07758620689655173,0.13157894736842105,0.08620689655172414,0.0546875,0.08163265306122448,0.061224489795918366,0.0625,,0.16216216216216217,0.04878048780487805,0.1,0.5384615384615384,0.673469387755102,0.75,0.10989010989010989,0.5,0.5555555555555556,0.8,0.054945054945054944,0.4,0.4,0.04395604395604396,0.25274725274725274,0.13043478260869565,0.13043478260869565,1.0,0.5454545454545454,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.4782608695652174,0.043478260869565216,0.30434782608695654,,0.8351648351648352,0.13043478260869565,0.5770461538461538,0.56115625,0.5728239130434782,0.11224489795918367,0.15492957746478872,0.1206896551724138,0.2672413793103448,4.171875,25.777777777777775,0.2495921696574225,7.0,12.0,6.0,5.0,2.0,,,4.0,5.0,2.0,,3.0,5.0,0.09375,0.10204081632653061,0.1,0.03571428571428571,0.044642857142857144,,0.022727272727272728,0.7878787878787878,0.6363636363636364,,1.0,,1.0,,,,2.0,1.0,,0.1111111111111111,0.3333333333333333,0.5,2.0,0.5,0.5,1.0,1.0,False,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20279.800000000003,338,138,711,706,204,215,94.0,1417,39.0,44.0,15.0,17.0,13.0,43.0,62.0,6.0,6.0,1.0,,1.0,15.0,41.0,1.0,1.0,7.0,14.0,88.0,112.0,15.0,42.0,41.0,262.0,770,20.0,26.0,1.0,1.0,54.0,22.0,30.0,7.0,15.0,90.0,114.0,62.0,39.0,6.0,22.0,41.0,15.0,86.0,27.0,113.0,20.0,67.0,14.0,253.0,21.0,42.0,56.0,3.0,101.0,31.0,132.0,3.0,19.0,14.0,5.0,23.0,3.0,19.0,8.0,4.0,,31.0,7.0,9.0,27.0,51.0,48.0,19.0,90.0,203,2.0,0.6477272727272727,0.7402597402597403,0.8666666666666667,0.35714285714285715,1.0,0.4666666666666667,0.35714285714285715,0.7857142857142857,0.7692307692307693,0.7333333333333333,0.7175324675324676,0.7962962962962963,0.7222222222222222,0.7401129943502824,0.8181818181818182,0.7627118644067796,0.2727272727272727,25.42997542997543,0.7419354838709677,0.23076923076923078,0.35,0.15,0.23076923076923078,0.28654970760233917,0.10135135135135136,0.1864406779661017,0.13559322033898305,0.33783783783783783,0.4,0.23880597014925373,0.20833333333333334,0.06521739130434782,0.2857142857142857,0.8863636363636364,0.8863636363636364,0.4025974025974026,0.6935483870967742,0.7413793103448276,0.6744186046511628,0.03896103896103896,1.0,1.0,0.006493506493506494,0.2662337662337662,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.6296296296296297,0.8823529411764706,,0.037037037037037035,1.0,0.28888888888888886,0.022222222222222223,0.3111111111111111,0.5,0.5584415584415584,0.36585365853658536,0.5190811688311687,0.541535,0.5023077777777778,0.11176470588235295,0.1484375,0.20610687022900764,0.3435114503816794,5.447321428571428,25.95952380952381,0.2869198312236287,12.0,25.0,4.0,9.0,,,2.0,3.0,7.0,7.0,4.0,7.0,6.0,0.03571428571428571,,0.06451612903225806,0.057692307692307696,0.048,0.0967741935483871,0.3333333333333333,0.6410256410256411,0.9230769230769231,,11.0,7.0,5.0,2.0,1.0,5.0,2.0,4.0,4.0,0.09090909090909091,0.5714285714285714,0.5,,,,,1.0,False,1.0,,,,0.26666666666666666,,,1.0,0.0625,,1.0,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14643.000000000004,244,80,504,506,129,124,69.0,1010,28.0,36.0,4.0,5.0,9.0,4.0,14.0,3.0,8.0,12.0,2.0,3.0,15.0,29.0,4.0,6.0,4.0,10.0,35.0,58.0,19.0,41.0,39.0,166.0,547,4.0,8.0,6.0,8.0,30.0,10.0,14.0,5.0,13.0,46.0,42.0,28.0,45.0,12.0,8.0,29.0,15.0,9.0,6.0,15.0,4.0,7.0,2.0,36.0,6.0,21.0,13.0,,34.0,11.0,45.0,1.0,6.0,5.0,1.0,9.0,1.0,7.0,5.0,2.0,1.0,14.0,5.0,8.0,13.0,32.0,44.0,23.0,46.0,128,1.0,0.6,0.6774193548387096,0.7894736842105263,0.4634146341463415,0.75,0.38461538461538464,0.4634146341463415,0.603448275862069,0.5,0.7142857142857143,0.6414141414141414,0.8125,0.6481481481481481,0.7033898305084746,0.8333333333333334,0.696969696969697,0.41414141414141414,22.876949740034664,0.6428571428571429,,0.12037037037037036,0.061855670103092786,0.1590909090909091,0.14166666666666666,0.045871559633027525,0.08571428571428572,0.045454545454545456,0.058823529411764705,0.2692307692307692,0.11827956989247312,0.2564102564102564,0.023255813953488372,0.36363636363636365,0.7777777777777778,0.8,0.1414141414141414,0.2857142857142857,0.2857142857142857,0.25,0.08080808080808081,0.375,0.42857142857142855,0.12121212121212122,0.29292929292929293,0.5172413793103449,0.5172413793103449,0.8,0.3125,0.8,0.125,0.375,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.4,0.7777777777777778,0.5172413793103449,0.5728434343434343,0.5447545454545455,0.5563462962962963,0.2033898305084746,0.3026315789473684,0.18072289156626506,0.27710843373493976,5.298275862068965,25.23414634146341,0.25595238095238093,8.0,11.0,2.0,4.0,1.0,,1.0,5.0,,1.0,,1.0,,0.034482758620689655,0.027777777777777776,,0.03305785123966942,0.041237113402061855,,0.0967741935483871,0.6785714285714286,0.8888888888888888,,4.0,2.0,,1.0,,3.0,1.0,1.0,,0.05555555555555555,1.0,0.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,0.75,1.0,False,,,,,,1.0,0.3333333333333333,1.0,0.08333333333333333,2.0,,2.0,1.0,1.0,0.125,1.0,0.5,0.023809523809523808,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6720.299999999999,112,58,243,248,91,113,33.0,491,14.0,24.0,2.0,4.0,8.0,1.0,2.0,,,3.0,,1.0,,4.0,,,,1.0,15.0,26.0,1.0,7.0,13.0,46.0,267,2.0,4.0,,,4.0,5.0,10.0,,2.0,19.0,22.0,8.0,3.0,,4.0,4.0,,3.0,3.0,6.0,3.0,2.0,1.0,15.0,7.0,10.0,4.0,3.0,17.0,9.0,26.0,3.0,6.0,5.0,1.0,2.0,,2.0,4.0,,,6.0,3.0,2.0,8.0,10.0,15.0,7.0,19.0,91,1.0,0.7333333333333333,0.8461538461538461,1.0,0.14285714285714285,,,0.14285714285714285,0.5769230769230769,0.5,0.5,0.5,0.5,0.4166666666666667,0.5897435897435898,0.4,0.59375,0.21212121212121213,16.01423487544484,0.3333333333333333,0.6,0.07142857142857142,0.1320754716981132,0.16393442622950818,0.11965811965811966,0.09473684210526316,0.16666666666666666,0.125,0.07407407407407407,0.2222222222222222,0.14893617021276595,0.21428571428571427,0.2,0.7272727272727273,0.5833333333333334,0.6086956521739131,0.06060606060606061,0.5,1.0,1.0,,,,0.09090909090909091,0.12121212121212122,,,,1.0,0.5,,,,0.6666666666666666,0.08333333333333333,0.08333333333333333,,0.9393939393939394,,0.664669696969697,0.6020333333333333,0.6294666666666667,0.1891891891891892,0.23333333333333334,0.08695652173913043,0.41304347826086957,1.8576923076923075,24.571428571428573,0.37448559670781895,4.0,9.0,2.0,2.0,1.0,1.0,,3.0,2.0,8.0,2.0,9.0,1.0,0.07692307692307693,0.041666666666666664,0.5,0.047619047619047616,0.06060606060606061,,,0.7142857142857143,0.5,,,,,2.0,,1.0,5.0,6.0,,,0.6666666666666666,,1.0,0.3333333333333333,0.3333333333333333,1.0,,False,,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7595.0,127,68,266,271,100,125,36.0,537,5.0,8.0,,,4.0,4.0,6.0,2.0,5.0,8.0,,2.0,9.0,23.0,2.0,3.0,4.0,7.0,11.0,19.0,12.0,31.0,8.0,66.0,283,1.0,2.0,2.0,3.0,8.0,3.0,6.0,4.0,9.0,20.0,18.0,4.0,36.0,,2.0,23.0,9.0,6.0,1.0,7.0,,5.0,1.0,15.0,1.0,6.0,2.0,,8.0,3.0,11.0,,3.0,2.0,1.0,,,,2.0,,1.0,2.0,2.0,3.0,10.0,8.0,9.0,4.0,20.0,100,3.0,0.8181818181818182,0.9,1.0,0.3870967741935484,0.6666666666666666,0.4444444444444444,0.3870967741935484,0.5789473684210527,0.5,0.5,0.58,0.8,0.6,0.6111111111111112,0.8,0.625,0.62,18.241042345276874,,,0.03125,0.018518518518518517,0.09090909090909091,0.06153846153846154,0.02654867256637168,0.03333333333333333,,0.038461538461538464,0.07142857142857142,0.0784313725490196,0.13333333333333333,,0.16,0.625,0.625,0.12,0.6666666666666666,0.6666666666666666,0.75,0.1,0.4,0.4,0.16,0.46,0.391304347826087,0.391304347826087,1.0,,,,0.6,0.6666666666666666,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.78,0.391304347826087,0.562868,0.49803333333333333,0.5992966666666668,0.07547169811320754,0.18181818181818182,0.12121212121212122,0.30303030303030304,7.51578947368421,25.058064516129033,0.37593984962406013,3.0,2.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,0.03389830508474576,0.04081632653061224,,,0.8,0.75,,,1.0,,1.0,,,,,,,,1.0,3.0,0.375,0.375,1.0,1.0,False,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1562.4,26,2,56,66,30,41,7.0,122,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,2.0,2.0,,2.0,,4.0,63,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,1.0,1.0,,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,4.0,,,,2.0,30,1.0,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,12.5,0.75,,,,,,0.041666666666666664,,,,,,,,0.5,1.0,1.0,,,,,,,,0.25,0.25,,,,1.0,1.0,,,,1.0,,,,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.5357142857142857,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.058823529411764705,0.07692307692307693,,,0.5,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1882.0,31,-17,68,74,30,43,9.0,142,2.0,4.0,,,2.0,,,1.0,1.0,,,,,2.0,,,,,3.0,5.0,,2.0,,6.0,80,,,,,,1.0,3.0,,,2.0,4.0,2.0,,,,2.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,2.0,30,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.2857142857142857,10.38961038961039,,,0.05263157894736842,,0.17647058823529413,0.1111111111111111,0.030303030303030304,,,,,0.2,,,0.5714285714285714,0.5,0.6666666666666666,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,,,0.6666666666666666,,,,0.8571428571428571,,0.5789785714285715,,0.5347333333333334,,,,0.3333333333333333,4.720000000000001,27.25,0.4411764705882353,,,1.0,1.0,,,,,,,,,,0.2,0.25,,0.047619047619047616,0.06666666666666667,,0.125,1.0,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23,32,5.0,83,3.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,38,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,6.0,7.0,3.0,3.0,2.0,7.0,23,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,0.5714285714285714,23.25581395348837,1.0,,,,0.07142857142857142,0.04,0.05,,,,,0.08333333333333333,,,0.42857142857142855,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,0.5,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,1.0,2.0,,1.0,,,,1.0,,,,,,,,,0.06666666666666667,,0.25,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1782.0,30,7,63,70,39,42,9.0,133,2.0,2.0,,,2.0,1.0,4.0,,,2.0,1.0,,,4.0,,,,4.0,3.0,6.0,,6.0,6.0,12.0,59,,,,1.0,,3.0,5.0,,4.0,12.0,2.0,4.0,,,,4.0,,1.0,,1.0,,1.0,,2.0,,6.0,3.0,,9.0,,9.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,8.0,,12.0,39,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.6,0.25,,0.3333333333333333,0.375,,0.46153846153846156,0.5,25.0,1.0,,0.16666666666666666,,0.2857142857142857,0.23076923076923078,,,,0.1,0.5,0.23529411764705882,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,0.2222222222222222,,0.4444444444444444,,0.6666666666666666,,0.5302791666666666,,0.5176444444444445,,,,1.0,7.599999999999999,25.299999999999997,0.6190476190476191,2.0,6.0,1.0,,,,,,4.0,1.0,,1.0,3.0,0.16666666666666666,,0.25,,,,0.16666666666666666,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
