EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedArc3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10048.9,167,17.0,322,330,40.0,22.0,39.0,652,7.0,10.0,1.0,1.0,,,2.0,11.0,3.0,10.0,1.0,4.0,,2.0,11.0,21.0,,2.0,1.0,3.0,12.0,31.0,12.0,25.0,14.0,74.0,389,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,8.0,33.0,3.0,2.0,21.0,11.0,1.0,13.0,5.0,18.0,4.0,1.0,5.0,5.0,3.0,41.0,4.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,6.0,11.0,,1.0,1.0,16.0,1.0,16.0,3.0,,9.0,1.0,,2.0,1.0,1.0,2.0,2.0,14.0,40.0,,,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.48,,0.4,0.48,0.3870967741935484,0.5,1.0,0.5357142857142857,0.3333333333333333,0.7777777777777778,0.5967741935483871,0.3333333333333333,0.7777777777777778,0.44642857142857145,0.03225806451612903,,0.09090909090909091,,18.37837837837838,0.8333333333333334,0.125,0.023255813953488372,0.047619047619047616,0.10126582278481013,0.06060606060606061,0.04081632653061224,0.037037037037037035,0.07692307692307693,,0.047619047619047616,,0.08163265306122448,0.13333333333333333,0.03225806451612903,1.0,0.17857142857142858,0.7,0.7,0.7142857142857143,0.19642857142857142,0.18181818181818182,0.2,0.5,0.17857142857142858,0.3,0.3,0.6666666666666666,0.07142857142857142,0.25,0.25,1.0,0.375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16666666666666666,1.0,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.625,0.5238095238095238,0.5363794642857144,0.5146000000000001,0.5215388888888888,0.16129032258064516,0.24324324324324326,0.04,0.05405405405405406,0.1891891891891892,9.441935483870967,25.116000000000003,0.12422360248447205,2.0,,,2.0,,,0.031746031746031744,,0.021739130434782608,0.058823529411764705,2.0,,,,,,,,1.0,,,,0.5,,1.0,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3251.0,54,19.0,107,103,15.0,15.0,19.0,210,4.0,5.0,1.0,1.0,,,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,2.0,8.0,,,1.0,2.0,7.0,13.0,4.0,11.0,6.0,32.0,109,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,3.0,10.0,4.0,9.0,3.0,,8.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,8.0,2.0,,10.0,,10.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,5.0,,7.0,,,2.0,1.0,,,,,,,3.0,15.0,,,0.7142857142857143,0.7142857142857143,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5384615384615384,1.0,,0.5416666666666666,1.0,0.375,0.5925925925925926,1.0,0.375,0.4583333333333333,,,,,21.875,1.0,,0.08,,0.2222222222222222,0.16393442622950818,,,,0.2,,0.14285714285714285,0.3076923076923077,,,,0.20833333333333334,0.8,0.8,1.0,0.16666666666666666,0.25,0.25,,0.16666666666666666,0.5,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,0.6666666666666666,0.25,0.51669375,0.6666,0.4743,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.0625,0.09375,9.546153846153846,25.83636363636364,0.14018691588785046,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,0.5132,,0.7428,,,,,,8.6,26.2,0.1935483870967742,2.0,,,1.0,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,603.0,10,-1.0,22,23,1.0,1.0,2.0,45,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3.0,,8.0,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,20.833333333333336,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,,0.25,3.8,25.3,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,70622.29999999999,1177,271.0,2432,2426,651.0,654.0,245.0,4858,82.0,126.0,3.0,6.0,18.0,32.0,65.0,142.0,55.0,115.0,12.0,20.0,3.0,2.0,104.0,233.0,9.0,17.0,24.0,60.0,202.0,383.0,116.0,253.0,144.0,896.0,2861,8.0,20.0,10.0,20.0,7.0,53.0,51.0,96.0,25.0,62.0,46.0,223.0,122.0,282.0,192.0,156.0,,233.0,104.0,25.0,135.0,102.0,237.0,71.0,31.0,66.0,56.0,13.0,576.0,9.0,69.0,54.0,6.0,129.0,16.0,145.0,3.0,38.0,30.0,8.0,56.0,12.0,45.0,23.0,11.0,6.0,79.0,17.0,36.0,54.0,,1.0,2.0,129.0,14.0,164.0,17.0,19.0,58.0,4.0,17.0,10.0,4.0,5.0,12.0,7.0,213.0,631.0,7.0,10.0,0.30198019801980197,0.30198019801980197,0.5517241379310345,0.45849802371541504,0.5,0.4032258064516129,0.45849802371541504,0.5274151436031331,0.4,0.53125,0.5911949685534591,0.575,0.560126582278481,0.6314655172413793,0.6309523809523809,0.6027777777777777,0.3977987421383648,0.06527415143603134,0.06349206349206349,0.1056338028169014,0.017391304347826087,28.53460972017673,0.7088607594936709,0.08823529411764706,0.09782608695652174,0.017509727626459144,0.12212389380530973,0.11011638316920322,0.013944223107569721,0.02857142857142857,0.00881057268722467,0.09333333333333334,0.1,0.09821428571428571,0.11848341232227488,0.13286713286713286,0.010714285714285714,0.5833333333333334,0.19811320754716982,0.6507936507936508,0.6949152542372882,0.4146341463414634,0.22327044025157233,0.45774647887323944,0.5118110236220472,0.26153846153846155,0.18081761006289307,0.4782608695652174,0.48672566371681414,0.18181818181818182,0.031446540880503145,0.6,0.631578947368421,0.75,0.3663522012578616,0.44635193133047213,0.45021645021645024,0.5288461538461539,0.15,0.5,0.3333333333333333,0.075,0.425,0.5294117647058824,0.20253164556962025,0.5625,0.012658227848101266,0.379746835443038,0.4,0.5959119496855346,0.44635193133047213,0.5084479462875198,0.49676458333333334,0.48657225806451615,0.09131075110456553,0.13679245283018868,0.01568627450980392,0.05915178571428571,0.24888392857142858,9.268668407310706,26.128853754940707,0.2676809210526316,5.0,2.0,,4.0,2.0,,0.01020408163265306,0.017857142857142856,0.013089005235602094,,1.0,2.0,3.0,,3.0,0.011857707509881422,0.008583690987124463,1.0,1.0,,0.3333333333333333,1.0,0.5,0.5555555555555556,2.0,False,2.0,1.0,0.05,0.03278688524590164,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,45666.9,761,-34.0,1568,1587,586.0,542.0,177.0,3155,60.0,84.0,8.0,14.0,22.0,30.0,12.0,49.0,2.0,7.0,9.0,23.0,1.0,12.0,3.0,22.0,,1.0,,6.0,74.0,140.0,12.0,45.0,39.0,223.0,1873,11.0,20.0,1.0,2.0,11.0,36.0,26.0,47.0,5.0,18.0,20.0,87.0,98.0,50.0,36.0,,16.0,22.0,3.0,11.0,40.0,26.0,66.0,20.0,6.0,21.0,16.0,3.0,158.0,24.0,31.0,40.0,9.0,80.0,38.0,118.0,5.0,27.0,18.0,9.0,21.0,3.0,14.0,7.0,7.0,,28.0,9.0,42.0,79.0,1.0,5.0,1.0,36.0,,51.0,4.0,,23.0,1.0,3.0,8.0,3.0,5.0,8.0,2.0,87.0,578.0,14.0,3.0,0.6621621621621622,0.7424242424242424,1.0,0.26666666666666666,0.5,0.2777777777777778,0.26666666666666666,0.5285714285714286,0.55,0.5531914893617021,0.4972972972972973,0.5681818181818182,0.5153846153846153,0.5360576923076923,0.6428571428571429,0.564935064935065,0.24324324324324326,0.07857142857142857,0.05952380952380952,0.12244897959183673,,13.371104815864024,0.75,0.18,0.10526315789473684,0.064343163538874,0.08355795148247978,0.09454061251664447,0.05307262569832402,0.08461538461538462,0.06470588235294118,0.12096774193548387,0.11731843575418995,0.05194805194805195,0.06785714285714285,0.13186813186813187,0.05813953488372093,0.25,0.4540540540540541,0.7142857142857143,0.759493670886076,0.7166666666666667,0.2648648648648649,0.24489795918367346,0.27906976744186046,0.3333333333333333,0.03783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.12432432432432433,0.391304347826087,0.391304347826087,1.0,0.11891891891891893,0.13636363636363635,0.13636363636363635,1.0,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,0.045454545454545456,,0.46153846153846156,0.7333333333333333,0.18461538461538463,0.09230769230769231,,0.6972972972972973,0.13636363636363635,0.5604751351351354,0.54384,0.5691107692307691,0.11707317073170732,0.14465408805031446,0.021739130434782608,0.16143497757847533,0.3901345291479821,4.964999999999999,24.702222222222225,0.3737244897959184,14.0,,1.0,4.0,,,0.04081632653061224,0.0273972602739726,0.03663003663003663,0.05714285714285714,,,2.0,,,,,1.0,5.0,,1.0,1.0,0.4166666666666667,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,28386.8,473,39.0,944,946,256.0,303.0,89.0,1890,14.0,24.0,,2.0,4.0,8.0,13.0,25.0,6.0,19.0,5.0,15.0,2.0,3.0,29.0,57.0,2.0,5.0,6.0,12.0,33.0,68.0,34.0,72.0,7.0,175.0,1050,2.0,6.0,2.0,7.0,2.0,12.0,8.0,18.0,7.0,15.0,3.0,40.0,36.0,30.0,78.0,24.0,,57.0,29.0,6.0,43.0,30.0,73.0,23.0,7.0,30.0,8.0,5.0,176.0,7.0,31.0,26.0,4.0,61.0,11.0,72.0,2.0,9.0,7.0,2.0,17.0,,9.0,4.0,8.0,3.0,21.0,7.0,11.0,22.0,1.0,4.0,,8.0,,8.0,2.0,,3.0,,2.0,3.0,3.0,,3.0,2.0,40.0,251.0,,2.0,0.5454545454545454,0.5454545454545454,0.7647058823529411,0.4722222222222222,0.2857142857142857,0.4666666666666667,0.4722222222222222,0.4852941176470588,0.3333333333333333,0.4444444444444444,0.6,0.38461538461538464,0.5606060606060606,0.6118881118881119,0.42857142857142855,0.5714285714285714,0.5142857142857142,0.08823529411764706,0.16666666666666666,0.08,,15.7088122605364,0.8095238095238095,0.11764705882352941,0.1015625,0.032407407407407406,0.1297071129707113,0.11515151515151516,0.024444444444444446,0.017543859649122806,0.0380952380952381,0.13253012048192772,0.06944444444444445,0.1724137931034483,0.13953488372093023,0.1044776119402985,0.030303030303030304,0.6666666666666666,0.17142857142857143,0.5833333333333334,0.7,0.5714285714285714,0.17857142857142858,0.52,0.5652173913043478,0.5384615384615384,0.1357142857142857,0.3157894736842105,0.3157894736842105,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.40714285714285714,0.5087719298245614,0.5087719298245614,0.7241379310344828,0.15384615384615385,,,0.15384615384615385,0.38461538461538464,0.4,0.24242424242424243,0.5,0.09090909090909091,0.36363636363636365,0.5,0.6857142857142857,0.5087719298245614,0.5139535714285712,0.4937454545454545,0.49782575757575764,0.02127659574468085,0.043478260869565216,,0.06857142857142857,0.22857142857142856,9.38382352941177,25.59305555555556,0.2711864406779661,4.0,,,,,,0.017094017094017096,0.037037037037037035,0.02197802197802198,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41373.399999999994,690,179.0,1437,1432,353.0,310.0,157.0,2869,35.0,53.0,5.0,7.0,7.0,10.0,5.0,21.0,7.0,14.0,14.0,35.0,1.0,12.0,28.0,66.0,3.0,6.0,6.0,10.0,47.0,88.0,42.0,101.0,33.0,253.0,1671,5.0,9.0,4.0,7.0,2.0,24.0,8.0,17.0,11.0,22.0,18.0,67.0,68.0,26.0,120.0,6.0,8.0,66.0,28.0,13.0,28.0,20.0,48.0,10.0,10.0,19.0,6.0,3.0,116.0,3.0,40.0,26.0,3.0,69.0,14.0,83.0,3.0,16.0,7.0,9.0,15.0,2.0,9.0,6.0,6.0,,21.0,3.0,35.0,51.0,1.0,1.0,1.0,34.0,2.0,42.0,3.0,,10.0,1.0,11.0,6.0,5.0,1.0,6.0,5.0,65.0,348.0,3.0,7.0,0.723404255319149,0.7906976744186046,0.9523809523809523,0.4158415841584158,0.5714285714285714,0.5,0.4158415841584158,0.5340909090909091,0.5555555555555556,0.47058823529411764,0.582010582010582,0.6875,0.6282051282051282,0.6081730769230769,0.7058823529411765,0.67,0.5343915343915344,0.14772727272727273,0.18867924528301888,0.14285714285714285,,14.188351920693927,0.7142857142857143,0.09375,0.08201892744479496,0.010830324909747292,0.1095890410958904,0.0967741935483871,0.02226027397260274,0.018518518518518517,0.00847457627118644,0.08080808080808081,0.07333333333333333,0.10294117647058823,0.1183206106870229,0.08737864077669903,0.03488372093023256,0.8333333333333334,0.2804232804232804,0.660377358490566,0.813953488372093,0.7142857142857143,0.1111111111111111,0.23809523809523808,0.2777777777777778,1.0,0.07407407407407407,0.5,0.5,0.5714285714285714,0.18518518518518517,0.4,0.4,1.0,0.3492063492063492,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.4375,0.7142857142857143,0.2,0.0625,0.375,0.5,0.2564102564102564,0.7,0.3076923076923077,0.2564102564102564,0.6,0.8148148148148148,0.42424242424242425,0.5776814814814814,0.58531,0.5567820512820513,0.05583756345177665,0.10526315789473684,0.00980392156862745,0.09486166007905138,0.2648221343873518,5.8136363636363635,25.218811881188117,0.24565066109951286,10.0,2.0,,,,,0.03257328990228013,,0.026200873362445413,0.05128205128205128,1.0,,3.0,1.0,1.0,0.009900990099009901,0.015151515151515152,1.0,5.0,,1.0,1.0,0.4166666666666667,1.0,,False,1.0,,,0.029411764705882353,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64882.59999999999,1081,302.0,2280,2271,702.0,604.0,250.0,4551,124.0,163.0,40.0,60.0,38.0,48.0,118.0,195.0,27.0,42.0,4.0,6.0,,2.0,62.0,145.0,5.0,6.0,24.0,52.0,269.0,400.0,66.0,151.0,195.0,931.0,2654,51.0,81.0,5.0,6.0,28.0,145.0,82.0,123.0,25.0,54.0,111.0,350.0,294.0,244.0,156.0,42.0,64.0,145.0,62.0,22.0,225.0,116.0,341.0,84.0,32.0,171.0,34.0,20.0,798.0,65.0,111.0,167.0,10.0,288.0,94.0,382.0,21.0,42.0,29.0,13.0,75.0,16.0,53.0,33.0,22.0,2.0,108.0,27.0,34.0,86.0,1.0,6.0,5.0,201.0,2.0,229.0,22.0,2.0,85.0,3.0,35.0,24.0,9.0,13.0,24.0,12.0,343.0,693.0,6.0,30.0,0.5464684014869888,0.620253164556962,0.7878787878787878,0.4370860927152318,0.8333333333333334,0.46296296296296297,0.4370860927152318,0.6725,0.6296296296296297,0.6666666666666666,0.6678765880217786,0.6724137931034483,0.6751412429378532,0.7124233128834356,0.7107843137254902,0.7372881355932204,0.27404718693284935,0.055,0.04294478527607362,0.06666666666666667,0.047619047619047616,29.602184087363494,0.6944444444444444,0.20833333333333334,0.3217726396917148,0.14317180616740088,0.20631970260223048,0.2630085146641438,0.10010881392818281,0.16574585635359115,0.15841584158415842,0.2883435582822086,0.3387096774193548,0.3333333333333333,0.22110552763819097,0.16428571428571428,0.11170212765957446,0.5,0.2958257713248639,0.7607361963190185,0.7948717948717948,0.532258064516129,0.35390199637023595,0.6051282051282051,0.6483516483516484,0.5932203389830508,0.07622504537205081,0.6428571428571429,0.675,0.4074074074074074,0.010889292196007259,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.42758620689655175,0.43356643356643354,0.7741935483870968,0.6896551724137931,0.6666666666666666,0.225,,0.06896551724137931,0.8333333333333334,0.2711864406779661,0.7916666666666666,0.011299435028248588,0.2937853107344633,0.46153846153846156,0.5698729582577132,0.42758620689655175,0.5105779599271404,0.5671425373134327,0.49367428571428595,0.1426256077795786,0.183585313174946,0.01948051948051948,0.15574650912996776,0.37593984962406013,6.216499999999999,25.868211920529788,0.3078947368421053,27.0,4.0,,3.0,,,0.05806451612903226,0.04225352112676056,0.05898876404494382,0.05504587155963303,1.0,,21.0,7.0,2.0,0.013245033112582781,0.013793103448275862,,1.0,,,,0.5,1.0,,False,2.0,2.0,,0.0392156862745098,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23019.300000000003,384,-57.0,765,789,265.0,246.0,85.0,1554,36.0,50.0,3.0,9.0,8.0,12.0,,8.0,2.0,7.0,2.0,7.0,,3.0,7.0,27.0,,2.0,5.0,8.0,38.0,65.0,9.0,34.0,29.0,132.0,899,4.0,14.0,,2.0,11.0,19.0,10.0,17.0,7.0,11.0,8.0,49.0,64.0,12.0,27.0,,4.0,27.0,7.0,13.0,10.0,7.0,17.0,5.0,2.0,4.0,3.0,3.0,41.0,15.0,27.0,31.0,3.0,61.0,21.0,82.0,3.0,12.0,9.0,3.0,11.0,1.0,3.0,5.0,8.0,,16.0,9.0,24.0,41.0,,5.0,2.0,34.0,,36.0,4.0,,18.0,,2.0,14.0,8.0,6.0,17.0,7.0,49.0,263.0,4.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.2647058823529412,,0.6363636363636364,0.2647058823529412,0.5846153846153846,0.2857142857142857,0.5882352941176471,0.5202020202020202,0.25,0.7321428571428571,0.5739130434782609,0.4318181818181818,0.7424242424242424,0.3434343434343434,0.2,0.16,0.625,,15.144508670520231,0.6875,0.09375,0.15422885572139303,0.07653061224489796,0.14285714285714285,0.14871794871794872,0.05737704918032787,0.17543859649122806,0.053763440860215055,0.18181818181818182,0.15151515151515152,0.08,0.12857142857142856,0.1836734693877551,0.07692307692307693,0.4117647058823529,0.5050505050505051,0.72,0.8571428571428571,0.8333333333333334,0.08080808080808081,,,,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.25925925925925924,0.25925925925925924,1.0,0.5625,0.3333333333333333,,,0.125,,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.2857142857142857,0.625,0.8484848484848485,0.25925925925925924,0.580231313131313,0.5589423076923077,0.5560910714285714,0.1592920353982301,0.22784810126582278,,0.14393939393939395,0.3712121212121212,4.0430769230769235,25.455882352941178,0.3464052287581699,6.0,2.0,,3.0,3.0,,0.03529411764705882,,0.029411764705882353,0.058823529411764705,,3.0,8.0,1.0,,,,,2.0,,,,0.6666666666666666,,,False,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,50720.0,845,55.0,1705,1729,423.0,401.0,162.0,3434,34.0,50.0,7.0,12.0,8.0,14.0,12.0,17.0,1.0,2.0,19.0,54.0,3.0,8.0,14.0,35.0,3.0,3.0,2.0,5.0,47.0,69.0,33.0,89.0,22.0,215.0,2028,7.0,12.0,4.0,6.0,3.0,29.0,10.0,17.0,6.0,13.0,9.0,47.0,72.0,22.0,99.0,,12.0,35.0,14.0,10.0,15.0,16.0,31.0,12.0,4.0,7.0,7.0,1.0,78.0,28.0,37.0,31.0,6.0,74.0,40.0,114.0,1.0,35.0,16.0,19.0,8.0,2.0,6.0,14.0,2.0,1.0,22.0,4.0,68.0,110.0,1.0,4.0,8.0,34.0,5.0,35.0,1.0,,16.0,,2.0,17.0,6.0,11.0,17.0,12.0,47.0,417.0,7.0,2.0,0.7659574468085106,0.8780487804878049,1.0,0.3707865168539326,0.6666666666666666,0.46153846153846156,0.3707865168539326,0.6811594202898551,0.5833333333333334,0.5882352941176471,0.6107594936708861,0.7222222222222222,0.6333333333333333,0.6142857142857143,0.7631578947368421,0.6527777777777778,0.5632911392405063,0.14492753623188406,0.16,0.11764705882352941,,10.401267159450898,0.36363636363636365,0.1276595744680851,0.07363420427553444,0.07629427792915532,0.09181141439205956,0.0825242718446602,0.053475935828877004,0.1015625,0.07926829268292683,0.06153846153846154,0.08444444444444445,0.06060606060606061,0.0924092409240924,0.09,0.014705882352941176,0.7058823529411765,0.31645569620253167,0.68,0.8095238095238095,0.7058823529411765,0.10759493670886076,0.7058823529411765,0.8,0.9166666666666666,0.012658227848101266,0.5,0.5,1.0,0.34177215189873417,0.35185185185185186,0.35185185185185186,1.0,0.22151898734177214,0.4,0.4,1.0,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.16666666666666666,0.4,0.879746835443038,0.4,0.5950028481012657,0.6119538461538462,0.6007183333333335,0.09248554913294797,0.19047619047619047,,0.13488372093023257,0.2186046511627907,3.281159420289855,24.332584269662924,0.24809384164222875,12.0,,,2.0,,,0.031496062992125984,0.02666666666666667,0.027491408934707903,0.044444444444444446,2.0,,3.0,3.0,,,,1.0,4.0,,0.3333333333333333,1.0,0.5,1.0,,False,,,,,1.0
