EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,775.0,13,,26,28,6.0,8.0,5.0,54,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2,3.0,6.0,33,,,,,,,,,,,3.0,3.0,,,,3.0,,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,3.0,,1.0,1.0,,,,,,3.0,6.0,,,,,,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,18.18181818181818,0.6666666666666666,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5426249999999999,,,0.3333333333333333,1.0,,0.5,,24.75,0.23076923076923078,,,2.0,,,1.0,,,,,,0.2222222222222222,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,178.0,3,-3.0,6,6,,,1.0,12,,,,,,,,,,1.0,,,,,,,,,,,,1,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60795,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5.0,14,14,2.0,1.0,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3,1.0,6.0,19,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25740.199999999997,429,166.0,899,890,236.0,197.0,112.0,1789,29.0,45.0,3.0,6.0,10.0,23.0,47.0,20.0,36.0,4.0,1.0,,35.0,83.0,2.0,6.0,6.0,14.0,72.0,128.0,36.0,87,50.0,302.0,1018,5.0,11.0,2.0,7.0,2.0,18.0,17.0,30.0,6.0,14.0,14.0,66.0,46.0,98.0,54.0,54.0,,83.0,35.0,7.0,48.0,33.0,81.0,22.0,11.0,21.0,22.0,5.0,195.0,4.0,30.0,18.0,3.0,51.0,6.0,57.0,2.0,16.0,12.0,4.0,14.0,5.0,11.0,14.0,3.0,5.0,28.0,6.0,14.0,21.0,,,41.0,57.0,5.0,6.0,20.0,7.0,4.0,1.0,5.0,4.0,61.0,231.0,2.0,3.0,0.3194444444444444,0.3194444444444444,0.5,0.41379310344827586,0.2857142857142857,0.42857142857142855,0.41379310344827586,0.5625,0.45454545454545453,0.5666666666666667,0.586046511627907,0.4444444444444444,0.5909090909090909,0.6244725738396625,0.5,0.6274509803921569,0.4046511627906977,0.0546875,0.0851063829787234,25.853658536585368,0.5,0.16666666666666666,0.09424083769633508,0.023121387283236993,0.13452914798206278,0.11594202898550725,0.013850415512465374,0.029850746268656716,0.0273972602739726,0.08333333333333333,0.13333333333333333,0.125,0.15492957746478872,0.02040816326530612,0.8,0.20930232558139536,0.6444444444444445,0.6904761904761905,0.4827586206896552,0.2186046511627907,0.48936170212765956,0.5348837209302325,0.2608695652173913,0.16744186046511628,0.5555555555555556,0.5555555555555556,0.018604651162790697,0.386046511627907,0.42168674698795183,0.42168674698795183,0.4857142857142857,0.3333333333333333,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.22727272727272727,,0.3181818181818182,0.42857142857142855,0.6139534883720931,0.42168674698795183,0.5153109302325581,0.535085,0.5022045454545454,0.08695652173913043,0.13986013986013987,0.059602649006622516,0.2185430463576159,9.04609375,25.831034482758618,0.2625139043381535,6.0,1.0,1.0,1.0,,2.0,5.0,1.0,,0.06666666666666667,,0.005319148936170213,,0.00684931506849315,,0.08,0.25,0.25,1.0,0.6,,,,,2.0,0.15,,,2.0,1.0,,,,,0.5,0.3333333333333333,False,1.0,1.0,1.0,0.047619047619047616,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13181.8,220,35.0,473,474,218.0,189.0,59.0,947,15.0,24.0,,3.0,11.0,3.0,9.0,,,10.0,,6.0,2.0,10.0,,1.0,,3.0,18.0,33.0,4.0,20,15.0,63.0,552,1.0,4.0,,1.0,3.0,5.0,10.0,16.0,2.0,9.0,9.0,35.0,32.0,4.0,12.0,,2.0,10.0,2.0,3.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,,39.0,6.0,9.0,14.0,1.0,24.0,9.0,33.0,1.0,5.0,2.0,3.0,6.0,,5.0,1.0,1.0,,7.0,4.0,12.0,25.0,,2.0,12.0,18.0,,,8.0,1.0,1.0,1.0,1.0,,35.0,217.0,7.0,1.0,0.8888888888888888,0.9411764705882353,1.0,0.2,,0.2222222222222222,0.2,0.5454545454545454,0.25,0.625,0.4528301886792453,0.2,0.52,0.5080645161290323,0.35714285714285715,0.5833333333333334,0.37735849056603776,0.09090909090909091,0.2222222222222222,12.730627306273062,0.8571428571428571,0.16666666666666666,0.14,0.056074766355140186,0.07563025210084033,0.1050228310502283,0.043478260869565216,0.0392156862745098,0.06818181818181818,0.24324324324324326,,0.05555555555555555,0.13793103448275862,0.03571428571428571,,0.4528301886792453,0.625,0.6521739130434783,1.0,0.16981132075471697,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.18867924528301888,0.18867924528301888,0.2,0.2,1.0,0.6,,,0.2,,0.44,0.24,0.12,,0.8301886792452831,0.2,0.5843198113207547,0.4721666666666666,0.5642119999999999,0.13114754098360656,0.1951219512195122,0.07936507936507936,0.5555555555555556,3.590909090909091,24.499999999999996,0.4608879492600423,7.0,2.0,3.0,,1.0,1.0,,,,0.041666666666666664,,0.03,0.08333333333333333,,0.11538461538461539,0.1282051282051282,0.2,0.2,1.0,0.6363636363636364,2.0,,,,,,0.3333333333333333,,,1.0,,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2718.0,45,-12.0,100,104,40.0,49.0,14.0,204,2.0,5.0,,1.0,2.0,,,1.0,2.0,,,,2.0,4.0,,,1.0,1.0,3.0,7.0,2.0,4,,12.0,112,,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,4.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,5.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.5454545454545454,,0.625,0.5454545454545454,,0.625,0.36363636363636365,0.2857142857142857,,12.06896551724138,0.3333333333333333,,0.04,0.05,0.16666666666666666,0.10204081632653061,0.04,,0.125,,,0.21052631578947367,,,,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,0.5,,0.25,1.0,0.8181818181818182,0.5,0.5541727272727273,0.6471,0.53155,,,,0.4166666666666667,5.7285714285714295,27.525,0.4,,,1.0,,,,,,,0.4,,0.03333333333333333,,0.043478260869565216,,0.1,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16151.800000000001,269,111.0,573,572,224.0,192.0,71.0,1145,11.0,17.0,,,5.0,4.0,8.0,6.0,10.0,16.0,,5.0,15.0,43.0,2.0,3.0,8.0,15.0,21.0,35.0,21.0,59,24.0,129.0,638,1.0,3.0,2.0,3.0,,8.0,5.0,10.0,9.0,20.0,7.0,44.0,36.0,6.0,63.0,,2.0,43.0,15.0,1.0,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,2.0,9.0,5.0,,14.0,5.0,19.0,,7.0,5.0,2.0,2.0,,2.0,2.0,,1.0,4.0,3.0,5.0,13.0,,1.0,19.0,27.0,3.0,,9.0,4.0,2.0,1.0,2.0,2.0,44.0,222.0,3.0,3.0,0.8571428571428571,0.9,1.0,0.3559322033898305,0.6666666666666666,0.45,0.3559322033898305,0.6,0.3333333333333333,0.5,0.5585106382978723,0.6666666666666666,0.6166666666666667,0.6142857142857143,0.6666666666666666,0.6666666666666666,0.6276595744680851,0.02857142857142857,,16.615853658536587,0.5,,0.037037037037037035,0.015748031496062992,0.0661764705882353,0.05166051660516605,0.02040816326530612,0.03333333333333333,,0.037037037037037035,0.06060606060606061,0.06,0.08333333333333333,,1.0,0.18085106382978725,0.6470588235294118,0.6875,0.8181818181818182,0.0851063829787234,0.5,0.5,0.75,0.10638297872340426,0.6,0.6,0.1702127659574468,0.4574468085106383,0.3488372093023256,0.3488372093023256,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5333333333333333,0.8085106382978723,0.3488372093023256,0.5623090425531915,0.46692500000000003,0.570605,0.10891089108910891,0.21951219512195122,0.06201550387596899,0.34108527131782945,7.365714285714285,25.09491525423729,0.39092495636998253,3.0,6.0,3.0,1.0,,,,,,0.058823529411764705,,0.025423728813559324,,0.03296703296703297,,0.020833333333333332,0.375,0.375,1.0,0.6,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.03333333333333333,,2.0,,,,,1.0,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150.0,685,686,175.0,138.0,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222.0,735,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,40.0,56.0,7.0,,28.0,2.0,3.0,1.0,3.0,3.0,59.0,174.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,1.0,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,,,,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,1.0,,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.017543859649122806,,3.0,,2.0,1.0,0.5,0.8,,False,1.0,,,0.06666666666666667,1.0,1.0,0.017857142857142856,0.024390243902439025
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,36929.8,615,191.0,1300,1291,397.0,319.0,162.0,2591,71.0,91.0,25.0,35.0,30.0,65.0,105.0,18.0,24.0,3.0,,2.0,34.0,79.0,4.0,4.0,17.0,31.0,154.0,220.0,36.0,82,102.0,518.0,1487,33.0,49.0,4.0,4.0,14.0,92.0,44.0,69.0,18.0,33.0,53.0,195.0,176.0,132.0,96.0,12.0,40.0,79.0,34.0,9.0,137.0,56.0,193.0,39.0,17.0,108.0,19.0,10.0,442.0,40.0,69.0,95.0,3.0,167.0,56.0,223.0,11.0,27.0,19.0,8.0,39.0,11.0,27.0,21.0,12.0,,60.0,12.0,21.0,55.0,,4.0,110.0,121.0,9.0,,45.0,16.0,14.0,5.0,14.0,5.0,193.0,392.0,3.0,14.0,0.5714285714285714,0.6567164179104478,0.8888888888888888,0.43902439024390244,1.0,0.5454545454545454,0.43902439024390244,0.7,0.673469387755102,0.6376811594202898,0.6887417218543046,0.7358490566037735,0.696078431372549,0.7254901960784313,0.7540983606557377,0.7386363636363636,0.271523178807947,0.04090909090909091,0.05714285714285714,28.051247471341874,0.65,0.13043478260869565,0.32094594594594594,0.1532567049808429,0.21495327102803738,0.26580226904376014,0.10318949343339587,0.20175438596491227,0.1388888888888889,0.3161764705882353,0.3225806451612903,0.23580786026200873,0.16304347826086957,0.10784313725490197,0.35714285714285715,0.30132450331125826,0.7802197802197802,0.797752808988764,0.5633802816901409,0.347682119205298,0.6190476190476191,0.6565656565656566,0.6307692307692307,0.07947019867549669,0.75,0.782608695652174,0.009933774834437087,0.26158940397350994,0.43037974683544306,0.43037974683544306,0.8823529411764706,0.660377358490566,0.7142857142857143,,0.07547169811320754,1.0,0.29411764705882354,0.0196078431372549,0.30392156862745096,0.5483870967741935,0.5728476821192053,0.43037974683544306,0.5112251666666666,0.5590817073170731,0.49569899999999983,0.14076246334310852,0.17578125,0.1776061776061776,0.3764478764478765,6.059545454545455,26.090243902439024,0.30538461538461537,23.0,2.0,15.0,1.0,,2.0,1.0,,,0.02197802197802198,0.041666666666666664,0.05514705882352941,0.05128205128205128,0.04739336492890995,0.08196721311475409,0.32653061224489793,0.6666666666666666,0.6666666666666666,1.0,0.7666666666666667,1.0,,,3.0,8.0,0.3888888888888889,0.5,0.03529411764705882,5.0,12.0,6.0,,,,1.0,0.2,False,1.0,,1.0,0.03571428571428571,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,25266.100000000002,421,88.0,879,874,212.0,166.0,113.0,1753,24.0,36.0,3.0,5.0,7.0,3.0,13.0,4.0,9.0,21.0,1.0,7.0,16.0,38.0,3.0,4.0,4.0,7.0,31.0,58.0,25.0,59,22.0,159.0,1034,3.0,6.0,4.0,5.0,2.0,20.0,6.0,13.0,7.0,14.0,13.0,46.0,42.0,20.0,72.0,3.0,4.0,38.0,16.0,8.0,18.0,11.0,29.0,7.0,4.0,11.0,4.0,3.0,69.0,1.0,26.0,12.0,1.0,39.0,11.0,50.0,2.0,10.0,3.0,7.0,12.0,1.0,7.0,3.0,5.0,,15.0,3.0,24.0,35.0,,1.0,21.0,27.0,1.0,,7.0,7.0,3.0,2.0,3.0,3.0,44.0,208.0,2.0,4.0,0.6774193548387096,0.7241379310344828,0.96,0.423728813559322,0.8,0.5,0.423728813559322,0.5344827586206896,0.5,0.46153846153846156,0.5854700854700855,0.8181818181818182,0.6111111111111112,0.6115384615384616,0.8333333333333334,0.6571428571428571,0.5042735042735043,0.13793103448275862,0.15384615384615385,14.442231075697212,0.8,0.05263157894736842,0.06153846153846154,0.005813953488372093,0.1111111111111111,0.08857808857808858,0.0273972602739726,0.014925373134328358,,0.056179775280898875,0.025,0.11515151515151516,0.10144927536231885,0.038461538461538464,1.0,0.3076923076923077,0.6666666666666666,0.8,0.7083333333333334,0.1111111111111111,0.23076923076923078,0.2727272727272727,1.0,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.1794871794871795,0.3247863247863248,0.42105263157894735,0.43243243243243246,0.9375,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.75,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.811965811965812,0.42105263157894735,0.5838965811965813,0.5839083333333334,0.5487555555555554,0.056910569105691054,0.109375,0.12578616352201258,0.2893081761006289,5.622413793103448,25.13389830508475,0.24118316268486917,5.0,9.0,9.0,1.0,,,2.0,,,0.16666666666666666,,0.046632124352331605,,0.04054054054054054,0.06666666666666667,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,3.0,1.0,,,1.0,0.25,0.42857142857142855,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,False,1.0,,,0.05,1.0,,0.01694915254237288,0.02631578947368421
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107.0,648,647,165.0,165.0,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122.0,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,1.0,,20.0,29.0,4.0,,12.0,5.0,2.0,,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,1.0,1.0,,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,1.0,,,,2.0,0.5,1.0,,,,,,,,1.0,,False,,1.0,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20332.2,339,104.0,723,729,245.0,191.0,83.0,1452,37.0,60.0,6.0,13.0,18.0,5.0,12.0,1.0,1.0,23.0,3.0,4.0,1.0,15.0,,1.0,,3.0,43.0,73.0,14.0,38,22.0,150.0,864,7.0,15.0,2.0,4.0,2.0,22.0,14.0,27.0,1.0,7.0,15.0,46.0,70.0,16.0,42.0,,10.0,15.0,1.0,9.0,10.0,9.0,19.0,9.0,,8.0,2.0,,47.0,14.0,29.0,13.0,7.0,49.0,19.0,68.0,5.0,12.0,10.0,2.0,10.0,2.0,7.0,8.0,3.0,,18.0,5.0,14.0,25.0,3.0,3.0,23.0,28.0,4.0,,13.0,3.0,15.0,6.0,16.0,12.0,46.0,241.0,1.0,2.0,0.813953488372093,0.9210526315789473,1.0,0.3684210526315789,0.5,0.14285714285714285,0.3684210526315789,0.589041095890411,0.4666666666666667,0.5185185185185185,0.5765765765765766,0.5263157894736842,0.45588235294117646,0.6097560975609756,0.5238095238095238,0.5348837209302325,0.34234234234234234,0.1232876712328767,0.16666666666666666,17.153284671532845,0.5555555555555556,0.4666666666666667,0.0783132530120482,0.09395973154362416,0.15934065934065933,0.1206896551724138,0.06859205776173286,0.09859154929577464,0.125,0.07692307692307693,0.23333333333333334,0.14173228346456693,0.2,0.1111111111111111,0.75,0.5405405405405406,0.6166666666666667,0.6981132075471698,0.7837837837837838,0.10810810810810811,0.4166666666666667,0.5,1.0,0.009009009009009009,1.0,1.0,0.2072072072072072,0.13513513513513514,0.06666666666666667,0.06666666666666667,1.0,0.6842105263157895,0.46153846153846156,0.15789473684210525,0.05263157894736842,,0.5294117647058824,0.11764705882352941,0.08823529411764706,,0.8828828828828829,0.06666666666666667,0.6156810810810812,0.5721928571428572,0.5809147058823528,0.10833333333333334,0.15853658536585366,0.14666666666666667,0.30666666666666664,2.672602739726027,24.207894736842107,0.338865836791148,11.0,13.0,5.0,1.0,1.0,,3.0,1.0,1.0,0.11666666666666667,,0.0390625,,0.031914893617021274,0.058823529411764705,,0.5652173913043478,0.5652173913043478,1.0,0.6111111111111112,1.0,,,,8.0,1.0,0.25,,1.0,4.0,,2.0,0.6666666666666666,1.0,,0.16666666666666666,False,,,1.0,,,2.0,,
