EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7,2,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,5.0,5.0,1.0,,3.0,,,,,,,7,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1045.0,17,3.0,37,38,14,16,6.0,75,1.0,3.0,1.0,1.0,3.0,,1.0,,,,,,1.0,3.0,,,,,1.0,4.0,1.0,3,6.0,11,45,1.0,1.0,,,,2.0,1.0,3.0,,,6.0,8.0,,2.0,,3.0,2.0,3.0,1.0,,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,1.0,3.0,,,3.0,3.0,6.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,6.0,7.0,,1.0,1.0,2.0,,,,,8.0,14,,2.0,,,,0.3333333333333333,,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,0.5,1.0,0.5833333333333334,0.42857142857142855,,,28.88888888888889,0.6666666666666666,,,0.14285714285714285,0.42857142857142855,0.15789473684210525,0.17647058823529413,0.5,,,,0.25,0.6666666666666666,0.2,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,,,0.8571428571428571,0.3333333333333333,0.5393785714285715,0.6607,0.5894,0.125,0.2,0.18181818181818182,0.7272727272727273,3.275,24.599999999999998,0.3783783783783784,1.0,,2.0,,,1.0,,,,,,,0.2,,0.1111111111111111,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6,4,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,6,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,602.0,10,-1.0,22,23,1,1,2.0,45,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3,,8,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,20.833333333333336,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,0.25,3.8,25.3,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,38128.299999999996,635,224.0,1324,1315,369,314,147.0,2639,45.0,72.0,3.0,6.0,16.0,33.0,73.0,27.0,49.0,7.0,1.0,2.0,56.0,121.0,7.0,12.0,12.0,27.0,105.0,194.0,59.0,128,75.0,462,1525,5.0,12.0,7.0,13.0,2.0,33.0,24.0,46.0,13.0,29.0,25.0,112.0,66.0,144.0,81.0,96.0,,121.0,56.0,13.0,72.0,46.0,118.0,32.0,14.0,32.0,33.0,7.0,282.0,5.0,41.0,29.0,4.0,74.0,8.0,82.0,2.0,23.0,18.0,5.0,27.0,6.0,22.0,15.0,5.0,5.0,42.0,8.0,18.0,29.0,,,2.0,61.0,85.0,10.0,9.0,29.0,11.0,4.0,1.0,6.0,4.0,107.0,363,3.0,7.0,0.3142857142857143,0.3142857142857143,0.4576271186440678,0.4609375,0.5384615384615384,0.4482758620689655,0.4609375,0.5412371134020618,0.4166666666666667,0.5217391304347826,0.6009316770186336,0.62,0.58,0.6416430594900849,0.66,0.6206896551724138,0.39751552795031053,0.06701030927835051,0.1095890410958904,26.439089692101742,0.6428571428571429,0.13793103448275862,0.09931506849315068,0.019305019305019305,0.1305732484076433,0.11551155115511551,0.013333333333333334,0.028846153846153848,0.018018018018018018,0.12056737588652482,0.09722222222222222,0.12334801762114538,0.14942528735632185,0.014184397163120567,0.6666666666666666,0.2236024844720497,0.625,0.6716417910447762,0.4444444444444444,0.2267080745341615,0.4520547945205479,0.5076923076923077,0.21212121212121213,0.15217391304347827,0.5510204081632653,0.5510204081632653,0.021739130434782608,0.37577639751552794,0.4628099173553719,0.4628099173553719,0.4642857142857143,0.24,0.5,0.04,0.48,0.5833333333333334,0.21333333333333335,0.02666666666666667,0.36,0.4444444444444444,0.6211180124223602,0.4628099173553719,0.5193889751552796,0.5432178571428571,0.49961599999999995,0.08771929824561403,0.13615023474178403,0.07142857142857142,0.24242424242424243,8.571649484536083,25.882812499999996,0.27870090634441086,7.0,3.0,2.0,1.0,,2.0,7.0,2.0,,2.0,0.06944444444444445,,0.007518796992481203,,0.009900990099009901,,0.06329113924050633,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4375,,1.0,1.0,0.2222222222222222,,,0.5,0.007751937984496124,1.0,,0.42857142857142855,,,0.3333333333333333,False,1.0,2.0,1.0,0.02857142857142857,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18609.800000000003,310,18.0,665,667,330,282,79.0,1332,20.0,31.0,1.0,4.0,13.0,3.0,9.0,,,14.0,1.0,9.0,2.0,10.0,,1.0,,3.0,23.0,40.0,6.0,24,19.0,83,783,2.0,5.0,1.0,2.0,4.0,11.0,11.0,18.0,3.0,12.0,13.0,44.0,40.0,6.0,18.0,,4.0,10.0,2.0,4.0,13.0,10.0,23.0,8.0,2.0,5.0,7.0,1.0,56.0,8.0,10.0,20.0,1.0,31.0,13.0,44.0,1.0,7.0,4.0,3.0,9.0,1.0,7.0,2.0,2.0,,11.0,6.0,13.0,34.0,,2.0,,17.0,24.0,,,10.0,2.0,2.0,2.0,2.0,1.0,44.0,328,10.0,2.0,0.8695652173913043,0.9523809523809523,1.0,0.25,0.5,0.25,0.25,0.575,0.4,0.6111111111111112,0.5,0.5,0.5166666666666667,0.5460526315789473,0.55,0.5789473684210527,0.375,0.1,0.2222222222222222,11.523178807947021,0.8181818181818182,0.08333333333333333,0.13793103448275862,0.05442176870748299,0.0641025641025641,0.09966777408637874,0.04482758620689655,0.04411764705882353,0.05,0.18181818181818182,0.08823529411764706,0.05,0.1111111111111111,0.03225806451612903,0.5,0.484375,0.6451612903225806,0.6896551724137931,0.95,0.140625,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.21875,0.15625,0.2,0.2,1.0,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,,0.43333333333333335,0.3,0.1,,0.859375,0.2,0.5880648437499999,0.51234,0.5790799999999999,0.13513513513513514,0.2,0.13253012048192772,0.5301204819277109,3.3650000000000007,24.34583333333333,0.49624060150375937,8.0,4.0,5.0,,1.0,1.0,,,,,0.06451612903225806,,0.03496503496503497,0.10526315789473684,0.018518518518518517,0.08571428571428572,0.125,0.2857142857142857,0.2857142857142857,1.0,0.6153846153846154,1.0,3.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3534.0,59,-7.0,129,135,68,67,18.0,264,2.0,5.0,,1.0,2.0,,,1.0,2.0,2.0,,2.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,7.0,4.0,8,,18,143,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,5.0,,11.0,4.0,2.0,12.0,,,6.0,3.0,2.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,1.0,5.0,1.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,2.0,2.0,,2.0,4.0,3.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,11.0,68,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6,0.5,0.42857142857142855,,0.3333333333333333,0.6,0.75,0.6875,0.6,0.75,0.6875,0.5333333333333333,0.2857142857142857,,12.837837837837839,0.5,,0.03225806451612903,0.045454545454545456,0.15625,0.09523809523809523,0.03225806451612903,,0.1,,,0.19230769230769232,,,,0.3333333333333333,0.4,0.6666666666666666,1.0,,,,,0.13333333333333333,0.5,0.5,0.13333333333333333,0.4,0.5,0.5,1.0,0.5,,,0.5,1.0,0.25,0.25,0.375,0.6666666666666666,0.8666666666666667,0.5,0.5546433333333333,0.6471,0.54374375,,,0.16666666666666666,0.6111111111111112,5.7285714285714295,25.9,0.5271317829457365,,1.0,1.0,,,,,,,,0.4,,0.025,,0.03333333333333333,,0.09090909090909091,0.5,0.5,1.0,,,1.0,,,,,0.5,,,,1.0,,,,False,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,23848.600000000002,397,125.0,841,841,356,313,91.0,1682,14.0,22.0,1.0,1.0,8.0,7.0,12.0,11.0,15.0,17.0,,6.0,24.0,68.0,3.0,5.0,11.0,25.0,32.0,49.0,31.0,85,29.0,186,967,2.0,4.0,3.0,5.0,2.0,15.0,10.0,16.0,13.0,31.0,11.0,70.0,50.0,14.0,90.0,3.0,4.0,68.0,24.0,2.0,14.0,8.0,22.0,3.0,5.0,8.0,6.0,,52.0,3.0,16.0,7.0,,23.0,6.0,29.0,,12.0,9.0,3.0,2.0,,2.0,2.0,,1.0,4.0,3.0,8.0,18.0,,1.0,,30.0,32.0,3.0,1.0,10.0,5.0,2.0,1.0,2.0,2.0,70.0,353,3.0,4.0,0.78125,0.8333333333333334,0.967741935483871,0.36470588235294116,0.6,0.41935483870967744,0.36470588235294116,0.6530612244897959,0.5,0.625,0.585820895522388,0.7222222222222222,0.6276595744680851,0.6292517006802721,0.75,0.6730769230769231,0.6343283582089553,0.04081632653061224,,15.961945031712473,0.5,,0.03571428571428571,0.017241379310344827,0.08695652173913043,0.060526315789473685,0.017341040462427744,0.03614457831325301,,0.03571428571428571,0.043478260869565216,0.08450704225352113,0.09523809523809523,,1.0,0.16417910447761194,0.6363636363636364,0.7,0.7857142857142857,0.08955223880597014,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.11194029850746269,0.7333333333333333,0.7333333333333333,0.12686567164179105,0.5074626865671642,0.35294117647058826,0.35294117647058826,0.9583333333333334,0.1111111111111111,1.0,,0.5555555555555556,0.6,0.1702127659574468,0.1276595744680851,0.5319148936170213,0.44,0.7985074626865671,0.35294117647058826,0.553294029850746,0.47894166666666677,0.5633585106382979,0.08450704225352113,0.17857142857142858,0.08064516129032258,0.3763440860215054,7.942857142857143,25.363529411764713,0.4233055885850178,5.0,7.0,3.0,1.0,,,2.0,,,1.0,0.09090909090909091,,0.01744186046511628,,0.022222222222222223,,0.030303030303030304,0.4117647058823529,0.4117647058823529,1.0,0.625,,2.0,2.0,0.8181818181818182,,,0.3333333333333333,0.023255813953488372,2.0,,1.0,3.0,1.0,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150.0,685,686,175,138,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222,735,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,,40.0,56.0,7.0,,28.0,2.0,3.0,1.0,3.0,3.0,59.0,174,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,1.0,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,,,,2.0,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.017543859649122806,3.0,,0.8,,,,False,1.0,,,0.06666666666666667,1.0,1.0,0.017857142857142856,0.024390243902439025
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,51394.09999999999,857,247.0,1801,1790,568,461,205.0,3591,101.0,131.0,31.0,46.0,39.0,89.0,141.0,22.0,34.0,5.0,,2.0,51.0,119.0,4.0,5.0,23.0,49.0,212.0,306.0,54.0,124,149.0,735,2077,40.0,61.0,4.0,5.0,20.0,112.0,61.0,92.0,24.0,51.0,85.0,279.0,248.0,176.0,129.0,33.0,48.0,119.0,51.0,17.0,183.0,81.0,264.0,57.0,24.0,143.0,24.0,16.0,609.0,51.0,91.0,134.0,6.0,231.0,72.0,303.0,14.0,34.0,24.0,10.0,57.0,14.0,42.0,25.0,15.0,,82.0,21.0,27.0,71.0,,4.0,5.0,158.0,177.0,16.0,,68.0,24.0,19.0,7.0,19.0,9.0,276.0,562,4.0,21.0,0.5849056603773585,0.6595744680851063,0.7962962962962963,0.43548387096774194,0.8,0.47058823529411764,0.43548387096774194,0.6928104575163399,0.6557377049180327,0.6630434782608695,0.6813953488372093,0.696969696969697,0.6783216783216783,0.7220039292730844,0.7272727272727273,0.7380952380952381,0.28837209302325584,0.05555555555555555,0.06382978723404255,28.99262899262899,0.6951219512195121,0.17647058823529413,0.33004926108374383,0.1424581005586592,0.21261682242990654,0.2697841726618705,0.09699453551912568,0.1794871794871795,0.14,0.3404255319148936,0.3333333333333333,0.22468354430379747,0.17857142857142858,0.09859154929577464,0.47368421052631576,0.30465116279069765,0.7709923664122137,0.808,0.5841584158415841,0.32790697674418606,0.6312056737588653,0.6742424242424242,0.6404494382022472,0.07906976744186046,0.6470588235294118,0.6875,0.011627906976744186,0.27674418604651163,0.42857142857142855,0.4358974358974359,0.7843137254901961,0.696969696969697,0.6739130434782609,,0.07575757575757576,0.8,0.2727272727272727,0.013986013986013986,0.34265734265734266,0.46938775510204084,0.5930232558139535,0.42857142857142855,0.5127202102803738,0.5712817307692306,0.49574148936170215,0.1463917525773196,0.18994413407821228,0.1523809523809524,0.3795918367346939,6.11797385620915,25.934677419354824,0.31538034425319267,31.0,3.0,20.0,2.0,,2.0,1.0,,,11.0,0.04580152671755725,0.058823529411764705,0.053475935828877004,0.038461538461538464,0.04895104895104895,0.06818181818181818,0.3125,0.6,0.6,1.0,0.7948717948717948,,1.0,3.0,0.36363636363636365,,,0.5,0.023622047244094488,16.0,7.0,1.0,,,0.25806451612903225,False,1.0,,1.0,0.022727272727272728,2.0,,0.016129032258064516,0.01680672268907563
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,36169.5,603,146.0,1252,1248,324,268,148.0,2500,33.0,49.0,5.0,7.0,10.0,5.0,19.0,6.0,12.0,30.0,1.0,11.0,21.0,58.0,3.0,6.0,5.0,9.0,44.0,80.0,32.0,88,29.0,213,1463,5.0,9.0,4.0,7.0,2.0,24.0,8.0,16.0,9.0,20.0,16.0,59.0,62.0,26.0,90.0,6.0,8.0,58.0,21.0,11.0,24.0,16.0,40.0,8.0,8.0,15.0,6.0,3.0,96.0,3.0,33.0,17.0,2.0,52.0,14.0,66.0,3.0,15.0,7.0,8.0,15.0,2.0,9.0,5.0,6.0,,20.0,3.0,31.0,46.0,1.0,1.0,1.0,29.0,38.0,3.0,,10.0,9.0,4.0,3.0,4.0,3.0,57.0,319,3.0,6.0,0.7045454545454546,0.775,0.9375,0.36363636363636365,0.5714285714285714,0.45,0.36363636363636365,0.55,0.5555555555555556,0.5,0.5476190476190477,0.6875,0.5972222222222222,0.5756756756756757,0.7058823529411765,0.6413043478260869,0.5238095238095238,0.1375,0.10526315789473684,14.446793516560959,0.75,0.07407407407407407,0.0625,0.012096774193548387,0.10377358490566038,0.0847457627118644,0.025096525096525095,0.020202020202020204,0.009433962264150943,0.046511627906976744,0.08196721311475409,0.10775862068965517,0.09302325581395349,0.0375,0.75,0.2916666666666667,0.673469387755102,0.825,0.696969696969697,0.1130952380952381,0.2631578947368421,0.29411764705882354,1.0,0.07142857142857142,0.5,0.5,0.17857142857142858,0.34523809523809523,0.3620689655172414,0.3684210526315789,0.9047619047619048,0.4375,0.7142857142857143,0.0625,0.375,0.5,0.2777777777777778,0.3055555555555556,0.25,0.5555555555555556,0.8154761904761905,0.3620689655172414,0.5812803571428571,0.58531,0.5585972222222222,0.0625,0.11494252873563218,0.11267605633802817,0.27699530516431925,5.606249999999999,25.247727272727275,0.25878594249201275,7.0,11.0,10.0,1.0,,,2.0,,,1.0,0.1836734693877551,,0.037037037037037035,,0.0297029702970297,0.058823529411764705,0.07317073170731707,0.36666666666666664,0.36666666666666664,1.0,0.7,1.0,4.0,1.0,0.5,1.0,1.0,0.36363636363636365,0.011235955056179775,3.0,1.0,1.0,1.0,,0.2,False,1.0,,,0.03333333333333333,1.0,,0.011363636363636364,0.017241379310344827
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107.0,648,647,165,165,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,1.0,,,20.0,29.0,4.0,,12.0,5.0,2.0,,3.0,1.0,33.0,164,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,1.0,1.0,,2.0,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,,1.0,,0.5,,,1.0,,,,1.0,,,,False,,1.0,,,,,,
