EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,775.0,13,,26,28,6.0,8.0,5.0,54,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2,3.0,6.0,33,,,,,,,,,,,3.0,3.0,,,,3.0,,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,3.0,,1.0,1.0,,,,,,3.0,6.0,,,,,,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,18.18181818181818,0.6666666666666666,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5426249999999999,,,0.3333333333333333,1.0,,0.5,,24.75,0.23076923076923078,,,2.0,,,1.0,,,,,,,0.2222222222222222,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13.0,31,29,6.0,4.0,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,178.0,3,-3.0,6,6,,,1.0,12,,,,,,,,,,1.0,,,,,,,,,,,,1,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.60795,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5.0,14,14,2.0,1.0,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3,1.0,6.0,19,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30584.6,510,209.0,1066,1054,297.0,249.0,125.0,2120,34.0,54.0,3.0,6.0,12.0,26.0,55.0,23.0,41.0,6.0,1.0,1.0,48.0,102.0,4.0,9.0,12.0,22.0,83.0,150.0,51.0,108,55.0,374.0,1212,5.0,11.0,4.0,10.0,2.0,24.0,20.0,37.0,13.0,23.0,16.0,95.0,56.0,110.0,69.0,84.0,,102.0,48.0,8.0,54.0,39.0,93.0,26.0,13.0,24.0,25.0,5.0,225.0,5.0,36.0,22.0,4.0,62.0,7.0,69.0,2.0,18.0,14.0,4.0,20.0,6.0,16.0,15.0,4.0,5.0,35.0,7.0,16.0,24.0,,,45.0,63.0,7.0,6.0,23.0,8.0,4.0,1.0,5.0,4.0,90.0,292.0,3.0,4.0,0.3373493975903614,0.3373493975903614,0.45098039215686275,0.4722222222222222,0.4,0.5652173913043478,0.4722222222222222,0.5533333333333333,0.45454545454545453,0.5405405405405406,0.6182170542635659,0.5238095238095238,0.6583333333333333,0.6524822695035462,0.5714285714285714,0.6838235294117647,0.4186046511627907,0.05333333333333334,0.09090909090909091,26.198347107438018,0.5714285714285714,0.17391304347826086,0.09482758620689655,0.024390243902439025,0.138996138996139,0.11812627291242363,0.014218009478672985,0.03571428571428571,0.023809523809523808,0.10526315789473684,0.1016949152542373,0.12637362637362637,0.16883116883116883,0.017699115044247787,0.8,0.20930232558139536,0.6296296296296297,0.6666666666666666,0.5294117647058824,0.2131782945736434,0.4727272727272727,0.52,0.23076923076923078,0.15891472868217055,0.5609756097560976,0.5609756097560976,0.023255813953488372,0.3953488372093023,0.47058823529411764,0.47058823529411764,0.4583333333333333,0.2857142857142857,0.5,0.047619047619047616,0.42857142857142855,0.4444444444444444,0.2,0.016666666666666666,0.36666666666666664,0.5454545454545454,0.627906976744186,0.47058823529411764,0.5174608527131782,0.5391791666666667,0.5038016666666666,0.08394160583941605,0.13855421686746988,0.06417112299465241,0.2540106951871658,8.93,25.92314814814815,0.27861163227016883,7.0,3.0,1.0,1.0,,2.0,5.0,1.0,,2.0,0.05555555555555555,,0.004608294930875576,,0.006060606060606061,,0.06779661016949153,0.5,0.5,0.3333333333333333,0.5833333333333334,1.0,2.0,,,,0.17391304347826086,1.0,,1.0,,,,,0.5,0.3333333333333333,False,1.0,1.0,1.0,0.041666666666666664,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15584.8,260,48.0,557,556,270.0,232.0,66.0,1113,20.0,31.0,1.0,4.0,13.0,3.0,9.0,,,12.0,,8.0,2.0,10.0,,1.0,,3.0,23.0,40.0,5.0,22,16.0,77.0,646,2.0,5.0,,1.0,4.0,8.0,11.0,18.0,3.0,11.0,10.0,41.0,40.0,6.0,15.0,,4.0,10.0,2.0,4.0,11.0,8.0,19.0,6.0,2.0,5.0,6.0,,46.0,8.0,9.0,17.0,1.0,27.0,11.0,38.0,1.0,6.0,3.0,3.0,6.0,,5.0,1.0,1.0,,7.0,4.0,12.0,29.0,,2.0,15.0,20.0,,,9.0,1.0,1.0,1.0,1.0,,41.0,269.0,10.0,1.0,0.8695652173913043,0.9523809523809523,1.0,0.22727272727272727,,0.2727272727272727,0.22727272727272727,0.575,0.4,0.6111111111111112,0.49193548387096775,0.3333333333333333,0.5344827586206896,0.5347222222222222,0.4444444444444444,0.5857142857142857,0.3548387096774194,0.1,0.2222222222222222,12.46056782334385,0.8571428571428571,0.125,0.14049586776859505,0.06299212598425197,0.06818181818181818,0.10276679841897234,0.04564315352697095,0.04918032786885246,0.058823529411764705,0.21739130434782608,0.03333333333333333,0.05,0.125,0.03333333333333333,,0.5,0.6451612903225806,0.6896551724137931,0.95,0.14516129032258066,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.1935483870967742,0.16129032258064516,0.2,0.2,1.0,0.6666666666666666,0.25,,0.16666666666666666,,0.4482758620689655,0.27586206896551724,0.10344827586206896,,0.8548387096774194,0.2,0.5890588709677418,0.5113500000000001,0.5784206896551725,0.1267605633802817,0.1836734693877551,0.1038961038961039,0.5324675324675324,3.3650000000000007,24.36818181818182,0.48473967684021546,8.0,3.0,3.0,,1.0,1.0,,,,,0.06451612903225806,,0.02631578947368421,0.13333333333333333,,0.10344827586206896,0.13333333333333333,0.25,0.25,1.0,0.6153846153846154,3.0,,,,,,0.375,,1.0,,,,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2908.0,48,-9.0,105,112,45.0,57.0,15.0,217,2.0,5.0,,1.0,2.0,,,1.0,2.0,,,,2.0,5.0,,,1.0,2.0,3.0,7.0,2.0,5,,12.0,114,,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,5.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,5.0,45.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.5,0.4,0.42857142857142855,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4166666666666667,0.2857142857142857,,12.295081967213115,0.3333333333333333,,0.034482758620689655,0.045454545454545456,0.14814814814814814,0.08928571428571429,0.037037037037037035,,0.1,,,0.19047619047619047,,,,0.4166666666666667,0.4,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,1.0,1.0,,,,,0.4,,0.4,0.5,0.8333333333333334,0.4,0.5477416666666667,0.6471,0.52064,,,,0.4166666666666667,5.7285714285714295,27.02,0.42857142857142855,,,1.0,,,,,,,,0.4,,0.03125,,0.041666666666666664,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19371.800000000003,323,127.0,686,686,284.0,241.0,79.0,1372,13.0,21.0,,,7.0,6.0,11.0,9.0,13.0,16.0,,5.0,20.0,54.0,3.0,5.0,11.0,21.0,28.0,45.0,26.0,70,25.0,159.0,776,1.0,3.0,3.0,5.0,,11.0,8.0,14.0,12.0,26.0,7.0,59.0,46.0,10.0,75.0,3.0,2.0,54.0,20.0,2.0,13.0,6.0,19.0,3.0,3.0,8.0,5.0,,44.0,2.0,12.0,6.0,,18.0,5.0,23.0,,9.0,7.0,2.0,2.0,,2.0,2.0,,1.0,4.0,3.0,7.0,15.0,,1.0,22.0,28.0,3.0,1.0,9.0,4.0,2.0,1.0,2.0,2.0,59.0,282.0,3.0,3.0,0.8214285714285714,0.8518518518518519,0.9615384615384616,0.37142857142857144,0.6,0.46153846153846156,0.37142857142857144,0.6222222222222222,0.3333333333333333,0.5714285714285714,0.5826086956521739,0.6875,0.65,0.626984126984127,0.6875,0.686046511627907,0.6086956521739131,0.044444444444444446,,16.709511568123393,0.5,,0.0375,0.013793103448275862,0.07741935483870968,0.05714285714285714,0.017605633802816902,0.028985507246376812,,0.04411764705882353,0.05128205128205128,0.07692307692307693,0.07894736842105263,,1.0,0.1826086956521739,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.09565217391304348,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.11304347826086956,0.6923076923076923,0.6923076923076923,0.1391304347826087,0.46956521739130436,0.37037037037037035,0.37037037037037035,0.95,,,,0.625,0.6,0.175,0.125,0.525,0.5238095238095238,0.7913043478260869,0.37037037037037035,0.5571473913043479,0.4620100000000001,0.5690375000000001,0.09016393442622951,0.17647058823529413,0.06918238993710692,0.3710691823899371,7.679999999999999,25.307142857142857,0.4139941690962099,4.0,6.0,3.0,1.0,,,2.0,,,1.0,0.09523809523809523,,0.02158273381294964,,0.027777777777777776,,0.018867924528301886,0.375,0.375,1.0,0.5714285714285714,1.0,,1.0,1.0,2.0,0.8888888888888888,0.2,0.028169014084507043,2.0,,,,,1.0,,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150.0,685,686,175.0,138.0,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222.0,735,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,40.0,56.0,7.0,,28.0,2.0,3.0,1.0,3.0,3.0,59.0,174.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,1.0,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,,,,2.0,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.017543859649122806,3.0,,2.0,1.0,0.5,0.8,,False,1.0,,,0.06666666666666667,1.0,1.0,0.017857142857142856,0.024390243902439025
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,43150.8,719,232.0,1513,1502,474.0,381.0,178.0,3015,81.0,106.0,27.0,41.0,33.0,75.0,119.0,18.0,27.0,3.0,,2.0,40.0,95.0,4.0,4.0,18.0,39.0,174.0,252.0,42.0,98,123.0,597.0,1732,35.0,55.0,4.0,4.0,16.0,98.0,50.0,77.0,19.0,41.0,68.0,225.0,202.0,146.0,108.0,18.0,42.0,95.0,40.0,12.0,162.0,67.0,229.0,48.0,19.0,129.0,20.0,13.0,525.0,44.0,78.0,114.0,4.0,196.0,64.0,260.0,11.0,28.0,19.0,9.0,47.0,13.0,33.0,24.0,14.0,,71.0,17.0,22.0,60.0,,4.0,133.0,144.0,11.0,,54.0,19.0,17.0,6.0,17.0,7.0,223.0,469.0,3.0,17.0,0.5804597701149425,0.6601307189542484,0.8571428571428571,0.42857142857142855,1.0,0.4634146341463415,0.42857142857142855,0.6904761904761905,0.6363636363636364,0.6493506493506493,0.6771428571428572,0.6949152542372882,0.6652542372881356,0.7192771084337349,0.7205882352941176,0.7258064516129032,0.28,0.047619047619047616,0.058823529411764705,28.24694234129295,0.6619718309859155,0.13793103448275862,0.3275862068965517,0.14521452145214522,0.21428571428571427,0.2696629213483146,0.10227272727272728,0.17647058823529413,0.14754098360655737,0.32298136645962733,0.3333333333333333,0.23193916349809887,0.16831683168316833,0.09243697478991597,0.4117647058823529,0.3028571428571429,0.7641509433962265,0.7941176470588235,0.5679012345679012,0.34,0.6302521008403361,0.6696428571428571,0.64,0.07714285714285714,0.6666666666666666,0.6923076923076923,0.008571428571428572,0.2714285714285714,0.42105263157894735,0.425531914893617,0.85,0.6949152542372882,0.6585365853658537,,0.06779661016949153,1.0,0.2796610169491525,0.01694915254237288,0.3305084745762712,0.46153846153846156,0.5828571428571429,0.42105263157894735,0.5133563218390805,0.5689771739130434,0.4978482758620688,0.14393939393939395,0.18305084745762712,0.16415410385259632,0.3768844221105528,6.094841269841269,25.975510204081626,0.3132848645076008,25.0,2.0,19.0,2.0,,2.0,1.0,,,10.0,0.03773584905660377,0.037037037037037035,0.06070287539936102,0.044444444444444446,0.05416666666666667,0.0821917808219178,0.3302752293577982,0.6666666666666666,0.6666666666666666,1.0,0.7575757575757576,1.0,5.0,,,3.0,0.3888888888888889,0.5,0.0297029702970297,14.0,6.0,,,,1.0,0.2222222222222222,False,1.0,,1.0,0.03125,1.0,,0.01020408163265306,0.010526315789473684
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,29920.700000000004,499,120.0,1035,1031,253.0,200.0,124.0,2066,26.0,40.0,3.0,5.0,7.0,3.0,14.0,5.0,11.0,25.0,1.0,9.0,20.0,47.0,3.0,5.0,5.0,8.0,34.0,65.0,30.0,72,26.0,184.0,1207,3.0,7.0,4.0,6.0,2.0,20.0,6.0,13.0,9.0,17.0,13.0,52.0,48.0,20.0,84.0,6.0,4.0,47.0,20.0,9.0,23.0,14.0,37.0,8.0,6.0,14.0,6.0,3.0,88.0,1.0,28.0,15.0,1.0,44.0,11.0,55.0,2.0,13.0,5.0,8.0,13.0,1.0,7.0,4.0,6.0,,17.0,3.0,26.0,39.0,1.0,1.0,25.0,33.0,2.0,,9.0,7.0,4.0,3.0,4.0,3.0,50.0,249.0,2.0,4.0,0.7058823529411765,0.75,0.9333333333333333,0.4166666666666667,0.6666666666666666,0.5294117647058824,0.4166666666666667,0.5230769230769231,0.42857142857142855,0.46153846153846156,0.5766423357664233,0.6923076923076923,0.65,0.6052631578947368,0.7142857142857143,0.6842105263157895,0.5255474452554745,0.13846153846153847,0.14285714285714285,14.382978723404255,0.7647058823529411,0.043478260869565216,0.06493506493506493,0.004878048780487805,0.1037037037037037,0.08582834331337326,0.023310023310023312,0.011904761904761904,,0.056074766355140186,0.058823529411764705,0.109375,0.08974358974358974,0.031746031746031744,0.75,0.291970802919708,0.65,0.7878787878787878,0.7307692307692307,0.10218978102189781,0.21428571428571427,0.25,1.0,0.08029197080291971,0.45454545454545453,0.45454545454545453,0.18248175182481752,0.34306569343065696,0.425531914893617,0.43478260869565216,0.9,0.38461538461538464,0.6,0.07692307692307693,0.38461538461538464,0.6,0.23333333333333334,0.3,0.26666666666666666,0.625,0.8175182481751825,0.425531914893617,0.5783806569343066,0.5762857142857143,0.5475749999999999,0.06896551724137931,0.125,0.10869565217391304,0.2826086956521739,5.826153846153847,25.248611111111114,0.24444444444444444,5.0,10.0,9.0,1.0,,,2.0,,,1.0,0.175,,0.04017857142857143,,0.03550295857988166,0.05454545454545454,0.0821917808219178,0.4,0.4,1.0,0.7142857142857143,4.0,1.0,1.0,,1.0,0.4,0.4444444444444444,0.0136986301369863,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,False,1.0,,,0.045454545454545456,1.0,,0.013888888888888888,0.02127659574468085
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.4,309,107.0,648,647,165.0,165.0,84.0,1295,35.0,51.0,5.0,7.0,12.0,5.0,10.0,2.0,5.0,4.0,,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27,23.0,122.0,711,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,10.0,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,10.0,22.0,5.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,6.0,2.0,4.0,6.0,2.0,,12.0,3.0,14.0,23.0,1.0,,20.0,29.0,4.0,,12.0,5.0,2.0,,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.1,15.92442645074224,0.5,0.08333333333333333,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.08766233766233766,0.05860805860805861,0.09090909090909091,0.057692307692307696,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.043010752688172046,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,0.5,0.041666666666666664,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.25462962962962965,8.0,2.0,6.0,2.0,1.0,,1.0,1.0,,2.0,0.09803921568627451,,0.04081632653061224,0.10526315789473684,0.05084745762711865,,0.020833333333333332,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,0.5,1.0,,,,,,,1.0,,False,,1.0,,,,,,
