EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16437.0,274,-9.0,534,534,150.0,82.0,60.0,1068,30.0,57.0,671,12.0,5.0,1.0,6.0,16.0,150.0,0.08771929824561403,0.06666666666666667,18.34710743801653,0.3448275862068966,0.5327620689655171,0.517121052631579,7.4157894736842085,0.2808988764044944,14.0,20.0,,,1.0,3.0,11.0,3.0,7.0,6.0,15.0,2.0,3.0,2.0,15.0,,3.0,1.0,4.0,28.0,8.0,30.0,13.0,93.0,2.0,3.0,1.0,5.0,,7.0,4.0,2.0,7.0,2.0,16.0,38.0,18.0,24.0,,2.0,15.0,2.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,5.0,2.0,12.0,10.0,1.0,23.0,7.0,30.0,1.0,9.0,8.0,1.0,10.0,8.0,1.0,2.0,,1.0,,4.0,13.0,23.0,2.0,1.0,18.0,,18.0,1.0,7.0,1.0,8.0,2.0,3.0,1.0,5.0,10.0,6.0,16.0,2.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.26666666666666666,0.2,0.2857142857142857,0.26666666666666666,0.49122807017543857,0.6666666666666666,0.3333333333333333,0.45977011494252873,0.4375,0.3684210526315789,0.48947368421052634,0.4375,0.4,0.3448275862068966,0.1,0.14285714285714285,0.625,0.08333333333333333,0.06896551724137931,0.014492753623188406,0.09302325581395349,0.05434782608695652,0.08029197080291971,0.030434782608695653,,0.02702702702702703,,0.07246376811594203,,0.02564102564102564,0.05555555555555555,0.14705882352941177,0.08333333333333333,0.12121212121212122,0.022222222222222223,0.6,0.22988505747126436,0.7,0.7777777777777778,0.7857142857142857,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.08045977011494253,0.42857142857142855,0.5,0.1724137931034483,0.4,0.4,1.0,0.1724137931034483,0.13333333333333333,0.13333333333333333,1.0,,,0.25,0.375,,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.25,0.5747126436781609,0.13333333333333333,0.43292,0.0851063829787234,0.1111111111111111,0.07526881720430108,0.17204301075268819,24.830000000000005,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,0.03225806451612903,1.0,,0.5,1.0,1.0,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,13644.8,227,-62.0,447,460,56.0,40.0,48.0,907,3.0,9.0,541,1.0,,,,4.0,56.0,,,8.514851485148515,0.08823529411764706,0.5853573529411766,0.6173000000000001,3.1333333333333337,0.12527964205816555,4.0,6.0,,1.0,,1.0,1.0,,,9.0,20.0,,2.0,4.0,5.0,1.0,1.0,,,5.0,13.0,25.0,6.0,55.0,1.0,3.0,1.0,1.0,2.0,7.0,,2.0,2.0,3.0,9.0,8.0,2.0,39.0,,2.0,5.0,4.0,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,6.0,5.0,13.0,11.0,1.0,25.0,12.0,37.0,1.0,5.0,3.0,2.0,4.0,3.0,,1.0,,,,,15.0,22.0,2.0,,8.0,,10.0,,4.0,1.0,3.0,,1.0,,2.0,3.0,1.0,9.0,1.0,1.0,0.8,1.0,1.0,0.52,1.0,1.0,0.52,0.5555555555555556,0.3333333333333333,,0.7205882352941176,0.625,1.0,0.7051282051282052,0.7,0.9,0.7352941176470589,,,1.0,0.125,0.12222222222222222,0.038461538461538464,0.10317460317460317,0.06451612903225806,0.1111111111111111,0.04932735426008968,0.02857142857142857,0.02857142857142857,0.08,0.045454545454545456,0.1111111111111111,0.20833333333333334,0.11363636363636363,0.045454545454545456,0.08791208791208792,0.14285714285714285,0.0625,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5882352941176471,0.45,0.45,1.0,0.14705882352941177,0.8,0.8,1.0,0.25,,,0.25,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,0.9117647058823529,0.8,0.4998625,0.10526315789473684,0.3076923076923077,0.12727272727272726,0.16363636363636364,23.776,,,,,3.0,,,2.0,,,,,,1.0,,,,,,,1.0,0.2,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2577.7,43,18.0,94,95,29.0,22.0,11.0,189,5.0,11.0,99,7.0,,2.0,2.0,7.0,28.0,,,25.0,0.3125,0.521534375,0.5353375,4.463636363636364,0.30851063829787234,3.0,5.0,2.0,2.0,2.0,4.0,2.0,,1.0,,,,,3.0,5.0,,,1.0,1.0,5.0,3.0,5.0,8.0,27.0,2.0,2.0,,,,4.0,4.0,1.0,1.0,8.0,19.0,2.0,8.0,6.0,3.0,4.0,5.0,3.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,,30.0,2.0,2.0,5.0,5.0,,10.0,4.0,14.0,2.0,2.0,2.0,,5.0,2.0,,3.0,,,1.0,1.0,4.0,4.0,,,8.0,,9.0,,1.0,3.0,,,,,,,,19.0,,3.0,0.2,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.45454545454545453,1.0,0.5714285714285714,0.59375,1.0,0.6875,0.65,1.0,0.75,0.3125,,,0.7142857142857143,,0.16129032258064516,0.125,0.29411764705882354,0.1,0.20833333333333334,0.1111111111111111,0.16666666666666666,0.125,,0.07692307692307693,0.14285714285714285,0.2857142857142857,0.06666666666666667,0.2222222222222222,0.25,0.4,0.25,,0.3125,0.6,0.6,0.3333333333333333,0.4,0.4,,0.0625,,,,,,,0.3125,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,0.5,0.5,,0.125,1.0,0.625,0.6,0.6437999999999999,0.058823529411764705,0.08333333333333333,0.14814814814814814,0.7037037037037037,25.580000000000002,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3369.0,56,15.0,111,107,15.0,19.0,20.0,218,4.0,13.0,115,1.0,,,,1.0,15.0,,,21.804511278195488,0.16,0.514188,0.4743,9.546153846153846,0.13513513513513514,4.0,5.0,1.0,1.0,,,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,9.0,,1.0,1.0,2.0,7.0,4.0,12.0,6.0,32.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,,3.0,10.0,4.0,9.0,3.0,,9.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,8.0,3.0,,11.0,,11.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,5.0,,7.0,,2.0,,,,,,,,,3.0,,,0.7142857142857143,0.7142857142857143,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5384615384615384,1.0,,0.52,0.5,0.375,0.5714285714285714,0.5,0.375,0.48,,,1.0,,0.11538461538461539,,0.2222222222222222,,0.1774193548387097,,,,,,,0.3333333333333333,,0.14285714285714285,0.3076923076923077,,,,0.2,0.8,0.8,1.0,0.25,0.25,,0.16,0.5,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.5,,,,,0.25,0.5,0.5,0.68,0.2222222222222222,0.560325,0.10714285714285714,0.13333333333333333,0.0625,0.09375,26.025000000000002,,,1.0,,,,0.5,,,,1.0,,,,0.07692307692307693,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,98.0,2,4.0,3,2,,,,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1215.0,20,11.0,42,42,3.0,1.0,4.0,84,1.0,2.0,43,1.0,,,1.0,1.0,3.0,,,14.893617021276597,0.16666666666666666,0.5523416666666666,0.6088,3.8,0.07142857142857142,1.0,1.0,,,1.0,1.0,,,,,1.0,,,2.0,3.0,,,,1.0,1.0,2.0,4.0,,8.0,,,,,,,1.0,,1.0,,2.0,,2.0,6.0,,,3.0,2.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,,0.125,,0.18181818181818182,,0.15789473684210525,,,,,,,,,0.5,0.2222222222222222,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,0.5,,0.8333333333333334,0.6666666666666666,,,,,0.25,25.275000000000002,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,259.0,4,4.0,7,7,,,1.0,14,1.0,1.0,4,,,,,,,,,12.5,1.0,0.4343,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.14285714285714285,0.25,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,932.3,16,-12.0,34,34,7.0,4.0,1.0,68,1.0,1.0,45,,,,,2.0,7.0,,,20.0,0.2,0.4694,0.55095,12.4,0.20588235294117646,,,,,,,,,,,,,,1.0,4.0,,,,1.0,,1.0,4.0,,3.0,,,,,,,,,1.0,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,1.0,,0.25,,,,0.18181818181818182,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.8,0.25,0.25,,,,,,,,,,,1.0,,0.8,0.25,,,,,,26.799999999999997,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,63108.59999999999,1052,-17.0,2167,2193,849.0,714.0,248.0,4360,62.0,178.0,2544,64.0,16.0,4.0,13.0,42.0,838.0,0.0898876404494382,0.14516129032258066,13.251533742331288,0.24701195219123506,0.561385657370518,0.5494457894736842,4.719662921348314,0.39178587909552376,75.0,108.0,8.0,18.0,25.0,38.0,17.0,2.0,8.0,16.0,40.0,1.0,20.0,8.0,33.0,,1.0,3.0,11.0,94.0,24.0,73.0,55.0,315.0,11.0,25.0,1.0,2.0,15.0,40.0,31.0,11.0,31.0,27.0,122.0,132.0,56.0,72.0,,16.0,33.0,8.0,54.0,35.0,89.0,26.0,9.0,27.0,22.0,5.0,213.0,20.0,29.0,47.0,51.0,10.0,108.0,49.0,157.0,6.0,46.0,30.0,16.0,29.0,20.0,2.0,9.0,3.0,,4.0,15.0,58.0,105.0,5.0,2.0,51.0,1.0,70.0,6.0,33.0,3.0,10.0,,3.0,,7.0,10.0,2.0,122.0,15.0,3.0,0.7021276595744681,0.7674418604651163,1.0,0.3287671232876712,0.5,0.3548387096774194,0.3287671232876712,0.5280898876404494,0.44,0.484375,0.5179282868525896,0.46296296296296297,0.5,0.5585106382978723,0.5714285714285714,0.5545454545454546,0.2908366533864542,0.06481481481481481,,0.6904761904761905,0.1694915254237288,0.10220440881763528,0.05894308943089431,0.08703703703703704,0.04106776180698152,0.09432146294513956,0.05005107252298264,0.07228915662650602,0.05263157894736842,0.05102040816326531,0.03978779840848806,0.045454545454545456,0.12804878048780488,0.10638297872340426,0.05,0.07692307692307693,0.11333333333333333,0.05263157894736842,0.2,0.4302788844621514,0.6944444444444444,0.7425742574257426,0.76,0.27419354838709675,0.32075471698113206,0.4117647058823529,0.03187250996015936,0.25,0.25,0.1593625498007968,0.4,0.41025641025641024,1.0,0.13147410358565736,0.24242424242424243,0.24242424242424243,1.0,0.6666666666666666,0.4444444444444444,0.037037037037037035,0.037037037037037035,,,0.4,0.6578947368421053,0.21052631578947367,0.11578947368421053,0.2727272727272727,0.7211155378486056,0.24242424242424243,0.546761111111111,0.12186379928315412,0.16097560975609757,0.12698412698412698,0.3873015873015873,24.767123287671236,,,0.25,1.0,3.0,,1.0,8.0,1.0,,1.0,0.0136986301369863,,0.4,0.013513513513513514,1.0,,1.0,1.0,,,,False,0.025,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,55364.0,923,200.0,1936,1933,497.0,401.0,218.0,3869,25.0,110.0,2254,20.0,15.0,3.0,7.0,25.0,492.0,0.13636363636363635,0.12,13.44307270233196,0.10330578512396695,0.5789929752066115,0.566088888888889,5.758181818181818,0.25671487603305787,45.0,68.0,6.0,10.0,9.0,12.0,8.0,8.0,17.0,19.0,49.0,3.0,19.0,33.0,83.0,4.0,8.0,7.0,15.0,61.0,52.0,132.0,49.0,327.0,7.0,13.0,5.0,11.0,4.0,33.0,11.0,15.0,34.0,28.0,95.0,88.0,34.0,150.0,6.0,8.0,83.0,33.0,40.0,25.0,65.0,12.0,13.0,22.0,13.0,5.0,155.0,11.0,5.0,53.0,39.0,5.0,97.0,17.0,114.0,3.0,21.0,11.0,10.0,18.0,11.0,2.0,7.0,,,,3.0,44.0,71.0,2.0,1.0,47.0,2.0,59.0,3.0,15.0,13.0,11.0,,10.0,,1.0,11.0,8.0,93.0,5.0,9.0,0.7213114754098361,0.7719298245614035,0.9615384615384616,0.3939393939393939,0.45454545454545453,0.4411764705882353,0.3939393939393939,0.5545454545454546,0.5384615384615384,0.55,0.5743801652892562,0.6041666666666666,0.6203703703703703,0.6078066914498141,0.6346153846153846,0.6785714285714286,0.5454545454545454,0.17647058823529413,,0.72,0.11904761904761904,0.0924170616113744,0.013440860215053764,0.10905349794238683,0.025,0.1013215859030837,0.019704433497536946,0.013986013986013986,0.01875,,0.021538461538461538,0.034782608695652174,0.1037037037037037,0.08121827411167512,0.1,0.11731843575418995,0.0859375,0.02654867256637168,0.7272727272727273,0.2809917355371901,0.6617647058823529,0.8035714285714286,0.7555555555555555,0.32,0.36363636363636365,0.75,0.07024793388429752,0.47058823529411764,0.47058823529411764,0.2024793388429752,0.3877551020408163,0.3877551020408163,1.0,0.34297520661157027,0.39759036144578314,0.4024390243902439,0.9393939393939394,0.4166666666666667,0.6,0.125,0.3333333333333333,0.5,1.0,0.2222222222222222,0.75,0.35185185185185186,0.2777777777777778,0.4666666666666667,0.8264462809917356,0.39759036144578314,0.5917857142857142,0.06640625,0.12295081967213115,0.10091743119266056,0.290519877675841,25.238636363636367,2.0,,0.3333333333333333,1.0,3.0,1.0,0.5,8.0,1.0,,2.0,0.007575757575757576,0.012048192771084338,0.42105263157894735,0.014925373134328358,1.0,,0.3333333333333333,1.0,,1.0,0.02,False,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,72155.09999999998,1203,146.0,2508,2513,957.0,846.0,274.0,5021,40.0,129.0,2919,40.0,7.0,2.0,8.0,24.0,940.0,0.05426356589147287,0.1,17.3697270471464,0.0963855421686747,0.5423804819277109,0.5494729838709679,8.388372093023255,0.3815789473684211,35.0,49.0,2.0,2.0,12.0,16.0,21.0,24.0,40.0,26.0,62.0,2.0,22.0,85.0,224.0,9.0,19.0,23.0,62.0,80.0,111.0,286.0,99.0,592.0,4.0,8.0,10.0,21.0,3.0,41.0,27.0,32.0,84.0,37.0,187.0,132.0,28.0,312.0,21.0,6.0,224.0,85.0,37.0,18.0,55.0,9.0,9.0,24.0,13.0,,128.0,4.0,6.0,60.0,33.0,9.0,102.0,10.0,112.0,,27.0,16.0,11.0,16.0,11.0,3.0,5.0,,1.0,1.0,9.0,21.0,56.0,3.0,2.0,88.0,7.0,121.0,5.0,35.0,13.0,8.0,,4.0,,4.0,8.0,4.0,185.0,9.0,10.0,0.825,0.8571428571428571,0.9369369369369369,0.3881118881118881,0.47619047619047616,0.38095238095238093,0.3881118881118881,0.6201550387596899,0.5,0.675,0.5939759036144578,0.6551724137931034,0.6048387096774194,0.6316916488222698,0.6612903225806451,0.6404109589041096,0.689156626506024,0.061224489795918366,,0.6666666666666666,0.1323529411764706,0.05699481865284974,0.011406844106463879,0.09836065573770492,0.007042253521126761,0.0782169890664424,0.009140767824497258,0.022222222222222223,0.007905138339920948,,0.0091324200913242,,0.04,0.05862068965517241,0.07894736842105263,0.09425287356321839,0.10857142857142857,,0.5,0.1180722891566265,0.7142857142857143,0.7608695652173914,0.8857142857142857,0.525,0.5833333333333334,0.8571428571428571,0.0963855421686747,0.6,0.6,0.1493975903614458,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.5397590361445783,0.3794642857142857,0.3794642857142857,0.9294117647058824,0.06896551724137931,1.0,0.06896551724137931,0.6551724137931034,0.47368421052631576,0.8888888888888888,0.12903225806451613,0.75,0.1774193548387097,0.5,0.3709677419354839,0.8072289156626506,0.3794642857142857,0.5066947368421052,0.1013215859030837,0.22012578616352202,0.06925675675675676,0.3158783783783784,25.617832167832162,6.0,,,,5.0,,0.7083333333333334,9.0,,2.0,11.0,,,0.4090909090909091,0.03728813559322034,1.0,2.0,0.5,1.0,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,36439.100000000006,607,168.0,1237,1244,285.0,318.0,135.0,2481,47.0,159.0,1385,37.0,8.0,4.0,9.0,23.0,274.0,0.050314465408805034,0.0851063829787234,23.14881380301941,0.1843137254901961,0.5501637254901961,0.5514112068965517,6.247169811320752,0.23039611964430073,63.0,83.0,12.0,18.0,19.0,22.0,19.0,9.0,29.0,6.0,21.0,2.0,4.0,32.0,75.0,6.0,10.0,6.0,17.0,91.0,38.0,96.0,81.0,377.0,12.0,24.0,8.0,12.0,8.0,56.0,26.0,7.0,21.0,30.0,103.0,108.0,74.0,93.0,21.0,20.0,75.0,32.0,34.0,24.0,58.0,16.0,8.0,21.0,8.0,5.0,140.0,8.0,22.0,50.0,48.0,4.0,102.0,32.0,134.0,8.0,14.0,10.0,4.0,14.0,10.0,1.0,4.0,,2.0,1.0,8.0,24.0,38.0,2.0,,76.0,1.0,104.0,14.0,49.0,7.0,4.0,,2.0,,2.0,4.0,4.0,100.0,2.0,5.0,0.5934065934065934,0.6666666666666666,0.8157894736842105,0.3958333333333333,0.6666666666666666,0.3333333333333333,0.3958333333333333,0.5723270440251572,0.5,0.7027027027027027,0.5803921568627451,0.6666666666666666,0.6293103448275862,0.6304347826086957,0.6829268292682927,0.6866666666666666,0.3764705882352941,0.03614457831325301,0.034482758620689655,0.6086956521739131,0.13793103448275862,0.16,0.08118081180811808,0.16611295681063123,0.02857142857142857,0.16306156405990016,0.0544464609800363,0.1,0.07894736842105263,0.05970149253731343,0.03153153153153153,0.017241379310344827,0.18309859154929578,0.13529411764705881,0.2033898305084746,0.14220183486238533,0.2289156626506024,0.06956521739130435,1.0,0.3254901960784314,0.7590361445783133,0.7875,0.6666666666666666,0.40425531914893614,0.4418604651162791,0.5263157894736842,0.11372549019607843,0.3103448275862069,0.32142857142857145,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.29411764705882354,0.4266666666666667,0.43243243243243246,0.8125,0.5,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.6,0.8333333333333334,0.3793103448275862,0.8636363636363636,0.06896551724137931,0.29310344827586204,0.35294117647058826,0.7019607843137254,0.4266666666666667,0.5680785714285714,0.17465753424657535,0.25257731958762886,0.14854111405835543,0.27320954907161804,25.494791666666668,,,0.16666666666666666,2.0,7.0,,0.2222222222222222,1.0,1.0,,2.0,0.010416666666666666,0.013333333333333334,0.25,0.02040816326530612,2.0,,1.0,0.5,1.0,2.0,0.06896551724137931,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,48424.499999999985,807,144.0,1683,1683,495.0,369.0,195.0,3366,24.0,136.0,1919,29.0,19.0,2.0,12.0,32.0,487.0,0.13970588235294118,0.20833333333333334,14.248297537977999,0.11374407582938388,0.5808499999999998,0.5729530612244897,4.045588235294118,0.29411764705882354,70.0,102.0,7.0,12.0,15.0,21.0,12.0,3.0,10.0,9.0,30.0,1.0,11.0,11.0,45.0,3.0,9.0,,9.0,85.0,20.0,75.0,51.0,281.0,9.0,15.0,3.0,10.0,10.0,37.0,18.0,4.0,20.0,25.0,73.0,142.0,28.0,51.0,9.0,14.0,45.0,11.0,42.0,29.0,71.0,23.0,6.0,23.0,17.0,2.0,171.0,25.0,17.0,46.0,24.0,4.0,74.0,42.0,116.0,5.0,16.0,9.0,7.0,20.0,13.0,3.0,7.0,1.0,2.0,1.0,8.0,33.0,56.0,1.0,2.0,47.0,2.0,67.0,10.0,32.0,7.0,6.0,2.0,2.0,,4.0,8.0,3.0,73.0,3.0,7.0,0.8352941176470589,0.9102564102564102,0.85,0.26666666666666666,0.3,0.2,0.26666666666666666,0.625,0.6,0.6206896551724138,0.5450236966824644,0.54,0.4897959183673469,0.5854166666666667,0.6379310344827587,0.5703125,0.35545023696682465,0.12745098039215685,0.1,0.625,0.13793103448275862,0.06504065040650407,0.05029585798816568,0.1050228310502283,0.06377551020408163,0.08674101610904585,0.057534246575342465,0.07258064516129033,0.0375,0.037037037037037035,0.06440677966101695,0.061855670103092786,0.06611570247933884,0.07734806629834254,0.029850746268656716,0.09968847352024922,0.11965811965811966,0.05813953488372093,0.375,0.4834123222748815,0.6862745098039216,0.7865168539325843,0.8571428571428571,0.5,0.631578947368421,0.75,0.04739336492890995,0.3,0.3333333333333333,0.14218009478672985,0.3,0.3103448275862069,0.8888888888888888,0.2132701421800948,0.24444444444444444,0.24444444444444444,0.8181818181818182,0.48,0.5833333333333334,0.04,0.36,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.22448979591836735,0.1836734693877551,,0.8388625592417062,0.24444444444444444,0.568184375,0.13733905579399142,0.20253164556962025,0.13167259786476868,0.2597864768683274,25.04533333333334,,2.0,0.14285714285714285,2.0,4.0,,0.6666666666666666,4.0,1.0,,,0.013333333333333334,,0.36363636363636365,,,,,,,,,False,0.03333333333333333,,
