EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11516.000000000002,192,56,402,402,96.0,52.0,804,434,95.0,0.23880597014925373,112.0,24.0,30.0,3.0,4.0,8.0,2.0,8.0,3.0,7.0,23.0,5.0,29.0,45.0,33.0,31.0,134.0,3.0,6.0,7.0,2.0,26.0,8.0,10.0,8.0,39.0,38.0,20.0,6.0,23.0,2.0,8.0,3.0,11.0,2.0,1.0,7.0,,25.0,1.0,5.0,18.0,10.0,,28.0,7.0,35.0,,5.0,4.0,9.0,7.0,3.0,1.0,2.0,12.0,7.0,11.0,1.0,,26.0,2.0,33.0,5.0,19.0,,1.0,,1.0,1.0,1.0,,39.0,1.0,,0.6551724137931034,0.7307692307692307,0.6444444444444445,0.5,0.8,0.6602564102564102,0.9230769230769231,0.7380952380952381,0.7282608695652174,0.9285714285714286,0.78,0.4230769230769231,0.044444444444444446,0.03333333333333333,,22.707423580786024,0.75,,0.11764705882352941,0.06493506493506493,0.17307692307692307,0.010309278350515464,0.14814814814814814,0.034482758620689655,0.1,0.030303030303030304,0.07142857142857142,0.012987012987012988,,0.10714285714285714,0.07692307692307693,0.2222222222222222,0.13513513513513514,0.26666666666666666,,1.0,0.38461538461538464,0.8,0.8275862068965517,0.75,0.10256410256410256,0.25,0.25,,0.08974358974358974,0.42857142857142855,0.5,0.3333333333333333,0.2948717948717949,0.3076923076923077,0.75,0.38461538461538464,0.38095238095238093,0.8076923076923077,0.581348717948718,0.5548388888888889,0.5750047619047619,0.20652173913043478,0.3220338983050847,0.19402985074626866,0.291044776119403,5.2555555555555555,25.218181818181815,10.0,2.0,12.0,9.0,15.0,11.0,33.0,12.0,1.0,1.0,,1.0,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.1282051282051282,0.5217391304347826,0.5217391304347826,0.75,0.09523809523809523,0.42857142857142855,0.5217391304347826,3.0,0.3,0.3,0.6666666666666666,1.0,,4.0,4.0,6.0,5.0,12.0,0.8571428571428571,0.45454545454545453,0.8,1.0,0.4444444444444444,2.0,0.15384615384615385,False,7.0,2.0,1.0,1.0,5.0,1.0,1.0,0.14285714285714285,0.125,1.0,0.5,0.875,0.5,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,760.0,13,-10,27,32,9.0,4.0,59,33,9.0,0.3333333333333333,21.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,,3.0,,3.0,,,,2.0,1.0,,,1.0,2.0,,,,,1.0,,2.0,,,1.0,,,,,,,3.0,,1.0,,,0.5,,1.0,0.25,,1.0,0.3,,0.75,0.5,,,,22.580645161290324,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,,,,0.2,1.0,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,1.0,0.75,0.6060875,,0.7198,,,,1.0,6.8,23.15,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,1.0,,,,1.0,,,,,,,1.0,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11,-7,23,27,8.0,3.0,50,25,8.0,0.34782608695652173,17.0,1.0,1.0,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,0.5,0.5,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,15.384615384615383,,,0.25,,,0.1,0.09090909090909091,0.09090909090909091,,,,0.14285714285714285,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,0.5,,,,,0.75,0.5220625,,0.3756,,,,0.5,9.1,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,3.0,50,25,8.0,0.34782608695652173,17.0,2.0,2.0,1.0,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,6.0,1.0,1.0,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,4.0,,,2.0,,2.0,,1.0,,,,,,,,2.0,1.0,,0.5,0.5,1.0,1.0,,0.5,1.0,,0.6,1.0,1.0,0.5,,,,23.076923076923077,1.0,,,,,0.1,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,1.0,1.0,,,1.0,0.5646625,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.35,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14771.400000000001,246,104,522,517,136.0,67.0,1039,553,135.0,0.26053639846743293,168.0,24.0,26.0,6.0,7.0,7.0,26.0,40.0,4.0,4.0,35.0,1.0,54.0,70.0,36.0,28.0,169.0,9.0,13.0,1.0,7.0,28.0,11.0,15.0,14.0,48.0,68.0,40.0,8.0,35.0,2.0,63.0,21.0,84.0,16.0,5.0,51.0,4.0,189.0,6.0,13.0,34.0,38.0,3.0,75.0,19.0,94.0,1.0,16.0,11.0,17.0,15.0,2.0,,2.0,19.0,6.0,18.0,2.0,,35.0,2.0,33.0,2.0,15.0,3.0,6.0,4.0,1.0,6.0,3.0,3.0,48.0,1.0,2.0,0.6296296296296297,0.68,0.7714285714285715,0.6923076923076923,0.7333333333333333,0.6650943396226415,0.75,0.68,0.6926229508196722,0.7777777777777778,0.7272727272727273,0.33962264150943394,0.02857142857142857,,0.05,23.48993288590604,0.8947368421052632,0.2727272727272727,0.34234234234234234,0.12745098039215685,0.24817518248175183,0.05128205128205128,0.2903225806451613,0.0867579908675799,0.13953488372093023,0.11627906976744186,0.125,0.043010752688172046,0.08333333333333333,0.3611111111111111,0.3137254901960784,0.375,0.26732673267326734,0.19444444444444445,0.02631578947368421,0.5,0.24528301886792453,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.37735849056603776,0.65,0.6842105263157895,0.6538461538461539,0.03773584905660377,1.0,1.0,0.25,0.330188679245283,0.5,0.8571428571428571,0.07142857142857142,0.28,0.5849056603773585,0.5193150943396226,0.49869,0.5065080000000001,0.12605042016806722,0.18072289156626506,0.16568047337278108,0.28402366863905326,5.704285714285714,25.897222222222226,1.0,1.0,11.0,9.0,11.0,10.0,30.0,11.0,8.0,5.0,,2.0,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.009433962264150943,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.04,0.36,0.3142857142857143,,,,,,,1.0,4.0,1.0,4.0,3.0,1.0,0.4,1.0,1.0,0.4444444444444444,,,False,7.0,,,,3.0,,,,,,,1.0,,1.0,0.16666666666666666,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4267.199999999999,71,59,157,161,59.0,21.0,318,156,59.0,0.37579617834394907,85.0,7.0,12.0,1.0,1.0,5.0,1.0,2.0,,,2.0,,8.0,14.0,3.0,12.0,28.0,1.0,1.0,,,2.0,3.0,7.0,9.0,15.0,12.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,4.0,6.0,3.0,3.0,12.0,5.0,17.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,,5.0,1.0,3.0,1.0,,9.0,1.0,14.0,2.0,6.0,2.0,7.0,2.0,4.0,8.0,5.0,,15.0,,1.0,0.75,0.8571428571428571,0.5714285714285714,1.0,0.42857142857142855,0.47058823529411764,1.0,0.3333333333333333,0.6086956521739131,0.5,0.5769230769230769,0.17647058823529413,0.14285714285714285,0.08333333333333333,0.5,15.469613259668508,0.4,0.75,0.09090909090909091,0.12121212121212122,0.13043478260869565,0.04,0.11392405063291139,0.08620689655172414,0.1111111111111111,0.18181818181818182,,0.05263157894736842,,,0.06666666666666667,0.2857142857142857,0.11428571428571428,0.18181818181818182,0.14285714285714285,0.625,0.7058823529411765,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.11764705882352941,0.5,1.0,1.0,,,,,0.11764705882352941,1.0,1.0,,0.5555555555555556,0.8823529411764706,0.6472882352941175,0.6267,0.5704222222222222,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.5357142857142857,1.957142857142857,25.03333333333333,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,0.058823529411764705,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,False,2.0,,,,2.0,1.0,,,,,,0.4,,1.0,,1.0,1.0,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10647.4,177,50,371,366,78.0,47.0,737,405,78.0,0.21024258760107817,89.0,8.0,12.0,,,1.0,,7.0,3.0,4.0,19.0,2.0,11.0,23.0,27.0,10.0,56.0,,1.0,2.0,2.0,5.0,1.0,6.0,4.0,12.0,16.0,6.0,,19.0,5.0,6.0,4.0,10.0,4.0,,4.0,,24.0,3.0,,9.0,6.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,5.0,4.0,,,1.0,5.0,15.0,20.0,,,10.0,1.0,12.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,12.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.4782608695652174,,0.16666666666666666,0.46,0.5,0.4,0.5,0.625,0.5,0.54,0.21739130434782608,0.25,0.2857142857142857,14.420803782505908,1.0,0.1111111111111111,0.075,,0.09090909090909091,0.03409090909090909,0.08379888268156424,0.018633540372670808,,,,0.028985507246376812,0.05263157894736842,0.15384615384615385,0.05405405405405406,,0.10810810810810811,0.04,0.038461538461538464,1.0,0.24,0.6666666666666666,0.8888888888888888,0.875,0.14,,,,0.08,0.75,0.75,0.3333333333333333,0.38,,,0.6666666666666666,0.1,0.78,0.5818100000000002,0.556275,0.48066499999999995,0.07407407407407407,0.14814814814814814,0.08928571428571429,0.21428571428571427,6.504347826086956,25.2037037037037,8.0,,6.0,4.0,8.0,4.0,21.0,6.0,2.0,1.0,,,0.875,0.2962962962962963,0.2962962962962963,0.16,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.4,0.3157894736842105,2.0,0.25,0.25,1.0,,,1.0,2.0,1.0,2.0,3.0,0.5,0.5,0.5,1.0,0.5,,,False,,,,,,,,,,,,,,,,,,2.0,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5515.0,92,57,197,199,72.0,25.0,396,198,72.0,0.36548223350253806,102.0,3.0,5.0,,,3.0,4.0,5.0,2.0,3.0,15.0,2.0,9.0,13.0,20.0,6.0,45.0,1.0,1.0,2.0,,5.0,2.0,4.0,2.0,15.0,14.0,4.0,2.0,15.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,3.0,2.0,,,2.0,1.0,,2.0,2.0,8.0,1.0,,5.0,,7.0,1.0,3.0,1.0,,,,,,,15.0,2.0,1.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.5,0.5909090909090909,0.8333333333333334,0.65,0.625,0.8333333333333334,0.6818181818181818,0.6060606060606061,,,,16.88888888888889,,,0.02564102564102564,,0.09259259259259259,0.046511627906976744,0.06451612903225806,0.024096385542168676,,,,0.05555555555555555,,,0.0625,,0.07317073170731707,0.15384615384615385,,,0.15151515151515152,0.6,0.6,0.6666666666666666,0.15151515151515152,0.8,0.8,0.75,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,,0.6666666666666666,0.3,0.7575757575757576,0.563789393939394,0.5571,0.6183400000000001,0.08571428571428572,0.2,0.1111111111111111,0.3333333333333333,7.592307692307693,24.884999999999998,5.0,,5.0,6.0,7.0,6.0,21.0,5.0,,1.0,,,1.0,0.35,0.35,0.15151515151515152,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,2.0,0.4,0.4,1.0,,1.0,1.0,3.0,1.0,3.0,,0.5,0.5,0.5,1.0,0.5,,,False,2.0,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3929.5999999999995,65,36,145,144,63.0,22.0,289,141,62.0,0.43448275862068964,79.0,5.0,6.0,,1.0,1.0,,1.0,,,4.0,1.0,5.0,7.0,7.0,2.0,21.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,10.0,,,4.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,1.0,3.0,,6.0,1.0,7.0,4.0,11.0,,2.0,2.0,3.0,2.0,,,1.0,3.0,5.0,9.0,,,3.0,,4.0,,2.0,,1.0,1.0,,1.0,,,5.0,1.0,,1.0,1.0,0.7142857142857143,,1.0,0.6785714285714286,,0.625,0.65625,0.16666666666666666,0.625,0.5,0.14285714285714285,0.16666666666666666,,11.242603550295858,1.0,0.3333333333333333,0.20689655172413793,0.1,,0.03125,0.08108108108108109,0.06451612903225806,0.07142857142857142,0.07692307692307693,0.3333333333333333,,0.16666666666666666,0.23076923076923078,0.3333333333333333,,,,,,0.42857142857142855,0.8333333333333334,1.0,1.0,0.07142857142857142,,,,,,,,0.2857142857142857,0.5,,0.5,0.25,0.9285714285714286,0.6372214285714285,0.4902,0.5990374999999999,0.125,0.2222222222222222,0.047619047619047616,0.23809523809523808,3.057142857142857,24.357142857142858,3.0,2.0,2.0,1.0,3.0,3.0,9.0,2.0,2.0,,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.5,0.5,1.0,0.5,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,False,1.0,,1.0,,3.0,,,,,,,1.0,0.5,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13056.600000000002,218,74,456,456,105.0,56.0,912,495,104.0,0.23026315789473684,124.0,27.0,42.0,4.0,6.0,10.0,3.0,6.0,1.0,4.0,14.0,2.0,31.0,52.0,17.0,16.0,87.0,5.0,8.0,2.0,1.0,11.0,8.0,14.0,10.0,26.0,46.0,16.0,8.0,14.0,5.0,14.0,8.0,22.0,8.0,,8.0,1.0,52.0,5.0,9.0,12.0,4.0,1.0,17.0,14.0,31.0,4.0,6.0,1.0,3.0,3.0,5.0,2.0,,8.0,12.0,20.0,,,14.0,,20.0,3.0,7.0,5.0,2.0,,2.0,3.0,1.0,,26.0,,5.0,0.7419354838709677,0.8518518518518519,0.5961538461538461,0.625,0.5714285714285714,0.5144927536231884,0.5,0.42105263157894735,0.5576923076923077,0.55,0.52,0.2463768115942029,0.09615384615384616,0.11904761904761904,,16.570327552986512,0.375,0.1,0.04,0.10344827586206896,0.10526315789473684,0.047619047619047616,0.07476635514018691,0.07291666666666667,0.10810810810810811,0.08333333333333333,0.14285714285714285,0.060240963855421686,,,0.08333333333333333,,0.14457831325301204,,0.13333333333333333,0.3333333333333333,0.6086956521739131,0.6428571428571429,0.7297297297297297,0.7407407407407407,0.08695652173913043,0.5,0.5,0.6666666666666666,0.057971014492753624,0.25,0.25,1.0,0.2028985507246377,0.6,0.6666666666666666,0.2,0.5263157894736842,0.855072463768116,0.5871760869565217,0.56115625,0.5645052631578948,0.0958904109589041,0.125,0.12643678160919541,0.2988505747126437,3.851923076923077,25.564705882352936,3.0,,2.0,5.0,3.0,5.0,9.0,2.0,5.0,5.0,,,1.0,0.17647058823529413,0.17647058823529413,0.043478260869565216,0.14285714285714285,0.14285714285714285,1.0,,0.2631578947368421,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,,,,,,,False,7.0,,,,1.0,1.0,,,,,,0.7,,,,1.0,,1.0,1.0,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9990.5,167,76,350,346,71.0,43.0,696,368,70.0,0.20285714285714285,99.0,13.0,21.0,1.0,2.0,4.0,9.0,20.0,9.0,17.0,28.0,2.0,31.0,58.0,31.0,25.0,117.0,2.0,4.0,3.0,1.0,8.0,6.0,11.0,5.0,23.0,28.0,34.0,,28.0,2.0,17.0,6.0,23.0,5.0,1.0,8.0,2.0,52.0,1.0,2.0,13.0,9.0,1.0,23.0,3.0,26.0,1.0,7.0,5.0,6.0,6.0,4.0,,,10.0,4.0,6.0,,2.0,18.0,,26.0,2.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,21.0,,,0.45161290322580644,0.45161290322580644,0.5344827586206896,0.5,0.5454545454545454,0.5168539325842697,0.5,0.6,0.5808080808080808,0.5714285714285714,0.65625,0.34831460674157305,0.034482758620689655,0.047619047619047616,0.05,27.525252525252526,0.6,0.1111111111111111,0.11842105263157894,0.030303030303030304,0.1566265060240964,0.013513513513513514,0.13836477987421383,0.02142857142857143,0.041666666666666664,0.03333333333333333,,0.017241379310344827,,0.05,0.07692307692307693,0.29411764705882354,0.13559322033898305,0.20833333333333334,0.022727272727272728,1.0,0.23595505617977527,0.6190476190476191,0.65,0.7692307692307693,0.2247191011235955,0.45,0.47368421052631576,0.3333333333333333,0.19101123595505617,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.3146067415730337,0.2857142857142857,0.5,0.2857142857142857,0.26666666666666666,0.5842696629213483,0.5133971910112359,0.52225,0.5062066666666667,0.10309278350515463,0.15151515151515152,0.06837606837606838,0.19658119658119658,9.460344827586209,25.661290322580644,3.0,,10.0,4.0,10.0,4.0,21.0,10.0,7.0,2.0,,,0.7,0.3225806451612903,0.3225806451612903,0.033707865168539325,0.35714285714285715,0.35714285714285715,0.7,,0.26666666666666666,0.35714285714285715,,,,,2.0,,1.0,2.0,1.0,2.0,9.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.14285714285714285,False,2.0,,,,,,,,,,,0.5,,,1.0,,,3.0,,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,902.8,15,-4,33,39,11.0,4.0,72,42,11.0,0.3333333333333333,17.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,3.0,3.0,1.0,,,4.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,18.42105263157895,0.75,,,,,0.08333333333333333,,0.07142857142857142,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.6178333333333333,,,,,1.0,,,25.25,1.0,,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,3.0,32,13,1.0,0.06666666666666667,12.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,3.0,5.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,11.11111111111111,,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.519375,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2,9,12,8.0,,21,12,8.0,0.8888888888888888,8.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.56865,,0.56865,,,,1.0,,24.1,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,
