EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1911.1,32,5,64,62,12,2,4.0,126,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19,58,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,5.0,5.0,1.0,,3.0,,,,,,,12,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,21.73913043478261,,,0.09090909090909091,,0.06666666666666667,0.08108108108108109,,,,,0.4,0.125,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1223.1,20,6,44,45,19,16,6.0,89,1.0,3.0,1.0,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,,,2.0,5.0,1.0,3,6.0,13,48,1.0,1.0,,,,2.0,2.0,4.0,,,6.0,10.0,,4.0,,3.0,2.0,3.0,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,3.0,,23.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,,,,6.0,7.0,,1.0,1.0,2.0,,,,,10.0,19,,2.0,,,,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.5,0.5454545454545454,1.0,0.6428571428571429,0.375,,,28.846153846153847,0.75,,0.0625,0.125,0.375,0.16666666666666666,0.15,0.3333333333333333,,,,0.2,0.6666666666666666,0.2,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,,,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.75,,,,0.75,0.3333333333333333,0.5284437500000001,0.6607,0.555025,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.7692307692307693,3.6,24.599999999999998,0.4318181818181818,1.0,,2.0,,,1.0,,,,,,,0.16666666666666666,,0.1,0.5,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13,31,29,6,4,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1,,3,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,6,,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,602.0,10,-1,22,23,1,1,2.0,45,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3,,8,27,,,,,,,1.0,1.0,,,,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,20.833333333333336,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.54863,,0.6467,,,,0.25,3.8,25.3,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,40070.2,668,236,1392,1383,376,334,150.0,2775,46.0,73.0,3.0,6.0,16.0,35.0,77.0,28.0,54.0,7.0,1.0,2.0,63.0,132.0,7.0,12.0,14.0,30.0,109.0,204.0,66.0,139,78.0,494,1607,5.0,12.0,7.0,13.0,2.0,33.0,24.0,46.0,15.0,32.0,25.0,118.0,68.0,150.0,90.0,108.0,,132.0,63.0,14.0,74.0,47.0,121.0,32.0,15.0,33.0,34.0,7.0,289.0,5.0,42.0,30.0,4.0,76.0,8.0,84.0,2.0,24.0,19.0,5.0,28.0,6.0,23.0,15.0,5.0,5.0,43.0,8.0,18.0,30.0,,,2.0,62.0,89.0,10.0,11.0,30.0,11.0,4.0,1.0,6.0,4.0,113.0,370,4.0,7.0,0.3119266055045872,0.3119266055045872,0.45454545454545453,0.4748201438848921,0.5384615384615384,0.46875,0.4748201438848921,0.5343137254901961,0.4166666666666667,0.5217391304347826,0.6064139941690962,0.62,0.5961538461538461,0.644,0.66,0.6333333333333333,0.40524781341107874,0.06862745098039216,0.11688311688311688,26.709265175718848,0.6511627906976745,0.12121212121212122,0.09803921568627451,0.018315018315018316,0.1268882175226586,0.1130298273155416,0.012750455373406194,0.02857142857142857,0.016666666666666666,0.11564625850340136,0.10666666666666667,0.11764705882352941,0.15053763440860216,0.013422818791946308,0.6666666666666666,0.21282798833819241,0.6301369863013698,0.6764705882352942,0.45652173913043476,0.22448979591836735,0.45454545454545453,0.5147058823529411,0.2,0.15743440233236153,0.5185185185185185,0.5185185185185185,0.02040816326530612,0.3848396501457726,0.4772727272727273,0.4772727272727273,0.4603174603174603,0.24,0.5,0.04,0.48,0.5833333333333334,0.20512820512820512,0.02564102564102564,0.38461538461538464,0.4666666666666667,0.6180758017492711,0.4772727272727273,0.5180776315789474,0.5432178571428571,0.5006863636363637,0.08516483516483517,0.13392857142857142,0.06680161943319839,0.2388663967611336,8.722549019607843,25.989208633093522,0.27011494252873564,7.0,3.0,2.0,1.0,,2.0,7.0,2.0,,2.0,0.0684931506849315,,0.007246376811594203,,0.009523809523809525,,0.05952380952380952,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4375,,0.3333333333333333,1.0,,0.21428571428571427,,1.0,1.0,,,0.5,0.007142857142857143,0.42857142857142855,,False,1.0,2.0,1.0,0.027777777777777776,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20320.800000000003,339,17,724,727,336,302,82.0,1451,23.0,34.0,1.0,4.0,13.0,3.0,11.0,,,15.0,1.0,9.0,2.0,11.0,,1.0,,3.0,26.0,45.0,7.0,26,19.0,92,860,2.0,5.0,1.0,2.0,4.0,11.0,11.0,18.0,3.0,12.0,13.0,44.0,46.0,6.0,21.0,,4.0,11.0,2.0,4.0,14.0,10.0,24.0,8.0,2.0,6.0,7.0,1.0,58.0,8.0,10.0,20.0,3.0,33.0,13.0,46.0,1.0,7.0,4.0,3.0,9.0,2.0,7.0,3.0,2.0,,12.0,6.0,15.0,36.0,,2.0,,17.0,24.0,,,10.0,2.0,2.0,2.0,2.0,1.0,44.0,334,10.0,2.0,0.8846153846153846,0.9583333333333334,1.0,0.2692307692307692,0.5,0.25,0.2692307692307692,0.5777777777777777,0.4,0.6111111111111112,0.5140845070422535,0.5,0.5166666666666667,0.5542168674698795,0.55,0.5789473684210527,0.36619718309859156,0.08888888888888889,0.18181818181818182,11.627906976744185,0.75,0.2,0.1282051282051282,0.049689440993788817,0.05847953216374269,0.09174311926605505,0.04153354632587859,0.043478260869565216,0.043478260869565216,0.16393442622950818,0.08333333333333333,0.046153846153846156,0.0975609756097561,0.029411764705882353,0.5,0.4788732394366197,0.6764705882352942,0.71875,0.9565217391304348,0.15492957746478872,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.2112676056338028,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,,0.43333333333333335,0.3,0.1,,0.8450704225352113,0.18181818181818182,0.5840084507042254,0.51234,0.5790799999999999,0.12345679012345678,0.18181818181818182,0.11956521739130435,0.4782608695652174,3.6044444444444443,24.37692307692308,0.46408839779005523,8.0,5.0,5.0,,1.0,1.0,,,,,0.058823529411764705,,0.03289473684210526,0.08695652173913043,0.017391304347826087,0.08108108108108109,0.11864406779661017,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,,,1.0,,,1.0,3.0,,1.0,1.0,0.3333333333333333,,,,False,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4593.0,77,14,166,172,73,89,20.0,338,2.0,5.0,,1.0,2.0,,,1.0,2.0,3.0,,2.0,5.0,10.0,2.0,2.0,2.0,4.0,3.0,7.0,7.0,13,,27,180,,1.0,2.0,2.0,,6.0,1.0,3.0,3.0,6.0,,11.0,4.0,2.0,21.0,,,10.0,5.0,2.0,8.0,5.0,13.0,5.0,,5.0,3.0,,31.0,2.0,5.0,2.0,,7.0,3.0,10.0,,1.0,1.0,,2.0,,2.0,2.0,,2.0,4.0,3.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,11.0,73,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,1.0,0.5,0.5384615384615384,0.42857142857142855,,0.3333333333333333,0.675,1.0,0.6111111111111112,0.675,1.0,0.6111111111111112,0.65,0.2857142857142857,,12.834224598930481,0.5,,0.045454545454545456,0.06451612903225806,0.125,0.08333333333333333,0.04,,0.0625,,,0.16666666666666666,,,,0.25,0.4,0.6666666666666666,1.0,,,,,0.1,0.5,0.5,0.15,0.5,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,0.9,0.5,0.5495575,0.5863499999999999,0.5346944444444444,,,0.2222222222222222,0.4074074074074074,5.7285714285714295,25.60769230769231,0.4397590361445783,,2.0,1.0,,,,,,,,0.4,,0.022727272727272728,0.16666666666666666,0.029411764705882353,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,0.5,,1.0,,False,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,37717.40000000001,629,174,1307,1303,333,282,149.0,2610,34.0,50.0,5.0,7.0,10.0,5.0,20.0,7.0,13.0,32.0,1.0,12.0,23.0,60.0,3.0,6.0,5.0,9.0,46.0,83.0,35.0,92,33.0,230,1516,5.0,9.0,4.0,7.0,2.0,24.0,8.0,16.0,10.0,21.0,18.0,64.0,66.0,26.0,99.0,6.0,8.0,60.0,23.0,12.0,25.0,18.0,43.0,9.0,9.0,16.0,6.0,3.0,104.0,3.0,37.0,22.0,3.0,62.0,14.0,76.0,3.0,15.0,7.0,8.0,15.0,2.0,9.0,5.0,6.0,,20.0,3.0,33.0,49.0,1.0,1.0,1.0,33.0,42.0,3.0,,10.0,11.0,5.0,4.0,5.0,4.0,62.0,328,3.0,7.0,0.717391304347826,0.7857142857142857,0.9428571428571428,0.3804347826086957,0.5714285714285714,0.47619047619047616,0.3804347826086957,0.5542168674698795,0.5555555555555556,0.5,0.5628571428571428,0.6875,0.6216216216216216,0.5927835051546392,0.7058823529411765,0.6666666666666666,0.5257142857142857,0.14457831325301204,0.15,14.508474576271187,0.75,0.1,0.0763888888888889,0.01171875,0.11044776119402985,0.09470304975922954,0.024344569288389514,0.02,0.00909090909090909,0.06569343065693431,0.078125,0.11522633744855967,0.09782608695652174,0.037037037037037035,0.8,0.2857142857142857,0.68,0.8292682926829268,0.7058823529411765,0.11428571428571428,0.25,0.29411764705882354,1.0,0.07428571428571429,0.5384615384615384,0.5384615384615384,0.18285714285714286,0.34285714285714286,0.38333333333333336,0.3898305084745763,0.9130434782608695,0.4375,0.7142857142857143,0.0625,0.375,0.5,0.2702702702702703,0.32432432432432434,0.24324324324324326,0.5555555555555556,0.8114285714285714,0.38333333333333336,0.5793774285714285,0.58531,0.5592986486486485,0.060109289617486336,0.1111111111111111,0.10434782608695652,0.2782608695652174,5.767469879518072,25.233695652173914,0.25478194338179033,7.0,12.0,10.0,1.0,,,2.0,,,1.0,0.18,,0.03597122302158273,,0.028708133971291867,0.057971014492753624,0.09195402298850575,0.375,0.375,1.0,0.7,1.0,0.2,3.0,1.0,0.5714285714285714,1.0,5.0,1.0,1.0,1.0,0.4166666666666667,0.010752688172043012,1.0,,False,1.0,,,0.03225806451612903,1.0,0.010869565217391304,0.016666666666666666,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,53482.99999999999,891,264,1874,1863,577,486,208.0,3737,106.0,137.0,32.0,47.0,39.0,93.0,149.0,22.0,34.0,5.0,,2.0,51.0,121.0,4.0,5.0,23.0,49.0,221.0,320.0,54.0,126,152.0,756,2161,41.0,62.0,4.0,5.0,20.0,114.0,61.0,92.0,24.0,51.0,85.0,279.0,252.0,190.0,129.0,33.0,50.0,121.0,51.0,19.0,191.0,84.0,275.0,59.0,25.0,150.0,24.0,17.0,634.0,52.0,94.0,140.0,6.0,240.0,73.0,313.0,15.0,36.0,24.0,12.0,61.0,14.0,45.0,26.0,16.0,1.0,87.0,22.0,27.0,72.0,,4.0,5.0,163.0,181.0,18.0,,71.0,24.0,19.0,7.0,19.0,9.0,276.0,571,4.0,21.0,0.5701357466063348,0.6428571428571429,0.7962962962962963,0.42857142857142855,0.8,0.47058823529411764,0.42857142857142855,0.690625,0.6612903225806451,0.6630434782608695,0.6771300448430493,0.7014925373134329,0.6783216783216783,0.7186311787072244,0.7307692307692307,0.7380952380952381,0.2825112107623318,0.059375,0.0738255033557047,28.990999526290857,0.7011494252873564,0.15789473684210525,0.3309692671394799,0.13978494623655913,0.21029082774049218,0.2689655172413793,0.09523809523809523,0.17834394904458598,0.13836477987421383,0.34517766497461927,0.34408602150537637,0.2225609756097561,0.17647058823529413,0.10204081632653061,0.47368421052631576,0.3071748878923767,0.7737226277372263,0.8091603053435115,0.5660377358490566,0.33408071748878926,0.6241610738255033,0.6739130434782609,0.6236559139784946,0.07623318385650224,0.6470588235294118,0.6875,0.011210762331838564,0.2713004484304933,0.4214876033057851,0.42857142857142855,0.7843137254901961,0.7014925373134329,0.6808510638297872,,0.07462686567164178,0.8,0.2727272727272727,0.013986013986013986,0.34265734265734266,0.46938775510204084,0.5896860986547086,0.4214876033057851,0.5128092342342343,0.5722443396226413,0.49574148936170215,0.14741035856573706,0.1903485254691689,0.15079365079365079,0.36904761904761907,6.099375,25.935714285714273,0.307897545357524,31.0,3.0,20.0,2.0,,2.0,1.0,,,11.0,0.043795620437956206,0.058823529411764705,0.052083333333333336,0.03571428571428571,0.047619047619047616,0.06666666666666667,0.3007518796992481,0.6,0.6,1.0,0.7948717948717948,,0.25,16.0,7.0,0.36363636363636365,,1.0,3.0,,,0.5,0.023255813953488372,1.0,,False,1.0,,1.0,0.022222222222222223,2.0,0.015873015873015872,0.01652892561983471,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,18921.899999999998,315,53,645,670,175,150,63.0,1315,17.0,23.0,3.0,6.0,8.0,4.0,5.0,1.0,1.0,20.0,1.0,3.0,4.0,8.0,,,1.0,1.0,22.0,29.0,11.0,28,8.0,85,775,3.0,6.0,,1.0,,6.0,6.0,9.0,2.0,4.0,4.0,22.0,38.0,6.0,33.0,,4.0,8.0,4.0,1.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,,29.0,14.0,10.0,5.0,2.0,17.0,20.0,37.0,,14.0,7.0,7.0,4.0,2.0,3.0,8.0,1.0,,12.0,2.0,33.0,53.0,,,6.0,14.0,12.0,,,6.0,,6.0,2.0,6.0,3.0,22.0,173,1.0,,0.8636363636363636,0.95,1.0,0.39285714285714285,,0.5,0.39285714285714285,0.7586206896551724,0.5,0.6666666666666666,0.6754385964912281,0.42857142857142855,0.6923076923076923,0.6746031746031746,0.42857142857142855,0.7333333333333333,0.49122807017543857,0.034482758620689655,,10.416666666666666,0.3333333333333333,0.125,0.03067484662576687,0.11570247933884298,0.06578947368421052,0.047619047619047616,0.07692307692307693,0.09259259259259259,0.16,0.0273972602739726,0.05555555555555555,0.061946902654867256,0.07692307692307693,,0.5,0.40350877192982454,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.08771929824561403,0.8,0.8,1.0,0.017543859649122806,1.0,1.0,0.3508771929824561,0.14035087719298245,0.5,0.5,1.0,0.8571428571428571,0.5,0.14285714285714285,,,0.6153846153846154,0.23076923076923078,0.07692307692307693,1.0,0.8947368421052632,0.5,0.605590350877193,0.61794,0.5925192307692307,0.09523809523809523,0.17142857142857143,0.07058823529411765,0.25882352941176473,3.0344827586206895,24.217857142857145,0.2713178294573643,5.0,7.0,6.0,,,,4.0,,,4.0,0.043478260869565216,,0.04316546762589928,0.058823529411764705,0.04950495049504951,0.02631578947368421,0.018518518518518517,0.35,0.35,1.0,0.625,1.0,0.3333333333333333,1.0,2.0,1.0,,1.0,,,,0.3333333333333333,,,,False,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24791.5,413,123,874,874,362,327,92.0,1748,14.0,22.0,1.0,1.0,8.0,8.0,13.0,11.0,15.0,17.0,,6.0,25.0,69.0,4.0,6.0,11.0,25.0,33.0,50.0,32.0,86,29.0,191,1008,2.0,4.0,4.0,6.0,2.0,18.0,10.0,16.0,13.0,31.0,11.0,70.0,52.0,14.0,93.0,3.0,4.0,69.0,25.0,2.0,14.0,8.0,22.0,3.0,5.0,8.0,6.0,,52.0,3.0,18.0,7.0,,25.0,6.0,31.0,,12.0,9.0,3.0,3.0,,2.0,2.0,1.0,1.0,5.0,4.0,8.0,18.0,,1.0,,30.0,32.0,3.0,1.0,10.0,5.0,2.0,1.0,2.0,2.0,70.0,359,3.0,4.0,0.7878787878787878,0.8387096774193549,0.96875,0.37209302325581395,0.6666666666666666,0.41935483870967744,0.37209302325581395,0.66,0.5,0.625,0.5955882352941176,0.8,0.6276595744680851,0.6375838926174496,0.8181818181818182,0.6730769230769231,0.6323529411764706,0.04,,15.714285714285714,0.6,,0.034653465346534656,0.016666666666666666,0.09278350515463918,0.06313131313131314,0.016901408450704224,0.03614457831325301,,0.03409090909090909,0.041666666666666664,0.087248322147651,0.1111111111111111,,1.0,0.16176470588235295,0.6363636363636364,0.7,0.7857142857142857,0.09558823529411764,0.6153846153846154,0.6153846153846154,0.75,0.11029411764705882,0.7333333333333333,0.7333333333333333,0.125,0.5073529411764706,0.36231884057971014,0.36231884057971014,0.96,0.1,1.0,,0.6,0.6666666666666666,0.1702127659574468,0.1276595744680851,0.5319148936170213,0.44,0.7941176470588235,0.36231884057971014,0.5524433823529411,0.49049285714285723,0.5633585106382979,0.08333333333333333,0.17543859649122806,0.09424083769633508,0.36649214659685864,8.042,25.363953488372093,0.41418764302059496,5.0,7.0,3.0,1.0,,,2.0,,,1.0,0.09090909090909091,,0.017142857142857144,,0.021897810218978103,,0.030303030303030304,0.4117647058823529,0.4117647058823529,1.0,0.625,3.0,,2.0,,0.8181818181818182,,2.0,2.0,,,0.3333333333333333,0.022988505747126436,1.0,1.0,False,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19781.900000000005,330,150,685,686,175,138,90.0,1371,40.0,50.0,8.0,9.0,13.0,6.0,20.0,3.0,10.0,15.0,2.0,3.0,20.0,41.0,5.0,8.0,5.0,11.0,49.0,80.0,25.0,56,49.0,222,735,8.0,12.0,7.0,10.0,4.0,41.0,12.0,19.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,16.0,41.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,12.0,28.0,20.0,2.0,50.0,19.0,69.0,4.0,8.0,7.0,1.0,10.0,2.0,8.0,7.0,2.0,2.0,17.0,7.0,12.0,24.0,2.0,1.0,,40.0,56.0,7.0,,28.0,2.0,3.0,1.0,3.0,3.0,59.0,174,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.44642857142857145,0.7,0.42857142857142855,0.44642857142857145,0.6125,0.6666666666666666,0.631578947368421,0.6360294117647058,0.8409090909090909,0.6363636363636364,0.69375,0.8541666666666666,0.7023809523809523,0.4117647058823529,0.05,0.1,22.60536398467433,0.5882352941176471,0.18181818181818182,0.13071895424836602,0.08695652173913043,0.15384615384615385,0.14328358208955225,0.061016949152542375,0.09615384615384616,0.06779661016949153,0.08860759493670886,0.26666666666666666,0.12598425196850394,0.21818181818181817,0.07017543859649122,1.0,0.36764705882352944,0.8,0.8163265306122449,0.6,0.14705882352941177,0.3,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.3,0.3333333333333333,0.11029411764705882,0.3014705882352941,0.4878048780487805,0.5,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.36363636363636365,0.625,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7794117647058824,0.4878048780487805,0.5689764705882353,0.569815625,0.5643681818181817,0.18354430379746836,0.27722772277227725,0.18468468468468469,0.26576576576576577,5.04125,25.280357142857138,0.25547445255474455,10.0,5.0,6.0,1.0,,1.0,,,,2.0,0.02,0.1,0.03821656050955414,0.1111111111111111,0.046153846153846156,,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,,,3.0,,0.3333333333333333,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.017543859649122806,0.8,,False,1.0,,,0.06666666666666667,1.0,0.017857142857142856,0.024390243902439025,1.0
