EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47.0,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47.0,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2.0,63,67,13.0,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13.0,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41.0,152,151,73.0,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73.0,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,,,,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,2.0,0.0625,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2083.1000000000004,35.0,-13.0,64,68,24.0,24.0,6.0,132,1.0,2.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,16.0,75.0,,1.0,,,4.0,12.0,,4.0,3.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,24.0,,,1.0,0.8,0.8,0.4,,0.8,,0.8,,0.5,0.4,0.3333333333333333,15.714285714285715,1.0,0.0625,0.0625,0.0625,,0.1111111111111111,,0.2,0.2,0.5,1.0,,0.3,0.3333333333333333,0.5,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,,,0.7,0.75,0.51994,0.4274,,3.6799999999999997,25.48,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5435.7,91.0,-31.0,168,182,69.0,72.0,20.0,350,8.0,13.0,3.0,3.0,4.0,6.0,2.0,2.0,,2.0,3.0,9.0,14.0,21.0,3.0,11.0,50.0,223.0,7.0,9.0,23.0,14.0,14.0,9.0,,9.0,3.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,4.0,4.0,9.0,14.0,4.0,,3.0,2.0,1.0,2.0,,5.0,,2.0,,3.0,8.0,,15.0,23.0,69.0,0.5,0.5833333333333334,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.578125,0.7083333333333334,0.6410256410256411,0.7666666666666667,0.34375,0.19047619047619047,0.16666666666666666,22.564102564102566,0.6,0.125,0.0851063829787234,0.10126582278481013,,0.13636363636363635,0.075,0.14285714285714285,0.40625,0.6153846153846154,0.8,0.5,0.1875,0.6666666666666666,0.8,0.0625,1.0,1.0,0.0625,,,,0.28125,0.3333333333333333,0.3333333333333333,0.25,1.0,0.75,0.3333333333333333,0.5146359374999999,0.48730416666666665,0.46,5.061904761904763,25.65454545454546,0.4107142857142857,2.0,4.0,13.0,2.0,4.0,3.0,7.0,6.0,4.0,,5.0,5.0,2.0,2.0,,1.0,,8.0,1.0,,1.0,1.0,1.0,0.5,0.4,0.5833333333333334,0.23076923076923078,0.1388888888888889,,0.07352941176470588,0.2857142857142857,0.058823529411764705,,,0.2,0.18181818181818182,1.0,0.75,0.8,0.5,,0.6075699999999999,0.20512820512820512,0.2857142857142857,0.14,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,0.2,0.25,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7.0,4,4,3.0,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1398.0,23.0,-10.0,46,48,2.0,,4.0,94,2.0,2.0,,,2.0,2.0,,,,,2.0,4.0,4.0,4.0,2.0,4.0,14.0,63.0,,,,2.0,6.0,3.0,3.0,4.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,0.25,0.25,0.5,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,17.647058823529413,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,0.75,0.5,0.57358125,,,3.175,27.15,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2.0,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24.0,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,0.1,,,0.2,,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47.0,320,329,74.0,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74.0,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,,,,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,84629.4,1410.0,-20.0,2801,2824,569.0,486.0,290.0,5625,51.0,70.0,13.0,17.0,45.0,91.0,3.0,11.0,25.0,61.0,25.0,84.0,99.0,172.0,50.0,145.0,399.0,3307.0,21.0,36.0,79.0,104.0,94.0,150.0,,84.0,25.0,10.0,107.0,68.0,175.0,34.0,34.0,58.0,40.0,9.0,418.0,61.0,49.0,111.0,152.0,78.0,32.0,44.0,10.0,35.0,29.0,3.0,73.0,3.0,6.0,62.0,125.0,55.0,2.0,63.0,77.0,564.0,0.5252525252525253,0.5531914893617021,1.0,0.3448275862068966,0.3448275862068966,0.5755813953488372,0.5833333333333334,0.5488958990536278,0.5163934426229508,0.5765895953757225,0.5642857142857143,0.45741324921135645,0.05813953488372093,0.06593406593406594,13.301587301587302,0.6027397260273972,0.07390648567119155,0.0891812865497076,0.08166295471417966,0.08585858585858586,0.05507246376811594,0.0854368932038835,0.10059171597633136,0.22082018927444794,0.7285714285714285,0.7727272727272727,0.5490196078431373,0.2870662460567823,0.4945054945054945,0.5294117647058824,0.03470031545741325,0.2727272727272727,0.2727272727272727,0.19242902208201892,0.4098360655737705,0.4098360655737705,1.0,0.26498422712933756,0.2976190476190476,0.2976190476190476,0.2786885245901639,0.7647058823529411,0.6782334384858044,0.2976190476190476,0.5381444794952681,0.5397131147540984,0.19799498746867167,6.148255813953488,24.842068965517242,0.20314173509460906,4.0,8.0,51.0,9.0,19.0,2.0,32.0,16.0,10.0,22.0,19.0,41.0,5.0,9.0,2.0,4.0,5.0,27.0,8.0,1.0,8.0,4.0,13.0,0.47368421052631576,0.4411764705882353,0.45714285714285713,0.05714285714285714,0.030944625407166124,0.0352,0.033091202582728005,0.029585798816568046,0.031609195402298854,0.03695652173913044,0.030303030303030304,0.10833333333333334,0.03164556962025317,0.5,0.4888888888888889,0.23529411764705882,0.5,,0.5249729166666667,0.07964601769911504,0.13917525773195877,0.08020050125313283,1.0,4.0,3.0,9.0,4.0,15.0,7.0,25.0,1.0,46.0,2.0,7.0,7.0,,6.0,0.26666666666666666,0.28,0.022727272727272728,0.030927835051546393,0.6666666666666666,0.11764705882352941,0.25,1.0,0.14754098360655737,0.3333333333333333,11.0,4.0,16.0,,,,6.0,,,,1.0,0.3235294117647059,0.26229508196721313,0.25,5.0,,,3.0,0.2727272727272727,,,False,,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75050.30000000002,1251.0,33.0,2520,2514,541.0,436.0,289.0,5034,165.0,226.0,35.0,50.0,88.0,179.0,1.0,2.0,,,,,254.0,407.0,,,595.0,2947.0,54.0,88.0,157.0,338.0,170.0,,,,,29.0,59.0,32.0,91.0,24.0,8.0,44.0,11.0,4.0,214.0,148.0,149.0,311.0,449.0,16.0,5.0,42.0,8.0,19.0,35.0,6.0,77.0,5.0,19.0,57.0,97.0,124.0,35.0,122.0,155.0,540.0,0.6653543307086615,0.824390243902439,,,,0.6240786240786241,0.6136363636363636,0.6240786240786241,0.6136363636363636,0.6481481481481481,0.6709401709401709,,0.07125307125307126,0.0670391061452514,18.688981868898185,0.5454545454545454,0.2391653290529695,0.24543946932006633,0.24225122349102773,0.1907514450867052,0.2476780185758514,0.27213822894168466,0.15714285714285714,0.5552825552825553,0.7300884955752213,0.7894736842105263,0.6242424242424243,0.4398034398034398,0.49162011173184356,0.5269461077844312,0.004914004914004914,0.5,0.5,,,,,,,,0.5681818181818182,0.7,0.5552825552825553,,0.5518658476658476,0.5686431818181817,0.2638655462184874,4.083538083538087,,0.21468253968253967,56.0,91.0,87.0,67.0,113.0,32.0,166.0,49.0,98.0,41.0,97.0,138.0,23.0,23.0,5.0,7.0,14.0,50.0,31.0,13.0,34.0,19.0,5.0,0.5929203539823009,0.5929203539823009,0.6335877862595419,0.0752212389380531,0.1624790619765494,0.07839388145315487,0.12321428571428572,0.22699386503067484,0.1511627906976744,0.0625,0.11612903225806452,0.28346456692913385,0.18548387096774194,0.5588235294117647,0.7386363636363636,0.8053097345132744,0.6153846153846154,0.10714285714285714,0.5875600000000001,0.11389521640091116,0.11389521640091116,0.27899159663865547,,,,,,,,,14.0,11.0,,20.0,17.0,2.0,18.0,,,0.2692307692307692,0.08888888888888889,1.0,,,,,,,,,,,,2.0,,,,,,,,18.0,,,,,,,False,,,3.0,3.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,30778.400000000005,513.0,4.0,1028,1024,272.0,195.0,109.0,2052,41.0,50.0,12.0,12.0,8.0,22.0,1.0,2.0,15.0,35.0,11.0,31.0,50.0,74.0,26.0,66.0,205.0,1219.0,16.0,19.0,58.0,70.0,30.0,78.0,,31.0,11.0,8.0,12.0,12.0,24.0,8.0,4.0,7.0,4.0,1.0,60.0,23.0,15.0,38.0,55.0,18.0,9.0,11.0,2.0,6.0,6.0,,17.0,1.0,4.0,22.0,42.0,35.0,2.0,36.0,58.0,272.0,0.7,0.8333333333333334,1.0,0.3939393939393939,0.3939393939393939,0.6756756756756757,0.8421052631578947,0.6357142857142857,0.7142857142857143,0.6788079470198676,0.7631578947368421,0.4714285714285714,0.10810810810810811,0.2727272727272727,14.545454545454545,0.6470588235294118,0.058365758754863814,0.1,0.07802874743326489,0.05714285714285714,0.04827586206896552,0.08743169398907104,0.14893617021276595,0.35714285714285715,0.82,0.8541666666666666,0.6585365853658537,0.15714285714285714,0.36363636363636365,0.5,0.014285714285714285,0.5,0.5,0.25,0.42857142857142855,0.42857142857142855,1.0,0.22142857142857142,0.3548387096774194,0.3548387096774194,0.34285714285714286,1.0,0.8285714285714286,0.3548387096774194,0.5673260714285714,0.5836957142857142,0.28292682926829266,4.005405405405405,24.78030303030304,0.26459143968871596,11.0,14.0,27.0,12.0,16.0,3.0,33.0,8.0,16.0,8.0,9.0,17.0,3.0,5.0,,1.0,2.0,22.0,20.0,8.0,22.0,14.0,1.0,0.75,0.75,0.825,0.04,0.03982300884955752,0.034782608695652174,0.03728070175438596,0.03278688524590164,0.046511627906976744,0.038461538461538464,0.020833333333333332,0.09523809523809523,0.05357142857142857,0.6363636363636364,0.875,0.7,0.7857142857142857,0.18181818181818182,0.6204458333333333,0.15894039735099338,0.2619047619047619,0.16097560975609757,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,10.0,,,0.5,0.375,,0.027777777777777776,1.0,0.15,0.6666666666666666,1.0,0.2857142857142857,0.4,1.0,2.0,6.0,,,,5.0,,,,1.0,0.05,0.17142857142857143,0.3333333333333333,12.0,2.0,0.029850746268656716,,,,,False,,,2.0,2.0,2.0,2.0,1.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,79889.90000000001,1331.0,46.0,2666,2674,569.0,448.0,296.0,5340,130.0,169.0,22.0,30.0,54.0,110.0,3.0,18.0,50.0,104.0,19.0,53.0,187.0,297.0,69.0,157.0,659.0,3082.0,34.0,57.0,146.0,276.0,98.0,207.0,,53.0,19.0,31.0,24.0,21.0,45.0,13.0,8.0,15.0,6.0,3.0,111.0,90.0,78.0,178.0,243.0,38.0,16.0,30.0,2.0,12.0,29.0,5.0,59.0,7.0,10.0,76.0,129.0,101.0,14.0,100.0,146.0,564.0,0.7379679144385026,0.8625,1.0,0.4394904458598726,0.4394904458598726,0.6296296296296297,0.5964912280701754,0.6398678414096917,0.6304347826086957,0.6673427991886409,0.6576576576576577,0.3458149779735683,0.10437710437710437,0.16363636363636364,18.290258449304176,0.5084745762711864,0.12206572769953052,0.1355421686746988,0.1289332310053722,0.12154696132596685,0.11764705882352941,0.14653465346534653,0.10062893081761007,0.3722466960352423,0.7692307692307693,0.8280254777070064,0.7153846153846154,0.2422907488986784,0.4909090909090909,0.5869565217391305,0.039647577092511016,0.16666666666666666,0.17647058823529413,0.2290748898678414,0.4807692307692308,0.4807692307692308,1.0,0.11674008810572688,0.3584905660377358,0.3584905660377358,0.32608695652173914,0.7333333333333333,0.7180616740088106,0.3584905660377358,0.5564194933920706,0.5392304347826088,0.22154779969650987,4.977441077441077,24.222292993630578,0.21342835708927232,31.0,38.0,78.0,38.0,50.0,11.0,102.0,30.0,54.0,34.0,27.0,65.0,4.0,18.0,2.0,7.0,8.0,49.0,33.0,17.0,36.0,22.0,2.0,0.76,0.7711864406779662,0.796875,0.07100591715976332,0.04462809917355372,0.058319039451114926,0.05134680134680135,0.08235294117647059,0.02586206896551724,0.05466970387243736,0.06944444444444445,0.13559322033898305,0.024242424242424242,0.6111111111111112,0.7962962962962963,0.6440677966101694,0.8157894736842105,0.1935483870967742,0.5806921875000002,0.10330578512396695,0.14984709480122324,0.15477996965098634,5.0,8.0,9.0,19.0,5.0,9.0,16.0,35.0,10.0,22.0,1.0,9.0,16.0,,9.0,0.5555555555555556,0.45714285714285713,0.2127659574468085,0.04597701149425287,0.6666666666666666,0.13559322033898305,0.625,1.0,0.20652173913043478,0.47368421052631576,1.0,7.0,16.0,,4.0,1.0,1.0,,,0.08,1.0,0.01694915254237288,0.17391304347826086,0.4375,19.0,1.0,0.006369426751592357,,,2.0,,False,2.0,,3.0,2.0,,4.0,1.0,1.0,0.05555555555555555,
