EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,70.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,5.0,2.0,,4.0,,47,,,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,0.09375,,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.734375,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1967.0,33.0,2,63,67,13,17.0,5.0,130,1.0,1.0,,,2.0,3.0,,1.0,,,,5.0,3.0,5.0,,5.0,10.0,58.0,,,4.0,6.0,,,,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,,6.0,4.0,13,1.0,1.0,,,,0.6,,0.3,,0.38461538461538464,0.5,0.5,,,21.42857142857143,0.5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.058823529411764705,0.1111111111111111,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.5,,,,,0.6,,0.477665,0.4512,0.4,11.299999999999999,27.080000000000002,0.20634920634920634,,,4.0,,,,,4.0,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.509625,0.09090909090909091,0.16666666666666666,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4430.3,74.0,-41,152,151,73,55.0,19.0,303,3.0,7.0,,2.0,3.0,6.0,1.0,6.0,,2.0,9.0,28.0,7.0,19.0,9.0,30.0,59.0,202.0,2.0,8.0,28.0,,14.0,9.0,18.0,28.0,9.0,2.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,2.0,2.0,5.0,9.0,3.0,2.0,9.0,2.0,7.0,3.0,,12.0,,9.0,2.0,6.0,11.0,,21.0,28.0,73,,,0.3333333333333333,0.3,0.3,0.3684210526315789,0.25,0.41836734693877553,0.4318181818181818,0.5086206896551724,0.5384615384615384,0.6122448979591837,0.10526315789473684,0.16666666666666666,39.77272727272727,0.75,0.04878048780487805,0.09523809523809523,0.06451612903225806,0.06666666666666667,0.05555555555555555,0.10526315789473684,,0.14285714285714285,0.42857142857142855,0.5,,0.12244897959183673,0.5,0.6,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.04081632653061224,,,,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.09090909090909091,,0.7551020408163265,0.32142857142857145,0.4928918367346939,0.46875909090909107,0.4745762711864407,8.810526315789474,26.533333333333328,0.48026315789473684,,1.0,18.0,1.0,2.0,,2.0,9.0,,2.0,2.0,4.0,3.0,2.0,3.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08,0.046511627906976744,0.058823529411764705,,0.15384615384615385,0.05405405405405406,,,0.0967741935483871,,,0.3333333333333333,,,0.545775,0.14285714285714285,0.25,0.03389830508474576,,1.0,,,,1.0,5.0,14.0,1.0,1.0,,2.0,,,2.0,,0.35714285714285715,0.25,,,0.3333333333333333,,,,,,5.0,14.0,,,0.3333333333333333,,0.6363636363636364,0.35714285714285715,1.0,,,2.0,,,0.0625,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1965.1000000000001,33.0,-16,61,65,24,24.0,6.0,126,1.0,2.0,,,1.0,3.0,,,1.0,1.0,2.0,3.0,2.0,5.0,3.0,4.0,13.0,73.0,,1.0,,,4.0,9.0,,3.0,2.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,24,,,1.0,0.75,0.75,0.4,,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,0.4,0.3333333333333333,13.432835820895521,,0.0625,0.06666666666666667,0.06451612903225806,,0.1111111111111111,,0.2,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5168611111111111,0.4274,,3.6799999999999997,24.9,0.39344262295081966,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2.0,-7,4,4,3,,,8,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3,,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2927.2000000000003,49.0,-26,90,98,40,43.0,11.0,188,6.0,9.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,4.0,7.0,11.0,1.0,6.0,24.0,119.0,2.0,3.0,9.0,8.0,6.0,3.0,,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,2.0,6.0,9.0,1.0,,2.0,,1.0,,,2.0,,2.0,,3.0,4.0,,8.0,9.0,40,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.6666666666666666,0.5,0.5,0.5714285714285714,0.6428571428571429,0.35294117647058826,0.18181818181818182,0.5,22.115384615384613,1.0,0.13333333333333333,0.0967741935483871,0.10869565217391304,,0.1111111111111111,0.07407407407407407,0.25,0.5294117647058824,0.6666666666666666,0.75,0.6666666666666666,0.11764705882352941,0.5,1.0,,,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,0.25,1.0,0.8823529411764706,0.25,0.5033205882352941,0.426,0.375,3.1090909090909093,25.95,0.4444444444444444,1.0,2.0,7.0,1.0,2.0,2.0,4.0,5.0,2.0,,3.0,3.0,2.0,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.1111111111111111,0.15789473684210525,,0.07894736842105263,0.5,0.09090909090909091,,,0.3333333333333333,0.2857142857142857,1.0,,1.0,0.5,,0.477,0.19047619047619047,0.26666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9760.100000000002,163.0,-47,320,329,74,58.0,41.0,649,1.0,2.0,,,1.0,3.0,2.0,9.0,1.0,3.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,382.0,,2.0,3.0,,8.0,12.0,9.0,22.0,6.0,2.0,22.0,20.0,42.0,17.0,3.0,9.0,12.0,1.0,104.0,9.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,,10.0,1.0,5.0,7.0,15.0,5.0,,1.0,3.0,74,,,0.5714285714285714,0.28,0.28,0.2857142857142857,,0.3717948717948718,0.15,0.3717948717948718,0.15,0.6410256410256411,0.14285714285714285,0.3333333333333333,13.424657534246576,0.8,0.10144927536231885,0.11538461538461539,0.10884353741496598,0.16666666666666666,,0.09836065573770492,0.17647058823529413,0.05128205128205128,0.5,1.0,,0.07692307692307693,0.3333333333333333,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.5641025641025641,0.2727272727272727,0.2727272727272727,,,0.6923076923076923,0.2727272727272727,0.4947705128205128,0.46426500000000004,0.1,12.65714285714286,25.96,0.23125,,,1.0,,3.0,,12.0,,,5.0,1.0,6.0,1.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.5,0.013333333333333334,0.05813953488372093,0.037267080745341616,0.05555555555555555,,0.06349206349206349,0.043478260869565216,0.2,0.04,,,,,,0.40619999999999995,,,0.4,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,1.0,5.0,,,,,,0.8,0.125,0.14285714285714285,,,0.25,0.5,,0.1,,3.0,1.0,7.0,,,0.6666666666666666,0.375,0.7,0.14285714285714285,,,1.0,,,,,3.0,1.0,,,False,1.0,1.0,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,52716.499999999985,879.0,-58,1751,1764,360,340.0,169.0,3515,36.0,48.0,9.0,12.0,27.0,52.0,2.0,8.0,19.0,39.0,18.0,60.0,65.0,108.0,37.0,99.0,264.0,2111.0,15.0,26.0,52.0,74.0,56.0,111.0,,60.0,18.0,10.0,60.0,38.0,98.0,20.0,18.0,31.0,25.0,4.0,234.0,37.0,30.0,68.0,98.0,50.0,22.0,24.0,6.0,18.0,18.0,3.0,42.0,1.0,2.0,42.0,79.0,27.0,2.0,31.0,52.0,359,0.5692307692307692,0.6166666666666667,1.0,0.37373737373737376,0.37373737373737376,0.6018518518518519,0.5769230769230769,0.5821256038647343,0.5217391304347826,0.5972850678733032,0.5416666666666666,0.4782608695652174,0.09259259259259259,0.11538461538461539,13.438937148696985,0.5714285714285714,0.07556675062972293,0.09024390243902439,0.08302354399008674,0.07758620689655173,0.057692307692307696,0.0935483870967742,0.08,0.2318840579710145,0.75,0.8181818181818182,0.6111111111111112,0.25120772946859904,0.5192307692307693,0.5869565217391305,0.03864734299516908,0.25,0.25,0.18840579710144928,0.48717948717948717,0.48717948717948717,1.0,0.2898550724637681,0.3,0.3,0.2608695652173913,0.75,0.7101449275362319,0.3,0.5428801932367148,0.5312804347826087,0.19696969696969696,5.78425925925926,24.949494949494945,0.20559680182752713,4.0,7.0,23.0,9.0,17.0,,27.0,4.0,10.0,15.0,15.0,30.0,4.0,6.0,3.0,3.0,16.0,6.0,1.0,6.0,3.0,9.0,0.5294117647058824,0.46551724137931033,0.46551724137931033,0.08333333333333333,0.041666666666666664,0.03676470588235294,0.0390625,0.039603960396039604,0.045,0.039603960396039604,0.02857142857142857,0.1232876712328767,0.042105263157894736,0.5,0.5185185185185185,0.2413793103448276,0.5714285714285714,,0.526240909090909,0.07272727272727272,0.1322314049586777,0.10227272727272728,1.0,4.0,2.0,5.0,3.0,12.0,6.0,20.0,1.0,28.0,,1.0,5.0,,1.0,0.25,0.3,0.043478260869565216,0.03389830508474576,0.5,0.13793103448275862,0.25,1.0,0.10869565217391304,0.4,8.0,4.0,15.0,,2.0,1.0,0.27586206896551724,0.32608695652173914,0.26666666666666666,3.0,,2.0,,,,,2.0,0.25,,,False,,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50716.99999999999,845.0,-1,1717,1706,384,340.0,187.0,3423,119.0,161.0,34.0,47.0,64.0,134.0,1.0,2.0,,,,,184.0,297.0,,,419.0,2029.0,47.0,76.0,121.0,242.0,126.0,,,,,21.0,43.0,23.0,66.0,19.0,4.0,29.0,10.0,4.0,155.0,99.0,96.0,206.0,295.0,12.0,5.0,26.0,5.0,13.0,25.0,5.0,51.0,3.0,13.0,33.0,62.0,83.0,25.0,70.0,121.0,384,0.657608695652174,0.8013245033112583,,,,0.6195286195286195,0.618421052631579,0.6195286195286195,0.618421052631579,0.6446153846153846,0.6722222222222223,,0.0707070707070707,0.07462686567164178,19.35151827071539,0.5098039215686274,0.23703703703703705,0.25647668393782386,0.24652338811630847,0.20952380952380953,0.23222748815165878,0.2786885245901639,0.1728395061728395,0.5420875420875421,0.7391304347826086,0.7933333333333333,0.6218487394957983,0.4511784511784512,0.47761194029850745,0.5161290322580645,0.006734006734006734,0.5,0.5,,,,,,,,0.618421052631579,0.723404255319149,0.5420875420875421,,0.5493821548821549,0.5822815789473684,0.28878281622911695,4.245791245791245,,0.22364589400116483,40.0,63.0,51.0,45.0,77.0,17.0,107.0,27.0,66.0,26.0,63.0,89.0,17.0,13.0,3.0,12.0,33.0,24.0,12.0,26.0,16.0,3.0,0.5844155844155844,0.5844155844155844,0.622093023255814,0.06832298136645963,0.1598984771573604,0.07008086253369272,0.11633986928104575,0.2336448598130841,0.1341991341991342,0.05263157894736842,0.11428571428571428,0.2808988764044944,0.18478260869565216,0.6153846153846154,0.71875,0.8181818181818182,0.6349206349206349,0.1,0.5872550000000002,0.10443037974683544,0.10443037974683544,0.2553699284009546,,,,,,,,,11.0,7.0,,9.0,11.0,2.0,9.0,,,0.28205128205128205,0.125,1.0,,,,,,,,,,2.0,,,,,14.0,,1.0,,,,,,,,,False,,,2.0,2.0,1.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24537.400000000005,409.0,-23,822,823,237,179.0,88.0,1645,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,10.0,25.0,43.0,62.0,22.0,55.0,174.0,1014.0,14.0,17.0,53.0,58.0,28.0,66.0,,25.0,10.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,18.0,12.0,30.0,45.0,13.0,4.0,8.0,2.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,29.0,2.0,29.0,53.0,237,0.6744186046511628,0.8285714285714286,1.0,0.4,0.4,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6904761904761905,0.7571428571428571,0.4700854700854701,0.0967741935483871,0.2222222222222222,15.086206896551726,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.07142857142857142,0.034782608695652174,0.087248322147651,0.1388888888888889,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.21367521367521367,0.4,0.4,0.30303030303030304,1.0,0.8290598290598291,0.4,0.569219230769231,0.5746924242424242,0.3045977011494253,3.8225806451612896,24.66727272727273,0.28832116788321166,10.0,12.0,22.0,11.0,14.0,2.0,30.0,7.0,16.0,8.0,7.0,15.0,3.0,2.0,1.0,2.0,18.0,16.0,7.0,18.0,11.0,1.0,0.7857142857142857,0.7777777777777778,0.8333333333333334,0.047619047619047616,0.040697674418604654,0.04145077720207254,0.0410958904109589,0.0196078431372549,0.05263157894736842,0.04666666666666667,0.023255813953488372,0.11428571428571428,0.06521739130434782,0.6111111111111112,0.875,0.6666666666666666,0.8333333333333334,0.1,0.607245,0.15079365079365079,0.2571428571428571,0.1724137931034483,2.0,3.0,4.0,10.0,2.0,4.0,6.0,16.0,,9.0,,,7.0,,,0.5,0.375,,0.038461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,1.0,2.0,6.0,,5.0,1.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,10.0,,,1.0,,,0.017857142857142856,,,,,False,,,2.0,2.0,2.0,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,49186.2,820.0,32,1636,1648,348,297.0,182.0,3284,79.0,107.0,10.0,14.0,32.0,68.0,2.0,13.0,23.0,59.0,10.0,32.0,113.0,188.0,33.0,91.0,381.0,1912.0,15.0,31.0,76.0,168.0,58.0,99.0,,32.0,10.0,18.0,12.0,16.0,28.0,12.0,4.0,7.0,3.0,2.0,72.0,54.0,51.0,110.0,149.0,27.0,13.0,19.0,1.0,7.0,19.0,3.0,38.0,3.0,5.0,45.0,76.0,68.0,8.0,67.0,76.0,347,0.7433628318584071,0.8842105263157894,1.0,0.3626373626373626,0.3626373626373626,0.601063829787234,0.4838709677419355,0.5824372759856631,0.54,0.6245901639344262,0.6129032258064516,0.32616487455197135,0.09574468085106383,0.1323529411764706,18.52051835853132,0.5,0.1349206349206349,0.1323529411764706,0.13358778625954199,0.1568627450980392,0.11822660098522167,0.14873417721518986,0.07608695652173914,0.3835125448028674,0.7383177570093458,0.797979797979798,0.7088607594936709,0.24372759856630824,0.47058823529411764,0.5423728813559322,0.04659498207885305,0.15384615384615385,0.16666666666666666,0.2114695340501792,0.3898305084745763,0.3898305084745763,1.0,0.11469534050179211,0.3125,0.3125,0.28,0.7142857142857143,0.7096774193548387,0.3125,0.5545826164874552,0.5342129999999999,0.1994750656167979,5.069148936170213,24.29340659340659,0.21271393643031786,20.0,23.0,56.0,23.0,30.0,9.0,55.0,22.0,36.0,23.0,14.0,39.0,3.0,12.0,1.0,6.0,34.0,19.0,10.0,20.0,8.0,2.0,0.7666666666666667,0.7419354838709677,0.8088235294117647,0.07476635514018691,0.03899721448467967,0.060526315789473685,0.05006765899864682,0.08737864077669903,0.019417475728155338,0.06597222222222222,0.043478260869565216,0.1506849315068493,0.02654867256637168,0.4,0.84375,0.7419354838709677,0.8695652173913043,0.2,0.6013933333333334,0.11409395973154363,0.1642512077294686,0.14435695538057744,,1.0,4.0,10.0,,1.0,8.0,19.0,5.0,14.0,,7.0,9.0,,7.0,,0.42105263157894735,0.16129032258064516,0.02,0.5,0.03225806451612903,,,0.2,0.4,,4.0,9.0,,1.0,1.0,,0.18,0.4444444444444444,15.0,,2.0,,,,,,,,,False,,,1.0,,,3.0,2.0,1.0,0.07692307692307693,0.09090909090909091,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,45913.600000000006,765.0,55,1530,1532,315,256.0,164.0,3062,42.0,56.0,6.0,11.0,81.0,154.0,36.0,70.0,6.0,21.0,57.0,144.0,159.0,280.0,63.0,165.0,642.0,1795.0,31.0,50.0,151.0,116.0,202.0,120.0,69.0,144.0,57.0,13.0,38.0,38.0,76.0,27.0,11.0,22.0,13.0,3.0,190.0,51.0,60.0,122.0,146.0,50.0,21.0,26.0,8.0,10.0,20.0,3.0,46.0,2.0,11.0,14.0,36.0,118.0,3.0,141.0,149.0,313,0.36477987421383645,0.3841059602649007,0.6349206349206349,0.38181818181818183,0.38181818181818183,0.5678571428571428,0.62,0.5696629213483146,0.6294117647058823,0.6322067594433399,0.7075471698113207,0.3707865168539326,0.04642857142857143,0.045454545454545456,31.844547563805108,0.5652173913043478,0.17094017094017094,0.1424581005586592,0.15655853314527504,0.17525773195876287,0.18848167539267016,0.14285714285714285,0.1414141414141414,0.1258426966292135,0.75,0.8235294117647058,0.47619047619047616,0.34606741573033706,0.525974025974026,0.5510204081632653,0.15730337078651685,0.5142857142857142,0.5217391304347826,0.04719101123595506,0.2857142857142857,0.3,0.8333333333333334,0.3235955056179775,0.3958333333333333,0.3958333333333333,0.12941176470588237,0.5454545454545454,0.4966292134831461,0.3958333333333333,0.5033091011235955,0.4879370588235294,0.235202492211838,9.915714285714284,25.75272727272727,0.20588235294117646,5.0,9.0,135.0,15.0,23.0,12.0,60.0,44.0,16.0,11.0,13.0,24.0,11.0,16.0,1.0,2.0,60.0,12.0,4.0,16.0,8.0,5.0,0.6521739130434783,0.6153846153846154,0.6818181818181818,0.08928571428571429,0.04113924050632911,0.030555555555555555,0.03550295857988166,0.07692307692307693,0.03804347826086957,0.041044776119402986,,0.1111111111111111,0.052884615384615384,0.5,0.2716049382716049,0.23076923076923078,0.5555555555555556,,0.5275568181818182,0.12474437627811862,0.18575851393188855,0.09345794392523364,1.0,1.0,2.0,5.0,6.0,16.0,15.0,35.0,11.0,29.0,,14.0,6.0,,13.0,0.375,0.42857142857142855,0.3235294117647059,,0.4444444444444444,0.02564102564102564,1.0,,0.058823529411764705,0.4,15.0,13.0,30.0,,,0.6140350877192983,0.38461538461538464,0.35294117647058826,0.43333333333333335,17.0,1.0,2.0,1.0,0.006060606060606061,,0.006024096385542169,5.0,0.3333333333333333,,,False,6.0,1.0,4.0,2.0,2.0,4.0,,2.0,0.014285714285714285,,0.047619047619047616,
