EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,FTDefRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,OffensiveGoaltends,2pt And 1 Free Throw Trips,on,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9.0,59,61,43.0,30.0,6.0,120,,,,,,,,,2.0,,,,4.0,1.0,65.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,2.0,,4.0,,43.0,,,,,,,,,0.08333333333333333,,1.0,,,10.606060606060606,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,,,,,,,,0.5,,,,,1.0,,0.5318625,0.523575,,,24.025,0.7288135593220338,,,,1.0,,,,,,,,,,2.0,,,,2.0,,,,,1.0,,,,,,0.1111111111111111,,,,,,,0.15384615384615385,,,,,,,,,0.3333333333333333,1.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1768.0,29,7.0,56,59,6.0,14.0,5.0,115,1.0,1.0,,,3.0,,1.0,,5.0,3.0,5.0,,5.0,9.0,52.0,,,3.0,6.0,,,5.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,,4.0,3.0,6.0,1.0,1.0,,,0.6,,0.3,,0.375,0.5,0.5,,,20.634920634920636,1.0,0.09090909090909091,0.08571428571428572,0.3333333333333333,,0.1,1.0,1.0,1.0,0.3,0.1,,,0.5,,,,,0.6,,0.477665,0.4512,0.3333333333333333,11.299999999999999,27.080000000000002,0.10714285714285714,,,2.0,3.0,,,,,3.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.08333333333333333,,,,,,,0.0625,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.509625,,,,,,,,,,,2.0,,1.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,0.125,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2006.0,33,-9.0,67,66,36.0,24.0,4.0,133,2.0,4.0,,1.0,3.0,,1.0,5.0,18.0,5.0,8.0,5.0,18.0,35.0,95.0,2.0,4.0,19.0,,10.0,12.0,18.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,4.0,7.0,1.0,,3.0,2.0,2.0,3.0,6.0,,4.0,1.0,3.0,5.0,,10.0,19.0,36.0,,,0.2777777777777778,0.2777777777777778,0.625,0.5,0.4807692307692308,0.4642857142857143,0.5833333333333334,0.5588235294117647,0.6923076923076923,0.125,,48.64864864864865,0.5,0.1,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.15384615384615385,0.5,0.6666666666666666,,0.11538461538461539,0.038461538461538464,,,0.6923076923076923,0.2777777777777778,0.2777777777777778,0.07142857142857142,,0.8461538461538461,0.2777777777777778,0.490225,0.469525,0.5428571428571428,6.3374999999999995,26.833333333333332,0.5373134328358209,,1.0,3.0,10.0,,1.0,,,6.0,,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,,,,,1.0,,,,0.25,0.14285714285714285,0.14285714285714285,0.1,0.1111111111111111,,0.3333333333333333,,,0.14285714285714285,0.13333333333333333,,1.0,1.0,,1.0,,0.5331,0.10714285714285714,0.2222222222222222,,,,,,,,,,3.0,10.0,3.0,1.0,1.0,1.0,,,2.0,2.0,0.2,,0.3,0.3333333333333333,0.10526315789473684,,,,,,,,,,,,3.0,10.0,,,,0.2,,0.7142857142857143,0.3,,1.0,0.05263157894736842,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1224.1,20,-9.0,36,39,16.0,13.0,2.0,75,1.0,2.0,,,1.0,,,2.0,3.0,1.0,3.0,2.0,3.0,8.0,44.0,,1.0,,,2.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,16.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,0.3333333333333333,,15.384615384615383,,,0.05263157894736842,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,0.6666666666666666,0.5243833333333333,0.4274,,3.4333333333333336,25.53333333333333,0.4444444444444444,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,6.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7.0,4,4,3.0,,,8,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,443.0,7,5.0,14,15,,14.0,1.0,29,1.0,2.0,,,,,,,,1.0,2.0,,1.0,4.0,13.0,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,26.666666666666668,,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,0.5750833333333333,,,2.6,23.0,,,,,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,0.2,,0.2,1.0,,,,0.25,0.5,,,,,,,,0.25,0.3333333333333333,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9338.1,156,-50.0,305,313,68.0,58.0,38.0,618,1.0,2.0,,,3.0,2.0,7.0,6.0,22.0,4.0,12.0,7.0,25.0,30.0,363.0,,1.0,3.0,,8.0,9.0,22.0,6.0,2.0,21.0,19.0,40.0,16.0,3.0,9.0,11.0,99.0,7.0,17.0,23.0,9.0,4.0,8.0,1.0,7.0,2.0,10.0,1.0,5.0,6.0,14.0,5.0,,1.0,3.0,68.0,,,0.28,0.28,0.3333333333333333,,0.3918918918918919,0.16666666666666666,0.3918918918918919,0.16666666666666666,0.6756756756756757,0.16666666666666666,0.3333333333333333,13.544668587896252,0.8,0.1044776119402985,0.11267605633802817,0.16666666666666666,,0.05405405405405406,0.5,1.0,,0.08108108108108109,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5945945945945946,0.2727272727272727,0.2727272727272727,,,0.7297297297297297,0.2727272727272727,0.49678783783783786,0.46598333333333336,0.1,12.266666666666667,25.96,0.22295081967213115,,,1.0,1.0,,2.0,,12.0,,,1.0,5.0,1.0,9.0,6.0,1.0,4.0,,,,,,2.0,,0.8571428571428571,0.8571428571428571,0.5,0.014285714285714285,0.12,0.05952380952380952,0.03896103896103896,0.058823529411764705,,0.045454545454545456,0.2,0.1016949152542373,0.043478260869565216,,0.3333333333333333,0.5,,,,0.40619999999999995,,,0.4,1.0,3.0,1.0,2.0,,1.0,4.0,5.0,1.0,8.0,12.0,1.0,5.0,1.0,,,,,0.5714285714285714,0.8,0.125,0.14285714285714285,0.06451612903225806,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,,0.1111111111111111,,3.0,1.0,7.0,,,0.1875,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.14285714285714285,1.0,,,,,,False,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,28453.6,474,-93.0,958,962,210.0,211.0,102.0,1920,23.0,31.0,6.0,8.0,30.0,2.0,7.0,8.0,25.0,39.0,68.0,16.0,43.0,142.0,1173.0,9.0,17.0,33.0,46.0,32.0,,25.0,8.0,7.0,31.0,16.0,47.0,9.0,7.0,18.0,11.0,110.0,12.0,33.0,50.0,29.0,11.0,15.0,4.0,11.0,11.0,26.0,,1.0,24.0,44.0,17.0,1.0,21.0,33.0,210.0,0.5897435897435898,0.6571428571428571,0.37209302325581395,0.37209302325581395,0.5735294117647058,0.5294117647058824,0.5675675675675675,0.5769230769230769,0.5867768595041323,0.5892857142857143,0.38738738738738737,0.10294117647058823,0.13333333333333333,13.661710037174721,0.5769230769230769,0.05504587155963303,0.07272727272727272,0.046153846153846156,0.04424778761061947,0.27927927927927926,0.7419354838709677,0.8214285714285714,0.5652173913043478,0.2702702702702703,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.22522522522522523,0.32,0.32,0.3076923076923077,0.75,0.6666666666666666,0.32,0.5410671171171171,0.5318923076923077,0.2323943661971831,5.995588235294117,24.7906976744186,0.21920668058455114,3.0,4.0,14.0,16.0,6.0,9.0,,21.0,3.0,8.0,2.0,7.0,10.0,20.0,17.0,3.0,3.0,10.0,4.0,1.0,4.0,3.0,5.0,0.6666666666666666,0.7,0.7,0.0967741935483871,0.046948356807511735,0.09009009009009009,0.03317535545023697,0.04009433962264151,0.029850746268656716,0.05454545454545454,0.05454545454545454,0.1,0.09392265193370165,0.061224489795918366,0.75,0.4666666666666667,0.5384615384615384,0.6428571428571429,0.26666666666666666,0.75,0.5254038461538462,0.08333333333333333,0.12987012987012986,0.14788732394366197,8.0,18.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,9.0,48.0,1.0,18.0,4.0,,1.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.08333333333333333,0.02564102564102564,0.5,0.16216216216216217,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,0.5,1.0,0.07692307692307693,0.5,4.0,3.0,7.0,,0.05555555555555555,0.07317073170731707,1.0,0.26666666666666666,0.2692307692307692,0.42857142857142855,2.0,,,3.0,,1.0,False,2.0,,0.5,1.0,2.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34472.799999999996,575,-25.0,1163,1152,270.0,252.0,127.0,2315,83.0,114.0,17.0,27.0,99.0,,1.0,,,132.0,214.0,,,294.0,1381.0,28.0,50.0,71.0,168.0,96.0,,,,15.0,25.0,20.0,45.0,16.0,4.0,18.0,7.0,110.0,66.0,142.0,204.0,9.0,5.0,18.0,3.0,10.0,17.0,35.0,,10.0,24.0,45.0,51.0,19.0,38.0,71.0,270.0,0.6363636363636364,0.7924528301886793,,,0.616822429906542,0.56,0.616822429906542,0.56,0.6419213973799127,0.6228070175438597,,0.07009345794392523,0.0707070707070707,20.091324200913242,0.5142857142857142,0.2357142857142857,0.24584103512014788,0.225,0.21897810218978103,0.5327102803738317,0.7280701754385965,0.7830188679245284,0.5903614457831325,0.46261682242990654,0.004672897196261682,,,,,,0.54,0.6296296296296297,0.5327102803738317,,0.5421154205607477,0.5545,0.24149659863945577,4.337383177570092,,0.23215821152192606,31.0,47.0,49.0,30.0,34.0,57.0,10.0,78.0,15.0,52.0,,16.0,46.0,67.0,62.0,14.0,3.0,17.0,17.0,10.0,18.0,10.0,3.0,0.5964912280701754,0.5964912280701754,0.6290322580645161,0.07017543859649122,0.16974169741697417,0.2567049808429119,0.06374501992031872,0.11877394636015326,0.25316455696202533,0.13245033112582782,0.07692307692307693,0.2857142857142857,0.27102803738317754,0.208955223880597,0.5555555555555556,0.494949494949495,0.532608695652174,0.7142857142857143,0.8245614035087719,0.6595744680851063,0.5835931818181819,0.07623318385650224,0.07623318385650224,0.2653061224489796,,,,,,,,,,,,9.0,4.0,8.0,,8.0,6.0,6.0,,,,0.3103448275862069,0.05913978494623656,,,,,,,,,,,,,,1.0,0.14634146341463414,0.19148936170212766,,,,,1.0,,,6.0,,8.0,False,,,,,3.0,1.0,1.0,1.0,1.0,0.0967741935483871,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19315.4,322,-49.0,654,653,154.0,146.0,65.0,1307,26.0,31.0,5.0,5.0,13.0,1.0,2.0,10.0,25.0,33.0,46.0,16.0,46.0,134.0,811.0,8.0,11.0,30.0,48.0,18.0,,25.0,10.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,34.0,9.0,20.0,31.0,11.0,3.0,5.0,1.0,4.0,5.0,10.0,1.0,1.0,14.0,26.0,23.0,1.0,26.0,30.0,154.0,0.7272727272727273,0.8888888888888888,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6633663366336634,0.6,0.5,0.13043478260869565,0.3076923076923077,15.205479452054794,0.5,0.056962025316455694,0.06666666666666667,0.06976744186046512,0.034482758620689655,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.021739130434782608,0.5,0.5,0.2717391304347826,0.4,0.4,0.21739130434782608,1.0,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.22388059701492538,4.054347826086955,24.94565217391305,0.23547400611620795,7.0,9.0,6.0,20.0,8.0,10.0,1.0,20.0,5.0,12.0,1.0,6.0,5.0,11.0,11.0,2.0,1.0,15.0,13.0,6.0,15.0,10.0,1.0,0.8,0.7307692307692307,0.7692307692307693,0.06451612903225806,0.037037037037037035,0.07746478873239436,0.04054054054054054,0.038869257950530034,0.02564102564102564,0.038461538461538464,0.02857142857142857,0.10714285714285714,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.15841584158415842,0.2777777777777778,0.14925373134328357,6.0,21.0,1.0,2.0,1.0,6.0,1.0,3.0,3.0,12.0,48.0,,8.0,1.0,,2.0,,,1.0,0.3333333333333333,0.25,,0.04424778761061947,1.0,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,2.0,6.0,5.0,0.05555555555555555,0.13636363636363635,1.0,0.07692307692307693,0.2608695652173913,0.3333333333333333,,1.0,0.02127659574468085,5.0,,7.0,False,,,,,,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28207.599999999995,470,-44.0,944,952,234.0,224.0,109.0,1896,45.0,61.0,9.0,12.0,45.0,,10.0,3.0,19.0,64.0,116.0,15.0,49.0,204.0,1124.0,12.0,24.0,45.0,96.0,32.0,,19.0,3.0,10.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,29.0,66.0,87.0,12.0,6.0,15.0,,7.0,11.0,26.0,3.0,5.0,24.0,42.0,39.0,5.0,38.0,45.0,234.0,0.75,0.8727272727272727,0.30612244897959184,0.30612244897959184,0.5517241379310345,0.5,0.5242424242424243,0.4411764705882353,0.5698324022346368,0.5357142857142857,0.296969696969697,0.08620689655172414,0.1111111111111111,19.08752327746741,0.5769230769230769,0.13679245283018868,0.13665943600867678,0.14925373134328357,0.1262135922330097,0.3696969696969697,0.7377049180327869,0.7894736842105263,0.7333333333333333,0.2727272727272727,0.06060606060606061,,,0.11515151515151516,0.15789473684210525,0.15789473684210525,0.35294117647058826,0.75,0.6666666666666666,0.15789473684210525,0.5469678787878788,0.5397029411764706,0.22058823529411764,5.586206896551724,24.379591836734697,0.2478813559322034,9.0,10.0,19.0,31.0,11.0,13.0,6.0,28.0,15.0,18.0,,13.0,6.0,34.0,21.0,1.0,1.0,20.0,9.0,7.0,9.0,4.0,1.0,0.8461538461538461,0.7857142857142857,0.875,0.06557377049180328,0.028037383177570093,0.13654618473895583,0.059907834101382486,0.04408352668213457,0.06153846153846154,0.017391304347826087,0.05555555555555555,0.14285714285714285,0.14925373134328357,0.013513513513513514,0.4444444444444444,0.4222222222222222,0.475,0.7894736842105263,0.7142857142857143,0.9,0.5809333333333333,0.11428571428571428,0.15873015873015872,0.13725490196078433,12.0,30.0,,1.0,1.0,6.0,,1.0,2.0,10.0,45.0,3.0,6.0,8.0,,4.0,4.0,4.0,1.0,,0.2,0.16666666666666666,0.06134969325153374,,0.18181818181818182,0.4,0.4,1.0,0.07142857142857142,,,0.17647058823529413,0.16666666666666666,,1.0,4.0,1.0,,0.08333333333333333,1.0,,0.11764705882352941,0.25,2.0,,,2.0,,10.0,False,,,,,1.0,,,,,0.2222222222222222,,2.0,0.1,0.15384615384615385,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16224.0,270,-42.0,543,545,111.0,113.0,65.0,1088,10.0,14.0,1.0,4.0,57.0,11.0,26.0,19.0,45.0,54.0,97.0,21.0,51.0,210.0,673.0,11.0,17.0,51.0,34.0,74.0,18.0,45.0,19.0,2.0,15.0,11.0,26.0,8.0,3.0,11.0,3.0,63.0,19.0,39.0,44.0,18.0,9.0,11.0,1.0,4.0,6.0,17.0,,3.0,7.0,14.0,35.0,1.0,40.0,51.0,111.0,0.3148148148148148,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.5567010309278351,0.6470588235294118,0.5777027027027027,0.6851851851851852,0.6371951219512195,0.7352941176470589,0.34459459459459457,0.020618556701030927,0.017543859649122806,29.3354943273906,0.6470588235294118,0.16521739130434782,0.14107883817427386,0.18518518518518517,0.16666666666666666,0.0945945945945946,0.7142857142857143,0.7692307692307693,0.8,0.38513513513513514,0.17567567567567569,0.4230769230769231,0.4230769230769231,0.30405405405405406,0.4222222222222222,0.4222222222222222,0.14814814814814814,0.25,0.4391891891891892,0.4222222222222222,0.4925054054054053,0.47739814814814824,0.24285714285714285,10.67216494845361,25.74117647058824,0.20441988950276244,,,33.0,39.0,5.0,7.0,3.0,19.0,14.0,6.0,1.0,5.0,,15.0,5.0,3.0,1.0,18.0,2.0,,4.0,3.0,2.0,0.7142857142857143,0.6153846153846154,0.6785714285714286,0.07142857142857142,,0.11904761904761904,0.041666666666666664,0.020833333333333332,,,,0.13636363636363635,0.11224489795918367,0.04285714285714286,0.75,0.5789473684210527,0.5892857142857143,0.18181818181818182,,,0.4930428571428571,0.1125,0.1651376146788991,0.09047619047619047,2.0,6.0,,,,1.0,2.0,6.0,5.0,10.0,45.0,5.0,9.0,7.0,,,4.0,4.0,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.05555555555555555,0.2727272727272727,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,,,,0.037037037037037035,,6.0,5.0,9.0,,,0.14285714285714285,0.6842105263157895,0.46153846153846156,0.3333333333333333,0.5555555555555556,,,,1.0,,6.0,False,2.0,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,1.0,,,2.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,36675.0,611,-24.0,1241,1240,340.0,331.0,135.0,2481,39.0,58.0,14.0,21.0,59.0,7.0,14.0,61.0,159.0,70.0,131.0,64.0,167.0,462.0,1512.0,20.0,38.0,161.0,20.0,120.0,120.0,159.0,61.0,13.0,101.0,47.0,148.0,32.0,15.0,61.0,36.0,343.0,43.0,88.0,97.0,19.0,7.0,52.0,6.0,38.0,12.0,64.0,2.0,14.0,15.0,33.0,96.0,,144.0,161.0,340.0,0.14285714285714285,0.14285714285714285,0.38323353293413176,0.38323353293413176,0.5343511450381679,0.5263157894736842,0.5570469798657718,0.5637254901960784,0.6463068181818182,0.6611570247933884,0.5604026845637584,0.09923664122137404,0.0847457627118644,29.79942693409742,0.8125,0.14726027397260275,0.140625,0.10526315789473684,0.14864864864864866,0.19463087248322147,0.6724137931034483,0.78,0.20512820512820512,0.19798657718120805,0.04697986577181208,0.5,0.5,0.5335570469798657,0.3836477987421384,0.3885350318471338,0.20588235294117646,0.6666666666666666,0.7550335570469798,0.3836477987421384,0.5157250841750842,0.5021990196078431,0.3484848484848485,6.035877862595419,26.86766467065868,0.273972602739726,,,24.0,130.0,4.0,4.0,11.0,40.0,46.0,,4.0,7.0,2.0,38.0,9.0,5.0,1.0,44.0,6.0,2.0,7.0,3.0,3.0,1.0,0.58,0.6896551724137931,0.13793103448275862,0.007751937984496124,0.13380281690140844,0.02464788732394366,0.016605166051660517,,0.0070921985815602835,0.014285714285714285,0.22448979591836735,0.12121212121212122,0.03496503496503497,0.42857142857142855,0.4067796610169492,0.4444444444444444,0.08333333333333333,,,0.4821892857142857,0.1786743515850144,0.2634730538922156,0.08658008658008658,3.0,8.0,2.0,3.0,2.0,3.0,7.0,21.0,25.0,64.0,72.0,7.0,12.0,14.0,1.0,3.0,5.0,5.0,0.375,0.3333333333333333,0.390625,0.21212121212121213,0.028037383177570093,,0.026845637583892617,0.375,0.42857142857142855,,0.12,0.6666666666666666,,0.029411764705882353,0.6666666666666666,18.0,23.0,61.0,2.0,0.027777777777777776,0.18867924528301888,0.39344262295081966,0.72,0.5980392156862745,0.3770491803278688,1.0,18.0,0.1,4.0,,8.0,False,5.0,7.0,0.2777777777777778,0.8,,1.0,,,,,,,,,3.0,5.0,1.0,0.017964071856287425,0.125,0.012578616352201259,
